"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1101",0.728,15.115,0.221,3.774,0.93,17.005,4120.52,83.006,0.166,0.311,1.572,0.124,0.105,0.212,1.739,0.103,0.103,5711.572,281.611,24.505,366.227,21.432,342.58,40,116.148,0.537,0.285,0.642,1.631,0.016,51.425,1.317,57.944,1.159,0.055,5.634,8.496,0.001,1.8277,0.094074,0.044435,0.00069203,5720,3.9584116
"1102",0.726,15.197,0.251,3.947,0.277,5.522,2923.412,67.431,0.735,0.251,1.349,0.148,0.118,1.379,0.808,0.162,0.162,5084.82,319.082,21.739,17.21,22.018,153.452,40,249.063,0.149,0.171,0.168,1.189,0.02,27.757,0.757,12.625,1.376,0.079,1.296,9.753,0.001,4.6464,0.070698,0.054086,0.0017057,5090,8.682013
"1103",0.747,16.272,0.479,1.542,0.293,25.379,2005.983,59.953,0.243,0.179,1.547,0.036,0.192,1.905,1.906,0.176,0.176,2049.481,206.475,23.982,371.562,21.972,358.729,40,58.212,0.441,0.868,0.431,1.599,0.012,33.73,3.637,7.336,0.176,0.062,7.965,5.749,0,0.90675,0.00039111,0.00032602,3.133e-06,2050,0.00642265
"1104",0.742,16.466,0.289,2.671,0.923,8.216,4006.486,78.027,0.734,0.021,1.387,0.089,0.11,0.897,1.821,0.064,0.064,2488.603,161.986,23.835,538.938,22.271,133.365,40,47.202,0.713,0.135,0.592,1.024,0.011,18.516,3.74,23.187,0.094,0.081,0.928,7.868,0.001,6.2483,0.0028328,0.0022617,8.3601e-05,2490,0.20816649
"1105",0.737,18.131,0.378,4.457,0.977,27.403,4459.801,61.46,0.364,0.338,1.606,0.146,0.204,0.366,1.518,0.085,0.085,5805.139,95.629,20.104,525.475,21.445,377.817,40,266.195,0.238,0.711,0.454,1.078,0.004,5.008,2.533,46.32,0.664,0.013,4.109,2.39,0.001,3.3573,0.12903,0.081035,0.0047068,5810,27.346508
"1106",0.777,16.475,0.379,0.981,0.816,43.587,3169.378,74.898,0.144,0.438,1.347,0.114,0.255,1.127,1.607,0.082,0.082,5095.48,65.12,23.383,579.149,23.131,214.481,40,220.373,0.645,0.721,0.436,1.413,0.019,15.183,4.794,56.725,0.959,0.078,5.902,7.88,0,0.60207,0.0074203,0.0031819,0.00014758,5100,0.752658
"1107",0.726,19.331,0.473,3.009,0.413,38.488,4071.923,57.089,0.668,0.121,1.645,0.08,0.263,1.651,1.393,0.122,0.122,2375.67,339.518,24.101,242.018,22.697,365.972,40,121.793,0.508,0.061,0.296,1.493,0.011,24.459,3.555,37.292,0.075,0.077,10.285,6.024,0,1.4218,0.038031,0.004686,5.1883e-05,2380,0.12348154
"1108",0.745,17.908,0.117,2.26,0.852,3.442,3753.778,87.479,0.85,0.284,1.561,0.019,0.293,1.143,1.975,0.153,0.153,3969.708,275.126,24.193,573.703,20.977,153.7,40,256.69,0.041,0.93,0.402,1.184,0.019,32.025,2.154,16.324,0.352,0.138,9.401,6.342,0.001,1.4022,0.010976,0.004906,6.1834e-05,3970,0.24548098
"1109",0.721,17.896,0.381,2.21,0.314,46.049,3437.381,75.686,0.673,0.303,1.545,0.022,0.145,1.787,1.718,0.045,0.045,3766.386,335.82,20.45,451.37,22.424,356.235,40,48.001,0.309,0.88,0.528,1.611,0.023,30.824,2.134,79.692,0.33,0.121,5.243,7.936,0.001,0.95768,0.0060098,0.0025354,1.9831e-05,3770,0.07476287
"1110",0.727,15.436,0.346,2.262,0.783,39.143,2504.341,91.957,0.318,0.168,1.52,0.099,0.12,0.105,0.601,0.118,0.118,2465.696,308.812,23.07,484.089,22.831,277.736,40,274.612,0.031,0.622,0.59,1.622,0.026,23.456,2.552,50.814,1.1,0.027,13.466,0.295,0.001,1.7217,0.0066589,0.0034382,4.4649e-05,2470,0.11028303
"1111",0.775,19.347,0.198,2.953,0.265,13.293,4698.99,90.528,0.483,0.405,1.343,0.039,0.243,0.198,1.996,0.195,0.195,1010.413,320.497,20.379,673.711,23.609,179.609,40,43.534,0.58,0.485,0.407,1.445,0.028,20.314,0.311,60.01,0.832,0.016,14.629,1.609,0,6.4394,0.032315,0.028879,0.016879,1010,17.04779
"1112",0.766,15.759,0.255,0.578,0.919,29.558,4599.941,93.288,0.692,0.251,1.516,0.096,0.21,1.046,1.588,0.09,0.09,3156.672,235.849,24.098,597.047,21.249,384.634,40,83.466,0.633,0.871,0.753,1.402,0.014,43.011,3.825,23.74,0.113,0.005,1.658,7.987,0,5.0105,0.02174,0.013933,0.00024235,3160,0.765826
"1113",0.751,19.354,0.367,3.317,0.326,23.981,3833.467,67.581,0.152,0.319,1.42,0.081,0.244,1.541,1.591,0.145,0.145,3012.96,52.539,23.667,15.193,21.783,330.747,40,191.722,0.349,0.903,0.295,1.201,0.015,54.429,0.666,71.466,1.434,0.118,10.87,1.941,0,3.5143,0.13338,0.08015,0.0012646,3020,3.819092
"1114",0.736,15.415,0.24,2.741,0.776,20.438,3399.81,58.69,0.744,0.363,1.561,0.023,0.191,1.683,1.217,0.049,0.049,1142.511,74.288,23.162,87.704,20.342,105.628,40,355.333,0.436,0.545,0.791,1.083,0.018,57.78,1.612,70.984,0.612,0.135,0.634,6.922,0.001,2.0601,0.031431,0.020837,0.00049412,1150,0.568238
"1115",0.777,15.115,0.159,3.51,0.256,49.131,3380.182,88.497,0.245,0.093,1.474,0.008,0.288,0.127,1.443,0.1,0.1,4977.319,91.564,21.705,520.713,20.491,291.348,40,14.146,0.265,0.986,0.673,1.079,0.021,59.958,1.522,24.322,0.338,0.059,1.446,7.191,0.001,3.4956,0.0028264,0.0015348,2.9696e-05,4990,0.14818304
"1116",0.762,18.94,0.312,1.799,0.937,19.195,2216.396,62.123,0.004,0.079,1.639,0.113,0.208,1.481,1.35,0.085,0.085,5796.401,350.603,20.888,531.949,21.526,201.024,40,266.561,0.677,0.829,0.413,1.313,0.01,13.894,3.931,36.745,0.069,0.087,10.681,4.651,0,4.4749,0.026043,0.018115,0.00064542,5800,3.743436
"1117",0.778,18.216,0.159,4.114,0.56,12.37,4119.078,80.9,0.245,0.204,1.34,0.106,0.131,1.631,1.343,0.01,0.01,2026.118,332.772,20.09,135.791,20.827,327.026,40,173.802,0.176,0.861,0.409,1.228,0.005,57.534,2.9,18.71,1.286,0.095,7.19,5.849,0,1.2427,0.0052107,0.0032955,2.5844e-05,2030,0.05246332
"1118",0.726,15.178,0.166,1.931,0.422,45.35,4104.246,69.344,0.615,0.181,1.622,0.151,0.243,1.427,1.58,0.119,0.119,2986.948,307.845,20.849,134.965,24.986,247.874,40,31.018,0.708,0.629,0.634,1.198,0.008,55.565,1.293,50.059,0.67,0.064,11.084,8.041,0.001,2.5187,0.0048013,0.0042195,0.00014357,3000,0.43071
"1119",0.767,15.685,0.205,1.801,0.668,4.975,4765.568,73.985,0.523,0.391,1.38,0.011,0.129,1.804,1.443,0.031,0.031,4644.622,97.201,22.687,430.422,24.158,362.884,40,192.65,0.603,0.594,0.245,1.601,0.013,4.754,3.296,42.554,0.618,0.067,6.171,9.122,0.001,0.6927,0.017554,0.0039281,4.1442e-05,4650,0.1927053
"1120",0.732,18.151,0.237,3.618,0.327,47.975,2944.428,82.364,0.228,0.314,1.634,0.04,0.173,0.389,0.794,0.124,0.124,2244.997,89.5,20.435,519.646,20.844,131.457,40,299.198,0.546,0.147,0.173,0.981,0.029,56.165,0.417,10.671,1.165,0.102,4.839,9.981,0.001,5.8123,0.0145,0.0088549,0.00017675,2250,0.3976875
"1121",0.736,16.859,0.182,2.635,0.207,26.822,3354.064,59.112,0.894,0.18,1.611,0.005,0.135,0.754,1.093,0.059,0.059,4171.548,258.851,21.865,101.645,20.952,173.386,40,135.642,0.207,0.414,0.639,1.105,0.021,38.573,2.508,45.72,0.017,0.053,8.603,4.773,0.001,2.9065,0.0206,0.0092629,0.00025596,4180,1.0699128
"1122",0.766,16.547,0.193,1.522,0.963,5.677,3049.779,87.103,0.265,0.041,1.485,0.035,0.25,0.287,1.013,0.089,0.089,5850.472,12.86,22.548,467.54,20.7,400.767,40,318.132,0.666,0.76,0.329,0.947,0.002,9.889,3.393,34.693,1.027,0.038,2.067,6.052,0.001,6.0524,0.043415,0.02217,0.00062866,5860,3.6839476
"1123",0.774,16.427,0.286,1.135,0.837,23.485,2780.679,76.597,0.019,0.151,1.369,0.096,0.196,1.428,1.811,0.016,0.016,2194.31,271.1,22.562,111.08,23.947,411.273,40,305.377,0.677,0.884,0.555,1.75,0.005,31.512,3.155,24.421,0.386,0.033,5.131,2.347,0,2.2787,0.023321,0.011128,7.4567e-05,2200,0.1640474
"1124",0.727,17.214,0.27,1.743,0.462,2.221,2830.733,90.363,0.096,0.226,1.352,0.124,0.268,1.1,1.668,0.008,0.008,1804.629,259.077,20.209,28.661,22.656,251.187,40,151.265,0.716,0.973,0.621,1.719,0.007,43.9,1.732,47.297,1.404,0.084,2.121,2.386,0,3.9349,0.0068695,0.0059218,0.00016219,1810,0.2935639
"1125",0.733,17.452,0.416,4.551,0.673,44.035,3735.074,82.973,0.656,0.381,1.351,0.138,0.293,0.535,0.672,0.185,0.185,4762.931,90.123,24.367,53.199,20.831,179.129,40,25.537,0.362,0.315,0.148,1.039,0.029,49.858,4.296,44.856,1.366,0.11,13.116,9.165,0.001,1.2403,0.013851,0.0076361,5.9809e-05,4770,0.28528893
"1126",0.779,16.532,0.474,3.074,0.72,26.929,4437.225,92.366,0.81,0.331,1.41,0.13,0.136,0.035,0.594,0.111,0.111,3401.125,298.588,23.17,212.008,23.26,120.767,40,51.76,0.307,0.582,0.117,1.532,0.029,5.036,3.625,20.643,1.177,0.099,6.61,5.371,0,1.8227,0.044843,0.025548,0.00018786,3400,0.638724
"1127",0.772,18.357,0.393,3.713,0.221,48.784,3171.574,83.634,0.037,0.116,1.461,0.158,0.224,1.076,0.776,0.092,0.092,2665.173,170.515,23.107,521.005,24.834,258.053,40,29.677,0.056,0.467,0.642,0.99,0.024,15.903,0.586,24.39,1.224,0.037,0.546,1.475,0,5.8207,0.011002,0.0089292,0.00095892,2670,2.5603164
"1128",0.776,16.721,0.219,3.747,0.382,1.997,3465.526,93.632,0.018,0.158,1.551,0.089,0.176,1.345,0.594,0.03,0.03,1281.062,108.847,23.168,661.125,20.268,362.791,40,207.216,0.492,0.69,0.211,1.648,0.002,49.566,4.397,49.4,0.887,0.063,14.033,8.715,0,1.1621,0.11531,0.034025,0.00015712,1290,0.2026848
"1129",0.759,15.215,0.344,0.118,0.12,45.448,2852.927,57.018,0.607,0.403,1.527,0.032,0.273,1.235,0.929,0.043,0.043,1188.745,343.778,23.905,361.906,24.983,279.753,40,297.129,0.017,0.288,0.603,1.18,0.027,13.55,2.461,69.52,0.256,0.054,4.382,8.358,0.001,3.8096,0.010711,0.0081485,0.00093186,1190,1.1089134
"1130",0.729,18.138,0.18,4.183,0.217,17.8,2933.751,57.675,0.374,0.188,1.602,0.137,0.111,0.741,0.62,0.095,0.095,2566.819,80.432,24.009,137.256,20.419,279.319,40,152.575,0.516,0.828,0.767,0.866,0.009,15.475,0.886,74.415,0.994,0.034,8.317,4.901,0,5.2145,0.0047383,0.003243,9.9193e-05,2570,0.25492601
"1131",0.756,18.993,0.324,0.982,0.83,44.137,3913.199,91.245,0.22,0.085,1.576,0.148,0.287,0.799,1.531,0.054,0.054,4629.625,121.348,23.272,393.479,24.633,397.144,40,346.405,0.041,0.891,0.772,1.697,0.029,14.215,0.631,9.459,1.098,0.111,3.115,6.714,0,6.9139,0.031769,0.027762,0.0035813,4630,16.581419
"1132",0.75,18.774,0.455,1.598,0.843,2.34,2222.849,77.497,0.56,0.409,1.346,0.085,0.126,1.749,1.037,0.151,0.151,5623.279,331.004,22.084,316.314,20.183,375.529,40,95.527,0.59,0.849,0.409,1.639,0.008,24.175,2.346,37.687,0.429,0.016,2.149,2.166,0,2.2676,0.02152,0.017345,0.0001014,5630,0.570882
"1133",0.737,16.946,0.36,1.037,0.818,21.33,3221.311,59.371,0.184,0.122,1.42,0.138,0.19,1.648,0.67,0.043,0.043,2466.937,166.997,22.612,128.915,24.063,219.716,40,230.796,0.396,0.916,0.135,1.551,0.009,50.8,4.522,48.413,0.97,0.047,1.503,3.321,0.001,6.239,0.0169,0.014129,0.00049017,2470,1.2107199
"1134",0.772,17.88,0.363,2.714,0.556,23.884,4685.561,86.181,0.489,0.226,1.432,0.104,0.172,0.39,1.826,0.137,0.137,1014.34,167.056,24.569,509.137,22.091,191.92,40,121.6,0.369,0.341,0.18,1.694,0.007,31.38,3.369,43.466,0.132,0.089,6.327,1.495,0.001,2.8036,0.03738,0.024021,0.00028952,1020,0.2953104
"1135",0.747,19.84,0.274,1.288,0.372,36.019,4991.047,70.46,0.369,0.09,1.482,0.109,0.225,1.538,1.553,0.068,0.068,5562.337,194.355,20.002,555.75,23.814,258.169,40,237.836,0.234,0.666,0.453,1.292,0.011,42.789,0.207,16.372,0.736,0.071,13.551,3.569,0,2.6594,0.011739,0.0053722,0.00010686,5570,0.5952102
"1136",0.727,17.405,0.176,0.648,0.464,19.283,4505.965,57.518,0.336,0.259,1.504,0.012,0.205,1.79,0.944,0.107,0.107,5602.382,77.807,24.776,109.508,21.264,347.452,40,160.913,0.179,0.868,0.479,1.048,0.008,19.334,4.503,62.075,0.082,0.123,10.337,2.841,0,1.9467,0.011701,0.0066628,0.00014513,5610,0.8141793
"1137",0.749,18.292,0.436,2.77,0.73,37.829,4977.303,84.073,0.844,0.045,1.417,0.157,0.218,1.535,1.055,0.054,0.054,3650.098,151.118,20.905,304.683,22.682,375.562,40,163.132,0.09,0.846,0.131,1.359,0.018,17.012,1.41,41.129,1.404,0.105,3.013,8.434,0.001,1.6208,0.003748,0.0027637,4.2958e-05,3650,0.1567967
"1138",0.765,18.46,0.175,2.976,0.635,2.295,3586.822,63.964,0.608,0.238,1.614,0.019,0.267,0.656,1.329,0.122,0.122,1741.249,237.694,22.651,590.678,24.588,389.043,40,65.349,0.71,0.588,0.74,1.28,0.023,29.514,2.604,18.159,1.18,0.022,5.281,1.662,0,6.7088,0.0037415,0.002947,0.00043633,1740,0.7592142
"1139",0.741,19.208,0.486,1.77,0.932,4.617,2276.989,66.789,0.346,0.109,1.543,0.081,0.137,0.95,1.532,0.018,0.018,5691.339,63.632,22.825,706.787,22.811,298.552,40,230.02,0.269,0.559,0.505,1.354,0.014,33.026,0.321,23.605,0.544,0.107,14.876,6.196,0,2.0601,0.0022835,0.00151,5.7392e-05,5700,0.3271344
"1140",0.734,19.356,0.169,2.618,0.3,24.661,2832.964,79.231,0.964,0.112,1.369,0.136,0.126,0.749,1.593,0.113,0.113,5753.112,291.412,20.627,51.856,22.654,187.55,40,7.793,0.227,0.986,0.335,1.66,0.029,15.476,0.725,47.279,1.171,0.094,11.848,0.837,0.001,1.1433,0.0035226,0.0028074,1.5646e-05,5750,0.0899645
"1141",0.769,18.995,0.409,4.277,0.345,24.137,4214.012,61.103,0.68,0.276,1.566,0.131,0.162,0.148,1.059,0.151,0.151,2302.363,116.524,21.037,400.575,22.776,105.857,40,82.406,0.712,0.824,0.573,1.697,0.027,35.978,3.536,29.307,0.379,0.095,8.415,5.941,0.001,2.5061,0.0025961,0.0019258,0.00011735,2300,0.269905
"1142",0.743,15.831,0.358,4.444,0.331,14.068,4320.605,96.509,0.979,0.136,1.636,0.007,0.22,0.845,1.879,0.121,0.121,2122.311,176.188,23.642,185.452,24.34,105.315,40,132.312,0.606,0.274,0.646,0.97,0.01,38.877,4.393,13.544,0.515,0.136,1.56,5.71,0.001,5.2371,0.0056325,0.0049154,0.00039022,2130,0.8311686
"1143",0.754,15.197,0.228,2.195,0.284,9.363,2368.376,60.135,0.484,0.33,1.388,0.068,0.292,1.095,1.609,0.161,0.161,5478.39,312.159,22.863,491.887,20.62,205.094,40,67.746,0.493,0.383,0.742,1.754,0.018,50.32,3.919,38.8,0.172,0.032,10.362,0.652,0,0.83095,0.0031811,0.0011911,9.5588e-06,5490,0.052477812
"1144",0.738,18.857,0.295,4.381,0.39,0.427,2431.184,72.44,0.524,0.128,1.613,0.157,0.204,0.448,1.123,0.112,0.112,5440.894,7.947,24.135,504.653,22.083,406.865,40,283.38,0.301,0.552,0.778,1.538,0.004,35.74,1.905,11.294,1.007,0.021,11.306,6.89,0.001,3.4996,0.0032383,0.0021595,0.00013559,5470,0.7416773
"1145",0.756,17.554,0.172,0.311,0.99,32.696,2848.279,58.521,0.435,0.052,1.6,0.124,0.187,0.992,1.714,0.092,0.092,5604.857,179.003,22.718,149.916,20.432,277.408,40,99.014,0.533,0.61,0.394,1.682,0.022,9.107,2.566,32.195,1.001,0.005,0.668,7.004,0,5.3951,0.022713,0.017664,0.002241,5610,12.57201
"1146",0.744,19.45,0.226,0.28,0.412,16.579,3867.054,53.842,0.318,0.085,1.381,0.06,0.277,1.869,1.172,0.074,0.074,4332.83,317.882,21.88,289.044,24.765,112.008,40,358.299,0.253,0.69,0.671,1.735,0.007,41.796,3.73,73.315,1.315,0.047,7.267,0.288,0,1.6185,0.0035872,0.0028601,5.6999e-05,4340,0.24737566
"1147",0.75,19.718,0.303,0.479,0.583,8.525,4976.665,57.446,0.372,0.425,1.301,0.102,0.131,0.284,1.541,0.019,0.019,2657.119,305.775,22.725,426.217,22.835,121.955,40,64.305,0.319,0.883,0.649,0.931,0.025,41.818,3.772,66.417,0.717,0.057,11.693,8.179,0.001,0.89438,0.0043864,0.0032305,2.6343e-05,2660,0.07007238
"1148",0.778,15.369,0.119,2.878,0.822,26.524,4997.467,70.136,0.429,0.341,1.544,0.07,0.235,1.524,0.737,0.183,0.183,2622.334,304.579,22.781,278.276,22.332,152.374,40,32.357,0.692,0.307,0.623,1.747,0.011,16.152,4.727,60.121,0.88,0.06,13.403,7.123,0.001,1.2391,0.044246,0.02674,0.00018574,2620,0.4866388
"1149",0.757,19.646,0.475,4.257,0.994,43.748,4991.781,63.364,0.534,0.056,1.46,0.055,0.268,1.024,1.526,0.198,0.198,3242.878,78.8,24.906,370.878,20.713,328.141,40,140.438,0.563,0.023,0.383,1.356,0.005,13.509,0.507,75.15,0.805,0.127,9.761,8.514,0.001,3.9431,0.049179,0.034738,0.0023484,3250,7.6323
"1150",0.746,17.589,0.167,1.314,0.714,15.48,2316.48,54.587,0.566,0.452,1.321,0.109,0.161,1.919,0.749,0.141,0.141,4857.857,164.22,22.047,115.47,24.135,195.135,40,246.3,0.346,0.66,0.169,0.869,0.02,9.476,3.025,62.882,0.088,0.093,2.109,8.528,0,1.7369,0.0041404,0.0023812,1.9276e-05,4860,0.09368136
"1151",0.728,18.71,0.125,3.55,0.847,20.035,2832.723,65.364,0.893,0.07,1.497,0.127,0.165,0.487,1.789,0.153,0.153,5651.121,98.979,23.935,304.57,20.865,137.193,40,140.569,0.351,0.247,0.706,1.03,0.002,11.057,1.344,44.167,1.415,0.085,0.139,1.468,0,0.76011,0.0020582,0.0013532,0.00036971,5680,2.0999528
"1152",0.735,16.351,0.292,3.95,0.627,8.357,3114.089,86.038,0.498,0.012,1.444,0.001,0.175,1.695,0.585,0.122,0.122,3072.28,62.378,22.745,404.085,22.337,218.465,40,299.681,0.316,0.669,0.292,0.901,0.028,31.071,2.999,30.62,0.261,0.119,6.682,7.864,0.001,0.97417,0.0074927,0.0030467,1.6291e-05,3070,0.05001337
"1153",0.722,17.092,0.382,0.44,0.632,44.555,3368.341,83.036,0.762,0.229,1.621,0.116,0.177,1.343,1.953,0.104,0.104,5164.752,189.259,24.613,677.798,24.318,292.482,40,227.65,0.737,0.539,0.286,1.412,0.023,29.404,4.988,36.078,1.328,0.117,7.187,7.66,0.001,3.5307,0.10428,0.051547,0.0019064,5170,9.856088
"1154",0.727,17.104,0.195,4.147,0.184,15.828,2262.006,96.677,0.283,0.011,1.347,0.132,0.18,1.494,0.98,0.17,0.17,4722.973,29.964,23.146,265.532,24.733,317.802,40,187.731,0.649,0.28,0.524,1.457,0.028,13.678,4.09,28.675,0.986,0.128,14.432,2.374,0.001,1.7326,0.010772,0.0063316,8.781e-05,4720,0.4144632
"1155",0.739,19.022,0.266,0.175,0.858,47.051,4141.872,69.261,0.066,0.095,1.312,0.141,0.106,1.911,1.044,0.079,0.079,2916.202,93.743,23.084,269.552,20.811,308.272,40,242.935,0.133,0.831,0.676,1.239,0.028,1.591,3.705,54.674,0.817,0.059,3.647,9.552,0.001,1.1522,0.022414,0.0078586,5.2786e-05,2920,0.15413512
"1156",0.722,17.857,0.292,2.622,0.174,8.394,3140.351,76.768,0.667,0.056,1.396,0.027,0.226,1.439,1.516,0.198,0.198,5411.697,348.377,21.255,30.791,22.376,134.183,40,149.19,0.395,0.324,0.671,1.041,0.021,38.533,2.515,6.406,0.102,0.117,4.432,8.368,0.001,1.7229,0.0062931,0.0051036,0.00037909,5420,2.0546678
"1157",0.758,18.34,0.196,2.285,0.851,5.093,3788.964,75.947,0.99,0.069,1.363,0.155,0.253,0.521,0.939,0.081,0.081,5678.571,223.112,21.632,576.368,22.112,244.97,40,72.785,0.221,0.998,0.369,1.049,0.027,30.174,4.699,68.834,0.188,0.134,10.273,4.645,0.001,2.1498,0.0015246,0.00076531,9.8953e-06,5680,0.056205304
"1158",0.762,19.57,0.334,4.127,0.703,3.785,2178.687,97.711,0.608,0.009,1.637,0.102,0.176,0.886,0.827,0.128,0.128,4962.765,6.224,23.96,259.871,24.973,128.324,40,116.642,0.235,0.077,0.5,1.164,0.016,31.7,2.835,1.177,1.092,0.009,13.636,2.707,0.001,1.8327,0.0061814,0.004534,6.2782e-05,4970,0.31202654
"1159",0.734,16.828,0.137,3.23,0.892,27.733,3808.723,86.293,0.812,0.43,1.41,0.014,0.17,1.073,0.633,0.112,0.112,3490.865,156.822,20.262,104.504,20.306,369.289,40,52.438,0.365,0.962,0.316,1.368,0.002,37.046,0.575,15.396,1.193,0.018,13.324,4.083,0.001,2.815,0.013544,0.0083607,0.00036605,3510,1.2848355
"1160",0.77,15.11,0.472,0.069,0.295,3.191,3542.925,53.923,0.344,0.296,1.512,0.016,0.157,1.884,1.426,0.172,0.172,5467.693,312.224,23.907,23.11,24.066,314.762,40,199.873,0.096,0.396,0.539,1.212,0.021,13.265,2.172,36.459,1.34,0.129,7.095,5.645,0.001,1.5024,0.0058686,0.0024734,1.5975e-05,5470,0.08738325
"1161",0.779,18.317,0.426,2.371,0.808,31.718,3779.548,87.961,0.426,0.292,1.437,0.113,0.137,0.504,1.76,0.177,0.177,2557.596,154.733,20.699,490.278,24.369,376.636,40,41.423,0.661,0.787,0.554,1.739,0.008,49.094,3.983,18.604,0.205,0.006,0.552,9.27,0,1.309,0.0030017,0.0021661,1.0552e-05,2560,0.02701312
"1162",0.748,19.674,0.199,4.689,0.184,41.741,2882.138,94.662,0.898,0.086,1.609,0.131,0.139,1.391,0.93,0.144,0.144,3558.781,254.183,23.458,116.327,24.216,165.937,40,54.277,0.22,0.663,0.264,1.624,0.011,26.921,1.996,34.043,0.652,0.06,3.962,6.691,0.001,6.9159,0.0047987,0.0025706,0.00013636,3560,0.4854416
"1163",0.738,16.255,0.228,1.992,0.748,37.15,3390.501,72.333,0.237,0.318,1.631,0.158,0.2,1.095,0.93,0.005,0.005,5883.6,24.167,23.184,140.225,21.854,299.041,40,290.41,0.22,0.449,0.319,1.242,0.003,44.307,3.91,27.227,0.332,0.133,0.914,8.683,0,1.4145,0.030742,0.010937,3.094e-05,5910,0.1828554
"1164",0.771,18.228,0.356,1.561,0.218,25.623,4216.323,92.672,0.471,0.279,1.383,0.061,0.221,0.561,1.057,0.104,0.104,3066.63,129.459,21.171,583.355,23.938,290.046,40,8.251,0.721,0.621,0.446,1.133,0.014,37.484,0.775,13.513,1.345,0.007,9.849,4.109,0.001,6.0478,0.026257,0.013422,0.00079143,3070,2.4296901
"1165",0.775,15.852,0.408,3.804,0.95,23.912,3105.575,70.863,0.717,0.139,1.511,0.095,0.258,0.421,1.97,0.005,0.005,1021.708,110.053,22.002,69.018,24.77,167.439,40,91.581,0.091,0.026,0.684,1.259,0.008,24.295,1.338,54.105,1.293,0.086,9.931,7.148,0,1.5252,0.0025838,0.0015462,1.1374e-05,1030,0.01171522
"1166",0.774,16.241,0.249,1.745,0.311,27.963,3693.168,72.214,0.89,0.445,1.456,0.107,0.175,0.793,1.21,0.006,0.006,1075.47,260.859,21.764,16.197,24.263,261.134,40,0.535,0.518,0.09,0.386,1.322,0.027,31.418,0.655,3.969,1.019,0.038,12.716,0.504,0.001,6.2335,0.02322,0.014529,0.0007107,1080,0.767556
"1167",0.737,16.039,0.111,0.1,0.228,49.379,2583.112,64.291,0.509,0.335,1.455,0.03,0.104,1.44,1.497,0.128,0.128,4411.764,170.975,24.656,266.286,20.302,101.499,40,112.531,0.323,0.178,0.551,1.216,0.014,58.198,3.462,3.103,0.318,0.076,7.413,2.025,0,3.8081,0.01061,0.0095322,0.00028404,4420,1.2554568
"1168",0.754,19.945,0.394,4.168,0.501,31.148,3778.513,67.982,0.261,0.077,1.404,0.144,0.165,1.087,1.978,0.012,0.012,3001.208,342.308,22.3,467.917,21.565,264.956,40,86.952,0.384,0.64,0.141,1.576,0.03,29.65,0.052,79.585,1.006,0.039,6.347,0.317,0,6.443,0.085638,0.061658,0.0039391,3000,11.8173
"1169",0.738,16.742,0.359,3.556,0.128,20.751,2759.321,79.975,0.431,0.434,1.559,0.156,0.226,1.003,1.83,0.012,0.012,3744.966,266.989,21.331,530.743,20.52,395.184,40,248.807,0.478,0.044,0.559,0.892,0.016,53.309,2.85,40.24,0.795,0.05,11.345,7.425,0.001,2.2829,0.0098203,0.0049964,3.1805e-05,3760,0.1195868
"1170",0.727,19.4,0.199,2.513,0.895,37.081,3917.907,85.049,0.829,0.194,1.582,0.099,0.157,0.44,1.324,0.077,0.077,3219.579,51.728,22.962,414.102,23.565,257.721,40,304.572,0.742,0.786,0.553,0.882,0.02,49.075,0.727,21.145,1.346,0.01,4.555,9.837,0,2.4199,0.015107,0.0095158,6.5543e-05,3230,0.21170389
"1171",0.741,18.093,0.149,4.281,0.607,0.939,2742.099,87.138,0.798,0.098,1.403,0.151,0.244,1.404,1.694,0.157,0.157,4937.019,129.691,20.454,598.041,20.487,245.274,40,240.443,0.726,0.612,0.752,1.358,0.019,9.827,0.448,2.921,0.064,0.053,10.782,8.843,0.001,3.3636,0.037678,0.022455,0.00012769,4940,0.6307886
"1172",0.772,15.989,0.388,2.582,0.872,13.362,2348.185,81.074,0.677,0.455,1.483,0.035,0.251,1.63,1.615,0.064,0.064,2978.503,279.938,22.89,90.014,22.382,378.238,40,243.808,0.012,0.182,0.192,1.348,0.001,55.543,4.594,61.973,1.234,0.071,6.716,0.859,0,0.54063,0.0012989,0.001191,4.7927e-05,3020,0.14473954
"1173",0.753,16.921,0.256,1.642,0.891,8.106,2586.632,97.194,0.37,0.253,1.419,0.146,0.248,1.173,0.628,0.11,0.11,3678.507,260.813,21.789,660.784,24.684,252.606,40,251.777,0.127,0.585,0.152,0.968,0.004,10.595,4.797,12.578,1.26,0.004,12.145,9.529,0,4.8475,0.01894,0.013274,0.00035879,3680,1.3203472
