"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1261",0.727,17.185,0.235,0.505,0.497,6.545,3705.121,78.072,0.388,0.09,1.398,0.087,0.254,0.491,0.774,0.035,0.035,1997.176,320.686,21.594,519.372,20.119,388.839,40,52.401,0.008,0.102,0.132,1.431,0.008,35.495,0.867,3.712,0.622,0.064,2.205,2.007,0,3.3505,8.1329,0.20762,0.20598,2000,411.96
"1262",0.777,19.798,0.487,2.575,0.524,30.202,3214.133,89.789,0.297,0.155,1.329,0.003,0.126,0.251,0.73,0.128,0.128,947.224,217.419,24.062,63.553,20.471,338.353,40,9.904,0.03,0.947,0.412,1.013,0.015,54.198,4.577,66.431,0.8,0.048,2.016,1.51,0,5.3993,59.203,1.3915,0.59949,949,568.91601
"1263",0.72,16.915,0.222,4.101,0.406,9.302,2163.196,87.458,0.839,0.039,1.637,0.085,0.283,0.938,1.59,0.052,0.052,5532.969,190.561,20.287,191.377,21.714,369.047,40,309.786,0.16,0.245,0.251,1.584,0.016,7.169,4,35.838,0.35,0.083,8.446,0.18,0.001,4.8462,75.079,1.9168,0.94967,5530,5251.6751
"1264",0.779,15.756,0.102,1.604,0.685,36.985,3950.623,93.139,0.735,0.313,1.426,0.054,0.14,0.585,0.867,0.102,0.102,4888.239,170.591,21.696,531.297,24.099,292.732,40,181.356,0.027,0.569,0.157,1.58,0.026,41.814,3.644,48.319,0.196,0.046,14.012,8.853,0,6.0398,21.467,0.41818,0.2773,4890,1355.997
"1265",0.762,18.657,0.139,4.313,0.164,48.73,4566.817,77.022,0.961,0.416,1.312,0.01,0.145,0.678,1.064,0.164,0.164,4390.734,87.394,21.905,472.087,21.777,384.344,40,135.688,0.046,0.073,0.319,1.743,0.015,4.876,1.951,15.335,1.329,0.046,5.757,0.785,0,3.1918,25.113,0.62138,0.47401,4390,2080.9039
"1266",0.728,17.832,0.218,2.098,0.446,42.522,3970.691,59.487,0.758,0.042,1.402,0.024,0.219,0.226,1.234,0.109,0.109,3440.485,269.276,21.668,382.476,24.169,188.66,40,62.813,0.075,0.871,0.407,1.443,0.011,31.727,3.469,42.634,1.494,0.021,5.976,2.551,0,1.1534,9.8748,0.44017,0.017768,3440,61.12192
"1267",0.726,15.935,0.168,0.213,0.813,49.85,4286.981,57.265,0.34,0.162,1.537,0.073,0.182,0.978,1.79,0.035,0.035,1523.583,93.548,22.976,97.425,23.717,138.038,40,298.739,0.598,0.869,0.321,1.143,0.015,14.125,4.619,38.27,1.31,0.073,13.778,7.18,0,0.96744,1.5885,0.087796,0.0043691,1520,6.641032
"1268",0.725,15.977,0.12,1.591,0.556,44.019,4749.357,97.943,0.947,0.283,1.597,0.091,0.28,0.541,0.727,0.118,0.118,2688.104,297.373,21.476,311.485,21.193,406.868,40,167.122,0.309,0.526,0.155,1.052,0.011,21.379,4.423,62.343,1.024,0.006,2.702,5.466,0.001,7.1305,38.331,0.91438,0.94385,2690,2538.9565
"1269",0.729,17.064,0.442,0.255,0.235,35.167,3821.537,73.138,0.908,0.457,1.551,0.099,0.245,1.077,1.601,0.183,0.183,2786.923,15.427,24.866,87.535,20.124,381.115,40,40.969,0.043,0.415,0.482,1.707,0.013,59.393,3.089,0.143,0.267,0.009,3.103,3.343,0,2.6603,13.155,0.36293,0.025286,2790,70.54794
"1270",0.77,16.871,0.322,4.916,0.992,34.768,2381.974,64.414,0.578,0.358,1.501,0.006,0.248,0.146,0.693,0.12,0.12,5795.499,108.855,21.939,212.746,21.924,300.124,40,170.625,0.718,0.588,0.209,1.074,0.011,3.662,4.136,18.039,1.225,0.089,4.216,5.894,0,1.6145,16.753,0.86946,0.058632,5800,340.0656
"1271",0.772,19.558,0.304,4.414,0.631,37.849,3519.987,73.087,0.525,0.329,1.525,0.111,0.119,0.558,1.437,0.122,0.122,2099.494,31.322,23.252,254.288,23.217,257.731,40,277.689,0.16,0.509,0.79,0.995,0.009,18.518,2.55,62.699,0.653,0.018,3.78,1.952,0,2.6661,83.077,2.674,0.60283,2100,1265.943
"1272",0.733,19.284,0.244,1.008,0.463,35.462,2972.444,67.42,0.074,0.442,1.481,0.096,0.289,0.893,1.626,0.028,0.028,3603.762,224.115,20.419,430.693,24.413,129.55,40,354.118,0.325,0.91,0.567,1.3,0.027,19.915,1.725,50.074,0.902,0.1,9.421,4.501,0,1.9541,2.5934,0.10199,0.0058284,3610,21.040524
"1273",0.757,15.51,0.2,3.565,0.84,5.983,4730.379,81.823,0.67,0.031,1.497,0.059,0.227,0.279,1.877,0.18,0.18,1348.703,80.754,23.479,19.91,22.338,284.308,40,115.992,0.629,0.696,0.688,1.384,0.007,54.266,3.316,16.843,0.124,0.102,7.354,7.404,0,3.9404,101.35,2.8053,0.53737,1350,725.4495
"1274",0.764,19.091,0.3,2.886,0.15,24.031,4236.711,96.698,0.218,0.107,1.598,0.089,0.13,1.38,1.172,0.115,0.115,4914.573,89.951,23.524,718.702,24.975,119.974,40,219.05,0.413,0.39,0.604,1.162,0.011,52.228,2.494,22.242,0.129,0.011,2.518,7.001,0.001,6.9195,17.8,0.56001,0.56771,4930,2798.8103
"1275",0.721,15,0.488,1.881,0.149,46.077,2378.001,93.936,0.902,0.085,1.595,0.09,0.186,0.419,1.364,0.112,0.112,4244.087,37.869,21.663,79.55,22.423,370.935,40,255.887,0.382,0.114,0.576,1.05,0.002,45.978,0.072,66.774,1.374,0.094,4.91,0.222,0,6.2395,7.7217,1.4058,1.9716,4300,8477.88
"1276",0.761,18.316,0.248,1.472,0.173,40.764,3186.396,68.601,0.412,0.395,1.62,0.003,0.199,1.033,1.389,0.125,0.125,2594.867,89.056,21.615,525.516,24.549,409.645,40,132.441,0.205,0.581,0.274,1.281,0.012,23.014,1.55,37.537,0.062,0.116,3.556,0.5,0.001,2.156,5.8306,0.20847,0.034566,2600,89.8716
"1277",0.756,15.711,0.419,3.801,0.491,42.957,2806.073,72.963,0.508,0.398,1.521,0.132,0.295,1.305,1.701,0.18,0.18,4084.06,229.337,23.78,394.963,24.499,334.068,40,83.334,0.645,0.39,0.502,0.92,0.016,7.146,0.641,59.557,0.859,0.051,0.338,0.54,0,2.6418,80.837,2.5374,0.62468,4090,2554.9412
"1278",0.77,19.991,0.448,4.152,0.479,7.86,2993.417,86.961,0.564,0.426,1.467,0.155,0.152,0.931,1.348,0.125,0.125,1232.935,286.833,22.564,422.776,21.284,264.525,40,81.423,0.401,0.544,0.332,1.404,0.011,14.807,2.695,74.376,0.481,0.04,6.161,0.813,0.001,4.8522,132.05,3.6213,2.7469,1230,3378.687
"1279",0.739,15.651,0.21,0.282,0.192,14.949,4190.364,75.161,0.361,0.389,1.347,0.081,0.2,1.91,1.761,0.054,0.054,3239.593,152.199,20.12,565.949,21.248,242.024,40,162.47,0.611,0.161,0.458,1.011,0.016,30.629,4.13,42.485,0.332,0.12,6.841,9.553,0,2.9048,2.1234,0.064927,0.054112,3240,175.32288
"1280",0.763,16.427,0.102,4.416,0.871,24.753,3672.123,80.792,0.528,0.064,1.574,0.117,0.293,1.716,1.028,0.062,0.062,2782.449,284.222,24.348,505.291,24.877,330.949,40,118.563,0.218,0.605,0.448,0.879,0.028,33.815,0.17,34.597,0.296,0.089,14.522,7.633,0,3.8085,44.624,1.1565,0.55287,2780,1536.9786
"1281",0.773,15.456,0.117,1.319,0.241,6.764,3992.351,95.554,0.92,0.077,1.448,0.087,0.173,0.582,1.074,0.074,0.074,4991.297,130.611,22.072,721.083,22.042,241.11,40,9.758,0.164,0.79,0.179,1.106,0.027,28.893,0.525,5.466,0.013,0.09,14.094,2.343,0.001,6.7004,22.567,0.38037,0.26838,4990,1339.2162
"1282",0.741,15.801,0.234,4.959,0.781,46.315,3880.071,89.291,0.57,0.082,1.538,0.044,0.246,1.841,1.169,0.124,0.124,4240.041,349.55,24.199,85.698,21.71,403.862,40,75.673,0.693,0.129,0.251,1.216,0.007,4.866,2.853,48.03,0.365,0.069,0.811,4.002,0.001,5.2157,52.042,2.0668,2.1878,4240,9276.272
"1283",0.77,15.604,0.151,3.07,0.604,42.185,3902.191,87.733,0.457,0.085,1.39,0.152,0.132,0.857,1.06,0.089,0.089,1552.01,261.161,21.638,369.2,24.293,130.248,40,263.416,0.081,0.41,0.146,1.032,0.003,36.801,1.954,0.295,1.17,0.082,9.407,7.539,0,4.9888,25.177,1.3348,1.4485,1560,2259.66
"1284",0.779,15.85,0.182,3.183,0.119,21.711,3252.201,64.041,0.004,0.432,1.397,0.158,0.269,1.437,0.937,0.065,0.065,3938.699,242.157,20.179,389.263,21.685,370.119,40,71.926,0.098,0.196,0.127,1.678,0.013,28.561,3.584,9.793,0.452,0.027,11.897,7.847,0,1.6035,0.22273,0.011927,0.00063057,3940,2.4844458
"1285",0.726,18.908,0.267,3.698,0.638,27.242,4763.837,54.675,0.454,0.285,1.544,0.053,0.155,0.855,1.322,0.194,0.194,4377.101,307.674,20.694,43.275,21.312,218.429,40,286.993,0.423,0.868,0.286,0.969,0.024,34.677,3.064,14.376,0.732,0.046,8.649,6.917,0,0.83998,11.369,0.68205,0.014243,4380,62.38434
"1286",0.722,18.099,0.444,1.233,0.991,46.226,4205.295,61.332,0.842,0.204,1.384,0.039,0.246,0.373,0.885,0.085,0.085,3677.504,356.228,21.001,214.585,21.378,349.363,40,23.701,0.535,0.854,0.784,1.546,0.015,43.674,2.051,56.979,0.386,0.127,13.896,3.246,0,1.3239,9.3071,0.50265,0.024354,3680,89.62272
"1287",0.766,17.352,0.365,4.217,0.724,33.054,2472.856,64.355,0.332,0.186,1.492,0.094,0.224,1.205,1.055,0.05,0.05,3186.323,159.622,21.847,180.405,24.107,401.692,40,83.845,0.463,0.407,0.176,1.219,0.02,46.494,4.212,11.792,0.697,0.029,8.056,0.244,0,1.6172,34.023,1.507,0.10725,3190,342.1275
"1288",0.779,17.656,0.233,1.068,0.302,8.105,2588.728,89.436,0.097,0.272,1.321,0.014,0.164,0.351,1.571,0.006,0.006,4500.491,263.02,22.818,701.833,22.329,321.555,40,111.834,0.238,0.517,0.343,1.71,0.014,50.283,4.129,79.44,1.403,0.104,14.136,1.086,0,5.2185,3.5119,0.070261,0.054597,4500,245.6865
"1289",0.751,17.433,0.336,3.474,0.869,38.733,2760.297,55.749,0.739,0.189,1.536,0.021,0.164,1.542,1.853,0.113,0.113,5444.516,206.523,22.151,357.74,24.101,346.074,40,232.066,0.644,0.883,0.555,1.081,0.022,13.478,0.787,59.191,0.405,0.079,12.625,7.27,0,0.90802,20.907,1.2097,0.050004,5450,272.5218
"1290",0.733,17.77,0.223,4.532,0.704,45.867,2654.484,71.51,0.372,0.274,1.467,0.016,0.229,0.439,0.535,0.068,0.068,5400.601,274.999,20.619,75.269,21.135,196.646,40,21.183,0.704,0.205,0.724,1.298,0.009,22.834,1.236,42.347,1.308,0.07,1.508,2.926,0,2.524,9.5206,0.30031,0.066962,5410,362.26442
"1291",0.737,15.632,0.38,3.143,0.836,14.991,3535.622,96.511,0.241,0.018,1.314,0.138,0.204,1.842,1.621,0.009,0.009,2737.184,54.161,20.961,415.419,20.118,158.343,40,315.463,0.697,0.821,0.598,1.117,0.028,38.169,4.832,26.139,1.488,0.039,0.359,0.484,0,6.9139,219.97,3.5454,2.0761,2740,5688.514
"1292",0.724,17.871,0.256,0.686,0.199,47.84,2764.727,55.643,0.371,0.273,1.542,0.078,0.121,1.704,1.165,0.156,0.156,3656.552,200.961,20.566,196.794,23.538,282.021,40,262.434,0.313,0.368,0.234,1.445,0.014,18.418,3.773,38.454,0.027,0.029,8.613,8.435,0.001,0.91749,0.87576,0.047962,0.0031264,3660,11.442624
"1293",0.764,15.74,0.192,0.211,0.854,20.244,4703.587,81.678,0.938,0.207,1.557,0.069,0.148,0.535,0.913,0.051,0.051,5395.141,281.454,23.192,200.199,24.676,208.856,40,241.154,0.559,0.941,0.223,1.2,0.012,1.13,3.129,67.714,0.115,0.132,2.046,2.084,0.001,3.9418,3.6626,0.086875,0.021007,5400,113.4378
"1294",0.725,19.541,0.35,3.42,0.25,20.458,3162.561,96.633,0.583,0.264,1.357,0.151,0.208,0.788,1.525,0.195,0.195,4305.249,124.674,24.449,142.939,22.519,406.896,40,342.033,0.146,0.852,0.601,1.363,0.011,38.475,0.802,63.35,1.056,0.038,6.539,4.552,0,6.923,60.117,0.97074,0.58593,4310,2525.3583
"1295",0.778,16.062,0.347,3.499,0.471,13.923,2891.17,79.789,0.766,0.378,1.369,0.023,0.228,0.206,1.202,0.029,0.029,3508.908,167.295,20.643,460.551,21.051,210.193,40,74.532,0.403,0.958,0.511,1.655,0.029,19.658,0.141,70.488,1.213,0.12,11.15,0.55,0,3.6261,61.661,1.6504,0.22812,3510,800.7012
"1296",0.769,19.556,0.116,3.596,0.595,48.2,3220.525,83.666,0.614,0.107,1.581,0.066,0.24,0.129,0.804,0.088,0.088,4352.018,183.378,20.714,586.404,23.147,111.281,40,252.37,0.077,0.815,0.103,1.068,0.013,5.229,0.031,34.161,1.327,0.134,12.465,6.959,0.001,4.2938,15.631,0.37756,0.1948,4350,847.38
"1297",0.76,18.061,0.103,3.049,0.201,42.155,3344.761,70.556,0.692,0.281,1.431,0.011,0.277,0.441,0.955,0.107,0.107,3545.499,223.703,22.561,495.615,22.317,146.163,40,4.643,0.697,0.327,0.566,1.099,0.02,31.112,4.13,44.683,0.915,0.108,10.01,5.071,0.001,2.4159,5.76,0.18445,0.056888,3550,201.9524
"1298",0.725,17.984,0.319,1.099,0.875,33.525,2500.546,60.026,0.116,0.205,1.379,0.013,0.142,1.488,0.621,0.149,0.149,3408.947,279.429,22.497,425.64,24.71,136.594,40,248.744,0.477,0.283,0.595,1.602,0.021,13.618,0.234,26.619,1.449,0.137,0.712,8.416,0,1.2503,1.6421,0.075483,0.0091472,3410,31.191952
"1299",0.757,18.939,0.287,2.74,0.875,21.096,3458.59,76.892,0.447,0.435,1.492,0.095,0.264,1.907,1.4,0.158,0.158,2014.032,346.233,20.422,666.27,24.628,225.973,40,297.443,0.683,0.748,0.396,1.397,0.024,6.434,1.675,35.34,0.112,0.091,8.351,6.133,0.001,3.1931,75.053,2.0108,0.51769,2010,1040.5569
"1300",0.728,15.237,0.325,1.151,0.89,37.201,3855.413,73.114,0.154,0.065,1.498,0.002,0.143,1.431,1.905,0.101,0.101,1956.961,238.516,21.525,26.853,21.478,384.959,40,12.265,0.24,0.064,0.607,1.329,0.008,34.663,1.465,37.235,0.677,0.091,0.73,2.882,0,2.6459,18.336,0.56723,0.58838,1960,1153.2248
"1301",0.726,15.541,0.184,3.981,0.759,21.213,3160.614,52.982,0.928,0.063,1.621,0.131,0.273,1.999,1.861,0.073,0.073,5593.712,279.746,23.056,687.774,22.632,139.728,40,186.312,0.17,0.578,0.276,1.146,0.026,39.73,0.446,71.949,0.516,0.099,9.792,6.311,0,0.67326,10.825,0.82971,0.033748,5600,188.9888
"1302",0.735,15.094,0.303,4.686,0.628,15.091,4904.628,59.181,0.831,0.423,1.328,0.034,0.245,1.953,1.139,0.113,0.113,1506.3,106.017,22.074,723.513,21.634,194.825,40,4.875,0.067,0.73,0.731,1.274,0.029,41.884,1.187,22.781,0.899,0.045,13.071,9.269,0,1.1357,36.999,2.0492,0.15278,1510,230.6978
"1303",0.74,16.286,0.304,3.808,0.198,28.271,3425.444,56.051,0.189,0.266,1.601,0.004,0.26,0.918,1.567,0.084,0.084,1180.233,130.055,21.261,415.187,20.251,132.634,40,203.391,0.444,0.449,0.308,1.246,0.018,7.942,1.928,23.306,1.362,0.108,5.277,7.276,0.001,0.90458,4.6887,0.27619,0.031464,1180,37.12752
"1304",0.767,18.356,0.24,2.319,0.616,22.764,2937.763,66.75,0.45,0.092,1.343,0.03,0.272,1.937,1.118,0.04,0.04,1761.542,97.571,24.323,144.364,20.838,97.332,40,4.293,0.283,0.965,0.532,0.901,0.014,3.673,4.28,71.741,1.193,0.039,7.384,5.517,0.001,1.9379,18.222,0.75429,0.067158,1760,118.19808
"1305",0.769,19.707,0.322,2.262,0.9,34.353,4478.234,55.054,0.427,0.359,1.568,0.003,0.173,1.641,1.27,0.049,0.049,2725.688,345.396,22.235,577.529,21.174,276.552,40,193.476,0.098,0.76,0.643,1.333,0.019,38.632,2.92,62.007,1.059,0.067,12.462,8.131,0,0.83629,8.4064,0.52896,0.025541,2730,69.72693
"1306",0.728,17.971,0.455,1.628,0.791,28.566,2402.346,84.803,0.56,0.031,1.404,0.002,0.19,1.772,1.935,0.165,0.165,3635.999,351.261,24.691,195.62,22.095,372.013,40,352.949,0.018,0.532,0.495,1.703,0.001,56.615,3.52,69.657,0.056,0.05,9.783,5.293,0,4.4901,9.6212,0.56242,0.60687,3700,2245.419
"1307",0.743,17.909,0.21,4.748,0.347,26.107,3085.123,71.094,0.554,0.208,1.505,0.117,0.258,1.665,0.947,0.141,0.141,3734.572,184.024,23.377,326.426,20.086,150.455,40,68.182,0.399,0.642,0.689,1.36,0.004,23.399,2.501,50.014,0.059,0.021,2.918,6.219,0,2.4199,10.183,0.34186,0.063437,3750,237.88875
"1308",0.771,19.373,0.418,2.656,0.631,11.227,3364.764,85.575,0.365,0.15,1.422,0.016,0.123,1.308,1.219,0.093,0.093,3758.373,285.054,21.199,540.249,23.99,298.395,40,349.398,0.487,0.921,0.393,1.193,0.021,16.631,0.724,57.477,0.351,0.033,7.97,1.391,0.001,4.6412,75.212,1.8301,0.43905,3760,1650.828
"1309",0.723,15.053,0.364,3.63,0.162,48.305,4572.728,75.036,0.252,0.295,1.591,0.05,0.274,1.758,1.374,0.02,0.02,4949.494,320.187,21.445,667.89,23.029,326.484,40,292.003,0.304,0.659,0.199,0.917,0.003,35.742,2.623,67.432,0.315,0.011,2.925,7.664,0,2.9061,4.5182,0.127,0.072947,4960,361.81712
"1310",0.769,18.664,0.323,0.586,0.191,24.046,4869.351,94.114,0.788,0.294,1.4,0.041,0.156,0.102,1.648,0.125,0.125,5189.622,132.732,22.622,421.452,22.825,320.794,40,59.89,0.291,0.648,0.539,1.316,0.017,56.958,1.369,13.402,0.857,0.116,3.349,1.984,0.001,6.2464,27.675,0.48589,0.25267,5200,1313.884
"1311",0.724,18.787,0.405,4.734,0.307,47.535,4074.824,90.295,0.152,0.123,1.44,0.02,0.188,0.159,1.052,0.168,0.168,2120.456,225.325,20.716,225.111,22.038,241.919,40,111.668,0.54,0.593,0.224,1.447,0.019,33.607,1.171,30.1,1,0.129,8.452,2.726,0,5.4052,39.389,0.83791,0.46645,2120,988.874
"1312",0.741,16.975,0.35,4.527,0.631,27.343,3592.249,93.775,0.312,0.46,1.516,0.018,0.155,1.748,1.958,0.031,0.031,4592.983,207.201,21.847,182.637,20.728,397.024,40,289.943,0.119,0.656,0.582,1.501,0.028,10.621,1.743,49.823,1.435,0.04,10.127,5.59,0.001,6.244,148.95,2.8652,0.90028,4590,4132.2852
"1313",0.751,17.357,0.401,1.803,0.938,20.553,3608.087,58.545,0.375,0.449,1.602,0.027,0.263,0.213,0.771,0.17,0.17,5117.502,278.008,20.39,77.764,21.225,315.698,40,116.404,0.691,0.307,0.382,1.751,0.012,24.345,0.733,76.016,0.103,0.069,0.286,7.17,0.001,1.1467,3.7663,0.18623,0.015278,5120,78.22336
"1314",0.74,18.691,0.17,3.734,0.483,36.233,4513.734,58.413,0.167,0.076,1.313,0.064,0.215,1.54,1.245,0.012,0.012,4024.649,352.87,24.419,716.891,22.007,272.527,40,259.576,0.363,0.396,0.454,1.308,0.015,0.156,0.767,62.637,1.245,0.132,4.522,1.961,0.001,1.0667,2.0171,0.099499,0.013448,4030,54.19544
"1315",0.758,19.165,0.185,1.249,0.374,30.638,2114.689,87.642,0.816,0.167,1.567,0.01,0.229,0.328,1.351,0.193,0.193,4436.974,286.965,20.604,467.869,21.274,209.271,40,245.834,0.463,0.068,0.634,1.082,0.019,26.854,2.041,53.237,0.686,0.123,11.823,6.04,0.001,5.0105,20.58,1.6749,1.7829,4440,7916.076
"1316",0.774,15.288,0.4,4.158,0.542,0.787,3922.267,76.669,0.721,0.224,1.609,0.138,0.101,0.692,0.65,0.032,0.032,1276.791,83.536,22.559,530.917,22.084,329.351,40,165.278,0.726,0.373,0.489,1.628,0.014,50.756,4.137,57.782,0.391,0.013,2.724,6.367,0,3.1655,53.996,1.7484,0.75692,1280,968.8576
"1317",0.732,19.607,0.461,4.48,0.397,37.664,3783.805,66.652,0.121,0.294,1.452,0.127,0.128,0.177,1.51,0.017,0.017,2040.021,313.728,22.967,264.128,22.447,391.649,40,168.127,0.235,0.785,0.433,1.35,0.029,30.871,0.933,32.727,0.452,0.044,5.589,0.898,0.001,1.9553,26.154,0.98991,0.060841,2040,124.11564
"1318",0.722,15.016,0.21,0.768,0.661,30.914,3944.08,78.471,0.779,0.268,1.473,0.009,0.109,1.771,0.627,0.194,0.194,1819.244,195.972,24.205,136.277,24.377,385.471,40,323.408,0.548,0.728,0.161,1.218,0.009,13.391,3.969,56.418,0.158,0.097,3.488,8.108,0.001,3.3377,8.2547,0.20894,0.058948,1820,107.28536
"1319",0.746,17.543,0.164,2.432,0.216,0.329,2819.12,80.083,0.945,0.287,1.625,0.064,0.177,0.844,1.672,0.081,0.081,2857.815,358.598,21.426,529.472,22.847,231.126,40,326.401,0.277,0.725,0.216,1.682,0.026,19.14,0.947,8.245,1.025,0.056,1.311,8.841,0,3.6438,34.358,0.87285,0.14314,2860,409.3804
"1320",0.745,18.835,0.483,2.435,0.36,8.17,4854.857,74.424,0.554,0.348,1.305,0.062,0.24,0.464,1.406,0.192,0.192,3209.702,210.495,24.471,597.479,22.082,293.396,40,312.7,0.135,0.111,0.371,0.983,0.021,46.894,0.623,30.949,0.077,0.095,13.051,5.761,0,2.8135,37.523,1.2512,1.3467,3210,4322.907
"1321",0.728,16.955,0.338,0.33,0.195,41.719,3275.5,76.465,0.567,0.185,1.322,0.158,0.231,1.143,1.099,0.129,0.129,3539.737,243.59,24.258,571.056,20.507,348.277,40,49.513,0.631,0.476,0.46,1.146,0.012,8.554,0.37,63.809,1.223,0.101,11.824,6.306,0,3.0689,2.3254,0.061867,0.030794,3540,109.01076
"1322",0.758,15.593,0.158,1.537,0.126,25.419,4456.468,52.569,0.542,0.341,1.627,0.16,0.211,0.886,0.828,0.155,0.155,5546.38,157.329,20.376,315.276,23.032,178.648,40,251.024,0.117,0.824,0.652,1.606,0.02,13.924,2.506,37.263,0.163,0.074,6.67,9.588,0.001,0.66742,0.41176,0.029525,0.00050206,5550,2.786433
"1323",0.758,19.033,0.14,0.831,0.24,16.816,2770.25,87.801,0.82,0.211,1.61,0.125,0.247,1.478,1.852,0.031,0.031,1681.596,194.033,21.208,517.237,21.608,332.654,40,340.8,0.523,0.27,0.533,1.472,0.026,1.861,0.835,45.538,1.412,0.106,4.611,2.252,0,5.0095,30.729,0.71975,0.7423,1680,1247.064
"1324",0.763,17.8,0.392,1.413,0.695,18.842,3382.387,66.68,0.641,0.397,1.586,0.145,0.263,0.205,0.855,0.149,0.149,5902.545,116.189,23.293,195.922,24.564,264.803,40,124.189,0.212,0.232,0.108,0.888,0.007,45.932,4.482,5.06,1.209,0.084,4.576,3.144,0.001,1.9364,11.083,0.46882,0.10968,5910,648.2088
"1325",0.75,18.001,0.362,4.654,0.124,16.037,3301.264,57.064,0.975,0.038,1.642,0.143,0.158,0.621,0.897,0.148,0.148,5393.235,169.137,24.848,83.899,21.704,236.634,40,166.388,0.095,0.534,0.606,1.391,0.021,38.104,2.153,42.002,0.11,0.045,1.215,3.807,0,0.97407,6.9914,0.34593,0.0091653,5400,49.49262
"1326",0.741,18.567,0.241,0.689,0.558,12.616,4303.099,67.878,0.671,0.189,1.577,0.157,0.21,1.493,0.619,0.183,0.183,4354.684,188.358,22.3,619.573,20.386,322.711,40,198.434,0.008,0.955,0.458,0.88,0.015,39.409,2.612,6.582,1.21,0.054,4.233,5.417,0,2.0683,4.9168,0.18489,0.013948,4360,60.81328
"1327",0.771,19.959,0.393,0.721,0.477,25.735,4468.447,55.601,0.229,0.452,1.46,0.012,0.122,0.232,1.718,0.109,0.109,3679.567,269.449,23.549,455.535,24.578,212.068,40,119.791,0.466,0.295,0.791,0.952,0.015,56.646,4.783,8.052,0.574,0.08,12.701,7.356,0,0.9177,2.3197,0.13306,0.018074,3690,66.69306
"1328",0.776,15.833,0.461,1.535,0.58,23.552,2687.658,86.745,0.941,0.278,1.634,0.158,0.26,0.763,1.709,0.105,0.105,2172.926,307.605,24.879,650.085,21.336,114.49,40,185.057,0.246,0.496,0.529,1.719,0.023,56.865,4.605,68.057,1.464,0.034,9.7,1.399,0,4.8246,161.45,4.2471,1.8792,2180,4096.656
"1329",0.766,16.726,0.257,4.711,0.747,39.289,3698.658,67.162,0.167,0.008,1.565,0.082,0.248,1.335,0.99,0.072,0.072,5816.15,229.727,23.309,619.927,23.184,286.731,40,66.688,0.128,0.455,0.72,1.299,0.007,50.061,0.761,64.446,1.201,0.087,9.619,4.666,0,1.9269,3.467,0.14641,0.045369,5840,264.95496
"1330",0.766,18.553,0.466,2.941,0.517,26.285,4504.128,54.072,0.421,0.292,1.317,0.039,0.112,1.066,1.634,0.082,0.082,3110.522,10.23,20.529,430.569,22.996,313.762,40,225.344,0.485,0.798,0.391,1.676,0.019,28.774,4.494,51.232,0.088,0.049,1.244,2.057,0.001,0.75362,15.59,0.98682,0.020383,3110,63.39113
"1331",0.771,15.468,0.191,0.385,0.204,32.555,2307.982,87.013,0.575,0.092,1.611,0.138,0.114,0.38,1.308,0.102,0.102,2289.472,268.074,22.211,583.274,22.694,202.232,40,315.343,0.549,0.203,0.698,0.926,0.013,39.507,4.39,15.629,0.923,0.017,4.726,6.739,0,4.8257,9.6028,0.33442,0.34936,2300,803.528
"1332",0.757,18.511,0.137,3.037,0.858,2.574,4970.998,70.078,0.939,0.11,1.47,0.032,0.289,1.09,1.531,0.176,0.176,2693.916,44.108,23.868,364.364,23.456,375.849,40,235.762,0.723,0.023,0.195,1.377,0.029,44.918,1.774,40.196,0.666,0.01,9.708,5.013,0.001,2.2859,61.888,3.1243,3.6457,2700,9843.39
"1333",0.773,15.587,0.489,1.707,0.231,34.125,4607.126,83.744,0.558,0.406,1.334,0.147,0.157,0.035,1.001,0.037,0.037,3960.661,21.692,22.104,651.76,21.691,345.185,40,118.195,0.605,0.033,0.378,1.114,0.008,25.286,2.058,33.009,0.154,0.105,6.618,2.222,0,4.2688,16.137,1.6373,1.8517,3980,7369.766
"1334",0.756,19.401,0.308,0.875,0.241,34.225,4127.657,72.991,0.861,0.422,1.575,0.07,0.295,1.229,1.845,0.089,0.089,4353.367,347.288,23.148,266.737,22.258,390.569,40,331.142,0.318,0.722,0.516,1.257,0.025,51.11,1.169,26.81,1.384,0.123,4.743,4.585,0,2.6673,18.964,0.53493,0.04693,4360,204.6148
"1335",0.725,17.022,0.351,0.645,0.592,24.199,2730.147,52.248,0.108,0.405,1.457,0.135,0.22,1.703,0.991,0.13,0.13,1629.264,221.893,22.725,89.856,21.458,278.557,40,284.088,0.181,0.773,0.484,0.869,0.027,31.333,3.411,67.235,0.965,0.026,1.084,4.808,0.001,0.61211,0.98884,0.091109,0.0023609,1630,3.848267
