"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1571",0.72,17.166,0.373,2.357,0.39,35.699,3259.95,52.728,0.633,0.035,1.523,0.084,0.2,0.656,1.102,0.128,0.128,2170.284,276.635,23.079,176.07,22.117,99.567,40,11.616,0.723,0.567,0.665,1.217,0.025,32.583,1.545,44.164,1.063,0.042,2.36,4.608,0.001,0.68288,0.018414,0.0067586,3.1263e-05,2170,0.06784071
"1572",0.722,17.817,0.473,4.125,0.843,0.997,2368.689,64.878,0.777,0.233,1.487,0.072,0.19,1.87,0.694,0.183,0.183,2177.832,58.87,23.476,40.573,23.223,300.947,40,146.238,0.598,0.215,0.71,1.189,0.024,40.511,3.298,22.467,0.646,0.028,8.754,4.292,0,1.7431,0.091253,0.03777,0.00042325,2180,0.922685
"1573",0.759,16.752,0.395,2.196,0.621,34.246,3104.136,89.909,0.176,0.399,1.554,0.023,0.285,1.372,1.043,0.114,0.114,1824.07,246.533,23.681,105.748,22.789,116.41,40,326.119,0.479,0.555,0.18,1.327,0.024,30.626,3.798,20.751,0.426,0.077,11.712,8.159,0.001,5.3885,0.033041,0.023098,0.00063431,1820,1.1544442
"1574",0.734,15.683,0.157,3.396,0.8,25.444,2374.533,84.309,0.559,0.332,1.567,0.045,0.174,0.8,0.728,0.091,0.091,1240.749,210.6,22.861,590.268,22.757,228.943,40,253.237,0.04,0.814,0.146,1.621,0.024,47.888,2.032,63.416,0.821,0.054,1.471,7.45,0.001,4.2801,0.044453,0.031631,0.00076075,1240,0.94333
"1575",0.752,17.723,0.472,2.766,0.466,6.887,3223.148,75.207,0.751,0.147,1.447,0.135,0.172,1.229,1.632,0.104,0.104,2464.13,361.231,23.839,88.417,23.179,387.007,40,196.419,0.448,0.333,0.379,1.058,0.008,22.15,1.198,58.268,0.329,0.139,11.722,1.304,0.001,2.9162,0.03398,0.029113,0.00082582,2470,2.0397754
"1576",0.758,18.045,0.356,1.987,0.601,2.712,2494.265,74.505,0.378,0.273,1.544,0.03,0.205,0.104,1.622,0.15,0.15,3372.578,317.77,22.855,716.402,22.714,406.028,40,340.138,0.494,0.908,0.263,1.178,0.022,27.744,1.747,11.934,1.013,0.072,12.84,2.22,0,2.9149,0.061216,0.027086,0.00024274,3370,0.8180338
"1577",0.722,16.736,0.387,0.157,0.735,27.53,4792.386,73.472,0.754,0.339,1.367,0.098,0.175,0.253,0.558,0.052,0.052,4885.169,81.481,23.679,140.564,22.057,254.585,40,226.77,0.224,0.851,0.619,1.346,0.001,51.036,0.753,58.742,1.143,0.012,13.061,0.348,0,2.6602,0.00036377,0.00033477,8.545e-06,5000,0.042725
"1578",0.759,18.243,0.111,0.147,0.413,25.87,4542.485,95.912,0.142,0.332,1.602,0.075,0.184,1.311,0.873,0.198,0.198,3574.322,151.87,20.27,17.174,22.023,278.607,40,199.138,0.589,0.601,0.758,1.142,0.004,48.753,2.484,45.536,0.076,0.089,6.859,8.74,0,6.7094,0.00058655,0.00049823,1.3084e-05,3610,0.04723324
"1579",0.763,15.532,0.424,1.963,0.799,25.903,3383.191,52.85,0.874,0.427,1.405,0.152,0.174,1.318,1.967,0.104,0.104,4495.842,275.12,24.181,376.468,22.52,393.234,40,302.231,0.275,0.666,0.715,1.414,0.012,48.957,3.437,28.081,0.431,0.131,8.685,6.734,0.001,0.66742,0.010331,0.0067767,4.5582e-05,4510,0.20557482
"1580",0.754,17.512,0.358,0.011,0.597,10.789,2586.615,83.423,0.497,0.347,1.512,0.067,0.202,1.309,0.906,0.151,0.151,1856.777,27.252,21.979,97.583,20.453,209.576,40,181.779,0.54,0.598,0.511,1.369,0.016,8.386,1.334,9.611,0.361,0.038,11.363,4.413,0,4.1422,0.0025793,0.0016641,1.8669e-05,1860,0.03472434
"1581",0.763,17.279,0.238,1.063,0.773,38.301,3148.823,88.481,0.456,0.437,1.303,0.017,0.206,1.2,0.906,0.106,0.106,2915.242,24.195,21.251,522.373,21.611,371.03,40,123.329,0.71,0.102,0.507,0.952,0.015,55.497,4.607,29.88,0.983,0.114,7.16,0.796,0.001,5.0011,0.021661,0.016406,0.0031079,2920,9.075068
"1582",0.756,17.08,0.471,3.666,0.515,45.634,2873.967,61.054,0.683,0.225,1.39,0.003,0.116,1.789,0.952,0.052,0.052,3643.821,26.282,24.13,454.125,23.358,398.356,40,306.238,0.559,0.288,0.529,1.373,0.028,33.835,3.808,31.535,0.078,0.121,1.829,6.274,0.001,1.3093,0.035328,0.01434,0.00020074,3650,0.732701
"1583",0.739,19.879,0.471,0.052,0.293,46.118,2329.481,80.794,0.089,0.199,1.527,0.026,0.278,1.138,1.298,0.129,0.129,1706.587,359.776,23.375,197.257,24.332,349.067,40,114.864,0.653,0.096,0.173,1.723,0.023,24.389,4.622,14.849,1.154,0.095,9.439,6.034,0,3.8379,0.0029448,0.0017506,0.00014176,1710,0.2424096
"1584",0.744,18.398,0.172,4.514,0.598,36.3,2775.053,95.876,0.28,0.153,1.329,0.13,0.121,0.472,1.683,0.064,0.064,5107.518,284.054,22.668,707.917,21.452,106.807,40,63.29,0.056,0.528,0.749,0.884,0.012,41.682,3.158,6.185,0.017,0.007,10.229,9.641,0,6.7121,0.040342,0.030399,0.0026225,5120,13.4272
"1585",0.773,17.006,0.43,1.509,0.586,16.518,3485.798,68.575,0.9,0.041,1.404,0.115,0.264,1.008,1.638,0.085,0.085,2372.27,31.295,23.306,12.473,24.328,305.649,40,255.455,0.731,0.49,0.186,1.665,0.027,14.307,0.285,66.276,1.088,0.022,11.986,6.903,0,2.144,0.094145,0.037474,0.00017388,2370,0.4120956
"1586",0.752,15.892,0.207,3.939,0.211,37.838,4127.721,88.851,0.728,0.164,1.518,0.053,0.298,1.233,1.613,0.063,0.063,3065.389,222.809,20.307,102.966,23.064,107.044,40,139.799,0.348,0.718,0.788,1.736,0.018,40.885,1.306,61.774,0.906,0.062,1.694,6.073,0,5.2146,0.04445,0.026213,0.00039724,3070,1.2195268
"1587",0.729,16.233,0.489,4.836,0.986,36.762,3896.09,61.678,0.878,0.071,1.337,0.063,0.126,1.688,1.366,0.168,0.168,5346.876,131.198,23.745,373.068,24.4,398.972,40,347.735,0.631,0.044,0.72,1.417,0.011,46.762,3.929,12.116,0.718,0.051,8.629,3.625,0.001,1.4096,0.066289,0.032796,0.0027609,5370,14.826033
"1588",0.731,17.273,0.434,1.862,0.649,0.551,3652.532,93.691,0.415,0.215,1.583,0.027,0.18,0.452,1.634,0.076,0.076,4192.053,343.002,23.519,603.471,23.377,357.071,40,48.629,0.6,0.424,0.194,1.595,0.013,48.706,0.594,3.563,1.042,0.001,12.454,5.572,0.001,6.2468,0.047958,0.027803,0.0018767,4190,7.863373
"1589",0.727,17.98,0.216,1.468,0.597,14.352,3386.987,83.997,0.685,0.373,1.647,0.06,0.141,0.134,1.392,0.101,0.101,3186.033,163.902,20.202,30.217,24.022,108.117,40,5.194,0.103,0.867,0.563,0.987,0.024,39.615,2.992,17.517,0.684,0.007,13.685,6.211,0.001,4.2935,0.042277,0.027264,0.00017048,3190,0.5438312
"1590",0.745,15.32,0.287,4.126,0.594,12.242,3197.206,77.264,0.48,0.151,1.441,0.054,0.25,1.375,1.132,0.05,0.05,4132.987,62.544,24.191,62.985,22.017,289.086,40,272.003,0.054,0.518,0.247,1.678,0.015,12.682,1.999,38.584,1.331,0.078,3.295,4.998,0,3.1738,0.041389,0.020363,0.00012237,4130,0.5053881
"1591",0.738,19.343,0.234,3.091,0.414,15.048,3450.201,67.234,0.273,0.054,1.62,0.015,0.127,0.048,0.664,0.048,0.048,4079.958,321.259,20.854,51.276,24.384,306.177,40,244.135,0.252,0.881,0.568,1.311,0.016,19.984,1.134,9.698,0.421,0.098,0.524,1.741,0,1.9516,0.01423,0.0035929,9.2293e-06,4080,0.037655544
"1592",0.747,16.213,0.219,3.519,0.507,3.011,4118.149,71.961,0.916,0.202,1.508,0.084,0.145,0.712,1.531,0.069,0.069,2503.684,324.354,23.752,566.667,20.355,315.58,40,200.8,0.693,0.243,0.654,1.47,0.013,55.415,4.575,11.237,1.191,0.126,8.288,2.796,0,2.5077,0.07393,0.037131,0.00099448,2510,2.4961448
"1593",0.761,18.348,0.307,3.29,0.496,31.161,4852.165,75.013,0.836,0.327,1.512,0.124,0.163,0.241,0.9,0.06,0.06,5726.489,195.339,20.908,567.923,22.552,241.461,40,279.405,0.149,0.918,0.736,1.645,0.008,4.721,2.251,24.01,0.686,0.114,8.399,9.459,0.001,2.9177,0.01155,0.0082335,0.00011419,5730,0.6543087
"1594",0.728,18.185,0.4,4.488,0.498,17.888,2216.272,76.839,0.341,0.232,1.597,0.041,0.291,1.275,0.886,0.047,0.047,5809.777,18.459,24.294,85.229,23.224,106.775,40,87.531,0.133,0.031,0.157,1.335,0.002,40.718,3.198,66.863,0.958,0.096,8.739,9.044,0.001,3.1954,0.0022615,0.0021686,0.00092288,5890,5.4357632
"1595",0.749,17.563,0.354,1.78,0.534,33.145,4855.156,54.774,0.466,0.38,1.331,0.099,0.186,0.877,1.887,0.173,0.173,2809.634,236.417,20.788,175.818,24.382,226.698,40,51.802,0.162,0.051,0.755,0.921,0.006,21.76,1.934,59.249,0.061,0.02,8.973,2.983,0,0.82904,0.0069695,0.0053895,0.00053784,2830,1.5220872
"1596",0.73,15.28,0.465,4.822,0.941,38.577,2366.967,86.768,0.954,0.118,1.43,0.096,0.272,0.688,1.749,0.052,0.052,3990.402,166.196,23.467,246.121,22.352,151.26,40,251.418,0.042,0.961,0.539,1.424,0.023,3.602,2.796,28.175,0.482,0.082,5.251,2.44,0,4.8342,0.28397,0.14095,0.0015292,3990,6.101508
"1597",0.753,16.208,0.376,1.291,0.583,4.687,2402.705,51.543,0.403,0.038,1.429,0.007,0.278,0.756,1.175,0.018,0.018,4398.306,306.89,21.618,612.532,21.22,152.458,40,19.033,0.021,0.483,0.467,1.348,0.022,50.21,0.407,32.721,0.387,0.025,6.79,9.237,0,0.60303,0.0039343,0.0016416,1.8115e-05,4400,0.079706
"1598",0.752,18.801,0.242,2.495,0.306,28.798,4742.442,74.795,0.984,0.287,1.507,0.088,0.231,0.02,0.717,0.061,0.061,5386.86,254.709,24.207,159.991,21.936,245.958,40,263.553,0.601,0.982,0.284,0.914,0.007,53.552,1.677,62.588,1.314,0.016,1.8,5.707,0.001,2.9228,0.01083,0.0074582,4.6935e-05,5400,0.253449
"1599",0.758,19.952,0.217,0.226,0.106,31.456,2249.32,87.493,0.976,0.242,1.516,0.031,0.283,1.442,0.558,0.144,0.144,4509.047,139.147,22.05,170.931,21.032,262.28,40,315.665,0.046,0.954,0.738,0.969,0.004,26.617,3.906,50.346,1.38,0.025,12.309,8.719,0,4.8543,0.00051389,0.00045981,1.6793e-05,4530,0.07607229
"1600",0.737,15.402,0.313,0.84,0.317,8.193,4786.067,57.042,0.353,0.091,1.342,0.062,0.139,0.34,1.85,0.111,0.111,2513.198,326.286,24.129,320.876,20.05,164.331,40,353.391,0.331,0.882,0.265,1.049,0.021,27.841,0.397,54.305,1.352,0.023,0.42,3.603,0,0.96192,0.010044,0.0035675,1.5899e-05,2510,0.03990649
"1601",0.72,18.813,0.318,2.709,0.691,32.368,3116.877,85.821,0.665,0.417,1.346,0.03,0.294,0.331,0.629,0.113,0.113,2128.921,222.391,22.359,92.731,21.421,265.042,40,2.967,0.671,0.537,0.725,1.136,0.007,6.282,0.124,63.31,1.258,0.072,1.254,0.65,0.001,4.6484,0.025901,0.020169,0.00053967,2130,1.1494971
"1602",0.73,19.369,0.123,0.554,0.922,48.906,4429.725,94.608,0.547,0.254,1.448,0.055,0.107,0.093,1.459,0.153,0.153,1035.123,28.018,21.692,329.965,23.82,240.269,40,64.317,0.359,0.889,0.49,1.573,0.011,59.043,4.297,19.81,1.142,0.004,10.055,5.035,0,6.4479,0.033095,0.024431,0.0011639,1040,1.210456
"1603",0.748,19.065,0.166,1.453,0.518,28.239,4798.544,97.1,0.296,0.247,1.537,0.01,0.214,1.849,1.23,0.03,0.03,2742.077,317.16,21.397,89.891,21.981,180.857,40,160.843,0.347,0.966,0.648,1.58,0.005,52.188,3.221,71.862,0.512,0.031,9.861,3.706,0.001,6.9202,0.011887,0.0089629,0.00024999,2750,0.6874725
"1604",0.758,18.822,0.24,0.797,0.554,9.323,3790.732,57.057,0.147,0.153,1.41,0.036,0.278,0.702,0.51,0.102,0.102,3952.682,348.155,20.357,616.459,23.671,228.029,40,253.907,0.615,0.09,0.796,1.357,0.02,53.12,1.872,25.881,0.151,0.122,10.37,3.155,0.001,0.97624,0.0021864,0.0011295,9.1304e-05,3960,0.36156384
"1605",0.759,19.335,0.255,1.875,0.534,0.491,2571.743,54.056,0.146,0.387,1.427,0.098,0.182,1.968,0.554,0.012,0.012,2393.792,290.148,22.787,119.965,23.579,134.835,40,341.162,0.528,0.544,0.166,1.036,0.027,45.333,1.596,75.103,0.762,0.072,4.312,1.47,0,0.75928,0.0038364,0.0020924,1.7139e-05,2390,0.04096221
"1606",0.772,16.64,0.136,0.992,0.985,6.795,3135.72,78.235,0.772,0.077,1.342,0.068,0.103,1.441,1.004,0.18,0.18,4049.064,293.891,23.169,37.231,24.651,380.98,40,75.972,0.72,0.111,0.315,1.631,0.007,30.97,1.889,72.421,1.497,0.075,1.262,9.372,0.001,3.3354,0.0058162,0.0045585,0.0002265,4050,0.917325
"1607",0.749,17.593,0.413,0.7,0.368,21.917,3328.72,66.926,0.76,0.049,1.452,0.137,0.261,0.492,1.819,0.139,0.139,5727.806,284.272,23.044,551.968,20.761,173.856,40,87.705,0.098,0.411,0.735,1.527,0.022,50.359,1.385,32.92,1.288,0.135,6.514,1.101,0.001,1.9376,0.013528,0.0056191,7.1387e-05,5730,0.40904751
"1608",0.752,16.499,0.425,4.53,0.772,24.109,2775.74,68.526,0.199,0.429,1.411,0.069,0.231,1.778,1.383,0.116,0.116,2584.759,120.889,22.202,282.012,22.093,140.862,40,198.543,0.214,0.857,0.683,1.052,0.011,7.128,1.194,11.886,0.511,0.103,2.559,3.179,0,2.1465,0.061657,0.033259,0.00019605,2590,0.5077695
"1609",0.727,18.269,0.419,4.422,0.18,9.981,3089.922,73.609,0.265,0.149,1.497,0.027,0.145,1.639,1.719,0.157,0.157,1226.588,28.255,24.586,457.349,20.865,202.819,40,43.742,0.631,0.463,0.52,1.059,0.004,41.286,4.345,25.175,0.041,0.139,7.401,3.832,0,2.8135,0.018759,0.016373,0.00068047,1230,0.8369781
"1610",0.728,16.687,0.105,1.809,0.916,23.956,3878.159,65.658,0.099,0.08,1.439,0.013,0.148,1.509,1.668,0.053,0.053,5892.912,206.522,22.32,483.781,22.288,126.93,40,327.647,0.201,0.884,0.708,1.13,0.006,41.624,2.667,71.131,1.083,0.017,6.735,0.873,0,1.8201,0.0020375,0.0013082,1.3056e-05,5920,0.07729152
"1611",0.722,18.152,0.348,4.582,0.992,24.773,2059.854,74.634,0.218,0.469,1.398,0.042,0.28,1.447,1.094,0.1,0.1,3634.921,320.896,23.413,654.164,21.4,105.557,40,168.82,0.611,0.13,0.733,1.213,0.016,48.853,2.1,15.921,1.146,0.086,0.939,4.538,0.001,2.9266,0.074598,0.03272,0.0015931,3640,5.798884
"1612",0.744,18.324,0.289,3.359,0.735,39.124,4247.386,94.964,0.422,0.315,1.649,0.045,0.144,1.027,1.986,0.028,0.028,2674.773,103.471,21.344,428.155,24.423,270.047,40,254.87,0.085,0.628,0.253,1.3,0.006,3.645,1.183,11.575,0.667,0.015,2.338,8.584,0,6.4444,0.096052,0.071818,0.0041845,2680,11.21446
"1613",0.769,17.125,0.22,1.057,0.99,16.019,2188.856,96.965,0.937,0.153,1.539,0.097,0.182,1.998,0.778,0.015,0.015,5343.568,169.698,22.691,11.666,22.347,315.455,40,138.074,0.375,0.848,0.668,1.518,0.019,26.023,1.1,10.263,0.773,0.072,13.087,7.964,0,6.9148,0.030336,0.016849,0.00013387,5350,0.7162045
"1614",0.767,17.445,0.213,4.811,0.622,28.729,2096.271,56.176,0.153,0.05,1.444,0.142,0.152,0.356,1.486,0.182,0.182,3713.749,64.925,22.927,36.512,24.461,372.111,40,25.735,0.618,0.466,0.596,1.17,0.02,26.297,0.831,9.485,1.423,0.127,10.648,3.348,0.001,0.90382,0.0090451,0.0040014,1.9213e-05,3720,0.07147236
"1615",0.731,17.46,0.454,3.616,0.647,44.828,4737.948,58.053,0.715,0.145,1.34,0.145,0.132,1.95,1.177,0.161,0.161,1767.726,145.152,24.743,585.976,25,225.014,40,198.495,0.224,0.012,0.696,0.879,0.023,52.313,0.859,63.995,0.059,0.096,5.576,1.223,0,1.0624,0.055564,0.038003,0.0092643,1770,16.397811
"1616",0.75,17.305,0.123,3.505,0.257,40.588,4712.952,77.49,0.988,0.116,1.461,0.026,0.228,1.866,1.468,0.096,0.096,1524.337,174.948,21.475,494.146,24.195,110.842,40,203.972,0.192,0.128,0.255,1.645,0.025,57.363,2.837,19.986,0.987,0.04,2.521,3.207,0.001,3.1851,0.093118,0.038653,0.0018551,1530,2.838303
"1617",0.757,15.106,0.149,4.088,0.551,28.184,3972.938,89.645,0.128,0.424,1.625,0.156,0.226,1.238,1.918,0.068,0.068,4294.205,43.903,22.829,674.927,23.832,132.882,40,308.573,0.496,0.482,0.344,1.524,0.028,2.45,0.19,43.88,0.396,0.048,7.65,8.682,0,5.3802,0.026468,0.014171,0.00060565,4290,2.5982385
"1618",0.769,15.111,0.278,3.6,0.576,22.797,3078.133,70.269,0.334,0.231,1.562,0.139,0.225,0.995,1.374,0.148,0.148,3915.182,294.8,23.732,302.758,21.876,360.359,40,217.642,0.566,0.233,0.246,1.644,0.008,13.224,2.227,65.275,0.479,0.119,5.475,0.329,0.001,2.2588,0.0095516,0.0072006,0.00026443,3920,1.0365656
"1619",0.72,19.131,0.13,3.827,0.514,17.336,4943.105,64.041,0.437,0.175,1.376,0.123,0.105,1.093,1.542,0.025,0.025,5358.496,102.778,24.278,87.857,21.109,359.601,40,283.205,0.25,0.387,0.715,1.18,0.009,16.391,1.598,57.253,1.399,0.138,8.847,3.821,0,1.6406,0.0028612,0.0023462,3.9336e-05,5370,0.21123432
"1620",0.736,16.71,0.165,1.382,0.2,3.303,3885.01,75.572,0.127,0.266,1.41,0.14,0.254,0.987,1.985,0.02,0.02,4159.742,119.672,23.002,103.428,23.73,356.943,40,282.56,0.531,0.974,0.376,1.545,0.008,24.748,3.482,8.42,1.247,0.095,14.195,6.834,0,3.0647,0.0018722,0.0012803,8.9035e-06,4160,0.03703856
"1621",0.753,17.127,0.443,3.759,0.865,20.957,3440.171,86.892,0.071,0.147,1.612,0.091,0.148,0.889,0.617,0.198,0.198,1225.624,129.509,24.425,537.769,20.849,268.396,40,12.969,0.058,0.99,0.119,1.496,0.023,39.416,4.031,44.605,0.62,0.077,7.575,3.258,0,4.8405,0.02193,0.016076,0.00038596,1230,0.4747308
"1622",0.751,17.085,0.221,2.234,0.778,13.033,4875.823,60.847,0.008,0.193,1.601,0.004,0.229,0.312,1.428,0.046,0.046,1244.792,70.792,21.517,550.182,20.342,264.213,40,240.402,0.024,0.842,0.664,1.045,0.023,35.611,1.184,34.496,1.076,0.023,9.091,4.867,0,1.3115,0.0064223,0.0036322,3.6998e-05,1250,0.0462475
"1623",0.755,17.421,0.31,4.083,0.314,34.558,2794.492,72.702,0.536,0.024,1.56,0.116,0.14,0.406,0.573,0.139,0.139,4645.431,196.527,21.894,478.24,20.863,340.875,40,63.583,0.732,0.093,0.47,1.239,0.005,10.098,3.139,7.902,1.067,0.071,8.942,9.417,0.001,2.6536,0.0051727,0.0041904,0.00052101,4660,2.4279066
"1624",0.767,17.529,0.391,3.534,0.833,30.665,2728.12,67.676,0.394,0.415,1.594,0.057,0.189,1.091,1.687,0.107,0.107,3775.007,75.078,24.904,25.197,20.005,398.297,40,83.671,0.504,0.657,0.391,1.488,0.004,33.243,4.512,31.658,0.662,0.053,3.511,2.235,0,2.0536,0.027051,0.018681,0.00010405,3780,0.393309
"1625",0.778,17.184,0.106,0.994,0.706,7.232,3247.843,83.412,0.3,0.151,1.347,0.046,0.271,1.496,1.069,0.066,0.066,1903.678,288.584,20.42,436.939,22.765,153.403,40,186.93,0.45,0.456,0.194,1.57,0.023,46.228,0.314,68.29,0.636,0.129,13.938,5.265,0.001,4.1318,0.0073394,0.0054027,0.00019617,1900,0.372723
"1626",0.771,17.063,0.285,4.21,0.191,42.518,3520.063,60.869,0.532,0.214,1.558,0.093,0.139,0.399,1.652,0.146,0.146,5769.42,115.123,24.173,653.445,21.524,388.35,40,69.909,0.127,0.357,0.418,1.726,0.021,14.319,2.887,25.926,0.98,0.07,8.279,5.225,0.001,1.307,0.010807,0.0037908,4.7732e-05,5770,0.27541364
"1627",0.755,18.789,0.163,1.204,0.551,4.092,4755.233,85.139,0.745,0.072,1.437,0.032,0.197,1.47,1.282,0.051,0.051,5398.77,168.655,21.46,540.099,22.388,275.001,40,128.727,0.602,0.178,0.58,1.745,0.028,7.214,0.082,45.353,0.72,0.04,10.654,5.699,0.001,4.4879,0.02036,0.0092192,0.00055667,5400,3.006018
"1628",0.766,15.57,0.326,2.838,0.33,40.074,4746.157,75.86,0.915,0.371,1.339,0.129,0.199,0.992,1.346,0.006,0.006,1230.111,264.275,23.209,6.281,21.903,172.367,40,317.151,0.59,0.047,0.589,1.161,0.003,15.75,3.927,70.094,0.639,0.123,10.011,1.816,0.001,3.0471,0.017994,0.017003,0.0030698,1240,3.806552
"1629",0.776,19.527,0.447,0.908,0.931,32.058,3050.429,75.353,0.036,0.049,1.434,0.068,0.105,0.29,1.929,0.115,0.115,3507.918,164.833,23.016,602.903,22.531,193.399,40,349.745,0.373,0.545,0.386,1.652,0.003,12.359,1.395,54.75,0.507,0.048,10.467,5.45,0.001,2.9206,0.0017252,0.0014803,6.1597e-05,3510,0.21620547
"1630",0.729,17.588,0.173,0.752,0.217,34.502,2011.793,85.655,0.122,0.039,1.471,0.085,0.137,1.537,1.678,0.128,0.128,4260.099,323.491,20.507,95.524,23.963,290.107,40,79.332,0.539,0.381,0.49,1.689,0.019,14.562,2.132,48.146,1.143,0.056,14.333,6.149,0.001,4.6398,0.0029792,0.0017722,3.7839e-05,4260,0.16119414
"1631",0.753,15.847,0.439,1.746,0.514,4.669,4499.256,81.378,0.822,0.36,1.624,0.017,0.175,1.053,1.93,0.085,0.085,3096.808,107.331,21.819,176.262,23.206,163.088,40,87.761,0.153,0.68,0.62,1.713,0.027,4.408,2.07,55.337,0.628,0.078,7.338,3.342,0,3.8068,0.085052,0.044469,0.00046174,3100,1.431394
"1632",0.772,16.993,0.324,3.834,0.821,23.123,4945.901,88.674,0.669,0.291,1.628,0.01,0.137,0.187,0.713,0.016,0.016,2380.404,228.165,24.303,89.505,23.77,323.502,40,54.068,0.673,0.101,0.245,1.155,0.012,47.027,0.253,65.747,1.341,0.055,12.8,4.264,0.001,5.216,0.042673,0.033401,0.0051105,2380,12.16299
"1633",0.769,16.921,0.186,0.181,0.137,9.144,3765.495,91.791,0.465,0.385,1.642,0.007,0.17,0.123,1.868,0.101,0.101,2629.452,115.502,24.073,497.65,23.097,320.695,40,354.881,0.299,0.342,0.152,1.303,0.018,33.014,1.356,61.538,0.384,0.125,7.765,8.323,0.001,5.8014,0.0030818,0.0023238,0.00023048,2630,0.6061624
"1634",0.749,18.245,0.133,0.4,0.64,9.192,3231.057,69.749,0.898,0.141,1.628,0.141,0.28,0.904,1.852,0.02,0.02,4931.82,200.119,20.45,399.344,23.727,309.278,40,310.984,0.699,0.845,0.338,1.383,0.022,46.426,3.61,8.457,0.646,0.059,10.63,8.807,0,2.2858,0.0093573,0.0041102,2.8825e-05,4930,0.14210725
"1635",0.762,19.602,0.29,3.786,0.12,6.191,2610.737,59.223,0.284,0.078,1.419,0.096,0.136,1.481,0.84,0.047,0.047,1807.544,261.345,24.662,646.258,20.313,189.355,40,137.06,0.117,0.333,0.136,1.282,0.006,3.666,0.354,11.61,0.259,0.062,6.519,3.983,0,1.1569,0.0026602,0.0017867,5.9139e-05,1810,0.10704159
"1636",0.728,17.901,0.207,1.096,0.863,39.297,2453.702,58.507,0.797,0.312,1.516,0.034,0.258,1.758,1.423,0.177,0.177,4725.128,277.158,20.894,510.964,23.385,158.204,40,230.363,0.629,0.742,0.747,1.067,0.019,50.774,2.914,67.382,0.883,0.003,7.558,3.734,0.001,1.1545,0.017853,0.0067025,3.811e-05,4730,0.1802603
"1637",0.776,18.673,0.31,4.688,0.219,30.199,2210.36,82.497,0.924,0.235,1.441,0.105,0.209,0.03,0.549,0.072,0.072,5427.509,331.023,20.928,482.069,23.859,149.986,40,139.865,0.034,0.458,0.57,0.991,0.024,51.895,1.097,64.575,0.293,0.049,11.584,3.618,0,3.9568,0.018664,0.011963,0.00035456,5440,1.9288064
"1638",0.773,19.918,0.468,3.354,0.237,11.841,3559.98,64.277,0.089,0.226,1.431,0.088,0.28,1.427,1.727,0.142,0.142,4123.316,132.554,23.31,49.523,20.434,308.526,40,322.073,0.537,0.577,0.226,1.088,0.015,24.321,0.99,63.066,0.922,0.095,2.034,1.605,0.001,1.6337,0.0041823,0.0026972,1.5281e-05,4130,0.06311053
"1639",0.738,17.489,0.303,0.282,0.442,17.113,4215.833,51.456,0.17,0.455,1.541,0.06,0.19,0.5,1.491,0.03,0.03,5015.815,347.517,21.308,402.962,24.006,208.624,40,316.76,0.417,0.259,0.275,1.29,0.002,50.264,1.619,56.398,0.683,0.089,11.62,4.708,0,0.54497,0.00016166,0.00015255,2.3532e-05,5050,0.1188366
"1640",0.731,17.727,0.273,1.429,0.766,49.931,2705.461,57.332,0.109,0.451,1.63,0.046,0.216,1.592,1.015,0.053,0.053,3956.212,189.505,22.156,592.151,24.62,211.372,40,345.278,0.679,0.103,0.493,1.101,0.02,41.268,1.887,28.47,0.009,0.042,6.164,2.555,0,0.97708,0.0036187,0.0015241,0.00010424,3960,0.4127904
"1641",0.772,19.239,0.437,1.8,0.266,42.232,2956.49,57.899,0.317,0.408,1.57,0.051,0.123,1.202,0.582,0.165,0.165,4739.25,10.049,22.923,606.509,20.802,100.152,40,339.916,0.438,0.26,0.332,1.55,0.029,31.393,4.623,48.609,1.104,0.066,2.704,0.678,0.001,1.0627,0.0039746,0.00097555,2.4623e-05,4740,0.11671302
"1642",0.751,16.547,0.48,1.099,0.783,32.98,3688.007,52.417,0.03,0.222,1.399,0.004,0.295,0.368,0.76,0.021,0.021,3947.343,283.44,22.67,541.623,23.752,399.25,40,174.962,0.608,0.061,0.788,1.009,0.027,41.439,2.663,19.081,0.183,0.011,12.136,4.823,0,0.60492,0.003695,0.0016612,0.00016059,3960,0.6359364
"1643",0.734,17.676,0.343,1.302,0.988,12.587,4352.675,71.565,0.21,0.244,1.494,0.004,0.2,1.455,1.747,0.126,0.126,5464.814,262.281,20.803,248.685,22.873,349.841,40,276.318,0.268,0.589,0.313,1.485,0.019,2.243,2.038,27.306,0.58,0.014,12.147,0.92,0,2.524,0.030014,0.0092977,6.6335e-05,5470,0.36285245
