"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"521",0.00372738224783023,0.00698335463045048,0.0545555574287823,0.102102007553777,0.059520617861429,0.0105166992101492,-0.00171495356691634,0.298087831139689,0.0933638973916513,-0.0068893711518261,0.0245863451126818,0.005223337111398,-0.00508987422081876,-0.0161651638597411,0.0901882273597235,0.00964750741717232,0.00964750741717232,-0.198897180945123,0.00391942692612655,0.020274169339626,-0.00814510603796566,-0.0163888227081853,0.0101268864761971,-0.00386823051474067,0.0070093456806046,-0.00612003978152548,-0.16614016961646,-0.00567435876799176,-0.0789518969931789,0.0314535758891786,-0.00142305577375554,-0.00696387546609278,0.0254220766104749,-0.0100671021610659,0.0153122565707622,0.0162626657146184,0.0075177062019566,-0.00244228237968769
"522",0.00595641535526609,0.0117993174230344,0.0462936355474706,0.0991185208213594,0.0603501744612627,0.00718579193304315,-0.00398613383955747,0.271199603120727,0.0899554704191592,0.00159876287809585,0.0258005483910528,0.00547557572053105,0.00587428317111231,-0.0111526526464815,0.0841614976951722,0.0105770247593917,0.0105770247593917,-0.18391198463026,0.00412697226256953,0.0159260294518488,-0.00317588724260272,-0.0124177056908003,0.00465969688111371,-0.00468741956671889,0.0110664335442403,-0.00524123178223049,-0.188826691843411,-0.000799289178192079,-0.0801193232461568,0.0101473158220999,0.00257933519837647,-0.00495515629098565,0.0359984184773675,-0.00892640265591054,0.020187140454691,0.0172580546300299,0.00746297334906215,-0.00790030264989078
"523",0.00683241763984145,0.0137476159858933,0.0438428260022372,0.0961761812532166,0.0599689774205098,0.00585319707744244,-0.00497720999231676,0.254106619056513,0.0882732529243424,0.00420546064330843,0.0262971506394101,0.00408965330349202,0.00958351303005396,-0.00946191003900172,0.0786264309954592,0.0105999498359516,0.0105999498359516,-0.159753872638596,0.0039930749159021,0.0133142733148929,-0.00165741402019167,-0.0109822709293496,0.00295213243710389,-0.00417349850568436,0.0109423264826835,-0.0057096880826302,-0.196480177994838,0.00117786010432015,-0.0698001406148031,0.00831150817777889,0.00521973010953265,-0.0035859741082705,0.0343995693260219,-0.00692554979235627,0.0187916388482124,0.0146586828739422,0.00481642267334519,-0.00880640560150037
"524",0.00709587888841706,0.0148244336030157,0.0432848420023648,0.0946341635786554,0.059708565606481,0.00525631778443188,-0.00540240857465044,0.245056116478442,0.08753131268486,0.00510623619131529,0.0262746476343122,0.00298184636611565,0.0110757992345983,-0.00883517045427197,0.0755410726956691,0.0104876503431967,0.0104876503431967,-0.142215308544608,0.00348093966703651,0.0119768437048287,-0.00103369290225523,-0.0103249501574256,0.00238346573643518,-0.00322560443478316,0.0103020492308186,-0.00630779889055083,-0.2000300093246,0.00195522958278484,-0.0606532422603227,0.0131777776046837,0.0065882344872332,-0.00280442094893485,0.0308230641674547,-0.00579347627712362,0.0160689223984967,0.0120981599607921,0.00210860871502153,-0.00864661881050803
"525",0.00712693341678852,0.0154174911094523,0.0433516426447164,0.0940241553808056,0.0595915794067976,0.00500682538812937,-0.00563224965452937,0.240625374835909,0.0873123314499503,0.00549464366541822,0.026027309672558,0.00226906534866304,0.0117364139080778,-0.00862228914195217,0.073925021511371,0.0103901609594485,0.0103901609594485,-0.130525621196573,0.00287836032767915,0.0113479858951738,-0.000610536330109147,-0.00994199478265596,0.0022630036262246,-0.00233434569746673,0.0098452918044523,-0.00678212149273595,-0.202266277174905,0.00223308395689264,-0.0540993353029945,0.018711911014014,0.00732395282921046,-0.00245812108093674,0.0277399378648749,-0.00522057515938416,0.0137146787909412,0.0104071632894366,9.44265492692742e-05,-0.00832168141819249
"526",0.00710032112076206,0.0157347203612989,0.0435854818867751,0.0938846695445917,0.0595434989023478,0.00494294438174149,-0.00576496450553959,0.23848791390664,0.0873031648601044,0.00568522757560491,0.0257186408077737,0.00179848031269384,0.0120548697259081,-0.00855468002259724,0.0730932314350483,0.0103185765090025,0.0103185765090025,-0.122960288881277,0.00231858724287942,0.0110859256507975,-0.000207793379667041,-0.00968386828218784,0.00233784626782547,-0.00156536408846534,0.00954271375490881,-0.007129332521717,-0.203885577477655,0.00230573461314566,-0.0495754352523403,0.0238416082569384,0.00774536452190575,-0.00232833589443815,0.0253003648204112,-0.00495874752438551,0.0118354383754102,0.00925963204947113,-0.00142232959555063,-0.0080018549516954
"527",0.00705101974189996,0.0158672985533789,0.0439369730333021,0.0940751734784741,0.0595687762220501,0.00498544946669786,-0.00588534857731453,0.237892343191456,0.0875562166436481,0.00581215617957192,0.0254164211874296,0.00150794203000946,0.0121673972218196,-0.00859103723605514,0.072696431432265,0.0102823629710986,0.0102823629710986,-0.117879850163425,0.00184833098686655,0.0110517079529499,0.000225218795204119,-0.00948906751059991,0.00255742047981688,-0.000977035269567181,0.00941105618792195,-0.00742175901605611,-0.205409937579348,0.00229865984932379,-0.0464466335178715,0.0279066494046841,0.0080253868561545,-0.00237351685168879,0.0234943791831371,-0.00482150634773307,0.0104390324284362,0.00862961478609818,-0.00246365246164249,-0.0077278936211417
"528",0.00701215370371174,0.0159095952232067,0.0442772744713518,0.0943753338842535,0.059614668260145,0.00508280750665704,-0.00596761644842572,0.237905310001061,0.0878522715302387,0.00589518339258272,0.0251418603186694,0.00130516295246498,0.0121998229381887,-0.00863448709849756,0.0725319210258589,0.0102621367455157,0.0102621367455157,-0.114591091939749,0.00146082611499962,0.0111243968169314,0.000693081244794338,-0.00932916473326008,0.00281551033774361,-0.000498705614377408,0.00933176524663588,-0.00765929484708862,-0.2067197998863,0.00226572574922336,-0.0442471998192367,0.0314124800863906,0.00821310496946605,-0.00245599969053585,0.0220528167417788,-0.00477718294366734,0.00930772496371061,0.00815980463643507,-0.0032953079324544,-0.00747937777984054
"529",0.00697572153231074,0.0158969195822399,0.0446110187391725,0.0947359184107846,0.0596795955106732,0.00520236327056183,-0.00602158996191707,0.238319608817667,0.0882013561645791,0.00596462019584888,0.0249076630027834,0.00117055949155926,0.0121828303496232,-0.00869180134245873,0.0724978729454088,0.0102558594212123,0.0102558594212123,-0.11241933259849,0.00116592190169153,0.0112491580594049,0.00119290174393443,-0.00919542891185773,0.00308453330226695,-0.000133420384564965,0.00930305494287346,-0.00785884816757688,-0.207907424981435,0.00223050071248276,-0.0427050799547267,0.0342306825922089,0.00835204680519939,-0.00256695065055578,0.0209398253306824,-0.0047688537101277,0.00843340447113691,0.00786222962573496,-0.0039220543372979,-0.00726601890201513
"530",0.00695117091375413,0.0158739856885382,0.0448670417730341,0.0950461136532016,0.0597311862188952,0.00532156191324019,-0.00601495886672797,0.238700664953499,0.0884613961098306,0.00601318109015761,0.0247197196100496,0.00106067251449626,0.0121721218824118,-0.0087186180787578,0.07252418038004,0.010250292889832,0.010250292889832,-0.111138178317609,0.000951022730991911,0.0113682134463865,0.00170970105570041,-0.00908639551819572,0.00330179019140683,0.000168262333024951,0.00925608106745498,-0.00800295080463932,-0.208805399731025,0.00220245618204676,-0.0416374278662709,0.0366924527102517,0.00844554232797778,-0.00263500664083249,0.020023855185606,-0.00480253559554132,0.00771467148209033,0.00756147521771618,-0.00447545519327119,-0.00707966343217743
"531",0.00690707816127098,0.0158081712405608,0.0451980258810098,0.095461840116972,0.0598286208244195,0.0054461672708428,-0.00603794518982062,0.239573749010795,0.0889036314612414,0.00608067732957659,0.02455514132426,0.00102159184262228,0.0120960962566167,-0.008805593644186,0.0726080107370519,0.0102638038768665,0.0102638038768665,-0.110098001403709,0.000803879540790454,0.0115341512030208,0.00225066255748425,-0.00898290064802417,0.00356480320307382,0.00035766344134655,0.00930817595535853,-0.00816255498897177,-0.209882959393044,0.00218449786979667,-0.0408647617924936,0.0383353702044176,0.00854314659417191,-0.00278269099458299,0.0193847454821318,-0.00479908411773085,0.00722131984811472,0.00753422685250025,-0.0047916860896457,-0.00693277244032526
"532",0.00688429030999679,0.0157679598710444,0.0454236432701183,0.095766725615139,0.0598999609630179,0.00556013004741232,-0.00599783867523221,0.240105924492802,0.0891641984044389,0.00611964552828098,0.0244238846829204,0.000962903714380629,0.0120629808054165,-0.00882172626200033,0.072709725126983,0.0102689916901442,0.0102689916901442,-0.109695721545662,0.000680518304092441,0.0116650240749341,0.00279445257718005,-0.00889275375933339,0.00374435577483235,0.000543323223488235,0.00928757796828437,-0.00827326497709377,-0.210615405205691,0.00217716920091811,-0.0403199003230886,0.0400903982644087,0.00860081346744316,-0.00283292077539722,0.0187572134639775,-0.00484828760929699,0.00671775335110727,0.0073176743085777,-0.00518471922212622,-0.00678670406321069
"533",0.00685070927555165,0.0157200446212828,0.045649819107137,0.0960729741166156,0.0599792265307408,0.00566125911615282,-0.00594604901171364,0.240743916740177,0.0894568919532854,0.00616497692369427,0.0243228589930361,0.000935062180637814,0.0120191015995501,-0.00885932901722755,0.0728217381262767,0.0102794720998803,0.0102794720998803,-0.109440212560792,0.000606874331766534,0.0117851208660771,0.00333889287541643,-0.00881702365102681,0.00390896671887842,0.000670551552718819,0.00929731312081148,-0.00836715646546547,-0.211313360464233,0.00217881746191578,-0.0399645656153478,0.0413536833559349,0.00865805849419216,-0.00289945399571581,0.018302836553198,-0.00487953298146901,0.00636890444906289,0.007230416125808,-0.0054498509420773,-0.00667492040755431
"534",0.00680676177442621,0.0156577952790591,0.0459193567157828,0.096428340703359,0.0600841763711072,0.00576229633091141,-0.00591903694627748,0.241597833677956,0.0898397741847657,0.00621901302175517,0.0242286348688123,0.000940066362411793,0.0119418114422089,-0.00892392705721214,0.0729526938058653,0.0102990801224566,0.0102990801224566,-0.109208635386358,0.000557950003767642,0.0119286469126615,0.00388819725728156,-0.00873984951038721,0.00409563254474885,0.000749153582229672,0.00935539792275672,-0.00847728164193184,-0.21211855932662,0.00218777103498917,-0.0396935068651191,0.0422537541250751,0.00871982680984409,-0.00300230949579225,0.0179561225181068,-0.00488727404547129,0.006101368731513,0.00725730322404375,-0.00561482042474722,-0.00658126414167236
"535",0.0067522941633113,0.0155761333981078,0.0462587566633412,0.0968583031230096,0.0602237667222415,0.00587057061586349,-0.00593610268533336,0.242722660128479,0.0903429202160474,0.00628443995484271,0.0241266277323608,0.000974825773997312,0.0118203221171348,-0.00901469762511945,0.0731111395361835,0.0103297860187437,0.0103297860187437,-0.10895371124645,0.000511763423545123,0.0121139667536734,0.00444953802307941,-0.00865112003490727,0.00432537848023149,0.000788846255710418,0.00947010713680118,-0.00862109434336244,-0.213106347830716,0.00220281226992055,-0.0394473727426359,0.042895358344332,0.00879072656784132,-0.00315104258559917,0.0176716317565902,-0.00487311704869288,0.00586747110027706,0.00738397869471636,-0.00569684024881542,-0.00648986138966917
"536",0.00670508278327534,0.0155069223576679,0.046573031497992,0.0972541519619921,0.0603609610387058,0.00597381849457656,-0.00593729427700783,0.243724809747952,0.0907847795969523,0.0063390573121726,0.0240298770397853,0.000997311991145366,0.0117072250930996,-0.00907296885697665,0.0732806183258039,0.0103579689065482,0.0103579689065482,-0.108928378624282,0.000474185501362342,0.0122942330125882,0.00501584156591125,-0.00856169579306664,0.0045287969835771,0.000833356227843122,0.00956075368026367,-0.00875564142242012,-0.213988548336886,0.00222288692667599,-0.0392556380130314,0.0436299791857629,0.00884891141696475,-0.00326003548669638,0.0173667373425698,-0.00488437611272871,0.00560048165505567,0.00741762672641383,-0.00582079823643826,-0.00639147886439165
"537",0.00663982284490328,0.0154168571935731,0.0469572051792375,0.0977227994568446,0.0605277088870553,0.00607949483949588,-0.00597395651149749,0.245009634065734,0.0913540538795214,0.00640967263898932,0.0239268504973628,0.00105079735355289,0.0115501283844693,-0.00917264647296518,0.0734656587982668,0.0103962270788519,0.0103962270788519,-0.108781032442943,0.000451735205440461,0.0125044504453038,0.0055987826262579,-0.00846666122704093,0.00477504441931543,0.000839385263659839,0.009714296968207,-0.00891542615119755,-0.215049751657547,0.00224726939053706,-0.0390886903180831,0.0440244225354426,0.00892281863526129,-0.00342706622195121,0.017151790969465,-0.00486745835433931,0.0054097213693278,0.00760438396901065,-0.00583168591549276,-0.00630563793552159
"538",0.0065739523956996,0.0153260511694751,0.0473618432992181,0.0982088911074866,0.0607085553987589,0.00618811165283191,-0.00602246825476269,0.246336618636351,0.0919400537493831,0.00647809357749837,0.0238166409875365,0.00110499889161013,0.0113789821839251,-0.00926338393388501,0.0736676787199159,0.0104372825167766,0.0104372825167766,-0.108715586691816,0.000415458317271773,0.0127312005676304,0.00619667645795021,-0.00836564312459886,0.0050296803587894,0.000843222122004449,0.00987509510823076,-0.0090883849481775,-0.21614504550282,0.00227502401773559,-0.0389280630481478,0.0444438801818349,0.00899395285345689,-0.00359084543242559,0.0169200433277346,-0.00485756458981885,0.00518791245225425,0.0077643031171009,-0.00585036383502444,-0.00621019212114257
"539",0.00650980142858536,0.0152419171038622,0.0477577904206361,0.0986785629160784,0.0608903840313196,0.00629260104101183,-0.00605978055682986,0.247603151143705,0.0924949789131727,0.00654078507065413,0.0237086446218224,0.00115177101580363,0.0112119105692294,-0.00933748554543303,0.0738782009193596,0.0104772465143308,0.0104772465143308,-0.108775352531635,0.00037551978820505,0.0129513299145726,0.00680349812593126,-0.00826575266639053,0.00526903463343384,0.000851554987379547,0.010025650014492,-0.00925563909167555,-0.217182157866049,0.00230643911129189,-0.0388027295862528,0.0449015609139403,0.00905811882005386,-0.00373313334922543,0.0166793112356656,-0.00486282154842768,0.00495312077456393,0.00787922659092772,-0.00588612505491698,-0.00611072066527767
"540",0.00646838166937767,0.0152039634224501,0.0480175584652287,0.0989927640678383,0.061026871422011,0.00637141579717199,-0.00600341643522999,0.248335933907766,0.0927966089327322,0.00657252747321648,0.02363675898444,0.00114807758021828,0.0111223496323916,-0.00933194730452202,0.0740737608043994,0.0104999642282674,0.0104999642282674,-0.10926582123466,0.000359637372405134,0.0130942204785582,0.00739504449198271,-0.00819011638083267,0.00539432284980334,0.000903536911884328,0.0100717001136154,-0.00935430234781893,-0.217786612031566,0.00234308259896316,-0.0387942705279072,0.0456730606182841,0.00908984928068816,-0.00375336996683749,0.0163854283527729,-0.00492734128507356,0.00468204887075472,0.00775838319563749,-0.00605453953383778,-0.0060121182958167
"541",0.00644240235107469,0.0152079061189454,0.0481316838646348,0.099143607933482,0.0611101469463548,0.00641442831826767,-0.00584351033610672,0.248573458592435,0.0928642376198198,0.0065815004209172,0.0236182517422273,0.00110970580476515,0.0111153141935134,-0.00927790231981513,0.0742339218567787,0.0105052159362213,0.0105052159362213,-0.11004410742573,0.000411794133538093,0.0131376581389335,0.00795931490821578,-0.00815047608214881,0.00539758577169337,0.000978178229095767,0.0100288482196429,-0.0093694079591636,-0.217948572358805,0.00238618635498178,-0.0389410534889611,0.0464810587161444,0.00909746435208736,-0.00367572566630974,0.016133241204541,-0.00502206716583365,0.0044805073500034,0.00751564942531395,-0.00628148576039272,-0.00594536682280003
