"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"589",0.00343807687388299,0.00475120362082935,0.00952493424478471,0.0123926207388303,-0.00609821903519213,-0.029917966617204,-0.000860716410765559,-0.00212480811615879,0.00793018844621591,-0.00682553734954538,0.00641248784740254,-0.0004971552079859,0.0107740630999797,-0.0115907404296763,0.0218392979405577,-0.000682852297698187,-0.000682852297698187,-0.0144327578293985,-0.00985170214418792,0.0129921171904737,0.00988662504522563,0.00970569514760483,0.0149799862483693,-0.00794539688062602,0.0282422137414013,-0.0193136492473178,0.0191437124708603,-0.00977901640139593,0.00113363724530705,-0.00839265478531163,0.00690957984634399,0.0107970192036492,-0.00902001395153559,-0.00899403016355834,-0.0185374721744625,-0.0178600338891623,-0.0156504347086561,0.0041919497366171
"590",0.00321419409656488,0.0049828614678642,0.0095198976188894,0.01229148851659,-0.00614119914580259,-0.0297303230242922,-0.000812682949701989,-0.00195077817986171,0.00789614285095506,-0.00670786152603722,0.00629436983931214,-0.000525487729067203,0.0110332706009347,-0.0117628769151607,0.0218481041830219,-0.000658054793557409,-0.000658054793557409,-0.0143844509110125,-0.00991675802204051,0.0129362531877996,0.0100267201965327,0.00971286843616199,0.0148821559330599,-0.00786708811934494,0.0280706374274895,-0.0194441707434923,0.0190837274820249,-0.00967296730530486,0.000999655492097914,-0.00833140191980901,0.00680303849871446,0.0106859096483504,-0.00901126178212451,-0.00891031449405989,-0.0184110332363759,-0.0179092267444023,-0.015596009146208,0.00413585943586783
"591",0.00305338019902179,0.00518319792504341,0.00951369736315681,0.0121853305237506,-0.00616671158273194,-0.0296036967254537,-0.000756734073380494,-0.00176190187822746,0.00790002350844091,-0.00663017286873241,0.00615880740968583,-0.000534050586171773,0.0112713967570021,-0.011890013174606,0.021901119079388,-0.000643990197364732,-0.000643990197364732,-0.0143515725189066,-0.0100087924921906,0.0128434046972325,0.0101461018193974,0.00976908719187982,0.0147909960051703,-0.00778245179038099,0.027917003584285,-0.0195297956533667,0.0190496216893452,-0.00953160820685847,0.000877473885675733,-0.00826194562162632,0.00670725622620998,0.0106021677868973,-0.00905570401098881,-0.00884063799581466,-0.0182859300954938,-0.0179699234180034,-0.0155835173197637,0.00406381376667121
"592",0.00291757574704553,0.00535592595223463,0.0095145294855639,0.0120784535364911,-0.00618647218741067,-0.0295100479495857,-0.000716599419155508,-0.0015805262995778,0.0079258195675334,-0.0065834693870542,0.00601957095195109,-0.000535974381762961,0.0114946073658227,-0.0119940403673743,0.0219681555555875,-0.000637283672854838,-0.000637283672854838,-0.0143510974270291,-0.0101102289592294,0.0127375455692847,0.0102475241780578,0.00984785649864637,0.0146952666604553,-0.0077073542895158,0.0277748622184876,-0.0195955321243879,0.0190428459408481,-0.00939133999997678,0.000764251127059692,-0.00818397031293412,0.00661477954456249,0.0105348118257592,-0.00912651525797912,-0.00877554533096848,-0.0181749617715637,-0.0180291586689986,-0.0155825768226253,0.00398548667844604
"593",0.00280445128183034,0.00549273261245263,0.00951930881491633,0.0119741033271437,-0.00619426044554587,-0.0294493770643835,-0.000678114724140435,-0.00142361546539827,0.00797372384368586,-0.00656089895694552,0.00588321260384885,-0.000541409086017189,0.0116965416167823,-0.0120654401688049,0.0220538324790293,-0.000633851896297085,-0.000633851896297085,-0.0143418175222845,-0.0102231102353074,0.0126296059202613,0.0103383281610566,0.00993116566119517,0.0146020988882843,-0.00762696067873198,0.0276489049209386,-0.019653085713794,0.0190663854281292,-0.00925221929416972,0.000673125431285176,-0.00809216244192284,0.00654069839999879,0.0104945798536459,-0.0092226691789937,-0.00874666764705491,-0.0180875111642529,-0.0180825423483414,-0.015597981518726,0.00391274599352759
"594",0.00271659713681144,0.00557693507018269,0.0095311439570165,0.0118792216041707,-0.006180377136114,-0.029429458640664,-0.000621937573212165,-0.0013204740295614,0.0080529549365048,-0.00655778286850669,0.0057580990461885,-0.000569592389175898,0.0118616381415297,-0.0120800698509187,0.0221704813563576,-0.000629240047885792,-0.000629240047885792,-0.0142643077152341,-0.0103489226307638,0.0125325261935563,0.0104269749710179,0.00999422074659755,0.0145235803253315,-0.00751812009660561,0.027546586606481,-0.0197239496947088,0.0191370977021362,-0.00911191963542989,0.000632010082601043,-0.00797009742578476,0.0065095619714108,0.0105048644331947,-0.00935390403286813,-0.00881192984621075,-0.0180498203776802,-0.0181167991193265,-0.01563880025381,0.00386790754417974
"595",0.00263871807579186,0.00561281626637988,0.00955015270201676,0.0118012077612031,-0.00615274307865062,-0.0294392895166541,-0.000553912185641024,-0.00128068664798768,0.00814617444435758,-0.00657312063599358,0.00565630426925197,-0.000627083024783329,0.011987274246651,-0.0120467945997872,0.022297143566813,-0.000622363833717184,-0.000622363833717184,-0.0141378358519776,-0.0104766487468944,0.0124605672311314,0.010515355740971,0.0100261756015038,0.0144609222733432,-0.00739442586990725,0.0274725724736302,-0.0198167964282687,0.019245515392018,-0.00898880371589288,0.000640968592964658,-0.00782766936020054,0.00651717880856014,0.0105489954176042,-0.00949398662986961,-0.00895717988683766,-0.0180675861124889,-0.0181226928907939,-0.0156902575075978,0.00385495156703417
"596",0.00254396212158591,0.0056301282457405,0.00957269899095258,0.011738080789922,-0.00613447879252186,-0.0294480268757022,-0.000503348883183563,-0.00127440693640191,0.00820904137406655,-0.00660379598583924,0.00557625274994728,-0.000697454354369064,0.0120961889649798,-0.0120128661361271,0.0223853040134115,-0.000616832524234726,-0.000616832524234726,-0.0140599115963565,-0.0105918188258533,0.0124095190097898,0.0105967727090704,0.0100473965010225,0.0144031629368097,-0.00729918985651862,0.0274208752194877,-0.0199170748528334,0.0193503083854254,-0.00890661858726575,0.000661574306035375,-0.00770259749501959,0.00652596664810109,0.0105733057548257,-0.00959656514349857,-0.00908613974104359,-0.0181085075274414,-0.0181090864146689,-0.01572310496598,0.00384895734925791
"597",0.00245580979476646,0.00562481416021687,0.00959222571396995,0.0116870661056731,-0.00611607721704861,-0.0294658862157177,-0.000451223857790714,-0.0012935523716764,0.00826139470002516,-0.00664186435631744,0.00551098993163478,-0.000777969411659975,0.012182988539442,-0.0119631919413187,0.022459670091533,-0.00061082339382278,-0.00061082339382278,-0.0139806977985807,-0.0106995223279647,0.0123695019775996,0.0106734944577634,0.0100591077743303,0.0143551416367203,-0.00720815459676308,0.0273902496691439,-0.0200168114603892,0.0194542114448266,-0.00884308600416388,0.000697984778998323,-0.00758225561032779,0.00655067828976761,0.0105999935788359,-0.00968536280094326,-0.00922602390626343,-0.0181663881875848,-0.0180855640397989,-0.0157572807670006,0.00385258823411386
"598",0.0023368279534207,0.00564958084019962,0.00960809030219595,0.011640486062,-0.00613075235932903,-0.0294500084613332,-0.000447381369397742,-0.00128064287721918,0.00825262750700287,-0.00668289982680905,0.00545134377098161,-0.000837612576702457,0.0122907549836659,-0.0119716213976694,0.0224631483793902,-0.000611097470341389,-0.000611097470341389,-0.014051914780006,-0.0107802993621803,0.0123303197621778,0.0107330705516263,0.0100980111752719,0.0142929163159975,-0.00718427947909194,0.0273608696592196,-0.0200907964382095,0.0195064243168811,-0.00882655694350159,0.00068688840639066,-0.007516758671651,0.00652541690015071,0.0105572650565071,-0.00970544345357052,-0.00922846606780883,-0.0181870032342394,-0.0180701351262072,-0.0157503770804132,0.00382274612873466
"599",0.00218526762078303,0.00574092398094186,0.0096118719786513,0.0115789616005189,-0.0061920433857712,-0.0293783731607572,-0.0005132714145514,-0.00116932785230378,0.00817102263220511,-0.00671628340495229,0.00536984028141736,-0.000838089113113973,0.012457173240327,-0.0120848695893522,0.0223862845115298,-0.000622844453780996,-0.000622844453780996,-0.0143387724580275,-0.0108337551531193,0.0122566899573087,0.0107638235569083,0.0102087082859822,0.0141975097894949,-0.00724750716695372,0.0273066397977002,-0.0201003983948871,0.019473429085521,-0.00884503242169297,0.000571013918892517,-0.00752679993818743,0.00640991881191914,0.010418686407038,-0.00965680245504147,-0.00900162300100825,-0.0181067827120958,-0.0180996417699496,-0.0156980733856813,0.00371947885928103
"600",0.00210062552114354,0.00580945946230797,0.00960699062584581,0.0114996913215601,-0.00622395034329424,-0.0293395081190883,-0.000537308801086591,-0.00104283428928982,0.00815436653638403,-0.00673882564795772,0.00526014565053011,-0.000829397283241767,0.0126111730178712,-0.0121479587749437,0.0223901546387637,-0.000632205494226018,-0.000632205494226018,-0.0144898387796329,-0.0109106253695703,0.0121504842467565,0.010792618331012,0.0103380340332805,0.0141044837727007,-0.00724108912477871,0.0272403631131329,-0.0200776492317058,0.0194643881944406,-0.00879387649588736,0.000464997089903585,-0.00749310808470984,0.00633116155785083,0.0103571319482837,-0.0096964327832502,-0.00886412251455097,-0.0180133087478611,-0.018158241517812,-0.0157017234071911,0.00362020589834725
"601",0.00202920561484561,0.00585617483006625,0.00961289622724575,0.0114182790999138,-0.00624381808203328,-0.0293137845783527,-0.000553011371211727,-0.00094262609014702,0.00817224734481086,-0.00676210602210608,0.00514923446442718,-0.000832092068415734,0.0127554122779287,-0.0121834070909308,0.0224295845611837,-0.000639262352810009,-0.000639262352810009,-0.014567990155486,-0.0109936953293052,0.0120506881644264,0.010822966211645,0.010452179643601,0.0140106199950803,-0.00720271254828665,0.0271679498661036,-0.0200686852258405,0.0194928560730694,-0.00872918358005904,0.000381086353697886,-0.00742505713838848,0.00627314266384112,0.0103399706823051,-0.00977896712125674,-0.00879966324572774,-0.0179428242858394,-0.0182116839876204,-0.0157162279255219,0.00353865275660038
"602",0.00192994515137744,0.00591673151183101,0.00962100539084233,0.0113350369746569,-0.00627876768196702,-0.0292651090570768,-0.000600395590324885,-0.00083498405492521,0.00816303727050156,-0.00678878165270984,0.00503964986242797,-0.000823480748788784,0.0129144673725229,-0.0122521238082447,0.0224317292756747,-0.000649535074492265,-0.000649535074492265,-0.0147204754425641,-0.0110680435680538,0.0119537723564223,0.0108445106622318,0.0105733638822396,0.0139036390554033,-0.00719646846889425,0.0270888195987981,-0.0200574571932124,0.0195084067895036,-0.00869275756627376,0.000273302041164127,-0.00737575434066771,0.00618979668601529,0.0102918554265225,-0.00983341629790396,-0.0086733587536405,-0.0178562522990343,-0.0182649622301148,-0.0157038274053864,0.00344285630476545
"603",0.0018712745468345,0.00593022949853725,0.0096280437349609,0.0112525779331878,-0.0062829470201013,-0.0292592327689971,-0.000599624024583436,-0.00077203474128441,0.00820672974738364,-0.00681839850448706,0.00493064791477348,-0.000836422747775996,0.0130374099147575,-0.0122500897144387,0.0224987341363044,-0.000653960333449611,-0.000653960333449611,-0.0147215567232253,-0.0111673528175515,0.0118616372202197,0.0108775469498286,0.0106712027145719,0.0138152821450992,-0.00712428596398938,0.0270247947954875,-0.0200586442064898,0.0195683035750209,-0.00861771769848262,0.000216552734711442,-0.00727692347774571,0.00616545784978951,0.0103185436400368,-0.00995220452046814,-0.00868598879240691,-0.0178115410090745,-0.0183096704127246,-0.0157362173448808,0.00337993000824999
"604",0.0017889183284093,0.00594027995554867,0.00964186772619829,0.0111805921260942,-0.00629537410988742,-0.0292444256065906,-0.000614517782867992,-0.000733415625072067,0.00823396370096886,-0.00685543045340319,0.00483727503785527,-0.000860061489575143,0.0131571469994352,-0.0122552432293317,0.0225398648882966,-0.000658493023391388,-0.000658493023391388,-0.0147531577824918,-0.0112583108701108,0.0117900118651725,0.0109111874229708,0.0107522211297179,0.0137272776420782,-0.0070704201819572,0.0269672528282073,-0.020078493867907,0.019632324814567,-0.00857198234447542,0.000166981919953184,-0.00718368213294233,0.00613684947157721,0.0103299213519551,-0.0100465701911604,-0.00869089126350966,-0.0177857772438292,-0.0183371747286715,-0.0157473982665076,0.00332366394522405
"605",0.00173259368379541,0.00590724424120242,0.00965581999478606,0.0111179938786833,-0.00628514207187555,-0.0292653620700858,-0.000590467415307249,-0.000748092551817209,0.00829291237523215,-0.00689885503137646,0.00475718216633206,-0.000910379113974101,0.0132384993225141,-0.0121999228192128,0.0226216005043626,-0.000657379847112659,-0.000657379847112659,-0.0146690418194424,-0.0113644823713691,0.0117348531401406,0.0109566978179283,0.0108030071162699,0.0136604405110472,-0.00697088447164351,0.0269337154667891,-0.0201193505859695,0.0197307839661918,-0.00850899704651767,0.00017042933468912,-0.00705534073624026,0.00616082632486428,0.0103928097051606,-0.0101751255288654,-0.00881370308103352,-0.017809796292592,-0.0183462348161569,-0.0157889405206961,0.00330304314143303
"606",0.00160172806952219,0.00593519233992611,0.00967139847280026,0.0110647556902931,-0.00632706973331463,-0.0292182652506406,-0.000647729195417503,-0.000713335108858913,0.00825398620736591,-0.00694246716276539,0.00468785692173518,-0.000933001028706685,0.0133661354340369,-0.0122521367013927,0.022580234896232,-0.00066541391313368,-0.00066541391313368,-0.0148364133385553,-0.0114280273827936,0.0116869827976994,0.0109817695403886,0.0108799209697684,0.0135715769381225,-0.00698229895235361,0.0268890466337654,-0.0201458325366963,0.019757162497397,-0.00852860517577456,0.000101911002665682,-0.00701236437380093,0.00609638769756887,0.0103316453236978,-0.0101838543450576,-0.00871220900494621,-0.0177780374014894,-0.0183570107621351,-0.0157528845462875,0.00323310956130037
"607",0.0014964376098404,0.00597360442227038,0.00967142480094171,0.0110001236037885,-0.00636772572254937,-0.0291704649644148,-0.00069687702857525,-0.000635639475653611,0.00821607141558288,-0.00697460684740397,0.00459882888493622,-0.000933683851550498,0.0135012699548876,-0.0123114421645949,0.0225454544871211,-0.000675399428646369,-0.000675399428646369,-0.0150062499377019,-0.0114968875571113,0.0116116684226678,0.0109980386427646,0.0109875032428326,0.0134783767617817,-0.00698837938639751,0.0268377076322648,-0.0201339621510949,0.0197590531436347,-0.0085261391999465,7.63246682225418e-06,-0.00697969151121275,0.00602545686530304,0.0102727348214805,-0.0102028023613283,-0.00857635984272408,-0.017703783950105,-0.0183943510341078,-0.0157318672651504,0.00314142952592723
"608",0.0014090293202748,0.00601200432139963,0.00967166372345588,0.0109282911265176,-0.00640283826255532,-0.0291253803889682,-0.000740489685369507,-0.000546425750554749,0.00819652138722787,-0.00700011506170336,0.00449894398709709,-0.000928416898805766,0.0136387401978959,-0.0123645009179452,0.0225318991532104,-0.00068540694316377,-0.00068540694316377,-0.0151457706438757,-0.0115686342362786,0.011525595222799,0.0110122382342423,0.011104377097949,0.0133810582151362,-0.00697832324936675,0.026775716463596,-0.0201108096375692,0.0197663467442446,-0.00850355267232946,-9.13496235993865e-05,-0.0069361159631199,0.00595741300937713,0.0102333995640374,-0.010248075395988,-0.00845509234805973,-0.0176185543984556,-0.0184422596098041,-0.0157205310414099,0.00304727419046885
"609",0.00132956083393704,0.00604225153622378,0.00967425905092744,0.0108523940287285,-0.00643175733879331,-0.0290859207639403,-0.000779487583227447,-0.000464441832986904,0.00819316870599099,-0.00702513923426547,0.00439526398898073,-0.000925015300188079,0.0137734086767314,-0.0124057482193013,0.0225361969836683,-0.000694427775867835,-0.000694427775867835,-0.0152505223172988,-0.0116452522943874,0.011438252251208,0.0110261049357143,0.0112180365310033,0.0132815417835652,-0.0069524389906679,0.0267095111143523,-0.0200912205950106,0.0197887386810567,-0.00847111869358437,-0.000183420179482001,-0.00687609145140437,0.00589864789631919,0.0102139417570985,-0.0103146664166102,-0.00836562945569571,-0.0175385327883906,-0.0184902881986669,-0.015716535966097,0.00295913972060689
