"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"689",-0.0028576530341666,0.0055912194224178,0.0670197945617543,0.100643778029809,0.0527384331355972,0.0112815003243184,-0.0254933070174647,0.255889239805306,0.0832199142053832,-0.0260314541339046,-0.00246821820277031,0.0115599063096852,-0.0211754640089202,0.00347381497614575,-0.13067428942687,0.0849685905893664,0.109235948621651,0.00634616976562696,0.00634616976562696,-0.0933797194010812,0.00605807993633812,-0.0164881297933676,0.0320558258602446,-0.0150596844254259,0.00300629435460771,-0.0153408595252562,-0.0233544153862421,0.00789116578973119,-0.211764761057228,-0.0128251199132858,-0.0382039508991861,-0.000701067418411195,-0.0124072900587083,0.00839365518537473,0.00193195208144651,0.00516254656970776,-0.00134666010125877,-0.0128927346270236,-0.011551868748973,0.00137570641140645
"690",-0.0017165974015183,0.00290143096587678,0.0685862515245439,0.0970472215091883,0.0488016482976981,0.0101762655531463,-0.023540743283227,0.241421386924014,0.080471380438759,-0.0272510481311499,-0.0024089544138465,0.0111604233412129,-0.0180863218454888,0.00154289968311542,-0.127773226231576,0.0804379908997352,0.107717065908608,0.00546653556890932,0.00546653556890932,-0.0968872161916565,0.00813166613278705,-0.0162235363298794,0.0346734405037244,-0.0100570402155202,-0.00200643237897481,-0.00983453788709506,-0.0247047191493432,0.00533349887099197,-0.223453065339792,-0.0145997735023809,-0.0405322650664574,-0.00515194464900285,-0.0137847511893631,0.0103079812542157,0.00190262647465851,0.00487847879055812,-0.000414245883247178,-0.00987247146940231,-0.0103275695076213,-0.00221750609981094
"691",-0.00410272693582096,0.0102235697128856,0.0633187166377067,0.102082373832867,0.0551648150082903,0.0113649557447874,-0.0244240801249283,0.266034180260897,0.0838108782437482,-0.0248161144513302,-0.00325861020549647,0.01171721845311,-0.0242337962597544,0.00564899595533595,-0.130149211957121,0.0877366250830405,0.107908909075639,0.00703925354559074,0.00703925354559074,-0.0802304444624957,0.00278791554468486,-0.0152358602614043,0.0285927274919941,-0.0202786180670597,0.00781604431298407,-0.0191800452505414,-0.0211071310748315,0.0101695659740543,-0.191170610834961,-0.0107891427333337,-0.0301015136731608,0.00886960597905065,-0.0100416485388651,0.00560750919412056,0.000768057385163101,0.00488342952473723,-0.00486060245261304,-0.0190826164019995,-0.0137792768411612,0.00509233967008904
"692",-0.00261750544990307,0.00463599522656801,0.0677955663783348,0.0989890444022061,0.0510054726982181,0.0108067823931365,-0.0239760891482654,0.249743906062292,0.0820193738141721,-0.0263268715916218,-0.0027150754342955,0.0113230092152357,-0.0201802622234006,0.00262082707599075,-0.129607227744899,0.0830463620902341,0.10822331730341,0.00586219922466588,0.00586219922466588,-0.09542422611646,0.00687208074675201,-0.01624119634563,0.034041778245887,-0.0125835552411119,0.000722468152977704,-0.0134074875343945,-0.0241146601562361,0.00676576335677257,-0.216709090929763,-0.0131157028312933,-0.0391369109796778,-0.00187425942345645,-0.0134679998202609,0.00918143568278885,0.000989959617791869,0.00490343337490931,-0.000968594038880112,-0.0121402680811053,-0.010678872513458,-0.000390857728493853
"693",-0.00162282333576088,0.00278221288055588,0.0686822340184918,0.0960115914169254,0.0480417767710931,0.00984447442261817,-0.0226804839923815,0.238184824532917,0.0798302540372512,-0.0272850262346233,-0.00235462295040171,0.0109032788559646,-0.0175568777367151,0.00135444935718625,-0.126958782331111,0.0794211840619775,0.1069884799177,0.00525293342320232,0.00525293342320232,-0.097427559404728,0.00831356326615555,-0.0161208026180051,0.0357928184096052,-0.00908214603056184,-0.0029158051549462,-0.00869782561778972,-0.0248411550207056,0.00466866837766629,-0.225009733995121,-0.014740053194455,-0.0404156253259387,-0.00427902599451755,-0.0141715129732631,0.0103821787895888,0.00117701047080637,0.00465557334574869,-0.000927208383650002,-0.009948686349502,-0.0102451729341148,-0.00293720391702128
"694",-0.00119072508455513,0.00221131017748641,0.0688582914117676,0.0945004267752647,0.0464806132293105,0.00918969816783782,-0.0219995472477023,0.232260726758341,0.0787270388880247,-0.0279440474192458,-0.00216596291598166,0.0105484962346443,-0.0160987341430587,0.000773775116235243,-0.125377765976981,0.0776037829539147,0.106370973046849,0.00499173917508862,0.00499173917508862,-0.0962819112967057,0.00885366393916278,-0.0160760729286766,0.036579166673651,-0.00754420032153332,-0.00470344985925675,-0.00578597164294101,-0.0249140062227898,0.00354958103396323,-0.228630362372592,-0.0157947476324946,-0.0401248137501123,-0.00475236666935524,-0.014123353804407,0.0108165958664477,0.00150720866316542,0.00450362864479856,-0.00152145841071839,-0.00914554866757496,-0.0102727518401922,-0.00412098694954301
"695",-0.000974497687131665,0.0020385781132202,0.0688665544265701,0.0937815133657275,0.0456665168144499,0.00882908786192805,-0.0216820232875474,0.229205339836231,0.0782270578488999,-0.0284108002831987,-0.00215084399834941,0.0102104342676067,-0.015274050747667,0.000419410313120404,-0.124517696280355,0.07672316678632,0.106135214413667,0.00487924672217616,0.00487924672217616,-0.0945484314452264,0.00904930031180267,-0.0160955508768361,0.0371061604132222,-0.00677471236654243,-0.00559929806315998,-0.00410466232392309,-0.0248256430838987,0.00295796957513243,-0.230569749010234,-0.0164550173614337,-0.0395081771621279,-0.00465454597934668,-0.0138989569837013,0.0110178306329289,0.00173768416098144,0.00443871721774755,-0.00211479824546182,-0.00882969061430378,-0.0104231075404088,-0.00470108910485976
"696",-0.000803855077590633,0.00200808381548626,0.0688384892181959,0.0934401965089347,0.0452781390035274,0.00864242750200926,-0.0215330784425678,0.227562185210132,0.0780234242255034,-0.0287325913117982,-0.00221514129786912,0.00990061907873936,-0.0147838659564403,0.000182337410211903,-0.124060439859661,0.0763037609949236,0.106089336575561,0.00483176410748562,0.00483176410748562,-0.0931536867399624,0.00910348051052484,-0.0161170713366448,0.0375554402284633,-0.00633072940779638,-0.00603896468115889,-0.00318681766852377,-0.0247195670134528,0.00262991226252271,-0.231762049165525,-0.0168750657580119,-0.0388961898796946,-0.00418486874637358,-0.0136765588838964,0.0111184599212542,0.00178546539631291,0.00442265386459904,-0.00264865749890173,-0.00872477858825356,-0.0106689282012749,-0.00499317531103825
"697",-0.000560497725513609,0.00205971870730281,0.0688185013763009,0.0932650936413429,0.045198079628744,0.00851525096752183,-0.0214689917897369,0.226614883020845,0.0779678005879998,-0.0289278785366643,-0.00222126755753309,0.00966052396888229,-0.014457575333428,9.94094218408827e-05,-0.123834700936668,0.0761168796476456,0.106140744752402,0.00481820928603148,0.00481820928603148,-0.0928294707984727,0.00913689602006006,-0.016131491959442,0.0379647444896709,-0.00608129464538664,-0.00622231967013467,-0.00275742044277694,-0.0246485656144348,0.00242345057276594,-0.232582135245884,-0.0171610732084456,-0.0384708669706792,-0.0031897907668479,-0.0135382200900325,0.0111250065147942,0.00161409577593073,0.00445170194997075,-0.00320663559741645,-0.00871081180965404,-0.0110546598929753,-0.00513695352354066
"698",-0.00180747464095563,0.00723468030027677,0.0671613496118706,0.0983662844796778,0.0503105770897017,0.0093957833619583,-0.0233139575177151,0.246747073257833,0.0813678522369136,-0.0275508034249291,-0.00264206050155022,0.0103873294053947,-0.0185206365120316,0.00311294165306293,-0.128905211453839,0.0825358229344386,0.108309857015663,0.00594318378447264,0.00594318378447264,-0.0869253848373167,0.00622854758195791,-0.0167910759970285,0.0360617127372501,-0.0125826813588363,0.000412015793035468,-0.00844418967374656,-0.0233317496051921,0.00538861856442843,-0.219778290155847,-0.0148434864122591,-0.0344378319526642,0.00370397998703077,-0.0112407770308796,0.00878945894449114,0.00133178544008381,0.00415295154186859,-0.00507227860585968,-0.0144446735557524,-0.0121890374865228,-0.00119185035783476
"699",-0.00169324727017039,0.00351448222715808,0.0684328501520382,0.0957560095633296,0.0472542128820009,0.00949367208963628,-0.0226431534766138,0.236041790264223,0.0797507829114606,-0.0282336055269283,-0.00300247009064211,0.00990477160927348,-0.0165749081694139,0.000853520910956281,-0.126562602845561,0.0790993943865989,0.107174218701628,0.00523289737618313,0.00523289737618313,-0.0896373148111621,0.00794713049881215,-0.0165453186762423,0.0380033425570965,-0.0081907884679432,-0.0035581915254986,-0.00566927213681413,-0.0241890549236488,0.00377738963597575,-0.228653507541525,-0.015703510477335,-0.0378558166670903,-0.00320360067926829,-0.013023435155707,0.0106672309007119,0.00188029330014374,0.00442508509035155,-0.00256771512510148,-0.0104658072332476,-0.0102596481389603,-0.0037029466299954
"700",-0.00111335393756121,0.00255753601427728,0.068691584735602,0.0943865881909666,0.0460697115692469,0.00923374481487901,-0.0218234281006925,0.230663632982439,0.0788579803367883,-0.0286828007962445,-0.0030504893545828,0.00947034009531741,-0.0154356983533809,1.55117370730113e-05,-0.125136660876848,0.0774645431530855,0.106641320951196,0.00496403369816451,0.00496403369816451,-0.0899812464268933,0.00841663829621766,-0.0161332203459506,0.0388235948051974,-0.00645186381086056,-0.00508547878047993,-0.00404555031603472,-0.0243788352900874,0.00294332903775035,-0.231521626866008,-0.0164631793567139,-0.0377459408673642,-0.00311629109709321,-0.0132852950805686,0.0111102827609859,0.00138833299036529,0.00436875687356679,-0.00294944084071001,-0.00967235063807096,-0.0107967266497824,-0.00454168979696815
"701",-0.00715014481205874,0.000405301541500739,0.065749522109822,0.0985291213409045,0.0451021894040239,0.0104591239953116,-0.0186914852397976,0.150228619734404,0.0776674485178336,-0.0273866696068778,-0.00314256457588002,0.00934630467574994,-0.0120675045918879,-0.00285780937755287,-0.129340487989525,0.0750026259806051,0.101889610017672,0.00504468387582485,0.00504468387582485,-0.294396967687034,0.00937332993438443,-0.0116201398218025,0.0410755055619446,-0.00810199742374423,-0.00333448099431593,-0.00301295561819548,-0.022066780325414,0.00187023462150353,-0.230771491965313,-0.0224194972659118,-0.0365894067873098,0.266739210280786,-0.0113355265093671,0.00977163213804653,-0.120609298032356,0.00066330062881623,-0.119973765278022,-0.0981390008038885,-0.113204945251467,-0.00203466617946896
"702",-0.000196047176929913,0.0020892817372693,0.0695081399088615,0.0915600296764056,0.0458633804950954,0.00875622040049882,-0.0198115504374513,0.225978371690578,0.0787895846926916,-0.0272092292398489,-0.00238707819568562,0.00808021020030887,-0.0143629698732445,0.000463298287859966,-0.123783881058084,0.0756291591465233,0.104946247700722,0.00533708524869995,0.00533708524869995,-0.216591141833859,0.00864562432852592,-0.0158144339345299,0.0385072115911495,-0.00628652233532751,-0.00468269910688859,-0.00453504333314186,-0.0238102236587427,0.000659785719017942,-0.233047118356405,-0.0217761649430038,-0.0821294727020592,0.0280442685258747,-0.0139956979322274,0.00939819028940409,-0.00492273457801851,0.00537979992510054,-0.0094611165534169,-0.0102749554809585,-0.0128353644853617,-0.00341447505312718
"703",5.32257039595049e-05,0.00210145028207534,0.0688831391382616,0.0914302149124951,0.045546757150123,0.00868110205062393,-0.0205106654895419,0.232466036643818,0.0780870144793111,-0.0282466464569648,-0.00284550962662454,0.00856686355380556,-0.0144975702429615,-5.11584092023935e-05,-0.123727662650918,0.0751981318355351,0.10529919399488,0.00511076360240665,0.00511076360240665,-0.158640557943876,0.0082592562249294,-0.0163634530802852,0.0388441249051493,-0.00543134805725595,-0.00556318856264187,-0.00390394950890442,-0.024083722034417,0.00133107575694467,-0.234547743654333,-0.0195775763255276,-0.0691293771854024,-0.0132087934019398,-0.0140496092868037,0.0104796325272537,0.008472351229502,0.0056315981204109,0.00346338155080439,-0.0034957217499888,-0.00486399231760472,-0.00447388583742328
"704",6.15121814022182e-06,0.0021313013962819,0.0685652578473398,0.0919145646660884,0.0455202097802797,0.00858410250042332,-0.0208423325378059,0.231297448863309,0.0780253420835602,-0.0287751480819364,-0.00295751649044188,0.00889567761946584,-0.014411739965657,-0.000168048591391527,-0.123789377829236,0.0752486715772431,0.105688029530073,0.00496304661894142,0.00496304661894142,-0.129194631518164,0.00830139878403891,-0.0164378968030491,0.039372989210077,-0.00518840270483607,-0.00618329274762062,-0.00327262858068955,-0.0243088804890679,0.00160363457525239,-0.235612223144004,-0.0183326314222031,-0.0578107207679855,-0.0181624543695113,-0.0138497403775883,0.0110024104945081,0.00837779833979691,0.00530487085563904,0.00317933485533486,-0.00443744232914378,-0.00603505271915105,-0.00510436561993491
"705",1.60464980526465e-05,0.00216636234401001,0.0685229827152026,0.0923594508931709,0.0455723726926285,0.00848489515059232,-0.0210295525592593,0.229678378588864,0.0781031302312341,-0.0290208614111679,-0.00293910610694029,0.00906234670401137,-0.0143346995252726,-0.000148041592473388,-0.123836309174097,0.0754729712720252,0.10608517640985,0.00489553896726699,0.00489553896726699,-0.11416311839779,0.00846725654730252,-0.0164170588107464,0.0398406679441359,-0.00512487617218124,-0.00646735104020407,-0.00288105102340305,-0.0244016099367348,0.00171909818716822,-0.236251334860903,-0.0177321610747246,-0.0507404180239265,-0.0160210838229141,-0.0136813091159509,0.0112254482260622,0.00670217423160755,0.00505676285755193,0.00135251182042316,-0.00572180538072443,-0.00767649439179603,-0.00543816722366492
"706",0.000101920240477115,0.0022183422388886,0.0685882081769235,0.0926764601797818,0.045672170092884,0.00839544717927621,-0.0211357994740642,0.228481769288759,0.0781931299607405,-0.0291116337195481,-0.00283808251519072,0.00913700458821041,-0.0142757869449296,-6.24530963958737e-05,-0.123889605193315,0.075698409644564,0.106398213899758,0.00487529428605923,0.00487529428605923,-0.106499036792023,0.00862783666114901,-0.0163817763062503,0.0402321988271173,-0.00512053160811311,-0.00654811456191651,-0.00270091715236596,-0.0244249598642985,0.00175890240182777,-0.236653906496853,-0.017475323195525,-0.0465268851140097,-0.0126611721911531,-0.013592034821393,0.011286303310876,0.00518115887384337,0.00492704063580661,-0.000298950594609819,-0.00664216076564918,-0.00895269888704055,-0.00559114473727779
"707",-0.00925277001439074,0.0241354004255369,0.0501980662272957,0.105246078562909,0.0625873587259189,0.0126368236256313,-0.0199029782239876,0.287246220710926,0.0877327048887997,-0.0207868597275102,-0.000808760371747013,0.0115423754867726,-0.0313045660072034,0.00854671879378655,-0.125722311615992,0.0908244610529591,0.10417608080693,0.00799913460549877,0.00799913460549877,-0.0566793191294889,-0.00444616639078913,-0.00800155614156453,0.0156462967259272,-0.028683988992514,0.0174745079766816,-0.0397196878908964,-0.0127944907283342,0.0149264733563453,-0.117465112280835,-0.00451521594402015,-0.0133358353815316,0.0377438746025427,-0.00807837274219884,-0.000650574347218295,-0.00308206095102435,0.00808998093358564,-0.0153902925237208,-0.028693118588264,-0.0202926738686353,0.0149044646234204
"708",-0.00864830219249985,0.0162355215066939,0.0567739794920171,0.103735615152793,0.0607110254713092,0.0135728859503239,-0.0235182915461541,0.283201746846436,0.0865256667762358,-0.0199289067123637,-0.00223488759829393,0.011195537852452,-0.0312853030253711,0.00835678383482951,-0.129135084809543,0.0914248145041394,0.103926185846975,0.00759717339892891,0.00759717339892891,-0.0823765338172103,-0.000912292117558217,-0.0125016249766793,0.0226218305905602,-0.0253031332011984,0.0156601785511955,-0.0412542279794946,-0.0181571303914481,0.0145721999907607,-0.146388113893328,-0.00376311553129096,-0.0295310054734942,0.0153953828052391,-0.011816406376787,0.00228494769240967,-0.000438811312601205,0.00687709390511108,-0.00403623256331782,-0.0206554311594438,-0.011985507414751,0.0113116538408877
"709",-0.0063733822437954,0.00843783560475856,0.0650940112830398,0.10177178405201,0.0561952620919832,0.0132445824400178,-0.0235685883423296,0.269689847873928,0.0851941784815416,-0.0221282247130996,-0.00256011659593532,0.011517047376336,-0.0272699943956484,0.00544151070588935,-0.132091709675709,0.0878740489834198,0.106497682858306,0.00633551939973429,0.00633551939973429,-0.103576691844538,0.00423297076040221,-0.0149631209988009,0.0317794489350341,-0.0167760706535796,0.00726083100521054,-0.0320187906849973,-0.0231840173085135,0.0106650804511777,-0.188630143865115,-0.00656970766165712,-0.0431783622854753,-0.00320614794641423,-0.0161824515249812,0.00737959654577412,0.000764332722224737,0.00598961148019842,0.00264113824549164,-0.0134820563531145,-0.00705234623338958,0.00382944457170109
