"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1068",-0.0242879792862278,-0.00174916674269702,0.0741778487889961,0.134043443976724,0.120787660076894,0.0201704322349045,0.000371306580394401,0.437559419751003,0.147150541410821,-0.00184008968772369,-0.00077056862395604,-0.00580498809801103,-0.00131040730922915,0.00848728841573789,0.132288957372391,-0.0164394568956092,-0.0164394568956092,-0.142448171236391,0.00736990442418275,0.00410713542648683,0.0725561584883151,-0.00917622825265376,3.42266410712342e-05,-0.00147680501824297,-0.0141248841868502,-0.00864382201931594,-0.18392330365989,0.00334754639132707,-0.00516284411920539,0.0794605085988843,0.00799384264479508,0.0162242946524542,-0.0365466273249403,-0.0138513851277217,-0.024152015534307,-0.0104907064753948,-0.0087389439670239,0.01872993393676
"1069",-0.00418572985034518,0.016778079493463,0.120467563095222,0.186854873689917,0.15999459185458,0.026004416560661,0.00663972341317326,0.382322225884762,0.192331336538467,-0.0080057473175816,-0.00119625810088002,0.00250229328346304,-0.011815115264956,0.00283245468264019,0.154282274169944,0.021688795375962,0.021688795375962,-0.186260350683249,0.00441464669013722,0.00318453100931658,0.0960197426003489,0.00844469567550164,-0.015175253052119,0.00289430135351435,-0.017687863198231,-0.014288227051577,-0.318006529351871,-0.0215113025671332,-0.0390952205701264,0.0541557472552845,-0.0125000768493171,0.0090604574815361,-0.0259596643961617,0.000406865605373237,-0.0278000188952847,-0.0187486313106918,0.0176975428865616,0.0224138906624241
"1070",-0.0248540308966029,-0.00426180629613108,0.0758320931034028,0.13616779225389,0.120993550326049,0.0194080993796571,0.000197635098534305,0.464128818621243,0.147685743446446,-0.0067879106177392,-0.00265683284212186,-0.0091204613968079,0.00105633668916535,0.0122259843042645,0.135193119086465,0.00246018359491232,0.00246018359491232,-0.121086602150231,0.00389830373080479,0.00322555463636627,0.0568681587392553,-0.0134708813269903,0.000207590789373438,-0.00362122328351792,-0.0161319509744059,-0.00660638144302186,-0.116474834807272,0.00541161502083218,0.000780046548245166,0.103489985908429,0.00776485197540706,0.0128180299890372,-0.0470511319994295,-0.0100852743118261,-0.0371671255754076,-0.0171350740372551,-0.0164722021027912,0.0188313408030039
"1071",-0.0143175885986194,0.00866009084871898,0.117855260843352,0.199907978614894,0.170099097335463,0.0236210557585691,-0.00694873309654897,0.567874650900412,0.205671342672336,-0.0219428597154337,0.00261242947062644,-0.0181885384047553,0.00654717059678697,0.0141358640728966,0.1850258386252,0.0123585510085557,0.0123585510085557,-0.122157446813564,0.00780172903491488,0.00811131948041878,0.0254015484670737,-0.00896671740980681,-0.00660980813805638,-0.0072820873674424,-0.0176706691387067,-0.0177626040632441,-0.0115166782474091,0.00250688260098695,-0.000863982837709645,0.183514544034504,0.00780799284887296,0.00876723444648384,-0.0643417182593115,-0.00698455856211895,-0.069614724658549,-0.0382091942187389,-0.0349019933819168,0.0249987522677874
"1072",-0.0271704795663467,-0.0150899157331374,0.134705001197765,0.197218631386792,0.168889919745373,0.0114493544850485,0.0147130519650823,0.170555042535988,0.198245745815723,0.00202451795071161,-0.00211626918124345,0.00763047675467263,-0.0225043729203152,-0.0264946021786752,0.174332392539959,0.01433081377855,0.01433081377855,-0.174069372897749,0.00205191640308443,-0.0122905206957072,0.0453304205846951,0.00135683417265979,0.0245928691185979,0.00463157508601122,-0.00303946199782705,0.0135544537671713,-0.210485415201952,-0.00607182473949746,-0.00184275663250177,0.0567786505531621,-0.019017975840839,0.0239842612182775,-0.0519664948551403,-0.00217163724873962,-0.0458116355804269,-0.0305223060820677,-0.00854776157007191,-0.00705933635844295
"1073",-0.017962703134184,-0.000833408487553362,0.119785190427627,0.182352590941047,0.153836104836396,0.0248098996682093,-0.000526587836499271,0.402083159295298,0.199974575946424,-0.00378697811561955,0.00528094309813976,0.00144505407820669,-0.0156115310373069,-0.00511953344130506,0.160814270045847,0.0018602148440248,0.0018602148440248,-0.163055918570673,0.0144147227222679,0.00651664472733716,0.0981815503609187,0.000704967243636727,-0.000385837518310745,0.00217117345179488,-0.0145397658943434,-0.014038061405323,-0.316899077444347,-0.018635394609024,-0.00236313659743296,0.0995377887613664,-0.00317680034603768,0.0237319657022161,-0.0484587867783844,-0.0075155248476621,-0.0432116740027592,-0.0262392576161769,0.000724433019775052,0.0200866865192969
"1074",-0.0215193732897568,0.000105739886919105,0.0924080453457834,0.152141595465875,0.134388448778857,0.0217656848229982,0.00024868279118766,0.424549163586305,0.168131753291899,-0.00131884872641851,0.00330271632953704,-0.00118118887429065,-0.00808794372532552,0.00281413959024367,0.143754707263983,-0.00939351679538465,-0.00939351679538465,-0.154021715269052,0.0121573869520245,0.00519387846228709,0.087388839365783,-0.00446695769258521,0.000217891993411288,0.000306222058825438,-0.0153014294790746,-0.0125223364636303,-0.257885750644311,-0.0064487116511224,-0.000576573218222665,0.0889143711837585,0.0037998037506555,0.0196640449600516,-0.0413958386661023,-0.0123057057512748,-0.0298204543885297,-0.0154451664317079,-0.00393089749382408,0.0196683909951714
"1075",-0.0129610057025679,0.00766915814639545,0.111369214644374,0.172584417217351,0.145899219658808,0.0273712825555943,0.000506244350405567,0.410532662323926,0.188670105803562,-0.00577570195690887,0.00206325621475013,0.00263455773107357,-0.012038111419624,-0.000629153455444655,0.148840884459772,0.00678584215601485,0.00678584215601485,-0.175889401103039,0.0139812995737793,0.00987932557769447,0.100972511260219,0.00260967179975174,-0.00655307311711259,0.00199482843748971,-0.0153392262126819,-0.0166249500633482,-0.313510258035028,-0.019041939524389,-0.0232758939423104,0.0775227178953882,-0.00255241177409772,0.0162951664908692,-0.0321626511821171,-0.0069116999716429,-0.029953815359174,-0.0207600467058229,0.0107193999638446,0.0262161485868844
"1076",-0.0138745642147096,0.00612910451954055,0.101546830438261,0.162027101729813,0.139079271017458,0.0257676919065498,-0.00204886664909171,0.417164112481469,0.179076164931235,-0.00263397093431679,0.003287584063846,-0.000293845673520033,-0.00987843673689941,0.00095650416602934,0.145544312672792,-0.0058547315526973,-0.0058547315526973,-0.176031235304974,0.0150890156047847,0.0100324067888037,0.100132524771775,0.000468925892525189,-0.00526446695908687,0.00174770898360586,-0.0149951079194614,-0.017486794229798,-0.306190245911519,-0.0145654925619655,-0.0226024532656805,0.0699574912530644,0.00148831210531343,0.0178758807345823,-0.0274656420741304,-0.00938133071859222,-0.0223402791721923,-0.0162007232085628,0.00808569709467229,0.0237392516961489
"1077",-0.0143720865431993,0.00540998979108481,0.0955353565830826,0.15620049869577,0.134706175298874,0.0250725323190218,-0.00276710629584969,0.415376102548982,0.172450020625398,-0.00139856238851212,0.00323657145314561,-0.00182526613545019,-0.00839673095851205,0.00138153499225042,0.142050483177655,-0.0152182351437646,-0.0152182351437646,-0.177737011271702,0.0152824956223056,0.0103457336480113,0.0982412155680846,0.000226547138165569,-0.0047545629787057,0.00168837342086927,-0.0139109195752497,-0.0175244587841726,-0.29944262077489,-0.0121613675961249,-0.0244092485319445,0.0629944544516989,0.00320091377618899,0.0181746019205882,-0.0232290166451496,-0.0109824382540599,-0.0173306773955065,-0.0136200468243486,0.00747447039615567,0.0227738268126753
"1078",-0.0147871826475516,0.00486501429353011,0.0923281711305781,0.153664893743801,0.132793990095215,0.024861169148728,-0.00308252649472423,0.414671679117819,0.168919709273781,-0.000669545754916065,0.00283408167952707,-0.00267468055065954,-0.00735050122759466,0.00135449405330135,0.140328290162213,-0.023177841162648,-0.023177841162648,-0.179122329196246,0.0152349686260714,0.0106805919568862,0.097215480871404,0.000460136167518105,-0.00452853335074663,0.00167010752605265,-0.0130377899541139,-0.0175647496864267,-0.2960694053161,-0.0107623808052784,-0.0265907943671043,0.0568555531417042,0.00405681995941687,0.0184288193989346,-0.0199937977761743,-0.0119797061668455,-0.0139464724807363,-0.0118640474231305,0.00767945926978941,0.0223783381512239
"1079",-0.0150164216438687,0.00449048091959224,0.0904293975146398,0.152392232842096,0.131866982118442,0.0248131030240515,-0.00323355821911986,0.414428681798692,0.166798257851525,-0.000275591589180113,0.00240616155428601,-0.00310581481233024,-0.006572508479867,0.00120772734127109,0.139373576395451,-0.0297895625831707,-0.0297895625831707,-0.180579137881261,0.0150875665642646,0.0110400717121761,0.0967770424863969,0.000708240303929392,-0.00447212373585006,0.00166165644778311,-0.0123237309946346,-0.0176201465758433,-0.294117023267587,-0.00989995400050539,-0.0284691824184329,0.0524915524653134,0.00457645848112173,0.0186719908342189,-0.0178991380335634,-0.0126163556398365,-0.0119065226445621,-0.0108566158851911,0.00786587782177114,0.0222193919777228
"1080",-0.0254096467286124,-0.00281272506354675,0.0705587422667629,0.129907932224415,0.116841524250668,0.0194805041366791,-0.000217480874052879,0.441516077428614,0.142099289292875,-0.00254415348595371,-0.00159791487591189,-0.00692424278856994,9.46733993460496e-05,0.00894259245231965,0.129884730634935,-0.0197750361616147,-0.0197750361616147,-0.137214538311586,0.00693527835486123,0.0046419777276698,0.0669654354032985,-0.0104273824580062,0.00118078692111144,-0.00208912848663737,-0.0134886178809808,-0.00794853465355669,-0.161638879505048,0.00543085643073003,-0.00498200385565189,0.0804382422007059,0.00874713788637947,0.0159597646317212,-0.0361564068720374,-0.0141963419295021,-0.024600809430812,-0.0111136895745605,-0.0107574547439283,0.0187148737930509
"1081",-0.00253958470882184,0.0176995162717244,0.123316996971931,0.191121754839083,0.163999651180289,0.024793863593654,0.00703016897620774,0.378228989952474,0.194161133537466,-0.00898757466408161,-0.000927472282280471,0.00217832571788719,-0.0115447724610457,0.00255272380737182,0.156942403129672,0.0234808926971387,0.0234808926971387,-0.187387609852753,0.00265710106253222,0.00163671854659036,0.092709582529987,0.00974939707681473,-0.0169074552489232,0.00295550257555901,-0.0173716771250369,-0.0142689893954275,-0.316195690233662,-0.0218768704259856,-0.039950013418685,0.054538427359602,-0.0145972068714728,0.00850190221866056,-0.0261153622182338,0.00154424987191184,-0.0296108454745506,-0.0194781669939759,0.0170890816315948,0.0217329968365656
"1082",-0.0095743992048281,0.0105585140904381,0.112231110338358,0.177480716898029,0.15478392414744,0.0260477840148125,0.00115699235130755,0.425912108603352,0.190431908128447,-0.00438415277924535,0.00281269893166887,-8.80683951399624e-05,-0.00998563201583939,0.00352172931832709,0.157576019581615,0.00838335876412089,0.00838335876412089,-0.185814810270567,0.00985976915069268,0.00678491095511898,0.103759858655638,0.00342467916405042,-0.0109699094192071,0.00211016239882567,-0.0174471098145539,-0.0178107166831174,-0.320727680759844,-0.0166966697244225,-0.028569679549421,0.0662516775928262,-0.0025834164156549,0.0149779996672519,-0.0291360349320696,-0.00510490287450521,-0.0245595340530929,-0.0162482605583217,0.0103691743445944,0.022481444831794
"1083",-0.0132537819810387,0.0117063275300098,0.127810050143587,0.213261112389238,0.181715751073897,0.0252883508644087,-0.00775151035878234,0.578304299434191,0.219046212651725,-0.0226326505121711,0.00462108451284386,-0.018033429087084,0.00621910484655313,0.0119863144470281,0.195631247682558,0.0123067778994681,0.0123067778994681,-0.130956584265456,0.00950312576938857,0.0088804512743347,0.0268061366416498,-0.00730235207787096,-0.00747039339042963,-0.00719789776924294,-0.0172229756690454,-0.0196390141482031,-0.0152589380476122,0.00175026066236497,-0.00119641208285727,0.192461359468222,0.00793340837482612,0.0101251289435636,-0.066183283840801,-0.00746247895964699,-0.072193675139692,-0.0406582913540837,-0.0366301077673924,0.0257987416061182
"1084",-0.0109985445814113,0.0126343087871881,0.13587792407369,0.226648802949212,0.191709218156439,0.0267638379864542,-0.00743212576398165,0.593171067240928,0.230426487558064,-0.0245830625589623,0.00568458464484468,-0.0187727694123876,0.0060824957712864,0.0103074128914274,0.210671458786816,0.0144929664125682,0.0144929664125682,-0.136702778530933,0.00959081465680007,0.00980114643699314,0.0198307957469517,-0.0052295729191952,-0.00903429271507907,-0.00761841436007795,-0.0164857229279142,-0.0206862419623359,0.00382266798317433,0.000798195423250135,-0.000757239862304907,0.210038675275801,0.00791109581623629,0.010117076183925,-0.0724452779960193,-0.00672221777322849,-0.0795353167108497,-0.0451296202669854,-0.0425739334375707,0.0262476311886805
"1085",-0.00885020647360775,0.015598177807628,0.146777569257551,0.244317434052989,0.205670016252551,0.0289672086001347,-0.00679736901284031,0.610310350578705,0.246628620053774,-0.0258295836460328,0.00758889141395384,-0.0191101701531637,0.0053137085937765,0.00791525349816505,0.23020547859468,0.0161665617697612,0.0161665617697612,-0.150331449892915,0.0101487771131074,0.0106037869025129,0.0173003373347334,-0.00241006709918439,-0.0117880248222409,-0.00765111018410298,-0.0157465885910273,-0.0224425804486793,0.00600303088573364,-0.00111241978576146,-0.00163564900562884,0.227522528070301,0.00786833749360544,0.0103987416840811,-0.0788159815635425,-0.00643791359442006,-0.0867443094809525,-0.0495056998965987,-0.0478041427109616,0.0274526634669985
"1086",-0.0322562446428268,-0.0148676523189498,0.067285798616132,0.121822692304301,0.10726629243855,0.0145634645872678,0.0080167046403982,0.315898548101191,0.129480053085349,0.00364827747446052,-0.00500009544708833,-0.000691588122337319,-0.00211202348470049,0.00225306828023709,0.126248247914295,0.00131243691936148,0.00131243691936148,-0.120892872224783,0.000457640604302117,-0.00636135291994209,0.0272378483346211,-0.0106314927004541,0.010737300431781,-0.00119616249381088,-0.0121595552792703,0.00687727954723729,-0.060311828002277,0.0105455580802343,0.0112963252720733,0.0908259252731994,0.00363829083782292,0.00959157245312925,-0.0641991039909581,-0.00878119248552049,-0.0358328449272813,-0.0146494790659926,-0.0284130046490739,0.0123180977172326
"1087",-0.0287506878952802,-0.00606121543040046,0.0830412139930185,0.146576619811256,0.126790707561302,0.021416202194795,0.00553600614653499,0.458982448105136,0.159244127322699,-0.00418430393800604,-0.00361785833926061,-0.00376018830151992,-0.00627705949690829,0.0101690389786911,0.147146067721106,0.00295000007526049,0.00295000007526049,-0.131379559251847,0.00542284940386943,0.00213798281158306,0.0566182510573942,-0.0113731501332946,0.00056776801725873,-0.00234225357126607,-0.0184367687284863,-0.00645785080213517,-0.164919854300244,-0.00169318346594563,0.00802883531524873,0.122084132280559,0.00340071739598293,0.0173478301584366,-0.0627715106174483,-0.0108215076645955,-0.0470678888083231,-0.0210414898817561,-0.0187553009548955,0.0208666765007028
"1088",-0.0244229050955833,0.00249308070000484,0.104947150291683,0.176981306900775,0.153314779963805,0.0235859835587148,0.00875021630915961,0.473081136775337,0.18685973937239,-0.00558100401154354,-0.00316829419048198,-0.00065485730153852,-0.0100296459902869,0.00976764672256659,0.165932270031536,0.010774572916173,0.010774572916173,-0.163453602356358,0.00533736409921313,-0.000181027232980109,0.0698307559244847,-0.00633336718608789,-0.00490281378770246,-0.000800816010620905,-0.0214210432806684,-0.00937500403527533,-0.240286237454398,-0.00913249765266618,-0.00190135018232619,0.119711338966361,-0.00509045557143919,0.0177464971858504,-0.0611575648315101,-0.00845875342119572,-0.0495602935799599,-0.0225712688569878,-0.00965026079247727,0.0227362988520879
