"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"960",-0.0117882522319063,0.00702472764891922,0.0807777506878442,0.139673621656362,0.126670042148012,0.0245144108684069,-0.00514653248842361,0.417307697152361,0.152415286753495,-0.00111773374665758,-0.000977303751058666,-0.00246059757810975,0.00445636075783004,-0.00104664939234835,0.130518497684754,-0.0187763080488608,-0.0187763080488608,-0.18077927712523,0.0130765468648813,0.0185612919202587,0.116184570232701,0.00313833294524048,-0.00645888775948827,0.000756557236965694,-0.00730790912923709,-0.0165887672938099,-0.258785680211596,-0.00347180368730107,-0.039296259159556,0.0373774069811628,0.0100127009116495,0.0147633760106995,-0.00779220883558232,-0.0186842488766587,-0.00300519527410879,-0.00912071606663949,0.00580816691068542,0.0246721521515185
"961",-0.0117764811147148,0.00703342506893825,0.0807457992113317,0.139615064342417,0.126692463901273,0.0244874446805542,-0.00517562524333421,0.417267756033221,0.152413335567334,-0.00114772533247134,-0.000957671980906001,-0.00243571914519941,0.00452588141620063,-0.00108755333077009,0.130492969149865,-0.0186485775090063,-0.0186485775090063,-0.180725872916229,0.0130901798159101,0.018577779283174,0.116678723591191,0.00322387472786087,-0.00649316306711401,0.000752969681409186,-0.00723134900285434,-0.0165745126426603,-0.258620146451802,-0.00343293214819539,-0.0393168194602957,0.0374127747175982,0.0100135312865309,0.014719180756743,-0.00777249112769239,-0.0187255858870223,-0.00300415853746324,-0.00913462935624727,0.00575316922309623,0.0246677197943252
"962",-0.0117638574170106,0.00704251706529779,0.0807137529195994,0.139555431878519,0.126713898986042,0.0244613995802992,-0.00520483088325773,0.417224829218033,0.152410064254126,-0.00117735252852746,-0.000938621579653981,-0.00241213514192043,0.00459395712976957,-0.00112822626235099,0.130465615111129,-0.0185223974698376,-0.0185223974698376,-0.180672471435854,0.013103492510864,0.0185935966108552,0.117165337892248,0.00330630968684838,-0.00652736279050081,0.000749527481016499,-0.00715551268197152,-0.0165594783491112,-0.258455058536497,-0.00339490990335088,-0.0393364960320443,0.0374476542881996,0.0100145559441608,0.0146760594049172,-0.00775289541175923,-0.018766043646085,-0.00300244896030561,-0.00914766903648137,0.00569849262849404,0.0246619376482402
"963",-0.0117524423523845,0.0070514594608404,0.0806827840892298,0.139497894475754,0.126737093641395,0.0244351628216843,-0.00523420140414046,0.417187879255227,0.1524078357264,-0.00120660039879459,-0.000919809339106208,-0.00238783272641791,0.00466340581725527,-0.00116872479995122,0.130441114663549,-0.0183985403421615,-0.0183985403421615,-0.180621013195432,0.0131171259598206,0.0186092957814446,0.117650013888996,0.00339053487266706,-0.00656009444305895,0.000745949717149443,-0.00707995900462546,-0.01654542150654,-0.258291105237994,-0.00335671754452349,-0.0393575767368903,0.0374809760609294,0.0100163030396599,0.0146318367440289,-0.00773206979825762,-0.0188062456085196,-0.00300017352041563,-0.00915950251238933,0.00564315508895257,0.0246571057911763
"964",-0.0117407449379781,0.00706066204827017,0.0806530941703855,0.139442132251274,0.126761760344523,0.0244088823590836,-0.00526305566688702,0.417155583921197,0.15240660495027,-0.00123709299335899,-0.000900382148651627,-0.00236460832571447,0.00473283583296616,-0.00120887657809421,0.130418341353105,-0.0182747323675105,-0.0182747323675105,-0.180570377297188,0.0131292121194234,0.0186249001271201,0.118131605263807,0.00347439614647217,-0.00659351855655062,0.000742357940377994,-0.00700550814975314,-0.0165308594745964,-0.258126241194199,-0.00331821969611201,-0.0393795218863122,0.037512848706982,0.0100180815818023,0.0145874627990216,-0.00771080723274613,-0.0188460146679794,-0.00299718543540541,-0.00917043209997863,0.00558783363365845,0.0246524374433195
"965",-0.0117294315316728,0.00707064388964106,0.0806256363873172,0.139388500751645,0.126787390367753,0.0243824368433521,-0.0052922850766677,0.417127281617403,0.152405675379797,-0.00126673445093895,-0.000881934911861048,-0.00234090815349907,0.0048016922670602,-0.00124829617760321,0.130397708639568,-0.0181513629960182,-0.0181513629960182,-0.180520910749967,0.0131412103682568,0.0186394197067342,0.118606317242909,0.00355812757889659,-0.00662575466946446,0.000738645810317204,-0.00693154513095343,-0.0165170790135469,-0.257962966914158,-0.00327972046364114,-0.0394011734943627,0.0375438363679989,0.0100197638195905,0.0145431103104198,-0.00768976635149879,-0.0188851984493466,-0.00299513648289842,-0.00918148852000941,0.0055320537833055,0.0246475726064668
"966",-0.0117170298332799,0.00708046903165537,0.0805999999966702,0.139336636152972,0.126815392916096,0.0243559576130005,-0.00532126140470916,0.417104934762439,0.15240658502653,-0.00129761300603396,-0.000862928233274272,-0.00231772991023294,0.00487091468962378,-0.00128718752505023,0.13037888189194,-0.0180273097965186,-0.0180273097965186,-0.180472111126347,0.0131525939122593,0.0186537497654225,0.119077554501112,0.00364217060299884,-0.00665784780488805,0.000734914177503619,-0.00685864456354175,-0.0165036865272698,-0.257800446200489,-0.0032412660986186,-0.039423556888884,0.037574291476023,0.0100216344062793,0.0144982681835125,-0.00766913172456461,-0.0189241743459172,-0.00299320345964321,-0.00919021589418851,0.00547576880996609,0.0246425372500584
"967",-0.0117057424604038,0.00709029102798847,0.080574233916446,0.139285952257934,0.126844525598896,0.02432929362013,-0.0053503785275792,0.417084179406556,0.152407847190581,-0.00132759190095502,-0.00084535055068035,-0.00229437538754294,0.00494045309062895,-0.00132615645202306,0.130360624313489,-0.0179029596027022,-0.0179029596027022,-0.180423693950283,0.0131635323733394,0.0186682243541782,0.119548875513539,0.00372629897067787,-0.00669015297562179,0.000731117157822394,-0.00678576772229256,-0.0164901058451678,-0.257637442566372,-0.00320247596143822,-0.039446540426832,0.0376036699080231,0.0100231848460696,0.014453336161751,-0.00764782348991344,-0.0189633521454362,-0.00299073507270597,-0.00919951898879588,0.00541944341693951,0.0246381003941619
"968",-0.0116932037071047,0.00709860130210756,0.0805452624661409,0.139228157443949,0.126864920297682,0.0243036482066766,-0.00537771237858147,0.417042858763098,0.152403800934606,-0.00135698121126251,-0.000826487034242625,-0.00226996261866672,0.00500648541965219,-0.00136521863594483,0.130334177206221,-0.0177796264166745,-0.0177796264166745,-0.180369334267056,0.013175140094194,0.0186822005348609,0.120018107421193,0.00380769129278034,-0.00672303953859614,0.000727691588728714,-0.00671257556651187,-0.0164759681580108,-0.257476128922766,-0.00316591719693697,-0.0394645342543748,0.0376382007610059,0.010024186597803,0.0144109443723417,-0.00763081273481904,-0.0190018945099679,-0.00299024730081877,-0.00921091802312506,0.00536494514994175,0.0246321456337022
"969",-0.0116810176868365,0.00710552511039504,0.0805097947753133,0.139162114109294,0.126874298253753,0.024279795324868,-0.00540258101715495,0.416975967690457,0.152392924467356,-0.00138496698481082,-0.000807529082842317,-0.00224506334734431,0.00506893349254916,-0.00140545871458687,0.13029859398334,-0.0176604430427121,-0.0176604430427121,-0.180309710572698,0.0131882772082435,0.0186977525094743,0.120484018724455,0.00388736273267121,-0.00675636432751979,0.000724705417986476,-0.00663968311013417,-0.0164604963295589,-0.257316920531084,-0.00313184519039676,-0.0394775568170902,0.0376756570527313,0.0100224934195989,0.0143731942682544,-0.00761626772615617,-0.0190399423218347,-0.00299044838139483,-0.00922550904277225,0.00531482531938769,0.0246263345448975
"970",-0.0116690322364032,0.00711381806459553,0.0804746850437716,0.139098419325185,0.126888183720308,0.0242546319964188,-0.00542977594218915,0.416920778288172,0.152383949914725,-0.0014143697129969,-0.000788669032782673,-0.00222111031362356,0.00513426570069159,-0.00144486098817576,0.130266245296812,-0.0175438275788381,-0.0175438275788381,-0.180253893750187,0.013201347476197,0.018713515594115,0.120955832433297,0.00396892551819579,-0.00678845955358932,0.000721531621413859,-0.00656581665047932,-0.0164457182397039,-0.257152170897309,-0.00309484720784936,-0.039496153796071,0.037708088525752,0.0100233257405622,0.0143308989358512,-0.00759660848174155,-0.0190779951883015,-0.0029878267434574,-0.00923733844547747,0.00526066310517244,0.0246201259713631
"971",-0.01165788041871,0.00712329907833851,0.0804446032248508,0.13904103316596,0.126909988927669,0.0242275613604001,-0.00545850363091805,0.416884673023667,0.152378508092525,-0.00144434861253266,-0.000769768096295394,-0.00219712961121785,0.0052032566220246,-0.00148513117443033,0.130242359789532,-0.0174275611521411,-0.0174275611521411,-0.180203337901635,0.0132128951233604,0.0187282548917906,0.121429697005747,0.00405441501096215,-0.00682019515427872,0.000717907762582677,-0.00649210118454956,-0.0164311316331218,-0.256984805498035,-0.00305631612807812,-0.0395186589154103,0.0377363971237258,0.0100251753044337,0.0142868516687413,-0.00757501605856814,-0.0191170472955456,-0.00298379455463818,-0.00924662060708028,0.00520511672865055,0.0246144478440416
"972",-0.0116460122408153,0.00713416172693201,0.0804192230749259,0.138988573581518,0.12693774724458,0.0242007326490638,-0.00548822899425685,0.416862580110319,0.152377047800135,-0.00147597428520952,-0.000751206525638178,-0.00217357397460557,0.00527321557810323,-0.00152387836056671,0.130223664749989,-0.017308991603659,-0.017308991603659,-0.180154356907791,0.0132230784741175,0.0187425371962349,0.121899209012315,0.00413945192374007,-0.00685145123528633,0.000714086894525588,-0.00641958148872115,-0.016417975894534,-0.25681771652697,-0.00301663794412138,-0.0395428259398675,0.0377635297484424,0.0100270815975876,0.0142409077251759,-0.0075526914040665,-0.0191550986079489,-0.00298057582783137,-0.00925392555651352,0.0051471604672722,0.0246091865076974
"973",-0.011634790143587,0.00714339789575386,0.0803968556107817,0.138939210913762,0.126967187912008,0.0241733834222925,-0.00551737560663512,0.416845469329732,0.152377460942286,-0.00150771811824759,-0.000732940249405617,-0.00215019364726564,0.00534256258707614,-0.00156177754888955,0.130206896059517,-0.0171882814140759,-0.0171882814140759,-0.180105763574954,0.0132324591330333,0.0187557265719683,0.122362446588286,0.00422504404375098,-0.00688268512974014,0.000710189497235195,-0.00634867317680909,-0.0164048590502637,-0.256653142910023,-0.0029781664594662,-0.0395668363786114,0.0377911890253163,0.0100283468471018,0.0141959788120164,-0.00753193563041447,-0.0191934016080162,-0.00297887295230515,-0.0092609438465057,0.005089424775231,0.0246040877352479
"974",-0.0116235039863468,0.0071536784487771,0.0803746275023384,0.138889458792432,0.126996168071561,0.0241465974456489,-0.00554536806817533,0.416827772565735,0.152378055164474,-0.00153941733756613,-0.000714778552818035,-0.00212722160870158,0.00541105409175306,-0.00159936013505239,0.130190418787844,-0.0170650257510193,-0.0170650257510193,-0.180056790013686,0.0132417330245919,0.0187687532709158,0.122819626582629,0.0043094315635627,-0.00691377752930689,0.000706358289183507,-0.00627916428074189,-0.0163919499021796,-0.256489839442553,-0.00294016637920083,-0.0395889508540858,0.0378185557896353,0.0100294512230723,0.0141507996063706,-0.00751194512779447,-0.0192304084288123,-0.00297693695619672,-0.0092673729909297,0.00503179094049263,0.0245985869454967
"975",-0.0116117121533168,0.00716348495669495,0.0803521839063453,0.138840355897125,0.127024143815994,0.0241199726777169,-0.00557272795920514,0.416808230707025,0.152377771874116,-0.00157017864773428,-0.000697249086194168,-0.0021041425915555,0.00547840743503122,-0.00163726120793952,0.130172777475829,-0.016942084771439,-0.016942084771439,-0.18000735127661,0.0132508433378287,0.0187810820734031,0.123273714806716,0.00439251346002574,-0.0069448545571402,0.000702560595619826,-0.00620930272956873,-0.016378687064346,-0.256330458391221,-0.00290219361766169,-0.0396101990864221,0.0378479269636172,0.0100302981412655,0.0141073410447882,-0.00749360040581126,-0.0192670914101504,-0.00297657081957069,-0.00927479060258469,0.00497583642503521,0.0245934410687778
"976",-0.0115996219060854,0.00717236999226491,0.0803275571991912,0.138785927880998,0.127045910832773,0.02409420454003,-0.00559923512298115,0.416774289880327,0.152373775402753,-0.00160027023542687,-0.000679010209252975,-0.00207995360029819,0.00554339212192543,-0.0016742736970166,0.130150473222816,-0.0168187066931679,-0.0168187066931679,-0.179954692327491,0.0132612041688694,0.0187935661468579,0.123724185836656,0.00447378511829904,-0.00697550200780785,0.000699022587325592,-0.00614013674769211,-0.0163652719950077,-0.256171996815317,-0.00286613849008162,-0.0396284954624108,0.0378797725151126,0.0100305004173675,0.0140652511597584,-0.00747770569119126,-0.0193031756312226,-0.00297679572186878,-0.00928358113612424,0.0049208393961311,0.0245870629659896
"977",-0.0115871421272871,0.00717900472123953,0.0802960699053541,0.138723742327254,0.127056738692285,0.0240704512250056,-0.00562246578139698,0.416715032955284,0.152363295954752,-0.00162857885268133,-0.000660483457708023,-0.00205598968602962,0.00560330495127723,-0.00171185640242779,0.130117374133593,-0.0166985933590506,-0.0166985933590506,-0.179896544755656,0.0132728509794037,0.0188070562001764,0.124166698480006,0.00455113555764717,-0.00700665523736879,0.000696017451760904,-0.00607086347240437,-0.0163506603625706,-0.2560170338719,-0.00283228413765971,-0.039640955659499,0.0379145583144277,0.0100290510799914,0.0140278507700379,-0.00746465518903577,-0.0193388067736342,-0.00297811900037035,-0.00929521516417951,0.00487043772987596,0.0245809848029044
"978",-0.011574797368474,0.00718584294506166,0.0802622293542575,0.138660190403686,0.127065136622169,0.0240468906146536,-0.00564663185352376,0.416651821510382,0.152351011867591,-0.00165633963307919,-0.000642197817414433,-0.00203184013960445,0.00566336054535573,-0.00174947902716448,0.130082750187818,-0.0165829043752601,-0.0165829043752601,-0.179838742397327,0.0132850546026285,0.0188211613865457,0.124608251837789,0.00462886233536602,-0.00703749326593692,0.00069308977528764,-0.00600011341496566,-0.0163355090768283,-0.255859843537968,-0.00279838730844757,-0.0396541613994647,0.0379480701680813,0.0100283530535684,0.013989369892487,-0.00744951575459034,-0.0193735543062518,-0.00297720807540346,-0.00930670625996568,0.00482042919473346,0.0245743955665854
"979",-0.0115629674866454,0.00719358674982387,0.0802298475864371,0.138597881590555,0.12707659598244,0.0240221135502233,-0.0056717759663326,0.416597108286153,0.152338984394203,-0.00168470814729101,-0.000623982637880251,-0.00200871847680228,0.00572509051600129,-0.00178767717009664,0.130052165487665,-0.0164697497957235,-0.0164697497957235,-0.179783822002441,0.0132970182670949,0.0188354983008161,0.125051001342013,0.00470854033563112,-0.00706774974084034,0.000689953069435793,-0.0059306329005525,-0.0163210153175044,-0.255699381983995,-0.00276337605208033,-0.0396711103694176,0.0379779534951674,0.0100289125837894,0.013949810106549,-0.00743256241583321,-0.0194090229580029,-0.00297482530978834,-0.00931651242968584,0.00476831780518402,0.0245676246931717
"980",-0.0115513058835575,0.0072024006039351,0.0802025285309545,0.138542158163519,0.127096143421817,0.0239961478116471,-0.00569913718987504,0.416561616744756,0.152332122103477,-0.00171483969836333,-0.000605807798856946,-0.00198527531444349,0.00579103571764261,-0.00182478330270516,0.130028592284319,-0.0163564112891113,-0.0163564112891113,-0.179732789453598,0.0133071084352756,0.0188492896166316,0.125500021847259,0.00479199052026862,-0.00709789716682049,0.000686454860117516,-0.00586029794022461,-0.0163071542465434,-0.255535214386862,-0.00272594395883283,-0.0396923464880357,0.0380039327474386,0.0100301155568653,0.0139065680233068,-0.00741253277740829,-0.0194449182383742,-0.00297125729363086,-0.00932330255578829,0.00471291594054166,0.0245613713528785
