"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"740",0.00872025747372116,0.0170477034873797,0.0459785670639474,0.0985327305668485,0.0670902183038425,0.00270616256349981,-0.00186414378829906,0.233658015650102,0.0901311840129083,0.00541872242188364,0.0263735007087192,0.000726124569537474,0.0160862616381395,-0.00814111213873354,0.0768523404482655,0.00967971728735804,0.00967971728735804,-0.110179462823377,0.00143989801672377,0.00488476171561567,0.00365132686511709,-0.00889968676462398,-0.00203545185539063,0.0034157242775603,-0.000784754202471001,-0.00106551364385467,-0.196714978605655,0.00248323043569904,-0.042941475114516,0.046404489940991,0.00919690051871213,-0.0016790220181629,0.0172905596127899,-0.00553298630247902,0.00728674515749793,0.00195000471475972,-0.0114956065667658,-0.0115841934201392
"741",0.00868666896357773,0.0170056064045795,0.0463154344026489,0.0989705978851437,0.0673275207458812,0.00275495394516749,-0.00187689466235849,0.234759767819949,0.0906149048916661,0.00545338900303255,0.0263548299992345,0.000767481266034609,0.016006582754988,-0.00818746001476951,0.07711285525603,0.00971800359943514,0.00971800359943514,-0.110582937971686,0.00145966082598426,0.00500250195161786,0.00399101537680652,-0.008856760750845,-0.00191291142533641,0.00341928273944168,-0.000675994967409499,-0.00116046451550824,-0.197515176036012,0.00251470428665645,-0.0430573198336115,0.0464598637810652,0.00925125949287409,-0.00174455016532325,0.0172468626265344,-0.00554230894199972,0.0072243282646814,0.00204790563108479,-0.0114726392697873,-0.0115535977538738
"742",0.00865301134790977,0.0169628451932935,0.0466564201209427,0.099412643223803,0.0675673196345567,0.00280388555406027,-0.00188998800852817,0.235871954440954,0.0911032002811666,0.00548793253213479,0.0263350627810376,0.000808511372166156,0.0159252691891346,-0.00823389820807231,0.0773764611042589,0.00975653141194632,0.00975653141194632,-0.110988981298895,0.00147887144166448,0.0051211761436487,0.00433561023531394,-0.00881241760885214,-0.00178964256304246,0.00342297463481939,-0.000566200957303721,-0.00125623027802292,-0.198320452625749,0.00254658724840189,-0.0431732923419963,0.04651706175176,0.00930533306169774,-0.00181097884532533,0.017201143440857,-0.00555242982191339,0.00716044531460136,0.00214669494448173,-0.0114497377416511,-0.011521924831223
"743",0.00861628479606155,0.0169154467305567,0.0470248656736676,0.0998908420220395,0.0678255661995333,0.00285362299252242,-0.00190565850889078,0.237072659543459,0.0916284978060595,0.00552378897594748,0.0263129368732724,0.000853496271183265,0.0158363387851732,-0.00828390622932522,0.0776616277494534,0.00979786982458084,0.00979786982458084,-0.111427041959829,0.00149783947351174,0.00524619008273237,0.00469663121213713,-0.00876495094698067,-0.00165843277147649,0.00342636872692866,-0.000451259165000374,-0.00135626677568885,-0.199184806969467,0.00257948984652291,-0.0432985803445471,0.0465779479656311,0.0093632013223456,-0.00188240164770461,0.0171508559186904,-0.00556418669608669,0.00708995671852255,0.00225346514337785,-0.0114265407589324,-0.0114873687140841
"744",0.00912840425593803,0.0174053573515051,0.0425115009730907,0.0941587938585693,0.0645479005482474,0.00192726174106579,-0.0017302949261688,0.223961843160988,0.0853103519413571,0.00490188159351254,0.0264954255837375,7.35476597142664e-05,0.0167308601053283,-0.00773186202719899,0.0742948640157071,0.00929743804898405,0.00929743804898405,-0.105167961882266,0.00112425480474222,0.00366865430734705,-3.22475836425455e-05,-0.00900569130175043,-0.0033062723070106,0.00345820916623264,-0.00205114602741092,7.07264116453019e-05,-0.187283169953408,0.00212460757189689,-0.0412887195598728,0.0463962268310624,0.00870553817252865,-0.000945140127223214,0.0176670074565742,-0.00555500833565007,0.00743655167146368,0.000486972344371678,-0.0120552200309842,-0.0119717881643878
"745",0.00894191512308634,0.01693145615258,0.0446102069040144,0.0972269279781543,0.0663477434066305,0.00170751070075731,-0.00177657069875488,0.232523075375473,0.0884074808028734,0.00454238765650626,0.0264045394544566,0.000306006870952515,0.0161620229757066,-0.00809164995211811,0.0763944771074899,0.00953686349991639,0.00953686349991639,-0.108792741376349,0.00104810357281236,0.00400614055962986,0.000868091337736159,-0.00867233919467468,-0.00264015838591031,0.00352215293706794,-0.00228381520018046,9.74956617307806e-05,-0.193506878758061,0.0022791472629085,-0.0425076456155379,0.0476617321922106,0.0092660558435548,-0.00124456545114663,0.0175279561124993,-0.00617893466168497,0.00681120621035953,0.000335081980328784,-0.0126968687159676,-0.0120802212561929
"746",0.00897129063758951,0.0169904930855204,0.0442107192260708,0.096612124402945,0.0659369217029809,0.00170199459978341,-0.0017275184100316,0.231086675584476,0.087811358193476,0.00457742119283322,0.0264491056592719,0.000255179340680061,0.0162744202319447,-0.00798257270958995,0.0760369691119954,0.00949213587106124,0.00949213587106124,-0.108196016569595,0.00100335379247952,0.00389641092497857,0.000546475834637018,-0.0087042699743818,-0.00276455357613016,0.00351490465461238,-0.00227558546453125,0.000151040431739805,-0.192113295272226,0.00224057732134108,-0.0423574440252901,0.0474782303949944,0.00916323863730552,-0.00115111035131888,0.0176182868789778,-0.00613902515244169,0.00697014083126325,0.000329023506508903,-0.012574811715657,-0.0120391741976712
"747",0.00895895246323026,0.0170292656429544,0.0440325805094297,0.0963669158523305,0.0657816764715774,0.00166651896374459,-0.00163212198639116,0.230526702994834,0.087550799404238,0.00457545835718434,0.0264898142100547,0.000211166153294132,0.0163036153689603,-0.00796388715042949,0.0759071088556851,0.00947153187278279,0.00947153187278279,-0.108034535982591,0.0010481854155305,0.00380420980453075,0.000528851781285406,-0.0087365818214651,-0.00288516879983203,0.00349494377167607,-0.00228411725884607,0.000213321669280319,-0.191456631954154,0.00223563636185229,-0.0424026531270374,0.0472101765281159,0.00913635583922191,-0.00109382057575745,0.0177062015852079,-0.00613127020220358,0.00710858494756611,0.000366492482312791,-0.0125020756453721,-0.0120465345093973
"748",0.00892360222991897,0.0170441140017796,0.0440417606182758,0.0963956313452297,0.065771291238922,0.00165512547413789,-0.00157050310811921,0.230646580128804,0.087565040109557,0.00458106798103008,0.0265159971327793,0.000201013449592383,0.01628612647226,-0.00799508525105685,0.0759375096948714,0.00947341938520056,0.00947341938520056,-0.108096659934002,0.00110821595120457,0.00378594101687233,0.000646019090677743,-0.00875943472203349,-0.00293282504123562,0.00346384949972078,-0.00223943187487745,0.000216863258388953,-0.191349169133898,0.00223517994535852,-0.0424787311204347,0.0469903868009328,0.00913759348338775,-0.00108516665401631,0.0177589405132007,-0.00611580585752377,0.0071844286349442,0.000455402246806301,-0.012436053011105,-0.0120398872610503
"749",0.00909751672685589,0.0171181811094452,0.0421574472353429,0.0939980910487848,0.0640309480964725,0.00135420258845525,-0.00158526135750413,0.225601341026226,0.0849031017663315,0.00435594717330141,0.0265504072153262,-8.28949244490625e-05,0.0164926715485646,-0.00780521051431534,0.0744733261388557,0.00925878340428417,0.00925878340428417,-0.105294614293114,0.000956937603389601,0.00331615932295907,-0.000907497047561988,-0.00881847109263179,-0.00350440662812099,0.00334234952819079,-0.00254019775302686,0.00055113253498495,-0.186176350247575,0.00202199429157942,-0.0414682412232819,0.0466263230035753,0.00882000144317942,-0.000705423637458963,0.0179897151112047,-0.00599363023185317,0.0072549580798023,2.21631789016498e-05,-0.0124133940437052,-0.0119638111517723
"750",0.00929430160632383,0.0169453673134749,0.0404549893545222,0.0920074716052236,0.0627282568268256,0.000704416489251092,-0.00144748189803049,0.222078039468839,0.0826303593835333,0.00379527674091384,0.0265922653860723,-0.000393118527296887,0.016664397767398,-0.00771027729463613,0.0734009744549634,0.00907028106034015,0.00907028106034015,-0.103339792260432,0.000807050268603979,0.0026220174921121,-0.00288047057581543,-0.00874929612829461,-0.00410463147271283,0.00333252749503701,-0.0034111291535212,0.00129489451021681,-0.182207987562823,0.00185505289649604,-0.0409161831246679,0.0467167600325452,0.008739506037249,-0.000339666779416735,0.0182831040265063,-0.00622976634863993,0.00718975009247975,-0.000928793619717018,-0.0129637007740008,-0.0122289858207989
"751",0.00950785971388937,0.0165187145239652,0.0403192391659409,0.0924863599077911,0.0637182544924109,2.26224353719825e-05,-0.00120218976850421,0.223715494247776,0.0829679024610927,0.00303112189826686,0.0267100102443609,-0.00030785519829655,0.0171316931391524,-0.00799206089189035,0.0743597764108752,0.0090304585734356,0.0090304585734356,-0.105056256340488,0.000956029682626217,0.00188132833331571,-0.00526584787578268,-0.00883501720618337,-0.00434806685402554,0.0035924829766654,-0.00492887123853431,0.00230055819374067,-0.184550774083586,0.00178274157720987,-0.0416453495746345,0.0473893811077567,0.00898267249555292,-0.000374705530741147,0.0184041531425295,-0.00680835579079848,0.00712905343392185,-0.00225043023101618,-0.014411350412975,-0.012952693985196
"752",0.00954091103500871,0.0156720716378132,0.0423730698883802,0.0959517091298875,0.0659562995268933,-0.000467306904306033,-0.00127344632452386,0.234339514751971,0.0864663983403358,0.00238823534894473,0.0267646753274405,0.000157330402661905,0.0170771192956984,-0.00862519010715978,0.0773735395827018,0.00927786247563831,0.00927786247563831,-0.110226441272492,0.00110546904115423,0.00191735140594947,-0.00602419934994736,-0.00866138606063956,-0.00362445774688344,0.00376273993827652,-0.00582847956007713,0.00272271839106501,-0.192928996895635,0.00181267474839721,-0.0431648533193161,0.0487736867117762,0.00948895942610191,-0.000753889381506684,0.0183176377541195,-0.00757733508629107,0.00652053818710711,-0.00294033386591896,-0.0158198913722217,-0.0132648358079342
"753",0.00944582670207798,0.0151089926923801,0.043779389784753,0.098170349118846,0.0669933972742052,-0.000687466855058813,-0.00137143726041559,0.241653856345249,0.0887423795939104,0.0020515989854916,0.0267873171299002,0.000447973993808891,0.0168357845502424,-0.00900644519880413,0.079237267227799,0.00945052691203636,0.00945052691203636,-0.113425856954295,0.00112957411778793,0.00212751048685652,-0.00597889250819633,-0.00843870732467929,-0.00305522245885382,0.00373485239424455,-0.00600328263533954,0.00277004811801329,-0.197794713564238,0.00181918783888862,-0.0440641976282498,0.049433696111185,0.00977270702029392,-0.000961587941046194,0.0183520444524023,-0.0079873790271046,0.00610169021128728,-0.00304789179525882,-0.0163262883054136,-0.0131687691637734
"754",0.00939266593286875,0.0151055537499261,0.0434729386105762,0.0977493482068856,0.0667455022953942,-0.000797355421568388,-0.00114431547129156,0.240869107960319,0.0883494246263844,0.00198331301770001,0.0268793005952605,0.000398881154341446,0.0169141197875182,-0.00899864722310244,0.0790720582202198,0.00941468995173691,0.00941468995173691,-0.113403422056165,0.00122655152192673,0.00191853561072104,-0.00613918403148186,-0.0084620371931435,-0.00324517293284835,0.00371420993519213,-0.00609296534632372,0.00295583062707211,-0.196919933069598,0.00180900524297033,-0.0443027842171361,0.0489163266220308,0.00976683408100845,-0.000890892272285239,0.0185661222205009,-0.00801193985862152,0.00638596960152799,-0.00306485672142612,-0.0162429828278039,-0.0132389971265009
"755",0.00936279959294472,0.0152355937007674,0.0429270681223182,0.0970014390404121,0.0663144864059124,-0.000855886993967761,-0.000948427245173692,0.238963620323153,0.0875649725196873,0.00199419594739965,0.0269659071248801,0.000301894778863878,0.0170329417784153,-0.00896571749018289,0.0786271159845278,0.00935368764796372,0.00935368764796372,-0.112831729731687,0.00136059578224243,0.00169368797518604,-0.00625444484869063,-0.00856451538723587,-0.00354566094493458,0.00366857189975,-0.0061060035631415,0.00308511836655572,-0.195231606664838,0.00178835120697312,-0.0443340326985566,0.048178783384629,0.00968615224022925,-0.000775176864260388,0.018763176804743,-0.00791244122905554,0.00673478468247186,-0.00298357593262332,-0.0160435561588421,-0.0132814181536976
"756",0.00931599654830412,0.0153135381173224,0.0426905814748859,0.0967105905751103,0.0661392417756023,-0.000906130446695289,-0.000801943114300797,0.238230919400799,0.0872355433972689,0.00198993212233824,0.0270278533366879,0.000250767944942716,0.0170678126661506,-0.0089969760006391,0.0784654895089693,0.00932819131499414,0.00932819131499414,-0.112663543147057,0.00150555646593232,0.00156139486387777,-0.00618104968986273,-0.00863277323501394,-0.00373936882279499,0.00361819299072901,-0.00609534764338935,0.00316127206469104,-0.194450537816964,0.00178474792934403,-0.0444415275862827,0.047586804837109,0.00967153347214659,-0.000719895396136264,0.0189040424125733,-0.0078421404654026,0.00695903323371905,-0.00287338225914773,-0.0159098943016084,-0.0133218048916114
"757",0.00931007053835653,0.0153569946971503,0.0420783474385285,0.0959984333522841,0.0655133773691004,-0.00102472473264717,-0.000736988888136498,0.236971361488911,0.086422308814429,0.00191069743912458,0.0270767658712405,0.000166708997520505,0.0170883995583432,-0.00901443299842219,0.0780536902129235,0.00926427421478201,0.00926427421478201,-0.111906885657916,0.00158419942883763,0.00141337595121661,-0.00638452996265877,-0.00864553490686967,-0.00396769587675459,0.00352140000385782,-0.0060944295426117,0.0032567235478031,-0.192870458713217,0.0017337551595896,-0.0442460118137669,0.0470984511534366,0.009613375377044,-0.000607298926588122,0.0190698655275551,-0.00774872765300077,0.00705431581782781,-0.00288315622200444,-0.0157980297051041,-0.0132778961275091
"758",0.00923895091299032,0.0152526383587785,0.0424749945814719,0.0966161886027406,0.065831336651382,-0.00109959770671877,-0.000655207065795764,0.238839135627299,0.0870564464351511,0.00181735713711282,0.0270971830289909,0.000210356387795835,0.0169567898137104,-0.00913904551065813,0.0785114885967444,0.00931003820734422,0.00931003820734422,-0.112719236183404,0.00170271784974644,0.0014403554005352,-0.00602177737231004,-0.0085802762342549,-0.00390648093467383,0.00348976464298649,-0.00609922401026163,0.00328434772668729,-0.194028336198501,0.00177631653517567,-0.0446114194273587,0.0469479177688855,0.00976509904657953,-0.000662883226611601,0.0191314408651495,-0.00782843245776346,0.00701392010433137,-0.00282794502246136,-0.015858151069956,-0.0133277954077912
"759",0.00921354857816561,0.0152635607062792,0.042564307790386,0.0967619363049746,0.0658827596715976,-0.00109632649126988,-0.000614783568377752,0.239272349240994,0.0872119064124997,0.00183142179707067,0.0271240765497271,0.000214799720508915,0.0169318253373378,-0.0091816162023061,0.0786193031766835,0.00932335833083516,0.00932335833083516,-0.112882436318694,0.0017851814900916,0.00145390390828584,-0.00580743284536576,-0.00857926665838757,-0.00392222389498753,0.00345893826670969,-0.00602151829478827,0.00325854928536787,-0.194180949381314,0.00179318247628064,-0.0447154508613708,0.0467070542470535,0.00980401287842208,-0.000678555703183722,0.0191755907516438,-0.00779532749511341,0.00705901925153001,-0.00272298528128896,-0.0157835034346785,-0.0133263984633758
"760",0.00918549894656497,0.0152602585717019,0.0427334351026133,0.0970182777944135,0.0660129119034804,-0.00109149298886003,-0.000577505230162726,0.239970052458969,0.0874855313589616,0.00184224215905773,0.0271459792944123,0.000225604395035511,0.0168876175088822,-0.0092345279976338,0.0787939365627336,0.00934515271465506,0.00934515271465506,-0.113160703036069,0.00186522227264137,0.00148660476301482,-0.00554214900713263,-0.0085667196950356,-0.0039121236824969,0.00343462094402904,-0.0059485412757539,0.00322900004495208,-0.194563239642918,0.00181799390432403,-0.0448516388728149,0.046516887361671,0.00986162467864565,-0.000709352119293301,0.0192045495008755,-0.00777836313402391,0.00707877419432404,-0.00262265351247325,-0.015728467801423,-0.0133318157435012
