"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"853",0.00493835166769436,0.00708698676154408,0.00425867812322927,0.0092575425330038,-0.000819629703523859,-0.0283296449295571,-0.00470974021234693,-0.00110937441795316,0.00107109213757011,0.00245229178648718,0.015801105679389,-0.00979970150047492,0.00416457527908736,-0.0139078476876074,0.0167673901097885,0.00067306072138295,0.00067306072138295,-0.00977823709844955,-0.00789696281585938,0.010693538850674,0.00864269347913638,0.00731844214231834,0.0119595540797467,-0.00894101013280866,0.0290264685946065,-0.0215959064072517,0.0214036723807671,-0.0157932868900456,0.012301755748519,-0.0106380947186843,0.00881979341353289,0.0106102671974775,-0.000651558721500681,-0.0150729679793806,-0.0159739001996533,-0.00621981996518409,-0.0165518366750663,0.00634903370060512
"854",0.00484395598398436,0.00714155991660247,0.00425705885680292,0.0092129752504755,-0.000857536701103683,-0.0283597176387152,-0.00472541093953145,-0.00104934365406286,0.00107260073420244,0.00238593749892606,0.0157377266575283,-0.00977977962176843,0.00426115284480927,-0.0139417652200113,0.0168325705839325,0.000664519971344401,0.000664519971344401,-0.00989671135103373,-0.00794730277932562,0.0106177309199573,0.00866307570493455,0.00745958923667603,0.0118659419891363,-0.00895708955858475,0.0290390754934783,-0.0215844453172819,0.0214233693766002,-0.01574608890814,0.0122305802244883,-0.0105822747611409,0.00874929335189127,0.010586033357775,-0.000751602960957229,-0.0150423496325828,-0.0159876442154536,-0.00630875429998498,-0.0165733843199359,0.00629729331175877
"855",0.00475192075364624,0.0071906937444029,0.00425698215863497,0.00916753677112697,-0.00090139237771065,-0.0283898945292461,-0.00474485257834923,-0.000988251411376556,0.0010662722398729,0.00232256440444924,0.0156788068608062,-0.00976557639872719,0.00435551909892523,-0.0139726959000901,0.0168933740394595,0.000656886978506601,0.000656886978506601,-0.0100123302712584,-0.00799771192056144,0.0105431975840887,0.00868555733011016,0.00759516096998957,0.0117778948574598,-0.00897265148466768,0.0290546380045551,-0.0215786980210222,0.0214447730391377,-0.0157028143133138,0.0121609003117599,-0.0105344841498153,0.00868969971412376,0.010562232021466,-0.000842306155037041,-0.0150112265444265,-0.0159964723585542,-0.00638657042745617,-0.0165891623820755,0.00624360709878843
"856",0.0046569893414341,0.00724049160055371,0.00425648488073631,0.00911870788915196,-0.000949678809836503,-0.0284189628758556,-0.00476698983960703,-0.000922734248197159,0.00105726271853676,0.0022579778035405,0.0156192513530279,-0.00975356706146257,0.0044537823858429,-0.0140020194136538,0.0169536871507148,0.000649203745883456,0.000649203745883456,-0.010130995762469,-0.00805128949575965,0.0104672834621991,0.00871177188948169,0.00773179199024825,0.0116891196240964,-0.00898873399397823,0.0290696773786444,-0.0215751579008849,0.0214683191960787,-0.0156594869422773,0.0120886971959694,-0.0104876097032665,0.0086337911388365,0.0105371699563883,-0.000929468977357939,-0.0149769751368072,-0.0160009773461325,-0.0064620921474114,-0.0166021213746593,0.00618536614432126
"857",0.00455763273412645,0.00729437766906735,0.00425546795696271,0.0090640765807563,-0.00100225307058277,-0.0284478842428161,-0.00479171512169643,-0.000850191074009063,0.00104597342282618,0.00219048203525963,0.0155556725169099,-0.00973927067858167,0.00455967593698815,-0.0140333063077711,0.0170167577054978,0.000641097870894023,0.000641097870894023,-0.010256315771905,-0.0081104981086297,0.0103866309877136,0.0087422010034584,0.0078747608122394,0.0115949666448309,-0.00900633062649154,0.0290848607341265,-0.0215714802488163,0.0214951690636912,-0.0156155470832964,0.0120117177462587,-0.0104382869228673,0.00857686194969367,0.0105090799257251,-0.00101855996870888,-0.0149373219636727,-0.0160011309636976,-0.00653963714064504,-0.0166139770863325,0.00612127223788925
"858",0.00445856793924913,0.00734711860998487,0.00425473581582577,0.00900992996403049,-0.00105509458250369,-0.0284757349597984,-0.00481611012652705,-0.000778019415413553,0.00103365337842417,0.00212422594924101,0.0154926917701936,-0.00972512426775399,0.00466494440707104,-0.0140628705952542,0.0170804318255546,0.000633209552276495,0.000633209552276495,-0.0103803958954362,-0.00816828438150004,0.0103066504345026,0.00877263816307283,0.00801587803219407,0.0115028206241911,-0.00902268260649667,0.0290996014110192,-0.0215667777862034,0.021520273881384,-0.0155706380628731,0.0119347505661145,-0.0103900569946616,0.0085214310624664,0.0104813129980706,-0.00110686194849969,-0.0148972676996589,-0.0160000328512741,-0.00661564057496071,-0.0166257791214191,0.00605678830410072
"859",0.00436457376097086,0.00739284868883621,0.00425637340828348,0.00896113265105864,-0.0011053793238926,-0.0285017356611534,-0.00483777192244259,-0.000712431679350015,0.00102128249293068,0.00206287682847569,0.0154341134329493,-0.00971431527250577,0.00476190121149111,-0.0140881375927222,0.0171396010695838,0.000626198439008831,0.000626198439008831,-0.0104938451680703,-0.00821950284397166,0.0102341296668872,0.00880059010398618,0.00814555597703131,0.0114199779786251,-0.0090346519850318,0.0291134382515785,-0.0215626310748128,0.0215406355537039,-0.0155277286906709,0.0118624349794233,-0.0103471403692659,0.00847005707415284,0.0104574143093196,-0.00118951077719871,-0.0148623956779485,-0.0159996161899327,-0.00668528484102852,-0.0166378378003493,0.005997050129198
"860",0.00427013548538087,0.00743868574381215,0.00425780231738342,0.0089112505361354,-0.00115544072237892,-0.0285272621378371,-0.00485991648300022,-0.000646421536067404,0.00100831395099013,0.0020019069793703,0.0153747169512023,-0.0097038970701856,0.00485994049014949,-0.0141131384916083,0.017198095074214,0.000619155129193165,0.000619155129193165,-0.0106076715734048,-0.00827127692808843,0.0101611350422628,0.00882852717189562,0.00827557185300752,0.0113356619635224,-0.00904683062987757,0.0291257195612109,-0.0215598412210927,0.021561955248743,-0.0154854560191497,0.0117906515100546,-0.0103037159816459,0.00841923998959931,0.0104342859875269,-0.00127155951758035,-0.0148264568280624,-0.0159977293340805,-0.00675437324377041,-0.0166492579656589,0.00593653730288373
"861",0.00417221453408179,0.00748828615097527,0.0042581237632691,0.00885748414910576,-0.00120756992482026,-0.0285518070234964,-0.00488379335024366,-0.00057544112775838,0.000995870656018226,0.00193890104583031,0.0153118937148888,-0.00969119825332681,0.00496356832085364,-0.0141397082404276,0.0172583679058372,0.000611616859161425,0.000611616859161425,-0.0107263279171118,-0.00832743114527334,0.0100831966879713,0.00885824160743347,0.00841117997279354,0.0112456984870934,-0.00906045042565079,0.029137664753507,-0.0215568186648515,0.0215861738709481,-0.0154422683599733,0.0117155934838423,-0.0102563353519145,0.00836699327034508,0.0104086535827277,-0.00135570376116331,-0.0147862275248669,-0.0159931127593869,-0.00682659332749795,-0.0166600151984138,0.00587319719452246
"862",0.00409652968182852,0.00754365572185347,0.0042638515419077,0.00879952248905901,-0.00127501098365284,-0.0285907084529429,-0.00489475328428199,-0.000502103689456542,0.00100562782709043,0.00185550168885789,0.0152490984543115,-0.009643341847765,0.00508829096869557,-0.0141461335073531,0.0173384516524815,0.000602142409693871,0.000602142409693871,-0.0108465333399894,-0.00838217293369345,0.0100216187597921,0.0088974645103805,0.00852656359274398,0.0111692831745404,-0.00909008373487118,0.0291583087902376,-0.0215318252103756,0.0216173345888609,-0.0153805150818658,0.0116290465707156,-0.0102074414482706,0.00831864013692286,0.0103751745092329,-0.00143693029852655,-0.0147251445480267,-0.0159943354314106,-0.00691394244512174,-0.0166712096107735,0.00580368430870536
"863",0.00399242054185178,0.00760040285967691,0.0042627846292752,0.00873420631270789,-0.00133036428628181,-0.0286148127483185,-0.00492058443853774,-0.00042334558662585,0.000995528213435993,0.00178703316954548,0.0151795917335044,-0.00962626389665224,0.00520624104855028,-0.0141761225533277,0.017405200300519,0.000593538509046299,0.000593538509046299,-0.010976560625986,-0.00844520343485402,0.00993783944058936,0.00893054516188634,0.00867103005284159,0.011070015546451,-0.00910841937657239,0.0291660227522716,-0.0215218260927912,0.0216486870272096,-0.0153330935405763,0.0115477743814715,-0.0101525882841284,0.00826107931705904,0.0103469309180452,-0.0015285495908879,-0.0146775736642365,-0.0159859439829382,-0.00699118931857735,-0.0166834611858356,0.00573044419762825
"864",0.00389266130992414,0.00765490322941432,0.00426440833950582,0.00867590809824461,-0.00138699538453335,-0.0286398481533447,-0.00494333957614683,-0.000346065902507641,0.00098677279209949,0.00171866615778538,0.0151116051988048,-0.00960569696187001,0.00531914278849755,-0.0142010315001417,0.0174727485709748,0.000585250962598819,0.000585250962598819,-0.0111004210693096,-0.00850590270129822,0.00985768690992988,0.00896395575416086,0.00881079989678193,0.010976332056922,-0.00912425858921953,0.0291774064470145,-0.0215126118748502,0.0216743371274422,-0.015284227577294,0.0114662369151092,-0.0101016156182959,0.00820575144486223,0.0103181932359647,-0.00161672217950235,-0.0146295550448266,-0.0159792643330926,-0.00706939414516233,-0.0166932179523447,0.00566153523292315
"865",0.00379637127095271,0.00770145597596682,0.00426683923249794,0.00862323439985573,-0.00143836207012331,-0.0286626947437798,-0.00496475505534383,-0.000277450213650636,0.000975542129800178,0.00165661513589799,0.0150486885309933,-0.00959118747326484,0.00542169764433065,-0.0142236335060709,0.0175338277734816,0.000577951232997245,0.000577951232997245,-0.0112155743425574,-0.008559763165819,0.00978302382775022,0.0089934248868665,0.00894100186558941,0.0108898207023818,-0.00913588177581422,0.0291876052273746,-0.021505560724051,0.0216944609244114,-0.0152387033784119,0.0113909755358625,-0.0100557067683897,0.00815391499180119,0.0102940651974772,-0.00170039143306082,-0.0145888218535494,-0.0159742760502126,-0.00713962713110091,-0.0167038039446665,0.00559779398386462
"866",0.0037073798716365,0.00773837636070663,0.00427002953160704,0.00857790765797936,-0.0014848951034494,-0.0286839193113985,-0.00498299744083839,-0.000218450650608642,0.000963474874252853,0.00160177036399409,0.0149909780270615,-0.00958284900245998,0.00551236496918584,-0.0142411832015539,0.0175862621839658,0.000571784811441329,0.000571784811441329,-0.0113177153104363,-0.00860556332576821,0.0097169733718673,0.00901733231592308,0.00905712443888885,0.0108145873931478,-0.00914259171172827,0.0291972493052511,-0.0215022425190739,0.021709669882032,-0.0151967368108659,0.0113232620378423,-0.0100164289467444,0.008107822173418,0.0102756396383933,-0.00177610881938967,-0.014556367031675,-0.015970521416576,-0.00720128945541134,-0.0167148986386018,0.0055420984981106
"867",0.00362180593648679,0.0077692957487025,0.00427377918776187,0.00853655375277832,-0.00152780558139089,-0.0287043354632592,-0.00499985017611464,-0.000165153387163954,0.000951235942254297,0.00155137798593428,0.0149364279429763,-0.00957801876647602,0.00559631271642555,-0.0142557435985793,0.0176332840329471,0.000566264045562151,0.000566264045562151,-0.0114123094806567,-0.0086464783667685,0.00965511495564902,0.00903767920172177,0.00916562783424627,0.0107450663092451,-0.00914638954812076,0.0292061171964856,-0.0215023076372341,0.0217226064238711,-0.0151582536103698,0.011260376470837,-0.00998083345328175,0.00806617860459907,0.0102608273455553,-0.00184714928126759,-0.0145274669870589,-0.0159671280046845,-0.00725787725090104,-0.0167260319482787,0.00549110167035034
"868",0.00353597151900179,0.00779952846966707,0.00427686814737552,0.00849498432293524,-0.00157049408128578,-0.0287234922680966,-0.0050166375628599,-0.000111771717844508,0.000938764692408844,0.00150142755872044,0.014881283259681,-0.00957423604291813,0.00568041624975394,-0.0142704592323649,0.0176782927866622,0.000560741290379885,0.000560741290379885,-0.0115066101121455,-0.00868787422281394,0.00959306126752773,0.00905799709645521,0.00927379373146379,0.0106750310735196,-0.00914987925144497,0.0292138294113228,-0.0215038515424151,0.0217356865744706,-0.0151205546709122,0.0111976327451294,-0.00994439990528894,0.00802588962861569,0.0102463498731354,-0.00191745104436517,-0.014498860976465,-0.0159625612520759,-0.00731387491297586,-0.0167368129524915,0.00543999612558671
"869",0.00344726670971756,0.0078322730910448,0.00427892810270718,0.00845041522560024,-0.00161423127302894,-0.0287426832912778,-0.00503460320191532,-5.52001315798713e-05,0.000925679049819846,0.00144934622081183,0.0148237356423724,-0.00956843678701848,0.00576869987816458,-0.0142859779994466,0.0177239713354721,0.000554876864850984,0.000554876864850984,-0.0116054480354575,-0.00873229866283223,0.00952662766924266,0.00907904297581073,0.00938673924432887,0.010600682255881,-0.00915450320327554,0.0292218901727573,-0.0215061437420987,0.0217515364315754,-0.0150827725344426,0.0111330363867729,-0.00990618641751986,0.00798460343553874,0.0102303502892003,-0.00198951205324044,-0.014466563801743,-0.0159553658392999,-0.00737239655344067,-0.0167469370640716,0.00538696200206257
"870",0.00335700830961276,0.00786678269769204,0.00428041784097114,0.00840350606723628,-0.00165883494855493,-0.0287607636803462,-0.00505303229555406,3.95023824496078e-06,0.000913003032669984,0.00139584310077625,0.0147636932662248,-0.00956223029168713,0.00585992503775538,-0.0143016185741851,0.0177706413588672,0.000548772687860945,0.000548772687860945,-0.0117064029743282,-0.00877926557598416,0.00945885902864808,0.00910164690107336,0.00950222446835315,0.0105240190713905,-0.00915917315072693,0.0292289324398685,-0.0215065036107119,0.0217673806553939,-0.0150432884058664,0.0110656721169302,-0.00986571163364793,0.00794189931761941,0.0102124020951631,-0.00206266487858462,-0.0144327082348989,-0.0159475399211887,-0.00743203995779653,-0.0167571916413951,0.00533205545358359
"871",0.00326573602953161,0.0079016246156461,0.00428196575815809,0.00835588267144842,-0.00170357499334904,-0.0287779930650047,-0.00507146936223556,6.37962898195639e-05,0.000899835691380202,0.00134140653882013,0.0147028372861614,-0.00955455627833154,0.00595218260338712,-0.0143172683340335,0.0178176732517302,0.000542515127779531,0.000542515127779531,-0.0118083528064123,-0.00882687395673206,0.00938937068016141,0.00912416815137287,0.00961918421679098,0.0104464036245463,-0.00916388223941113,0.0292357181946451,-0.0215071460053177,0.0217839373065205,-0.0150036131166047,0.0109975766980638,-0.00982457786351594,0.00789865041167111,0.0101940498581598,-0.00213691254273793,-0.0143971397677593,-0.0159386154458308,-0.00749293760360338,-0.0167670173138211,0.00527611568088456
"872",0.00316873550911865,0.00794199519186018,0.00428290587224017,0.00830264262336289,-0.00175148935395994,-0.0287948363828138,-0.00509194115952141,0.000129346165549232,0.000887112248029065,0.00128263699436532,0.0146368665449848,-0.00954512336018441,0.00605262376569591,-0.0143355378762078,0.0178676974123558,0.000535553359134686,0.000535553359134686,-0.0119187511318677,-0.00887967310071804,0.00931431566013376,0.00914949626496797,0.00974509611957884,0.010360734860804,-0.00917047765615916,0.0292413888759844,-0.0215059130712333,0.0218028092230555,-0.0149614742355327,0.0109244779090023,-0.00977882860343243,0.00785183077360567,0.0101723073650116,-0.00221563839790201,-0.0143563503184015,-0.0159274118537746,-0.00755824183842601,-0.0167760170895604,0.00521513560898888
"873",0.00306620106636713,0.00798824052759372,0.00428275002745636,0.00824375360506323,-0.00180273633087814,-0.0288104138166951,-0.00511423051924209,0.000201881762691353,0.000873721401198313,0.00121929511929858,0.0145654581950939,-0.00953199745286743,0.00616152885003545,-0.0143559450649529,0.0179218851118312,0.000527796357864006,0.000527796357864006,-0.0120377291678335,-0.0089388664069211,0.00923241879886968,0.00917812700018971,0.00988051618330289,0.0102672381779356,-0.00917912680928819,0.0292465387957194,-0.0215023860432994,0.0218243739713543,-0.0149160614670048,0.0108454815210712,-0.00972800982863516,0.00780072909425143,0.0101468154234926,-0.00229928029837706,-0.0143096277444844,-0.0159138257405719,-0.00762842150753483,-0.0167846048343433,0.00514863576408727
