"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"944",-0.0151489786826194,0.0111327813897414,0.0929439947482402,0.151661405111797,0.102139370877536,-0.00281930195860463,-0.0247491907832044,0.401595162204704,0.15337596011802,0.00662179655636801,0.00182929092056413,-0.0301785395683673,0.0188100586008095,-0.00229826740245424,0.126042047388501,-0.00386650345527592,-0.00386650345527592,-0.169561719950709,0.0018311580779953,0.016397576558013,0.0985625340338882,0.0173440405251867,-0.00161197305826245,-0.00801752635654705,0.00631893255051277,-0.00103516412007239,-0.241213237437031,0.0148532439012824,-0.0826279042075757,0.0448629354973601,0.00542362717062994,0.000913307898029186,0.0155434865556841,0.01375691146836,-0.00614230644010877,-0.0184585042069332,-0.013998675289244,0.0039757532335518
"945",-0.0151790553212329,0.0111530342839417,0.0929718373256521,0.151636400716783,0.1021030754487,-0.00283698118189749,-0.0247437254332603,0.401536745268903,0.153341854433366,0.00659938088573663,0.0018445486342265,-0.03018515871105,0.0187813175239511,-0.00231063350356031,0.126040170811461,-0.00386051083632066,-0.00386051083632066,-0.169479534897214,0.00183883435209964,0.0163922245546455,0.0990712857611942,0.0173781577108314,-0.0015971010642578,-0.0080094654860646,0.00633502719868226,-0.00103547778139827,-0.241044440186153,0.0148331925298311,-0.0826312690109123,0.0448716936005441,0.00539718075149085,0.000929588803667639,0.0155636604020459,0.0138136618561245,-0.00615764914113414,-0.0184550558011835,-0.0139791679495366,0.00397412931883395
"946",-0.0152092559805213,0.0111719779851038,0.0929978934821932,0.151610283023044,0.102065900503283,-0.00285432332120853,-0.0247385575844221,0.40147688755872,0.15330665104099,0.00657773053176185,0.00185926186435492,-0.0301909615952401,0.0187528700804555,-0.00232246714872987,0.126037043525038,-0.00385456521169042,-0.00385456521169042,-0.169397450258555,0.00184636761817945,0.0163868471233142,0.099575038809674,0.0174123884090915,-0.00158217163592063,-0.00800140885142894,0.00635040198201938,-0.00103490369297391,-0.240875940007586,0.014814191830297,-0.0826346960993816,0.0448796447615584,0.00537107937483413,0.000945950757392236,0.0155834759069101,0.013869329960039,-0.00617208769669065,-0.0184511949537644,-0.0139598554646017,0.00397292126149358
"947",-0.0152385596954256,0.01119201220034,0.0930225352258067,0.151583220375589,0.102027616937562,-0.00287203113010157,-0.0247318773350096,0.401413820171042,0.153270410876073,0.00655523838005156,0.00187407389225055,-0.030196111560625,0.0187249249702488,-0.002333754145084,0.126032617026018,-0.00384864811730112,-0.00384864811730112,-0.169315119531048,0.00185422972907447,0.0163829942948353,0.100072724367445,0.0174465600866968,-0.00156705976562625,-0.00799337630948305,0.00636524744408798,-0.00103432825955768,-0.240708794320124,0.0147949604663741,-0.0826373043928019,0.0448885547359643,0.00534605213443294,0.000961258469366416,0.0156029879418682,0.0139240845596492,-0.00618706298410202,-0.0184475249440275,-0.013940619565607,0.00397071479732584
"948",-0.0152681147114669,0.0112119230656761,0.0930475032005817,0.151556573583875,0.101991612750962,-0.00288898329330827,-0.0247259810194934,0.401353217357184,0.153234831105069,0.00653435856690509,0.00188815966566813,-0.0302012840414352,0.0186963562854372,-0.00234524303826152,0.126029606332228,-0.00384286621463788,-0.00384286621463788,-0.169234645322267,0.0018622672601571,0.0163785613511705,0.100565155195671,0.017479979620072,-0.00155196534458806,-0.00798540963970708,0.00638047755940215,-0.00103359831819377,-0.240542077504028,0.0147757295929634,-0.0826398381571098,0.0448963827468992,0.00532123819800581,0.000976693972466692,0.0156223135226756,0.0139781457573289,-0.00620105672560838,-0.0184434318240326,-0.013921637461043,0.00396839229920788
"949",-0.0152972266534156,0.0112315305872797,0.0930730260815959,0.151530802928415,0.101955239416411,-0.00290633215670971,-0.024719895680537,0.401295142859609,0.153201062972591,0.00651207463918972,0.00190293661121373,-0.0302057622431689,0.0186674334250179,-0.00235672823141971,0.126026091991679,-0.00383714728062367,-0.00383714728062367,-0.169154055219126,0.0018691407494027,0.0163745619442014,0.101054673841393,0.0175130328292609,-0.00153728130261323,-0.00797757071491517,0.00639546418802501,-0.00103269326992653,-0.240374420225367,0.0147573275330352,-0.0826425481466352,0.0449030004674727,0.00529403341483452,0.000991329738878051,0.0156423313353869,0.0140322693847896,-0.00621494061109003,-0.0184401004516846,-0.0139010886545874,0.00396688392391665
"950",-0.0153265387514449,0.011251353758518,0.0931002296382713,0.151506574129914,0.101920870988098,-0.00292476533193471,-0.0247144746564998,0.401241547961799,0.153169012702519,0.00649111413675714,0.00191665900542859,-0.0302087445832234,0.0186362681960768,-0.00236793813299109,0.126025408082343,-0.00383171717155086,-0.00383171717155086,-0.169074943777528,0.00187557249967532,0.0163697720539932,0.101541022596363,0.0175459816776321,-0.00152354267820947,-0.00796976456317464,0.00641094444456702,-0.00103392962931575,-0.240206415904177,0.0147380767860824,-0.0826452645582686,0.0449081904054261,0.00526643288081224,0.00100605066275685,0.015661772393697,0.0140861637653386,-0.00622740882496524,-0.0184360250541612,-0.0138810469846014,0.00396553151747348
"951",-0.0153555694222689,0.011270879009347,0.0931293424993635,0.151484030510464,0.101887604606169,-0.00294362598068477,-0.024709140014222,0.401192992097551,0.153139120766167,0.00646993139213504,0.00193046290213045,-0.0302117762752068,0.0186036568686774,-0.00237917782374642,0.126026662089681,-0.00382656396954875,-0.00382656396954875,-0.168995947823963,0.00188126412007844,0.0163654899089266,0.102023478004199,0.0175788555322071,-0.00150970477175011,-0.00796214729333158,0.00642631474952788,-0.0010350515253488,-0.240037627090064,0.0147192403821397,-0.0826486367272597,0.0449122323592924,0.00523713737679574,0.00102062348313219,0.0156820032907563,0.014139568444106,-0.00624011430241212,-0.018433058464107,-0.0138599375625578,0.00396434354961961
"952",-0.0153834973222392,0.0112904987504002,0.0931591388821314,0.151462334698081,0.101855857249151,-0.00296214590457492,-0.0247041516273112,0.401147086550003,0.153110516033812,0.00644893686401994,0.00194503315469236,-0.0302142577237697,0.0185709151769368,-0.00238942642439216,0.126028300436589,-0.00382146037096598,-0.00382146037096598,-0.168918265270295,0.00188637999239334,0.0163609970492502,0.102499645805415,0.0176105931949548,-0.0014962675296925,-0.00795462182700604,0.00644171910357359,-0.00103658440183931,-0.239869991113835,0.0147005272544265,-0.0826510255368742,0.0449175207051765,0.00520782021179283,0.00103453140792416,0.0157008393274456,0.0141930856133341,-0.00625106669474515,-0.0184298145462202,-0.0138393676262142,0.00396278763858673
"953",-0.0154106391747292,0.0113101807697413,0.0931874191714989,0.151439760953769,0.1018236595876,-0.00298074218489616,-0.0246981387928119,0.401099414657176,0.153081530137237,0.00642779952763621,0.00195899271143687,-0.0302170337569207,0.0185391349621959,-0.00239999380590875,0.126028593429969,-0.00381645965946857,-0.00381645965946857,-0.168840186839598,0.00189299777387208,0.0163572944945739,0.102967848983951,0.0176427635853992,-0.00148221662309227,-0.00794723355474165,0.00645723842733167,-0.00103827085308048,-0.23970539835031,0.0146820117594863,-0.0826529882692491,0.0449239533361035,0.00517864590673017,0.00104798232262083,0.01571972745989,0.0142448278342122,-0.00626396046611851,-0.0184271814959716,-0.0138206489913043,0.00396046566629888
"954",-0.0154383155038852,0.0113288018751209,0.093214047338309,0.151416506825913,0.101792435133682,-0.0029989121363583,-0.0246919401953297,0.401050128288647,0.153051604970042,0.00640743263630185,0.00197277829291897,-0.030220264581203,0.0185076775299288,-0.00241019557687057,0.126028476254271,-0.0038114998644267,-0.0038114998644267,-0.168763044506438,0.00189911593573771,0.016354000312404,0.103427007982128,0.0176732700901404,-0.00146925929686656,-0.00793991284901945,0.00647210083504937,-0.00103886794046262,-0.239542842731327,0.0146632759495258,-0.0826535834571387,0.0449305408891479,0.00515152980732908,0.00106151128861746,0.015737085388117,0.0142960454865422,-0.00627657769026531,-0.018424188614994,-0.0138014994549592,0.00395793031231405
"955",-0.0154649366839876,0.0113474050430321,0.0932393257210183,0.151392036446111,0.101759331353758,-0.00301680601886686,-0.0246844378271967,0.400998422169668,0.153020892866667,0.00638681376709354,0.00198628641902705,-0.0302235483343802,0.0184771240772859,-0.00242011399029593,0.126026190448761,-0.00380657038744363,-0.00380657038744363,-0.168685978328801,0.00190626059899658,0.0163516349752976,0.103879059306907,0.017704341783261,-0.00145525674763246,-0.00793265020821814,0.0064870685442302,-0.0010385145391892,-0.239383617310207,0.0146457957936002,-0.0826543635722047,0.0449380582371348,0.00512552856267691,0.00107421275738904,0.0157534671474573,0.0143455071837536,-0.00628989578123233,-0.0184210050212028,-0.0137838775533858,0.00395510633250843
"956",-0.0154908480081708,0.0113669135142838,0.0932578558585951,0.15136284928828,0.101723588476701,-0.00303378036992681,-0.0246754270013095,0.400934833499278,0.15298488092463,0.00636718165403764,0.00199872970439684,-0.030228398278295,0.0184503898040841,-0.00243012280699755,0.126019169218752,-0.0038013755202153,-0.0038013755202153,-0.168608991287304,0.00191607624447512,0.0163494118215482,0.104320904545455,0.0177353318751671,-0.00144033942938287,-0.00792530342393246,0.0065017672970548,-0.00103637312746086,-0.239229504172553,0.0146294735598695,-0.0826515891188406,0.0449484491748225,0.00510350583104355,0.0010868502792066,0.0157683606565131,0.0143929851084988,-0.00630555550767954,-0.0184171314184832,-0.0137686477417169,0.00395086019264736
"957",-0.0155168261566811,0.0113856317930619,0.0932758978920929,0.15133372244215,0.101688418286188,-0.00305034578741643,-0.0246662199247488,0.400870616922928,0.152948766801053,0.00634721271366597,0.0020115389973046,-0.0302320957917898,0.018423477308344,-0.0024404048371302,0.126011391476609,-0.00379626829067123,-0.00379626829067123,-0.168533092909863,0.00192506339819499,0.0163482687670439,0.104755697500498,0.0177661002415974,-0.00142652193757937,-0.0079180146841288,0.00651626109943803,-0.00103371502993764,-0.239076292094523,0.0146137038561043,-0.082650091526562,0.0449587210788121,0.00508196912181397,0.00109899319355392,0.0157825851426757,0.0144396533085163,-0.00632026696670016,-0.0184131918270003,-0.0137524768371669,0.00394692628501808
"958",-0.0155425066243713,0.0114041768335246,0.0932969758653014,0.151307445048608,0.101654198312844,-0.00306749495273896,-0.0246588950494716,0.40081444700846,0.152916566785011,0.00632749645317511,0.00202342571927752,-0.0302347174113866,0.018394127260904,-0.00245019326834393,0.126006896449586,-0.00379147888045866,-0.00379147888045866,-0.16845914914069,0.00193243976042363,0.0163469484228817,0.105185217971792,0.0177961610978116,-0.00141272415340463,-0.00791087649105117,0.00653122652211662,-0.00103257131662924,-0.238921490200129,0.0145979195139793,-0.0826500118411661,0.0449651642946628,0.00505808168632454,0.00111092622661315,0.0157980556068166,0.0144855037478626,-0.00633235323015829,-0.0184097764456202,-0.0137353149690993,0.00394318530042495
"959",-0.0155684881685235,0.0114225661813306,0.0933215925314383,0.151283771999838,0.10162366234138,-0.00308549544815082,-0.0246519223376077,0.400767433341263,0.152888108960127,0.0063075642247649,0.0020359651912715,-0.030235575718595,0.0183627833858238,-0.00245961656538137,0.126005688160842,-0.0037870221813968,-0.0037870221813968,-0.168386604881245,0.00193828163135843,0.0163444542414821,0.105611962166576,0.0178251976133576,-0.00139992005401077,-0.007903955270236,0.00654551830525308,-0.00103319074023384,-0.238765880315424,0.0145821910728012,-0.0826506810791558,0.0449696901929299,0.0050317398484362,0.00112215647321809,0.0158146002939156,0.0145325800635393,-0.00634423523958336,-0.0184064712205584,-0.0137163123723302,0.00394060325949557
"960",-0.0155931359324902,0.011440473862761,0.0933441677801709,0.151259151789153,0.101593203246311,-0.00310269766569287,-0.0246440067486626,0.400717229771822,0.152858476819919,0.00628822002486748,0.00204794403464721,-0.0302377633375113,0.0183328289242686,-0.00246937189324487,0.126003015493956,-0.00378247422743451,-0.00378247422743451,-0.168314072263765,0.0019450346621033,0.0163428782276297,0.106031128457906,0.0178539687757202,-0.00138657154338513,-0.00789711716451259,0.00656031440323608,-0.00103259179288427,-0.23861372787028,0.0145660287926302,-0.0826497234336791,0.0449759578214321,0.00500711144192805,0.00113389332426499,0.0158297846845116,0.0145780706373003,-0.0063561785707769,-0.0184032246539397,-0.0136998287098623,0.00393734564986172
"961",-0.0156177754536112,0.0114583853422507,0.0933643260241678,0.151233003907737,0.101560571462683,-0.00312011128236909,-0.0246363192049389,0.400663474546246,0.152827328883227,0.00626913217592854,0.00205987399258298,-0.030239959257916,0.0183043191741569,-0.00247792645181861,0.125998294810509,-0.00377803336435805,-0.00377803336435805,-0.168241605010512,0.00195267587544744,0.0163418135160072,0.106441912871033,0.0178830080726107,-0.00137377315975055,-0.00789027877347733,0.00657502886884913,-0.00103194456480685,-0.238464434539853,0.0145505985128662,-0.0826479635164291,0.0449837861689644,0.00498359532782518,0.00114467932279384,0.0158431480385303,0.0146226866723605,-0.00636906396905627,-0.0183996653876506,-0.0136839084936533,0.00393352002477454
"962",-0.0156419192865939,0.0114761723691703,0.0933837703905785,0.151206761237083,0.101528915410263,-0.00313691835729711,-0.0246275548402717,0.400609159891445,0.152795930071207,0.00625058896168685,0.00207091785332818,-0.0302420275085388,0.0182756301693844,-0.00248759973780337,0.125993189585902,-0.00377359812538262,-0.00377359812538262,-0.168169978081612,0.00196094130985725,0.0163408126722598,0.106847039967287,0.0179113580951765,-0.00136080723233554,-0.00788353719854753,0.00658899289243076,-0.001030782622972,-0.238317672758549,0.0145353194632266,-0.0826461173838691,0.0449907425239901,0.00496046788664319,0.00115582959371972,0.0158573507806795,0.0146660215663278,-0.00638249962701968,-0.0183962530827814,-0.0136685750582725,0.00392930539928404
"963",-0.0156661316167993,0.0114938007787149,0.0934040839844978,0.151180767785952,0.101497490467847,-0.00315376464329308,-0.0246191046274418,0.400556470031988,0.152765201454496,0.00623169909643931,0.00208258624796943,-0.0302438761873469,0.0182462074534893,-0.00249650855977145,0.125988468740711,-0.00376922065584794,-0.00376922065584794,-0.168098875604974,0.00196831481233596,0.0163393772372424,0.107250438119387,0.0179393632014775,-0.00134803050901407,-0.00787681342282025,0.00660340665782072,-0.00103004469501779,-0.238168948291855,0.0145205890358006,-0.0826440421649063,0.0449974582626973,0.00493757746498179,0.00116575381425447,0.0158707541659294,0.0147092651064412,-0.00639479149949232,-0.0183923838951347,-0.0136523341690956,0.00392564586650803
"964",-0.0156900418995632,0.0115117074978452,0.0934253338197469,0.151156591600715,0.101467738245448,-0.00317129526732996,-0.0246118075654017,0.400507908519506,0.152736745121309,0.00621280250498834,0.00209363290495142,-0.0302444845812202,0.0182157274505282,-0.00250536752917836,0.125985870721954,-0.00376504366252356,-0.00376504366252356,-0.16802903760261,0.00197426365602298,0.0163376351042364,0.107650812283513,0.0179675561440524,-0.00133567189401244,-0.007870200900696,0.00661801260740082,-0.00102966892068911,-0.23802019897857,0.0145057065467025,-0.0826428238320713,0.0450020019770964,0.00491282786050073,0.00117600979004285,0.0158847909956697,0.0147533605805116,-0.0064055657902439,-0.0183892268976059,-0.0136352630762562,0.00392220111507392
"965",-0.0157133092037674,0.0115287869435229,0.0934476501481276,0.151132871085909,0.101438285122341,-0.00318830146491186,-0.0246039545242096,0.400461902210392,0.152709727599321,0.00619334662577304,0.00210529561587905,-0.0302450027592453,0.0181851769887132,-0.00251387373251609,0.125983594068966,-0.00376099811080023,-0.00376099811080023,-0.167959828928968,0.00198016246623102,0.0163366367270406,0.108045498676566,0.0179954123658921,-0.00132388814513014,-0.00786374049172868,0.00663238217562467,-0.0010298491541596,-0.237872627707647,0.0144910416316331,-0.0826412325308575,0.0450069066080564,0.00488795575191824,0.00118678594075961,0.0158987237511254,0.0147958368191379,-0.00641766517194965,-0.0183861152937366,-0.0136188644002227,0.00391905062257632
