"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"895",-0.0131751644271956,0.0114347189695494,0.0939606707308265,0.153599638576363,0.105269062505291,-0.00217581523743832,-0.0234962436905692,0.408250073001889,0.156975088340043,0.00756124940257054,0.00116530865301355,-0.0288548701815512,0.0192253107731168,-0.000988961019731003,0.127012487842178,-0.00447787387931149,-0.00447787387931149,-0.166059283309199,0.00407974432985748,0.0179231227450456,0.0746125799615414,0.0148489863749786,-0.00304984297738965,-0.0083525522323885,0.00811713458150121,5.8019983632799e-05,-0.25435020622794,0.0153383100881923,-0.0789578252217242,0.047754494822354,0.00590928320241114,-0.000543793259210576,0.0128795369376249,0.00980006448029504,-0.0066063252935748,-0.0187049360671156,-0.0165851143880962,0.00370449162201405
"896",-0.013206116157081,0.0114206323034493,0.0936768300331171,0.153312198236609,0.104983897942987,-0.00215506591681064,-0.0235969992090518,0.407475468704333,0.156550138922487,0.00753430641723646,0.00122985531292365,-0.0289301347081526,0.0192705057562485,-0.00105868326664896,0.126771570879248,-0.00443986302196232,-0.00443986302196232,-0.166630820167238,0.00411598897841576,0.0179224420408447,0.074850593705607,0.0148982933873826,-0.00290906701670109,-0.00834348869498103,0.00826566975445279,1.92274237340537e-05,-0.253535204380876,0.0153600339045215,-0.0791100284805736,0.0479186275687594,0.00594493706412608,-0.000459630618413362,0.0129000198337731,0.00995817593230471,-0.00668169632858876,-0.0187715839711099,-0.0165487476773228,0.00371467955766841
"897",-0.0132668500981675,0.0113746163177442,0.0936975734421142,0.153315774216472,0.104899162027185,-0.00218079677475354,-0.0236669447168163,0.40754253543956,0.156560920226746,0.00751656164925674,0.00120999729481427,-0.0289379192122322,0.0192017313591268,-0.00108632451771555,0.126821882364122,-0.00442820470693952,-0.00442820470693952,-0.166731077548637,0.00412357395832296,0.0178721808649998,0.0752669008206029,0.01490948841698,-0.00290430585765546,-0.00834059890506035,0.00827940735585686,-3.47215714427561e-05,-0.253314058891591,0.0153308446864872,-0.0793189995494908,0.0473989239636662,0.00594622302920959,-0.000418068494749272,0.0131618755969096,0.0100449405232121,-0.00645967811430002,-0.018714511700005,-0.0162950528160558,0.00376850265236997
"898",-0.0133036830931418,0.0113081878123287,0.0939286078367517,0.153514108301778,0.104994352325971,-0.00223202983820981,-0.0236990534619197,0.40816098884481,0.156851426160092,0.00749846435571839,0.00116489839704238,-0.0289140912917961,0.0190853999591729,-0.00106922015580869,0.127061061676731,-0.00443769095229529,-0.00443769095229529,-0.166463389822395,0.004138022490246,0.0178011626278726,0.0757802805189842,0.0148916790773972,-0.0029930552259819,-0.008344420310383,0.00822637140333897,-9.35101093496722e-05,-0.253521799703033,0.01523046537964,-0.079439757661271,0.0467485559458767,0.00590702942534672,-0.000401593704540217,0.0134174699627546,0.0100956110711955,-0.00619446968446221,-0.0186569561945023,-0.0160605482752612,0.00381754148803431
"899",-0.0132911212544131,0.0112672336203033,0.0940362357166167,0.153591008400969,0.105039416640325,-0.00225850487411347,-0.0237295016106396,0.408397593577341,0.156946596424586,0.00746861853192609,0.00118139688385811,-0.0289295274208892,0.0190466401093351,-0.00106313992861769,0.127172390949079,-0.00443907178553098,-0.00443907178553098,-0.166346867349188,0.0041811293027934,0.0177663910249015,0.0762036827444156,0.014895394669122,-0.00302459352926743,-0.00834686832098139,0.00824430422021416,-0.000137499027730389,-0.253502520226229,0.0151353250961653,-0.0794296199239952,0.0466807304564512,0.00586625212720324,-0.000367051293274418,0.0134236900610702,0.010181994468594,-0.00619524501786231,-0.0187188837457966,-0.0160664659252806,0.00381568861223988
"900",-0.0132921515336145,0.0112506668316115,0.0939984538802881,0.153529923974209,0.104959015079151,-0.00226464260445914,-0.0237752749668741,0.408227558281733,0.156844122558921,0.00743465333632537,0.00121920683575959,-0.028972855687957,0.0190461576848846,-0.00108712678341963,0.127146306743709,-0.00442587559829864,-0.00442587559829864,-0.166475586088128,0.00422369297018903,0.017747903000212,0.0765606380701463,0.0149218887717067,-0.00299102879869975,-0.00834455904957681,0.0083041626074394,-0.00017540617166762,-0.253188358443218,0.0150920340869331,-0.0794719581194458,0.0467624095557993,0.00585569561362163,-0.000318665508883417,0.0134150860397358,0.0102860059095771,-0.00624564718632396,-0.0187792226251252,-0.016076149583128,0.00381230856015628
"901",-0.0133185188516912,0.0112205409366888,0.094072430858693,0.153574715287327,0.104937163325342,-0.00228873828523673,-0.0238125228788756,0.408369472767685,0.156904068889232,0.0074046342635708,0.00121769754006633,-0.0289888141289622,0.0189918900610171,-0.00109823561793244,0.127226922547694,-0.0044216135249182,-0.0044216135249182,-0.166439158198479,0.0042509461637813,0.0177074885510871,0.0769934002298299,0.0149327126512443,-0.00300677911866595,-0.00834377230903912,0.00830639554256496,-0.000221387976206328,-0.253083974889431,0.0150383024349006,-0.0795720227810515,0.0465019523502741,0.00583793800308657,-0.00028813601130121,0.0135451532661446,0.0103555525996229,-0.00613816807818972,-0.018767016634355,-0.015953877549143,0.00383619814829236
"902",-0.0133324237141234,0.0111871811630042,0.0942083194816741,0.153676358287657,0.104971991826551,-0.00232097341315654,-0.023836791462785,0.40866638706877,0.157043352515759,0.00737385635077583,0.00121193330601685,-0.0289966287448287,0.0189276052892156,-0.00109651410800592,0.127361466108991,-0.00442394465398073,-0.00442394465398073,-0.16628432436663,0.00428381712055678,0.0176640613504035,0.0774555962499525,0.0149360182102916,-0.00304883958971756,-0.00834502963607893,0.00829060218535446,-0.000266393011452349,-0.253106252888313,0.0149621890039293,-0.0796265464401706,0.0462507325690647,0.00580549738933105,-0.000263821489465638,0.0136510658346873,0.0104149779932278,-0.00604001438869002,-0.0187661948754793,-0.0158622578083805,0.00385403840858869
"903",-0.0133344447083975,0.0111682366713306,0.0942792443344081,0.153714276073761,0.104968370215923,-0.00234155478099403,-0.0238630751361667,0.408768582408885,0.157084010160057,0.00733935696516178,0.00123035331924697,-0.0290213970295398,0.0188953657350808,-0.00110618161995763,0.12743043028273,-0.00442125733398596,-0.00442125733398596,-0.166219422089738,0.00433531792485865,0.0176375944492115,0.077879620381095,0.0149512891145488,-0.00305993168007162,-0.00834492833725963,0.0083032636750369,-0.00030553347072735,-0.253003322490881,0.0148985691390729,-0.0796475515535577,0.0462152724841226,0.00577637599661921,-0.000231817097148448,0.0136743884224224,0.0104886184349651,-0.00603514016052734,-0.0188042196811065,-0.0158484438820383,0.00385396302205413
"904",-0.013324264655914,0.0111859486597597,0.0941330134339635,0.153547035506869,0.104811739394426,-0.00233002791645508,-0.0239127198503708,0.408261366191322,0.156817382696949,0.00730083790285269,0.00130103840056674,-0.0290906023039353,0.0189463533334107,-0.00115981389501444,0.127295388897851,-0.00439916665051447,-0.00439916665051447,-0.166497311451898,0.00440194483995931,0.0176495975946402,0.0781853181873344,0.015005575364414,-0.00297203816667173,-0.00833882262429633,0.00840193871890435,-0.000329782272992118,-0.252474936516382,0.014898994943042,-0.0796509234721743,0.046618285353636,0.0057744936324216,-0.000173984124523377,0.0135514422989257,0.0106095529090068,-0.00622190804903225,-0.0189110987263261,-0.0159687772671563,0.00382305018692714
"905",-0.0133612707919427,0.0111986675774462,0.0940212166194832,0.153415859455214,0.104635281775761,-0.00232852464887756,-0.0239668650327237,0.407874369365237,0.15662025471203,0.00726951973019485,0.00132968931268583,-0.0291423869093581,0.0189510915687755,-0.00122198604144257,0.127200433194581,-0.00437691206794125,-0.00437691206794125,-0.166758346404283,0.00445211332091164,0.0176419009328652,0.078542439477031,0.0150553826459467,-0.00290093195721458,-0.00833135722918907,0.00845570013241738,-0.000362085377370966,-0.251997132709307,0.0149225016674171,-0.0797931532547314,0.0466017848175903,0.00578778271374131,-0.000126550648571068,0.0136327417101664,0.0107052013193529,-0.00620643500032377,-0.0189117255967072,-0.0158863861587003,0.00383009566601348
"906",-0.0133977119421582,0.0111851891612657,0.0941075450871318,0.153473060316703,0.104610288441861,-0.00235735660536274,-0.0239970650672605,0.408032925596858,0.15669777871328,0.00724196583382456,0.00131695706872984,-0.0291564495886136,0.0188943798396327,-0.00124992936475716,0.127290601753488,-0.00437316934043084,-0.00437316934043084,-0.166692712675175,0.00450090802598532,0.0176091051980835,0.0790143920150899,0.0150783391375478,-0.00291926956169672,-0.00832919508197481,0.00843476828732207,-0.00040399968240937,-0.251915381436742,0.0148937700133892,-0.0799096048750186,0.0462862841655214,0.00577173856238485,-0.000103384857765048,0.013791526000804,0.0107624345670512,-0.00606981698928538,-0.0188762048749404,-0.0157410612428043,0.00384920102510455
"907",-0.0134193722217003,0.0111665261693444,0.0942516561302343,0.153580806419137,0.104643437064449,-0.00239040447090578,-0.0240121686121903,0.408336469594783,0.156846480884462,0.00721190475966997,0.00130461828188219,-0.0291658263663179,0.0188305763720562,-0.00126026138579937,0.127428350537723,-0.0043758304706197,-0.0043758304706197,-0.166513733282387,0.00455581870208064,0.0175736781787017,0.0795156759421684,0.0150918067934917,-0.00296420119040481,-0.00832927276376133,0.00840055227887483,-0.000444579409071621,-0.251956691487105,0.0148352922402961,-0.0799772778206135,0.0460039461710629,0.0057412920926338,-8.6406103659611e-05,0.0139139811330497,0.0108119056840571,-0.00595276692733209,-0.0188560814426235,-0.0156330372493856,0.00386111556746381
"908",-0.0134262738355352,0.011150472522252,0.0943941204597425,0.153684542494335,0.104689170390893,-0.00242154487758737,-0.0240199386669411,0.408621017786932,0.156983693732678,0.00717943851483108,0.00130551252813558,-0.0291812548254188,0.0187788898177275,-0.00126548129243978,0.127558530845556,-0.00437948244146732,-0.00437948244146732,-0.166314219598252,0.00462706634576166,0.0175447549269567,0.0800149309425156,0.015103854351142,-0.00300639834798043,-0.00833004573726637,0.00837408319844145,-0.000482065645605201,-0.252001509426259,0.0147634759476686,-0.0799958792963281,0.0458566716165644,0.00570396739356586,-6.80327651179211e-05,0.0139719257781517,0.0108633114557326,-0.00589713806810405,-0.0188666623660902,-0.0155899688383671,0.00386000579141392
"909",-0.0134228788602532,0.0111559027333307,0.0944090533281824,0.15366514473956,0.104648334520164,-0.00243085094121227,-0.0240387165850624,0.40854000160915,0.156935073651404,0.00714310012352375,0.00134244568397624,-0.0292242777016553,0.0187772899848136,-0.00129360322932392,0.127564102965771,-0.00437211150585518,-0.00437211150585518,-0.166305863531543,0.0047172591917916,0.0175395848563378,0.080446029435489,0.015136687997988,-0.00298842496465556,-0.00832761942268063,0.00839899912139938,-0.000509553742886047,-0.251797010430888,0.0147223292043226,-0.07998881912791,0.0460119720801382,0.00567906022698084,-3.35296267864748e-05,0.0139262944539697,0.0109421451706488,-0.00596985324615488,-0.018926747343903,-0.015643172121775,0.00383912758619581
"910",-0.0134398336259238,0.0111668609611025,0.0943862172415581,0.153611753003783,0.104559270647394,-0.00243845835379711,-0.0240651079806287,0.40836382360328,0.156842126211854,0.00710893501009885,0.00137256243813756,-0.0292703660847358,0.0187735137211417,-0.00133456734851222,0.127537779170418,-0.00435987760041379,-0.00435987760041379,-0.166369403043517,0.00480292699519956,0.0175348565059243,0.0808785924332286,0.0151764662433695,-0.00295398452393986,-0.00832302693547228,0.00842391227367085,-0.000537475115890885,-0.251508621588741,0.0147059673477515,-0.0800418285138283,0.0460802006930784,0.00566834993916114,2.64998885357216e-06,0.0139411241174365,0.0110202425529444,-0.00599501735963614,-0.0189530315070922,-0.0156334549143867,0.00382999360861646
"911",-0.0134744319173639,0.0111544476642794,0.0945224148426443,0.153707968895547,0.104572389193067,-0.00247197556719201,-0.0240772542953229,0.408631695474208,0.156975628705025,0.00707835901255021,0.00135610605552007,-0.0292821103494867,0.0187048263521726,-0.00135019679189581,0.127661584928186,-0.00436116429029215,-0.00436116429029215,-0.166184994072269,0.00487246236048008,0.0175023149368579,0.0814193177844482,0.0151924529056054,-0.00299183376458863,-0.00832175110455694,0.00837928817433126,-0.000576173543649564,-0.251526139919311,0.0146556808541581,-0.0801276682733679,0.0457749357007209,0.00564217070815539,1.81933997186005e-05,0.0140909020062986,0.0110599946129518,-0.00585466839816087,-0.0189121667340938,-0.0154989997003403,0.00384734858942489
"912",-0.0134897614317689,0.0111347155497631,0.0947297969017978,0.15386837840753,0.104659009514499,-0.00251424446601627,-0.0240732917372858,0.409077544547785,0.157196757208136,0.00704540769190753,0.00134158583123751,-0.0292853991242733,0.0186283346745426,-0.00134288549100716,0.12784425734061,-0.00437049044616767,-0.00437049044616767,-0.165857675009424,0.00493688179744613,0.01746588542972,0.0819974993871979,0.0151974081420048,-0.00306043350249937,-0.00832302444192625,0.00832129927418787,-0.000612446968076617,-0.251691457196294,0.0145697571990432,-0.0801406415455805,0.0455277385416568,0.00559546875564115,2.5100669641785e-05,0.0141857924599659,0.0110926539037371,-0.00575190357634406,-0.0188981737492888,-0.0154245687915123,0.00385499365033277
"913",-0.0134943957704181,0.0111239934466187,0.0948808356761415,0.153973726864092,0.104711999515245,-0.00254496643725295,-0.0240708382687516,0.409349151601429,0.157330954505374,0.00701009361632346,0.00134715237225288,-0.0293021072230405,0.0185778041179293,-0.00133878279722728,0.127970043609794,-0.00437598440195086,-0.00437598440195086,-0.165736938188872,0.00499320351652712,0.0174375741166866,0.08253974673338,0.0152109086344822,-0.00310159667069368,-0.00832341992350405,0.00829409102614227,-0.000642424506479384,-0.251750205517811,0.0144929313463531,-0.080151755465971,0.0455669587713946,0.00555233595827352,3.76314519139649e-05,0.0141733009133637,0.0111368300238655,-0.0057671047205463,-0.0189372304104759,-0.0154412108378821,0.0038521613115203
"914",-0.0135058961889595,0.01111577460383,0.095020235585381,0.154062616583763,0.104753069751443,-0.00257606385972912,-0.0240699944401425,0.409595346396716,0.157449201927098,0.00697231201201714,0.0013533926756507,-0.0293191405063055,0.0185254600368439,-0.0013348589004629,0.128080578257861,-0.00437911438577631,-0.00437911438577631,-0.165463323482927,0.00504084142733934,0.0174100208268447,0.0830845078770933,0.015223894771413,-0.00313794362297267,-0.00832193721831799,0.0082691733570034,-0.000672448919196066,-0.251775975938613,0.0144204727515681,-0.0801522414881136,0.0454163603387142,0.00551278508653232,5.2516026250167e-05,0.014241024755499,0.0111819351149292,-0.00570743250951508,-0.0189247421559021,-0.0153949508536839,0.00385449198931537
"915",-0.0135200819334566,0.0111070886494738,0.0951638121472005,0.154152185970258,0.104793686032817,-0.00260808967596536,-0.0240692957604212,0.409836541973728,0.157567926678575,0.00693552157819873,0.00135969531589315,-0.0293324304797938,0.0184701587546134,-0.00132974580059233,0.12819194357994,-0.00438279999569029,-0.00438279999569029,-0.165188874918822,0.00508487213331605,0.0173831230361131,0.0836327897789533,0.0152365684497105,-0.00317493711789345,-0.00832048115963481,0.00824135249917954,-0.000700481129024451,-0.251801546496454,0.0143478379845015,-0.0801363925399739,0.0453267613712704,0.00547226950759467,6.81274825744047e-05,0.0142866493852412,0.011225484650875,-0.00567197778600289,-0.0189294391338812,-0.01536829082282,0.00385829932280717
