"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1068",0.0046450457617967,0.00746939283949109,0.00683311595882752,0.00654292454066248,-0.00184631246844584,-0.0280967423483761,-0.00431343596457514,-0.000332382055882096,0.000361900386517367,-0.00567791482226731,0.0116761561228696,-0.0118477528916158,0.0116757393543646,-0.0113953000259268,0.0171735152512911,0.000311538216805309,0.000311538216805309,-0.0168133400899974,-0.00991840829175077,0.00752850743648186,0.00335625978084301,0.0103718579500951,0.00965876939912244,-0.0135468472610229,0.0284034210639488,-0.0221269751779809,0.0240827423307623,-0.0149508027819827,0.0146017481465747,-0.00541715296191552,0.0126124109871605,0.00702529975451426,-0.00203022262852995,-0.00915592087368979,-0.0150582053303664,-0.00909804630263769,-0.018650485699379,0.00361423164624366
"1069",0.00393648213097044,0.00707214729077176,0.0062040722836284,0.0076287371445945,-0.00222174569799189,-0.0281267777607346,-0.0044128849341211,0.00012759537467552,-0.000238147483530068,-0.00483125617848465,0.0118248878430298,-0.0115696037863107,0.00977407818615307,-0.011527506306304,0.0159954833580036,0.000531767171030161,0.000531767171030161,-0.0151727909179648,-0.00886516167009844,0.00724692605779091,0.00513254180194101,0.0105716773644941,0.00898972409775662,-0.0123102602247812,0.0305797568475025,-0.0225820200035549,0.0227762399027498,-0.01590464855915,0.0131235393669516,-0.00700648983013525,0.0114518757068834,0.00789494966363489,-0.000170963760582963,-0.0110016422759338,-0.0141888892640431,-0.00914873344927649,-0.0167109491508624,0.00406125013918244
"1070",0.00331914495685673,0.00822473102717684,0.00742287463240887,0.00567563828069572,-0.000682431303165127,-0.0259334790809593,-0.00257528889709897,0.000632734596166238,0.00332048239613192,-0.00597646085255829,0.0101231963246504,-0.011117190556888,0.0135369313847492,-0.0125474860780646,0.0193368099444384,0.000189767971047354,0.000189767971047354,-0.0170970760333194,-0.0130023636789706,0.00672826647674593,0.00175800010470799,0.010381367819449,0.00817726435265195,-0.0159580966914288,0.0253467182804031,-0.0220648106459136,0.0245308118159734,-0.014993598923266,0.0156740123283824,-0.00342095839928406,0.0149467362032297,0.00662482424320278,-0.00516907723748977,-0.00550871009154587,-0.0162904224047666,-0.00884119069829693,-0.0207825845314879,0.000857726023319404
"1071",-0.00179543604457533,0.0131404639029439,0.00695471779285997,0.00310042069526304,0.0066699020650408,-0.0194108257334103,0.00203449458957066,0.00318603206255778,-0.00105917277783096,-0.0092489913591748,0.0074420810611996,-0.00196568862467765,0.0146817713924227,-0.00375311911825648,0.0274538781445954,-0.00154540668108997,-0.00154540668108997,-0.00850271538766429,-0.0148989301737017,-0.000266742361802256,-0.0042463371254866,0.0135497903276648,-0.00195987593180946,-0.0141027907766299,0.0194772139300656,-0.0171029307418352,0.0243248516149823,-0.00938633085429501,0.0157220341824132,0.00344961731000269,0.0164002543055308,-0.00383854475229646,-0.0124842761030601,0.0041805096128602,-0.00998131939672065,-0.0120214455322315,-0.0264392201965469,-0.00800788060496287
"1072",-0.00145861466922171,0.0115724068311396,0.00824792703314307,0.00471928344114436,0.00293107523395825,-0.0236450627779808,-0.00234596427593488,-0.000942335501464066,-0.00282583654727124,-0.0106762509325876,0.00862473606350499,-0.00167379953287192,0.0130468836398836,-0.00540085168956212,0.0244332830445512,-0.000984415039447269,-0.000984415039447269,-0.0120926192595005,-0.0148940379116453,0.00388574937495683,0.00235006588732975,0.0124662863739754,0.00112940135179382,-0.0186958871794201,0.0240945776586541,-0.022668882467134,0.0251763769293066,-0.0117942514107477,0.013961273752269,0.000910631780530493,0.0153823117239336,-0.000541617661904772,-0.00881156527247437,-0.00302441066450267,-0.0124249227756133,-0.00820506269767881,-0.0211039460770319,-0.00401325240044435
"1073",-0.000729569302059516,0.0109226093970773,0.00799396419968644,0.00535679851644889,0.000385411793446846,-0.025700641043363,-0.00412021871385934,-0.00335790104327062,-0.00496344326565441,-0.0101383869409483,0.00993743302734868,-0.00412343393592668,0.011342785965222,-0.00681461312304633,0.0208886878534434,-0.000418174212806253,-0.000418174212806253,-0.013879554071002,-0.013759667643447,0.00612749848891969,0.00599602030121889,0.0111423449007462,0.00390207321260366,-0.0201108863303893,0.028298682537854,-0.0243891658492978,0.02388822002017,-0.0140540625847401,0.0139596741847519,-0.00223904651735517,0.0142054181882284,0.00234079300932889,-0.00413433381117117,-0.00737874044147227,-0.0136187939632602,-0.00694977833139376,-0.0182365083835988,-0.00102790628506843
"1074",0.000378382692461387,0.0101573031692461,0.00743644220998251,0.00546418772310776,-0.00108901651912718,-0.0266037930212237,-0.00485215219739995,-0.00387965300073238,-0.00520831339105126,-0.00884121773205165,0.0110129485123898,-0.00711092751589634,0.0111275375735693,-0.00836423630366775,0.0182363083797988,1.38760189721757e-05,1.38760189721757e-05,-0.0151948656206529,-0.0123643306657365,0.00732963006626795,0.0067117179331601,0.00989491317502789,0.00593286904144597,-0.0200442303455753,0.0301377437414956,-0.024302013190311,0.0227425611430855,-0.0153628085115699,0.0142857197923901,-0.00411845861224974,0.0137296287694968,0.00440050006407484,-0.00118688332622751,-0.00927426185270748,-0.0144062226262204,-0.00729938519960018,-0.0173581033157474,0.000976051146277154
"1075",0.00128094716181664,0.00937084810585236,0.00673672496617471,0.00621826727213397,-0.0020598163536126,-0.0270653836874889,-0.00499407698504765,-0.00319820511954728,-0.00519931630429241,-0.0073517498494819,0.0119780288064635,-0.00888001115967933,0.00982627846572354,-0.00912412434382322,0.0165442827632375,0.000333388251951952,0.000333388251951952,-0.0146431791894699,-0.0105752017633329,0.00775973410173118,0.00746901536589805,0.00955718395634076,0.00723225754267333,-0.0181069146726638,0.0320402398577897,-0.0240106324423151,0.0215966175205699,-0.0160429630641816,0.0138422871751835,-0.00585556487637569,0.012672018497936,0.00590155205803819,0.000980863097472557,-0.0111659891886125,-0.0142987816445161,-0.00775640480356393,-0.0164385259665979,0.00223842122259997
"1076",0.00205397992591335,0.00857215451139332,0.00609514056341901,0.00677566288829068,-0.00248165291388055,-0.0273196722316605,-0.0049724167448207,-0.0022359750314347,-0.00466805478859054,-0.00606307665529941,0.012668411465418,-0.0101133516236598,0.00903533155962793,-0.00971068054063041,0.0155377772144564,0.000544050061758847,0.000544050061758847,-0.0139378622533138,-0.00923270058952973,0.00791459747354612,0.00754591072152851,0.00937684901281215,0.00818146898367851,-0.0158431389452153,0.032729339977244,-0.0236059408981471,0.0209493465816899,-0.0161554302837078,0.0135023924135316,-0.00700754125218334,0.011893318067858,0.00697924776912164,0.00201776445205176,-0.0121338556326371,-0.0140810140131533,-0.00833387619647898,-0.0160848113734584,0.00319819930325114
"1077",0.0026236039291265,0.00792211801247915,0.00560267313591078,0.00718596928758559,-0.00259117444979592,-0.0274577135595138,-0.00490501323169418,-0.00132834171152828,-0.00399713990775914,-0.00502966561256047,0.0130800125761512,-0.0108789020644369,0.00853745464495586,-0.0102152862650641,0.0149889114803179,0.000681832172122624,0.000681832172122624,-0.0132943187092959,-0.00832161815973781,0.00793969003187384,0.00739446671758042,0.0093440111797292,0.00878075386414749,-0.0137799588861462,0.0327953037857036,-0.0232913260416134,0.0206551107182908,-0.016098003620969,0.0132125692101414,-0.00779012592032138,0.011348130156106,0.00770209902873996,0.00240249308355099,-0.0125914186434486,-0.0138626382503616,-0.00879142869731706,-0.0159157628926745,0.00389687701601299
"1078",0.00301744044536327,0.00745185842018287,0.00522565788361266,0.00747318378022797,-0.00252840093207461,-0.0275395197258006,-0.00481290908380283,-0.000541455180730077,-0.00336356907049938,-0.00421002241320999,0.0132875348492773,-0.011318432380163,0.00822605890381248,-0.0106717147567194,0.014731131839483,0.000773728618162364,0.000773728618162364,-0.012783009569829,-0.00776854737693303,0.00788541719917046,0.00720864417849515,0.00943042766658174,0.00912319598980757,-0.0120633755781697,0.0325890862929094,-0.0230618652277174,0.020555452652887,-0.0159941945981635,0.0129542547043992,-0.00835610098653441,0.0109595330138568,0.00818560169907633,0.00243011816280868,-0.0127506079138909,-0.0136537753602334,-0.00912153062570435,-0.0158402861396302,0.00440399683210472
"1079",0.00326230255203846,0.00713887431882793,0.00494783298677823,0.00766191467172419,-0.00239316545400387,-0.0275851576036918,-0.00472835919168674,9.7518913365612e-05,-0.0028378835497677,-0.00356710179600279,0.0133775605153257,-0.0115540954336984,0.00803611022680259,-0.0110861680002464,0.0146316718498303,0.000834890548156302,0.000834890548156302,-0.0124321019861887,-0.00746671566405141,0.00780348730128349,0.00706157791081098,0.0095876984455313,0.0092903195189246,-0.0107130025321269,0.0322831741270392,-0.0229084624906382,0.0205530475054406,-0.0158969768220959,0.0127249103933241,-0.008778634546837,0.0106807248136956,0.00850108867625067,0.00227587637746249,-0.0127442441774528,-0.0134808487120014,-0.00934219663542868,-0.0158010872988214,0.00477167006372404
"1080",0.00353991600921013,0.0078188823041389,0.00618608503101196,0.00588697139816795,-0.00142272193090763,-0.0266136091380347,-0.00375348442232147,0.000210613137462144,0.000879091734670422,-0.00431717498079957,0.0119651290405089,-0.0119165910951142,0.0120849017526024,-0.0126231871955632,0.0171437908343166,0.000603150289619748,0.000603150289619748,-0.0152605750202582,-0.0107376497887183,0.00774469477130941,0.00373931582545968,0.009271105044863,0.00906502058488442,-0.0138163215614183,0.027600907855444,-0.0223022356224468,0.0229805334721187,-0.0155306686128311,0.0147979632924346,-0.00591450111988524,0.0136152964112942,0.007630114603306,-0.00193756196588718,-0.00843072486619742,-0.0155468240104578,-0.0092626025641028,-0.0190646486517248,0.00328271235756366
"1081",0.00326705807953737,0.00765458065236174,0.00583320708691034,0.00714290213177533,-0.00183060685903223,-0.0270531501927555,-0.00384866808629618,0.000407656316829622,0.000191878997455612,-0.00364766927644645,0.0120969358192423,-0.0113925051451904,0.00994002647239306,-0.0124004421926814,0.0164166659211213,0.000769064116774238,0.000769064116774238,-0.0138463607482262,-0.00941962924112615,0.00765768134127806,0.00575551179882893,0.00986144562098879,0.00872777232840894,-0.0125083131849839,0.0299373220829668,-0.0228360340929048,0.0222895462125338,-0.0160863350171913,0.013270193003479,-0.00721313606471871,0.0119441174242681,0.00816754096124268,-0.000280796333855815,-0.0109151775534009,-0.0146005397363538,-0.00897203322434386,-0.0170583850132676,0.00403090773844077
"1082",0.003188588881929,0.00743018702913085,0.00536396452881387,0.00757081161474571,-0.00194532622236149,-0.0272780429576273,-0.00399247189138663,0.000631022777973434,-0.000473500136399393,-0.00312134230217805,0.012529805159381,-0.0113807360316128,0.0089462557583633,-0.0122329586278644,0.0158049947389657,0.000836927515203806,0.000836927515203806,-0.013180596888409,-0.00872347980286532,0.00763182863068964,0.00659994903136627,0.0100379267006247,0.00893916258848611,-0.0112696930260782,0.0308393789497463,-0.0228413489869118,0.0216898771189834,-0.0160077709436944,0.0127177092067679,-0.00813190844163253,0.0110772386083795,0.00857669554329619,0.000510784621318329,-0.0117619774939061,-0.0140204178155943,-0.00911888580923695,-0.016398088488493,0.0046417626957713
"1083",-0.00314868010049573,0.0132302402380841,0.00599598493734287,0.00302670997818373,0.00805115234208642,-0.0183075822211997,0.00180779677643214,0.00336792437001542,-0.00324358508591507,-0.0096919269272757,0.00772466246567343,-0.00114389803702039,0.0144231735184623,-0.0018227708046416,0.0276925542572282,-0.0013865306721467,-0.0013865306721467,-0.00565964035994251,-0.0133091006420253,-0.00197049446996926,-0.00485148212773046,0.0133665974389787,-0.00473926564996725,-0.0117177801301976,0.0192319664023574,-0.0160557667396048,0.0232884811753016,-0.00823638656074407,0.0153620965318053,0.00312641544794727,0.0156995684009016,-0.00569974223943782,-0.0118717722808475,0.00514586486554004,-0.00701210610011631,-0.0137870595520625,-0.0262679142527032,-0.00775830643777093
"1084",-0.00429622458059786,0.0134666891816978,0.00627505436073964,0.00262099912515394,0.00808915758111343,-0.0175055311180348,0.000279462549098976,0.00184446445226191,-0.00507352905919729,-0.011368527954278,0.00746932546440331,0.000895009698047199,0.0146423304791815,-0.000125757604658712,0.0278536869709799,-0.00137464594028337,-0.00137464594028337,-0.00500978250396706,-0.0133600576851182,-0.00222407076347845,-0.00415639381438616,0.0130280742749804,-0.00670748708890481,-0.0132570877834372,0.018386059858387,-0.0165911765828959,0.0228018948380953,-0.00726370350874411,0.014784246271598,0.0042244369689377,0.0156006182453729,-0.00770575535149214,-0.0119377734293227,0.00551668114733505,-0.00565408419813118,-0.0132945416628385,-0.0249397422779519,-0.0075988348429276
"1085",-0.00519514237502852,0.0137758183098175,0.00627769189277074,0.00217619457020543,0.00787480876914428,-0.0166231943363903,-0.0011240913608086,0.000186501318868062,-0.0072278713348499,-0.0125593665751264,0.00802565708415644,0.00125549333685011,0.01498466182627,0.00132283349771416,0.0275497264788072,-0.000896124502621286,-0.000896124502621286,-0.00411552216052686,-0.0127198928442177,-0.00236383104671147,-0.00382802362373668,0.0122788882285725,-0.00850115667861854,-0.0138725986047664,0.0186117924148951,-0.0165331443432253,0.0219366288382058,-0.00674793604740716,0.014416582124039,0.00434989536475418,0.0153369603854807,-0.00946228902148944,-0.0109719252942353,0.00570241589597299,-0.00404651890484196,-0.0139144977815282,-0.0239244292270267,-0.00659843576576808
"1086",-0.00471562296958982,0.011893608183673,0.00736935621302116,0.00225889640467577,0.00346201306719457,-0.0209274549560891,-0.00587317362669913,-0.00483556272752057,-0.0103335458928414,-0.0146544926502671,0.00922793072788153,0.00176311156005881,0.0147520992622708,0.00039855700248056,0.023784492828338,-0.00108525261627486,-0.00108525261627486,-0.00899354369279575,-0.0135425649451553,0.00166025048227254,0.00246044648533004,0.010725489767025,-0.00503049567194498,-0.0200022447105667,0.0221732183226141,-0.0219451049886891,0.0225955254643543,-0.00919818483780799,0.0136472224997342,0.00261036729600726,0.0155210489563089,-0.00686082142047021,-0.00692732069340251,-0.000306206606520844,-0.00717061378614351,-0.00998435437775948,-0.0192982903199523,-0.00333517745378516
"1087",-0.00349857547495151,0.0115467615480807,0.00760572117951049,0.00194071956064541,0.000233699063193553,-0.0233397750597642,-0.00764047594158966,-0.00765459278526917,-0.0122757561785301,-0.0143619805560664,0.0106190915808508,-0.0011276159580481,0.0141736738243342,-0.00155583312423819,0.0205669107399386,-0.00093258438037328,-0.00093258438037328,-0.0126571178234335,-0.0137682725097009,0.00438608740837146,0.00498310967217088,0.00930576307999947,-0.0017617024228333,-0.0240041489316679,0.0256406380734962,-0.0238593817076946,0.0219991902540813,-0.012312255181277,0.014858956009488,0.000460979282008043,0.0158410367938402,-0.00407218301586339,-0.00293245227085339,-0.00392964699275418,-0.0104561296482722,-0.00796902687608474,-0.0175756922005343,-0.00171620085525672
"1088",-0.00223900828083061,0.0111255169060799,0.00743082878429644,0.00214566615168426,-0.00211903185412955,-0.0247950467302669,-0.00831417082552526,-0.0084995760651317,-0.0129588007459388,-0.0130011795332229,0.0119668774067111,-0.00452535622111322,0.0132421479710166,-0.00341459148448415,0.0179005124254533,-0.00059420399822292,-0.00059420399822292,-0.0145351236047497,-0.0126007985023503,0.00604546532255053,0.00599477997406074,0.00834629287859941,0.000799580639623858,-0.0254171689071457,0.0289397226105998,-0.0241677143391456,0.0210471828355711,-0.0147583605049977,0.0154786809905206,-0.00133611267335764,0.0156104854039112,-0.00157897774277047,0.000592583556481831,-0.00690125424397591,-0.0126365204920716,-0.0074438163172997,-0.0166624698257627,-0.000593366707675325
