"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"639",-0.00949182413698459,-0.000423531590666346,0.0525433610548929,0.100292966242688,0.0940602764504344,0.0172155961456964,-0.011466922553759,0.310788219681044,0.117806309414969,-0.00300220279901971,0.00599617915379504,-0.00889225315325936,0.00183355845999258,-9.33510747100071e-05,0.0852103784906376,-0.0759487112320937,-0.0759487112320937,-0.111979690409105,0.0133416169971469,0.0114503550954079,0.0873493872397526,-0.00937298796782232,-0.00483629027249684,0.00127038523786934,-0.00718867325087586,-0.0126485335702878,-0.207993921424276,0.00380143352282562,-0.0120664299825593,0.0203434460725586,0.0154259848342917,0.0207811705790348,-0.00151187578700804,-0.0125501359597275,0.00063937581603491,-0.000173423212971775,0.0078244840074411,0.0175473677005177
"640",-0.00947867076764717,-0.00039315221629511,0.0526173382371301,0.100396678422176,0.0942303380397027,0.0172784920764384,-0.011538162042114,0.310949315530379,0.117952283322767,-0.00308035254266253,0.00601920292488912,-0.00879752536379215,0.00189260986071764,-0.000166383553477037,0.0852733190286046,-0.0762801724169324,-0.0762801724169324,-0.112614793414338,0.0132676612921784,0.0114758342884464,0.0877589514462813,-0.00936486679002953,-0.00485234412578313,0.00126909155465572,-0.00716595955785139,-0.0126641214511279,-0.208071912372774,0.00379060514922172,-0.0121720563754468,0.0210737894312708,0.0154379475379394,0.0207847854885702,-0.00192539060579176,-0.0125165371386056,0.000269038897879123,-0.000305278881190776,0.007593063171266,0.0175370166343752
"641",-0.00939654350638018,-0.00028768445874727,0.0526359578839276,0.100363957012545,0.0942734850434082,0.0173148339057526,-0.0115430840085521,0.310987527229164,0.117978325110198,-0.00319229595603253,0.00606198346990398,-0.00870786819341127,0.00193671903136909,-0.000195471587021104,0.0852260198983671,-0.0761255482653567,-0.0761255482653567,-0.112405930591907,0.0132408585468364,0.0115343177871185,0.0881563886206107,-0.00938039156750769,-0.00488740190070743,0.00127090426350182,-0.00709369207387986,-0.0126225417258677,-0.207958791633469,0.00379426658292225,-0.012159349797894,0.0208280221201605,0.0154525275671697,0.0207187635695449,-0.00184954082989112,-0.012526863847301,0.000382009894022281,-0.000236156015772667,0.00766074744127296,0.0175394617512821
"642",-0.00939926681857339,-0.000270707454542153,0.052606071174761,0.100377805654997,0.0943460691547434,0.0173520239602451,-0.0116081864210419,0.311054994607685,0.117972187681739,-0.00323477709161079,0.00606376470973155,-0.00865415072028957,0.00202750618963919,-0.000280572303826295,0.0852294778419589,-0.0764162508608163,-0.0764162508608163,-0.111951233913166,0.0131781170386862,0.0115776533696975,0.0884592116864923,-0.00933175436567356,-0.00489194258513447,0.00127112214032887,-0.00702715240572936,-0.0126122878808161,-0.207873488047424,0.00381510062424686,-0.0121613682301736,0.0204566727137282,0.0154795332788129,0.0207131644593234,-0.00174676987870755,-0.0125506073107774,0.000505418488888048,-0.000120566483071441,0.00769416715098371,0.0175285714984455
"643",-0.00944684698651384,-0.000296926184426139,0.052652189214392,0.100494340142405,0.0945287458371951,0.0174007968955052,-0.011692850135379,0.311314164999819,0.118084700169147,-0.00325759621138437,0.0060582020141521,-0.00858910669770516,0.00213292218348895,-0.000387580475576855,0.0853332722283559,-0.0768227426902424,-0.0768227426902424,-0.111198331703931,0.0130553038558749,0.0115884113519136,0.088783108693586,-0.0092661778840117,-0.00489656061794001,0.00126641033741126,-0.00702137225473226,-0.01263441740185,-0.207936440582036,0.00381305591409514,-0.0120715484847382,0.0200495373781255,0.0154973344992817,0.0207458462069158,-0.00171145271383418,-0.0125412939665764,0.000561492659842155,2.62078776299727e-05,0.0077453599461293,0.0175062114717065
"644",-0.00933623224347386,-0.000177362069271745,0.0526930386939123,0.100448966606303,0.094555444682241,0.017410835174043,-0.0116838830349984,0.311284785760667,0.118112358650369,-0.00337266509424136,0.00611518666839468,-0.0085161095099236,0.00215366975646059,-0.000389835788494742,0.0852760150509347,-0.0762813472581764,-0.0762813472581764,-0.111477840403452,0.0130416862701193,0.0116301743687526,0.08918225292165,-0.00928598514417948,-0.00492569493637835,0.00126624045017654,-0.00695763820511906,-0.0125861888591705,-0.207805884119899,0.00381932728763368,-0.0119712749185793,0.0206963645247082,0.0155065470091181,0.0206676933179199,-0.00195597590635457,-0.0125625998308037,0.000358439030090174,-0.000168642172381029,0.00754884212615069,0.0175162138676895
"645",-0.00926605419846859,-0.000103485387941235,0.0526352937897518,0.100367144395235,0.094522113273433,0.0174161620620949,-0.0117068001483801,0.311170623179568,0.118026585758855,-0.0034399849277229,0.00614051636582678,-0.00848723415015755,0.00221121220012206,-0.000424207122624795,0.0851879686461227,-0.0760444915060172,-0.0760444915060172,-0.111776515813422,0.013046859941517,0.0116840348078797,0.0894728184367699,-0.0092561376769458,-0.00492600277249146,0.00126823610110538,-0.00684714161903689,-0.0125441702883622,-0.207587354630222,0.00385594538342844,-0.0120830643470502,0.0208612075748194,0.0155281564955874,0.0206158328877298,-0.00194894663592434,-0.0126275972839009,0.000385240186435097,-0.000215632237319284,0.00745633549853856,0.0175247418820908
"646",-0.00919384618774968,-3.15636611832915e-05,0.0526148405785977,0.100314446095749,0.0945200452481633,0.017419093654716,-0.0117178625048504,0.311120152066441,0.11798429469603,-0.00350814609159253,0.00616945616350311,-0.00845145691797915,0.00226309020434757,-0.000456700849638795,0.0851287999690873,-0.0757727348655138,-0.0757727348655138,-0.112042558664502,0.0130516149836634,0.0117301547179173,0.0897843038332135,-0.00922234295407988,-0.00493381012832721,0.00126840281155096,-0.0067579823228958,-0.0125086680120463,-0.207426842006553,0.0038790628021982,-0.0121443800367767,0.021116286899241,0.0155407402861788,0.020577646832251,-0.00200121470615739,-0.0126790649870207,0.000351092942300789,-0.000299210727394026,0.00734024216325774,0.01753576561684
"647",-0.00910269729548048,5.22965676011557e-05,0.0525491883905198,0.100206967583679,0.0944544733519169,0.0174096235194434,-0.0117172931594181,0.310960363824624,0.117870499134354,-0.00357772675513909,0.00619659278231307,-0.00843145842828701,0.00231120994467241,-0.000478544842635643,0.0850166839574048,-0.0754374756756731,-0.0754374756756731,-0.112544477009716,0.0130852756423657,0.0117902919738413,0.0900678664163813,-0.00918891226502444,-0.00493760122884815,0.00127075419621162,-0.00663429023654694,-0.0124617655309614,-0.207184444273974,0.00391660489413732,-0.0122917226633115,0.0214007975145442,0.0155558314015925,0.020525862075206,-0.0020105559540651,-0.0127576811461876,0.000351965300191114,-0.000400699273137998,0.00721194916633379,0.0175551942619236
"648",-0.00901682834179713,0.000127032766681286,0.0524870013165675,0.100109236271494,0.0943966756306213,0.0173985026318114,-0.0117140204033087,0.310817444757625,0.117761554287156,-0.00364205662584861,0.00621891659530389,-0.00841398377026733,0.00236125709389768,-0.000504517572040668,0.084914725817349,-0.0751570019113255,-0.0751570019113255,-0.113018693170812,0.0131128931607879,0.0118476909508606,0.0903443027035511,-0.00914812064999599,-0.00494234450199347,0.00127261853478652,-0.00651562599401191,-0.0124210312036548,-0.206960752103519,0.00395020100914775,-0.01243990552394,0.021655422746336,0.0155674665471546,0.0204860818401139,-0.00201628185112595,-0.0128341204617821,0.000352806276321702,-0.000499917167341343,0.00708829542896202,0.0175752380526586
"649",-0.00895624241942771,0.000173522265661764,0.0524095463755485,0.100024664880291,0.0943463382237355,0.017389112274985,-0.0117235270675503,0.310692545265946,0.117643107204592,-0.00368705762454241,0.00622720185692126,-0.00840402051022221,0.00242712081749796,-0.000546650388184742,0.0848264159981538,-0.0750468337792806,-0.0750468337792806,-0.113389831560485,0.013125948313435,0.0119038574371636,0.0905911966668195,-0.00908912993986432,-0.00494052063898953,0.00127431574516627,-0.00639590028559258,-0.0123924420161316,-0.206749394518465,0.00398723070747126,-0.0126297320123219,0.0217085190500642,0.0155791372846087,0.0204652961311885,-0.00194959150757119,-0.0129158957045434,0.000417402405195144,-0.000537049146029385,0.00701234693251668,0.0175939361267848
"650",-0.00897972684082645,0.000141988674554186,0.0523728639916932,0.100056653064623,0.0944122501984153,0.017401944791846,-0.0117780791984808,0.310786834876588,0.117622497930713,-0.0036879101905386,0.00620688476210482,-0.00838698921960668,0.00253076446696801,-0.000640088387939837,0.0848526872979662,-0.075373314757371,-0.075373314757371,-0.113188307150567,0.0130650871519913,0.0119349391579148,0.0908206116705073,-0.00899137666365245,-0.00493145265395632,0.00127227747572038,-0.00632765493752325,-0.0124084021681676,-0.206695886870984,0.00400878542559482,-0.0127805961270961,0.021286319828494,0.015588016925221,0.0205044368779457,-0.00179328906693322,-0.012968312939473,0.000565111793472188,-0.000411851556353473,0.00705944021229218,0.0175977279827838
"651",-0.00903069638079305,9.01175653624416e-05,0.0524011145857129,0.100162336614241,0.0945624159411944,0.0174277873734729,-0.0118426454933496,0.311024524793075,0.117704631570546,-0.00368652511258313,0.00618701457429862,-0.00834740898339705,0.00263687743753226,-0.000741543869085355,0.0849522858782757,-0.0757538507551975,-0.0757538507551975,-0.112680694185747,0.0129579350065195,0.0119430480672316,0.0910774858680962,-0.00890024874175127,-0.00493014519630038,0.00126738149629069,-0.00630903970868002,-0.01244420888615,-0.206755434097514,0.0040114394979192,-0.0128198663486481,0.0208147869513153,0.0155892116530548,0.0205551779471095,-0.00169541451983268,-0.0129830208744248,0.000661116773647926,-0.00025680687654545,0.00713275756492545,0.0175915099422724
"652",-0.00938847100306251,-0.000232559859685189,0.0525114062596688,0.100633560640021,0.095079800163698,0.0175402302365735,-0.0120879306914125,0.311924504658744,0.118053876094526,-0.00352068415090285,0.00605966346183735,-0.00830176429175449,0.00290106583625068,-0.00103030473836525,0.0854161470476234,-0.0776857651389713,-0.0776857651389713,-0.110114229332801,0.0126054491900228,0.0118656886136008,0.0912219689528554,-0.00867288738540304,-0.00488804879550783,0.00125102886825852,-0.00644367718938651,-0.0126208419529453,-0.207255076481706,0.00398135981637121,-0.0128055319961664,0.0184314533265542,0.0156010453759129,0.0207965192673499,-0.00116419487787443,-0.0129105005816706,0.00117039045663587,0.000553605706376148,0.00768366062842417,0.0175150329308135
"653",-0.00405939580196938,9.76852615271459e-05,0.284988564042648,0.405124428881645,0.34383010926281,0.0329255695991213,-0.0125298112507153,0.470457114641267,0.412194642072123,-0.0228939008002405,0.0166035416550568,-0.0114945879691809,-0.0110181560821967,-0.0208710243082842,0.318191973312851,0.024220104074689,0.024220104074689,-0.245131721900267,0.0160036426959227,-0.00902947150240964,0.0100247970587168,0.00762826797881285,-0.00476798834850346,0.00102139436335912,-0.0126316345480792,-0.0156445983484104,0.00173926484297819,0.00529278914281092,-0.00236300114636088,0.273149273579948,-0.00563361565174877,0.0131967353494323,-0.116562684555207,-2.35169430995083e-05,-0.115098787948392,-0.0810626726595058,-0.0587006084543496,0.0272334647959175
"654",-0.0213252814678074,-0.0104207410940333,0.112039416152417,0.176330672335648,0.144805057195739,0.0186072423604839,-0.00621339056685922,0.400405931254495,0.191365375317165,-0.00851834024065707,-0.00302898851714934,-0.0139133881663964,-0.00176762963128644,0.0155813525206066,0.143019357560184,0.000913529972894254,0.000913529972894254,-0.130341752872274,0.00472139560600579,-0.00153254445360095,0.0371417221470372,-0.0235001327177221,0.00536402972942172,-0.00137350732128389,-0.0242200081738806,-0.00782191746791753,-0.108056612637802,0.00654886297852755,-0.004064532561034,0.108806580348395,0.00118444508747662,0.0176327094565681,-0.0477575812003996,-0.00214128385578607,-0.0461837171258481,-0.0200165724082484,-0.0056329384801243,0.0192436308728348
"655",-0.00930380742770558,-0.00107436758833104,0.108653344404023,0.163333148093114,0.131871468004087,0.0230697630431078,0.000454818999771559,0.310821795132653,0.177854036900287,-0.00209464560408788,0.00150896061932511,-0.00468822580649303,-0.0199083611384084,0.00990392466622284,0.123144175976185,-0.0171196627814726,-0.0171196627814726,-0.141107285144013,0.0115376674983653,0.00209500156140499,0.0386799659522871,-0.0154048528893203,-0.00260257407674914,0.00324245448214988,-0.0305435116046826,-0.0176162207959995,-0.272876872637354,-0.0176450665191331,-0.00841601999975376,0.0664790285360211,-0.00646009162021194,0.0279128833515123,-0.033219192213969,0.00378110414781589,-0.031768978126434,-0.013860746168936,0.0201540714923768,0.0180228821612684
"656",-0.0105173288046769,-0.00144144177131001,0.0859591629268072,0.136646137194264,0.112700847757584,0.021715041009786,-0.00205539377812125,0.312012083792013,0.151620104743438,0.00107345946969816,0.00378709145862904,-0.00575392836678172,-0.0182910489454264,0.00802178174495061,0.106270562641454,-0.039596167150235,-0.039596167150235,-0.131382279914938,0.0124041975432358,0.00378654830179626,0.0388949800468221,-0.0159530634062615,-0.00244345357419285,0.00278335362187617,-0.0263996485720195,-0.0156630225305577,-0.268814672521453,-0.014196814143535,-0.00586293871243267,0.0490476873514748,-0.000226540699080689,0.0281813536519566,-0.0249402295163273,-0.000823875693312232,-0.0194650418033019,-0.00642934679644051,0.017858903677447,0.017658859977684
"657",-0.0117021052067888,-0.00155235708911044,0.0774659262018323,0.12816831128837,0.106305116779347,0.0216743825406706,-0.00312353802649636,0.310984854934214,0.142323963926033,0.00226502535234774,0.0040184497869911,-0.00649289854945482,-0.0169156714287452,0.00697835542208909,0.100550380650133,-0.0555620323546919,-0.0555620323546919,-0.130894500543914,0.0126105755473777,0.00433275333006183,0.0385256613738774,-0.0156922922224108,-0.00203135412427844,0.00267518919940935,-0.0240737987219568,-0.0151486160541448,-0.265602307859585,-0.012312489792484,-0.00743929223942722,0.0394282236941156,0.0021426507311267,0.0279481984974711,-0.0197271880210966,-0.00295157550276957,-0.0137332443902381,-0.00366366710821841,0.0172333625074351,0.0173646773385493
"658",-0.012673876514852,-0.00172949884832487,0.0733262836039032,0.124804107894385,0.103792665870201,0.0219695415852229,-0.00372013934687011,0.31075382573829,0.138037285972236,0.00288714835666748,0.00374812078010386,-0.00694713380940583,-0.0158628420793564,0.00615930967256572,0.0981654645406003,-0.0691584695824559,-0.0691584695824559,-0.131634439262458,0.0125268788637989,0.00462327294577058,0.0384334883294239,-0.0154151867240871,-0.00172743046239492,0.00263853256517998,-0.0226387197317398,-0.0150608880265153,-0.26399623774188,-0.0111367674661605,-0.00929646693190096,0.0328536663755522,0.0033802609565794,0.0279972228624544,-0.0162890690262139,-0.00415048297553901,-0.0104746794533675,-0.00222337777291728,0.0171098238783144,0.0171770418912886
"659",-0.0184932643654756,-0.00275853934946187,0.081491728945553,0.135202375966318,0.113736833215814,0.0244185693926036,-0.000232476838586471,0.351480905921912,0.14952970742432,0.00278900947062225,0.00123980916304713,-0.00524597565722607,-0.0148556044954142,0.00651883050255906,0.107189593302791,-0.0467693502197536,-0.0467693502197536,-0.143330530074084,0.0120422005541664,0.00340509368923982,0.0424559426898903,-0.0158537738598765,-0.00180779804912813,0.00178899437766931,-0.0211061656815187,-0.0129933116926748,-0.255946644659202,-0.00935414917775981,-0.0100927219200803,0.038970189641784,0.00384362048436253,0.0279490000155405,-0.0239260113990412,-0.00721482229812491,-0.0152064292773942,-0.00551639226664058,0.0147121276919257,0.0197832446881973
