"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"593",0.00300669684216009,0.0135163435039344,0.0612058469844853,0.112289072970512,0.0681945503488332,0.00851075321109606,-0.00436208962491352,0.285270735399448,0.108982362016007,0.00805641888716991,0.019548302869361,0.00263908565176046,0.0036804899947818,-0.011585767255246,0.0796561987583979,0.0122036364676594,0.0122036364676594,-0.135560291014075,0.00489674985223826,0.0192393732485434,0.045132541037302,-0.00395518764012993,0.0130091923658878,0.00239693577766126,0.0157758083615111,-0.0148568377026589,-0.269805851719326,0.00686634655909095,-0.0503144057043977,0.041086860672111,0.012732113185665,-0.00772650102617879,0.0135876680666366,-0.00628272968124696,0.00294994392498018,0.0128088723839674,-0.00459460732859621,-0.00604605979367725
"594",0.00295161693176102,0.0135053428145025,0.0613137091822299,0.112440054100346,0.0682301186704261,0.00857605775456601,-0.0042320936015809,0.285507400791953,0.109063991457094,0.0080555381157488,0.0194533780091027,0.00260947301347029,0.00366154875883342,-0.0115645806954148,0.0797775551651424,0.012190435811093,0.012190435811093,-0.13578174475325,0.00481818095262655,0.0193197734355464,0.0459175650129807,-0.00387182352098298,0.0130625749706488,0.00247318896267031,0.0157013667049639,-0.0148632400562446,-0.269979515565042,0.00687909685491247,-0.0500047155891711,0.0430446756185725,0.0127161543277037,-0.00772279624956531,0.0129516653951474,-0.00640893537043726,0.00240780940957865,0.0124376911274064,-0.00505319108344894,-0.00589548956952742
"595",0.00290179499244771,0.0135030699509697,0.0613621095457334,0.112532657522717,0.068249001020543,0.00861750225996639,-0.00403008451271815,0.285587813843419,0.109060772615979,0.00805258664289986,0.0194185960109391,0.00259531889019128,0.00369529333632124,-0.0115268219046989,0.0799008709280765,0.0121744876659777,0.0121744876659777,-0.136326623511651,0.00482678804082426,0.0193344631431007,0.0466568388180798,-0.00381819131464433,0.0130479196251385,0.00254895496586036,0.0156048328632739,-0.0148246991499468,-0.269943830203299,0.00690809112669043,-0.049959185790415,0.0446124669141393,0.0126929913809042,-0.00766028384453132,0.0124857298285285,-0.00652363483283779,0.00203777032126642,0.0121024856940086,-0.00544889137834441,-0.00579120551728164
"596",0.00285886292862827,0.013504518537597,0.061380711953792,0.112596471997062,0.0682626404889876,0.00864424627281825,-0.00380275921290059,0.285608197738877,0.109025847738416,0.00804797271090335,0.019419129411857,0.00259699765318617,0.00375317504651153,-0.0114882382725851,0.080018797152463,0.0121588348379007,0.0121588348379007,-0.136979732976488,0.00489541556559826,0.0193157065232832,0.0473610793044083,-0.00377696497532509,0.0130001969481537,0.00261835907895482,0.0155054236927246,-0.0147690772763834,-0.269824948726343,0.00695083231572885,-0.0500499474644297,0.0458525732508055,0.0126700684271903,-0.00757619328479954,0.0121394192270043,-0.00661721525396179,0.00178009057672034,0.0118113506731019,-0.00579243495457826,-0.00572537652081433
"597",0.0028011234424199,0.0134920678321146,0.0614237839270487,0.112673581247316,0.0682779562557432,0.00865864850039658,-0.00360362482270536,0.285783463912292,0.109067945121813,0.008058623588585,0.0194274103604026,0.00263317305152826,0.00378793456188809,-0.011496600338021,0.0801046254319666,0.0121491817688519,0.0121491817688519,-0.137358196903008,0.00501063241787741,0.01929009721755,0.0480475483997787,-0.00373860930610076,0.0129677709438679,0.00266155175206823,0.0154514813987877,-0.0147145226966606,-0.269784425815637,0.00700241329168384,-0.0501983719534608,0.0465099523336073,0.0126698220665244,-0.00754683017770523,0.0119691714587653,-0.00665649719131617,0.0016882007654981,0.0117243191049761,-0.00597896732985998,-0.00571340056850228
"598",0.00270116245136032,0.013432539048666,0.0616021538164255,0.112866728669003,0.0683278291663977,0.00867753146033185,-0.00355641681239917,0.286526923149294,0.10939631629663,0.00810807698741376,0.0193753204920744,0.00272755631921925,0.00369654667478798,-0.0116256921938642,0.0801293061871566,0.0121586290250676,0.0121586290250676,-0.136829378596415,0.00511645646511101,0.0193400771979096,0.0487726743670744,-0.00367038089517387,0.0130542639371224,0.00264710571857462,0.0155310504709552,-0.0147185257829189,-0.270194146621445,0.00705710872141872,-0.0501916036231066,0.0463080168468524,0.0127266138606922,-0.00770347214542734,0.0119892135714203,-0.00659369549531609,0.00175671214489111,0.0120441445123033,-0.00588888314349726,-0.00575962431872957
"599",0.00260550633195637,0.0133618492830959,0.0618643164123025,0.113132424092978,0.0684188860436973,0.00872460136704433,-0.00362907401112238,0.287468821147954,0.109832832883107,0.00815899150035123,0.0192493773947595,0.00280834533285586,0.00350565629478436,-0.011766395097992,0.0801581982919234,0.0121791186650579,0.0121791186650579,-0.136054752640718,0.00512625668955436,0.0194927566513079,0.0495426491828252,-0.00354862828694106,0.0132260910233589,0.00262915999468655,0.0156581992844901,-0.0147985775522326,-0.270898964797247,0.00710950677567631,-0.0499328283192592,0.0462717078144362,0.0127996688407718,-0.0079195146498434,0.0118660729862595,-0.00653560128257773,0.00163214830216461,0.0123203101887976,-0.00583347096752805,-0.00576602180811532
"600",0.00253051201404538,0.0133142613872747,0.0620995815879396,0.113354036056447,0.0685066255681506,0.00877845038559514,-0.00366741011710404,0.288162414922352,0.110147010058178,0.00819472488140103,0.0191212701194376,0.00284429740708772,0.003332323211967,-0.0118378435028276,0.0802222505201888,0.012194715411616,0.012194715411616,-0.135760915936368,0.0050956180283617,0.0196433511834073,0.0503084087437735,-0.00342111424249061,0.0133692789437013,0.00264408287681844,0.0157380892587724,-0.0148789337845229,-0.271446808895732,0.00715674208026562,-0.0497032118653573,0.0466915886505929,0.0128482621129585,-0.00805292569770732,0.0116059848370211,-0.00654767148793314,0.00136404023700165,0.0123709514760968,-0.00590427475105318,-0.00572241403240672
"601",0.00244429900770373,0.0132651360881405,0.0623363204936562,0.113566178656976,0.068589953411332,0.00882159458164106,-0.00368567104073402,0.288856885887148,0.110455628476167,0.00823681034976052,0.019000023911125,0.00288259122809026,0.00316118080721735,-0.0119139059796069,0.0802822838588934,0.0122099469487049,0.0122099469487049,-0.1355011245891,0.00507757674063753,0.0197712034116429,0.0510740218637146,-0.00330696063329793,0.0135037538616208,0.00265748742186636,0.0158248454695653,-0.0149442416063627,-0.271940675726047,0.0072040691455645,-0.0495621809476378,0.0469256689657531,0.012896546730105,-0.00818520252030788,0.0114171625310048,-0.00655848915693695,0.00117980693935276,0.0124837999998228,-0.00591271948368602,-0.00569038686205353
"602",0.0023755825185354,0.0132266305324333,0.062548749840429,0.113760019728516,0.0686755538680737,0.00886717991599813,-0.00367998813940049,0.289416197910853,0.110695672694596,0.00826547279368512,0.0188854672599052,0.00290005316067057,0.00300855716993142,-0.0119508708340844,0.080365568361882,0.0122225151344092,0.0122225151344092,-0.135505939944721,0.00504431855520252,0.0198943015189418,0.0518357569659877,-0.00319262246689627,0.0136164266728696,0.00268825406574888,0.0158856716448929,-0.0150105690413616,-0.272352980667181,0.00725426716393488,-0.0494405116018347,0.0473998530115198,0.0129279060090193,-0.00826554980081882,0.0111542670291272,-0.00659800930376257,0.000919080285507926,0.0124593658381071,-0.0060095848643657,-0.00563593460361243
"603",0.00231679596082382,0.0132038824680653,0.0627113151851706,0.113902129378693,0.0687441536294817,0.00889777723656321,-0.00360022350409009,0.289775476919961,0.110829982057158,0.00828492854358736,0.0188097599282898,0.00290699744926389,0.00291213594988957,-0.0119508303514925,0.080464959607939,0.0122286412939006,0.0122286412939006,-0.135862097035977,0.00504306350768293,0.0199625161434946,0.052568117622858,-0.0031029194680474,0.0136718005011206,0.00273489093104477,0.0159032413341595,-0.01504103301152,-0.272558100460326,0.00730670261976359,-0.0494725802123972,0.0479358563414157,0.012942173108595,-0.00827730301031278,0.0109168097452467,-0.00666238788437046,0.000701456061528249,0.0123597538338796,-0.00613898566925151,-0.00558443465357514
"604",0.00227714240932644,0.013195759384615,0.0628199716519146,0.114001189559915,0.0687998818626972,0.0089204426418644,-0.00346112424668444,0.289937681519229,0.110863993919802,0.00829042590476563,0.018770802743467,0.00290400734898818,0.002869204463465,-0.0119111701536333,0.0805826764132778,0.012229048772016,0.012229048772016,-0.136538508995884,0.0050679638061928,0.0199918200331421,0.0532673243475631,-0.00302979135384516,0.0136768479518453,0.00279734491190018,0.0158791249559093,-0.0150473840312639,-0.272594929319856,0.00736388888230377,-0.0496046450103424,0.0486090604328936,0.0129378039129591,-0.00822034274386127,0.010668050787489,-0.00674556730798996,0.000479653675397908,0.0121482686879073,-0.00633991192461407,-0.00553188093519309
"605",0.00221145174301066,0.0131718913241568,0.062943696062137,0.114108555486264,0.0688450533531391,0.00892312667290575,-0.00332407186016318,0.29025920319217,0.110973533173688,0.00831407465802538,0.0187497553916497,0.00294235182079438,0.00282423874601781,-0.0119290229233981,0.0806611070056078,0.0122320616364359,0.0122320616364359,-0.136890751152332,0.00515280172412793,0.0199891520754106,0.053947860141315,-0.00297845184815642,0.0136872940068894,0.00283229517061956,0.0158923860684078,-0.0150313384336277,-0.272663935900243,0.00742391719881996,-0.0498292231336718,0.0486845668881042,0.0129546685764098,-0.00822152554366649,0.0106261739681741,-0.00677204609266266,0.000480989737250908,0.0121900659702934,-0.00636205241684569,-0.005540404025278
"606",0.00212632142783971,0.0131181351571495,0.0631512134111965,0.114300219299695,0.0689197022989488,0.00893627318399222,-0.00330647356687144,0.290948563705786,0.111273518062847,0.00835424219807014,0.0186760270641454,0.00301131573521727,0.00268960464334732,-0.0120223461008822,0.0807018464479628,0.012246959271496,0.012246959271496,-0.136590135939967,0.00521565469216285,0.0200558388684191,0.0546597358602019,-0.00289569257973118,0.013784065430322,0.00283386954931797,0.0159861216587957,-0.0150645003362602,-0.273070017114277,0.00748642489230399,-0.0498617418580503,0.0483807780269506,0.0130065836687298,-0.00834615377853347,0.0106349082287499,-0.00673591034275432,0.000507354606839981,0.0124361882519487,-0.0062676322744885,-0.00557486575280685
"607",0.00204867417954637,0.0130665498912542,0.063386737373629,0.11450725524188,0.0690075545092174,0.0089608238561504,-0.00333253803145563,0.291659271802555,0.111589813508738,0.00839201240219552,0.0185697021057954,0.00306329981164666,0.00251966218878203,-0.0121083897420178,0.0807471359343831,0.0122645353525292,0.0122645353525292,-0.136261709803958,0.00523727407844842,0.0201617642643028,0.0553853589295617,-0.00278853219791469,0.0139097016987272,0.00283993030209361,0.0160877638055423,-0.0151283575868229,-0.273556909878709,0.0075451413759164,-0.0497821567134449,0.0482582405610132,0.0130603914154077,-0.00848087994207869,0.0105510632968298,-0.00671518102467127,0.000419904508224486,0.0126187512313962,-0.00621620664800388,-0.00558266004194892
"608",0.00197763866698132,0.0130221170524315,0.0636189337168464,0.114702761826779,0.0690965055958451,0.00898833788925232,-0.00335393907344337,0.292296417682251,0.111868465458316,0.00842565528451739,0.0184553584423783,0.00309630628448916,0.00234699191306308,-0.0121735437708441,0.080804079302097,0.0122806998487147,0.0122806998487147,-0.136073441306002,0.00523905862350259,0.02027280858927,0.0561125355518269,-0.00267729251847567,0.01403126945561,0.00285673614147025,0.0161766666141598,-0.015196581114049,-0.274002372350751,0.00759984838566991,-0.0496943528556915,0.0483057882765275,0.0131058961312374,-0.00859217166268964,0.0104101250844206,-0.00672078281667532,0.000272982349856957,0.0127252134875466,-0.00620769498418568,-0.00556762372266284
"609",0.00191451944065982,0.0129859309250925,0.0638308242652129,0.114876215986407,0.0691800222358574,0.00901360194563505,-0.00334375755667523,0.292820568054004,0.11208821592739,0.00845257176881557,0.0183508609322223,0.00311514760121659,0.00219511094017557,-0.0122102914925117,0.0808756545787024,0.0122936065604249,0.0122936065604249,-0.136103708676754,0.0052371766938766,0.0203687563116899,0.0568330792070017,-0.00257194879520537,0.0141314118439102,0.00288624317116023,0.0162437734237986,-0.0152550037720363,-0.274353345490251,0.00765288453300065,-0.0496546992088011,0.0484998545523183,0.0131390726903012,-0.00866401271361199,0.0102368856112593,-0.00675031403843617,9.93631467274875e-05,0.0127505226200042,-0.006244488856324,-0.00553879035914213
"610",-0.0082121810354405,0.0138539312310322,0.0432500715471635,0.0937641065483332,0.0498710488679224,0.0098023270437051,-0.00342738430586421,0.136768179268848,0.0803298179047774,-0.0103004488075373,0.00954383527856094,0.00531427071393502,0.0098734056935332,-0.024099332558223,0.070706115035225,0.00891993162006788,0.00891993162006788,-0.739726705871493,0.0201191185302889,0.0193998304064802,0.0531548108221615,-0.00620783398442431,0.0173487583878975,0.00616120538898209,0.0191352002163748,-0.0168702838974516,-0.226571183952934,-0.00148828403685381,-0.242536804600007,0.56728406564586,0.0159521499387302,-0.0142340670056882,-0.233611364528577,-0.00188536961910543,-0.215992984433325,-0.135900099588985,-0.178590370747525,0.00106296623453731
"611",-0.0012425632885653,0.00918861576257759,0.0458349259290114,0.0976191379864007,0.0576505868039271,0.0117469620535556,-0.00567459263246058,0.272724651971046,0.0932343861651815,-0.00126406512419154,0.00925962281131536,0.00774467644241187,0.00298296094396239,-0.0223935644157301,0.0787491140789887,0.0117640836692182,0.0117640836692182,-0.590280611342425,0.021191087336048,0.0274135946493451,0.0548495227365233,-0.00461641718129578,0.0206123637983839,0.0084677985791082,0.0180228583564957,-0.0123198287939972,-0.257912973292922,0.0111159901899853,-0.285203374455452,0.056382974352972,0.0128677021738265,-0.00862664980663376,0.0234395860929992,-0.00421156294288176,0.02612691831895,0.0322716444950751,0.0179685166632148,-0.00109859903846347
"612",0.00200946186595624,0.00788770278110744,0.0517160430514236,0.104080117555765,0.0643232907842292,0.010712909405148,-0.00495337045273503,0.293339556765911,0.103067433319141,0.00406332495381532,0.0149134860503964,0.00820832960704111,-0.000697162684688239,-0.0183711180570593,0.0816716333888376,0.0135634613697757,0.0135634613697757,-0.434774038142556,0.0191240720629288,0.0262888086299703,0.0567625298990463,-0.00361729890225937,0.0182254174450665,0.00603889866337368,0.0201809169537285,-0.0133726992629701,-0.272174975648765,0.0124794316534346,-0.218656755941792,-0.0626964988124959,0.0119910604250049,-0.00600743731504583,0.0600349451918923,-0.00451934921678395,0.0522345753875647,0.0431987005089716,0.033581797164583,-0.00607478889338016
"613",0.00274609775319256,0.00882886390943155,0.0566640782765785,0.108492369841599,0.0676038508658433,0.00944475395560824,-0.00402314582882913,0.295867298234284,0.107792341147056,0.00679694834371482,0.0180234312344381,0.00745371979285666,-0.00135332836911025,-0.0153746151306414,0.0820737342606789,0.0140331675546522,0.0140331675546522,-0.32207002222227,0.0167034995318154,0.0238787452256787,0.0581459625269437,-0.00279371064659147,0.0159765669457035,0.0043337502490077,0.0202857393726903,-0.0144159529086932,-0.279206931770305,0.0122041855698829,-0.161229488402121,-0.0698753903737774,0.0125646099653586,-0.00543053455463642,0.0563933005842797,-0.00482960596579253,0.0442766673753086,0.036502802819245,0.0264079971940361,-0.00854837467784223
"614",0.00260891573180234,0.0101616502465951,0.060022423582941,0.111111192698144,0.0692449410809349,0.00873184734149937,-0.00348687905033767,0.295130925785257,0.109925444018389,0.0079601289331253,0.0191850777730364,0.00643794571192654,-0.00106896669310041,-0.0136010973566073,0.0818365190026576,0.0139381599342065,0.0139381599342065,-0.253317965070259,0.0144355909152645,0.022148152330271,0.0590743499750545,-0.0023280722770229,0.0147669686427913,0.00350743661228615,0.0197777036286623,-0.015171363931792,-0.283175562223851,0.011656659502637,-0.1232280317121,-0.0511128952574607,0.0132198818215842,-0.00563849899207299,0.0461927790888769,-0.00526776454931688,0.0328736796709346,0.0294662981752426,0.0178602688880492,-0.00934698200854848
