"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"510",-0.0442307303513496,0.070324784324278,-0.044119926418321,0.0281511852085356,0.0772170741991898,-0.0348762776207033,-0.041775103911917,0.0757729815865076,0.0642076998069028,-0.00532892754595837,0.00162919668894747,0.0912677106195243,0.010352401293598,0.00300645741058083,-0.0510092592545243,0.0499293869044579,0.0218824815592086,0.0134916736235851,0.0134916736235851,-0.187744408848167,-0.0422135446191041,-0.0184434031638167,0.0748154519628087,0.010608259642234,-0.051562672850472,-0.016706279434856,0.0564343416943458,-0.0216864160800948,-0.40896455576134,0.0379394058764548,-0.0762159232693314,-0.0221022754626806,0.0131220421803573,0.0120559475709911,0.070528733437844,-0.119111904239681,0.00588704283226796,-0.0183732900151839,-0.0106407821834438,0.00906686485911723
"511",-0.0441645879480369,0.0702736771462462,-0.0440051658552605,0.0283219329884773,0.077262441668459,-0.0348660267451087,-0.0417937399094597,0.076017026081848,0.0642698317235362,-0.00535431513409106,0.00171221792068563,0.0913382378307799,0.0101367649346096,0.00296922577306676,-0.0510533967060337,0.0498853608719981,0.0218255767578732,0.0134747861083233,0.0134747861083233,-0.187606866441349,-0.0422072901790137,-0.0183507315235498,0.0754171567304461,0.010671323381456,-0.0515548430837065,-0.0167088794812865,0.0564794795419844,-0.0215463514232498,-0.409010722519389,0.0377794290499334,-0.0762652136253943,-0.0221068723485716,0.0131341158067475,0.0119561296843247,0.0705290934635374,-0.119223668137949,0.00581181849412931,-0.0184321947618215,-0.0106946710378475,0.00916223577295706
"512",-0.0440963791254699,0.0702182074652303,-0.0438914998176155,0.028493464703147,0.0773073248744652,-0.0348515947975247,-0.041813472542973,0.0762589114808857,0.0643302912469242,-0.00538204336351185,0.00179544092689765,0.0914084491121433,0.00991726721790982,0.00293304014453613,-0.0511005889432657,0.0498384305301652,0.0217661875640196,0.013457397763805,0.013457397763805,-0.187470790671855,-0.0421986048905823,-0.0182558528449131,0.0760334615273341,0.0107351488269476,-0.0515475468333771,-0.0167122044050309,0.0565259939716814,-0.0214018412176364,-0.409063844238783,0.0376187067480016,-0.076310356266411,-0.0221077474812135,0.0131447541929694,0.0118510605270874,0.0705234802743582,-0.119337016418308,0.00573152272002119,-0.0184960946861285,-0.0107486535442031,0.00925679341450444
"513",-0.0440223380162316,0.0701572941217808,-0.0437844959472086,0.0286538952550401,0.077360132036335,-0.0348253618806805,-0.0418340103302701,0.0764906576301864,0.0643826964303088,-0.00541580575260151,0.00188135176814473,0.0914755246908698,0.00970662312627565,0.00290136081210805,-0.0511478482796235,0.0497917855951234,0.0217041759642409,0.0134396961260817,0.0134396961260817,-0.18734123718458,-0.0421861919842063,-0.0181656854523296,0.0766691546604654,0.0107871687727945,-0.051545325544951,-0.016718301378179,0.0565681005212482,-0.0212495447615523,-0.409112835988828,0.0374649439908036,-0.0763438802753705,-0.0220981232608674,0.013151277221203,0.0117491806199038,0.0705154709875376,-0.119453742113912,0.00564900568393795,-0.0185638047165945,-0.0108084699496348,0.00934636140189723
"514",-0.0439362153116388,0.0700866510556277,-0.0436929406415564,0.0287941367765536,0.0774187790613879,-0.0347805260569567,-0.0418538435006826,0.0766955329052301,0.0644189499977485,-0.00546091605561803,0.00197364623270023,0.0915313877357986,0.00951417634923101,0.00287337707054565,-0.0511933435017095,0.0497474865444664,0.0216368152712978,0.0134204377329809,0.0134204377329809,-0.187218219660231,-0.0421678679213335,-0.0180803565856258,0.0773300503776335,0.0108179202800448,-0.0515486147378106,-0.0167280193799534,0.0565998534725168,-0.0210962668849269,-0.409147870420386,0.0373226590885204,-0.0763577441617558,-0.0220774603423393,0.0131456402982798,0.0116641968500866,0.0704981994701279,-0.119575038481434,0.00556901899558465,-0.0186287324140211,-0.0108708370754916,0.0094203813508549
"515",-0.0438476950793777,0.0700135443501445,-0.0436011051858987,0.0289370509926444,0.0774813552264821,-0.0347325776117967,-0.0418655465733614,0.0769052099427131,0.0644553141903656,-0.00550304907683411,0.00206596986226336,0.0915837657836876,0.00932616955232087,0.00284459244373034,-0.0512367806169477,0.0497036774532043,0.0215686790601049,0.0134024299359417,0.0134024299359417,-0.187098217362468,-0.0421525719515018,-0.0179951657864171,0.0780053735046485,0.0108437500332983,-0.0515548105495782,-0.0167381150502681,0.0566284567822806,-0.0209416015744409,-0.409179407404183,0.0371811553604933,-0.0763747575442129,-0.0220585170059914,0.0131356389858915,0.0115782030511525,0.070482095501429,-0.119698941660585,0.00549193013252376,-0.0186949169848022,-0.0109370790500748,0.0094943032707759
"516",-0.0437622285094106,0.0699418472210757,-0.043501671307446,0.0290910981937871,0.0775383302058861,-0.0346903817929316,-0.0418753966777092,0.0771298770201966,0.064498890913822,-0.00553997578976608,0.00215659915988448,0.0916402586331258,0.00912755629084722,0.00281264051103995,-0.0512796028151106,0.0496594400449283,0.0215010897468406,0.0133835771515162,0.0133835771515162,-0.186974452401942,-0.0421396803449216,-0.0179059777960967,0.0786890380975196,0.0108790052576217,-0.0515590681229578,-0.0167466440523789,0.0566599351209571,-0.0207880736315242,-0.409217278750591,0.0370315318007716,-0.0764015119407832,-0.0220442567249736,0.0131281289138952,0.011485119448626,0.0704674715546821,-0.119823638470742,0.00541497220926046,-0.0187606891444267,-0.0110015872300118,0.00957644669484706
"517",-0.0436804240409237,0.0698696892198936,-0.0433980192420806,0.0292558537592919,0.0775915253838341,-0.0346528416079528,-0.0418836308719642,0.0773657423167182,0.0645502902612756,-0.0055750296070896,0.00224533015025063,0.0917019334397357,0.00892069051196599,0.00278104133383289,-0.0513248847540808,0.0496113620667826,0.0214329629491983,0.0133651660093005,0.0133651660093005,-0.186847707097201,-0.0421272969800097,-0.0178134339256354,0.0793776243183294,0.0109245566652504,-0.0515585652967143,-0.0167540412221819,0.05669736110795,-0.0206301363916707,-0.409263543499852,0.0368768867661306,-0.076436438296544,-0.0220315998254738,0.013121888677231,0.0113808720091456,0.0704504808949589,-0.119948267144982,0.00533172184563452,-0.0188336108750031,-0.0110654766061984,0.00966550970412573
"518",-0.0420551917158028,0.0699625906840497,-0.0485696382508238,0.0242492157449416,0.0778957173989927,-0.0311214314997884,-0.0441543350614241,0.0646515324329766,0.0594585358986093,-0.00828623908171541,0.00617852294899771,0.0898350702935467,0.0102236370165803,0.00200523027204866,-0.052266844122374,0.0483909705652517,0.0194213491392058,0.0141665522203414,0.0141665522203414,-0.194912896134138,-0.0388125225294345,-0.0180309557437477,0.0831582619390498,0.0105394462640591,-0.0529237222137347,-0.0172085946529655,0.0552681053847949,-0.016862153539197,-0.423867136828303,0.0408768042894595,-0.0714151180878888,-0.00991730518123406,0.0134373206887412,0.0117792309623692,0.0647811136611021,-0.121007595692684,0.00108789735227596,-0.0233949813131503,-0.0140134768096765,0.00733430439088747
"519",-0.0400078076169593,0.0705651578004983,-0.0541690187361373,0.0190357538466422,0.0772202350264266,-0.0267720263967646,-0.0445438083448223,0.0522218471526808,0.0548443669845303,-0.00999351013035904,0.00931405051534353,0.086517833555012,0.0130402888505662,0.000305578296622555,-0.0517696115187749,0.0471158823983375,0.0191009454305317,0.0147535416641392,0.0147535416641392,-0.205896620273432,-0.0366206402820491,-0.0190131491864928,0.0861911667901488,0.00949654867003391,-0.0544400067584388,-0.0174983180644638,0.0526593984402255,-0.0155339877755205,-0.435154969021173,0.0451229973463983,-0.0690798122340673,-0.00271489931826047,0.0118575262642133,0.0128265905518529,0.0617206649501806,-0.120684434910367,0.000399222694009081,-0.0250046130328743,-0.0144327105483847,0.00361190362763581
"520",-0.0390263909921148,0.0709971100075323,-0.0564051430918766,0.0170146396367535,0.076763786045241,-0.0249259577621224,-0.0434397185391198,0.047989673007872,0.0533323773343104,-0.0099575720179479,0.0101538238827734,0.0846496755014841,0.0149401973962594,-0.00113447335376083,-0.0509411559639403,0.0468563718620583,0.0196164022860493,0.0150347591502549,0.0150347591502549,-0.212039339158849,-0.0365664321269063,-0.0199411108419075,0.0869526514675046,0.00890128557727175,-0.0553342138665688,-0.0175114811620466,0.0510479539427008,-0.0164012656539096,-0.438176338800855,0.0468441511081586,-0.0702534824543499,-0.00319053222254254,0.0102372541433248,0.0135878364503393,0.062090803264527,-0.120041633994917,0.00225929817605813,-0.0242391062231551,-0.0135976306405614,0.00157221886455922
"521",-0.038602018728405,0.0711732288649694,-0.0573627493838175,0.0161901228252124,0.0765680112370189,-0.0241556999101092,-0.0424604147688128,0.0464215557495005,0.0527267630603068,-0.00962832734977374,0.010526697359006,0.0837530865696197,0.0160114777095812,-0.00216773752501055,-0.0504689336998441,0.0468757479599221,0.0199374873527143,0.0152748846082288,0.0152748846082288,-0.215487005039282,-0.0369254166237214,-0.0205297228462116,0.0872684445360561,0.00863710948309212,-0.0559430434471812,-0.0174646740465009,0.0501733787199589,-0.0172000810153905,-0.439185902853101,0.0475693425417411,-0.0717638139491539,-0.00480623961883823,0.0091891105408469,0.0140303888343945,0.062802213739042,-0.119765417152723,0.00387646802698565,-0.023512494638598,-0.0130889322812044,0.000542366086338077
"522",-0.0384515610040665,0.0712198545465365,-0.0577691438142324,0.0159259355129475,0.0764856773380176,-0.0238439289059182,-0.0417989444772133,0.0458918959605314,0.0524633810270883,-0.00929391562614663,0.0107975684237211,0.083388678154964,0.0165202815509358,-0.00287225346954038,-0.050276426193658,0.0469133767019492,0.0201004687203273,0.0154798096720069,0.0154798096720069,-0.217452868322817,-0.0373275328020046,-0.0208312213163727,0.0876640205334103,0.00854311247080136,-0.0563528093458225,-0.0174106406774652,0.0497393032144864,-0.0176851522035532,-0.439669401360337,0.0478122696428755,-0.0730225983063865,-0.00634377810571213,0.00856360716870175,0.0142224461842861,0.0633985626725406,-0.119773413216098,0.00499882237071172,-0.0230435473626796,-0.0128603570619979,6.26032732825543e-05
"523",-0.0384151615369346,0.0712106508086894,-0.0579145976225538,0.0159346720226611,0.0764584878343116,-0.0237371639024079,-0.041403899671208,0.0458092041287871,0.0523532480634622,-0.00902998431631107,0.0110343352621575,0.0833009915041748,0.0166774671458322,-0.00335526643354497,-0.0502422411362649,0.0469139186156975,0.0201752938956317,0.0156383992214061,0.0156383992214061,-0.218571387412608,-0.0376799422092818,-0.0209512073821813,0.0882103070881596,0.00854364180441864,-0.0566186551000376,-0.0173639063041885,0.0495570560821128,-0.0179227523760791,-0.440005745395905,0.0478050565469391,-0.073970881891551,-0.00759318526413656,0.00820439001323572,0.0142641694405024,0.063841299306933,-0.119936271636213,0.00572490274162601,-0.0227718606673255,-0.0127769061086187,-0.000119434641537567
"524",-0.0384030560754169,0.0711711913669373,-0.0579390806772234,0.016052874581546,0.07646897709267,-0.023706012115046,-0.0411883506713234,0.0459019538814516,0.0523019302859736,-0.00884364088001627,0.0112544792874179,0.0833320658174746,0.0166411873939904,-0.00368983689803249,-0.0502845976503086,0.0468846677889988,0.0201993757192998,0.0157530616086781,0.0157530616086781,-0.219211763571226,-0.0379576248824407,-0.0209700511853311,0.088881442846664,0.00857611091671955,-0.056792326382008,-0.0173299599258657,0.0495005386520857,-0.0180043475024072,-0.440281647403315,0.0476784972885079,-0.0746531354760504,-0.00855527554471213,0.00799601704261275,0.0142331383009265,0.064158001299467,-0.120164132366346,0.00618318125327943,-0.0226198160505115,-0.0127693915286203,-0.000159307984430426
"525",-0.0383820843900111,0.0711168868982723,-0.0579028593301922,0.0162198278186807,0.0765056626739215,-0.0236995061022487,-0.0410860558202307,0.0460765894612147,0.0522855406336261,-0.00872030795749704,0.0114592412725923,0.0834170517453175,0.0164953504013062,-0.00393388582038737,-0.0503615718317455,0.0468364472608006,0.0201932300884294,0.0158306055602765,0.0158306055602765,-0.219574230246016,-0.0381710908956402,-0.0209339146065037,0.089639584284887,0.00862742630588455,-0.0569056144014379,-0.0173073712104756,0.0495058457093033,-0.0179887227172941,-0.440536588639718,0.0474896067063625,-0.0751453794343243,-0.00928582465062299,0.00787312229733259,0.0141634443846566,0.0643837165623044,-0.120415653710252,0.00646081592651564,-0.0225441326885876,-0.0127955756322634,-0.000126814878422164
"526",-0.0383462335728736,0.0710567739846131,-0.0578306457068302,0.0164036209058545,0.0765612458356558,-0.023701436186473,-0.0410535921999986,0.0462890250681351,0.0522891900686444,-0.00864503279937737,0.0116471303940249,0.0835199616074378,0.016283269301117,-0.00411458793970994,-0.0504510317838059,0.0467808868265332,0.0201684395654405,0.0158802064687188,0.0158802064687188,-0.219769914934809,-0.0383291539425199,-0.0208701921893479,0.0904488537978525,0.00868582371937818,-0.0569822759098993,-0.0172946332405634,0.0495464010970088,-0.0179127468115697,-0.440780443436827,0.0472745565754877,-0.0755035661088176,-0.00983855204115819,0.00780201572759651,0.014071004728329,0.0645489611148078,-0.120666692405342,0.00661977659396389,-0.0225176784060272,-0.0128392305503815,-5.74597429597598e-05
"527",-0.0382981075070403,0.0709964215350037,-0.0577357723749384,0.0166016296642203,0.0766259003573172,-0.02370709110452,-0.0410602835338961,0.0465314341276969,0.0523142245763571,-0.00860016167638341,0.0118198343431015,0.0836314955513345,0.0160294900845615,-0.00425990468820344,-0.0505478694986579,0.046719041197791,0.0201320581635512,0.0159097120887606,0.0159097120887606,-0.219865835047704,-0.0384487976146987,-0.0207880958352471,0.0912865828969887,0.00875704397187865,-0.0570327491944551,-0.0172878088824064,0.0496051901001186,-0.0178031731636518,-0.441030130514324,0.0470446858531474,-0.0757811610900278,-0.010260979309261,0.00776342767536138,0.0139576219443144,0.0646725826601474,-0.120910386740785,0.00669657126427365,-0.0225257263690507,-0.0128902949212461,3.49269678288225e-05
"528",-0.0382353836683051,0.0709337569329527,-0.0576320087812257,0.016803873621339,0.076698814086496,-0.0237079944907582,-0.0410913715313195,0.0467860607020467,0.0523534300041705,-0.00858191316610017,0.0119814973863737,0.0837461222571195,0.0157527044829111,-0.00438057394910523,-0.0506455754799191,0.0466557941510102,0.0200845557758589,0.0159244042566552,0.0159244042566552,-0.219902273892937,-0.0385348345987172,-0.0206964652972661,0.0921426056171739,0.00883560628640229,-0.0570669747600533,-0.0172855093230787,0.0496744655474285,-0.0176667458601325,-0.44128100941863,0.0468121399653995,-0.0759990956079892,-0.0105778081814002,0.00774503836438581,0.0138342495993137,0.0647639688623738,-0.121145468503165,0.00671359156550703,-0.0225554782392317,-0.0129472972758754,0.000138171593710367
"529",-0.0381637267705442,0.0708730783797426,-0.0575226101310288,0.0170036954723884,0.0767759584721187,-0.0237046878506675,-0.0411371498094035,0.0470481094436831,0.0523983385811944,-0.00858338082059236,0.012134096196139,0.0838590319956351,0.0154654900077752,-0.00448136928919818,-0.0507407788095503,0.0465912077619596,0.020030525421017,0.0159296987587997,0.0159296987587997,-0.21989973877501,-0.038594934871454,-0.0206014401805772,0.0930110234301036,0.00891256858096366,-0.0570924949716909,-0.0172877244613423,0.0497469355420711,-0.0175135470849916,-0.441527844281487,0.0465847166551585,-0.076173520486364,-0.0108192253714033,0.00773890520134236,0.0137036551271579,0.0648349470095054,-0.121371021199407,0.00669351546518836,-0.0226054255591578,-0.0130076353729869,0.000245286765265652
"530",-0.0380788678900563,0.0708055311499448,-0.0574152606226575,0.0171973664476528,0.0768554942778446,-0.0236898902153244,-0.041188171936647,0.0473044606525278,0.0524460907521977,-0.00859939201663252,0.012280364680967,0.0839662202468665,0.015179771232705,-0.00456854370773833,-0.0508323574502845,0.0465284020840398,0.0199689149227367,0.015926613382892,0.015926613382892,-0.219871228234766,-0.0386341755934124,-0.0205041620694145,0.0938853543563449,0.00898783984787764,-0.0571126514596011,-0.0172925052236454,0.0498148486639893,-0.017348364733967,-0.441762485244046,0.0463628090518017,-0.0763142563727035,-0.0109967684352856,0.00773597236367518,0.0135758860186167,0.0648837039078576,-0.121586725341612,0.00664706683534431,-0.0226647861892731,-0.0130713920231164,0.000351808622816794
