"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1003",-0.0109874203057798,0.00574110457696249,0.0169902440927083,0.066340884118678,0.0580758936883944,0.0192707888997026,-0.00286807303563823,0.196619452496419,0.052886848670826,0.00251734629824201,-0.0189126579008245,0.0174898827648669,-0.036468163319554,0.00696976012310032,0.0355080912651864,-0.00926005012479691,-0.00926005012479691,-0.222642708660803,0.0140903530203933,-0.00598096403761887,0.14909085398239,-0.0123876676457673,-0.0123995117599226,-0.0139928209693084,0.00647243820797228,0.0188200785940301,-0.430271753629779,-0.000301973152380232,-0.108332905076031,0.0415083855212526,0.0125992403407558,-0.0134079179615387,0.00898989518559018,-0.005209162267698,0.00540097793584996,-0.01923647298899,-0.00220858722774306,0.014769127594269
"1004",-0.0109664388111947,0.00573742535269398,0.0170129436047736,0.0663936977459828,0.0581031905527145,0.0192612613995609,-0.00285635966307545,0.196662748907764,0.0529398874294288,0.00249461116717543,-0.0188868767264939,0.0175387796983972,-0.0364421072918477,0.00697340981868343,0.0355415154586965,-0.00918264699824872,-0.00918264699824872,-0.222587109398848,0.0141306082375398,-0.00599897211022722,0.1497015646876,-0.0123117766119445,-0.0124013053724899,-0.014009118001537,0.00648943012278693,0.0188365899516301,-0.430213027905539,-0.000315955695728207,-0.108383406957055,0.041484525968137,0.0125873796165055,-0.013455092511899,0.00900416626060557,-0.0051752802081755,0.00538101931381463,-0.0192714721588512,-0.00220977334477173,0.0148113149653625
"1005",-0.0116022309148634,0.0054114406911625,0.0167882438674391,0.065044434454736,0.0576588223889192,0.0193188163606839,-0.00264842341225942,0.192693010437756,0.0512535927281928,0.00241428252821481,-0.0199311012437217,0.0164363898548835,-0.0361266753722252,0.0075221899901666,0.0345824841664183,-0.00875394808747085,-0.00875394808747085,-0.224585382519185,0.013677507081374,-0.00588170644535404,0.148614384178253,-0.0122637917223848,-0.0122176961858869,-0.0138964464291514,0.00614809053294564,0.0186656032687108,-0.434444478068464,-0.000309157100189075,-0.107585927553442,0.0454604637749573,0.0126353963701143,-0.0126058546649837,0.00744323907934434,-0.00563021807459854,0.00411038187827339,-0.0204143015211654,-0.00318176302812421,0.0143978900511514
"1006",-0.0120392750003834,0.0050129696329201,0.0165519349708242,0.0638041164035494,0.057173557180068,0.019259962024589,-0.00258088351187446,0.189785981232438,0.0498659529148772,0.00245140780411694,-0.02070049556656,0.015423295628765,-0.0360887881228958,0.00796191081606699,0.0335402686130609,-0.00856490515182344,-0.00856490515182344,-0.227129032400772,0.0132583899220999,-0.00561305564423898,0.147557305929892,-0.0121703562576668,-0.0120017150960155,-0.0139453316055523,0.00600490222626547,0.0186512729856193,-0.437937625602363,-0.000347492552620922,-0.107857771823408,0.0471771668363496,0.0126617362627904,-0.0117260765436936,0.00687960386425593,-0.00603906847611211,0.00385087858421268,-0.0206054215133742,-0.0030847275056741,0.0141290476062412
"1007",-0.0121223684930091,0.00483501748614374,0.016497172100902,0.0634014365201747,0.0569967957329733,0.0191858792192337,-0.00264499976146669,0.189212014955919,0.0494891870415464,0.00252996107720938,-0.0208532249225944,0.0151216108854549,-0.036145096351528,0.00806052486947792,0.0331706994474678,-0.00867599623760671,-0.00867599623760671,-0.228356105783281,0.0131675208180276,-0.00541029458682034,0.147630025599086,-0.0120945026805253,-0.011916006703245,-0.0140644270288816,0.00601889468305073,0.0186461186217917,-0.439022962158267,-0.000435937951149771,-0.108512693069421,0.0465328863151945,0.0126756020757149,-0.0114300568631919,0.00710334877672974,-0.00615860086026313,0.00422988287669873,-0.0203092947962439,-0.00260274336257646,0.0141496310016391
"1008",-0.0121449906957222,0.00475603239906273,0.0164871671270237,0.0632699719880372,0.0569462619596271,0.019140142574751,-0.00270293056807686,0.189155805741364,0.049405140074843,0.00256714322000712,-0.0208500390173146,0.0150560811316405,-0.0361577289075511,0.00808010373403498,0.0330624470311243,-0.00884237183384701,-0.00884237183384701,-0.228977618690686,0.0131831914656863,-0.00529082746673565,0.14807664666777,-0.012042987578471,-0.0118922626327914,-0.0141499027106594,0.00604527825134812,0.0186109861265407,-0.439500257834636,-0.000512468266764889,-0.109014773928597,0.0457210644227435,0.0126862220116512,-0.0113592000444055,0.00734718958125929,-0.00620039114516488,0.00453757957108773,-0.0200805029752153,-0.00226760277624352,0.0142077567043517
"1009",-0.0121471694163717,0.0047223314472573,0.0164840805984488,0.0632577438342655,0.056953667327922,0.0191181670629321,-0.00273836515187148,0.189264173720692,0.0494438526774245,0.0025718550598839,-0.0207931597813079,0.0150889353756844,-0.0361429381577198,0.00807971842839765,0.0330624034403369,-0.00900492448661747,-0.00900492448661747,-0.229314065364965,0.0132402387039938,-0.00523241072975393,0.148666056579403,-0.0119962675615177,-0.0118975903111994,-0.0142062034102627,0.00607217838749861,0.01857427525773,-0.439771476083896,-0.000569714644619584,-0.109384926203791,0.0450424972213427,0.0126886566171194,-0.0113875672798739,0.00754797697240444,-0.00620791740935056,0.00474237123601128,-0.0199284856226696,-0.00205506592238667,0.0142620380478313
"1010",-0.0121414312741296,0.00470946693540606,0.0164832500935281,0.0632964038179799,0.056983617071214,0.0191102346584832,-0.00275831267920784,0.18941395925681,0.0495280740228856,0.00255788339695729,-0.0207259742067942,0.0151601235903446,-0.0361162014605397,0.00807639603667538,0.0331026577638591,-0.00913998426943147,-0.00913998426943147,-0.229502099259834,0.0133096008860706,-0.00521038036368036,0.149304369950563,-0.0119472088636523,-0.0119139312696823,-0.0142453153866511,0.00609477802033754,0.0185443913140893,-0.439949722190123,-0.000612270162659158,-0.109659334358772,0.0445241920322285,0.012685168168669,-0.0114538994805237,0.00770413750329696,-0.00619986505327736,0.00487020629713616,-0.0198342351694248,-0.00192322852987115,0.0143075918973206
"1011",-0.0121413555888098,0.00470565447664522,0.0164869345928711,0.0633317724689272,0.0570111525012333,0.0191080778232656,-0.00276892612895995,0.189506635889188,0.0495971337657534,0.00253591879146166,-0.0206764669890875,0.0152239197471005,-0.0360860815941313,0.00807610509289107,0.033135790759295,-0.00923899900568764,-0.00923899900568764,-0.229602178291138,0.0133667417708815,-0.00520326759754599,0.149923855545918,-0.0118933615111209,-0.0119275444868006,-0.0142695924632582,0.00611186894664704,0.0185239150810749,-0.440046125867396,-0.000642010650833385,-0.109848262765827,0.0441517195676543,0.0126796241068733,-0.0115157373447924,0.00781175974940843,-0.00618373578768825,0.00494659613798357,-0.0197840534954267,-0.00183942728579945,0.0143432102445934
"1012",-0.0121303412176292,0.00470447496370768,0.0164920605484066,0.0633886260376372,0.057045879002089,0.0191066536412292,-0.00277424517613861,0.189627500681124,0.0496831541309542,0.00251025976211589,-0.0206234693705547,0.0152975731919334,-0.036057699233296,0.00807167632162685,0.0331804539055193,-0.00931396377051897,-0.00931396377051897,-0.229660066667401,0.0134289883995649,-0.0052071572709411,0.150553094993063,-0.0118338572443304,-0.0119431731490405,-0.0142925889466942,0.00612952796825183,0.0185110599991815,-0.440114185543473,-0.000666381469973441,-0.110011768919113,0.04385150377457,0.0126729828693416,-0.0115870144520121,0.00790404965623415,-0.00615959892933215,0.0049980052729572,-0.0197512595194984,-0.00177956538850657,0.0143793693170757
"1013",-0.0121193230938688,0.00470478829543292,0.0165004607588559,0.0634426032704498,0.0570782565327454,0.0191050692932315,-0.00277584108290915,0.189719791355488,0.049757978187873,0.00248308640312155,-0.0205805492369478,0.0153659336516655,-0.0360287881322481,0.00806862821205803,0.0332198679786213,-0.0093615749704142,-0.0093615749704142,-0.229682023435888,0.0134838318870657,-0.00521491249390633,0.151173370133648,-0.0117717803647265,-0.011955163326905,-0.014311878610535,0.00614438179046367,0.0185038778863716,-0.440143482289056,-0.000685791149867188,-0.110139015766818,0.0436232426126572,0.0126655212554444,-0.0116535482201779,0.0079745681165592,-0.00613165468137215,0.00502762096666038,-0.0197371603633568,-0.00173797105980879,0.0144138807148066
"1014",-0.0120971223893759,0.00470526739190966,0.0165094544025183,0.063513701536872,0.0571171280841712,0.0191031153001108,-0.00277367538780667,0.189846865136544,0.0498497734643523,0.00245598974603647,-0.0205298440861662,0.015443397750432,-0.0360025184581764,0.00806256221188213,0.0332705690188625,-0.00939440208686788,-0.00939440208686788,-0.229690744350501,0.0135444379304638,-0.00522841971974843,0.151810296774719,-0.0117054276735086,-0.0119697875241647,-0.0143333378306444,0.00616077609985236,0.0185009432230162,-0.440169082711745,-0.000705736885133992,-0.110265430450144,0.0434215912387636,0.0126569494045815,-0.0117283568988297,0.00804307900512791,-0.00610006556983059,0.00504870230981041,-0.0197266002889429,-0.00170471972349117,0.0144499628217344
"1015",-0.0120657426157103,0.00470645668793227,0.0165186789445201,0.0636024507623681,0.0571639208230659,0.0191009553239341,-0.00276776929942541,0.190008449780514,0.0499603801766079,0.00242940776976901,-0.0204721939513318,0.015532684988436,-0.035974480283688,0.00805576053646646,0.0333346592613702,-0.00941364003638961,-0.00941364003638961,-0.229692925288605,0.0136104568631377,-0.00524718830144961,0.15246766212766,-0.0116382034800707,-0.0119869737953507,-0.0143582387934447,0.00617847939944203,0.0185010011793825,-0.440200203315671,-0.00072621620184907,-0.110393579858685,0.0432390753999751,0.0126466563941178,-0.011812816792406,0.00811301327121229,-0.00606596904284351,0.00506176676716812,-0.0197197997697119,-0.00167925670291652,0.0144886502687973
"1016",-0.0120267229743773,0.00470880153582881,0.0165272252511843,0.0637062821560224,0.0572178912944473,0.0190983371457265,-0.0027571817321049,0.190197682242524,0.050086680261846,0.00240257467398705,-0.0204079018457448,0.0156333293889649,-0.0359449242159806,0.00804935437162509,0.0334110985967761,-0.00942024220054625,-0.00942024220054625,-0.229687877602332,0.0136812964449872,-0.00527103775127078,0.153140995189653,-0.0115700053588165,-0.0120052592522265,-0.0143864480752197,0.00619816042835563,0.0185037423538644,-0.440233594498784,-0.000746324200718555,-0.110522253062344,0.043072978403621,0.0126339506830001,-0.0119082094087086,0.00818526373528734,-0.00602977366323419,0.00506721238793881,-0.0197156508566744,-0.00166130150561899,0.0145296166354506
"1017",-0.0119893053388484,0.00471226105609315,0.0165369762934146,0.0638065543801841,0.0572705927668452,0.019095823911505,-0.00274423532184451,0.190372662125977,0.0502070106950442,0.00237532339743183,-0.0203472025519389,0.0157314297269239,-0.0359140359701013,0.00804643834333427,0.0334854991415684,-0.00941220470166117,-0.00941220470166117,-0.229671576778472,0.0137487164470365,-0.0052968171674338,0.153812660219453,-0.0115006047393099,-0.0120220607694776,-0.0144130881287086,0.00621649622814378,0.0185080830190055,-0.440258026050933,-0.00076601440766395,-0.110638173640685,0.0429360313579811,0.0126194382503478,-0.0120001773198303,0.00824818506215283,-0.00599441694601743,0.00506371842742625,-0.0197194888137499,-0.00165126071129151,0.0145686552392206
"1018",-0.011959541360037,0.00471503516154388,0.0165495628636275,0.0638893344846526,0.0573141214939832,0.0190923676034835,-0.00273052999187799,0.190499712731129,0.0503042494104117,0.00234649979553852,-0.0202986123705225,0.0158144609554621,-0.0358829269409458,0.00804773385277955,0.0335458994547166,-0.0093884439021921,-0.0093884439021921,-0.229643633260669,0.013806531730021,-0.00532142525197025,0.154466782020359,-0.0114288915370229,-0.0120333962028503,-0.0144349742002216,0.00623262641834614,0.0185149517986092,-0.440262259951415,-0.000783159787074464,-0.110730355502372,0.0428349641827381,0.0126050570249013,-0.0120786369587989,0.00829532967183439,-0.00596079888354412,0.00505197120692601,-0.0197344302932662,-0.00164804778703417,0.0146055512166576
"1019",-0.0119411559396674,0.00471667726546993,0.0165664505346257,0.063945937782747,0.0573437710447332,0.0190864336571249,-0.00271972169953591,0.190560987844344,0.05036847631563,0.00231852568784957,-0.0202681153410627,0.0158746257509756,-0.0358550953243451,0.00805174087595257,0.0335833476543793,-0.00934846871425543,-0.00934846871425543,-0.229600681977008,0.0138510543594717,-0.00533974715352638,0.155086198232871,-0.0113557454802598,-0.0120372258947481,-0.0144515285672683,0.00624594187962734,0.0185245840901271,-0.440231339312572,-0.000797656936027911,-0.110794309903346,0.0427692676292674,0.0125923931522494,-0.0121348465162199,0.00832282739199779,-0.00592892852814334,0.00503524576583973,-0.019759773003816,-0.00164712358100845,0.0146396480567113
"1020",-0.011921842884142,0.00471620966128376,0.0165846578811602,0.0639985851720364,0.0573707185110187,0.0190791777862668,-0.00271081993374944,0.190615018071225,0.0504260395076765,0.00229339785379978,-0.0202396187666993,0.015928222376562,-0.0358302632934737,0.00805301175443733,0.0336159803818554,-0.00930104824103625,-0.00930104824103625,-0.229555950759985,0.0138938970012704,-0.00535481928424364,0.155692407184236,-0.0112818466434564,-0.0120394383436205,-0.0144683286500802,0.00626046225278199,0.018535683573377,-0.440186477260838,-0.000811208407153127,-0.110855651117882,0.0427074709254457,0.0125816497596579,-0.012186202707153,0.00834803957218154,-0.00589590398859268,0.00502210982467252,-0.0197841750705384,-0.00164219380164556,0.0146757536064587
"1021",-0.011896555123257,0.00471426295502608,0.0166035260885727,0.0640602463957124,0.0574017725392959,0.0190720430004549,-0.00270311593890689,0.19069379211148,0.0504938214844051,0.00227048656415189,-0.0202051565751783,0.0159874910815996,-0.0358074884863379,0.00805018693607721,0.0336554609140212,-0.00925167329360151,-0.00925167329360151,-0.229514701706259,0.0139418407133738,-0.00537072269888192,0.156300493005606,-0.0112084000330496,-0.0120442115732138,-0.0144866830803292,0.0062762939768961,0.0185460714162899,-0.440146893548461,-0.000826479524274902,-0.110925807636349,0.0426378666677593,0.012571796542677,-0.0122416336009472,0.00837823092359247,-0.00586221510306619,0.00501229318014452,-0.0198039733995562,-0.00163393626435315,0.0147132610896076
"1022",-0.0118672491469489,0.00471334626465458,0.016619961227156,0.0641298520223637,0.0574368842775164,0.0190622810110564,-0.00269277490003139,0.190793401592715,0.0505723646636001,0.00224822510407803,-0.0201673532915985,0.0160539338833155,-0.0357858109965396,0.00804692488918241,0.0337030214071094,-0.00919995016382802,-0.00919995016382802,-0.2294731754825,0.0139924158576441,-0.00538709132234505,0.156909242184754,-0.0111366233110834,-0.0120482703754897,-0.014507264221582,0.00629452286885451,0.0185571179773219,-0.440109206247902,-0.000842205003392708,-0.111001356769275,0.0425655858111962,0.0125612018727881,-0.0123020726454952,0.00841202924432119,-0.00582876553769646,0.00500217137799856,-0.0198205245037443,-0.00162482341145478,0.0147516468648339
"1023",-0.0118335613734318,0.00471217312319727,0.0166368635338743,0.0642080016003502,0.057476296954371,0.0190549432720065,-0.00268206941395166,0.190913220963764,0.050661381443869,0.00222649662084949,-0.0201221737635158,0.0161269749413066,-0.0357613860797658,0.00804345661579584,0.0337584801998098,-0.00914678181120926,-0.00914678181120926,-0.229435104788782,0.0140478711568145,-0.00540683158385292,0.157526795714307,-0.0110646049075814,-0.0120564222800163,-0.014528748091675,0.00631374962922538,0.0185677164546365,-0.440085315819273,-0.000859050152449611,-0.111083243402147,0.0424901286097421,0.0125496048507836,-0.012369591341214,0.00845111580613911,-0.00579477625857376,0.0049915504692733,-0.0198369448439136,-0.00161761376756546,0.0147909624417843
"1024",-0.0118021099692892,0.00471214490619815,0.0166529222378391,0.0642839982644444,0.0575139997318031,0.0190470336695163,-0.00266987536090818,0.191024801526045,0.0507467663120239,0.00220413584705734,-0.0200797070083822,0.0161973511715024,-0.0357357744728865,0.00804342201213168,0.0338127826198722,-0.00909021855616622,-0.00909021855616622,-0.229394932378407,0.0141015299735501,-0.00542715306851385,0.158140696179234,-0.0109936423149844,-0.0120628768328996,-0.0145492934878128,0.00633185166603236,0.0185779845794456,-0.440059970533433,-0.000875404774934105,-0.111159411456409,0.042424168196439,0.0125365253464338,-0.012435793451381,0.00848686510761611,-0.0057626862362917,0.00497757666197856,-0.019855923625751,-0.00161386536001568,0.014829423890033
