"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"925",0.0200452850269758,0.00142815844181943,0.0131712609691459,0.0407849208703917,0.0348329137033049,-0.00485202458058081,-0.00223965509671853,0.106092853572656,0.0318343243156677,-0.0123320121764653,-0.0144904633418788,0.0339214101861037,-0.020151978868983,-0.020102539258963,-0.0490239628373909,0.0270519608426151,0.0536514394150933,0.0155970411293201,0.0155970411293201,-0.161708623588387,0.0293279603900875,-0.00795432982277179,0.0879301178473107,0.0393263511198509,-0.00981231169214276,-0.00613784735165791,-0.0243135136167983,0.0081384386131283,-0.281105803009262,0.00574222149900269,-0.059407786513922,0.0102167677188921,-0.00907679629239198,0.0139632298535685,-0.00013274744437904,0.0159482299451866,-0.00861179772086698,-0.0118953146671844,0.0145007854717466,-0.0280225326337856
"926",0.020046359499627,0.00144381507126043,0.0131342697498442,0.0407605299557022,0.0348235709780873,-0.00483278181628586,-0.00225087619683494,0.10608744763477,0.0318503498363551,-0.0123674456087081,-0.0145035348794023,0.0339155629295135,-0.0201838107145525,-0.0200881306189044,-0.0490325870705318,0.026985828002005,0.0536446965955742,0.0156071100675816,0.0156071100675816,-0.161615241218626,0.0293071904866395,-0.00792149360142871,0.0884218831745245,0.0393993235540659,-0.00983499777672356,-0.00614498625219516,-0.0242895689590401,0.00813207178034864,-0.280868655623502,0.0058136155860288,-0.0593357616655293,0.0101394201532347,-0.00908884674829216,0.0139537228823051,-0.000105563738386004,0.015950117789769,-0.00857186011708782,-0.0118831886933132,0.0145427655515438,-0.0280374638609517
"927",0.0200454944815003,0.00145783709012921,0.0130994091360685,0.0407343170842673,0.0348133897118458,-0.00481330382141332,-0.00226216164475173,0.106069783517236,0.0318621551235592,-0.0123999460158532,-0.0145142042570998,0.0339040942678886,-0.0202117605131523,-0.0200761911440161,-0.0490331986349633,0.0269230954908373,0.0536342877817455,0.0156147139845732,0.0156147139845732,-0.161520150991441,0.0292887373589446,-0.00789602749448054,0.0889116575727423,0.03947129304167,-0.00985697975690606,-0.00615235113691748,-0.0242647016858574,0.00812741166936528,-0.280637912589098,0.00588092351983594,-0.0592600035700769,0.0100844827557435,-0.00910343593083,0.0139467484935794,-8.59926350259139e-05,0.0159476658568454,-0.00854160828430963,-0.011874757583396,0.0145774617317421,-0.0280526394252143
"928",0.0200446104338785,0.0014725639504678,0.0130637991041826,0.0407082079624261,0.0348035630193804,-0.0047952265298597,-0.00227229491249879,0.10604868239298,0.0318729553961889,-0.0124294870797512,-0.0145241047168892,0.0338902705278749,-0.0202379623440134,-0.0200642776455143,-0.0490295503460063,0.0268609117127361,0.0536221843114893,0.0156219017130642,0.0156219017130642,-0.161421479630992,0.0292715149210223,-0.00787252601567018,0.0894032088544348,0.0395435179720528,-0.00987955504353421,-0.00615986778585001,-0.0242385452727852,0.00812327238138173,-0.28039971104383,0.0059465289073136,-0.0591818703513205,0.0100389748579722,-0.00911963817949592,0.0139407054601037,-7.02905928692553e-05,0.0159445947677452,-0.00851419601365516,-0.0118669912471695,0.0146109205457088,-0.0280665111074335
"929",0.0200457158212173,0.00148848635495428,0.0130262324624145,0.040684935716866,0.0347947079960377,-0.00477747669246526,-0.00228093677811431,0.106034175466186,0.0318879101705051,-0.0124590225919644,-0.0145340994458531,0.0338792477997023,-0.0202673290781351,-0.0200503150387594,-0.0490288812056719,0.0267944557599279,0.053610942613571,0.0156289628511099,0.0156289628511099,-0.161316195541456,0.0292531559829721,-0.00784568259418457,0.0898990255508646,0.0396183678999402,-0.00990475037396358,-0.00616758466156915,-0.0242129392252909,0.00811882099247324,-0.280143468945454,0.00601372301725914,-0.0591014083091808,0.00999269948107901,-0.00913655366840356,0.0139329505027257,-5.44613728878339e-05,0.0159445728326097,-0.00848651365827729,-0.0118577778760463,0.0146470002218057,-0.0280789579320314
"930",0.0200460578133827,0.00150544611203919,0.0129894650518696,0.0406620222352814,0.0347851280442754,-0.00475951143897306,-0.00229023610762665,0.10602143017231,0.0319049773799813,-0.0124895129711486,-0.0145440329223855,0.0338696075578543,-0.0202984089111587,-0.0200345379003783,-0.049029771559371,0.0267258373363605,0.0536004302942987,0.0156362490329923,0.0156362490329923,-0.161204668499474,0.0292335548496227,-0.00781744504337875,0.0903984090738325,0.0396946948252731,-0.00993253323672012,-0.00617554042256145,-0.0241871104948027,0.00811461803732026,-0.279876935469207,0.0060828283974519,-0.059016708913201,0.00995055201953549,-0.00915491320852527,0.0139236503413007,-4.01539485630781e-05,0.0159455915848275,-0.0084603423454532,-0.0118484145906504,0.0146820783818074,-0.0280920985041882
"931",0.0200458596272951,0.00152322913465867,0.0129529619774704,0.0406388245764564,0.0347750710060265,-0.00474059993261396,-0.00229974392195164,0.106007934299125,0.0319219231307158,-0.0125197784513565,-0.0145537314034676,0.0338596333857926,-0.0203293647819954,-0.0200180925224799,-0.0490306927767369,0.0266565141482355,0.0535897962569535,0.0156429049007949,0.0156429049007949,-0.161090080507788,0.0292136073024581,-0.00778933136120621,0.0909041367082495,0.0397735463924953,-0.0099614106873837,-0.00618385645592286,-0.0241603959748638,0.00811031978148589,-0.279606788429584,0.0061527920482459,-0.0589287645872099,0.00991443515826788,-0.00917396661594395,0.0139142491874384,-2.82460326120214e-05,0.015946393821356,-0.00843611594759083,-0.0118393971385668,0.0147154498368935,-0.0281056255788684
"932",0.02004412925433,0.00154101823210158,0.0129172888747122,0.0406152937931382,0.0347641417751913,-0.00472177960935253,-0.00230895014414064,0.105991199670402,0.0319384933759562,-0.0125488327306937,-0.014562428134456,0.0338482941188367,-0.0203597254582184,-0.0200014449621163,-0.049029471801453,0.026588009736272,0.0535779705918538,0.0156491383666339,0.0156491383666339,-0.160974224361613,0.0291940151885274,-0.00776310169309885,0.0914140048681048,0.0398529336561296,-0.0099909096232734,-0.00619244041537063,-0.0241328637600552,0.00810691673372164,-0.279336534671177,0.00622194241468518,-0.0588394158088864,0.00988516658104077,-0.00919433722911429,0.0139054222836542,-1.9273594900636e-05,0.0159461030765664,-0.00841484624557354,-0.0118307477541545,0.0147465700462257,-0.0281194325181973
"933",0.0200420277305795,0.00155915369246591,0.0128817895456499,0.0405915380191674,0.0347529070663368,-0.00470292390001564,-0.0023179822127588,0.105972549824937,0.0319542837044377,-0.0125770910296281,-0.0145709827321515,0.0338362028028223,-0.0203894647768975,-0.019985036678644,-0.0490266298785297,0.0265192497118696,0.0535650027734978,0.0156551434773194,0.0156551434773194,-0.160857429390804,0.0291752519677413,-0.00773736825029817,0.0919219419360222,0.0399326965049726,-0.0100201623775024,-0.00620115518330738,-0.0241045486468922,0.00810322912102652,-0.279064785182065,0.00629014371791997,-0.0587487744653115,0.00985975896322097,-0.00921541971282386,0.0138963929700666,-1.22232428212257e-05,0.015945243949999,-0.00839487039561444,-0.0118222575350648,0.0147760180387534,-0.0281329859947938
"934",0.020039747676752,0.00157750027142648,0.0128468181666955,0.0405682321598874,0.0347414868554263,-0.00468402742662483,-0.00232647392788749,0.105953694065316,0.0319704635152131,-0.0126040652941787,-0.0145790425834823,0.0338244474152387,-0.0204185444442761,-0.0199682050403058,-0.0490237877704765,0.0264503768596529,0.0535520981009367,0.0156601668393525,0.0156601668393525,-0.160740298345575,0.0291570579060425,-0.00771224764617191,0.0924248383720894,0.0400122690980335,-0.0100506561210023,-0.00620996803667106,-0.0240761650841259,0.00810119329351992,-0.278793296575533,0.00635688223791824,-0.0586582004861278,0.00983682079817902,-0.00923713862883336,0.0138872722093485,-5.82627832660119e-06,0.0159447080251567,-0.00837656012107539,-0.0118138074035849,0.0148045129869046,-0.0281458961741192
"935",0.0200361274482016,0.00159534813954495,0.012812965578875,0.0405439675051662,0.0347295044734045,-0.00466545635559661,-0.00233488198239831,0.105929894515164,0.0319840335921031,-0.0126289481631595,-0.0145862318670022,0.033810246746563,-0.0204453339324112,-0.0199525769793515,-0.0490170797247504,0.0263845188775336,0.0535376929471888,0.0156641537495853,0.0156641537495853,-0.160625638296463,0.0291403292207326,-0.00769016947463325,0.0929236322025122,0.0400906274678656,-0.0100796347434646,-0.00621888123628778,-0.0240465645270251,0.00809928774820937,-0.278529808008712,0.00642163613420756,-0.0585676900548978,0.00982080520331343,-0.00925968867845941,0.0138795685326626,-2.79807032922992e-06,0.0159419306314221,-0.0083613031890097,-0.0118064415039033,0.014830196709418,-0.0281589746214276
"936",0.0200335472426877,0.00161398077311373,0.0127777990470716,0.0405207500483109,0.0347178341592721,-0.00464700575260482,-0.0023420328989684,0.105909175456596,0.0319998460238665,-0.0126537571334698,-0.0145937122261141,0.0337976611831745,-0.0204728533128675,-0.0199359947330143,-0.0490117263879064,0.0263170879920481,0.0535231314001641,0.0156683268761289,0.0156683268761289,-0.160508110179698,0.0291235780559536,-0.00766639431457431,0.0934197989853236,0.0401700184236588,-0.0101098441895943,-0.00622785131499996,-0.0240173885179532,0.00809756600533636,-0.27825741576674,0.00648616831623322,-0.0584769313356428,0.00980207329448613,-0.00928208470736544,0.013871099312009,5.02258092279748e-07,0.0159412337851575,-0.00834475031549478,-0.0117974447044731,0.0148569756866179,-0.0281706625801567
"937",0.0200310628049852,0.00163304474301081,0.0127435027904267,0.0404984903007571,0.0347061613092036,-0.00462819581379304,-0.0023488436182912,0.105890562656308,0.032016182810935,-0.0126775518776447,-0.0146010100520253,0.0337861125824615,-0.0205014099430916,-0.0199180337936722,-0.0490072963938043,0.0262489291446087,0.053508968494579,0.01567312311028,0.01567312311028,-0.160389930087479,0.0291063628427635,-0.00764191985297113,0.0939166537923093,0.0402506575701509,-0.0101407956549966,-0.00623700906096373,-0.0239874132208492,0.00809597798302343,-0.277982964727336,0.0065510804813891,-0.0583858877478679,0.00978341353652815,-0.00930460943096083,0.0138614364896508,3.80504519252381e-06,0.0159410547203968,-0.00832810544766059,-0.0117879361214447,0.0148835678720858,-0.0281819205155341
"938",0.0200287955513777,0.00165263858139325,0.0127087633558735,0.0404777480231871,0.0346945974656454,-0.00460906017697207,-0.0023555728722951,0.105877495288099,0.0320354327483514,-0.0127028371926781,-0.0146086570972771,0.0337772367893829,-0.0205317197659046,-0.0198986643801453,-0.0490067409884714,0.02617892059,0.0534965853332771,0.0156771831646986,0.0156771831646986,-0.16026971668133,0.0290883116410619,-0.007614813767799,0.0944108618276257,0.0403321318654746,-0.0101736082226945,-0.00624625985003928,-0.0239582349358502,0.00809457541500883,-0.277702910738716,0.00661705728491237,-0.0582945323162235,0.00976147748332876,-0.00932755738802406,0.0138505505172384,7.89908335102475e-06,0.0159427365683859,-0.00831061320384095,-0.0117770041371943,0.0149118749017796,-0.0281933207462292
"939",0.0200257665233477,0.00167303181135414,0.012675655050276,0.0404579293494346,0.0346829594117277,-0.0045893309955701,-0.00236378484420316,0.105868014209037,0.0320565684959271,-0.0127290655295908,-0.0146160740030058,0.0337706946077093,-0.0205629232455582,-0.0198780771584284,-0.0490091097478487,0.0261085065613704,0.0534857182985784,0.0156828632911157,0.0156828632911157,-0.160149154706577,0.0290692073208772,-0.007585728447288,0.0948970318527655,0.0404140295103506,-0.0102068792996503,-0.0062555673242746,-0.0239292006467773,0.00809342590899658,-0.277423251841222,0.00668439218921073,-0.0582026290200383,0.00973928496302094,-0.00935084708052966,0.0138376939429571,1.17170025392107e-05,0.0159456917844215,-0.00829303919146872,-0.0117657687090576,0.0149392337038449,-0.0282059551095206
"940",0.020021288979399,0.00169253752861528,0.0126442127405313,0.0404380174912516,0.0346709881512757,-0.00456915953924004,-0.00237206201936708,0.105858259276164,0.0320770994703193,-0.0127537300039318,-0.0146227197088751,0.0337642784770581,-0.0205933152374977,-0.0198573198519305,-0.0490118236525462,0.0260407204462018,0.0534750100928808,0.0156876395538027,0.0156876395538027,-0.160031775430411,0.0290500693483413,-0.00755767805657453,0.0953723270438133,0.0404950084130245,-0.0102406886975884,-0.00626491036276408,-0.0239003506479926,0.00809305542612169,-0.277153402696075,0.00674989654667484,-0.0581112455838858,0.00972090708788245,-0.0093743568438664,0.0138245822520899,1.42974019293886e-05,0.0159475665954148,-0.00827761660257529,-0.0117545815133102,0.0149643894322178,-0.0282190744695954
"941",0.0200164795632477,0.00171209961595397,0.0126144193680061,0.0404187841620054,0.034659203090132,-0.00454951635217492,-0.00238085856025849,0.105850188437845,0.0320984726787317,-0.0127784307276013,-0.0146297906906902,0.0337583333168528,-0.020623303140756,-0.0198361994098808,-0.0490153058699284,0.0259733434586627,0.0534649316782576,0.0156936321395135,0.0156936321395135,-0.159917318338827,0.0290310151231019,-0.00752980424290718,0.0958392698188588,0.0405756020925486,-0.0102739670963252,-0.00627427861545511,-0.0238710312244926,0.00809270024908692,-0.276888770271392,0.00681479018187299,-0.0580217096453684,0.00970336989140891,-0.00939786912058337,0.0138111286463372,1.66164476912754e-05,0.0159500200483083,-0.00826149965255807,-0.0117431838758539,0.0149886859037853,-0.0282321656288275
"942",0.0200116878182058,0.00173080290837607,0.0125850985260839,0.0404004665827342,0.034647919708738,-0.00452896012355284,-0.00238984492004483,0.105843527077677,0.0321209219414276,-0.0128031193080811,-0.0146358772014852,0.0337531985681554,-0.0206536401668998,-0.019815123357892,-0.0490193884468807,0.0259067331528345,0.0534548664701218,0.0156984164169305,0.0156984164169305,-0.15980219830594,0.0290122735685273,-0.00750136764424511,0.0963003632839469,0.040655957178904,-0.0103079810544344,-0.00628364897645197,-0.0238430613143355,0.00809327750015826,-0.276624085393801,0.00687941831402433,-0.057932189868407,0.00968585149247471,-0.00942166182574034,0.013796890719297,1.85595604092651e-05,0.0159526869832606,-0.00824717142911476,-0.0117310439095877,0.0150132807213244,-0.0282453310075102
"943",0.020006545819633,0.00175018209326929,0.0125561680770401,0.0403819200810041,0.0346357090591797,-0.00450844166954375,-0.00239872097439588,0.105837575898417,0.0321432508310133,-0.0128274153825594,-0.0146422512956878,0.0337487078652642,-0.0206837481581646,-0.0197930152556274,-0.049024437655886,0.0258396260210404,0.0534456810570711,0.0157042201159633,0.0157042201159633,-0.159687418595556,0.0289924900985213,-0.00747243859611686,0.0967580210966101,0.0407370057560701,-0.0103425827965728,-0.00629307073929702,-0.0238142705164171,0.00809360988128726,-0.276360619527583,0.00694391072104043,-0.0578427333791399,0.00966824992947805,-0.00944588958540954,0.0137822551359946,2.04089496624155e-05,0.0159558033256817,-0.00823187184278338,-0.0117191668650281,0.0150370828412512,-0.0282586064334173
"944",0.0193980230731551,0.00169298210934694,0.0134563228034376,0.0398628751995461,0.0341385483540131,-0.00429269187252791,-0.0024855338765456,0.102542478781705,0.0310892290544759,-0.0126633328552376,-0.015006474371325,0.0330144930416729,-0.0202974932711402,-0.0199572796157955,-0.0482526463094881,0.0266918017805687,0.0530507514230099,0.0156850579658027,0.0156850579658027,-0.164037655640931,0.029174344692706,-0.00833593836665102,0.0966253009537014,0.0406122422411961,-0.0101973089968447,-0.00632340542819095,-0.0235957479155542,0.0080222761840257,-0.289839377776422,0.00638652853539862,-0.0587450290668471,0.0154261115387075,-0.00984313618973188,0.0140364460783738,-0.00240303558116891,0.0154745028792418,-0.0100307141559956,-0.0133430006250772,0.0125001876617611,-0.0290236618301967
"945",0.0189928334376003,0.00166783222838342,0.013920017620139,0.0394834252152455,0.0338624918541312,-0.00428427653895375,-0.00232840077683643,0.0999815865312971,0.030248600388864,-0.0122011883189687,-0.0152828792699138,0.0323251857517256,-0.0198228031265463,-0.0200922715240076,-0.0471867685747163,0.0274608568092293,0.0524292640972543,0.0156485154779077,0.0156485154779077,-0.169835606841167,0.0294622784283498,-0.00897203650837075,0.096325756597655,0.0403829204292813,-0.00980864762776645,-0.00628919845906317,-0.0234206633359904,0.00804420727194793,-0.302375372894146,0.00570303126454257,-0.061249941660038,0.0183252633004609,-0.0101417030795235,0.0144663113313082,-0.00342000012028621,0.0151831202028968,-0.0103134984381053,-0.0139606463083445,0.0114727459966479,-0.0293417097907594
"946",0.0189655606143795,0.00169472472302003,0.0137875234571399,0.0394191756946348,0.0338969759069441,-0.00443122597348694,-0.00209734697629176,0.0995009487022333,0.0300244862902238,-0.0118804678817716,-0.0153865927555546,0.0321649947665291,-0.0196585784246904,-0.0201586799380754,-0.0467035243290757,0.0276642714188085,0.0521201989691165,0.0156284753571637,0.0156284753571637,-0.17269520127781,0.0296454158861537,-0.00903836141617613,0.0964961793361253,0.0402921300537188,-0.00953674567892701,-0.006246931768938,-0.0233555605558583,0.0080442771579318,-0.306651816932645,0.00538639187530015,-0.0629992178301279,0.0175318162888495,-0.0101765875126865,0.0147088200458877,-0.00306370429835267,0.0151972708047526,-0.00955279467975885,-0.0137344092985491,0.0118284344510561,-0.0291926098509164
