"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"544",-0.00191641779482225,-0.0237069265479933,0.059502242278728,0.0917474731761076,0.0697415275757708,0.0173456683261329,-0.000327636702508395,0.272072790103901,0.0763423629486395,-0.0234727810734605,0.000520940839718934,0.0638734016388455,-0.0250206856291138,0.00871989481477156,0.0360994480546181,-0.00179055980646381,-0.00179055980646381,-0.0068323209712977,0.0148417214296203,-0.00589550316129319,0.0442165785517881,-0.0133034722612169,-0.00805794138302509,-0.00131488690766278,0.00978261005267808,0.000241933239890463,-0.163772401330176,0.00194800542387817,-0.0147211577645077,0.0037302878150852,-0.000803816393374819,0.0290682063612363,0.00679154875390039,-0.00440311131266174,-0.00781333226857022,0.00553497891437946,-0.0366932178243125,0.00884334887593129
"545",-0.00191732995127796,-0.0237456167358457,0.0595008138983169,0.0917565361231715,0.0696996592029221,0.0173203761103469,-0.00031073561809916,0.272137339030806,0.0763656697484772,-0.0235021404228219,0.000548265063002538,0.0638969039906331,-0.0250147130917337,0.00879507580641598,0.0361120469271883,-0.00179189936588725,-0.00179189936588725,-0.00675649870338482,0.0148045148685491,-0.00587903396463041,0.0445331969998073,-0.0133152166292562,-0.00803826027446142,-0.00131193474221511,0.00978256982375538,0.000235333257108327,-0.163723395727629,0.00193909802061038,-0.014759715520743,0.00378646700220615,-0.000831318519610328,0.0290551283462442,0.00677767546578661,-0.00438399130314006,-0.0077812493039253,0.0055691163817001,-0.0367400295940061,0.00887389589766688
"546",-0.00191928252542997,-0.0237818628368813,0.0594982084568256,0.0917609871475775,0.0696556586012519,0.0172946121272072,-0.000294550493026171,0.272188080720832,0.0763870807230244,-0.0235299146748839,0.000575107254745169,0.0639165956125775,-0.0250084592047657,0.00886749383319243,0.0361199156150518,-0.00179298846407398,-0.00179298846407398,-0.00668541519251133,0.0147682800631504,-0.0058629869406712,0.044850559901364,-0.013324624606891,-0.00802133600898992,-0.00130917097984597,0.00978265857966417,0.000227595734819943,-0.163669885323789,0.00192894023741084,-0.0147974670490883,0.00384455451601547,-0.000857273653262708,0.0290443441143322,0.00676492885505448,-0.00436440038364093,-0.00775236551194039,0.00560140646076689,-0.0367816545319903,0.00890158297524689
"547",-0.00192178351634296,-0.0238207106309297,0.059499029828025,0.09177261662302,0.0696152292131103,0.017268445294743,-0.000275587964810722,0.272260010014204,0.0764115464607168,-0.0235589932095215,0.000600078839802245,0.0639425820685564,-0.0250044920224783,0.0089433708967675,0.0361341692422811,-0.00179451874185534,-0.00179451874185534,-0.00660881555388595,0.0147298142611195,-0.00584529969659661,0.0451726900633862,-0.0133383381659077,-0.00799986277934452,-0.00130626442123418,0.00978220853974765,0.000218772177088487,-0.163621501036205,0.00192005851867467,-0.0148385861203854,0.00389752225163455,-0.000884698069475692,0.0290311196090128,0.00675214559416936,-0.00434774194813028,-0.00771885247907584,0.00563793089784686,-0.0368297863827387,0.00893095296607855
"548",-0.00192483904333996,-0.0238558067783555,0.0594966151708753,0.0917791145623854,0.0695716350555337,0.0172502021833563,-0.000251653836042172,0.272321992417334,0.0764313781583876,-0.0235840385566532,0.000626816278886836,0.0639524979981768,-0.0250003391911335,0.00902036014775324,0.0361448644777999,-0.00179675281040912,-0.00179675281040912,-0.00650521082865823,0.0147002463787974,-0.00582093619900802,0.045493613936478,-0.0133610459970036,-0.00797179893061802,-0.00130245236463511,0.00978150362249296,0.000203147845145188,-0.163731018060875,0.0019189214695705,-0.0148894913883861,0.0040040716808261,-0.000907216465359154,0.0290077432779753,0.00671728716433188,-0.00432893567679993,-0.0076970865097532,0.00565904793194833,-0.0368909587343079,0.0089622424113143
"549",-0.00192812737352178,-0.0238924794020811,0.0594937760544865,0.0917834050922648,0.0695269370258927,0.0172314709404815,-0.000227871810093456,0.272381375682245,0.0764503408539592,-0.0236093878282604,0.000654555068121208,0.0639674091657314,-0.0249937259298133,0.00909610729188513,0.0361543961423254,-0.00179910585170183,-0.00179910585170183,-0.00641767187831788,0.0146722528634364,-0.00579371979463966,0.0458169292440543,-0.0133830519053898,-0.00794529008680097,-0.00129927917671252,0.00977750895272731,0.000187379817236753,-0.163847014671266,0.0019172035089758,-0.0149568710488854,0.00408857588820451,-0.000929300066918928,0.0289851857278054,0.00669735627102718,-0.00431000215603429,-0.00766575444526206,0.00569021337920637,-0.0369397637723914,0.00899284923274414
"550",-0.00193030004764991,-0.0239320363831672,0.0594936806830228,0.0917929793993638,0.0694845531828158,0.0172077570699336,-0.000206689901105113,0.272450541293592,0.0764729771125697,-0.0236386694472336,0.000681685776457334,0.0639925799651621,-0.0249882384616029,0.00917323705959867,0.0361678942534337,-0.00180116327858632,-0.00180116327858632,-0.00634426222530818,0.0146369358245102,-0.00577115528300812,0.0461444316785926,-0.0134007313835891,-0.00792148111736312,-0.00129669561077671,0.00977368165836893,0.00017624975936531,-0.163864384403976,0.00191206541945491,-0.0150197749332039,0.00413840431969187,-0.000954280984973306,0.0289669242068726,0.00669020210968551,-0.00429265411265877,-0.00762537351498841,0.00573262517338936,-0.0369854089052017,0.00902281618976982
"551",-0.00193241258502548,-0.0239725982789221,0.0594976691065699,0.0918094710582068,0.0694458199357996,0.017181685692837,-0.00018407982749967,0.27253788111187,0.0764995647744269,-0.0236715178825071,0.000706335888527231,0.0640230028305096,-0.0249833717733637,0.00925477783060623,0.0361866771555287,-0.0018034311864754,-0.0018034311864754,-0.00626563850453528,0.0145970077501553,-0.00574825155195785,0.0464764454846814,-0.0134200880842211,-0.00789365866271463,-0.00129369478049961,0.00977006476485125,0.000167363925799272,-0.163849330428972,0.0019055265822706,-0.0150784547748521,0.00418259798942342,-0.000982376780677384,0.0289482889390706,0.00668435405269263,-0.00427722126933693,-0.00758303239183123,0.00577753788037086,-0.0370373190419613,0.00905498553048985
"552",-0.00193414108101102,-0.024013233080489,0.0595035597316446,0.0918299430225703,0.069409152935757,0.0171541112070352,-0.000161633476083089,0.272635686800785,0.0765287646262588,-0.0237042858624744,0.000731009186988539,0.0640569439874372,-0.0249793515606002,0.00933825917395277,0.0362094226744686,-0.00180572778226626,-0.00180572778226626,-0.00618195747369071,0.0145546027709375,-0.00572590789277142,0.0468121586512169,-0.0134397294772571,-0.00786426138890696,-0.00129044494628102,0.00976711152645912,0.000158661349450005,-0.163821070579397,0.00189955021092918,-0.015133091679541,0.0042280147555676,-0.00101052277052445,0.0289294082438525,0.00667623343293939,-0.00426262021630631,-0.00754117040851617,0.00582349110921228,-0.0370937804707689,0.00908770983401
"553",-0.00193565463815934,-0.0240542528683414,0.0595114877547582,0.0918532904376325,0.0693727787254271,0.0171260758088998,-0.00013845022822263,0.272739412260067,0.0765582568657673,-0.0237380042482793,0.00075609372473158,0.0640929351981832,-0.0249747103393892,0.00942479682085449,0.0362344651935201,-0.00180815205322739,-0.00180815205322739,-0.00609374855832862,0.0145108687899621,-0.00570283001936055,0.0471512588097009,-0.0134613169159806,-0.00783243581459013,-0.00128690242669072,0.00976423321960012,0.000150885881948655,-0.163785505824625,0.0018931728756478,-0.0151865508112982,0.00427582436229449,-0.00103959553311286,0.0289088629253736,0.00666699683455279,-0.00424795393733752,-0.00749796801698137,0.00587076580148682,-0.0371544364480308,0.00912121522907885
"554",-0.00193694570466277,-0.0240952083977338,0.0595194560123662,0.0918770567489067,0.0693364110312762,0.017097743203283,-0.000115078734118464,0.272844532477149,0.0765873570014086,-0.0237721671818651,0.000781520704730301,0.0641293952685449,-0.024969451878163,0.00951195025295554,0.0362606047955835,-0.00181060743438079,-0.00181060743438079,-0.0060034668880495,0.0144659995512948,-0.00567924790833046,0.0474911086242886,-0.0134829281642247,-0.00779915857462265,-0.00128314801983997,0.00976068876514678,0.000142623663325019,-0.163745844942226,0.00188726478513958,-0.0152381410369379,0.00432664787498365,-0.00106888771145949,0.0288882512785414,0.00665750099222628,-0.00423285806961666,-0.00745594374909051,0.00591744454688602,-0.0372165628310267,0.00915583672573589
"555",-0.00193841014022388,-0.024135956668708,0.0595281768573582,0.0919027221563538,0.0693019016037214,0.0170687937447673,-9.19294017143746e-05,0.272953499724583,0.0766177432800015,-0.0238066777868581,0.000806603577543054,0.0641673312784784,-0.0249642709952799,0.0096003906428339,0.0362886640624244,-0.00181312382141162,-0.00181312382141162,-0.00591154899636109,0.0144214535574773,-0.0056563389823291,0.0478305824145915,-0.0135049440479418,-0.00776481915140368,-0.00127923043306104,0.00975723269922241,0.000135056056841523,-0.163704106747827,0.00188137315579085,-0.0152894121774152,0.00437906917603742,-0.00109810063204377,0.0288668143815227,0.0066467500004398,-0.00421823596796843,-0.00741375925175844,0.005965010043947,-0.0372804941381963,0.00919007575042742
"556",-0.00193970802782621,-0.0241766160900147,0.0595390517643472,0.0919309880260631,0.0692678136613646,0.017039472729635,-6.76994142093549e-05,0.273069724666236,0.076648413576993,-0.0238415876190241,0.000831641020060975,0.0642075207856502,-0.0249591309503918,0.00968988451022709,0.0363184142979255,-0.0018157852533569,-0.0018157852533569,-0.00581700621702606,0.0143753572690238,-0.00563170323457983,0.0481711361674519,-0.0135291170329105,-0.00772787738005221,-0.0012751811639208,0.00975372202797728,0.000126338575245331,-0.163662335326068,0.00187554552942877,-0.0153405038798842,0.00443154353543122,-0.00112745200727621,0.0288443275609691,0.00663558899841694,-0.00420396158502673,-0.00737041314900108,0.00601331622698678,-0.0373465058936022,0.0092250549893514
"557",-0.00194011983202726,-0.0242168120804629,0.0595495970082029,0.0919594217388608,0.0692346492143917,0.0170091508614842,-4.44128911913379e-05,0.273185852928215,0.0766798154235631,-0.0238760211970437,0.000857133016638812,0.0642476377211501,-0.0249533527716847,0.00977909385706896,0.0363491154907481,-0.00181837906268213,-0.00181837906268213,-0.00572174509422958,0.0143294069895824,-0.00560818029582153,0.0485114960357843,-0.0135520586564255,-0.00769142996634093,-0.00127105497006155,0.0097508851915403,0.000117953327479247,-0.163619308589797,0.00187014458039406,-0.015391115150076,0.00448627561073515,-0.00115545077010585,0.0288215212360207,0.0066238454248803,-0.00418922509616347,-0.00732768716551608,0.00606192100793059,-0.037413290401248,0.0092592046327978
"558",-0.00194135250084449,-0.0242554063764661,0.0595583755758704,0.0919830289129555,0.0691971854026634,0.0169790173005861,-2.1595003476116e-05,0.273286317324795,0.0767075868786552,-0.023910014652212,0.000883170768355174,0.0642839959076325,-0.0249450845469524,0.00986681457647772,0.0363762797857938,-0.00182076628608883,-0.00182076628608883,-0.00562856200066572,0.0142846539115209,-0.00558432528213971,0.0488508230374262,-0.0135740225744829,-0.00765579237797285,-0.00126693817224798,0.00974717727999652,0.000109628017467828,-0.16357072997328,0.00186377431994747,-0.0154399571072587,0.00454436852210296,-0.00118392976259974,0.0288002106133265,0.00661333873411607,-0.00417259730117074,-0.00728756911714351,0.00610817156808456,-0.0374760562371905,0.00929225630294161
"559",-0.00194263114089392,-0.0242923980213306,0.059565487354943,0.0920029280412343,0.0691583641574883,0.0169489765894605,3.96419627605284e-07,0.273375152430446,0.0767331254463954,-0.0239422306655752,0.000909274001953295,0.0643177060069577,-0.0249359901907379,0.00995235656255348,0.0364007590040294,-0.0018229630089282,-0.0018229630089282,-0.00553831865898852,0.0142418507142569,-0.0055612871005423,0.0491891243731706,-0.0135929095196572,-0.00762263925586682,-0.00126297928892591,0.00974391634854912,0.000100908240613607,-0.163517926167651,0.00185664155944824,-0.0154879338918798,0.00460469634815811,-0.00121021191550986,0.0287795783647329,0.00660202653436753,-0.00415520732237481,-0.00724926399993044,0.00615359173992212,-0.0375355867896061,0.00932349062504719
"560",-0.00194384571699921,-0.0243288651729609,0.0595730029567362,0.0920241172755648,0.0691188505509019,0.0169184138124868,2.23686792660829e-05,0.273466977612203,0.0767596896257375,-0.0239755082041011,0.000935623868241042,0.0643522469838854,-0.0249271730074423,0.0100376567964496,0.0364256783187378,-0.00182518737544696,-0.00182518737544696,-0.00544729998900688,0.0141979157430181,-0.0055381070154095,0.0495298671468797,-0.0136126603017255,-0.00758906454451139,-0.00125900160032702,0.00974100994430268,9.13997086893357e-05,-0.163464815659113,0.0018489395813781,-0.0155362086744401,0.0046649271997779,-0.00123694103035895,0.0287588434876145,0.00659108741973611,-0.00413716353200335,-0.00721002914767619,0.00619925089017463,-0.0375951402772517,0.00935389935637683
"561",-0.00194441830520413,-0.0243647428769436,0.0595802765959828,0.0920428412725234,0.0690774941036855,0.0168866953857763,4.39887718963172e-05,0.273551214440574,0.076784489169387,-0.0240072919551685,0.000962533128542064,0.0643840246274802,-0.024915973077191,0.010122992727622,0.0364497748753353,-0.0018272864109434,-0.0018272864109434,-0.00535674947799933,0.0141545903076987,-0.00551498970661305,0.049873758619518,-0.0136305050305554,-0.00755614909491655,-0.00125498853090246,0.0097377710078676,8.20979881815991e-05,-0.163408428253388,0.0018413906682,-0.0155843761304638,0.00472776244422307,-0.00126295531578854,0.0287375630496617,0.00658049034875581,-0.00411855017732564,-0.00717286586625765,0.00624455528243294,-0.0376541591212737,0.00938391695880239
"562",-0.00194557072129962,-0.0243982868749854,0.0595816791783444,0.0920517832220892,0.0690296992436374,0.0168549015603692,6.36030855702875e-05,0.273605383062823,0.0768038003205545,-0.0240359886968203,0.000990856830625514,0.0644096927678154,-0.0249030321403678,0.0102034113682199,0.0364656605685136,-0.00182883112183649,-0.00182883112183649,-0.00527286490097325,0.0141138723901451,-0.00549367160865841,0.0502188206905791,-0.0136439603190826,-0.00752877018946261,-0.0012513944533084,0.00973508267744726,7.17270406237451e-05,-0.163342743050598,0.00183159879856692,-0.0156294691151459,0.00479536252375107,-0.0012863156115467,0.028720515527243,0.00656963883395152,-0.00409629527514355,-0.00713991018479062,0.00628722129148781,-0.0377045359438196,0.00941055408614761
"563",-0.00194703345376938,-0.0244288141801706,0.0595806416626682,0.0920541071626974,0.0689766227525474,0.0168226103109444,8.19323961835032e-05,0.273638264613519,0.0768196564767346,-0.0240634697834636,0.0010195755014816,0.0644289278655747,-0.0248871319171104,0.010279936689123,0.036475678284844,-0.00183000581258577,-0.00183000581258577,-0.00519398030703089,0.0140757622101178,-0.00547320683880982,0.0505646688389848,-0.0136532756130474,-0.0075054405895121,-0.00124803888952197,0.00973321002771168,6.06295407589761e-05,-0.163270663006704,0.00181996312452337,-0.0156729715440079,0.00486611986436061,-0.00130826201216298,0.0287048955905599,0.00655971364034939,-0.00407127364919061,-0.00711042587505313,0.00632634567450854,-0.0377481798086098,0.00943374678747792
"564",-0.00194893166939374,-0.0244592607649907,0.059579857039067,0.092055585435933,0.0689231059529458,0.0167899877496778,0.000100013109186081,0.273668420958061,0.0768345727951147,-0.0240905614441392,0.00104770861191836,0.0644475528407852,-0.0248713948822036,0.0103563628772993,0.0364853846975891,-0.00183118156897854,-0.00183118156897854,-0.00511575689396658,0.0140376641814581,-0.00545217045363924,0.0509118009959647,-0.0136622295710608,-0.00748238541498237,-0.0012447081440242,0.00973050948310117,4.96306723213509e-05,-0.163196469977035,0.00180767115093297,-0.0157172798162305,0.00493665922740019,-0.00133013683699727,0.0286898674573883,0.00655106805036741,-0.00404686132269888,-0.00708110435323368,0.00636616444405717,-0.0377912124537372,0.00945647027051719
