"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"557",-0.0206221985569486,0.00722954776720405,0.0406318836216665,0.0713219969634888,0.0403254102870843,-0.0196457992840978,-0.0178230277116755,0.202534781733494,0.0814219932041759,-0.00552332330860769,0.00529256600854614,0.0434825303977459,-0.0290215350779697,0.00872439587667447,0.0509401444924203,-0.00488130867120735,-0.00488130867120735,-0.0562535045327088,-0.0104924320921592,-0.00085616780130962,0.0431373136276062,-0.00606628521548034,0.00159674839513297,-0.00342494221240746,0.011049651700201,0.00872153418514498,-0.118776373179476,0.0029301764902211,-0.0581261793573579,0.014223146525725,0.00594534973634217,0.00762518016160141,0.0124147140368634,0.0111124537342637,0.0117764413635485,-0.00146656868867863,0.0122243164887387,0.0152029825682301
"558",-0.0206381841393716,0.00724417282013045,0.0406492915857934,0.0712995128066082,0.0402807036781947,-0.0196344113517161,-0.0178111863135455,0.202466519761724,0.0814172345179686,-0.00551717618860008,0.00530174860290444,0.0434533337187908,-0.0290321693062998,0.00873778005798234,0.0509599880272912,-0.00487803235557646,-0.00487803235557646,-0.0561941458215026,-0.0104577159546809,-0.000858477241541025,0.0433510548759614,-0.00605556665932046,0.0015929722980995,-0.00342149657425117,0.0110548954589608,0.00871987337363576,-0.118675320173126,0.00292550023636802,-0.0581156469113346,0.0142284657418247,0.00593422345480168,0.00764935862566531,0.0124420241904571,0.0111606590898346,0.011769026536302,-0.00145296579586637,0.0122239049280988,0.0152000754255505
"559",-0.0206548260239237,0.00725884068614744,0.0406654468993866,0.0712763693455741,0.0402359411005237,-0.0196228088775623,-0.0177984118551612,0.20239566119639,0.0814113164718679,-0.00551084587999274,0.00531043698507664,0.0434235041587024,-0.0290410681625138,0.0087507823719938,0.0509790401093166,-0.00487466882769554,-0.00487466882769554,-0.0561347892515065,-0.0104228484729063,-0.000859519625407157,0.0435643537147761,-0.00604436278448929,0.00158906902748857,-0.00341800728095529,0.0110596521512904,0.00871926952780753,-0.118573780363438,0.00292136475478718,-0.0581043777744372,0.0142350685551502,0.00592412063138728,0.00767378847989036,0.012469056052842,0.0112085908996967,0.0117612896165461,-0.00143930748719116,0.0122230116189456,0.0151962505972823
"560",-0.0206711398649939,0.00727377365648687,0.0406810507751888,0.0712526623416821,0.0401907112640573,-0.0196119148509976,-0.0177856038399612,0.202324174150583,0.0814054463453375,-0.00550447653393053,0.00531877267882443,0.0433931376787174,-0.029050567690327,0.00876435301420523,0.0509979709161077,-0.00487134484819713,-0.00487134484819713,-0.0560751996973334,-0.0103871542882068,-0.000860154448004997,0.0437785185836503,-0.00603333389194256,0.0015850958946238,-0.00341453225288823,0.0110643563615689,0.00871844246889222,-0.118471398604989,0.00291710975964199,-0.0580933332896566,0.0142420256268317,0.00591403708166939,0.00769741986818049,0.0124959931720641,0.0112559734185623,0.0117534034870752,-0.00142480306848411,0.0122228459612998,0.0151921700080605
"561",-0.0206873128276938,0.00728955055549673,0.0406960690542481,0.0712287831389439,0.0401451873585271,-0.0196001536512578,-0.0177714047362505,0.202250134166485,0.0813988299538941,-0.00549800949172759,0.00532760401800732,0.0433621339390536,-0.0290595542284846,0.00877768124459858,0.0510167728394872,-0.00486786149963159,-0.00486786149963159,-0.056015190558372,-0.0103508758499347,-0.000859907039662874,0.0439952649895567,-0.00602183349149166,0.00158140496506402,-0.00341100816691525,0.0110686077152863,0.00871871031661883,-0.118367806175199,0.00291369678090416,-0.0580810383784215,0.014250360693404,0.00590480831735418,0.0077215213591068,0.0125230671793228,0.0113044199266749,0.011744522144572,-0.00141045976189932,0.0122218434449383,0.0151871115959345
"562",-0.0207040675563494,0.00730510522396009,0.040709172392022,0.071202928237245,0.0400983670984943,-0.0195878936834662,-0.0177562417313805,0.202170786826538,0.081389838262399,-0.00549226949310678,0.00533520264579033,0.0433283898325202,-0.0290663181828291,0.008791112242691,0.0510337303488938,-0.00486423654180617,-0.00486423654180617,-0.0559544371098369,-0.0103134367009773,-0.000857762665930436,0.0442129864590499,-0.00600972858544276,0.0015774619541984,-0.00340741150947306,0.0110717328134386,0.0087202154301511,-0.118265069402583,0.00291084655471113,-0.0580693546233061,0.0142604764833397,0.00589761887321034,0.00774518362257033,0.0125493673207551,0.0113515692656589,0.0117352810331859,-0.00139492129282646,0.0122203455437432,0.0151805618033443
"563",-0.0207201999377889,0.00732083832502357,0.0407201048947894,0.0711756408052377,0.0400508123414951,-0.0195752559599514,-0.0177394289680804,0.202086458190792,0.0813786800864241,-0.00548712507191055,0.00534249084630224,0.043292373130457,-0.0290711746459583,0.00880411402187724,0.0510493971200929,-0.00486044424158475,-0.00486044424158475,-0.0558937164408766,-0.0102740842403633,-0.000853554846716526,0.0444309745403331,-0.00599688146433259,0.001574152691912,-0.00340380135987935,0.0110736886918905,0.00872305203404918,-0.118162631172519,0.00290946985918223,-0.0580576489426853,0.0142726695266271,0.00589184092690868,0.00776870691124198,0.0125747344976505,0.0113981695097252,0.0117253887714747,-0.00137917500349775,0.0122182008700154,0.0151724083303785
"564",-0.0207371238439657,0.00733733520276231,0.0407302351371327,0.0711479154532265,0.0400029284359011,-0.0195620901690894,-0.0177222912954463,0.202000932639751,0.0813673111571525,-0.00548108641813151,0.00534953566174291,0.0432562448381166,-0.0290758881449552,0.00881730276918553,0.0510650234056812,-0.00485662897608402,-0.00485662897608402,-0.0558333728641641,-0.0102348340154207,-0.000848929096567631,0.0446503092970813,-0.00598394145217994,0.00157026583665879,-0.00340011706697596,0.0110760006670439,0.00872620705065613,-0.118059178056719,0.00290800030199641,-0.0580457303023084,0.0142851365982315,0.00588656083687912,0.00779160351944398,0.0126005593377429,0.0114450446639207,0.0117147412025619,-0.00136273922497577,0.0122164782342401,0.0151636404688231
"565",-0.0207539061685142,0.00735393970025083,0.0407400209500379,0.0711199801394916,0.0399545873907345,-0.0195499326603051,-0.0177048099104814,0.201914535207228,0.0813557005145051,-0.00547492105382299,0.0053561485430241,0.0432202373384757,-0.0290806169605092,0.00883090846423799,0.0510801612840687,-0.00485281269880459,-0.00485281269880459,-0.0557734006669921,-0.0101953009090607,-0.000843873647016161,0.0448699838122012,-0.00597019548329632,0.00156637602139723,-0.00339641489285499,0.0110778690656415,0.00872896792167414,-0.117955231513593,0.00290662001429399,-0.0580334684028,0.0142970908993061,0.00588137086423475,0.00781473664913024,0.0126265080992035,0.0114909642107749,0.0117042294965314,-0.00134552540669215,0.0122147058969175,0.0151545546899124
"566",-0.0207710043370172,0.00737070141800166,0.0407495786807038,0.071092177574778,0.0399065824184298,-0.0195375363109877,-0.0176871936388245,0.201828548147906,0.0813439766539771,-0.00546842917629101,0.00536317952850802,0.0431843376297164,-0.0290852034412633,0.00884446768749457,0.0510959686598179,-0.00484898627026022,-0.00484898627026022,-0.0557133368492603,-0.0101561404443155,-0.000838828709941303,0.0450909474052311,-0.00595697875929575,0.0015623290929495,-0.00339269587749625,0.0110801824259371,0.00873212230486921,-0.117850821139668,0.00290531363614772,-0.0580208259485643,0.0143097192792974,0.00587605692811141,0.00783771263680919,0.0126529044832532,0.0115377316541103,0.0116931838265586,-0.00132900485607498,0.0122135610717829,0.0151454075134889
"567",-0.0207880090565468,0.00738788834108131,0.0407589228198439,0.0710634049023568,0.0398575714284656,-0.0195253757576937,-0.017669066136929,0.201739957742602,0.0813315722972759,-0.00546153586723371,0.00537046007945385,0.0431474732597146,-0.0290898865900027,0.00885872550360612,0.051111389265748,-0.00484511821297517,-0.00484511821297517,-0.055652478835645,-0.0101166303357229,-0.000833112257278024,0.0453130651860039,-0.00594379748663554,0.00155822351257249,-0.00338890313057201,0.0110820922498404,0.00873479919271458,-0.117744770359309,0.00290362713472194,-0.0580076320387257,0.0143223731441717,0.00587048792470835,0.00786084112414375,0.0126793004439848,0.0115844545186858,0.0116819017462406,-0.00131189075564797,0.0122122337887145,0.0151359381268688
"568",-0.0208061525837491,0.00740563464888172,0.0407689328077741,0.0710349217738866,0.0398088738422003,-0.0195130488513763,-0.0176509026413866,0.201653994038934,0.0813204937326163,-0.00545338828086686,0.00537743699470717,0.0431116487236313,-0.0290955187376733,0.00887354291107348,0.0511278596442023,-0.00484134616474281,-0.00484134616474281,-0.0555914242232018,-0.0100776116629819,-0.000828173808693033,0.0455385917401904,-0.00593077866634453,0.0015533302385025,-0.00338504385650146,0.0110847661406758,0.00873673671420374,-0.117636988761178,0.0029017339768903,-0.0579939430375099,0.0143341789774507,0.0058640184280057,0.00788448108104049,0.0127072244503331,0.0116317122373518,0.0116705547153087,-0.00129453648735006,0.0122116206114678,0.0151260222325992
"569",-0.020824086942954,0.00742412228789665,0.0407793234523584,0.0710068682263693,0.0397601045449592,-0.0195013163990413,-0.0176327515897127,0.201568426691811,0.0813097772881168,-0.00544469280334414,0.00538536971723743,0.0430764047282372,-0.0291020548897235,0.00888867677878528,0.0511454734525552,-0.0048375521000579,-0.0048375521000579,-0.0555301028252129,-0.0100391696370547,-0.000823855247746372,0.045765981331837,-0.00591826298810691,0.00154861351989637,-0.00338116404056058,0.0110880072481886,0.00873831755926598,-0.117527036358954,0.00289935576775916,-0.05797929573728,0.0143459334548655,0.00585660153833766,0.00790867205093023,0.0127363092433454,0.0116799508362174,0.0116588147553804,-0.00127798661874945,0.0122113254074792,0.015116241623168
"570",-0.0208419092395993,0.00744211840752625,0.0407897634233554,0.0709792276041027,0.0397116658087132,-0.0194905956005171,-0.0176148703151886,0.201484973242929,0.0813000799262185,-0.00543561108964559,0.00539282399509369,0.0430417933484809,-0.0291095914412042,0.0089045910848087,0.0511628902760437,-0.00483390194017559,-0.00483390194017559,-0.0554688787845305,-0.0100005868635428,-0.000819316807814048,0.0459931944016905,-0.00590615170642273,0.00154400477639928,-0.00337733919966141,0.0110912133105583,0.00873938978685198,-0.117417103950423,0.00289632033242035,-0.0579643137418691,0.0143574959895027,0.00584884690662035,0.00793209196416919,0.0127647283995344,0.0117276968179108,0.0116471206660674,-0.00126067493401931,0.0122117309388732,0.015106992908121
"571",-0.0208594495353995,0.00746095457529671,0.0407997404655059,0.0709513030305222,0.0396634310825335,-0.0194791417848142,-0.0175959581420556,0.20140093140873,0.0812901415272922,-0.00542663527900999,0.00540038428621984,0.0430068601781978,-0.0291171558479653,0.00892003809700729,0.0511804011698708,-0.00483020725891537,-0.00483020725891537,-0.0554075041082946,-0.00996179345367449,-0.000814819811557074,0.0462191426289197,-0.00589392689428436,0.00153939113976915,-0.0033735380475072,0.0110941262005893,0.00874118799833797,-0.117307035453222,0.0028935059421112,-0.0579488212354119,0.0143699683443543,0.00584123315379608,0.00795584132604412,0.0127935531647239,0.0117752905968275,0.0116354671910726,-0.00124383943371173,0.0122111218418882,0.0150966312836286
"572",-0.0208772402868705,0.00747976628310628,0.040809148404716,0.0709233253406116,0.0396158024857268,-0.0194677772446732,-0.0175770274608291,0.201317192172677,0.0812799675451815,-0.00541724871830621,0.0054081531151283,0.0429720381236827,-0.0291246301691112,0.00893528706642766,0.0511976636487355,-0.00482654845977671,-0.00482654845977671,-0.0553468428316924,-0.00992275304911082,-0.000809696218794149,0.0464439606350866,-0.00588252376598549,0.00153476956909581,-0.00336974081319069,0.0110973276872917,0.00874331863640459,-0.117197178434231,0.00289080893049944,-0.0579330350802015,0.0143832584420271,0.00583388870158988,0.00797851210504394,0.0128217551115569,0.0118227147266264,0.0116234655040812,-0.00122734945357696,0.0122113360173397,0.0150863985011248
"573",-0.0208947750020395,0.00749865560278098,0.0408183052732016,0.0708956141462486,0.0395681941972823,-0.019456833198854,-0.0175581190764117,0.201233961700684,0.0812701531207432,-0.00540750937724385,0.00541596787902864,0.0429374347626315,-0.0291321290352493,0.00895119068846108,0.051214893233956,-0.00482290011345976,-0.00482290011345976,-0.0552868076243045,-0.00988409225751146,-0.000804350189789966,0.0466683340590921,-0.00587052085992045,0.00153035121714296,-0.00336597880411813,0.0111004660680318,0.00874530642545006,-0.117087486494252,0.00288798142905055,-0.0579168692814083,0.0143968182858907,0.00582659262558193,0.00800160821972876,0.0128502360719104,0.011869955907405,0.0116110728126472,-0.00121092738787621,0.0122109250066869,0.0150757884027692
"574",-0.0209118053590318,0.00751749973606278,0.0408264286947287,0.0708670852157182,0.0395207553234917,-0.0194455720523388,-0.017538247038354,0.201148722170121,0.0812590062121968,-0.00539826635211526,0.00542396275962705,0.0429015913734927,-0.0291397868956625,0.00896642930866626,0.0512313949926395,-0.00481921540745758,-0.00481921540745758,-0.05522596619082,-0.0098450406608983,-0.000798286278523106,0.0468911949651518,-0.00585931373515008,0.00152560500964329,-0.00336222986918218,0.0111027910733295,0.00874802687323659,-0.116978267700192,0.00288532590885896,-0.0579004384789642,0.0144111180837962,0.00581950285819469,0.00802438338816605,0.012878413752149,0.0119170266666684,0.0115984485996346,-0.00119433969702941,0.0122102865074822,0.0150641449514265
"575",-0.0209290411574432,0.00753639053618643,0.0408337176866551,0.070838312337095,0.0394735272499999,-0.0194347761922478,-0.0175182321070026,0.201063661692153,0.0812478640589186,-0.00538900613314261,0.00543108342503781,0.0428659522584396,-0.0291460429385529,0.00898189554147169,0.0512472230858045,-0.0048155668515779,-0.0048155668515779,-0.0551670309497592,-0.00980569587285543,-0.000791327170923541,0.0471113572235081,-0.00584740149773154,0.00152126313857638,-0.00335852178612261,0.0111049440575102,0.00875138462687068,-0.116870567382758,0.00288330037109011,-0.0578843617400617,0.0144264910651517,0.00581389513607054,0.00804608574547295,0.0129054585546841,0.011962502840443,0.0115856718405356,-0.00117762107853192,0.0122094097909983,0.0150523816991775
"576",-0.0209457803036522,0.00755584608158376,0.0408403961649371,0.0708099912560785,0.0394267940945865,-0.0194237927296268,-0.0174979815055888,0.200978415452797,0.0812370046080822,-0.00537929001552872,0.00543859177949237,0.0428311398647409,-0.0291530529139301,0.008996943709084,0.0512629161104536,-0.00481190409808358,-0.00481190409808358,-0.055108428057869,-0.00976694820440523,-0.000784731289394745,0.0473291775129483,-0.00583536838526031,0.00151689729724981,-0.0033548490465168,0.0111070080575759,0.00875465708940701,-0.11676243058266,0.00288128138614038,-0.057867405551569,0.0144415879237962,0.00580804705041923,0.00806795176531967,0.0129333145466541,0.0120082364320908,0.0115725326007357,-0.0011616146624268,0.0122083443106406,0.0150398077786402
"577",-0.0209627515402557,0.00757502111069675,0.0408479821521372,0.0707823184381833,0.0393809564713583,-0.0194137346379151,-0.0174783221926691,0.200896803424646,0.081226979924423,-0.00536938196272589,0.00544615853648498,0.0427970511972626,-0.0291610027617451,0.00901273185274037,0.0512794559825282,-0.00480842491408301,-0.00480842491408301,-0.055050307732427,-0.00972903455725918,-0.000778593921519016,0.0475456865494866,-0.00582450376283274,0.00151222619220895,-0.00335121410308394,0.0111097839675022,0.00875692972900723,-0.116654391855636,0.00287839062486757,-0.0578505793874251,0.0144559729863827,0.00580103951200565,0.0080893173436413,0.0129609578849741,0.0120535126878307,0.0115599412373631,-0.0011454825252036,0.012208209367534,0.0150282218439778
