"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"547",0.014383747003062,-0.0757959522165398,0.0909132059788921,0.122016353434682,0.0804302288170891,-0.00283237992912171,0.0276652601191446,0.264291389651589,0.198585859391382,-0.0527873132938161,0.00923025438903018,0.00785421862748412,-0.100191824521254,0.0274354298817861,0.00832179618904453,-0.0738049938888368,-0.0211208383360644,0.0491754420249971,-0.216232446840696,0.215341392583661,0.169219043974777,-0.039130739503718,-0.039130739503718,-0.0661317586696467,0.0542969349916369,0.000850696397140484,0.183119360719256,0.175869596968241,0.0286422802848827,-0.0122022102315492,0.0547511840354055,-0.00999932776636688,-0.277328354896211,-0.0494175110480253,-0.0604487765307877,-0.014868729323146,0.0112903312967594,-0.0608637921266179,-0.065457883454737,0.0465920458651976,0.0427090781316018,0.0710037678840575,-0.0108695049872262,-0.0658018363319102
"548",0.0141429671922879,-0.0756193066964653,0.0904917330206772,0.121837779956153,0.0801029603927587,-0.00327738752283448,0.0273398032477591,0.263707560249984,0.197944472853814,-0.0529276506813864,0.00879694300376871,0.00805605237807013,-0.100275890270909,0.0271763789723886,0.00830888174903499,-0.0737681102501812,-0.0208881319989431,0.0493112162431348,-0.215753373063726,0.214962253960965,0.168960748124263,-0.0390090203830125,-0.0390090203830125,-0.0663582409152301,0.0543403041016109,0.000826869210397642,0.183774433782071,0.176293898069254,0.0283803192357895,-0.0118422094343113,0.0546411451426975,-0.00986609118210019,-0.276240721566576,-0.0497787509664434,-0.060315684066186,-0.0146403628985468,0.0114152169740429,-0.0608051591962467,-0.065619236812242,0.0462391983298621,0.0428802217215121,0.0712853018397676,-0.0111780165541264,-0.0656381709532179
"549",0.0139039177723463,-0.0754401973752071,0.0900669509093495,0.121657768738859,0.0797710015403295,-0.00372617730468304,0.0270064710764656,0.263120078649473,0.197297357786087,-0.0530640030501195,0.00835534884728734,0.0082594783981609,-0.100356825671483,0.0269172035321577,0.00829861332294048,-0.0737295203881071,-0.0206554869827664,0.0494509502812845,-0.215269166234984,0.214582256778508,0.168696585886248,-0.0388860253840789,-0.0388860253840789,-0.0665895271353182,0.0543872125612842,0.000803272033695174,0.184421139246067,0.176712483248319,0.0281204908400785,-0.0114816618985494,0.0545295952441378,-0.00973144709306159,-0.275154388126344,-0.050144627772495,-0.0601858532180709,-0.0144069348239978,0.0115447539965001,-0.0607455484656429,-0.0657775681673116,0.0458844649176377,0.0430523196190114,0.0715707095559519,-0.0114894451141754,-0.0654689192340693
"550",0.0136739650909796,-0.0752633550473923,0.0896388624032687,0.121472111368584,0.079438642926126,-0.00417417826625339,0.0266729603227058,0.262520400142076,0.196639983915815,-0.0532010962911851,0.00791223808967825,0.00846530502756368,-0.100437181380917,0.026658321822377,0.00828766264929656,-0.0736868970807897,-0.020420049845148,0.04958948544531,-0.214774728044076,0.214193527201789,0.168425241550418,-0.03876068746509,-0.03876068746509,-0.066819292210384,0.0544327824840618,0.000776974125654473,0.185056570632161,0.177124742466557,0.0278555010601133,-0.0111208202942851,0.0544138826028897,-0.00960057744615053,-0.274047850246419,-0.0505096777440648,-0.0600581867212185,-0.0141793563031381,0.011674080715775,-0.0606829226415322,-0.0659308809681363,0.0455273505546375,0.0432271224600694,0.0718570453282147,-0.0118001234941248,-0.0653011561922114
"551",0.0134414723211751,-0.0750811895544862,0.0892058937627862,0.121285812531679,0.0790991728687392,-0.00462954850501185,0.0263299400754979,0.261915886177041,0.195976029375133,-0.0533361783718236,0.00745750107022182,0.00867344995851549,-0.100512725441774,0.0263978426658986,0.00827709220392931,-0.0736426302606861,-0.0201838977005918,0.0497310197588485,-0.214275497682324,0.213802887035104,0.168149341311923,-0.0386340533266237,-0.0386340533266237,-0.0670530227505784,0.0544813085537443,0.000751684527946295,0.185691057500556,0.177534314572429,0.0275891916187752,-0.0107547668202304,0.0542941014738449,-0.00946527573548,-0.272929028991231,-0.0508826459633779,-0.0599308538633875,-0.0139438971256192,0.0118091322467873,-0.0606196424572887,-0.0660833379137415,0.0451674380997454,0.0434037431436728,0.0721503998899876,-0.0121138639871816,-0.0651251193409396
"552",0.0132143512350176,-0.074897021590455,0.0887636203202301,0.121092734226712,0.0787533734473938,-0.00508667540466375,0.0259798694223962,0.261293871231052,0.195294462408579,-0.0534733687364476,0.00699724568985426,0.00888427422038353,-0.100587846199779,0.0261345202021944,0.00826878839074992,-0.0735963091902978,-0.0199464026150457,0.0498756880178311,-0.213763118913042,0.213400893360495,0.167860758777843,-0.0385032689474868,-0.0385032689474868,-0.067289054874582,0.0545305602845545,0.000724593657847196,0.186317537705402,0.177938351566503,0.0273151580737811,-0.010383585048989,0.0541683702700877,-0.00933457338150251,-0.271785733191382,-0.0512599257576187,-0.0598044322951089,-0.0137089298373647,0.011943548456246,-0.0605508609208545,-0.0662330813907702,0.0448031730121916,0.0435839577341923,0.0724466059039884,-0.0124329954257722,-0.064947954757483
"553",0.0129891562316234,-0.0747102730348798,0.0883184779605932,0.120897210524112,0.0783995210367432,-0.00554872425230105,0.0256221228573462,0.260663685573319,0.194605695522502,-0.0536068308408835,0.00652836979890458,0.00909823156695076,-0.100659120564198,0.0258711231727275,0.00826086210033832,-0.0735476453370054,-0.0197074748645416,0.0500238618730564,-0.213241039794092,0.212993254044716,0.167564968535794,-0.0383710977757764,-0.0383710977757764,-0.0675286745194562,0.0545830839603477,0.000697457108372818,0.186936511167085,0.178337898379249,0.0270397075000468,-0.0100112535554346,0.0540385711664644,-0.00920232597888756,-0.270635999142598,-0.0516419011210015,-0.0596780642692906,-0.0134703589420348,0.0120810921521421,-0.060481626533418,-0.0663816322130381,0.0444366056671778,0.0437670319191407,0.0727475244398916,-0.0127554620487312,-0.0647641011591476
"554",0.0127720956703837,-0.0745245996614261,0.0878720769116915,0.120699539813317,0.0780433363547658,-0.00601054282487534,0.0252602204964788,0.260026409514502,0.193911708221522,-0.0537380306269178,0.00605751251103814,0.00931447838078794,-0.10072847451246,0.0256096098384554,0.00825303042149316,-0.0734956020483418,-0.0194677360074035,0.0501714420279869,-0.212711072198261,0.212581892509744,0.167263208807819,-0.0382376409975881,-0.0382376409975881,-0.0677675900857945,0.0546371787321328,0.000668013268281894,0.18754107918535,0.178726543980624,0.0267647986867831,-0.00964006622901303,0.0539066493204242,-0.00907150784177746,-0.2694837081239,-0.0520264958613978,-0.0595542643425503,-0.0132335827268325,0.0122202448835946,-0.060410734481721,-0.0665244110425116,0.0440709911685435,0.0439493441607429,0.0730507954786987,-0.0130783845949224,-0.0645777010356004
"555",0.012561685185222,-0.0743413204136663,0.0874267510298061,0.120499307669119,0.0776899873518348,-0.00647116089888502,0.0248974978159192,0.259389604263833,0.193215778815385,-0.0538656735260025,0.00558405837506657,0.00953040202044796,-0.100794716111581,0.025350359903788,0.00824554661353285,-0.0734405627123656,-0.0192305889986606,0.0503199168011961,-0.212181472885843,0.212172469927487,0.166959974086547,-0.0381036908263627,-0.0381036908263627,-0.0680062050754083,0.0546917456835319,0.000635462084305161,0.188132122152489,0.179103136286854,0.0264921375561629,-0.00927246978553714,0.0537718341062728,-0.00894138166376848,-0.268332360598026,-0.0524098736057325,-0.0594318327637119,-0.0129979983180102,0.012359812305142,-0.0603375633849274,-0.0666626869046488,0.043705149901849,0.0441308194769658,0.0733547173800845,-0.01339874206231,-0.0643926875321271
"556",0.0123554378922931,-0.0741551693329343,0.0869806500656248,0.120298699484848,0.0773326798594022,-0.00692829662870551,0.0245311465431489,0.258751020056544,0.192518748041337,-0.0539933029702464,0.00510896194463979,0.00974612451033805,-0.100857572341781,0.0250928670890627,0.0082391881303063,-0.0733864885560751,-0.0189945321034599,0.0504701150116493,-0.211649368333751,0.211762207492272,0.166651921805015,-0.0379695110180653,-0.0379695110180653,-0.0682439205210098,0.0547481589157547,0.000605927667610954,0.188708819855874,0.179471168246667,0.0262176231040882,-0.00890389288589304,0.0536346936236327,-0.00881426678395327,-0.267181998298116,-0.0527936919407939,-0.0593113781355762,-0.0127590076443511,0.0124988046977627,-0.0602626206673787,-0.0667979827285343,0.043341334947994,0.0443124923331671,0.0736586243174872,-0.0137200963719831,-0.0642037831547882
"557",0.0121567700518471,-0.0739701402290763,0.0865323981762531,0.120094751623999,0.0769715948340047,-0.00738527892646848,0.0241605242781035,0.258101997037547,0.191813840642955,-0.0541179509886342,0.00463111324669796,0.00996406828204665,-0.100918071108562,0.0248381990923876,0.00823418414847553,-0.0733288464114421,-0.0187592207602907,0.0506218519022857,-0.211106688537376,0.211346342515333,0.166335761120851,-0.0378333185735492,-0.0378333185735492,-0.0684818213470795,0.0548050658736619,0.000571908171596246,0.189270207938184,0.179828977281324,0.0259416724811773,-0.00853698109507556,0.0534947806527187,-0.00868925614961038,-0.266024990002349,-0.0531796584600539,-0.0591915590013098,-0.0125234058047867,0.0126378995170769,-0.0601848266524223,-0.066927014631981,0.042978093019758,0.0444961274443759,0.0739646001713372,-0.014041337631366,-0.0640127976173476
"558",0.0119595909375076,-0.0737825291291695,0.0860828701580002,0.119890155463536,0.0766059418105365,-0.00784521097671107,0.0237850637113883,0.257449172074163,0.191107279415812,-0.0542402270287507,0.00414576770753181,0.0101821719478197,-0.100975659390597,0.0245859572269524,0.00823043439197248,-0.073269487606767,-0.018523403726565,0.0507741691637818,-0.210557254533497,0.210929239360496,0.166016038025784,-0.0376976333712717,-0.0376976333712717,-0.0687217763462601,0.0548655350606602,0.000537758681592729,0.189821325833444,0.180180979528712,0.0256698113276359,-0.0081710594792106,0.0533544014858189,-0.00856186715568276,-0.264869960457264,-0.0535685442213258,-0.0590728100040799,-0.0122849928526126,0.0127811918758784,-0.0601067254583509,-0.0670537570944488,0.0426141693928383,0.0446804508993783,0.0742746165617645,-0.0143630607446032,-0.0638154833390793
"559",0.0117707934331998,-0.0735951518264655,0.0856317474082227,0.119682778617643,0.0762369528904301,-0.0083023418040062,0.0234055496091661,0.25678659487844,0.190392610377087,-0.0543610105051555,0.00366208305099442,0.0104027898701057,-0.101030686947141,0.0243336171645495,0.00822646195871804,-0.0732089257808311,-0.018289281970335,0.0509284620153606,-0.210000708020653,0.210505664269913,0.165686725702569,-0.0375592821202446,-0.0375592821202446,-0.0689620617923148,0.0549267663667319,0.000503268621437943,0.190356556340665,0.180522494481299,0.0253929826889682,-0.00780421473461241,0.0532103507333966,-0.00844000480132729,-0.263708837281828,-0.0539587142434916,-0.0589561318695505,-0.0120493248241433,0.0129220758109391,-0.0600255411420858,-0.0671759056195024,0.0422513813133006,0.0448645464921712,0.074582583279695,-0.0146881097794911,-0.0636185280024447
"560",0.0115868709517621,-0.0734067235014108,0.0851780249657346,0.119471234300348,0.0758658958862782,-0.00876123763078267,0.0230198896446524,0.2561172681976,0.189671910963231,-0.0544781006860665,0.00317354079191191,0.0106227809039103,-0.101083302553305,0.0240845364908063,0.00822633391836595,-0.0731459081041735,-0.0180550750657482,0.0510845122151524,-0.209436292146114,0.210077399270598,0.165352239736477,-0.0374199021403494,-0.0374199021403494,-0.0692048392275074,0.0549881108814291,0.000465332200524669,0.19088059223073,0.18085696041779,0.0251181531098917,-0.00743959858388257,0.053064115628943,-0.00831779862002641,-0.262541508639338,-0.0543503547987186,-0.0588416887801482,-0.0118144861645322,0.0130652655295933,-0.0599438281177624,-0.0672938480747705,0.04188727951986,0.04504975271162,0.0748943571882131,-0.0150120354786437,-0.0634175851306933
"561",0.0114072537731854,-0.0732166144757574,0.0847186682819431,0.119257831531886,0.0754878349636827,-0.00922399097585499,0.0226271113822631,0.255437136805874,0.188939745299133,-0.0545953192265663,0.00267557189335607,0.0108487917412897,-0.101132172834748,0.0238335880203778,0.00822307130466512,-0.0730794081410382,-0.0178186697647459,0.0512427990292178,-0.208862314160626,0.209643948191379,0.165009027810849,-0.0372782153338537,-0.0372782153338537,-0.0694489708528931,0.0550523651463645,0.000425879464360468,0.191399361966601,0.181185139110879,0.0248388191693781,-0.00707060049533126,0.0529116587211133,-0.00819509755010872,-0.261363356295037,-0.0547500209450459,-0.0587277862537708,-0.0115756705465531,0.0132105587428757,-0.0598591438753394,-0.0674083832755615,0.0415192978797762,0.0452371630476572,0.0752117109761959,-0.0153413985862813,-0.0632107603991255
"562",0.0112324427252006,-0.0730240091036475,0.0842519055131035,0.119037687504926,0.0751014050479633,-0.00968842169285083,0.0222261909087835,0.254739012610482,0.188192916583392,-0.0547132297682127,0.00217296915801688,0.0110777504773984,-0.101178802452503,0.0235823690824075,0.00822254726652612,-0.0730123475843254,-0.0175826607485367,0.0514059549380804,-0.208272383367768,0.209198967897391,0.164651697007485,-0.0371328251808503,-0.0371328251808503,-0.0696965682699757,0.0551188415618469,0.000384895474138743,0.191904596900637,0.181506635357264,0.0245528792430979,-0.00669848463622908,0.052754821682423,-0.00807681984144992,-0.260166115605783,-0.0551545755025295,-0.058614707041712,-0.0113362493848422,0.0133562190982418,-0.0597702691785592,-0.0675197586775363,0.0411491145973445,0.0454280919704082,0.0755317367373711,-0.0156764000494542,-0.0630002900694573
"563",0.011059996840557,-0.0728282937950902,0.0837811793569391,0.118815362807934,0.0747080838530144,-0.0101568873202431,0.0218188776316228,0.254030873612456,0.18743747092845,-0.0548287626682394,0.00166031725943786,0.0113105535612891,-0.101223020591412,0.023331446935207,0.00822053968470046,-0.0729403738901027,-0.01734307638206,0.0515683865610745,-0.207671306813757,0.208748888590975,0.164288129844789,-0.0369865773403854,-0.0369865773403854,-0.0699456455898655,0.055186303645198,0.000340702940104221,0.192404377096705,0.181823244491297,0.0242676235214203,-0.00632358607384087,0.0525938456984008,-0.00795454453087789,-0.25896040452568,-0.0555631832112892,-0.0585008652313697,-0.0110946179064281,0.0135057508288346,-0.0596788901361033,-0.0676243818898914,0.0407753071350233,0.0456201790833533,0.0758583130720267,-0.0160135475229135,-0.0627824384693491
"564",0.010895355753315,-0.0726332469156609,0.0833066147828728,0.118588500764117,0.0743123464616218,-0.010626770496864,0.0214045033588423,0.253311480293343,0.186671852012855,-0.0549414075312597,0.00114489420559683,0.011545098006443,-0.101265082987722,0.0230827410195922,0.00822080676101036,-0.0728654081439428,-0.0171034712146431,0.0517332387305065,-0.207059904980357,0.208291775993162,0.163916490496974,-0.0368375104987053,-0.0368375104987053,-0.0701971384193925,0.0552541349428126,0.000293746100897461,0.192892052711543,0.182132936863523,0.0239800106015649,-0.00595034451314039,0.052429109043274,-0.00783477320486681,-0.257744104120693,-0.0559758734019519,-0.0583897072155672,-0.0108552229775305,0.0136574462220057,-0.0595863651626427,-0.0677250546459878,0.0403987332768517,0.0458140964743981,0.0761877072664178,-0.01635250038555,-0.0625630446165538
"565",0.0107366756955779,-0.0724356222151336,0.0828284740633891,0.118358948549434,0.0739081331634173,-0.0110991539076359,0.0209825925611162,0.252579152494516,0.185897125016338,-0.0550544052228497,0.00062239929470029,0.0117842642714249,-0.101302328962968,0.0228345905861483,0.00822070187264786,-0.0727893074308902,-0.0168646641670582,0.051900344670199,-0.206436953321869,0.20782834484784,0.163534567989849,-0.0366865878656788,-0.0366865878656788,-0.0704498651618773,0.0553247352762496,0.00024471742513198,0.193366879992411,0.182430816745005,0.0236883112179697,-0.0055749731391021,0.0522597464057382,-0.00771583955565756,-0.256517294341804,-0.0563941810493759,-0.0582792158145909,-0.0106132480790745,0.0138087231665253,-0.0594901763699441,-0.0678218591191565,0.0400216287122297,0.0460109563115874,0.076522217652687,-0.0166973736412541,-0.0623371640682247
