"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"644",-0.00690769315924429,0.0394459562248977,0.00155622404505094,-0.0616682781523167,0.0626135524199514,0.0218481720683141,-0.0113749805710239,-0.0894317414345439,-0.108505416727797,-0.0410313133129732,0.0153187763022687,-0.0430809152069418,0.0309566265571204,-0.00405207330949449,-0.0884732554534067,-0.0300726325501203,-0.0116790763673807,0.0906472236134706,0.0906472236134706,-0.229521820461454,0.0418873010326958,0.0571399467584407,0.123299036735044,-0.0368536088143552,0.0442577718763867,0.0287409201454675,0.0433951639265423,-0.120801179739016,-0.523241591001025,0.0854561934676157,-0.118604894076998,-0.0526701673856304,0.0299357894489353,0.0558676016306,-0.0523996237212209,-0.0372447196105718,-0.041314575200168,0.0712414133421065,-0.00691409592045887,-0.0399532748648872
"645",-0.00693969639993923,0.0395141790178891,0.00170011636081206,-0.0616048814666151,0.0624274954632853,0.0219247337296835,-0.0113401911494669,-0.0893866159316998,-0.108334881005404,-0.0410563018087075,0.015448151966312,-0.0430769008869629,0.0309838711166675,-0.00398362304507684,-0.0884053758525584,-0.0301973038083156,-0.0115288763045509,0.091034754358726,0.091034754358726,-0.229827681215782,0.0418821685222084,0.0571026881595885,0.124325868556294,-0.0369221083398484,0.0442194805890105,0.0287370663157484,0.0433702957807041,-0.12074502400478,-0.523503427699352,0.0854618402274205,-0.118624604177563,-0.0526944889783353,0.0300189132104012,0.0559045308950914,-0.0523708644871242,-0.0370314204761249,-0.0412365691296017,0.0712674878662316,-0.00698655792316441,-0.0399592284813595
"646",-0.00695606146845456,0.0395643137902897,0.00184868409423499,-0.0615626027035889,0.0622806110764657,0.0219596447500492,-0.0112961521046425,-0.0893546722697954,-0.108184139750952,-0.0411062806434124,0.015567511128666,-0.0430741277929024,0.0309977954848996,-0.00390503681568167,-0.088358973894795,-0.0303097765339415,-0.0113651758584588,0.0914241800043331,0.0914241800043331,-0.230098794804608,0.0418969086329598,0.0570822579439655,0.125362112796556,-0.0369661102661137,0.0441704431274366,0.0287353557401827,0.0433398392314108,-0.120705291545955,-0.523810780521445,0.0854774873381745,-0.118624380961609,-0.0526276863814483,0.030095902432167,0.0559264308731832,-0.0523679450728091,-0.0368257150922314,-0.0411862979068284,0.0712954320120439,-0.00706645893299754,-0.0399841548328819
"647",-0.00695907615335685,0.0396058027579449,0.00200821313759059,-0.061527832877138,0.0621622188433293,0.0219721998072651,-0.0112439026872694,-0.0893146885083308,-0.108055038586891,-0.0411431377708416,0.0156733552765065,-0.0430942604798052,0.0310053513069602,-0.00383510638940011,-0.0883147763144023,-0.0303904961741055,-0.0112078618403175,0.0917836167420864,0.0917836167420864,-0.230270576641765,0.0419236629629167,0.0570800545061045,0.126358260056305,-0.0369867774347472,0.0441371874762697,0.0287319133369212,0.0432984712623002,-0.120681048516753,-0.52401867981568,0.0854955734710363,-0.11857893524701,-0.0525204539249095,0.0301658344079459,0.0559409521530594,-0.0523935121618617,-0.0366521812323443,-0.041161311961111,0.0713182252688767,-0.00714100124976293,-0.0400308015180654
"648",-0.0069558765021645,0.0396432392958884,0.00217079012450183,-0.0615043635527536,0.0620596810017648,0.0219770601237718,-0.0111870104587178,-0.089273097490482,-0.107935573257045,-0.0411742294810484,0.0157699309949524,-0.0431197855600152,0.0310132533015804,-0.00376351148195376,-0.0882759378143321,-0.0304541397822512,-0.0110614364137404,0.0921243847567472,0.0921243847567472,-0.23041057915004,0.041959794163835,0.0570803493610051,0.127326464051262,-0.036993779945592,0.0441068251292149,0.0287298832126889,0.0432532584323145,-0.120661832679381,-0.524187895097692,0.0855151917869785,-0.118517911125782,-0.0523974596762716,0.0302343454019628,0.0559521407164615,-0.0524284909115246,-0.0364913359349845,-0.0411446482900331,0.0713387997409244,-0.00720716497605276,-0.040085356616737
"649",-0.00694457009305004,0.0396748616522934,0.00233143967135288,-0.0614912249899002,0.0619712625797265,0.021977380478202,-0.0111214306837553,-0.0892239462314667,-0.107826116777622,-0.0411912441170739,0.0158583591900546,-0.0431565335016544,0.031022082073151,-0.00369801905892617,-0.0882381451333228,-0.030495045114393,-0.0109309880866273,0.0924403533709191,0.0924403533709191,-0.230498333665976,0.0420042391157407,0.0570864831584339,0.128251150948689,-0.0369877982105877,0.044087095986219,0.0287281850088161,0.0432004824502736,-0.120648326830532,-0.524282606074604,0.0855376173625488,-0.118434550700475,-0.0522729893681484,0.030295767306988,0.0559618208556121,-0.0524738785674824,-0.036351533969142,-0.0411416980405038,0.0713526691339056,-0.00726275482387211,-0.0401522617744934
"650",-0.0069390621116587,0.0397053532727654,0.00248170137987472,-0.0614952515578605,0.0618808123808809,0.0219801088308375,-0.0110493783638046,-0.0891799527661837,-0.107715316722377,-0.0412160683337371,0.0159472095977766,-0.0431834164318326,0.0310332386982527,-0.00363090749918295,-0.0882054358535915,-0.0305357514085002,-0.0108116384237422,0.0927517203570973,0.0927517203570973,-0.230621490642379,0.0420518158043611,0.0570805986703113,0.129161939202361,-0.0369777084478512,0.0440537092525115,0.0287291617495023,0.0431476652470744,-0.120631816348327,-0.52441353058349,0.0855564428522954,-0.118364854545413,-0.0521477226020977,0.0303550976926518,0.0559615379999562,-0.052513897983606,-0.03620138744762,-0.0411330080297763,0.0713714273153028,-0.00731600868201309,-0.040214960134368
"651",-0.00693779050652362,0.0397334895036108,0.00260857852897799,-0.0615069205412214,0.0617936471658934,0.0219761561054161,-0.0109844158266702,-0.0891510891719301,-0.107594916084294,-0.0412773646030284,0.0160335110714044,-0.0431938619866872,0.0310378419490565,-0.00355137040466944,-0.0881884137641464,-0.0306016629341654,-0.0106786204203372,0.0930725314722794,0.0930725314722794,-0.230823074933186,0.0420954345970498,0.0570551609365871,0.130080723371715,-0.0369824947143369,0.044007514893904,0.0287341117331101,0.0431067323756095,-0.12061082175169,-0.524676469755288,0.0855821065351846,-0.118336924091636,-0.0520081633067677,0.0304238425438905,0.0559565858987859,-0.0525400305975556,-0.0360274030823174,-0.0411162764445021,0.0714034365700733,-0.00738259471667474,-0.0402563722073318
"652",-0.0069519358246353,0.0397594160513064,0.00270022161191803,-0.0615482353503255,0.0616914972384372,0.0219753205520747,-0.0109166320101945,-0.089149458764639,-0.107447748687419,-0.0414094963066687,0.016137323418566,-0.0431524088040458,0.0310321517040249,-0.00344574320792871,-0.088195865471464,-0.0307209539863038,-0.0105361376102498,0.0934335789783882,0.0934335789783882,-0.231228690849183,0.0421381137799986,0.0569827052161537,0.131064013873128,-0.0370110474333632,0.0439131659484371,0.0287491665430134,0.0430828001761376,-0.120573544166766,-0.52522316194768,0.0856158864158197,-0.118402249869328,-0.0518565578561274,0.0305042165176296,0.055936663030559,-0.052528659446292,-0.035784970455032,-0.0410653288886782,0.0714572668526886,-0.00746829069492363,-0.0402638780709791
"653",-0.0072015626960072,0.0390985609800317,0.00261222150288409,-0.0622362816488884,0.0610222077953707,0.0217048125241145,-0.0104764466717952,-0.0905349971038807,-0.107828377754044,-0.0418771940302815,0.0157516999347614,-0.0437389659403089,0.0317077522667302,-0.00348843998211642,-0.0887357697806836,-0.0300676604205988,-0.0102804344774017,0.093996728680275,0.093996728680275,-0.231719020586485,0.0425223908145914,0.0570302120045238,0.132089713290675,-0.0375109897794104,0.0443422363058426,0.0288137400759066,0.0425624547180049,-0.12088475449264,-0.525856444507246,0.0856334065228161,-0.118644921742313,-0.0518882506101571,0.0303382851690311,0.0560533993832736,-0.0528693052734465,-0.0358135154855983,-0.0413992022798745,0.0716948217487143,-0.00797992488236389,-0.0404809608637341
"654",-0.00743016272986169,0.0384609350436958,0.00256603029596078,-0.062843765994068,0.0603962084079003,0.0213894301761572,-0.0100922599245217,-0.0918564204228594,-0.108238791617492,-0.0423030047128682,0.0153266487622049,-0.0443980277688889,0.0323721398509563,-0.00356403855816864,-0.0892585296183242,-0.0293901252024227,-0.00999368016792253,0.0944792996317273,0.0944792996317273,-0.231927916301651,0.0428665584510709,0.0571373459753284,0.13300226451061,-0.0379891862050191,0.0448293642190788,0.0288601766531937,0.0420691008909831,-0.121200825955493,-0.526196308210391,0.085641759262522,-0.118747196491992,-0.0518660412886296,0.0301869302247077,0.0561674073017277,-0.0532579750701107,-0.0359344391968453,-0.0417782969041395,0.0719244476602056,-0.00849380751864694,-0.0406934176238391
"655",-0.00744701739470426,0.0384814832614634,0.0026916600040402,-0.0628173845606109,0.0603140924564722,0.0213464215992541,-0.0100739997316655,-0.0918681188722892,-0.108117273681656,-0.0424553368282453,0.0153856670076019,-0.0444078550132544,0.032361500942221,-0.00348313478352853,-0.0892771803650666,-0.0295111405012021,-0.00980823312886049,0.0947846795406231,0.0947846795406231,-0.232194211452261,0.0428931629576087,0.0571002893505785,0.133934355518057,-0.0380249329986307,0.0447777381312347,0.0288626620599739,0.0420825200966311,-0.121179374185102,-0.526674504262152,0.0856847200179723,-0.118756443825023,-0.0516383208826561,0.030302250390561,0.0561559118136842,-0.0532930099097451,-0.0357527973603997,-0.0417679237200114,0.0719916731359583,-0.00860051986747863,-0.0406751226823593
"656",-0.00745046492240138,0.0385036546739966,0.00280930279893872,-0.0628184259300318,0.0602383623957541,0.021313694939018,-0.0100296961597155,-0.0918548094926295,-0.108001561670782,-0.0425590735434534,0.0154452085518563,-0.0444256507313826,0.0323593505194346,-0.00340600303799322,-0.0892816147791041,-0.0295924028243367,-0.00965984430682515,0.0950728464340993,0.0950728464340993,-0.232402290381184,0.0429316389152987,0.0570691234728075,0.134814872989114,-0.038040114290358,0.0447388778239298,0.0288677231373737,0.0420696386373301,-0.121161127521427,-0.527013115942346,0.0857176580808823,-0.118738672844783,-0.0514532740008362,0.030393694243636,0.0561423627496603,-0.0533274901682453,-0.0355914410163226,-0.041762011797283,0.0720438392011935,-0.00868678821420974,-0.0406861755532228
"657",-0.00745364860173569,0.0385246652883596,0.00292877366324303,-0.0628274519767115,0.0601664543674574,0.0212880433335575,-0.00997572311597155,-0.09183173626482,-0.107892120333732,-0.0426399529849524,0.0155038153068855,-0.0444511563630688,0.0323618122244516,-0.00333409848216827,-0.0892796694945407,-0.0296528314240014,-0.00952974651688831,0.0953440583988258,0.0953440583988258,-0.232565554583097,0.0429753270053019,0.0570453800035279,0.135659058951716,-0.0380425686196314,0.044705021810545,0.0288721516763954,0.0420437989321116,-0.121145426581726,-0.527266163372308,0.0857459093789378,-0.118698708181639,-0.0512858032480783,0.0304754096794504,0.0561281609419813,-0.053368879836213,-0.0354438720404469,-0.0417589154742343,0.0720875793777889,-0.00875964075172019,-0.0407094023939434
"658",-0.00745724932157318,0.0385453583730618,0.00303765194199452,-0.0628460806934717,0.0600934863514651,0.0212652991883727,-0.00991660079905748,-0.0918103079783361,-0.107783362095058,-0.04272145487479,0.0155657326514792,-0.0444670272657208,0.0323633282719503,-0.00325789203103602,-0.0892789111170426,-0.0297143423360488,-0.009408824664998,0.0956147983103465,0.0956147983103465,-0.232755850154188,0.043019174677313,0.0570131567179956,0.136496181533252,-0.0380453786734872,0.0446649920187718,0.0288782639107891,0.0420147903027888,-0.121126113638042,-0.527539731609927,0.0857735431188835,-0.118671639826353,-0.051128256768847,0.030550157619501,0.0561102982181214,-0.0534032714326738,-0.0352867193557711,-0.0417498174513632,0.0721291304692129,-0.00883056813431832,-0.0407321557153883
"659",-0.00746019649508836,0.038567636506612,0.00314033234222897,-0.0628581072481267,0.0600219740332283,0.0212398941319651,-0.00986932198868657,-0.0917921870942814,-0.107672405546278,-0.0428089550099232,0.0156241713395846,-0.0444842325794144,0.0323639043810683,-0.00318294435752436,-0.0892809778488115,-0.0297841918619913,-0.00927980216356847,0.0958782625882574,0.0958782625882574,-0.232950017667204,0.0430598178647993,0.0569823641004224,0.137315066443866,-0.0380532641990421,0.044626495575401,0.0288840128432692,0.0419947713615606,-0.121105255154144,-0.527834721766433,0.085800617782322,-0.11865083701065,-0.0509636367877765,0.0306318599804263,0.056091360245166,-0.0534361220130601,-0.035132672798468,-0.0417428371524275,0.0721777935638849,-0.00890447543687046,-0.0407470182383551
"660",-0.00746310242449344,0.0385865814871876,0.00325123619178856,-0.0628663986709623,0.0599570858994639,0.0212145084877988,-0.00981786394645866,-0.0917671236480369,-0.107573030873468,-0.0428777514659619,0.0156719041072541,-0.0445125289845686,0.0323695569419203,-0.00311858978583215,-0.0892772077374943,-0.0298340792425489,-0.00916488526349147,0.0961188200172653,0.0961188200172653,-0.233083832195189,0.0430995663628467,0.0569618118842806,0.13808748400718,-0.0380506514790065,0.0446003297358539,0.0288873868807717,0.0419718311587739,-0.121089353464919,-0.528040350872243,0.0858254089182384,-0.11860528868066,-0.0508092849972888,0.0307071987188726,0.0560773645732215,-0.0534789708347391,-0.0350020714853327,-0.0417436891329811,0.0722158519160549,-0.00897002395521716,-0.040767362450721
"661",-0.00746345194255768,0.0386059640803167,0.00335520077143559,-0.0628798550365848,0.0598953504251714,0.0211933280175961,-0.00976065732334442,-0.0917390695074056,-0.10747752396155,-0.0429339103479815,0.0157233439447029,-0.0445415421249905,0.0323767037766838,-0.0030541286723819,-0.0892720023699656,-0.0298753675695966,-0.00906178014544214,0.0963485676410398,0.0963485676410398,-0.233203413155922,0.0431428000963919,0.0569400754817403,0.138829097386771,-0.0380441537408405,0.0445759278026415,0.0288915483381357,0.0419423364791496,-0.121072925088605,-0.528211363122102,0.0858468841302055,-0.118553764040763,-0.0506687088772029,0.0307755297968521,0.0560602868306724,-0.053520690335331,-0.0348770823699977,-0.0417448836994855,0.0722499153498963,-0.00902720461133335,-0.0407962398689912
"662",-0.00746470121086744,0.0386226509728939,0.00345516047191092,-0.0628993767554607,0.0598315370946572,0.0211735817013121,-0.00970198574621586,-0.0917140699547526,-0.107381919430785,-0.0429961472027163,0.0157743115032422,-0.0445622874099953,0.0323808588786196,-0.00298963361037028,-0.0892676218588217,-0.029919159777918,-0.00896331644677635,0.0965770051933151,0.0965770051933151,-0.233347863527,0.0431859071061086,0.0569145211057375,0.139569012521063,-0.038036660160289,0.0445464965695069,0.0288970543319646,0.0419150082906146,-0.121056242374985,-0.528410971858293,0.0858690921234893,-0.118517893933177,-0.0505328620503437,0.0308431238888596,0.0560424065700199,-0.0535583844832063,-0.0347455846986199,-0.0417407093967993,0.072283693159068,-0.0090839941021986,-0.0408202185074996
"663",-0.00747119772914657,0.0386424724311763,0.00354669564238482,-0.0629193955157141,0.0597643432006437,0.0211538723386708,-0.00965043331294147,-0.091696019841819,-0.10727912805237,-0.0430712821479521,0.0158275420981504,-0.044576816410177,0.0323841056681111,-0.00292271971395363,-0.0892677852270199,-0.0299780426166339,-0.00885725235209195,0.0968102916598634,0.0968102916598634,-0.233524616259215,0.0432243018165808,0.0568820368310113,0.14031285156791,-0.0380392237808407,0.0445098679709064,0.0289031251014021,0.0418925915816463,-0.121033524287943,-0.528663034129629,0.0858910111854242,-0.118495610841525,-0.0503890801934638,0.0309151663330797,0.0560214606814075,-0.0535900148141257,-0.0346041175072676,-0.0417315267790766,0.0723240882993379,-0.00914689016575665,-0.0408345091959032
"664",-0.00747766800477181,0.038660880213967,0.00363651303502951,-0.0629350270342189,0.0596992394701909,0.0211285386028142,-0.00960171666983999,-0.0916806742038175,-0.107179528659055,-0.0431544450028024,0.0158754884698106,-0.0445900654003828,0.0323866266835915,-0.0028506305354796,-0.0892697800211843,-0.0300391797957649,-0.00874617910233109,0.0970395862302224,0.0970395862302224,-0.233706301459249,0.043261596799395,0.0568469740426247,0.141049418032529,-0.0380425214027986,0.0444723739538036,0.0289091783882293,0.04187546361449,-0.121013120570417,-0.528932747273026,0.085913625801028,-0.118479112903676,-0.0502435536960248,0.0309878930666856,0.0560002178031002,-0.0536214785441979,-0.0344622429288202,-0.0417230889939723,0.0723674964798257,-0.00921417290385821,-0.0408431775243729
"665",-0.00748238714783718,0.0386800993935015,0.00372652634013914,-0.0629455835835093,0.0596398300291414,0.0211019028885734,-0.00955726198895558,-0.091663328341233,-0.107081932235717,-0.0432319312510277,0.0159198695146671,-0.044608965146146,0.0323875479020246,-0.0027860440809234,-0.0892719739374814,-0.0300978474241848,-0.00863648456930629,0.0972564492085686,0.0972564492085686,-0.233863589886158,0.0432960321677333,0.056819187389067,0.141761814002514,-0.038045625099944,0.0444425082205052,0.0289141844285337,0.0418602965892787,-0.120993768151355,-0.529175678741605,0.0859374920327799,-0.118454654348737,-0.0500958014754103,0.0310619501347755,0.0559820777756235,-0.0536566412388341,-0.0343316630428249,-0.0417194580108901,0.0724072054576327,-0.00927898167836639,-0.0408532112832221
