"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"580",0.0114456409496719,-0.0198329647880958,0.0556043552034479,0.0775871082348623,0.0623059389641026,0.00634921617171195,-0.0078794188123409,0.236483509483736,0.0696270107923786,-0.0217920931342402,-0.00242778781614468,0.0568422777309551,-0.024127501395727,0.00757378803934633,0.0283253161844229,-0.000499767353687762,-0.000499767353687762,-0.0829965315524183,0.0123033509762615,-0.00937587846351067,0.0402627435445168,0.000573469565310776,-0.0125167868832515,-0.00297383186967154,0.00934724504923887,0.000816512879745974,-0.142610480564977,-0.0135865529215134,-0.00888023588572675,0.0030662745003334,0.00189779405833679,0.0353256215004819,0.0078330143278818,-0.00222650182983777,-0.0193058358092911,-0.00476172102287568,-0.0226789507819459,0.00354217901174285
"581",0.0114712913628408,-0.0198774252240069,0.0556811292763526,0.0777121029404383,0.0623551177601138,0.00636466644719079,-0.00784557674528047,0.236881850211423,0.0697139547441308,-0.0218440732260808,-0.0024163582788853,0.0569427002207059,-0.024168977377013,0.007669707865079,0.0283908842354186,-0.000504477559783039,-0.000504477559783039,-0.0831081417479996,0.0122433482142569,-0.00933978383281841,0.0406180056875485,0.000506716516010808,-0.0124493696316637,-0.00297400241708947,0.00934082238884713,0.000797721917389034,-0.142852427952727,-0.0135797893392305,-0.00898856931661281,0.00310889367073496,0.00188972324907221,0.0353014607261539,0.0078105995818242,-0.00224546210214401,-0.019275309193894,-0.00469732481637011,-0.0227831954673028,0.00359476445197033
"582",0.0114985503235288,-0.0199201122670061,0.0557587741066227,0.0778393138378696,0.0624038242865415,0.00637534540880687,-0.00781345166021681,0.237284765612581,0.0698007575756797,-0.021896654035621,-0.00240521766208435,0.0570446991009493,-0.0242104000449564,0.00776625891616118,0.0284574105673314,-0.000508804657574376,-0.000508804657574376,-0.0831863592216574,0.0121786644310876,-0.00930587655832999,0.0409720865977372,0.000445638200430707,-0.0123831824916435,-0.00297347628018526,0.0093375771571447,0.000783272868243275,-0.143028932115271,-0.0135773455133796,-0.00908519497488239,0.00314354909347159,0.00188115564228917,0.035280669231884,0.00778768309651024,-0.00226487954951444,-0.0192440416959105,-0.00463442632825799,-0.0228897887343186,0.00364651063961397
"583",0.0115236574977011,-0.0199606260017133,0.055835206883486,0.0779636831480412,0.0624494536693966,0.00638482240607984,-0.00778274639365174,0.237675582256818,0.0698837395530372,-0.021947472281454,-0.00239343458838343,0.0571438881468303,-0.0242501047863696,0.00786203377654972,0.0285226049671541,-0.000512885386607505,-0.000512885386607505,-0.0832427763657859,0.0121144814473289,-0.00927232649989067,0.0413241957262615,0.000388246967313535,-0.0123185839306357,-0.00297240695989052,0.00933565658748122,0.000770213997331679,-0.143171032478014,-0.0135764422175756,-0.00917249563795194,0.00318135626064443,0.00187368535533189,0.0352610363400835,0.00776227464413115,-0.00228343411888611,-0.0192146806988998,-0.0045737747674153,-0.0229961157576392,0.00369677609163374
"584",0.0115487602985946,-0.0200001434477306,0.055912769821916,0.0780882911572901,0.0624940616595127,0.00639204322987004,-0.00775255368983505,0.238065420635517,0.0699661851185614,-0.02199821177298,-0.0023824628035192,0.0572419983861672,-0.0242891422689289,0.00795830022707662,0.0285872662378048,-0.000516839174816526,-0.000516839174816526,-0.0832897848400466,0.0120488808160315,-0.00923904366972783,0.0416752344320534,0.000332094970762026,-0.012253505835364,-0.00297097122882544,0.00933475266054928,0.00075754701480385,-0.143297131123339,-0.0135772524050225,-0.00925466214537302,0.00322215984452395,0.00186611752781544,0.0352418578476327,0.00773477624711135,-0.0023017266379468,-0.0191868168710777,-0.00451518028033415,-0.0231029277097138,0.00374701577856355
"585",0.0115740471979987,-0.0200400838270101,0.0559923945726227,0.0782176636985259,0.0625413922400778,0.00640053076256575,-0.00772170884984673,0.238469283795871,0.0700502304430808,-0.0220498338354411,-0.00237081039671195,0.0573436639577477,-0.0243301786307647,0.00805540266011396,0.028654994584147,-0.000520976265932096,-0.000520976265932096,-0.0833330414683466,0.0119822284679407,-0.00920544515716968,0.0420261763711952,0.000274487751301128,-0.0121868830915167,-0.00296940080900755,0.00933355713434703,0.000744911742029546,-0.143420844187248,-0.0135774344924896,-0.00933456773905191,0.00326447978664622,0.00185749586883563,0.0352229158022113,0.00770493101134602,-0.00232079170221357,-0.0191579262925942,-0.00445695016292916,-0.023213861036151,0.00379882534110391
"586",0.0115973405071031,-0.0200768081319755,0.0560657606099954,0.0783337141994774,0.0625803407607856,0.00640668734400263,-0.00769389325424152,0.238832108246002,0.0701258804967719,-0.0220973695325868,-0.00235798150310886,0.0574351402431688,-0.0243652242582262,0.00814736652506543,0.0287152656444791,-0.000524588994304104,-0.000524588994304104,-0.0833638673539642,0.0119191664763623,-0.00917253947915801,0.0423684357614435,0.000222370895860423,-0.0121252195969169,-0.00296751478798237,0.00933334884650436,0.000732746851019566,-0.143524155282882,-0.0135788416022649,-0.00940759434438861,0.00331266002314253,0.00185218526499668,0.0352042867298934,0.00767587470236306,-0.00233600407775688,-0.0191330055907779,-0.00440271821169698,-0.0233162827255556,0.00384591342853681
"587",0.011619182568508,-0.0201114863282459,0.0561338688288164,0.0784412354398004,0.0626134472105843,0.00641227446433991,-0.00766764197655611,0.239167575427403,0.0701957502712093,-0.0221418779571189,-0.00234438708284945,0.0575203629952442,-0.0243970731484266,0.00823407740383273,0.0287699301993637,-0.000527840849611599,-0.000527840849611599,-0.0833869841827758,0.0118580668318008,-0.00914058449268104,0.042707418522997,0.000173758051217316,-0.0120672652375937,-0.00296556145743573,0.0093339240424753,0.000720504890208173,-0.143613893109547,-0.0135805717118744,-0.00947673652134199,0.00336391460440196,0.00184898200103561,0.0351866882710099,0.00764639344636163,-0.00234837508012853,-0.019109890868933,-0.00435107310889211,-0.0234119658000469,0.00388977998689338
"588",0.0116401040143781,-0.0201431453304025,0.0561957526334171,0.0785358215692436,0.0626371509910688,0.00641684790217071,-0.00764354355425641,0.239463220709486,0.0702573575611212,-0.0221816087749403,-0.00232959045362647,0.0575947215386606,-0.0244232279525899,0.00831501786844678,0.0288167192946764,-0.00053060451334741,-0.00053060451334741,-0.0833999392684712,0.0117991680143248,-0.00910937336234084,0.0430422927979925,0.000130443413432263,-0.0120153149444465,-0.00296347936592051,0.00933592302396823,0.000707235965830171,-0.143686113002486,-0.0135826217500797,-0.00954199225395273,0.00341875779822723,0.00184941235939311,0.0351693603761495,0.00761810424875519,-0.00235714724489378,-0.0190907667073078,-0.00430300369843105,-0.0234994410122232,0.00392895124020434
"589",0.011660143893766,-0.0201730781527173,0.0562544447610869,0.0786250205032106,0.0626562344116445,0.0064209792180375,-0.00762102458174221,0.239740807231996,0.0703149364063154,-0.0222199466157214,-0.00231336945986265,0.0576647820399737,-0.0244468434053204,0.00839262087432209,0.0288584205311233,-0.000533151568982299,-0.000533151568982299,-0.0834081596012517,0.0117413019561887,-0.00907846794025597,0.0433772966994983,8.89578189331117e-05,-0.0119650027178287,-0.00296134331824336,0.00933765842709179,0.000694238817311407,-0.143749541221528,-0.0135853368861634,-0.00960561101547959,0.003476486065576,0.00184986642006722,0.0351519889767859,0.00759025999922816,-0.00236367270565074,-0.0190718548230468,-0.00425584839464158,-0.0235820367422362,0.00396556345534926
"590",0.0116806471047397,-0.0202059544955902,0.0563246141021028,0.0787333528765963,0.062687891394434,0.00642758480495388,-0.0075930378850777,0.240077279071185,0.0703839491379999,-0.0222643314020317,-0.00230040679630033,0.0577482091976604,-0.024479175251404,0.00847920243125042,0.0289123420854439,-0.000536514762233982,-0.000536514762233982,-0.0834280248944395,0.0116781299374129,-0.00904565277485828,0.0437236963523999,3.98575784426829e-05,-0.0119061010126196,-0.00295928171688093,0.00933824354597337,0.000679612689688025,-0.143833839137817,-0.0135870350977168,-0.00967620310208375,0.00352882580360144,0.00184664127369358,0.0351331004142195,0.00755996025824419,-0.00237771802221657,-0.0190492446547533,-0.00420405451177142,-0.0236779410071092,0.00400849863733497
"591",0.0117042616167673,-0.0202419719960166,0.0564040108448743,0.0788589994664316,0.0627298413217832,0.00643509321012657,-0.0075629162631302,0.2404660459324,0.0704634169083786,-0.0223143195151172,-0.00228882128980445,0.057844181412729,-0.0245182562292087,0.00857469982829839,0.0289773752992763,-0.000540479957232699,-0.000540479957232699,-0.0834581979103546,0.0116109272398903,-0.0090118237308961,0.0440783090280715,-1.59661142112186e-05,-0.0118392812565665,-0.00295721353026432,0.00933755310307437,0.000665414306275634,-0.143936921851948,-0.0135875095485449,-0.009751557483872,0.00357980652385748,0.0018403142618072,0.035112238556929,0.00752655152494997,-0.00239643498413087,-0.0190220528455861,-0.0041479148953717,-0.0237866702350232,0.00405768119487704
"592",0.0117279427750037,-0.0202789248715533,0.0564881357120384,0.0789938567528688,0.0627786372618467,0.00644348858236654,-0.00753065836100648,0.240882273092151,0.0705481923188651,-0.0223674293070082,-0.00227815946263549,0.05794747501125,-0.0245611333742559,0.00867495525744295,0.0290485066071478,-0.000544846784631024,-0.000544846784631024,-0.0834932457602925,0.0115422774319195,-0.00897690920832471,0.0444344412871453,-7.59628262707844e-05,-0.0117672942949355,-0.0029551064918287,0.00933617889523656,0.000651258091868955,-0.144049955936098,-0.0135873674556824,-0.0098291135014942,0.00362990785104132,0.00183167723239768,0.0350907874145068,0.00749134695054745,-0.00241808771323054,-0.0189924877530629,-0.00408922868904353,-0.023902639581678,0.00411006259580689
"593",0.0117528597758754,-0.0203162946438114,0.0565703090884741,0.0791269825538266,0.0628259644929218,0.00645104157428454,-0.00750006577747831,0.241292540622425,0.0706316000943071,-0.0224194091479035,-0.00226614914945573,0.0580497907242138,-0.0246017423757171,0.00877422398372575,0.0291200336241716,-0.000549134474568528,-0.000549134474568528,-0.0835261504435465,0.0114747138565701,-0.00894221936177361,0.0447861497223144,-0.000134666456910978,-0.011696251692466,-0.002952887290464,0.00933468871562725,0.000638086995466685,-0.144160439794305,-0.0135871786732575,-0.00990416510906491,0.00368129533055197,0.00182450989223566,0.0350689809980652,0.00745688776125832,-0.00243770885882053,-0.0189635699027133,-0.00403238646799275,-0.0240182342532066,0.00416215292537842
"594",0.0117754641057935,-0.0203499495048517,0.0566427541416282,0.079241611284229,0.0628619843817007,0.00645692856691208,-0.00747320273098868,0.241646283184254,0.0707033775545258,-0.0224664386043113,-0.00225191603620325,0.058138711741667,-0.0246343070186968,0.00886469449591694,0.0291809668601272,-0.000552759607126168,-0.000552759607126168,-0.083546420522776,0.0114127609179916,-0.00890889414801822,0.0451246134495791,-0.000186363043455239,-0.0116327835131949,-0.00295053119427967,0.00933447994312516,0.00062577250815317,-0.144250031263512,-0.0135877764079658,-0.00997266063588869,0.00373786526556371,0.0018210525084974,0.0350487300762913,0.00742437078208627,-0.00245129266284641,-0.0189387703861774,-0.00398025118935562,-0.0241208703122305,0.00420831561275841
"595",0.0117955030834468,-0.0203782517701464,0.0567001863872099,0.0793288680331419,0.0628808682957388,0.00645979484472369,-0.00745217925320912,0.241915026387737,0.0707585843726554,-0.0225036237933042,-0.00223608075607519,0.0582071362154716,-0.0246556241741008,0.00894159315197721,0.0292249920885824,-0.000555330094343276,-0.000555330094343276,-0.0835503490552891,0.0113578640676473,-0.00887849557193982,0.0454438997037162,-0.000226934193404601,-0.0115816856121698,-0.00294810314170114,0.00933649996178997,0.000613878185509175,-0.144307532352996,-0.0135900522684315,-0.0100316823777769,0.00379820514053311,0.00182402711202816,0.0350307263222398,0.00739584148649111,-0.00245661024452195,-0.0189203955571186,-0.0039358299095027,-0.0242038330319349,0.00424475319530784
"596",0.011812768081083,-0.020401314739272,0.0567451032228753,0.079394025069904,0.0628860916759969,0.00646170578035423,-0.00743553827477849,0.242115621043708,0.0708002304484465,-0.0225330438109604,-0.00221751073195724,0.0582580192713688,-0.0246682305027311,0.00900486188285007,0.0292548542734674,-0.000557074201722612,-0.000557074201722612,-0.0835405202505079,0.0113092772744017,-0.00885050858484346,0.045748283240191,-0.00025787483485021,-0.0115415643637635,-0.00294572638075144,0.00934035100238917,0.000601779746040995,-0.144339763785021,-0.0135927412364027,-0.0100834854121215,0.0038611101673101,0.0018312273786678,0.0350144842059825,0.00737039285604952,-0.00245559597405613,-0.0189071561640654,-0.00389741654326864,-0.0242694820827568,0.00427222095633007
"597",0.011827410902983,-0.0204202615194454,0.0567821329960738,0.0794432698049436,0.0628813860728287,0.00646235083096152,-0.0074213480213643,0.242266890187259,0.0708329914652024,-0.0225574338485191,-0.00219916087154865,0.0582963616130709,-0.0246751146603777,0.00905901093498413,0.0292739956415728,-0.000558217534677947,-0.000558217534677947,-0.0835224476321481,0.0112650595692397,-0.00882461199951622,0.0460411917200728,-0.000282373972319247,-0.0115091475470078,-0.00294342082288456,0.00934629030510757,0.000588797013138451,-0.144353557806048,-0.013596814957931,-0.0101306130789974,0.00392478506352903,0.00184191373339572,0.0349999283974696,0.00734689190948098,-0.00245066287043265,-0.0188974097415712,-0.00386322494069513,-0.0243214698060506,0.00429265007124607
"598",0.0118418292494148,-0.0204395588406755,0.0568234577847859,0.0794988265472031,0.0628800709246904,0.00646503140268751,-0.00740447015387265,0.242435860233674,0.0708689358635695,-0.022583671219148,-0.0021825848961744,0.0583378163764856,-0.024685288633629,0.00911648677925747,0.0292965949234314,-0.00055967998053218,-0.00055967998053218,-0.0835083954901632,0.0112192489354292,-0.00879750013715419,0.0463367476885841,-0.000309753336825577,-0.0114739699323535,-0.00294120046108244,0.00935127901815221,0.000574656769368813,-0.144373945303192,-0.0136001675087088,-0.0101812443235265,0.00398503817405599,0.00185122145051392,0.0349848469557038,0.00732248652974204,-0.00244915741328279,-0.0188856079377695,-0.00382721409368693,-0.0243771762165719,0.004315262689876
"599",0.0118591143317726,-0.0204628628272689,0.0568785067921469,0.0795797075912997,0.0628945484617702,0.00646996390441149,-0.00738259948061577,0.242682560883018,0.0709194540545788,-0.0226176471009242,-0.00216862200104659,0.0583973285448179,-0.0247059533862426,0.00918538172053968,0.0293345458597666,-0.000562149692267044,-0.000562149692267044,-0.0835107071141925,0.0111661500986263,-0.00876833702007576,0.0466462448043194,-0.000347061630843664,-0.0114268956845462,-0.00293911824407128,0.0093541009142326,0.000559625453642214,-0.144422547345398,-0.0136019250442892,-0.0102406807350269,0.00403840584760583,0.0018543102973395,0.0349671176602201,0.00729555926765864,-0.00245616775401113,-0.0188678695304747,-0.00378450125569973,-0.0244512314285904,0.00434613242065019
"600",0.0118770654479944,-0.0204885997309508,0.056941244145267,0.079675465568379,0.0629190677968252,0.0064766203151589,-0.00735727589184466,0.242974081553425,0.0709787650515357,-0.0226567168784449,-0.00215609433988105,0.0584676565043399,-0.0247332512347267,0.00926126472258799,0.0293817661498305,-0.000565239357736091,-0.000565239357736091,-0.0835212753920194,0.0111102466432029,-0.00873797865316675,0.0469641722236765,-0.000390825982166796,-0.0113728880366737,-0.00293703735552256,0.00935589654959258,0.00054422815293506,-0.144487892304811,-0.0136023237499552,-0.0103046699066368,0.00409038550651239,0.00185458360110817,0.0349478816620626,0.00726568237316997,-0.0024679493425001,-0.0188464633799833,-0.00373768347495926,-0.0245359003952335,0.00438219766428173
"601",0.0118970039838822,-0.0205166930974214,0.0570057864752748,0.0797758754860501,0.0629457805354823,0.00648237464177,-0.00733251522010497,0.243279463285403,0.0710406473158893,-0.0226977180234685,-0.00214307637471833,0.0585424368029883,-0.0247606666473034,0.00934115186356772,0.0294334019384421,-0.000568470537041658,-0.000568470537041658,-0.0835334748358871,0.0110530195404963,-0.0087066672207984,0.0472832405875919,-0.000436632663476541,-0.0113157987765496,-0.00293481591961744,0.00935685137387995,0.000530356605165441,-0.144558217550519,-0.013602946074633,-0.0103687806996844,0.00414287306229544,0.00185460982186684,0.0349281185762217,0.00723547009012542,-0.00247921995346317,-0.0188231147976464,-0.00369005261070324,-0.0246255744289004,0.00442130443802046
