"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"417",-0.0091620859820906,0.0374551208250802,-0.0107794440487165,-0.0545527746270147,0.0684878508277884,0.0160507462496519,-0.0214816755095024,-0.098123036533687,-0.119622266900783,-0.03586989932651,0.00814640386439327,-0.035451622984577,0.028635777123538,-0.00856495694616824,-0.0892469025718777,-0.0302017366420653,-0.0165854060741016,0.0552291806775626,0.0552291806775626,-0.211960111268905,0.029918033337811,0.0608833462348323,0.0301256649551808,-0.0404571091349374,0.0445548740938697,0.0272808577710157,0.0495691661699866,-0.121605023743365,-0.514109563715079,0.0786310151484339,-0.127741922108234,-0.0695524894306115,0.0176082311186658,0.0581087044985022,-0.0465099564735029,-0.0516345822783475,-0.0391539630524768,0.064334586993593,-0.00505433400080784,-0.0351339225754223
"418",-0.00923266459528006,0.0371734941996633,-0.0111804332639837,-0.0551867212004694,0.0687773765361123,0.0163138779445829,-0.0211896685820537,-0.0976461073989221,-0.119335044973371,-0.0364450984028372,0.00786613640267727,-0.0358206258570139,0.0287441013373559,-0.00864013461339903,-0.0896361430664509,-0.0298304316723239,-0.0170327242424776,0.055390434167685,0.055390434167685,-0.212426317441908,0.0304363262376247,0.0602526095751472,0.0305030885948315,-0.0402804789095902,0.0447323062546559,0.0273960216161283,0.0499132526699592,-0.12152415693621,-0.514195586940187,0.0790517918844238,-0.127560988168447,-0.0690572307345266,0.0181913521939609,0.0577370254028599,-0.0465928560400703,-0.0514697048127801,-0.0394050758109776,0.065066431142924,-0.0050916298028978,-0.0348323744581713
"419",-0.00919608143528094,0.0370670458490374,-0.0116088298145986,-0.0555156567152565,0.0691852425189854,0.016239359540864,-0.0210964719360884,-0.0972019134826849,-0.119130705375792,-0.0370513071593274,0.00747331977410783,-0.0362668210327309,0.0287452076040105,-0.00860009173290565,-0.089980859522121,-0.0296853170502526,-0.016974185314449,0.0556919359390186,0.0556919359390186,-0.21183184500239,0.0306497659680703,0.0598996426008037,0.0307994443600611,-0.0403000998377089,0.0449663104668729,0.0274658603267973,0.0502256836535093,-0.12155436784198,-0.514835044698351,0.0793873064734355,-0.12719955252596,-0.0684953313638045,0.0187013188434754,0.0573581028675198,-0.0466124332247996,-0.0513632215744178,-0.0395984967702082,0.0658313837911691,-0.00537379526455529,-0.0344615221828023
"420",-0.00925021310905494,0.0367882833460189,-0.0118743875111459,-0.055791448071298,0.069606902662627,0.0160237894123707,-0.0210832266171026,-0.0985896027186931,-0.119191880724091,-0.0378655328805909,0.00683449497237213,-0.0371906261729054,0.0290556160787128,-0.00847976861565864,-0.0903224443737035,-0.029335434403381,-0.0164764936138964,0.0560909108862375,0.0560909108862375,-0.210094406455616,0.0308941170496411,0.059733280278584,0.0309773762087156,-0.0404417268713954,0.045450731320289,0.0275668532726135,0.0503902598738555,-0.121770660915223,-0.515646237949564,0.0798466388506902,-0.126721981478975,-0.0676698826189478,0.0191121264125056,0.0570749395558803,-0.0468749019386978,-0.051271285310509,-0.0398315877788594,0.0665163419955044,-0.00588265581834938,-0.0340776012230195
"421",-0.00950079873407502,0.0362956387689571,-0.0122302381628257,-0.0565363464303862,0.0696781805660259,0.0158986940241436,-0.020716064249558,-0.0990136144204815,-0.119264173254582,-0.0387075424381355,0.00641568516092458,-0.0380052399882264,0.0294787946559706,-0.00858388804331865,-0.0908594255616322,-0.0288252594295992,-0.0165220913840712,0.0563668406798523,0.0563668406798523,-0.210144246808741,0.031472875237501,0.0593261670154476,0.0312226294084442,-0.0405465830934972,0.0458378381261172,0.0276390744482836,0.0503955390365366,-0.122004005385823,-0.515851257640487,0.0801072975878736,-0.126590075712226,-0.0669581202775049,0.0191399812058057,0.0567719382942265,-0.0474782128519965,-0.0513435949296082,-0.0404160001278222,0.0669325151214342,-0.00640992134752645,-0.0341159218297171
"422",-0.00971888701829654,0.0358622028002738,-0.0123257654387307,-0.0571055837564734,0.0695444043537315,0.0161994712295697,-0.0203342885692613,-0.0985953743594047,-0.119095628486991,-0.0390567863991572,0.0064479104200412,-0.0380303235431527,0.0296317282565294,-0.00877686602832643,-0.0911372952416344,-0.0284828811884766,-0.0171857496171684,0.0565000107978764,0.0565000107978764,-0.211727716857632,0.0320829483843343,0.0587893946926481,0.0316994246050625,-0.0403459671522532,0.0458980661828682,0.0277075359881382,0.050575994014528,-0.121941471790224,-0.515562330126867,0.0803042659313903,-0.12681030580876,-0.0666759764430013,0.0193715298737949,0.0566743676037249,-0.0476982689437378,-0.0512331873126782,-0.0407926321723708,0.067092757979395,-0.0063187227118594,-0.0340745345793549
"423",-0.00972616916276487,0.035792857291622,-0.0124950462586482,-0.0572847513897324,0.0695601342319319,0.0163863867441611,-0.0202248029698597,-0.097903465316018,-0.118881386154354,-0.039201619166526,0.00644973282226028,-0.0379648358638367,0.0295858774215058,-0.00880124639833122,-0.0912901374188112,-0.0284249201808246,-0.0174583227487552,0.056754177745572,0.056754177745572,-0.212361793187063,0.0322753247159094,0.0585043245061251,0.0321846538666369,-0.0403372259027729,0.0458672436747562,0.0277540104283123,0.0507624143544406,-0.121861145896181,-0.515684673024795,0.0804830006657931,-0.126855345791804,-0.0667835404962876,0.0196668098095955,0.0565508227943096,-0.0475092353313014,-0.05109153594505,-0.0407719524549144,0.0674490154300039,-0.00621652213012153,-0.0339200477894609
"424",-0.00993821086095537,0.0354729373154127,-0.0123351102232552,-0.057540546614569,0.0693916234474318,0.0168230913088227,-0.0200287108877122,-0.0980274460028863,-0.118735178289014,-0.0394721373996863,0.0065454974956109,-0.0380863133259116,0.0297700481894229,-0.00896403135499815,-0.091440177212971,-0.0282758141090183,-0.0178892111201913,0.0569030094649233,0.0569030094649233,-0.213610558589874,0.0327360632155976,0.0580863940202594,0.0328815699390622,-0.0400756166340363,0.0457934406371832,0.0277525046813743,0.0509862577829749,-0.121765626708549,-0.515524594128921,0.0806535814183552,-0.127076802639992,-0.0661056076104244,0.0199731915032142,0.0565261368287239,-0.0479335883511778,-0.0509107711087351,-0.0410798938903606,0.067476475273229,-0.00606838852053127,-0.0338631201132171
"425",-0.00993455381131248,0.0354371196121611,-0.0125495398958851,-0.0578685404065601,0.0692525871644965,0.0172166103665375,-0.0198381820183301,-0.0976249692811608,-0.11849163569552,-0.0394130338830043,0.00669511279900707,-0.0379815328405672,0.0298652346538645,-0.00898561067481818,-0.0914603131749424,-0.0281081354665002,-0.0183597700216708,0.0571838323712322,0.0571838323712322,-0.21468932826015,0.0329741646941342,0.0577292788899467,0.0332946652509881,-0.0400496491199296,0.0457388588661956,0.0278693085497167,0.0510073540866541,-0.121605437463255,-0.515145620293831,0.080800271711167,-0.127243987708473,-0.0668744720096903,0.0201037758961113,0.0564647768693502,-0.0474327582087178,-0.0506868340321027,-0.0407982784724459,0.0677146838977622,-0.00581658916594058,-0.0338511125111014
"426",0.0668268818511524,-0.00613971651786892,-0.0322075234126125,-0.0852357009868792,0.0226926932716368,0.00803904321593817,0.0308616770906201,-0.233197667385321,0.0857876183424456,0.0078390353503863,-0.0113461514443511,-0.121991452490414,0.015232881954786,0.00153641267152285,-0.098048288344817,0.0319342585652116,-0.0374902280850137,-0.0474894636063957,-0.0474894636063957,-0.925366355398805,0.0554764652446491,-0.103693009003858,-0.0188349688687493,0.0474094304299671,-0.00386190771561006,-0.0107424056868159,0.0494352916119139,0.0192341883136783,0.00801894935760288,0.080463663872522,-0.662423691145423,0.50442281367668,0.0566036273705825,-0.0276845053252983,-0.289877173739655,-0.00753984494017331,-0.244749545366945,0.0622104842298042,-0.0758786435117223,-0.0327322694692816
"427",0.0205938312140515,0.0174572539004646,-0.0224278310116275,0.00766352407314388,-0.109214865970493,0.041864063363321,-0.00366131623554128,0.0226766730926725,0.059417036211606,0.0200214537734993,0.0173337893354702,-0.0197727584277901,0.00348889994818834,0.0194853193891405,-0.062547492977625,0.000755845189157811,-0.106979244563078,-0.0533198015790418,-0.0533198015790418,-0.850816239727791,0.0162130942610225,-0.039546167092133,-0.0252434449887365,-0.0148211275101361,-0.039481297046289,0.0164548309452284,0.0769712401776121,0.0726746247615471,0.0265769855331884,0.0565882680039608,-0.526091720014977,-0.222452683403511,0.121113749220934,0.0180051036468763,0.0694988777292428,-0.0525971871106442,0.120264667314111,0.112526440068764,-0.0128929950869618,0.0137130904667545
"428",-0.00196685722794212,0.0241139348892719,-0.00126912744101276,0.0447572182224896,-0.133477204199711,0.0401394636246497,-0.00329629924334173,0.00685525082657306,0.0461877857919769,0.0238103716603994,0.0185685927443456,-0.018078016425315,0.0433209945378972,0.0136301950202844,-0.044642713560302,-0.0265339493897355,-0.133377576155504,-0.0318289815657045,-0.0318289815657045,-0.729361781618271,-0.0127320759241377,-0.0308025099478968,-0.0370511468889424,-0.0338610723459998,-0.0385242347123749,0.0151049142297234,0.0653593524631761,0.0617338488808269,-0.015491281235339,0.0163891136203197,-0.391358488266734,-0.267400607485832,0.112582192605404,0.0507939121418368,0.0753930153828295,-0.0472339008221217,0.139831730415793,0.0839410450765817,-0.00505079290084789,0.0480731824600509
"429",-0.015684406005876,0.0311826685705359,0.00908402570129309,0.064308323876903,-0.134742238534104,0.0410061704943807,-0.00482581213904787,-0.0149588846193737,0.0281343547759212,0.0258097139665923,0.0184805532547966,-0.0161959818936571,0.067958477771698,0.00417698762982147,-0.0391586664035654,-0.048859996177329,-0.136228143276266,-0.00765703424954078,-0.00765703424954078,-0.619519173013513,-0.0331566607016909,-0.0243328669165186,-0.0373274101814992,-0.0467847489761109,-0.0367410754576747,0.0130315494553075,0.0542136077160394,0.0413948838316703,-0.078895548059497,-0.00717174884583508,-0.325739475204595,-0.276735641592955,0.0970558261309792,0.0685071269894953,0.0769676088903994,-0.0402438830577353,0.133914660797763,0.0567903956878111,-0.00418953655243538,0.0637981343323839
"430",-0.0227645575997862,0.0385888776652532,0.0128175439124056,0.0720873114635795,-0.121730579853485,0.041404115036901,-0.00925407893491761,-0.0338636025003549,0.00220907055682421,0.0260817367663839,0.0215000277965967,-0.0141307406859337,0.0783720216613581,-0.0030726288087413,-0.039694765841451,-0.063905662352828,-0.124394295677791,0.0158149520248986,0.0158149520248986,-0.527090109772218,-0.0448284393550386,-0.00986386927326377,-0.030190076952601,-0.0548559605103096,-0.0317324273410673,0.0113510380659001,0.0444705939510846,0.0145155639019351,-0.159842619460404,-0.0175381104619078,-0.28714080594265,-0.272187113979052,0.0757403964585945,0.0773727240279683,0.073127897787298,-0.0363356118457366,0.117108643763103,0.0349369731290112,-0.00260604372758258,0.0630124288423363
"431",-0.0242595700056355,0.0452377807861955,0.0142005318609782,0.0695395801517444,-0.0985579250674688,0.04027031498226,-0.0155517336834423,-0.050804989254157,-0.0291422608135271,0.0250835055065503,0.0269305485606105,-0.0105185666105626,0.0777316559646539,-0.00702780290520714,-0.0425772502184947,-0.0719086273254312,-0.103247898956671,0.0354762279528137,0.0354762279528137,-0.447279561442504,-0.0491138417762372,0.0111037515662337,-0.0178596422919039,-0.0586527079192835,-0.023694270268232,0.0108564953769654,0.0375594879470753,-0.0152363509525785,-0.246655930737385,-0.0176254976350003,-0.257025493298528,-0.257501201425091,0.0529543687490263,0.0814697268805829,0.0632631534236688,-0.0346817510426298,0.0947087889656835,0.0177789169308095,0.00163632622085865,0.0504658214750328
"432",-0.0223164592826562,0.049896222963424,0.0136746693819452,0.0576053994400932,-0.0691944614003218,0.0370519959529616,-0.0219383075906915,-0.0673158931726188,-0.0593004650486282,0.0220103459093294,0.0317449295214375,-0.00836695844749935,0.0698461736248125,-0.00853903287184842,-0.0464148544707674,-0.0737458624146355,-0.0785468859857172,0.0489377204517662,0.0489377204517662,-0.3795128959642,-0.0450795771618774,0.0331447019495347,-0.00491708579560917,-0.0590672806994272,-0.0127752011153443,0.0118501120630515,0.0333818338646127,-0.0436047522377348,-0.325173512941232,-0.00919845990874558,-0.229548080217008,-0.232802236401751,0.0320921437829912,0.0822812832952794,0.0466942892802102,-0.0352512157013385,0.0694921449237649,0.00804462303309871,0.0055932791752845,0.0304491774908755
"433",-0.0187749625748149,0.0521223227748111,0.0122072135933674,0.0409067034424071,-0.0402839662436798,0.0329056142597838,-0.026548332136274,-0.0802646892809658,-0.0826262089705505,0.0176504795245693,0.0343804164605344,-0.00766571940764379,0.0593337454402751,-0.00855054464789705,-0.0504131110829053,-0.0710848082971877,-0.0565577837308319,0.055820263446207,0.055820263446207,-0.327201224121939,-0.0361084668268797,0.0509083724805106,0.00583823393953063,-0.0573028599866728,-0.00172931195278564,0.0136880991838145,0.0316714527093347,-0.0662664897027153,-0.383561413376798,0.00336998401558876,-0.205408934323706,-0.204332229166787,0.0164426665146765,0.0811899283571963,0.028273396304301,-0.0370778798372699,0.0461183645819632,0.00557956525278998,0.00808318563624621,0.00975368719392498
"434",-0.0150823088279412,0.0526223359167239,0.0103664194047983,0.0239058315116494,-0.0152577861208185,0.0285153967158182,-0.0294706421483544,-0.0891999689600283,-0.0987690150956194,0.0125115637661291,0.034654214313252,-0.00827528718112775,0.0491969003613084,-0.00791131665102018,-0.0543307178279446,-0.0664696149696242,-0.0390246910147239,0.0582871300093252,0.0582871300093252,-0.28811072628118,-0.0258644725951832,0.0634631936287987,0.0138040805666762,-0.0549196972701134,0.00814065974195558,0.0156860483780632,0.0317286689316058,-0.0829907302753021,-0.42435869008573,0.0166207473374433,-0.185228393775325,-0.17707045517953,0.00628502973238997,0.0792810148028471,0.011254805183858,-0.0395713130606472,0.0266855251530593,0.00806968191218157,0.00873362577414073,-0.00758487222023547
"435",-0.0122108954416844,0.0518041914281231,0.0084826983790252,0.00808819009904541,0.00503916751193353,0.0247882913840274,-0.0305588084535617,-0.0953017423446885,-0.10909851102181,0.00661595552214535,0.0329931400378428,-0.0101938255483383,0.0414192965838321,-0.00736718451063757,-0.058835064154904,-0.060967817231657,-0.0272818681044873,0.0582503024840496,0.0582503024840496,-0.262216631338839,-0.0155876132403226,0.0706094510220563,0.0191421613476582,-0.0523886478375101,0.0162817715739768,0.0177022742745601,0.0332121996757118,-0.0949563437046784,-0.452543035832824,0.0291202889366966,-0.170115870578817,-0.152962444519788,0.00129959324610167,0.0771888091258514,-0.00342318233328329,-0.0423564908274238,0.0108734254964404,0.0138409457427416,0.00800097172066943,-0.0203281991496758
"436",-0.0103354998851809,0.0503465780557596,0.00657429357844872,-0.00534836866698991,0.0202354096061214,0.022262022506645,-0.0302805220798089,-0.0989946366794328,-0.115059496017782,0.00099846942253949,0.0305175149461679,-0.0125681920730083,0.0362502768397021,-0.00712406367697705,-0.0632853840304185,-0.0554920721266285,-0.020711760512584,0.0571535372247979,0.0571535372247979,-0.246873738393768,-0.00647078830984256,0.0735611500824666,0.0223982376902514,-0.0500892736076402,0.0224736357977203,0.0195645587348647,0.0351650758013268,-0.102995340905658,-0.470603914280519,0.0396097950741988,-0.159585367981837,-0.13425790677538,-0.000260681024785358,0.0751702049268151,-0.0145500730189328,-0.0448272995658782,-0.00104240730663392,0.0206297923616621,0.00685572514439304,-0.0288233611584497
"437",-0.00910372441880442,0.0488786664507804,0.00465504204789684,-0.0158557075859886,0.0314668967661759,0.0203540789788612,-0.0295702997628136,-0.100868498952417,-0.11834636044738,-0.00398484483753539,0.0277318356072008,-0.015080556693158,0.0328415510758724,-0.00701448870638795,-0.0672238957738564,-0.0508230278255753,-0.0168540569625389,0.0559640274525939,0.0559640274525939,-0.236596403707544,0.000746434561052038,0.0743768039590186,0.0243029941299152,-0.0483741239704117,0.0272069982569224,0.0210813026824713,0.0370717580552071,-0.108397783573215,-0.482488547324193,0.0478631212607732,-0.151916226909126,-0.120243408249606,-3.38043844647884e-05,0.0732548076352154,-0.0225734528351693,-0.0468889251729075,-0.00974206500433982,0.027215967780936,0.00543671162681916,-0.0340853602161667
"438",-0.00838425226255785,0.0474277389554801,0.00279387559194075,-0.0241178332120885,0.0400575455657453,0.0188349679213618,-0.0286860241881081,-0.101770650839847,-0.120156900341859,-0.00865837376309914,0.0248128755368755,-0.0177381339597331,0.0306743388321179,-0.00702543364802787,-0.0708414391178588,-0.0469163959676857,-0.0146364423287707,0.0549800320709886,0.0549800320709886,-0.229296325835831,0.00653590930376319,0.0739746030272987,0.0254058270016397,-0.0470286150617921,0.0309468642117991,0.0223047822872486,0.0389580787257988,-0.112237120766406,-0.490964804284839,0.0544329841358914,-0.14620132299529,-0.109157816295083,0.0012828885263268,0.0713971798632235,-0.0286692696864956,-0.0486169833908204,-0.0164514771845026,0.0333475655609025,0.00384380155002874,-0.0371095777057973
