"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"643",-0.0209117024425635,0.0088679264296358,0.041040664647693,0.0686181515337456,0.0371256157467071,-0.0188301620319412,-0.0159240377821108,0.196249462878204,0.0808239629733854,-0.00531595773120995,0.00592452759035216,0.0412954904296562,-0.0310275800982144,0.0095599839807546,0.0515767965984569,-0.00467901502062043,-0.00467901502062043,-0.0525230346198272,-0.00618140519238303,-0.000463096935910435,0.0578308749688798,-0.00618535910212697,0.00124326632428862,-0.00313865702647933,0.0111487250071536,0.00944911612232201,-0.111680711870094,0.00259995289329871,-0.0576933039297221,0.0133794576929763,0.00531874931128432,0.00889086546312789,0.0148856600390114,0.0140520345876525,0.0121351354625801,-0.00018067693753546,0.0120900174723646,0.0138395553973347
"644",-0.0209415592611251,0.00890721046165155,0.0410721735201854,0.0686523993199234,0.0371743134044077,-0.0187950364079124,-0.0159399195382821,0.196150582684479,0.0808419687903227,-0.00528952017816259,0.00601601598351467,0.0412226313158997,-0.0309705466461265,0.00958604289802572,0.0516255280102675,-0.00467350078458256,-0.00467350078458256,-0.0513223503475807,-0.00615879096165137,-0.000364674153084325,0.0579617751095908,-0.00618429843244643,0.00126590581679546,-0.00314608599234478,0.0111444468405158,0.0095109921041695,-0.111690259453474,0.00256665110099345,-0.0569597769675584,0.0140528708762843,0.00531052599856887,0.00889100000394366,0.0146067501091483,0.0141264658322764,0.0117815908878922,-0.000401298264510634,0.0117680097890008,0.0138324509673488
"645",-0.0209946339545711,0.00892569901827296,0.0410603777764432,0.0686260213226702,0.0371439470201639,-0.0187873574402637,-0.015940333683709,0.195953357094227,0.0808016774657282,-0.0052418863558545,0.00605541303259707,0.041157272191888,-0.0309153168582718,0.00962309736545553,0.0516514224110973,-0.0046677053023857,-0.0046677053023857,-0.0507222736311939,-0.0061634564880027,-0.000309757392752616,0.0580808895123412,-0.00613463922015724,0.0012616186627378,-0.00314906602071013,0.0111559470728949,0.00951623017297709,-0.111601712033831,0.0025593031861906,-0.0565699277269254,0.01448944555478,0.00531536778468677,0.00889729776083392,0.014494550267918,0.0141728436848727,0.0115691262786725,-0.000481569820286712,0.0116532414653054,0.0138255738306918
"646",-0.0210298908068945,0.00895207736238421,0.0410517900071671,0.0686232783508914,0.0371270695419543,-0.0187754647120571,-0.0159417828174828,0.195855548594403,0.0807869432533618,-0.00520636473268921,0.00608512923259833,0.0411079812668249,-0.0308709386558866,0.00964346674685503,0.051675241215522,-0.00466456233221067,-0.00466456233221067,-0.0503956031709384,-0.00616350471186453,-0.000262081466087158,0.0582002332797712,-0.00610337801157639,0.00126539046818163,-0.0031518788893622,0.0111715377654357,0.00953011123155566,-0.111541257446227,0.00255729884427488,-0.0563081523998136,0.0148941534695852,0.00531468777937312,0.00890401582661975,0.0143869971726375,0.0142046344302977,0.0113894887258385,-0.000549795194808695,0.0115399940701665,0.0138148944544851
"647",-0.0210848057987202,0.00898481973263508,0.0410153086884353,0.0686181569300243,0.0370987330405508,-0.01876600358264,-0.0159527043010488,0.195755964666281,0.080753141092823,-0.00514229084033103,0.00610940311549767,0.0410507643901651,-0.0307867729625832,0.00966358092577381,0.0517055171952175,-0.00465908070474358,-0.00465908070474358,-0.0503796688147225,-0.00615907480524966,-0.00019460799564891,0.0583262692036322,-0.00602086395860842,0.00128459605173467,-0.00315379528095565,0.0112228113031512,0.00953855792023744,-0.111447674294103,0.00257992166785252,-0.0561781796438724,0.0152672563341271,0.00532866881978647,0.00890149202788037,0.0143256118412137,0.0142509214479052,0.0112263198746524,-0.000582609293464573,0.011475080896873,0.0138062430543806
"648",-0.0211364394833011,0.00901812810170939,0.0409770389914832,0.0686169532955529,0.0370711214807116,-0.0187583746956063,-0.0159651200514498,0.195681476967263,0.0807245321983298,-0.00507740611351897,0.00612569374872467,0.0410003571365756,-0.0307035878484393,0.00967890250133124,0.0517328694698142,-0.004653992172599,-0.004653992172599,-0.0504592326131348,-0.00615689422109976,-0.000130090085176023,0.0584523605918571,-0.00593655996534171,0.00130303626231987,-0.00315473246451191,0.0112798183754062,0.00954472250964233,-0.11135729519756,0.00260783969742549,-0.0561009777251626,0.0155834110892353,0.00534324985802681,0.00889913112389899,0.0142801373866901,0.0142938351108338,0.0110832780411458,-0.000603165427232912,0.0114228499680924,0.0137943841127569
"649",-0.0211899605423083,0.00904208225313175,0.0409359858433524,0.0685996926922028,0.0370284485809139,-0.0187588440508599,-0.0159728588748861,0.195583249445091,0.0806862092816528,-0.00501167971222036,0.00612827790520989,0.0409566813846032,-0.0306285858202878,0.00969657781348306,0.0517512121847608,-0.00464882500589977,-0.00464882500589977,-0.0505708704666734,-0.00616424618848538,-7.97594373781531e-05,0.0585746019780002,-0.00584757127201535,0.00130868883598367,-0.00315374223078378,0.0113354237612111,0.00953773517842743,-0.111250632051058,0.00263671500096728,-0.0560691872935179,0.0157879380353964,0.00536054740420575,0.00889922617137531,0.014275190510262,0.0143328044673826,0.0109802618503544,-0.00059369472632568,0.0114160359874042,0.0137819633355342
"650",-0.0212047171762188,0.00902711987472782,0.0409399074587535,0.068540235388012,0.0369607642368962,-0.018780038661713,-0.0159439549063981,0.195454015526006,0.0806597820119506,-0.00500689886970512,0.00609246799326712,0.0409582382428043,-0.0306673620933943,0.0097212442865168,0.051729169606522,-0.00464944210819143,-0.00464944210819143,-0.050350863578126,-0.00620537337159271,-0.000122449728582323,0.0586715460120898,-0.00584740830422654,0.00124975140132796,-0.00314833204807727,0.0113158152115389,0.00950034511200791,-0.111161399625032,0.00262355931919406,-0.0560211407515667,0.0156672993247891,0.00535599430255348,0.00892484068845314,0.0143328817644104,0.014322821046085,0.0110130484052749,-0.000539886534219285,0.0114815914250963,0.013768446815062
"651",-0.0211818958361557,0.00900233631829974,0.0409811559156751,0.0684881911866138,0.0369138696255834,-0.0187948562951258,-0.015898386138771,0.195379944128864,0.0806635482570796,-0.00505065150277626,0.00605963726811209,0.040980185598026,-0.030767250120216,0.00973953396382769,0.0516966259635771,-0.00465374451597038,-0.00465374451597038,-0.0499563658401768,-0.00624507714607185,-0.000200953228487081,0.0587554080678893,-0.00592238366720016,0.00117880136923798,-0.0031432277664792,0.01125268102325,0.00947272355180598,-0.111123569951851,0.00258077143876632,-0.0559378490360399,0.0154788188781696,0.00533283014716778,0.0089579950387685,0.0143699682424356,0.0142950241080226,0.0110836285228744,-0.000504384129056264,0.0115219430715657,0.0137582031043598
"652",-0.0210435862734903,0.00884616403858668,0.0411584443120452,0.0682762573248532,0.03677552234986,-0.0188656310834938,-0.0157196021679056,0.195119188269616,0.0806730319213382,-0.00528456677584657,0.00592315641910809,0.0411189555994899,-0.0312290487317588,0.00978424608847154,0.0515389499131476,-0.00467447901819095,-0.00467447901819095,-0.0483745824585889,-0.00638034330209703,-0.000575877319967807,0.0587543335196729,-0.00628407982818898,0.000904550733402025,-0.00312462166373084,0.010941613796016,0.00934272982907747,-0.111101089088761,0.00239639864893515,-0.0557435974836075,0.0143019945717469,0.00523594356052664,0.00907412953932501,0.014620245007631,0.0141208241160223,0.0115741117900684,-0.000339116852878598,0.0118015202706849,0.0137451000634073
"653",-0.00444535465276152,0.023014435087976,0.110412345707942,0.175445914595317,0.139538406284914,-0.00619547945058765,-0.0017092312037224,0.260188847058977,0.208609260307011,0.0107901651837977,-0.00708987067796156,0.0574234610703392,-0.0304501989546729,-0.0057049761845164,0.138039094240505,-0.0124949805145798,-0.0124949805145798,-0.0934980499254023,-0.0299146335749371,0.00291324002158631,-0.00308678038762182,0.000441235195070913,-0.00602471355249634,-0.00762883675518192,-0.00918905536094926,0.00845296710291074,0.0151104784548858,-0.0220835346876772,-0.0341121746521706,0.112720667100213,-0.00495061759382073,0.0041074611920418,-0.0466718516661479,0.0154220352019392,-0.0436302830098631,-0.0145728118690876,-0.048376246258246,-0.00432081669811335
"654",-0.0170770878938648,0.0197082766171469,0.0686308935873486,0.121261253343035,0.0893006515799483,-0.0165373149855584,-0.0110786714635491,0.137878292205114,0.133387041193316,-0.0058328381985057,0.00109462451655693,0.0499301823674112,-0.0405958258756731,-0.00052649943637199,0.0854002006343399,-0.00641108771792779,-0.00641108771792779,-0.0764342946444583,-0.019054853490818,-0.00214218690569243,0.0180721770425069,0.00253146006913024,0.00982340258315318,-0.00380519198119413,0.00715209982253557,0.013639625416479,-0.105737300608963,-0.00345970827785171,-0.0552829196238253,0.0520823981120507,0.00957940553318341,0.00764673761208751,-0.00857600052307373,0.0157915389326923,-0.0161578682974419,-0.0104328052407408,-0.0149638441258251,0.00941032891021572
"655",-0.017638696941321,0.0119495153917826,0.0604339394517823,0.0997771151399114,0.0661199805939806,-0.0157057523318982,-0.0148853285881501,0.209005879849575,0.115494310684751,-0.00394086919258363,0.0052607677802085,0.0378747075267475,-0.0288282460106381,0.00672468987790271,0.0723648695239775,-0.00671445562115009,-0.00671445562115009,-0.0683126329494011,-0.0143558474112458,0.00621472867807429,0.0334859233907901,-0.00177879049456729,0.00327886542240398,-0.00443788828088753,0.00482292532793386,0.0139129337594241,-0.149569962619149,-0.00302600754879015,-0.0631575823287189,0.0410663091843356,0.00934747939634161,0.00526883430508204,0.00175602706273445,0.0127717054113402,-0.00176512334227185,-0.00540044335949751,-0.00104075117317711,0.0114182324197451
"656",-0.0179208402294257,0.0100640459351157,0.0550306778292033,0.0890730246887376,0.0560833186290174,-0.0149656597379556,-0.014666247036027,0.21771561477842,0.105398919576832,-0.00252740193607006,0.00500846628133815,0.0366526038622037,-0.0249657579294327,0.00911296582231167,0.0653396263834717,-0.00653845265333739,-0.00653845265333739,-0.0648689890664785,-0.0135700833128046,0.00686872418128928,0.0369048854798954,-0.00310474952193226,0.000278654299781859,-0.00419050508552303,0.00576184990322019,0.0123291342619826,-0.151677040635002,-0.000722603889486252,-0.0628548216594578,0.0325323590238137,0.00869673131866635,0.004126442437463,0.00576184271118117,0.0115966132102222,0.00249080621345491,-0.00184872816057513,0.00492532832901291,0.0114263966190054
"657",-0.0182032677075424,0.00896259021445676,0.0526655432524928,0.0843671656093883,0.0513916136943334,-0.0147797699253858,-0.0140399199360776,0.218989866566318,0.100781835488342,-0.00190937094257714,0.00452213282611641,0.0363430754280038,-0.0227881869852606,0.0100288202119467,0.062322028989492,-0.00638571471701246,-0.00638571471701246,-0.0643593899531276,-0.0138681502793239,0.00672873085042917,0.0386928867322373,-0.00330634657166226,-0.00155605845279588,-0.00400482471667535,0.00652721204493223,0.0108358144119005,-0.151046759609014,0.000542106046774231,-0.0629848966088493,0.0267374089632544,0.00857747024119067,0.00386230577100981,0.00797940294363965,0.0108085781358711,0.00401812129726401,0.000205003881680996,0.00819705551398767,0.0114132391927011
"658",-0.0183174364792837,0.00823585471779025,0.0514930289158789,0.0819594161618954,0.0487232395197231,-0.0147341058062619,-0.0134747135347883,0.21888889305836,0.0984064085632311,-0.00175164542915974,0.00404426805157993,0.0364207297515878,-0.021458605751883,0.0103220142588831,0.060695270794397,-0.00626954857869495,-0.00626954857869495,-0.064325490296828,-0.014369795000847,0.00634635556089164,0.0398832348452487,-0.00335314370543727,-0.0028450945176303,-0.00386950184500171,0.00715520690056773,0.00959755152785726,-0.150252485758387,0.00135746656329383,-0.0631850848967342,0.0224492441149233,0.00855327956259399,0.00391206946684243,0.00929988722548711,0.0102178941004767,0.00473569984080257,0.00152821366426799,0.0102288130742734,0.0114489735212864
"659",-0.0178292037240268,0.00832527932340678,0.0513140397926336,0.0820599521236637,0.0486992589813752,-0.0147135549242716,-0.0134249017053044,0.221703110276751,0.0980732687531381,-0.00246691918577809,0.00364112946465001,0.0384362141891326,-0.0206291141111535,0.00966207334829109,0.0605032519973251,-0.00625153995465578,-0.00625153995465578,-0.0645250751217869,-0.0152961323078716,0.00522345550528568,0.0400068440285649,-0.00375471528389902,-0.00378572885210545,-0.00386022176065568,0.00856152747331736,0.00882876233823454,-0.147774341180168,0.00202374000743316,-0.062098915960727,0.0200723204524495,0.00775581900949723,0.00377268001156998,0.00992213463515225,0.0106300802038843,0.00548266892597129,0.00133168132707605,0.0116754959882134,0.012605945499505
"660",-0.0175045260561945,0.00707038736233157,0.0511948130668507,0.0808991022901474,0.0467065967928815,-0.0147198306044153,-0.012449781709313,0.218699990758659,0.096803410142743,-0.00276483146098368,0.00360858550261076,0.035827019962634,-0.019049933906491,0.00942881027095093,0.059940700439242,-0.00602521073618945,-0.00602521073618945,-0.065367876099994,-0.015233783433432,0.00524757962876648,0.0412706321449735,-0.00356133151902303,-0.0041859277934426,-0.00382208583790912,0.00786537497082732,0.0077521083934022,-0.148758126361816,0.00179073597546008,-0.0631659738426966,0.0173275946551995,0.00859926064666735,0.0041296213182926,0.0104306357728506,0.00976827208317566,0.00520006842853894,0.00195736238198902,0.0123625125254854,0.0125252754309915
"661",-0.0176271770602575,0.00701340470931436,0.0506114355547454,0.0801776217675202,0.0455463086702325,-0.0146647813476411,-0.0122723677303998,0.218360721162732,0.0963735518818598,-0.00276306383128922,0.00326296084467472,0.0365857424354631,-0.0190339667995743,0.0093610116333392,0.0590299503694897,-0.00599139340641847,-0.00599139340641847,-0.0656540980808684,-0.01540750001973,0.00499159084936473,0.0418545456297514,-0.00357425259137866,-0.00476181109872046,-0.00372721061415138,0.00838584896195167,0.00716992912100296,-0.148703025083784,0.00251190176900411,-0.0635651499685052,0.0155561382008785,0.00870579253337469,0.00425337718512527,0.0104642077647066,0.00937584518309762,0.00520701753801342,0.00278812741085525,0.0130029417696358,0.0122978670674761
"662",-0.0175965159574575,0.00681380668311692,0.0502769535825002,0.0796998524216253,0.0446398935054437,-0.0146312202278822,-0.0120406519332742,0.217830380371668,0.0960435595477068,-0.00290666058541015,0.00309867363073717,0.037076993719044,-0.0189472246803072,0.00921942095416622,0.0584294979257256,-0.00594639390552583,-0.00594639390552583,-0.0657709727152267,-0.0155994706228978,0.00465678419097689,0.0423104474972837,-0.00361788673018413,-0.00532336735415168,-0.00366029129224432,0.00877528460761038,0.00658167125610305,-0.14840112274846,0.00294019857146772,-0.0638400370268839,0.0139186823612974,0.00879228606381041,0.00441327598143882,0.0105420469019291,0.00912237727949781,0.00524400480986203,0.00336229715268452,0.01361461838362,0.0122904896869314
"663",-0.0174725836155688,0.00660533431527698,0.0500708206472074,0.0794065361665778,0.0439293873416366,-0.0145994778040567,-0.0118250212295959,0.217327933808607,0.0958344536686377,-0.00313641831789633,0.00300215544999329,0.0374293807928297,-0.0188461947817534,0.00900744640025906,0.0579811986013261,-0.00589938550759913,-0.00589938550759913,-0.0658101278978342,-0.0157591369313292,0.00429911469985754,0.0426847182365253,-0.00371061501049879,-0.00580578983107541,-0.00361241111874087,0.00908414200169555,0.00607033798101346,-0.148076338254944,0.00323029514843197,-0.0640021697776442,0.0125582318774606,0.00887713916189918,0.00457966919644945,0.0105492463893051,0.00894034233692064,0.00525489086992981,0.00375468519113229,0.0140984274195764,0.0123746209448915
"664",-0.0173087847141045,0.00641542976688299,0.049927618243773,0.0792280159001506,0.0433524758934751,-0.0145660552668351,-0.0116376343610634,0.216878503469473,0.0957064464392528,-0.00339581167251177,0.00294570370010535,0.0376902803203617,-0.0187364809960426,0.00876243098899951,0.0576289355470028,-0.00585274570461559,-0.00585274570461559,-0.0658699898664582,-0.0158742473010794,0.00396069779691118,0.0430092877698172,-0.00381741716334796,-0.00620573739836339,-0.0035776873921998,0.00934255772004123,0.00563683652118121,-0.147764128900951,0.00344913982776722,-0.0641064810794942,0.0114681700204121,0.00896703217457817,0.00473032901492549,0.0104965263677648,0.00881314239132771,0.00523243700551839,0.00403203179077166,0.0144789439517448,0.0124996429906832
