"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"876",-0.00611220614202433,0.0125624104653489,0.0187508262243926,0.0765209386191336,0.0574121635494972,0.0204169945807764,-0.00626982623825517,0.224262859542885,0.0638041033897148,0.00482743588318717,-0.0111408455379316,0.0227526724279785,-0.0415476038213529,0.000330311829348306,0.0448548521371233,-0.00584114254201505,-0.00584114254201505,-0.164872312690333,0.0160661026894443,-0.00924030427526371,0.0696666582379014,-0.0208499313276435,-0.0113791200814084,-0.00779107967708087,0.00911095877030804,0.0181271256914795,-0.346033481788782,0.00451701728933573,-0.0803987571256704,0.0316945022819585,0.0129475939638819,-0.0168319160306586,0.0123730988050982,-0.00315388978750799,0.00944740684429779,-0.0131732155502614,-0.00460719721040383,0.0102499198740338
"877",-0.00239395815860703,0.0136941922411864,0.0183539874566658,0.0749550438518912,0.0642645878246353,0.0143969808438754,0.00197799039405715,0.23389206632724,0.0720423855191812,0.00592245222384518,-0.0158167799260422,0.0378770500074003,-0.0473257911596364,-0.000853490833375459,0.0484462511170494,-0.00619554962725214,-0.00619554962725214,-0.135677259551584,0.0142084728923274,-0.00991028352907843,0.0553217451582767,-0.0227862887095581,-0.00619401859521042,-0.00421040778956474,0.0146270243997049,0.0203637235602081,-0.274882041104863,0.00620004474814091,-0.0747630222230275,0.0382619565994052,0.0123278835709651,-0.0149161766288598,0.0115741775799606,-0.00213018149656579,0.00380688353257606,-0.0102281598957432,-0.00509544655284398,0.0109381540554006
"878",-0.00500900669143318,0.0138779967645268,0.0171565666020242,0.0752665826983548,0.0626645876881042,0.0153283271048827,-0.000139109555697451,0.230036035507793,0.069965011575384,0.00691107632505206,-0.0143493727158199,0.0328321696342416,-0.0466132727673204,-0.00168368877028798,0.0460351101816813,-0.00579245692706495,-0.00579245692706495,-0.14953912715226,0.0168560279905109,-0.00985258427097784,0.0611676373732456,-0.0217870378450494,-0.00701670384548582,-0.00547947285030596,0.0135912166447896,0.0214699545883423,-0.300140032596871,0.00572659978012723,-0.078241598620387,0.034605344455075,0.0127531558819738,-0.0170182857664753,0.0137002552377525,-0.00114761907047248,0.00784843837992662,-0.00950639834911937,-0.00454030271672422,0.0115484027413482
"879",-0.00273462847511031,0.0133921305754231,0.0156206794992197,0.0719121666725812,0.0632813819564983,0.0119011006172528,0.00447128575687823,0.225577782429666,0.0715455909549774,0.00722631945779174,-0.0156674621846662,0.0391404543771318,-0.0495622460191411,-0.00201581590838785,0.0458966325887522,-0.00566736195717517,-0.00566736195717517,-0.13142375718612,0.0162334375116753,-0.0111394303057518,0.0532697313651537,-0.0208588647985142,-0.00363334476976376,-0.00374319208927327,0.0156534237528728,0.0216609716179289,-0.25986520787268,0.00664983445359759,-0.0740208233827535,0.0367867319164937,0.0130974614353009,-0.0173366714126867,0.0126448774787229,0.000495749822943386,0.00500441330258792,-0.00796287387761919,-0.00650493464957208,0.0117496986670104
"880",-0.00595221105200078,0.014005697637498,0.0166978035816539,0.0746072794243073,0.0624504480853252,0.0149311771384114,-0.000387528281719042,0.228647669578566,0.0700045742935474,0.00787892168741627,-0.0138419822792015,0.0323983738314122,-0.0468305602037226,-0.00227974258087948,0.0452442580940134,-0.00541682334693033,-0.00541682334693033,-0.15137417325969,0.0183530754584497,-0.0101214878973812,0.0613525141938937,-0.0210236437321354,-0.00631827463124202,-0.00558134025385969,0.013622546505329,0.0219412886315647,-0.301386652311705,0.00579696758895207,-0.0787356908939079,0.0331173935265136,0.0127566609364502,-0.0183869314439173,0.0145194922396021,-0.000174224827140719,0.00953292436640139,-0.00893103416595073,-0.00489182239888706,0.0119425639414971
"881",-0.0066938369214173,0.013688877111923,0.0179027063341012,0.075761803552264,0.0610258544954208,0.0169403765842186,-0.00295020096334902,0.228483749846767,0.0681013575889238,0.00715476798175187,-0.0124302336105035,0.0286091367192562,-0.0448767690503342,-0.00186019034376529,0.0454185592927892,-0.00522004018586592,-0.00522004018586592,-0.15919111061748,0.0181764285535936,-0.00958896926750881,0.0657415666570331,-0.0207945480530451,-0.00783779087959165,-0.00664764410566571,0.0120342827536361,0.020741475111544,-0.321854388667598,0.00509972008166544,-0.0803200149305348,0.0322375006100847,0.0124223732441721,-0.0182647649842377,0.013943547113369,-0.00109389852223461,0.0104688767579861,-0.0104978674105853,-0.00457684270323608,0.011369578970314
"882",-0.0067178846070906,0.0133344575960149,0.0186622121254007,0.0763053193936198,0.0599480469494691,0.0182085199956778,-0.00430746956863358,0.227859903397531,0.0667563943166566,0.00649811750670733,-0.0115578849833167,0.0265467921345795,-0.0435651204800158,-0.001382902661722,0.0455862730238418,-0.00513023646864499,-0.00513023646864499,-0.162113767549751,0.0176254703270181,-0.00927499480103163,0.0682579947595418,-0.0206478011170072,-0.00885876452963313,-0.00723581206675407,0.011073855189004,0.0196799513819661,-0.332098188024884,0.00469542824542267,-0.0807865932260885,0.0319650454137084,0.0122640840433787,-0.0179961684492736,0.0133623190154176,-0.00177100417819676,0.0104080306078914,-0.0115884803551665,-0.00446812898818337,0.0109511531913031
"883",0.00127023822794859,-0.00314385026274377,0.0044410047375625,0.0510066319834124,0.0302267767969166,-0.00691273073943687,0.000119816595518759,-0.000284325258363371,0.0249479953572398,0.0128170248243713,-0.0169930869452882,-0.0166776742241879,-0.00118688138083979,0.0196667124006041,0.0488585763062852,0.0271602246935192,0.0271602246935192,-0.806883051082052,0.0143084852357971,0.00898897624422242,0.0332440828633327,-0.0187040545343155,0.0079936105604725,-0.0158518017724884,0.0293941827423833,0.0250328144681092,-0.238567891202853,0.0090141016510236,-0.291937792211098,0.660868414865846,0.00398626498780313,-0.000577941233268304,-0.30299337083339,-0.00814289072235351,-0.28437622001,-0.213831630528288,-0.204123742678155,0.018846012018714
"884",0.00336398025469644,-0.00346670247648751,0.0148916451529168,0.0529465147769959,0.0424610290880551,0.00403973527214877,-0.00775142736256203,0.213210255391161,0.0478522016292148,0.0225605635528341,-0.0215836176887022,0.0218478690651949,-0.0289852881643179,0.0152751102594959,0.0454720867811939,0.00971807482287072,0.00971807482287072,-0.711827227768042,0.01298681619417,0.00194092262370539,0.0527948020386676,-0.0187800602624618,0.0147471339117731,-0.024759856910046,0.0398374108584745,0.0308443319359126,-0.277754902399538,0.00916503248790506,-0.378009004296772,0.0528828930013238,0.00567855741896507,-0.00811476224206507,0.0233600150021278,-0.000388698099715012,0.02942818471759,0.0116445636058,0.0411271471520188,0.0205385801715287
"885",0.000769572985942639,0.00280387885503889,0.0204620577154696,0.0587887350304351,0.0482398790687033,0.0142592486430675,-0.00926840190137909,0.25124074473074,0.0567304779753845,0.0227491260325018,-0.0236955672779572,0.0299959108037677,-0.0347078143058226,0.00711277503429274,0.0438975640126388,-0.00367764820752897,-0.00367764820752897,-0.577143193126976,0.0154924382063793,0.00137988168880594,0.0650514195803891,-0.019914814471253,0.00523204894064139,-0.0223367749524026,0.0334923242019819,0.0248743079883567,-0.30944986941196,0.00936386359329125,-0.318610193095593,-0.133165693854797,0.00911394586454171,-0.0148796974177397,0.0765075675153658,0.000760962209893932,0.0804213627115665,0.0399607308246698,0.0639010150013079,0.0172854367153162
"886",-0.00258003866543619,0.00713716668169109,0.0215570675822764,0.0628621539758549,0.0518243364162746,0.0195038985761197,-0.00896735543794997,0.250571861793847,0.0605470950386464,0.0185754727203191,-0.0231691776870304,0.0303059819724861,-0.0367851408167083,0.00241029862914111,0.0431710554038751,-0.0110095945207228,-0.0110095945207228,-0.45047477056577,0.0165118859300469,-0.000558452391924891,0.070363016970216,-0.0213450099098031,-0.00201526593802538,-0.0175746553035662,0.0255947573548617,0.0195748221598513,-0.329287272085306,0.00855176583267782,-0.251592977166439,-0.151188095276952,0.0110512944862887,-0.0183733458643632,0.0734581567749942,-1.32080535900598e-05,0.0757453900238594,0.0339833003716345,0.0513795063197275,0.0137345841466172
"887",-0.00502863543121147,0.00936363363846508,0.0213070196596976,0.0654669510960795,0.0540412567872132,0.0218336887711911,-0.00841973673027915,0.242528596302098,0.0620739511236231,0.0142874054985582,-0.0218296226276594,0.0286273561662354,-0.0381785642245739,0.000375288349766583,0.0427908934484842,-0.0142113764721894,-0.0142113764721894,-0.358174394824849,0.0167407147117741,-0.00288365632182016,0.0727292410456828,-0.0221455453302392,-0.00636430935580056,-0.0137522384911347,0.0197425355673395,0.0167201617499184,-0.341829255984554,0.00767284730964118,-0.200571993474619,-0.125884079148771,0.0120026477106586,-0.01940776764604,0.0608783397707656,-0.000849328335130586,0.0612435036631905,0.023209540228831,0.0363161863551315,0.0113782312801104
"888",-0.00650982541428426,0.0104218505720834,0.0208447682731407,0.0672519945618095,0.0554037146938157,0.0226930036991063,-0.00798327749814994,0.235270557273218,0.0626250196822439,0.0110483815148937,-0.0204228335442381,0.0268420514601649,-0.03929771438014,-0.000320297665757226,0.0425605877278041,-0.0152134685202876,-0.0152134685202876,-0.298294500938129,0.0167216655381825,-0.00478704020466081,0.0738873281930001,-0.0223501097707091,-0.00886229052000448,-0.011320779338914,0.0160165792072742,0.0155862372538636,-0.349671231445954,0.00697914315754736,-0.165950445460459,-0.0949215750780082,0.0124560977041855,-0.0193089438624826,0.0495302405467934,-0.00140728386967154,0.0482563459211786,0.0141160500956738,0.0249112963331673,0.0100650452812181
"889",-0.0073536345212779,0.0109376078934672,0.0204953144906151,0.0687042441483227,0.0563259264195619,0.0229230126138471,-0.00769159416633398,0.230289621461792,0.0628839535530183,0.00875393751828569,-0.0190610972618597,0.025505734185801,-0.0401855617373743,-0.000496180568588923,0.0424746187048083,-0.0152196710855495,-0.0152196710855495,-0.258984928841576,0.016691541241388,-0.00620504216469406,0.0745831327324671,-0.0222043096254643,-0.0103884950408838,-0.00980313326679476,0.0136309539646156,0.0152438543233372,-0.354867124345969,0.00641577347854234,-0.142594874219808,-0.06873962758782,0.0126395609300895,-0.0188557189283742,0.041165565648247,-0.00180965649236762,0.0386358840925188,0.00743225362880146,0.0171210846210384,0.00934894117401147
"890",-0.0077978942798293,0.0111901073026501,0.0201799855797706,0.0698489811175703,0.0569129134361515,0.0228060934102444,-0.00741435528238318,0.226722180319056,0.0628795001091058,0.00714175628686198,-0.017931731105596,0.0244423152577706,-0.0408365540177489,-0.000380947658846014,0.0424584119464085,-0.0146009163010189,-0.0146009163010189,-0.233290258339496,0.0166705315561376,-0.0071691624179199,0.0751205236071735,-0.0219063181270071,-0.0113018323064279,-0.00893927089672521,0.012105635500743,0.0153535849903486,-0.358512979115068,0.0059464294451215,-0.126544551714894,-0.047003143191543,0.0127583281181012,-0.018287699270954,0.0346727875430293,-0.00211383813617158,0.0313898974212778,0.00234658271917288,0.0115561927198481,0.00903562651068666
"891",-0.00798531096416815,0.0113112253893412,0.0199232084744754,0.0707600496020043,0.0572786392282127,0.0225549549528632,-0.00715958881988443,0.224343860796017,0.0627886493404589,0.00605060001397288,-0.016986999284025,0.0236510565743384,-0.0412881371565607,-0.000174479843866244,0.0424616964648078,-0.0137148435492104,-0.0137148435492104,-0.216393254673025,0.0166648610227981,-0.00777805885166573,0.0755892154076479,-0.0215760780950409,-0.0118553219912435,-0.00850212748053474,0.0111664428946532,0.0156740905721624,-0.360985115362653,0.00556690486103735,-0.115559444655712,-0.0300012114289646,0.0128450717400696,-0.017765751888052,0.0298274792877971,-0.00235109818541433,0.0261348559086499,-0.0013801607602159,0.00769829550860302,0.00896966535188089
"892",-0.00802754140139826,0.011371308965731,0.0197571705755608,0.0715678806857089,0.0575502796892797,0.0223102311828697,-0.00695921401910623,0.222995224795032,0.06277249382598,0.00530253436892645,-0.0161264997417212,0.0231669897932987,-0.0415816806016773,9.59769483325045e-06,0.0425157106452932,-0.0128005359920003,-0.0128005359920003,-0.204374095737415,0.0166851633702111,-0.00818456031034151,0.0760512848704247,-0.0212647491410757,-0.0122412631174153,-0.0082460045182408,0.0105443043788032,0.0159913064629222,-0.362758718705258,0.00523511846270706,-0.107821399397105,-0.0173598797355809,0.0128790506036619,-0.0173624359717434,0.0263912156015123,-0.00258217625512317,0.0224529059424582,-0.00403684323882596,0.00509547122143123,0.00901804238485999
"893",-0.0079919653103019,0.0114019314688,0.0196351815949774,0.0722867174595235,0.0577649583919382,0.0220972486075297,-0.00678853296752304,0.222262825571029,0.0628123734437556,0.00476752226040175,-0.0153583838841589,0.0228970391961933,-0.0417533149990171,0.000174599974171471,0.0426118155799378,-0.0119010184487545,-0.0119010184487545,-0.195397086517003,0.016720182624055,-0.00847190245782635,0.0765359131915952,-0.0209926862439713,-0.0125236024227552,-0.00807102559133268,0.0100910962653791,0.016261461047476,-0.36414733025188,0.00493240954525748,-0.102146130384514,-0.00771968895050695,0.0128831250378346,-0.0170560133681812,0.023849326958527,-0.00282154942410118,0.0197705607348766,-0.00601118839486646,0.00324878048867808,0.00913341953097013
"894",-0.00791714218883381,0.0114158584428655,0.0194521837018982,0.072797267550401,0.0578676186830745,0.0218573382315606,-0.00656382112395874,0.221474627101611,0.0627146394920644,0.00437616514912949,-0.0148185605141413,0.0226121486530996,-0.0418291382050905,0.000393194272098251,0.0426867472012939,-0.0109351993944422,-0.0109351993944422,-0.189440886098481,0.0167297201383451,-0.00864874303783996,0.0770514544404108,-0.0207678985101167,-0.0126665222308464,-0.00802906409471052,0.00976770156900221,0.0165782466034297,-0.365266610553633,0.00466855437468572,-0.0978926487408086,0.000842337825143133,0.0129337860688103,-0.0167653452207554,0.0214753367239794,-0.00301752701668121,0.0174257663274914,-0.00775651836964994,0.00160074056455604,0.00932678256173964
"895",-0.00781920197332188,0.0114218841972078,0.0191792700133806,0.0730095020308808,0.0578133676031324,0.0215525226997548,-0.00625347018782133,0.220361118919355,0.062377610344069,0.00413684990290953,-0.0145725205145172,0.0221770879902644,-0.041840868157503,0.000672103991388703,0.0426647075412108,-0.0099075205777994,-0.0099075205777994,-0.186841139789139,0.0166936676078185,-0.00868509232272493,0.0775645688824236,-0.0205934505932836,-0.01264520427164,-0.00820949609107752,0.00962743471956485,0.0170342373867343,-0.365951175066974,0.00448258613041702,-0.0949570769052881,0.00894323905335776,0.0130710387865835,-0.0164584485757664,0.0190615811521973,-0.0030958583896732,0.0152234607128003,-0.00937739495570283,1.98409186250716e-05,0.00960289209905135
"896",-0.00769610841957729,0.0114239113350064,0.0190156136008393,0.0731777668143427,0.0577559179309805,0.0213129001789558,-0.0060251507698118,0.219816308252043,0.0621627367481798,0.00405293470491023,-0.0143187634412232,0.0218969657150017,-0.0418244928305277,0.000834158249592502,0.0426188749776227,-0.00908635406995168,-0.00908635406995168,-0.18535407930408,0.0166678465042085,-0.00865109645161222,0.0780424970198275,-0.0204561379972605,-0.0126215815302346,-0.00844292768661341,0.00963113858244509,0.0174350932945273,-0.366133030853696,0.00436008772809489,-0.0931674437670292,0.0144692878452217,0.0131663355890453,-0.0162668692963763,0.017519261069374,-0.00312346802483168,0.013829910057119,-0.0103841426813338,-0.000887445156815067,0.00986473269124975
"897",-0.00757771165262641,0.0114259783842782,0.0189994995405922,0.0734622542418127,0.057802372687252,0.0211954654725242,-0.00592315356992916,0.21994689371307,0.0621895785701961,0.00401451058583476,-0.0139524508140754,0.0218910099602151,-0.041776282872342,0.000870820679523075,0.0426603837621254,-0.00851154359270424,-0.00851154359270424,-0.183217178151886,0.0166790356003322,-0.00865219592284916,0.0785498863810465,-0.0203468338401452,-0.0126746474041545,-0.00854075503942962,0.00960752747850524,0.0176272099418963,-0.366296364613947,0.00422611891487283,-0.0918198966586503,0.0176659016079728,0.0131716973153737,-0.0162102583521045,0.0167679030538143,-0.00320221112962895,0.013106513176776,-0.0109313894245782,-0.00128762402748341,0.0100594791756709
