"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"648",-0.0120333151618986,0.0502369865634514,-0.0895272108695967,-0.00649152327168176,0.0638805523753908,0.0104384259919115,-0.0510058422812434,-0.0297373811018808,0.0155899931254612,-0.0103328220844633,0.0490346810071419,0.0598303862804112,0.0145428448357487,-0.0259518751500579,-0.065574169210652,0.0253245344782031,0.00758485872058376,0.0160380410546802,0.0160380410546802,-0.30662298560926,-0.0234958172283421,-0.0198613670474672,0.182016558067285,0.0143642137983714,-0.0547683046616527,-0.0126342555668851,0.0404405498626323,0.00379080212526149,-0.495275238987415,0.0398283567296472,-0.111155338709044,-0.0885062922917573,-0.000543910223336528,0.0145266885985516,0.0732518351396919,-0.132965234931675,0.0287774253535443,-0.0232351317214552,0.00206521130038544,-0.00764506252470268
"649",-0.0123795998596289,0.0527785424389649,-0.0890406983217859,-0.00608607391001552,0.0654600234976965,0.00958224778502348,-0.048855450471846,-0.0289599947784876,0.0168611952537361,-0.0123061573637886,0.0481968123701052,0.0599133194264696,0.0137763749171179,-0.0251557211247419,-0.0627045910508893,0.0253624301555635,0.00809544808486274,0.0171372903259737,0.0171372903259737,-0.293872177145901,-0.0229559152163534,-0.0197911753290496,0.181800793451466,0.0125863093550002,-0.0552960745952947,-0.013472328885854,0.0389815774536691,0.00418856467666912,-0.496408024288087,0.0428503952733611,-0.100060845879035,-0.0644695987178267,-0.00152991175604149,0.014005254438374,0.0657491300586102,-0.132377797455468,0.0217699118480332,-0.027001216361841,-0.00209493376179965,-0.00982889693125615
"650",-0.013096724667468,0.0549977143555857,-0.0885066932452714,-0.00543555997788463,0.0664887355319058,0.0085418526919816,-0.047377331343719,-0.0275971486804778,0.0177475628243151,-0.0140570793287008,0.047215018827153,0.0603071468416223,0.0131120007093107,-0.0246088408420104,-0.0604632936206978,0.0254862668025655,0.00823921555568419,0.0180108106002179,0.0180108106002179,-0.284284387493204,-0.0223462992275298,-0.0198485346384485,0.181865860090808,0.0111935475406945,-0.0560023958172119,-0.0141057119831772,0.0380649181913445,0.00422270768991416,-0.497496513795822,0.0449693339121816,-0.0922816065558648,-0.0482995045497028,-0.00207696578243589,0.0131420287792707,0.061102269608183,-0.131796237737119,0.0173441905709906,-0.0297322536661951,-0.0048248524585874,-0.0114173527294994
"651",-0.0138497279104386,0.056843370327316,-0.0880666343993085,-0.00469437614086035,0.0671252504918,0.00760319699236359,-0.0464571228783064,-0.0262441553949721,0.01828434816055,-0.0156581978802945,0.0462745551014969,0.0609671193370035,0.0125385182089109,-0.0240949376595542,-0.0588541956036027,0.0255331750127176,0.00815262734084134,0.0187099148458986,0.0187099148458986,-0.277030292687153,-0.0215873074395823,-0.0198697713868461,0.182372995773152,0.0102771853876079,-0.0566859680654221,-0.0146083818273943,0.0375440500133886,0.00436318245820787,-0.498782444009411,0.0465821923812392,-0.086347199665059,-0.0362886523593545,-0.00233388699123616,0.0121029710934119,0.057727364782009,-0.131392017548681,0.0139804368446899,-0.0320731092803404,-0.00693235329072736,-0.0125273923849461
"652",-0.0162952949790265,0.0595199154587286,-0.0871006737439649,-0.00308628078574508,0.0672552527829495,0.0050018150563105,-0.0469001992167936,-0.0235240309889666,0.0183545190614932,-0.0174414056486689,0.0450549213225368,0.0619620517428093,0.0107743703125727,-0.0233704821926426,-0.0575359635491896,0.0255713597556733,0.00795221206652463,0.0194473576236548,0.0194473576236548,-0.266260892360112,-0.0211228125022638,-0.0198692666982356,0.183685312053391,0.00888417588726967,-0.0566711475059663,-0.0148592596637792,0.0377895893781679,0.00380295367534624,-0.501059529514988,0.0462971389422959,-0.0809400268388691,-0.0333571643961976,-0.00133603894496835,0.0105362098991881,0.0577166850768259,-0.1311164493054,0.0137977875297928,-0.0335814056125587,-0.00684022687248879,-0.0127060656706357
"653",-0.00400203692893861,-0.0262119569646981,0.125515613330889,0.178042030649204,0.182198286853388,0.0474433940084012,-0.0463904072258093,0.348668560040964,0.115418794541865,0.0679538705886308,-0.0101950585767498,0.019601168192719,-0.0651874312604943,0.0424574199783778,-0.113845731803719,0.104047239416146,0.0991963184590324,0.00672039614692696,0.00672039614692696,-0.103013642757626,-0.0525900029406593,-0.0241841671257106,-0.0210736814834878,-0.0565145935578213,-0.019761809148253,-0.0376236763394735,-0.0112197170514243,-0.036599788643776,-0.0110308137894738,-0.00342463632829046,-0.0360709899493242,0.028224059875929,0.0224579599254224,-0.0505694046016397,0.0238528635342197,-0.0273925417181234,-0.0772850790409427,-0.0388185719921064,-0.116089710463545,-0.034873724774578
"654",-0.0156427083677852,-0.0333619771581186,0.122946516706964,0.172992016669626,0.179951446840858,0.0573210100118097,-0.0659104006676544,0.332653749476821,0.11646892136432,0.0366356226222029,-0.0231345977459473,0.0417323123516353,-0.0459817889652373,0.0198819178670279,-0.0998313801784304,0.0974920262529307,0.0635237119142403,0.000538165975235622,0.000538165975235622,-0.166948899334736,-0.0548629290883298,-0.0131017682426842,0.00289754892804386,-0.0431754664318366,-0.0167341718935159,-0.0336914325528837,0.0112163308610726,-0.0275925944807167,-0.0542098169758101,0.0103641167412066,-0.074501551545615,-0.0476550104173688,0.00199899467682993,-0.0417646394315341,0.029184973129117,-0.0506734521201692,-0.0659185721631959,0.00108420489222314,-0.0902181194757822,-0.0239243968541221
"655",-0.0125884213921552,-0.0320575005237183,0.107053093845014,0.155581485588855,0.17348531641237,0.0660488435226653,-0.0830476481634763,0.289708739642826,0.118030837810264,0.0119994530338307,-0.0312561948301465,0.06226856237388,-0.0184119447707421,-0.000331671497357416,-0.0882045747062756,0.084827782082891,0.0437072561967115,3.35352958296143e-05,3.35352958296143e-05,-0.202845027918749,-0.0470910112471774,0.0055993537849804,0.0275036151614541,-0.0183322812400414,-0.0178807391367331,-0.0273940459879917,0.0333520607553612,-0.0226821084551506,-0.119794745301629,0.0194408902088008,-0.0988480735122418,-0.0944027561563433,-0.00317219182130696,-0.0269014893131285,0.025280403371174,-0.0756146170925438,-0.0579571263260059,0.0217416030339011,-0.0662688492791276,0.00027416514083609
"656",-0.00501053729534392,-0.0215804124733329,0.0822974124266078,0.130019117896078,0.157709370240488,0.0642741700076217,-0.0913259101390426,0.231741636624287,0.115091748142548,-0.00388691364806749,-0.0317292106567678,0.0743511397111344,0.00494473065054348,-0.0105140861278392,-0.0809430927533472,0.0676551202946488,0.0381516325321801,0.00253924032910825,0.00253924032910825,-0.214882635632439,-0.036993881510257,0.0204519660602631,0.0533239468833048,0.00198240818097543,-0.0218773164275306,-0.0211347363207157,0.0491025468979312,-0.0190070419381394,-0.189575230788536,0.0221137005407497,-0.106893841783535,-0.112136212414038,-0.0014853774442355,-0.0154937633121794,0.0221178489234476,-0.0937922739014427,-0.0492802371799247,0.026485003301642,-0.0457560277854503,0.0208027880303993
"657",0.000771171649714118,-0.00852194245095944,0.0575099770322282,0.107243288807008,0.142229626219939,0.0553873544855076,-0.0917312509948344,0.182102699089974,0.110176533852736,-0.0108176995497009,-0.0276261364803398,0.0798698976548152,0.0189368239060353,-0.0119667762029149,-0.0784842501023092,0.0544995564591759,0.0396504919132429,0.0061932047025385,0.0061932047025385,-0.218128622488422,-0.0307909185869893,0.0264827859969173,0.077206504371666,0.0122850655902657,-0.0272618317248782,-0.0174282892701878,0.0578526720612482,-0.0160697555381106,-0.253008485000186,0.0224969606633007,-0.105544039548635,-0.111254134057598,0.00123531154712922,-0.0105905061944537,0.0240936386482721,-0.106212637152658,-0.0428255068384285,0.019586970346007,-0.0331488991315557,0.0317681343422767
"658",0.0032506888008061,0.00333752768003371,0.0359896241974665,0.0898446425340123,0.130938415195683,0.0443603348737866,-0.087879300044414,0.147077697610328,0.104590723324477,-0.0121838523525323,-0.0220370783117917,0.0824215695839103,0.0254044314954408,-0.00910322057531278,-0.0784960699385302,0.0468671443210147,0.042038468273468,0.00989511062568514,0.00989511062568514,-0.220247410224219,-0.0285852305880584,0.0257706616250984,0.0978659300017813,0.0152223899520714,-0.0327731929949838,-0.0161935005835155,0.0621602294432692,-0.0131872800442107,-0.307600164545032,0.0230284566854028,-0.100796874752373,-0.102247225917738,0.0032494176367712,-0.00969771063655424,0.0298701600053633,-0.115187953313502,-0.0384170407032814,0.00728783358774909,-0.0268294532021537,0.0354304601305377
"659",0.00308449318135682,0.0129172344090997,0.0172668406187595,0.0764532962475371,0.12325692775269,0.0342304702832622,-0.0814481369099414,0.124067618426344,0.0985669915331826,-0.0106736336506671,-0.0158389719410082,0.083653113476109,0.0270188159000174,-0.00512904356539329,-0.0788484831829169,0.0431735566842756,0.0423889858322457,0.0129977143956117,0.0129977143956117,-0.223683942298722,-0.0286178323261153,0.0210419937727797,0.114615573882332,0.0141416886746988,-0.037858007940918,-0.0165879212398183,0.063701081820381,-0.00995097589991085,-0.352268015178923,0.0246053392827526,-0.0956965498068836,-0.0887318635328972,0.00418940450743771,-0.00989138103825632,0.0365196783355516,-0.121609430874854,-0.0351362918660742,-0.00642831009678036,-0.024418632029774,0.0344647728723403
"660",0.00215896155439487,0.019338494202676,0.00199689205192682,0.0650898467435723,0.117760075709631,0.0259235308814768,-0.0742544401082399,0.107391964111207,0.0914413150355729,-0.00835510167801519,-0.0102643652489023,0.0834409470929663,0.0267040780989848,-0.00141885106025481,-0.0784014952091518,0.0414124120665855,0.0404888975124283,0.0154629607949903,0.0154629607949903,-0.228080533177574,-0.0291260511595888,0.0151711355149537,0.127111152129944,0.0114976891765246,-0.0421536718806386,-0.0174634927787524,0.0630256681893321,-0.0061347798306695,-0.386312818446038,0.027069022990698,-0.0908849471987002,-0.0740831381726527,0.00456713190602116,-0.0107468277892559,0.0425398570270981,-0.125724152030257,-0.0327545861824725,-0.0188179537855389,-0.0239464981972748,0.0313905061913793
"661",0.000349844766666697,0.0236511914431807,-0.00999396630458036,0.055994855502127,0.113522395041486,0.0195001283685313,-0.0672769063216705,0.0960451672941755,0.0843956009719714,-0.00588557814277969,-0.00552726894242526,0.0824992190502095,0.0251676180607641,0.00159218118694951,-0.0771394969784249,0.0405808382371329,0.0372922508534004,0.0171950001873061,0.0171950001873061,-0.230716201227367,-0.0296043071861312,0.00928280022685251,0.135596241205458,0.00843320436555543,-0.0453146762055051,-0.0184156497970231,0.0615196073394602,-0.00258474831991999,-0.40991151274245,0.0293758761314919,-0.0867227417022806,-0.0609743331708594,0.00465597966970907,-0.0112627022268501,0.0474103163186414,-0.127690325260992,-0.0302416919025067,-0.0287185363591867,-0.0240231406894725,0.027696516248209
"662",-0.0017980287425995,0.026420397715331,-0.0191091840590866,0.0488353203965234,0.110140232697645,0.0146602528513712,-0.0612462239560234,0.0882143776782315,0.077899572452607,-0.00372444167678007,-0.00173967993095125,0.0812522470307301,0.023214171270105,0.00394524946933322,-0.0754665175551211,0.0400989510749792,0.0336400433924238,0.0183608180565677,0.0183608180565677,-0.231645598793114,-0.0298206048444069,0.00409440872573454,0.141155633109225,0.0055864053700455,-0.0474689938228791,-0.0192269378361685,0.0597772452700308,0.000594510690817454,-0.42577175130879,0.031325205637497,-0.0831678853171117,-0.0500377262419492,0.00472010231657534,-0.0115103276931012,0.0510361837832246,-0.128316481802136,-0.0278347769830725,-0.0362437379828777,-0.0242593598745127,0.0242416557723728
"663",-0.00379900828552096,0.0280722209105573,-0.0260079135490846,0.0431912461987043,0.107450397283983,0.0111955979815005,-0.0562890953667467,0.08254610292737,0.0721850954658345,-0.00195305656580911,0.00126500914455455,0.0799396272190969,0.0213416106084578,0.00574932289913001,-0.0737595823846104,0.0397152490331369,0.0300698560433379,0.0191209508830073,0.0191209508830073,-0.231885759472554,-0.0297598118591512,-0.000189772057877943,0.144859484711793,0.00321518164832763,-0.0489233048215251,-0.0198720270375139,0.0580850919265994,0.00344033746294598,-0.436491959017751,0.0330242385030292,-0.0802383814103425,-0.0407472899238713,0.00477391165144867,-0.0115921871470705,0.0534121693990342,-0.128267746706521,-0.0259056187101834,-0.0419410376132463,-0.0246732342251048,0.021279305278671
"664",-0.00545372220676771,0.028979041092485,-0.0311870677113112,0.0387627306421675,0.105347222144786,0.00883097183504514,-0.0522939923594023,0.0783261329772272,0.0673876833412523,-0.000538288528893574,0.00361564875179114,0.0786574088340449,0.019778713185388,0.00706535133270386,-0.072168243966567,0.0393784938796123,0.0269222268587077,0.0195916789746178,0.0195916789746178,-0.232053670019052,-0.029564555521538,-0.00359959247742837,0.147371375931812,0.00132856863689631,-0.0499237131002992,-0.0203662514795947,0.0565577982695495,0.00586123666989689,-0.443726914935825,0.0345120114470897,-0.0780046422125971,-0.0330022924254197,0.00476946795734507,-0.0115753621784621,0.0548502002813832,-0.127893747468876,-0.0244164315636196,-0.0461494752160412,-0.0251605943165265,0.0188375963855428
"665",-0.0064980087303425,0.0292835002309645,-0.035224277638937,0.0351473905253768,0.103768930925188,0.00750916669103815,-0.0489899985897988,0.074804273985128,0.0634463834733304,0.000626206981576125,0.00556295365849009,0.0774376483271071,0.0187226955311048,0.00793877974146734,-0.0708238898187983,0.0390614284363671,0.0242617274428893,0.0198627453467698,0.0198627453467698,-0.233190161325139,-0.0292880827595569,-0.00626991748028087,0.149205350412096,-6.14045476444284e-05,-0.0507342024954798,-0.020761674520355,0.0551638721392322,0.00798840575817996,-0.448791601304501,0.0360289909514293,-0.0765190780517004,-0.0258648049609957,0.00458018106110991,-0.0114674823054308,0.0553328390645057,-0.127476767024684,-0.0236088700920716,-0.0493601794294162,-0.0259118435530199,0.0167759105913576
"666",-0.00848877561507453,0.0299839444550367,-0.0373774216948975,0.0331369204302785,0.102387598556703,0.00549745291599175,-0.0469567007714481,0.0737142913044423,0.0605259086164805,0.00134352984713387,0.00641542417072128,0.0766169863673049,0.0172560038230878,0.00879503559457056,-0.0694191671409603,0.038916278555316,0.0223492293863084,0.0200567107234493,0.0200567107234493,-0.230262286125167,-0.0293230792820878,-0.00823154218323916,0.150104564410549,-0.00152183926969645,-0.0508818748243898,-0.0209414907865143,0.054412906399526,0.0089683942715361,-0.451444670679496,0.0362078853008853,-0.0750063838987118,-0.0241070423250571,0.00496949055763421,-0.0116152620599689,0.0570385684190771,-0.126715836260985,-0.0213958917343338,-0.0510037402080398,-0.0254372698646408,0.0156672165326358
"667",-0.0102254637860046,0.0304209356344531,-0.0388393160475838,0.0317959216141431,0.101210283731208,0.00375507608298757,-0.0459435179785888,0.0727902417273908,0.0578990762569014,0.0017494008109612,0.00708567922260613,0.0762758049244496,0.0157702647712492,0.00995364151683104,-0.0687548781667856,0.0385187341345146,0.0206326162374964,0.0202709504221976,0.0202709504221976,-0.226577039313042,-0.0289532604479913,-0.00958137865429664,0.151185303826166,-0.00245953046293993,-0.0506455059190846,-0.0210916942260728,0.0541259930878834,0.0103288561521972,-0.453888337923895,0.0361945456289027,-0.0728413712427989,-0.021768819222843,0.00576851509717002,-0.0120349997672766,0.0576661957475529,-0.126329806000545,-0.0205698147526512,-0.0530225341876085,-0.0255462815007425,0.0151859515861223
"668",-0.0101792737068795,0.0300321642249556,-0.0407223233817177,0.0299356579104244,0.100503904033827,0.00388011914982041,-0.0444537407782232,0.070471198125749,0.0557256992526189,0.00230689794038654,0.00819787979485654,0.0755800693262349,0.0154145232014814,0.0104847357763695,-0.0683592262715607,0.038055014533542,0.0192669685682273,0.0203049086502322,0.0203049086502322,-0.228358033986389,-0.0284794228307079,-0.0106753235708563,0.152505009996307,-0.0028217611047873,-0.0508937642319929,-0.0213348298819205,0.0534431909781305,0.0120311538643721,-0.45628794046616,0.0373718247481172,-0.0718931422335622,-0.0158701651029031,0.00563878289833972,-0.012131636931659,0.0564911817533124,-0.126190293161533,-0.0215245057387979,-0.0550403588882653,-0.0267126921463269,0.0142192756917472
