"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1051",0.0138067697603713,-0.0221986347980092,0.0682899061124376,0.101936433620339,0.0693112150794552,0.0151819122685699,-0.00835395409975538,0.271127571320277,0.0856534925437259,-0.0170169147638902,-0.00327210242637186,0.0552929155403285,-0.0141304695538681,-0.00032720487398272,0.0453594241492692,-0.00242227093691967,-0.00242227093691967,-0.0859778838331681,0.0139940691396344,-0.0145998845126608,0.0563148150546767,-0.000202091541913135,-0.00956182315064923,-0.00301400357575248,0.0205965530717887,-0.0193673924993695,-0.154491929339916,-0.00979501306127617,-0.0160729239760167,0.00789108272090126,0.0143952741200151,0.0272586914459071,-0.00300391722542184,0.00127800800778803,-0.0173684975061802,-0.0144993415292497,-0.0160531784840976,-0.00334734141556767
"1052",0.0140383016603974,-0.0222002097742306,0.0683330355781243,0.102228622894919,0.0694872961493461,0.0150283543903948,-0.0083720140165511,0.271804067665467,0.0854765955420117,-0.0170099005362296,-0.00337993454613975,0.0554377976086097,-0.0143003140585093,-4.70234223135808e-05,0.0456496162406029,-0.00243434536419508,-0.00243434536419508,-0.0866123456649933,0.0138315959113154,-0.014602904623374,0.0563946395161961,-0.000215734916231379,-0.00934472022747794,-0.00305623357132292,0.0206178826481999,-0.0192425644260621,-0.15459094082808,-0.00992770021845883,-0.0163418731136123,0.00672572297754334,0.0142712744114332,0.0273205094267239,-0.00280102269687163,0.00108037240383961,-0.0170432224996877,-0.0141213998337163,-0.0161094778825033,-0.00324812375964819
"1053",0.0142130280427133,-0.0222136155658194,0.0683827513079736,0.102506888697129,0.0696655675962106,0.0148946857793225,-0.00837038733180028,0.272422530920726,0.085355310242767,-0.0169904547854532,-0.00347910428096792,0.0555727370641537,-0.0144473914673429,0.000196102172545538,0.0459287086881553,-0.0024465227760376,-0.0024465227760376,-0.0870977612771787,0.0136964513971215,-0.0146041320545428,0.0564992873260954,-0.000228845852774841,-0.00915089611468434,-0.00309246583970357,0.0206422260762408,-0.0191478394843835,-0.154703542906727,-0.0100386091320233,-0.0165691451930031,0.00568551255974264,0.0141607100517327,0.0273913771611721,-0.00260331073183791,0.000891153160000159,-0.0167355128421447,-0.0137774630195959,-0.0161503369105773,-0.00315579001759566
"1054",0.0143453907563041,-0.0222380443362646,0.0684250637047173,0.102754200761766,0.0698387868611764,0.0147851085907895,-0.00836157117598938,0.272974086703376,0.085269466835888,-0.016969273734212,-0.00356373976832396,0.0556962503183349,-0.0145632517787146,0.000411899531299259,0.0461867395081073,-0.00245757381736244,-0.00245757381736244,-0.0874540649446056,0.0135820128022679,-0.0146046104194343,0.0566217030877324,-0.000235734675131454,-0.0089818026939819,-0.00312038624968117,0.0206591762066448,-0.0190799729113937,-0.15481150381224,-0.0101263481267437,-0.0167400532980081,0.00484419320809843,0.0140666634231801,0.0274565216115787,-0.00244929275319972,0.000721640104695406,-0.0164869048417941,-0.0134975140116919,-0.0162105678216111,-0.00306337861490909
"1055",0.0127810928070137,0.000673415781006237,0.0944018545591345,0.147379207157688,0.120579903153024,0.0219568729673422,-0.0101323077050843,0.339635312118263,0.126743171563251,-0.0141276494924147,-0.026390440081395,0.0695896985922467,0.0013442148369509,0.00772851904654808,0.0970852412067537,-0.00526870434727865,-0.00526870434727865,-0.0665165363121458,0.0021598705918544,-0.0106878798287248,0.0172404981932748,-0.00334534774491295,-0.0228309987264771,0.00411584320571582,0.0112368510040553,-0.0208770578048091,-0.0213343613982411,-0.00349591096414088,-0.0145432716503163,0.0711795893239076,0.026520273742044,0.0300452507571339,-0.0370721098541036,0.00393949790219174,-0.0369417364548974,-0.0210088097238919,-0.0201937759421681,-0.00912643251020159
"1056",0.0154409177261447,0.000260873890039176,0.0872005630587344,0.135451660345835,0.113604075459792,0.019201858370383,-0.0105749454998952,0.328252641473267,0.117366757591224,-0.0154421042449141,-0.0215608978959871,0.0753513082363894,-0.00627608059946202,0.010665671872652,0.0916770022244353,-0.00475604746235847,-0.00475604746235847,-0.0643565730418124,0.0038564043757257,-0.0117619539548174,0.017852711334234,-0.00482406405619081,-0.0246583090943206,0.00337027888217848,0.0109617852856317,-0.0195686665190813,-0.02125301338945,-0.00198470712678524,-0.0142163175250493,0.0656985561034482,0.0286117610644864,0.027578517904343,-0.0358668241939562,0.00880383655573199,-0.0314070605842931,-0.0166114210082439,-0.0241206397147133,-0.0117627615946706
"1057",0.00237950072743473,-0.0172078398268748,0.0826212149931714,0.118136935860078,0.0890619318266264,0.0226778224196356,-0.0101414712504329,0.271067020311845,0.108108333042292,-0.014326760536034,-0.0110446904502719,0.0462968191577256,-0.00566390591175384,-0.00666396767203857,0.0613477409900829,-0.00317223918432525,-0.00317223918432525,-0.0845374304922107,0.0198208273552941,-0.0167517380842587,0.04790102389723,0.00233165135057609,-0.0113274777605863,-0.00129008289055539,0.0229723531772899,-0.0256228833791017,-0.16177179723299,-0.0120649998734631,-0.00901822964953702,0.0341738958631469,0.0182297735686185,0.0303107788428291,-0.0121584397434416,0.000182233232825028,-0.0316770013208591,-0.0244427013971783,-0.00989386530503113,0.00241495571877758
"1058",0.0104789175535662,-0.0212596712768616,0.0725230227878291,0.105539684728841,0.0772672813935139,0.0185750808792524,-0.00961136150857026,0.274194184825749,0.0961194606546114,-0.0172898672212181,-0.00461661054659236,0.0558056109720149,-0.00902644849541434,-0.00197051200833563,0.0509917587723381,-0.00243024108217937,-0.00243024108217937,-0.0792877960303355,0.0185636732373495,-0.0158573205863462,0.0511518513562028,0.00256757779672606,-0.0150594567426696,-0.00181499600808176,0.0197487898754019,-0.0220390245452353,-0.152757684529345,-0.00918884182813483,-0.00879966588480847,0.0309660482164562,0.0177669103055326,0.028676752268905,-0.00960436438292263,0.00356915731081214,-0.0278961773821162,-0.0226843199533955,-0.0175835440741244,-0.00338542348341365
"1059",0.016713097372714,-0.0180816276844589,0.0733870144051366,0.106976265065659,0.0825417197806603,0.0196306242012923,-0.00806738237647258,0.279400742482186,0.0963232808284336,-0.0167524862677454,-0.00633240707114783,0.0598070053681709,-0.0080534990079293,0.000452897447674253,0.0560700443834301,-0.00270818703223405,-0.00270818703223405,-0.0767210142721165,0.0168655295796974,-0.0162047683682919,0.0441869347966627,0.00413544765402687,-0.0215997337215478,-0.00116835062611838,0.0171081342561829,-0.0235599274365408,-0.126896531769084,-0.00661613609229638,-0.0114268690441412,0.0334346402588079,0.0236829854363992,0.0275199335341084,-0.0114838771984073,0.0053104148818532,-0.0266716337576803,-0.0210566952401619,-0.0202901006708754,-0.0107191536327706
"1060",0.0115864697390541,-0.0205494016027845,0.0679521170034355,0.10198356266151,0.0713357342042392,0.0215421777968807,-0.00682940720981367,0.254606215332496,0.0877377723569346,-0.0162996352761953,-0.00613862230775205,0.0450547412712954,-0.00251336623855836,-0.00452369749777115,0.0492548898386799,-0.00243962398693064,-0.00243962398693064,-0.0786667216799328,0.0188042848763386,-0.017487514658184,0.0490272480638409,0.00399104556252025,-0.0164255171063285,-0.00206137933199964,0.0208536491613072,-0.0218282184628367,-0.147220292296405,-0.00616562769039321,-0.0120157967541457,0.0212515330658011,0.0189777558580078,0.0270093288207609,-0.00593972462520867,0.00496700687332165,-0.0232311027253704,-0.0216238285053827,-0.0123987320735165,-0.00754517482582966
"1061",0.0126005998759911,-0.0221176423724751,0.0681802202969556,0.10166636553657,0.0706829718315119,0.0185443848320388,-0.00769593200808995,0.265295358795293,0.0876754306182879,-0.017317745441781,-0.00380821421134232,0.0517611178553833,-0.00832199387716876,-0.00213525776699635,0.046915420902038,-0.00234418504758754,-0.00234418504758754,-0.0817447065463652,0.0170497524006603,-0.0158802269928761,0.0521399064860329,0.00205891945462886,-0.0138296787978601,-0.00241699262923987,0.0199327544020623,-0.0201666380687579,-0.15148167816906,-0.00724996702400616,-0.0128745049172449,0.0187894269553076,0.0163125092951125,0.027473508446385,-0.00490713350907888,0.00384353903376824,-0.0212967669286931,-0.0188555986067784,-0.0151049695400598,-0.00554327285442205
"1062",0.0134047405021127,-0.0224362079141364,0.0681779153596151,0.101548891385914,0.0701272615385444,0.0169305678163347,-0.00807087039269493,0.269507605654988,0.0870716817303416,-0.0176289582764569,-0.00295349413295946,0.0544481688526381,-0.0110966555760687,-0.000852129142817994,0.0459712580517807,-0.00231693028255753,-0.00231693028255753,-0.0836762982817208,0.0158553520492018,-0.0151863945404824,0.0530695941530643,0.00108365289907409,-0.0122607457443237,-0.00263127691729851,0.0196849618570158,-0.0191178652047831,-0.152865334257128,-0.00804812993279856,-0.0138501432719924,0.0155984306282352,0.0149143051459501,0.0274947322142043,-0.00401229827737545,0.00309893148358484,-0.0198609049248867,-0.0171022862760631,-0.0161714219005627,-0.00447067942828619
"1063",0.0201947212429787,-0.00844057169058995,0.07824502360434,0.122962217166887,0.101818395662956,0.0208144805190042,-0.0094872284384671,0.313894310936421,0.106148677028173,-0.0169464907992219,-0.0109347312681751,0.0680563165608408,-0.0112007785204068,0.00450796657300115,0.0747769011077507,-0.00353118086493326,-0.00353118086493326,-0.0736977499765784,0.0136118781682859,-0.0173465016107148,0.0331173290603667,0.000823532938389551,-0.0290379735064888,0.000531888623996889,0.0145916558141068,-0.0228955070263018,-0.0789105679759371,-0.0031023988840476,-0.0142797052675729,0.0447737015959577,0.0282854300680273,0.0286478091670204,-0.0237116909858391,0.005032169422811,-0.0271499477479082,-0.0187890319510752,-0.0230260646891769,-0.0164549083397648
"1064",0.00209766901629092,-0.0181052242356586,0.0729352591127036,0.107605644994052,0.0804315813470631,0.0260222978648814,-0.0078943859692387,0.255400278346728,0.095318072439362,-0.0161442237399335,-0.0118568501846881,0.0380476359061377,-0.00610123722654825,-0.00767823142519336,0.0547136689844172,-0.00259001403311581,-0.00259001403311581,-0.0872256497480115,0.0220149317175498,-0.0204372505867545,0.0492392615418069,0.00399709035064513,-0.017946780144577,-0.00233374898943107,0.0245402589323291,-0.0266992460347171,-0.156033140138202,-0.00695450120698976,-0.0108750044979882,0.0169629138362989,0.0181447971200648,0.0311478186385262,-0.00872514368150653,-0.000512644906649705,-0.0222646042301958,-0.0226643531833154,-0.00607800978630007,-0.00863007691045314
"1065",0.00861998977665058,-0.0222128657694474,0.0710597377687921,0.105513052396738,0.0765699790391892,0.0209851579881345,-0.00845850207402026,0.271869991422594,0.0924656216154845,-0.0184686442956371,-0.00595373534300236,0.0518802645987075,-0.00977721891702299,-0.0026392659895283,0.0504148544656301,-0.00244288806256967,-0.00244288806256967,-0.084463551126102,0.0192223772715661,-0.0174384419652746,0.0543983840284668,0.00148780845494321,-0.0145902349228456,-0.00242363535296172,0.0211507057063877,-0.0223882312973136,-0.15669333847193,-0.00711151917250363,-0.0117400188610705,0.0205691619525705,0.0163586042214224,0.0296548093135876,-0.00772177169094945,0.00210920088720991,-0.0216934495776184,-0.0200029614935413,-0.0148179840078291,-0.00576786562472782
"1066",0.0114986774662796,-0.0228498876641815,0.0697519479426013,0.103795424209198,0.0737402221232697,0.0184071776043446,-0.00852118514627222,0.271413502819778,0.0900594550255803,-0.0188085616276015,-0.00382859889698022,0.0544297349051951,-0.0117178576844052,-0.000814470880188981,0.0483846202951394,-0.0024839024960932,-0.0024839024960932,-0.0978543164193378,0.0173800979583599,-0.0161811261673441,0.0552934532961208,0.000351085887964015,-0.0124228922347359,-0.00254913365738538,0.0203518464215503,-0.0203162713757064,-0.15523180098853,-0.00765472889833498,-0.0162851765446974,0.0269670390142851,0.0151106070200095,0.0287989051615011,-0.00951533954296144,0.00254365996521384,-0.0232012058733714,-0.0199963190226119,-0.0195489239594262,-0.00412809076618272
"1067",0.0131039582563945,-0.0228091107618255,0.069541177279999,0.103592070968123,0.0722994237921244,0.0168458579620663,-0.00863675834076373,0.276839500811985,0.0888650415593587,-0.0186301021268384,-0.00321634632873042,0.0576080104186554,-0.0132023834259211,0.000108668641564367,0.0475329002742239,-0.00238578167758976,-0.00238578167758976,-0.0933185231328032,0.0160442466278921,-0.0152005717844206,0.0552391817385556,-0.000108462304651115,-0.0110852295822226,-0.00277399728012809,0.0197508819824514,-0.0193928964375786,-0.154992649370211,-0.00832542033732263,-0.0174457916160052,0.0155701950712164,0.0143787903059452,0.0281258712971039,-0.00477553214891042,0.0024319607597138,-0.0189447733553688,-0.0162039752182697,-0.0176071548976924,-0.00348618820095534
"1068",0.0147664632693154,-0.0222538586418904,0.0699613158018849,0.103412427232278,0.0718762719842428,0.0164614571012798,-0.00822260381213859,0.27893805354016,0.0897783853368109,-0.0182941166789512,-0.00358606801017718,0.0581033991893339,-0.0135181331594196,0.0012814788390337,0.048252293697069,-0.0023791132925678,-0.0023791132925678,-0.0916712711542238,0.0157577970552666,-0.0148563393892078,0.0545080682907058,0.00106878687695431,-0.0125644019976139,-0.00278429207895693,0.0196067744811593,-0.0196507079488555,-0.152759224231868,-0.00850549916436517,-0.0174122348097696,0.012975922674883,0.0146956166512409,0.0278123318323111,-0.00444339177204884,0.00246065911593548,-0.0188199086066446,-0.0164278028498678,-0.0174128081657612,-0.00469649888143956
"1069",0.0152529651415512,-0.0227747838755058,0.0694555786361181,0.102881669881597,0.0711240668321325,0.0174188878007749,-0.00664978787583617,0.276650257937534,0.0889542798527101,-0.0180182636944164,-0.00401713421996539,0.0556127468598966,-0.0113641848136116,0.000942088266224842,0.0486772075300434,-0.00240990422827782,-0.00240990422827782,-0.0896185878990197,0.0150376476723585,-0.0144369381994599,0.0548941879026671,0.00111575965987449,-0.0124910259622571,-0.00275597539260867,0.0201473554422362,-0.0197963927081699,-0.153609188359114,-0.00707860900833868,-0.0172382441310025,0.0111463375416991,0.0141609253095094,0.0274845697676296,-0.00398695490504641,0.00256005887500984,-0.0182734576962958,-0.0166597981743892,-0.0168140307784151,-0.00510800671493479
"1070",0.0210840667932773,-0.016387523564328,0.0753628925614394,0.112462536353083,0.0872095218532327,0.0190094570027651,-0.00796711344792713,0.29436528111078,0.098045041605857,-0.017791328288686,-0.00734247264599876,0.064485862829965,-0.0120036767308784,0.00409269309307597,0.0606667435780847,-0.00295884477175665,-0.00295884477175665,-0.0826260910017201,0.0151134248214586,-0.0161286370553985,0.0439117563940797,0.00343602966114076,-0.0219843754975559,-0.00123548351275131,0.0165015617603306,-0.0227231138908439,-0.11741096338621,-0.00597142701390869,-0.016223258295982,0.0267812236855665,0.0238209234724905,0.0275001563017324,-0.011561201619677,0.00417173068713153,-0.0219243680675317,-0.0164855899416469,-0.0218679529501665,-0.012480459310367
"1071",0.0164099149862079,-0.00167374457018969,0.0912480774191712,0.138369994599524,0.116958815216994,0.0191657495759507,-0.0105559542880094,0.340582503060565,0.121097416239685,-0.0190006483139178,-0.0216451153131361,0.0745556176253575,-0.00916192265433319,0.0116027518211321,0.0926745230063168,-0.00438423929063369,-0.00438423929063369,-0.0726703904540069,0.00551346791257772,-0.0138576889435203,0.0216622141920935,-0.00326401910057053,-0.0278660419898005,0.00284421713176688,0.0153122261893282,-0.018636997981069,-0.0355130690117484,-0.0026993073891331,-0.0135250442569522,0.0603839991556823,0.0307878594907425,0.0303875485362662,-0.0306655748404695,0.00736599234492365,-0.0291108495359189,-0.016340038971989,-0.0272481712339655,-0.0148488293116114
"1072",-0.000451140443796564,-0.0176362785738358,0.0834529353379064,0.11902064317014,0.0910299746980588,0.0224206810794729,-0.00920899098905886,0.276268519077342,0.108469696805456,-0.0156277653204215,-0.0120129547265794,0.0476415020242432,-0.0053142919258404,-0.0029801549843472,0.0655185076040468,-0.00307669983559304,-0.00307669983559304,-0.0884130287097718,0.0187695732512338,-0.0179971256048634,0.0498882918776717,0.00185002759064747,-0.0121140085895044,-0.00156261764754097,0.0253015154818188,-0.024802852564529,-0.163586318914955,-0.0118402498455767,-0.0114379380401623,0.0285478505696278,0.0185748001806208,0.0319078703569623,-0.00968949297042829,-0.0016593484582879,-0.0264418597789405,-0.0224729220970757,-0.0118372541951772,0.00059921741393095
