"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"789",0.00445085969690321,0.0116192199935153,0.0539717882290567,0.113069877151926,0.0802417068393408,0.0179117266279991,0.00570206843760361,0.292970133995926,0.135440352147126,-0.0125373708974471,-0.0120368654720733,0.0796139614505768,-0.023853939743715,0.00245268295014076,0.0738148311108579,-0.00760247192282163,-0.00760247192282163,-0.0761409571479594,-0.00247072194161905,0.00573346560911247,0.00300147044261443,0.0198441844197935,0.0141419694355519,0.00308656701831356,0.0290710744040647,-0.00643953741142351,-0.0364575414484661,0.000222198632575171,-0.0177205541073499,0.0860157856281814,0.006031401165464,-0.0183168908418278,-0.0258240942081054,-0.00484312937207556,-0.011156682920787,-0.0265173231151084,-0.0137255285945082,-0.0169903493599097
"790",0.00613247392105935,0.0173966822835866,0.0450455694347577,0.109876807015051,0.0821294574321356,0.00881616363035995,0.00220016261136534,0.288996523210248,0.133140164556812,-0.00365097633011715,-0.016403764173976,0.0851733805028367,-0.0314722252129716,-0.000804703098707697,0.0761117541458815,-0.0068564530177786,-0.0068564530177786,-0.0842622145685225,-0.00938355335809623,0.00525984316328643,0.00922820632681513,0.019305235725847,0.0132517031559718,0.00176520100206167,0.0288197037015526,-0.011168458799986,-0.0640853354990244,-0.00799140610420232,-0.0179243730758885,0.0708765553554195,0.00813275711612623,-0.0173904361391574,-0.0170173282555488,-0.00274120840827156,-0.0138322744105807,-0.0234593694569664,-0.00236051387157276,-0.0067418726661828
"791",0.00118467191795845,0.00648877869359906,0.0485234568852565,0.101995136701419,0.0783631298418214,0.00364849120681308,0.00414323493207286,0.255618237938952,0.124310883550098,0.00267292086686132,-0.00907125538702225,0.0654470617261152,-0.0232195194022553,0.00709904786521036,0.0683498706017597,-0.00466522508109631,-0.00466522508109631,-0.0932120818483154,-0.00543092875060299,0.00919907674101469,0.0232320557432842,0.0219281808173731,0.0167018529199444,-0.000241128618370527,0.0271601042028627,0.00326846098081951,-0.15376913706907,-0.00484569249037011,-0.0183125070562909,0.0705983343582815,0.0091238808852714,-0.0197930869526279,-0.0138054544358633,0.0121461536805535,-0.00582400254099342,-0.0287952441975948,-0.0051844642243548,-0.00417994456791196
"792",0.00395742459050301,0.0113596962261801,0.0441135810753347,0.0912205436811261,0.0788581132046145,0.000695230141235521,0.00214016010679214,0.255562670554027,0.115119111619228,0.00431791741083934,-0.00977350394109808,0.0712992294673379,-0.0270033703317745,0.00225172547549648,0.0626414385168225,-0.00363983518199376,-0.00363983518199376,-0.0906315509574812,-0.00279770172600004,0.00534961291913631,0.0210842244416932,0.0174625723009875,0.0136228429075709,-0.000656178857602824,0.0274839688061626,0.00238743514144741,-0.146778089181596,-0.0116867370724583,-0.0130866287997809,0.05841313935508,0.00797559677365473,-0.0181281571149637,-0.0107837481471277,0.0149973845168826,-0.00309903848366987,-0.0237417403058646,0.0045853912933199,0.0058004291523519
"793",0.00892446286242526,0.0150177769778574,0.0410169961809845,0.0903914557055422,0.0794190046985544,-0.000577789264054592,0.000925831034247369,0.261855739518073,0.117041020835681,0.00562724115408989,-0.0112570586294778,0.0734852618300796,-0.0264008465451635,0.000613198844466492,0.0628099055790777,-0.00376129332287452,-0.00376129332287452,-0.0925199986707163,-0.00303329547676924,0.006470990491952,0.0167092780650697,0.0137270655415861,0.0153508247454326,-0.000101549159638139,0.0305472473563491,8.52624943755997e-05,-0.134467734094752,-0.0152496963051867,-0.0156279421562717,0.0574045389994184,0.00997045777853147,-0.0203781710471611,-0.00593355389931787,0.0147269794741467,-0.00618647706474566,-0.0180904759266198,0.00719035425304593,0.0082370838808283
"794",0.00497436411078651,0.0149557938070714,0.0459933143629499,0.10447836298971,0.0748818057280363,0.0164383241360857,0.00424574211809444,0.284557732826738,0.129715948491577,-0.00376827647028779,-0.00900094147202022,0.0757002793549927,-0.0263697264034887,-6.65038311567471e-05,0.0719246049125143,-0.00701484630478935,-0.00701484630478935,-0.0785607929153523,-0.00466781253219647,0.00689097538328086,0.00384088505764866,0.0180025395994472,0.0145048685361144,0.00243698310972459,0.0296028558048704,-0.00263006334638103,-0.0607948194477402,-0.00549379542057185,-0.0186990139622808,0.0763153680648989,0.0112366633446728,-0.0178305553351209,-0.0164945975090454,-0.0013571022052104,-0.0131495523111878,-0.0200157428288767,-0.0100603069218944,-0.0107131000619388
"795",0.0056359605009306,0.00924638255567734,0.0488539339526815,0.102815909005989,0.0763905021207775,-0.0025458669615763,0.00161336498379021,0.249326332454554,0.12361729544397,-0.00261306826269148,-0.0121103473473227,0.060835096622673,-0.0239637724090195,0.0050952992842849,0.0680585793263541,-0.00440327600881746,-0.00440327600881746,-0.0870419163957207,-0.00565346626381685,0.00993922373188028,0.0224261018555002,0.0218010453490018,0.0159503294122642,-0.000291605107448569,0.0242818693657548,0.00726168146552965,-0.15750984256909,-0.00647558638606752,-0.0159656448117197,0.061777908587272,0.00923689898592117,-0.0160358889886388,-0.0129847312606839,0.0167914674947025,-0.00168431097983964,-0.0268636560387547,-0.00405076981806284,-0.00372873822318931
"796",0.00498975130739975,0.0123061870854367,0.0440040957882437,0.0913718663739862,0.078049472925965,-0.00120898053163247,0.00136922141173848,0.253041366698334,0.114406413281769,0.00274769081385909,-0.0108905751421993,0.0693904610020657,-0.0280556418824044,0.00142398682854095,0.0624401233700245,-0.00353262774649438,-0.00353262774649438,-0.086690685681702,-0.00288133403082134,0.0050728088707215,0.0208470685983111,0.0171371049071255,0.0137208408682313,-0.000711148904876563,0.025987983167378,0.00334880463314226,-0.147346722562831,-0.0127250449140638,-0.010108421466792,0.057522687584248,0.00728562543230227,-0.0170302397864285,-0.0115357609475533,0.0163093051278158,-0.00278878333968946,-0.0238273925001058,0.00428944562625784,0.00628625061716521
"797",0.00484756241841895,0.0134994433306578,0.0420388982882174,0.0869877269328309,0.0775346840332577,-0.0019020222654715,0.000627840802877844,0.250656364532041,0.110174004836715,0.00371603354733848,-0.0102742648056709,0.0709063997282449,-0.0278746394472068,-0.000374958386826366,0.0597522241306051,-0.00312865118411812,-0.00312865118411812,-0.0890403309441674,-0.00154499590109114,0.00376179939739462,0.0200743080555384,0.0143777179705998,0.0121951876796615,-0.000692739305537186,0.0263150334579067,0.00236471467631255,-0.141537266529701,-0.0141393119997546,-0.0110136331409791,0.0525012575828418,0.00797514518229672,-0.0156708072013629,-0.00969898730992167,0.0162623224895372,-0.0013719201728594,-0.0212482368123801,0.0078643402290257,0.00902086464974826
"798",0.00487895869887292,0.013893164526527,0.0412739373887507,0.0850709077221166,0.0772585625792519,-0.00254495680765883,-1.86947251865288e-05,0.249581139878289,0.108309354114355,0.00394071906639269,-0.00979853114599332,0.0713139771837427,-0.0275601775797965,-0.00124481546276928,0.058698027528426,-0.00295560827226538,-0.00295560827226538,-0.0910974429006129,-0.000843153236478888,0.00327198845926842,0.0195977683610926,0.0127416892369702,0.0111644361684366,-0.000613687865843586,0.0263968838866837,0.00205596454493845,-0.138700318844329,-0.0145907239785747,-0.0125033678517257,0.0487570892184502,0.00867346742191619,-0.0144124167684881,-0.00828793407932312,0.0162872273601497,0.000104868121798003,-0.0195859799677116,0.00968196378655174,0.0100337195174453
"799",0.00492303283621813,0.0138643183196913,0.0410124515564076,0.0842084364692749,0.0772093117437469,-0.00294905521573703,-0.00048972021992782,0.249497528288141,0.107518485814726,0.00396187668691232,-0.00934646458076363,0.071446216806027,-0.0274415666360868,-0.00158447790126189,0.0584267128375264,-0.0028981150441562,-0.0028981150441562,-0.0924010264823579,-0.000472655803868686,0.00307656134662709,0.0192504062395473,0.0117174889203812,0.01040203224344,-0.000531295548461995,0.0263199602623778,0.00198776535652546,-0.137390731219759,-0.0147598911419003,-0.0137373946219518,0.0459153497136147,0.00913432394780978,-0.0134647022286539,-0.00719000269849047,0.0163119499586313,0.00136141018801074,-0.0185069169480001,0.0106501690693386,0.0104082654731852
"800",0.00829355191875825,0.0142785922096399,0.0401647717497607,0.0854903237038148,0.0782104400844844,-0.00283627965933592,-0.00135710578730663,0.257079404706057,0.111682183986348,0.00593539565902162,-0.00983503089335919,0.0714132758116272,-0.0273038645801135,-0.000873080507681805,0.0598791816906037,-0.0032097310660788,-0.0032097310660788,-0.0944774050049854,-0.00144993037217199,0.00443987892743583,0.0164556136318786,0.00914672876039353,0.0129494723901524,-0.000154443471113823,0.0299669222898356,0.00104875105959444,-0.138073397433787,-0.0160902894880511,-0.0165924883329134,0.0485967047539088,0.0107839175528702,-0.016811304152049,-0.00403242261082165,0.0173933117461203,-0.00106065923873189,-0.0157959684174325,0.0102884448518703,0.0114663367398339
"801",0.0077819592162039,0.0120011105424001,0.0392685006011941,0.085560467768772,0.0763628909877338,-0.000410609571323675,-0.00213018406796746,0.255760709823745,0.111684265985452,0.00894016400913787,-0.00761981440778496,0.0680961850371153,-0.0245826415844259,-0.000554779626746962,0.0576820139504456,-0.00316911245194963,-0.00316911245194963,-0.094740124864107,-0.00187807925721925,0.00413819302263231,0.017919053856723,0.00955859128835293,0.0128506073386645,-0.000213196921702428,0.0303917966554776,0.0016586904710308,-0.144780110146388,-0.0150948491956473,-0.0185057110543926,0.0497313849550874,0.0127427455727758,-0.0180699806417363,-0.00307624660795144,0.0166778663415597,-0.00118822261074585,-0.0133560272853601,0.0094986258355815,0.0125255468532013
"802",0.0064498986034878,0.0129734412964734,0.040191860987542,0.0847960407500137,0.0771930681447066,-0.00160727001193068,-0.00156820497883745,0.254278538626962,0.109900130816323,0.00656126627664111,-0.00787457594223081,0.0703038393339689,-0.0259519480702963,-0.000982579715222727,0.0585635565326709,-0.00307418474055147,-0.00307418474055147,-0.0952587047366358,-0.000844155457166138,0.00387129345346055,0.0184615431978344,0.0102219339180454,0.0105743095708765,-0.000319870333033,0.0281818689695975,0.00177454343991872,-0.141223179524135,-0.0152042172377746,-0.0171024157194321,0.0460757104691505,0.0113133242391811,-0.0151010561884526,-0.0042778957704666,0.0166300929037081,0.00123671879787328,-0.015401068461124,0.0109898745260875,0.0117468441908886
"803",0.00486303096439499,0.0158808738803088,0.0425008891442561,0.101484745834696,0.0743080879039602,0.0141175707715948,0.00370721078273433,0.279639761859024,0.126927424806174,-0.000644864377201943,-0.00780833963470189,0.0743952473315182,-0.0253874769480872,-0.000619552420427903,0.070659601510518,-0.00657338398976256,-0.00657338398976256,-0.0809791465590258,-0.00477215634290499,0.00656479780002014,0.00651006227408098,0.0171897984233509,0.0137799942318161,0.00189700412164919,0.0296752722159417,-0.00216819053284929,-0.0758599346010744,-0.00764015399897187,-0.0186323339121859,0.0692628841820886,0.0119620463930768,-0.0170233856753237,-0.0126467466016956,0.00129840756238019,-0.0109896922164214,-0.0188997785434661,-0.00603218840034969,-0.00790565735903271
"804",0.0040354092885083,0.00934429626492531,0.0471771715267282,0.101212488679936,0.0751576134597191,-0.000679859591319778,0.00255699542214387,0.250414813680517,0.122450045790727,-8.06334286963128e-05,-0.00899501222607413,0.0605630320501446,-0.024434487387338,0.00597609841015479,0.0676662526480131,-0.00449958829794998,-0.00449958829794998,-0.0855084166286062,-0.00451913922666492,0.00962823026331201,0.0228703376662036,0.0206028376505199,0.0162510992785777,-0.000189979119826317,0.0242760138100215,0.00836024475384536,-0.15759397828067,-0.00652373159004132,-0.0155813258822267,0.0607561659982757,0.0108654001101784,-0.0163313079908239,-0.0106022808435159,0.017462010865281,-0.00150473717629052,-0.0251910842670506,-0.00372564451323608,-0.00436090063190023
"805",0.00432723355232349,0.0124874450756581,0.0436102432677042,0.0914184828171698,0.07791751536615,-0.000421135077690179,0.00159833946143416,0.254128786911235,0.114380955514995,0.00363126913492956,-0.00962158537725986,0.0693841004680932,-0.0281133093342652,0.00188401143803768,0.0626588053721483,-0.00353340352025549,-0.00353340352025549,-0.0863686477148636,-0.00222277534582891,0.00488898700205874,0.0215882028611848,0.0166659668167612,0.0138138442396496,-0.000633634431478746,0.0259289304290737,0.0039351996633215,-0.146994963637643,-0.0129985133538922,-0.0101903763651527,0.0569178486829457,0.00812261002360561,-0.0170052309120762,-0.0104619818656783,0.0166771871777946,-0.00220628863490835,-0.0229689931000181,0.00448660060199086,0.00589535113772132
"806",0.00436155877774581,0.0136168288584007,0.0419254111675079,0.0871165105481775,0.0774917684328686,-0.00126429321907952,0.000671368679423517,0.2511814004866,0.110041225974992,0.00423005460146075,-0.0095085421099345,0.0708928326627757,-0.027929670027705,-6.81419736830129e-05,0.0599598444417631,-0.00309213048394421,-0.00309213048394421,-0.0885866923870298,-0.00105732595085433,0.00354402061917903,0.0208710896215354,0.014066687042483,0.0122478615106822,-0.00063275537311042,0.0261677059533473,0.00269282907199958,-0.140563802063704,-0.0145499089902951,-0.0108704563194151,0.0522010441040001,0.00836000465753801,-0.0156221737938218,-0.00904408870942498,0.0163396462260569,-0.000924486841819027,-0.020699254069119,0.00790833237162745,0.0087828097195358
"807",0.00444457561261681,0.0139945921521542,0.0412419170988634,0.0851144682814116,0.0771454535949978,-0.0019705605104635,-7.6237216490966e-05,0.24956609415148,0.108009325320251,0.00429854928243504,-0.00927146596562239,0.0712315217908679,-0.0276094843307122,-0.001078617236735,0.0587836499393689,-0.00289694829959311,-0.00289694829959311,-0.0906285962306239,-0.000445285698355111,0.00301838422144244,0.0204345072667096,0.0124789227064643,0.0112446599021274,-0.000564454185401746,0.0262238272041293,0.00223409564729372,-0.137272560675288,-0.0150657443568589,-0.0122314966729049,0.048777284201192,0.00883584022838464,-0.0143533305313362,-0.00788242972411892,0.0161920994795736,0.000378917976843009,-0.019201779150047,0.00961393205783691,0.00986562861371649
"808",0.00449577743502704,0.0139725145551722,0.0410193517073458,0.0842100642204367,0.0770455902705493,-0.00242828779262308,-0.000613187214814992,0.249160013884927,0.107123851751884,0.00422307386358519,-0.00895991061176834,0.0713312301452596,-0.0274789954905321,-0.00152444805242306,0.0584149014552453,-0.00282623820529784,-0.00282623820529784,-0.091968786790866,-0.000122233862961409,0.0027940520409604,0.0201126383218992,0.0114637335097252,0.010512757956491,-0.000486590579749823,0.0261419340091463,0.00205968145971817,-0.135692447482085,-0.0152666580659968,-0.013437192784632,0.0460890775476688,0.00920692795830625,-0.0134036172320101,-0.00690197446131348,0.0161243943765511,0.0015552548960774,-0.0181863402411155,0.0105410632575238,0.010282413041013
"809",0.00452756359757583,0.0137850277472436,0.0409683668557485,0.0837571848187599,0.0770503991812229,-0.00270498430827507,-0.00100091480201751,0.249220943003812,0.106738824550858,0.00412157139885554,-0.00863329755154742,0.0713229811028502,-0.0274772780228838,-0.00169898736784843,0.0583730697042142,-0.00281278814167268,-0.00281278814167268,-0.0928372633962809,3.54758588896112e-05,0.00268981207809759,0.0198853089541506,0.0107846509627019,0.00996738625164809,-0.000419143794356301,0.0259966531714985,0.00200880443927862,-0.134910238385861,-0.0153631594010168,-0.014349791826352,0.0441172539110653,0.00942193056978446,-0.0126997438062613,-0.00617932619546305,0.0160801991945064,0.00247590869233148,-0.0175264017345582,0.0110367535724871,0.0104059374071002
"810",0.00454992080877863,0.0135806644135189,0.0409468633053875,0.0834491436849118,0.0770664063837964,-0.00290632297002932,-0.00130839756449508,0.24928145659694,0.10652773554541,0.00403022413415894,-0.00834518595565686,0.0712355013325354,-0.0275005128033198,-0.00178861083482946,0.0583879468732495,-0.00281781288767785,-0.00281781288767785,-0.0935581866631703,0.000114747965222847,0.00263121746898721,0.0197442043862936,0.0102862269195425,0.00956753819628393,-0.000365811974019709,0.0258578521169731,0.00199689035694685,-0.134418303500742,-0.0154250784570252,-0.0150660741307051,0.0427345612636987,0.00954001030054426,-0.0121371622181115,-0.00569243298083861,0.0160497641679405,0.00315942223831222,-0.0170898343581347,0.0113256962934954,0.0104103042196405
