"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"401",-0.0126954694261852,0.000733446684878908,0.0264834259729143,0.0297372476005826,0.0551733664414603,-0.0109886486927226,0.005200020879664,0.103999446595578,0.0237149555800431,-0.0189573873049741,-0.00154668193699651,0.0554840694892199,-0.0100320455222049,-0.0187085481056919,-0.0228405173241445,0.0475192378404532,0.0312458225894962,2.29898769841257e-05,2.29898769841257e-05,-0.661816405975231,0.0268818079915886,0.0131386788006541,0.0210562595689112,0.01084300091414,-0.00354125076184238,-0.00303864105642716,0.00694307203511152,0.000792872932010235,-0.183079080903144,-0.016331573530849,-0.421636442445935,-0.376145920929354,0.00967463062474477,0.0109132868977212,0.150505115603262,0.0117343111344246,0.150319943950994,0.0824081179554093,0.109667488198955,-0.0236894262055869
"402",-0.00890437049804634,-0.00439053682879975,0.0272938546294834,0.0215255531508377,0.0540901146302389,-0.00780628502094705,0.00610706405062533,0.105530080430902,0.0202220294155184,-0.0184377294466875,-0.00377297938244096,0.0566311257677556,-0.0130211844903363,-0.0215176068461654,-0.0324369645355504,0.0546704534620482,0.0348091221053485,0.0035290589373948,0.0035290589373948,-0.5673701877049,0.0284093429413061,0.0038020177444434,0.0236914834787141,0.0129258513036674,0.0012070843053583,-0.00307353517720129,0.000378338836806628,0.00328240220354129,-0.220780848375928,-0.0201589551615889,-0.356739065877506,-0.38333486599489,0.015386738415399,0.0138647672177196,0.140068547653905,0.0105195643335439,0.140995252445171,0.0681537625162586,0.0980273512797416,-0.0252169497133071
"403",-0.00538085115590174,-0.00776586160975287,0.0278100790466217,0.0173135987445701,0.0521590243396549,-0.0058238194778411,0.00675523835884358,0.104262766738227,0.0178745639916154,-0.0171161134231311,-0.00598336673889086,0.0546148864984246,-0.0147681539665972,-0.0228944885517946,-0.0386510780770314,0.0589606141588617,0.0373396597120712,0.0075935305289673,0.0075935305289673,-0.482069168687694,0.0283714769680295,-0.0040598588355327,0.0251294067203565,0.0130770182260736,0.00545339476778357,-0.00324310786998658,-0.00466672537346954,0.00570563462985686,-0.254413453171099,-0.0222722420632892,-0.298608783909415,-0.354546127343888,0.018137686408722,0.0155022275009541,0.120106169447575,0.0101336155531701,0.122068104006206,0.0517961410396471,0.0820035250273031,-0.0253769177160788
"404",-0.00254590781336981,-0.00975973517457987,0.0280979718142212,0.0164347201869264,0.0503650978755971,-0.00509992914035561,0.00742092146477377,0.102835076307259,0.0168728525529092,-0.0152828376094679,-0.00803762282435496,0.0521355843481614,-0.0158924019784103,-0.023313091424768,-0.0422400761414444,0.06149180769437,0.0389956740060127,0.0111736198053523,0.0111736198053523,-0.41147467249531,0.0274861951836661,-0.00954238163663095,0.0256901939689443,0.0124011347466062,0.0087981702787565,-0.00335155861165405,-0.00822550801082565,0.00761561136992069,-0.281299850387209,-0.0234841447058906,-0.2506790432764,-0.310702182910542,0.0189757632600334,0.0162499046416026,0.0987787038787601,0.0100109916483882,0.101417566228244,0.0368077784675579,0.0665313150195408,-0.0251533855898442
"405",-8.29633302289155e-05,-0.0101300461442211,0.0278931428017243,0.017504002439424,0.0490696491650707,-0.00465744982864852,0.00756692500004611,0.100031590973875,0.0156056805297337,-0.0131958696721064,-0.00985104390904312,0.0487501371680446,-0.0158313114798801,-0.0232226869096034,-0.0433970550453269,0.062275860392578,0.0397325994584432,0.014436163155344,0.014436163155344,-0.362347850436669,0.0272242232601165,-0.0141731006641027,0.0268998392709667,0.0119372486596283,0.0117470368706971,-0.00338133957626859,-0.0104879233625554,0.00892011153697229,-0.306990250041793,-0.0233630476674913,-0.216414372221214,-0.266023017309515,0.0181998789970122,0.0165731905876894,0.0801068117465111,0.0100320476279783,0.0839686311006089,0.024929495846871,0.0535912056116074,-0.0245685564719652
"406",0.00347142103242378,-0.0109642052615573,0.0303423232021593,0.0290990730398449,0.0532446208482878,-0.00719374689133162,0.0124067533845306,0.13239219425249,0.0314597486439477,-0.00507824599501718,-0.00844795166290586,0.0605589705630725,-0.0236802580683836,-0.0187828457024049,-0.0548088100198333,0.0675474140252042,0.0470672209576826,0.129518635501721,0.129518635501721,-0.272490151468424,0.0216038128118779,-0.00353510038438975,0.0195277361677205,0.0169210559262241,0.00730695896037095,-0.00426315931826047,-0.0116743047444313,0.00598454330432225,-0.253823437478588,-0.0292603443295925,-0.158261229075063,-0.173274256518997,0.0187358783920431,0.0167932509097438,0.0516404881403715,0.00971434509088474,0.0451690724932465,0.00862498112490142,0.0331855680414729,-0.029346400534592
"407",0.00310552722562282,-0.0120196612624044,0.0299937558078717,0.0271432799752815,0.0498821207126312,-0.00681329180354584,0.0102462973331036,0.115734130163374,0.0247940349617163,-0.00662396391984413,-0.0110287585898695,0.0541341969357167,-0.0198092949788487,-0.0201197821412135,-0.05045745776019,0.065500572531828,0.0444053422612346,0.0667471093718411,0.0667471093718411,-0.266915239273669,0.0229686609016545,-0.00750569126495989,0.022093430069874,0.0130878059644462,0.0120818866217771,-0.00365383282762378,-0.0138397749009001,0.00814345452560164,-0.290207952717146,-0.0284140679911256,-0.155671081701566,-0.161200346370996,0.0185285541183796,0.0170288312450011,0.0450479977994981,0.0108161206750383,0.0436508471753786,0.0064353913793646,0.0291035604740484,-0.0278193030580491
"408",0.00295138126943765,-0.01203682462731,0.0293481637640103,0.0275640573977706,0.0482556660178944,-0.00750766612278381,0.0100126958962184,0.109745500242465,0.0231711822595861,-0.00643442896815956,-0.0124217871687919,0.0517618197779274,-0.019053314148758,-0.0202609118886391,-0.0480320126330151,0.06476206745763,0.0430265876613237,0.0452425353461597,0.0452425353461597,-0.251787269817738,0.0226366336696071,-0.00855770262799447,0.0225795937033859,0.0114336357230598,0.0134771404094481,-0.00332575264943921,-0.0143337958824097,0.00849371539267509,-0.304707993928376,-0.027905320437637,-0.145233267256508,-0.137750322082144,0.0180841336049058,0.0167702538968012,0.0374260677353179,0.0109020063474471,0.0369657749105277,0.00216358147095775,0.0248071637527303,-0.0270131267872077
"409",0.00467497686230339,-0.00261679534862971,0.0344829823523912,0.0527734742980649,0.0602627340582867,-0.00590313863270568,0.00869235378803906,0.191434415219484,0.0616937698298923,0.00979726288371471,-0.00182443623363181,0.0691998700597122,-0.0323809667812084,-0.00992686652684647,-0.0759331536721598,0.0658081377261991,0.0612873390589962,0.285354261936682,0.285354261936682,-0.11746958779041,0.0136807199827317,0.0121926893416479,0.00942513121290569,0.0279116325709032,-0.0033122772900175,-0.00696228485239279,-0.0109644813722962,0.00525085974260933,-0.0815932128853014,-0.023145459507535,-0.0609892796584274,-0.0143443729179052,0.00503730360466644,0.0109628218670268,0.00477921014297205,0.00166611597441368,-0.0114949254281229,-0.00613897680186374,0.00799984494290579,-0.0323604734714692
"410",0.00149734846530264,-0.00801613617047811,0.0349389582764266,0.0455425373539651,0.0525556505688042,-0.00531093582035037,0.0067759164025516,0.161742453039678,0.0512181000114202,0.00527573487971815,-0.00269922537367854,0.0672555398596003,-0.0263612591672181,-0.0134561745659365,-0.0679563804417493,0.0657273755404198,0.0535591674122114,0.170473469689263,0.170473469689263,-0.135184632397739,0.0152862840489104,0.0162289138027319,0.0105924079342935,0.0193935047273155,0.00390078837057916,-0.00540745439180827,-0.0152793451901343,0.00722037856745772,-0.117538920830967,-0.0287221389927299,-0.0817002839666405,-0.0413379711576761,0.0115988153643167,0.0122728746907969,0.00754710919761234,0.00693059467754168,-0.00157598317437253,-0.000290898857402923,0.00978509924224685,-0.0311347297275917
"411",0.00281565870397409,0.00142423044224288,0.055210081900924,0.0811784014335359,0.0830253968007478,-0.00679046865405924,-0.00212320236136654,0.251639661197833,0.0904865892636028,0.00889515603729913,-0.00467995957117936,0.0652196896380826,-0.0418146188028444,-0.0153037683432942,-0.110132659854836,0.0729224783729358,0.0904366543262581,0.257085203524792,0.257085203524792,-0.0992508148929561,0.0140087296788722,0.00348868169314131,0.0088308790710064,0.0365329758038704,-0.00271319129008344,-0.0112254587244731,-0.0119722000571351,0.0135772734332109,-0.0220558750875852,-0.0116251988387037,-0.0445951014330942,0.0334352266039247,-0.00875421840472381,0.00262564786746393,-0.00776514485295078,-0.00439305429871201,-0.0210764860676683,-0.00540984526991349,0.0061003038920766,-0.0287864063598516
"412",-0.00383337734022141,-0.000210212807639649,0.0517712805399268,0.0687597714804825,0.0691618817705912,-0.00558790573673184,-0.00508837781869403,0.21528847326352,0.0787951519369065,0.00597306078871588,0.000304721728120425,0.0671736119837794,-0.0326259395179436,-0.0179769136476116,-0.0978161576838129,0.072777438650103,0.0741604539123124,0.17371161508474,0.17371161508474,-0.112284307274175,0.0179697499400494,0.0143628878576603,0.011027578761574,0.0273178864854307,0.00192658981576058,-0.00877622788236331,-0.0164760013054415,0.0140266847409167,-0.0366901061268842,-0.0167513731062697,-0.0665474109776954,-0.00821794641982636,-0.00247601444056615,0.00380679204881753,-0.00412206502206226,0.00212434484859801,-0.00634793623798242,0.00451222189256479,0.0136528259535743,-0.0262154004663663
"413",-0.00848379973523577,-0.0025656113713556,0.0482978370796323,0.0582248734674109,0.0588931812383766,-0.00441392520747936,-0.00625919746098423,0.186449034271482,0.0695741657023956,0.00247164597350856,0.00260325936483625,0.0660726919092199,-0.024142717708279,-0.019907235320887,-0.0862367259088025,0.0724602225910708,0.0636688392745921,0.102409892943287,0.102409892943287,-0.111838030552696,0.0204185653548868,0.0208224130548926,0.0116291634568953,0.0199898415416991,0.00500119596266008,-0.00688880618236001,-0.0183382855706336,0.013022608597161,-0.0522997537575196,-0.0196136644341225,-0.0738208627732797,-0.0336742882275031,0.00337613117563011,0.00335502715240356,-0.00215595635015193,0.00666962289076083,0.000513937206638572,0.00833234408235948,0.0169779834725068,-0.0235775305199136
"414",-0.00494200826563302,-0.00205256790490245,0.043327903451137,0.0565264808111033,0.0590316006389831,-0.00436714925223407,-0.00113456489384007,0.193925076768152,0.0693255011832343,0.00523813645841732,0.00239400284682294,0.0686681590774321,-0.0269897656993099,-0.0159726378619286,-0.0838944918925921,0.0707286720249023,0.0644673585308045,0.172920821032653,0.172920821032653,-0.0994178716433464,0.0180125895173833,0.020376631895626,0.00910376677788365,0.0232099704689557,0.000572608689488169,-0.00700584516880681,-0.0156799126626216,0.00925541035552055,-0.0442075706541553,-0.0208678550512097,-0.0609891184432146,-0.0193185120416084,0.00369670591757656,0.00488916508556112,-0.00264905119448473,0.00465267177197817,-0.00815415043633873,0.00235822506539446,0.0132925106639328,-0.0267144416759373
"415",0.000131485186810055,0.000959539186423758,0.0542512241650132,0.0770486389228718,0.0783862489965897,-0.00583534585294815,-0.00298051624086998,0.244997165405853,0.0878610875863555,0.00697558923157721,-0.0027911867791035,0.0664884065781491,-0.0393482228478893,-0.0167599606971637,-0.10799040020298,0.0743514268866113,0.0877631579144582,0.222634825905775,0.222634825905775,-0.0987639433262216,0.0154167600129554,0.00774678107907458,0.00856552436143936,0.0336975659035524,-0.00175479557982605,-0.0105634494965377,-0.0138914475669484,0.0130627929977005,-0.0226094575536813,-0.0139248698967165,-0.0485133682760397,0.022208922704677,-0.00676704583841602,0.00263777168187578,-0.00755675392639766,-0.00243479176752403,-0.0182906196485601,-0.00327553089695487,0.00910359974123889,-0.0279932578269776
"416",-0.00632047353414644,-3.18673166009041e-05,0.0506107097971485,0.0649349877095699,0.0655386176838019,-0.00448559027651005,-0.00580076047496375,0.209265553644801,0.0765685518915426,0.00366991346415009,0.0012672935053015,0.0664301271508307,-0.0303548012195542,-0.0194760551128936,-0.0954740246609871,0.0733661442512864,0.0726539252534238,0.139326634997517,0.139326634997517,-0.108623670466387,0.0188112948132457,0.0168483269897969,0.0105217404296841,0.0245383074139068,0.00251278478382132,-0.00831265780232075,-0.0173300456900381,0.0131482076771049,-0.034840857554384,-0.018001516892524,-0.0660729611182903,-0.0133063718211935,-0.00160476888928699,0.003373891846111,-0.00504012452297688,0.00319226582822874,-0.00530558277027045,0.00494214972320781,0.015475683353604,-0.0252381687678614
"417",-0.0101699081641291,-0.0016741014269021,0.0471660187600176,0.0557608455999576,0.0569585053842555,-0.00341173593140313,-0.00679586710040472,0.183173773640313,0.0683658005908295,0.000444005411177026,0.00321244647929501,0.0643940352190491,-0.0227224572478616,-0.0211629674575716,-0.0848784630584729,0.0722850052266083,0.0634093654763235,0.0802896550270944,0.0802896550270944,-0.107378967814154,0.0210140403618158,0.0216715668851693,0.011326287497945,0.0183116495907281,0.0048857265514528,-0.00671388600568659,-0.0186234813375318,0.0120300785836558,-0.0471799470367294,-0.0198233541901547,-0.0710720306701684,-0.0334304586794182,0.00302391284555237,0.00298279896703221,-0.00390303293118115,0.00719971554843607,0.000385287079424716,0.00798278158187878,0.0179225441877201,-0.022636818468246
"418",-0.0123816403010237,-0.00309021663895154,0.0448941624217312,0.0500813636853293,0.0526891703738809,-0.00275535282098139,-0.00689878949727645,0.167166169474371,0.0633215434510679,-0.00263258944473886,0.0037863635404183,0.0620060393965296,-0.0174920473603278,-0.0223493282719855,-0.0781490527791549,0.071415465917745,0.0589543428140463,0.0447566111337359,0.0447566111337359,-0.105359506680697,0.0223950290390956,0.0232194809735838,0.0113969424164462,0.0144142449602714,0.00611500264659664,-0.00573760934842319,-0.0190461724282141,0.0107290453776404,-0.0603676473647136,-0.0207450462840209,-0.0720651929992538,-0.0441311888051643,0.00628823617899944,0.00250966585368849,-0.00293775605513977,0.0101081790925817,0.00280988659671188,0.00881063042621574,0.0187624179914176,-0.0206560382106574
"419",-0.0133962752916669,-0.00444025947867564,0.0434363186641095,0.0469261262537583,0.0512128124918826,-0.00258946556408948,-0.00642729995272264,0.158362447576881,0.0603860752817166,-0.00542942638249083,0.00353639692068439,0.0600511431123294,-0.014141279840332,-0.0232288104976421,-0.0743626633833969,0.0708626210248092,0.0575273717392592,0.0254852907343082,0.0254852907343082,-0.104844114835984,0.0233755044359355,0.0227809432138474,0.0110742849024254,0.0121065342654844,0.00655124613983185,-0.00516142884287951,-0.0192971382390816,0.00954651279667723,-0.075283047920256,-0.0213377287338892,-0.071909324492057,-0.0496590738370172,0.00850792736899149,0.00229581477840865,-0.00189589334197751,0.012450174433186,0.00375880745709891,0.00857752618675765,0.0189332039294707,-0.0193155247384071
"420",-0.000598661404096934,0.000858607122419663,0.0520747420002882,0.0737877703694039,0.0761488436648648,-0.00534132056272264,-0.00244143535434743,0.241319681742327,0.0853161743867375,0.00546118381161936,-0.00260540176009956,0.0664878335573119,-0.0378547169271624,-0.017435662742119,-0.105078536593097,0.0741605769701632,0.0863728161090986,0.212624606001773,0.212624606001773,-0.0982421442064012,0.0163982721157248,0.0084212222550835,0.00839100184619896,0.0328469122369956,-0.00215866512605518,-0.0101183537753939,-0.0142902223917279,0.0118123734394933,-0.0306008705915836,-0.0146063566173432,-0.0486767734298491,0.0174369738962055,-0.0058526364413012,0.00278749379268728,-0.00714405778115797,-0.00131637246775821,-0.0176060286101659,-0.00397279260082479,0.0110650026110632,-0.0281363384213708
"421",-0.00255871797109458,0.000723241254934315,0.0467986217232877,0.0648866381333807,0.0666413386996019,-0.00459369227839834,-0.00171774916540395,0.220602853462253,0.0767639004848199,0.00554123663250123,0.00036784456586254,0.0680053184193317,-0.0339855790693244,-0.0167136727060407,-0.0955494652690386,0.0719036735885109,0.075809910379695,0.194192569548915,0.194192569548915,-0.0999519586798958,0.0169724334226385,0.0139968824383511,0.00834754333456887,0.0281732043098834,-0.00130225984140722,-0.00865343288590889,-0.0155893593575988,0.0103744195436689,-0.0324718439785746,-0.0178523606103042,-0.0553430249620551,0.00103167378652,-0.00284838098504506,0.00476954057166977,-0.00595127341899638,0.000919751046182992,-0.0122571822563875,-0.000637927676948688,0.0135194581769996,-0.0279414367339709
"422",-0.00703613626334985,-0.0014503629237565,0.044608630839327,0.0565064352384012,0.0577577524598481,-0.00349154698171514,-0.00388792375064108,0.191966472635743,0.0681742744777914,0.00165668531451023,0.00263340888694173,0.0659852570961021,-0.0259587467828329,-0.0195081990651138,-0.0859547548793838,0.0710417284066625,0.0662065401070128,0.115181694720518,0.115181694720518,-0.104253226219293,0.0197625542812351,0.0194366366496136,0.00960084065205551,0.0205965971491109,0.00280253242581879,-0.00700756569844028,-0.0186574694905065,0.0106220424431443,-0.0457912347424864,-0.0205065351295244,-0.0657951445531403,-0.0232379693779172,0.00181830485032125,0.0050704429409314,-0.00474583060052765,0.0060728341082079,-0.00394312448717103,0.00489862086380806,0.0164148118498102,-0.0251356280687728
