"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"841",0.754,16.37,0.402,2.115,0.68,3.021,4308.796,78.651,0.961,0.448,1.462,0.004,0.133,0.866,1.193,0.111,0.111,5304.253,140.526,20.972,350.167,22.462,219.826,40,182.89,0.193,0.784,0.443,1.531,0.022,47.232,3.805,47.005,1.141,0.104,13.291,9.136,0.001,0.962,0.21185,0.049208,0.00051319,5310,2.7250389,2.0268e-13
"842",0.749,19.586,0.113,0.121,0.204,23.82,4281.492,76.911,0.968,0.128,1.509,0.102,0.15,0.405,1.054,0.142,0.142,2411.195,34.119,24.652,454.4,20.822,280.866,40,147.413,0.314,0.251,0.48,1.05,0.03,39.579,3.533,68.548,1.437,0.136,10.526,2.244,0.001,2.0411,0.02187,0.0036377,0.00047319,2410,1.1403879,5.0882e-13
"843",0.761,18.357,0.192,2.219,0.241,16.887,2424.392,66.102,0.991,0.288,1.496,0.028,0.211,1.982,2,0.072,0.072,4117.311,13.283,21.818,48.525,24.912,403.413,40,151.114,0.374,0.091,0.372,0.905,0.027,2.363,1.765,14.532,1.229,0.035,4.561,6.765,0.001,0.20279,0.034638,0.013047,0.00047688,4120,1.9647456,5.4049e-14
"844",0.762,16.961,0.283,4.107,0.43,30.409,3730.114,76.491,0.782,0.123,1.527,0.076,0.237,1.158,1.506,0.045,0.045,4308.899,312.347,22.569,118.517,20.055,237.398,40,65.372,0.593,0.471,0.164,1.603,0.03,44.298,3.065,46.847,0.451,0.038,10.298,1.485,0,1.2875,2.3096,0.29366,0.003861,4310,16.64091,1.2136e-12
"845",0.732,15.601,0.179,2.987,0.374,33.695,3538.004,94.811,0.726,0.213,1.581,0.028,0.281,0.745,0.687,0.161,0.161,5213.967,79.057,20.358,554.673,20.057,333.683,40,277.019,0.136,0.97,0.596,1.602,0.009,4.271,0.372,58.139,0.475,0.094,8.645,8.835,0,4.4083,0.30777,0.0067833,0.0026533,5220,13.850226,8.6379e-13
"846",0.733,15.485,0.399,4.939,0.759,30.843,2076.417,61.966,0.066,0.082,1.546,0.154,0.255,0.218,1.509,0.166,0.166,4080.737,156.243,24.535,17.175,20.201,209.495,40,239.293,0.205,0.824,0.469,0.893,0.026,32.405,0.287,48.104,0.908,0.06,9.757,8.774,0,0.51826,0.022769,0.0081031,3.6947e-05,4080,0.15074376,4.7065e-14
"847",0.73,19.538,0.204,3.207,0.563,13.735,3958.041,63.47,0.065,0.382,1.636,0.058,0.138,1.446,1.253,0.036,0.036,3901.086,46.094,24.832,583.057,23.499,359.408,40,300.817,0.482,0.602,0.282,0.935,0.012,59.282,0.711,26.167,0.004,0.056,4.445,8.898,0,0.39264,0.019904,0.0042541,0.00016459,3910,0.6435469,1.632e-13
"848",0.737,16.91,0.16,2.139,0.158,22.2,4920.93,70.282,0.959,0.256,1.631,0.129,0.207,0.062,1.904,0.095,0.095,1074.006,126.095,20.771,630.153,22.133,224.589,40,262.112,0.687,0.669,0.178,0.992,0.017,34.001,2.187,70.222,0.879,0.128,14.624,8.994,0.001,1.1752,0.1663,0.031312,0.00209,1070,2.2363,5.1983e-13
"849",0.759,16.355,0.188,1.285,0.7,36.072,3391.739,56.21,0.243,0.01,1.507,0.12,0.28,1.262,1.169,0.108,0.108,2663.02,50.596,21.353,601.375,21.174,215.41,40,132.04,0.407,0.05,0.594,1.16,0.009,50.165,2.546,63.777,0.825,0.106,11.858,5.473,0,0.10776,0.0029764,0.0025433,0.00081917,2680,2.1953756,8.8975e-15
"850",0.741,16.85,0.4,0.996,0.863,9.951,3143.35,69.252,0.936,0.453,1.425,0.154,0.299,0.952,1.47,0.166,0.166,1830.96,102.39,22.253,156.633,23.858,216.651,40,33.621,0.567,0.396,0.432,1.069,0.014,23.977,0.443,22.489,0.845,0.082,14.327,4.49,0,0.95166,0.21297,0.056301,0.0015197,1830,2.781051,1.5466e-13
"851",0.773,16.772,0.293,2.837,0.602,27.528,4981.286,53.228,0.812,0.306,1.496,0.102,0.295,0.011,0.654,0.156,0.156,5733.619,292.997,21.368,716.359,22.032,108.873,40,203.152,0.128,0.056,0.5,1.435,0.021,22.185,1.818,65.948,0.035,0.046,13.777,5.116,0.001,0.010116,0.0039299,0.0021188,0.00039183,5740,2.2491042,3.0698e-16
"852",0.722,15.183,0.425,4.019,0.774,31.525,2672.502,73.666,0.766,0.209,1.487,0.01,0.107,1.879,0.882,0.048,0.048,5713.109,23.968,23.809,633.787,22.982,376.381,40,191.896,0.737,0.658,0.106,0.966,0.016,26.84,4.046,10.02,0.884,0.06,2.246,9.114,0,0.60068,0.38886,0.13862,0.0017099,5720,9.780628,1.4383e-13
"853",0.732,15.306,0.455,0.716,0.907,7.297,4338.004,68.557,0.594,0.145,1.462,0.144,0.193,0.089,0.95,0.163,0.163,2688.286,263.041,20.149,170.85,22.662,367.339,40,174.438,0.435,0.034,0.565,1.676,0.028,40.369,0.785,6.257,0.052,0.016,11.757,6.85,0.001,1.2612,0.19249,0.027942,0.0068833,2690,18.516077,1.7488e-13
"854",0.759,15.876,0.116,2.105,0.445,3.284,3992.842,59.741,0.273,0.106,1.487,0.142,0.293,1.048,0.736,0.136,0.136,5678.061,196.8,21.089,212.9,24.21,159.778,40,319.776,0.08,0.202,0.67,1.143,0.005,19.962,2.504,74.505,0.924,0.134,4.741,4.595,0,0.3116,0.00065524,0.00060018,9.8764e-05,5700,0.5629548,1.6448e-14
"855",0.721,16.164,0.255,4.446,0.744,42.789,3245.904,52.661,0.693,0.425,1.433,0.064,0.255,0.34,0.625,0.113,0.113,3780.073,349.505,21.826,22.816,24.894,234.39,40,84.324,0.555,0.714,0.225,0.91,0.016,25.702,1.57,24.599,0.503,0.059,9.533,2.592,0,0,0.006911,0.0038537,1.4433e-05,3780,0.05455674,0
"856",0.757,18.261,0.404,4.732,0.296,22.043,2358.359,57.744,0.089,0.418,1.469,0.038,0.259,0.925,1.44,0.186,0.186,1531.295,298.883,22.597,44.208,20.309,290.632,40,240.283,0.195,0.228,0.487,0.911,0.023,34.358,3.376,5.604,1.471,0.084,0.887,8.017,0,0.0096484,0.024513,0.00995,0.00012167,1530,0.1861551,5.3756e-16
"857",0.768,19.934,0.405,3.586,0.717,3.808,4109.807,69.946,0.529,0.048,1.308,0.125,0.161,0.165,1.67,0.037,0.037,3904.233,7.837,24.181,188.109,23.239,375.35,40,67.522,0.39,0.223,0.555,1.289,0.016,9.91,1.893,67.071,0.287,0.046,10.718,6.898,0.001,1.386,3.0408,0.39518,0.027235,3910,106.48885,2.2251e-12
"858",0.746,16.766,0.332,1.891,0.415,28.674,4661.867,82.115,0.808,0.193,1.366,0.133,0.182,1.456,1.026,0.003,0.003,1575.541,197.163,21.628,179.38,23.069,319.871,40,241.908,0.051,0.529,0.702,0.965,0.013,34.701,3.644,5.159,0.051,0.129,6.874,5.287,0,2.8615,94.84,2.4835,0.78329,1580,1237.5982,4.8137e-11
"859",0.738,17.594,0.146,0.56,0.713,16.82,4341.141,72.93,0.003,0.154,1.365,0.081,0.107,0.963,1.909,0.056,0.056,2120.203,303.313,24.572,373.462,20.195,401.334,40,72.185,0.694,0.976,0.2,1.25,0.018,31.315,3.847,27.182,0.085,0.046,5.975,2.431,0,1.6411,0.041462,0.0043494,8.9845e-05,2120,0.1904714,2.0882e-12
"860",0.729,16.579,0.356,0.172,0.596,31.971,3978.08,83.838,0.353,0.225,1.352,0.147,0.215,1.604,1.365,0.056,0.056,5322.495,219.517,22.89,428.229,21.748,210.671,40,285.086,0.159,0.149,0.272,1.39,0.024,36.38,3.826,2.437,0.458,0.004,9.082,7.699,0,3.0485,0.59849,0.022026,0.0071246,5330,37.974118,4.0242e-12
"861",0.773,15.034,0.341,4.805,0.861,12.498,4773.382,84.367,0.701,0.11,1.333,0.01,0.28,0.495,0.775,0.143,0.143,2016.352,203.374,20.57,221.093,23.637,241.314,40,153.721,0.068,0.244,0.407,1.168,0.026,18.034,2.776,21.212,1.278,0.104,3.911,1.238,0.001,1.533,1.3228,0.14448,0.010973,2020,22.16546,2.5788e-13
"862",0.737,18.488,0.26,2.397,0.692,14.267,3232.098,77.43,0.015,0.158,1.388,0.029,0.196,1.641,1.974,0.025,0.025,3433.661,12.705,23.122,155.587,21.191,396.419,40,136.226,0.41,0.818,0.273,1.338,0.015,39.866,2.509,68.096,0.871,0.057,1.789,6.29,0,1.0076,0.1109,0.024527,0.0002207,3440,0.759208,2.043e-12
"863",0.754,17.426,0.225,2.817,0.796,43.096,2184.625,67.11,0.179,0.045,1.639,0.042,0.254,0.411,0.99,0.025,0.025,5542.527,225.485,24.684,584.2,20.834,257.733,40,311.181,0.404,0.106,0.385,1.441,0.016,55.793,3.244,63.219,0.021,0.04,9.3,4.35,0,0.29258,0.047898,0.012102,0.00084334,5550,4.680537,1.4703e-13
"864",0.747,18.114,0.206,2.096,0.959,12.937,3229.626,88.559,0.469,0.446,1.55,0.042,0.191,1.741,0.739,0.031,0.031,5258.046,256.384,21.657,459.151,24.55,320.883,40,273.989,0.721,0.744,0.634,1.026,0.008,22.268,4.229,74.747,0.34,0.078,0.502,6.382,0.001,3.0312,1.3364,0.051264,0.014678,5270,77.35306,3.5749e-12
"865",0.723,16.095,0.413,2.606,0.264,38.146,3238.966,80.101,0.942,0.026,1.413,0.004,0.15,0.895,1.869,0.058,0.058,4429.651,53.192,23.076,10.228,24.162,208.31,40,62.567,0.028,0.856,0.325,1.402,0.026,12.343,0.713,60.843,1.296,0.074,7.619,2.722,0.001,1.0353,0.8449,0.16472,0.00088095,4430,3.9026085,8.0665e-13
"866",0.766,17.387,0.142,2.993,0.205,28.774,4960.487,79.744,0.887,0.447,1.641,0.003,0.162,1.991,1.863,0.142,0.142,3716.358,9.616,22.951,15.913,22.746,323.393,40,164.163,0.009,0.698,0.383,1.39,0.022,25.388,1.322,72.989,1.305,0.034,11.592,5.906,0,1.0133,0.087901,0.018376,0.00013238,3720,0.4924536,2.354e-13
"867",0.723,17.126,0.33,3.463,0.658,41.971,2323.918,76.309,0.495,0.392,1.553,0.007,0.234,1.661,0.885,0.097,0.097,4008.039,226.36,21.897,158.655,24.731,150.917,40,189.457,0.16,0.594,0.592,1.752,0.029,47.667,0.809,44.868,0.346,0.084,6.024,2.685,0,0.66142,0.1159,0.035499,0.00022106,4010,0.8864506,6.8391e-14
"868",0.757,19.917,0.273,0.462,0.182,6.746,4714.159,97.201,0.896,0.08,1.572,0.083,0.139,0.376,1.397,0.061,0.061,2140.052,123.046,20.666,457.48,21.207,109.971,40,121.935,0.43,0.556,0.63,1.164,0.02,13.022,3.711,66.978,1.011,0.007,14.827,4.669,0,6.009,2.812,0.048615,0.049901,2140,106.78814,8.7667e-12
"869",0.758,18.03,0.102,1.763,0.828,20.75,3733.648,96.022,0.593,0.062,1.317,0.041,0.102,1.018,1.04,0.029,0.029,1579.124,359.771,21.736,225.968,23.635,299.864,40,219.157,0.048,0.58,0.101,1.571,0.01,41.363,3.437,41.91,0.752,0.041,9.865,3.397,0,5.4175,14.188,0.23122,0.19201,1580,303.3758,1.4689e-11
"870",0.737,18.276,0.267,2.914,0.952,29.567,3510.36,56.177,0.284,0.165,1.479,0.117,0.286,0.525,1.296,0.166,0.166,2387.836,272.219,24.21,51.396,20.696,272.775,40,2.164,0.7,0.618,0.557,1.387,0.007,49.714,0.756,5.911,1.421,0.044,10.692,0.759,0,0.093214,0.007475,0.0040068,2.0717e-05,2400,0.0497208,5.2869e-15
"871",0.736,19.588,0.158,0.39,0.325,30.395,2547.095,85.516,0.478,0.389,1.303,0.08,0.168,0.407,1.511,0.131,0.131,3773.64,95.275,24.914,552.034,22.4,151.024,40,14.479,0.634,0.904,0.34,1.029,0.006,52.106,4.883,39.785,0.617,0.045,6.606,8.59,0.001,3.0709,0.090416,0.0034009,0.00082149,3790,3.1134471,1.7573e-12
"872",0.727,17.09,0.248,1.986,0.801,23.265,4211.243,61.729,0.827,0.219,1.596,0.007,0.128,1.754,1.254,0.012,0.012,5269.275,315.747,22.057,124.718,21.823,105.435,40,1.181,0.478,0.659,0.461,1.368,0.024,8.752,0.503,79.291,0.653,0.003,7.618,2.071,0,0.020616,0.069893,0.020972,6.4162e-05,5270,0.33813374,3.0849e-14
"873",0.773,19.225,0.214,4.31,0.181,1.017,2094.019,88.387,0.072,0.318,1.567,0.002,0.25,0.883,1.808,0.079,0.079,2080.977,173.792,22.523,706.637,23.045,133.734,40,41.493,0.069,0.754,0.731,1.036,0.009,42.785,3.343,58.444,0.368,0.139,0.931,7.39,0,2.2476,0.11822,0.007165,0.0014655,2090,3.062895,1.9373e-12
"874",0.734,17.272,0.213,3.295,0.617,16.093,4865.592,73.402,0.855,0.016,1.313,0.135,0.196,0.789,0.914,0.128,0.128,4460.449,282.651,20.455,627.939,24.175,308.33,40,21.094,0.515,0.831,0.249,1.318,0.003,14.331,3.266,38.312,0.895,0.034,3.617,0.28,0.001,1.5551,0.26302,0.028712,0.0011666,4470,5.214702,3.6312e-13
"875",0.735,19.65,0.123,1.167,0.595,38.176,2750.84,64.79,0.541,0.115,1.387,0.039,0.141,0.494,1.619,0.074,0.074,2187.401,248.614,20.881,444.12,22.641,318.027,40,108.946,0.128,0.333,0.643,1.215,0.007,57.601,1.759,40.744,1.318,0.068,4.059,1.346,0,0.33989,0.022591,0.0054878,0.00032308,2200,0.710776,8.7372e-14
"876",0.723,17.716,0.463,4.289,0.421,26.92,2409.646,74.995,0.596,0.377,1.592,0.073,0.109,1.847,1.114,0.076,0.076,4630.82,114.946,23.698,65.152,21.999,329.084,40,165.092,0.535,0.76,0.353,1.295,0.008,55.922,2.227,21.643,1.051,0.103,3.483,3.4,0.001,1.7797,1.0016,0.086255,0.0020961,4640,9.725904,8.3729e-13
"877",0.744,19.947,0.149,3.516,0.757,48.502,2725.418,82.091,0.711,0.155,1.408,0.01,0.21,0.592,1.993,0.153,0.153,1356.039,149.492,22.067,329.137,24.995,402.996,40,184.358,0.345,0.31,0.672,1.542,0.019,36.265,1.303,56.633,0.666,0.044,10.582,8.627,0.001,1.365,0.75507,0.10306,0.007209,1360,9.80424,4.734e-13
"878",0.728,15.114,0.159,0.385,0.908,5.199,2182.016,55.785,0.311,0.117,1.37,0.013,0.256,1.985,1.05,0.144,0.144,2607.365,31.011,23.098,453.264,24.775,346.954,40,354.059,0.182,0.366,0.545,1.638,0.025,19.644,0.188,17.584,1.322,0.09,5.332,6.546,0.001,0,0.012204,0.0040869,0.00012028,2610,0.3139308,0
"879",0.73,18.286,0.31,0.479,0.97,18.986,4935.105,61.571,0.877,0.463,1.343,0.064,0.201,0.465,1.265,0.059,0.059,1404.798,107.271,22.633,179.623,23.683,129.32,40,40.856,0.646,0.949,0.454,1.322,0.01,43.372,2.309,42.382,0.991,0.053,2.327,3.138,0.001,0.24437,0.048215,0.017213,0.00016418,1410,0.2314938,6.1315e-14
"880",0.735,15.469,0.224,1.658,0.142,12.784,2840.929,59.663,0.517,0.246,1.533,0.146,0.149,1.553,1.235,0.14,0.14,3571.734,260.34,22.464,299.278,21.088,133.952,40,151.813,0.241,0.785,0.129,1.004,0.022,28.437,3.761,34.414,0.453,0.074,12.868,5.555,0,0.70835,0.01301,0.0052567,8.267e-05,3570,0.2951319,7.5359e-14
"881",0.749,19.386,0.34,4.372,0.425,5.742,3774.263,59.1,0.314,0.133,1.65,0.125,0.196,1.41,0.871,0.044,0.044,1169.14,26.509,22.917,313.965,20.659,151.204,40,359.598,0.002,0.763,0.715,1.05,0.001,3.782,1.372,73.073,0.912,0.005,7.883,8.245,0.001,0.37474,0.022919,0.0053114,0.00057072,1170,0.6677424,8.2704e-14
"882",0.733,17.445,0.35,0.236,0.909,25.462,3308.594,81.381,0.775,0.437,1.352,0.013,0.196,0.964,1.881,0.045,0.045,3745.516,69.347,23.284,729.858,23.408,100.913,40,58.732,0.172,0.409,0.572,0.863,0.018,54.209,0.527,78.618,0.258,0.108,10.57,8.453,0.001,1.2322,0.28859,0.048907,0.0041767,3750,15.662625,1.5871e-12
"883",0.745,15.463,0.305,4.107,0.911,15.163,2035.357,77.329,0.331,0.196,1.452,0.072,0.126,1.434,0.787,0.111,0.111,2616.926,111.711,24.057,429.653,23.673,133.311,40,4.533,0.018,0.111,0.695,1.68,0.016,58.392,3.576,11.192,1.482,0.098,9.82,8.866,0.001,1.8338,0.70309,0.057181,0.012184,2620,31.92208,4.406e-13
"884",0.759,19.437,0.401,3.021,0.854,16.998,3062.831,93.583,0.426,0.115,1.391,0.006,0.197,0.868,1.179,0.084,0.084,4474.599,364.262,24.39,32.05,23.763,275.357,40,176.356,0.107,0.591,0.496,1.238,0.022,12.795,2.666,53.063,0.647,0.028,4.181,0.877,0,3.8452,10.087,0.26334,0.017342,4480,77.69216,2.8796e-12
"885",0.746,19.589,0.231,1.663,0.607,17.661,4392.797,51.367,0.929,0.237,1.594,0.148,0.22,0.768,0.549,0.102,0.102,3167.288,21.076,22.382,125.449,24.694,408.87,40,186.027,0.594,0.34,0.557,1.196,0.029,11.146,4.699,77.282,0.684,0.097,4.43,5.569,0.001,0.082003,0.0063434,0.0035192,7.3485e-05,3170,0.23294745,3.2305e-15
"886",0.761,16.734,0.347,4.727,0.519,1.298,4768.528,97.214,0.377,0.158,1.443,0.137,0.138,0.773,1.692,0.025,0.025,4399.025,355.25,20.941,223.332,22.066,320.806,40,6.384,0.55,0.494,0.205,1.19,0.008,52.872,0.725,32.404,0.374,0.115,10.455,3.909,0.001,6.3977,21.317,0.51781,0.56124,4400,2469.456,3.0289e-11
"887",0.741,17.032,0.16,0.225,0.412,11.504,3759.57,81.595,0.069,0.249,1.501,0.054,0.104,1.821,0.999,0.016,0.016,4653.458,224.655,20.549,408.096,22.251,350.489,40,228.774,0.056,0.064,0.78,1.586,0.019,11.169,0.207,19.944,1.438,0.043,4.493,7.809,0.001,2.5181,0.17284,0.0084515,0.0034395,4660,16.02807,7.2241e-12
"888",0.739,15.114,0.24,3.368,0.935,21.685,4236.61,78.034,0.782,0.133,1.506,0.009,0.168,1.15,1.447,0.174,0.174,4327.322,158.173,24.676,62.689,22.949,367.106,40,299.371,0.17,0.185,0.282,1.407,0.014,44.843,3.623,76.098,1.281,0.054,4.073,7.221,0,0.86464,0.14133,0.040873,0.0011367,4330,4.921911,1.1047e-13
"889",0.741,19.036,0.115,0.39,0.873,34.161,2241.56,57.179,0.034,0.399,1.468,0.127,0.17,1.887,0.943,0.134,0.134,2435.106,86.958,22.493,338.217,21.941,359.29,40,152.842,0.44,0.251,0.172,0.938,0.004,49.918,1.205,43.397,0.245,0.13,6.444,9.716,0,0.35997,0.001449,0.0013466,0.00023774,2440,0.5800856,2.5917e-14
"890",0.766,19.448,0.326,1.128,0.213,27.916,3274.613,60.675,0.836,0.401,1.618,0.056,0.163,1.914,1.992,0.067,0.067,2308.177,363.897,24.574,646.531,23.218,244.354,40,29.868,0.687,0.73,0.281,1.375,0.023,35.376,4.223,29.83,0.149,0.068,11.939,9.798,0.001,0.23028,0.025784,0.0091929,0.00014624,2310,0.3378144,6.384e-14
"891",0.753,19.519,0.381,4.065,0.184,21.28,4832.715,72.801,0.453,0.274,1.562,0.106,0.185,0.861,1.43,0.141,0.141,4254.622,236.146,23.86,81.029,23.098,235.617,40,180.623,0.154,0.818,0.337,1.228,0.008,36.891,4.116,46.441,1.326,0.095,13.087,3.131,0.001,1.4279,0.08724,0.011262,0.00030201,4260,1.2865626,3.6776e-13
"892",0.733,18.498,0.39,4.782,0.619,44.231,2245.094,52.448,0.725,0.089,1.455,0.123,0.176,1.504,0.536,0.095,0.095,2426.697,360.356,20.186,417.016,22.981,219.511,40,273.458,0.394,0.835,0.344,1.243,0.009,11.035,3.172,34.032,0.856,0.078,2.387,7.318,0.001,0.11499,0.011884,0.0080276,9.5719e-05,2430,0.23259717,5.2303e-15
"893",0.771,19.938,0.193,0.284,0.866,42.502,4922.17,95.866,0.358,0.399,1.366,0.151,0.184,0.861,1.233,0.14,0.14,4321.791,273.125,23.476,247.55,21.039,340.467,40,153.271,0.067,0.906,0.115,1.191,0.026,36.221,0.761,73.837,1.497,0.089,12.855,2.175,0.001,5.9885,0.59368,0.0095343,0.0043478,4320,18.782496,3.3776e-12
"894",0.773,16.503,0.288,3.956,0.181,32.593,2592.724,70.557,0.684,0.301,1.538,0.019,0.194,0.234,1.632,0.198,0.198,4140.564,136.611,23.453,687.548,24.913,125.784,40,233.317,0.626,0.035,0.51,1.294,0.011,14.192,0.347,64.441,1.3,0.025,14.48,3.687,0,0.43367,0.015402,0.0046884,0.0012944,4140,5.358816,3.3685e-14
"895",0.749,16.211,0.461,1.611,0.909,34.924,2342.627,80.848,0.968,0.381,1.56,0.033,0.244,1.493,1.776,0.157,0.157,4687.868,40.251,21.987,579.971,23.733,134.969,40,299.651,0.472,0.762,0.292,1.585,0.015,2.134,2.972,77.079,1.088,0.02,7.601,2.101,0,1.4305,0.86486,0.098133,0.0018282,4690,8.574258,4.0098e-13
"896",0.74,16.948,0.179,0.05,0.657,20.903,4227.788,95.719,0.749,0.377,1.444,0.118,0.148,1.008,1.126,0.101,0.101,2438.592,168.568,22.06,407.832,21.153,394.63,40,51.747,0.621,0.615,0.683,0.866,0.025,6.37,1.603,60.936,1.05,0.094,2.316,5.581,0,5.9316,0.40667,0.0089216,0.0074773,2440,18.244612,4.2671e-12
"897",0.738,18.734,0.48,1.842,0.238,26.27,3385.151,59.325,0.507,0.285,1.566,0.025,0.106,0.163,1.111,0.103,0.103,3221.489,113.325,20.187,150.324,22.017,103.86,40,64.199,0.491,0.219,0.565,1.095,0.001,22.141,1.271,54.79,1.003,0.133,0.154,2.695,0.001,0.064981,0.00040696,0.00039593,0.00010144,3260,0.3306944,5.1875e-15
"898",0.735,19.2,0.412,3.977,0.387,22.462,3133.689,55.76,0.406,0.092,1.489,0.16,0.114,1.59,1.79,0.055,0.055,5298.636,253.228,23.282,567.469,20.066,121.258,40,333.947,0.215,0.166,0.241,1.273,0.011,13.946,4.71,42.61,0.62,0.048,6.229,1.889,0,0.50728,0.23596,0.088703,0.0032958,5300,17.46774,3.1186e-13
"899",0.77,19.599,0.369,1.844,0.109,39.386,2682.542,62.464,0.658,0.131,1.484,0.017,0.194,1.831,0.754,0.14,0.14,5398.379,146.364,20.331,39.817,24.914,144.747,40,187.114,0.645,0.821,0.775,1.739,0.015,13.251,0.59,23.934,0.524,0.094,11.115,5.09,0,0.040983,0.0033673,0.0016208,6.4395e-06,5400,0.0347733,1.6461e-15
"900",0.751,15.329,0.241,2.635,0.676,26.297,4250.048,59.877,0.649,0.308,1.641,0.042,0.175,0.054,1.361,0.112,0.112,4927.872,316.525,24.032,646.714,23.037,268.036,40,19.302,0.603,0.541,0.738,1.692,0.022,59.78,2.074,33.963,0.934,0.005,0.767,7.452,0,0.095152,0.010994,0.003853,5.4195e-05,4930,0.26718135,8.0666e-15
"901",0.765,15.373,0.387,1.846,0.466,10.036,2266.843,59.82,0.777,0.107,1.405,0.156,0.14,1.557,1.569,0.177,0.177,3988.512,165.815,20.292,175.799,20.518,311.371,40,210.966,0.5,0.55,0.581,1.619,0.021,39.608,1.382,44.765,0.559,0.076,1.479,2.326,0,0.65148,0.12644,0.0341,0.00024342,3990,0.9712458,1.06e-13
"902",0.768,16.373,0.105,3.845,0.383,26.938,3698.919,53.202,0.964,0.105,1.37,0.146,0.111,0.393,1.542,0.184,0.184,1535.103,107.436,20.855,71.698,22.587,211.666,40,162.422,0.722,0.194,0.765,1.28,0.004,5.84,4.816,2.051,0.624,0.058,9.837,4.952,0,0.30376,0.022908,0.0084668,0.00035973,1540,0.5539842,4.0354e-14
"903",0.758,18.457,0.257,2.705,0.732,30.107,2681.431,93.45,0.043,0.034,1.621,0.081,0.205,0.76,0.799,0.117,0.117,3004.245,26.14,23.32,256.396,20.582,378.444,40,15.953,0.457,0.947,0.752,1.368,0.003,24.617,4.869,6.583,1.295,0.06,9.777,4.624,0,4.4712,0.18381,0.0039756,0.0017106,3020,5.166012,1.4853e-12
"904",0.729,18.426,0.172,0.02,0.653,18.528,2713.066,68.644,0.907,0.439,1.341,0.034,0.207,1.519,1.223,0.163,0.163,1789.04,273.926,22.758,697.606,23.222,135.662,40,228.591,0.466,0.571,0.526,1.188,0.01,0.516,3.055,44.182,0.887,0.04,1.008,0.142,0,0.42464,0.008797,0.0055066,0.00016689,1790,0.2987331,3.5685e-14
"905",0.761,17.456,0.425,2.411,0.276,36.028,4221.534,86.166,0.602,0.413,1.379,0.122,0.212,0.502,0.689,0.16,0.16,3223.9,23.38,22.364,375.597,24.558,216.813,40,215.928,0.328,0.842,0.493,1.653,0.002,59.417,3.99,54.353,0.748,0.126,7.451,1.721,0,3.2844,0.098045,0.0033632,0.0022018,3250,7.15585,6.4977e-13
"906",0.737,17.9,0.157,2.627,0.159,42.694,4025.022,86.147,0.741,0.149,1.397,0.014,0.107,0.816,1.659,0.196,0.196,2856.011,262.345,20.281,386.78,22.977,342.45,40,46.322,0.29,0.378,0.631,1.523,0.02,13.649,3.185,62.194,0.525,0.124,10.696,6.835,0.001,2.2417,0.17664,0.010511,0.001608,2860,4.59888,6.7605e-13
"907",0.739,16.899,0.237,3.181,0.53,14.393,2443.232,97.485,0.616,0.288,1.518,0.053,0.134,0.913,1.767,0.024,0.024,2931.213,204.482,20.525,508.498,23.625,347.434,40,225.653,0.433,0.465,0.444,1.016,0.004,47.829,4.417,45.725,1.007,0.135,5.3,3.119,0,5.7582,14.554,0.9373,1.0093,2950,2977.435,2.75e-11
"908",0.737,16.695,0.438,2.123,0.597,39.928,3444.115,65.491,0.851,0.422,1.39,0.12,0.191,1.951,1.498,0.115,0.115,3940.687,209.423,22.181,378.854,22.322,385.169,40,204.834,0.452,0.227,0.291,1.392,0.017,57.257,3.207,56.875,0.724,0.015,11.496,1.902,0,0.76329,0.27991,0.086625,0.0021569,3940,8.498186,1.5249e-13
"909",0.721,17.746,0.415,2.08,0.882,30.322,3482.16,54.193,0.724,0.292,1.47,0.092,0.235,0.65,1.169,0.183,0.183,5625.89,215.118,23.204,541.726,23.74,138.638,40,67.737,0.657,0.116,0.348,1.333,0.006,7.143,1.983,43.553,0.88,0.086,11.948,8.582,0,0.037244,0.0011264,0.00096282,0.00021143,5630,1.1903509,1.7154e-15
"910",0.772,17.392,0.207,3.625,0.208,28.821,3715.387,91.273,0.605,0.379,1.395,0.016,0.12,0.194,1.237,0.163,0.163,4251.464,351.384,24.337,522.554,20.471,114.406,40,210.477,0.695,0.624,0.457,1.502,0.016,11.101,2.148,7.66,0.272,0.102,13.549,5.871,0.001,3.3338,0.68248,0.02222,0.0033395,4250,14.192875,1.1552e-12
"911",0.752,16.49,0.243,2.915,0.477,35.809,2066.701,53.804,0.981,0.189,1.635,0.104,0.194,1.589,1.099,0.036,0.036,947.82,294.089,23.007,370.719,24.405,254.58,40,323.563,0.171,0.311,0.688,1.466,0.005,4.281,1.283,14.052,1.442,0.011,8.705,6.134,0,0.11229,0.048781,0.032947,0.0010562,949,1.0023338,3.2153e-14
