"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1142",0.761,19.103,0.348,4.7,0.117,41.066,3689.477,66.228,0.932,0.042,1.398,0.044,0.263,0.184,5.369,0.905,0.588,0.069,0.069,5908.267,342.665,21.695,173.357,24.118,238.018,40,213.606,0.417,0.635,0.368,0.979,0.01,19.729,2.728,27.427,0.687,0.091,14.621,2.359,0.001,0.24843,0.0021215,0.0015607,3.2112e-05,5910,0.18978192
"1143",0.764,18.141,0.102,2.27,0.802,36.397,2121.39,76.873,0.216,0.113,1.475,0.145,0.218,0.276,5.351,1.211,0.742,0.164,0.164,5736.706,254.736,23.39,161.794,24.564,375.882,40,309.702,0.067,0.242,0.544,1.423,0.011,10.148,2.275,48.819,1.165,0.015,11.722,1.601,0.001,2.0081,0.0037246,0.001876,6.119e-05,5740,0.3512306
"1144",0.76,19.416,0.36,3.533,0.337,20.703,2702.278,81.406,0.473,0.115,1.638,0.029,0.141,1.662,5.736,1.986,0.796,0.153,0.153,3348.164,267.078,20.619,367.097,21.122,360.502,40,60.979,0.696,0.865,0.107,1.385,0.009,2.963,2.476,4.524,1.055,0.085,8.705,4.271,0.001,1.6107,0.0051841,0.002916,4.1149e-05,3350,0.13784915
"1145",0.762,17.13,0.186,4.222,0.571,18.772,2976.309,66.181,0.848,0.24,1.309,0.12,0.179,1.336,0.891,1.845,0.816,0.12,0.12,1536.233,104.981,23.568,446.624,22.313,331.816,40,132.277,0.726,0.416,0.523,0.883,0.029,14.73,1.319,69.727,0.588,0.074,13.286,4.183,0,0.87966,0.012737,0.007992,0.00029786,1540,0.4587044
"1146",0.771,19.57,0.379,1.411,0.436,48.505,2602.308,80.655,0.432,0.243,1.6,0.119,0.253,0.07,1.494,1.105,0.319,0.121,0.121,1516.555,35.092,24.631,113.95,20.92,383.107,40,286.011,0.465,0.757,0.629,0.947,0.025,27.213,4.099,4.859,0.135,0.04,3.155,4.911,0.001,2.2163,0.018826,0.0089717,6.4441e-05,1520,0.09795032
"1147",0.72,16.14,0.266,3.518,0.754,36.371,4695.569,78.921,0.681,0.058,1.569,0.099,0.108,1.387,3.592,0.689,0.379,0.187,0.187,5500.786,303.118,24.916,197.5,21.012,333.89,40,164.49,0.158,0.935,0.732,1.542,0.007,0.117,1.428,15.152,1.092,0.045,6.057,6.673,0,2.6427,0.0022528,0.001416,1.4655e-05,5500,0.0806025
"1148",0.728,17.864,0.169,2.215,0.352,29.467,3654.727,62.213,0.499,0.017,1.427,0.142,0.26,1.285,1.552,0.931,0.759,0.142,0.142,5032.772,86.598,23.583,49.635,23.676,281.661,40,293.176,0.603,0.773,0.601,1.067,0.002,28.525,3.114,44.21,0.43,0.083,11.632,3.239,0.001,0.47287,0.0004653,0.00043439,1.1436e-05,5080,0.05809488
"1149",0.736,18.843,0.316,2.586,0.786,48.097,2256.136,86.901,0.575,0.081,1.326,0.108,0.226,0.629,5.237,1.312,0.409,0.156,0.156,2497.506,361.25,22.94,71.222,23.585,242.274,40,97.272,0.482,0.139,0.225,0.929,0.022,40.103,0.437,29.203,0.182,0.073,3.339,1.826,0.001,3.2285,0.0077776,0.004956,0.00020412,2500,0.5103
"1150",0.753,16.976,0.46,0.248,0.512,32.357,2784.661,89.343,0.715,0.254,1.32,0.012,0.175,1.687,5.959,1.464,0.518,0.011,0.011,2163.066,14.691,22.074,134.073,21.563,203.572,40,244.634,0.23,0.876,0.625,1.192,0.014,48.085,3.936,73.939,0.739,0.139,12.774,1.751,0,2.5746,0.0032812,0.0025745,4.6371e-05,2170,0.10062507
"1151",0.724,19.123,0.376,4.066,0.856,22.477,2410.401,61.876,0.609,0.158,1.307,0.137,0.156,1.238,1.897,1.296,0.523,0.116,0.116,5840.726,11.548,21.699,478.15,22.564,123.576,40,280.114,0.293,0.389,0.172,1.296,0.017,23.762,2.439,3.926,1.083,0.037,3.272,7.019,0,0.76087,0.0064615,0.0022833,6.3921e-05,5840,0.37329864
"1152",0.754,18.442,0.22,1.946,0.97,3.178,3962.977,85.815,0.268,0.255,1.374,0.016,0.183,0.619,0.936,1.7,0.326,0.006,0.006,4017.992,277.098,20.274,649.008,23.237,149.244,40,335.27,0.707,0.713,0.129,0.959,0.026,4.42,4.915,22.547,1.463,0.099,4.068,0.432,0.001,2.1299,0.060989,0.020455,0.00024725,4020,0.993945
"1153",0.727,16.858,0.108,2.894,0.122,28.3,4226.159,90.775,0.54,0.297,1.388,0.018,0.198,0.045,3.771,0.569,0.586,0.135,0.135,5884.788,209.53,22.163,192.244,22.786,210.854,40,185.042,0.396,0.61,0.323,1.253,0.01,6.567,4.791,7.133,0.338,0.035,1.157,1.297,0,3.2074,0.0068478,0.0023755,2.7593e-05,5890,0.16252277
"1154",0.732,19.742,0.198,0.862,0.5,38.452,3031.403,71.266,0.99,0.363,1.406,0.149,0.233,1.288,2.82,1.277,0.642,0.149,0.149,2558.195,43.139,23.321,21.394,21.827,322.906,40,350.354,0.125,0.257,0.64,1.013,0.009,42.37,3.417,64.127,0.956,0.111,5.764,0.515,0,1.3146,0.0031443,0.0025137,4.178e-05,2570,0.1073746
"1155",0.747,16.035,0.398,2.965,0.821,29.226,3713.821,51.227,0.776,0.136,1.559,0.143,0.133,1.915,0.944,1.505,0.908,0.108,0.108,5296.531,183.997,20.778,442.291,24.056,314.048,40,78.618,0.111,0.253,0.564,1.266,0.024,57.857,2.475,15.603,0.125,0.021,0.28,2.917,0,0.17716,0.020353,0.0028426,0.00011186,5300,0.592858
"1156",0.775,15.228,0.253,0.099,0.463,40.985,3490.781,92.09,0.337,0.024,1.37,0.135,0.134,0.526,4.482,1.652,0.729,0.167,0.167,1918.965,278.466,23.671,229.237,20.865,275.966,40,30.266,0.57,0.196,0.509,0.957,0.002,50.734,4.655,16.602,0.931,0.008,8.319,7.383,0.001,5.1217,0.0019032,0.0017549,0.0002797,1950,0.545415
"1157",0.737,15.492,0.261,1.051,0.148,15.439,4808.701,97.087,0.225,0.232,1.366,0.044,0.148,1.386,2.531,0.527,0.192,0.033,0.033,5329.931,364.674,21.299,525.287,23.627,238.963,40,126.387,0.673,0.712,0.772,1.639,0.011,21.501,4.013,9.828,0.053,0.006,7.46,5.882,0,5.5732,0.0032412,0.0016851,3.5238e-05,5340,0.18817092
"1158",0.748,18.459,0.299,0.678,0.121,27.788,2938.958,76.994,0.211,0.035,1.4,0.09,0.126,1.758,1.644,1.711,0.319,0.166,0.166,4575.744,133.475,22.232,538.751,23.019,196.499,40,194.715,0.139,0.895,0.283,1.272,0.027,41.952,4.867,70.978,1.092,0.051,7.869,3.405,0,2.0603,0.0059043,0.0027042,3.8134e-05,4580,0.17465372
"1159",0.777,16.551,0.174,0.832,0.907,22.327,4791.041,56.861,0.122,0.118,1.499,0.042,0.279,1.623,0.145,1.855,0.129,0.077,0.077,3063.042,177.721,20.523,60.58,20.665,307.561,40,60.229,0.339,0.816,0.7,1.117,0.026,3.822,3.398,9.369,1.374,0.037,10.926,0.513,0,0.0030479,0.019183,0.0050814,1.8669e-05,3060,0.05712714
"1160",0.739,18.128,0.182,0.715,0.136,35.738,3431.186,90.411,0.816,0.24,1.588,0.136,0.213,1.412,1.154,0.832,0.224,0.145,0.145,5139.653,316.111,23.447,304.922,22.011,151.8,40,139.96,0.33,0.194,0.264,1.16,0.017,9.466,1.962,12.545,1.437,0.131,12.563,8.108,0,4.2058,0.0028769,0.0019377,0.00013325,5140,0.684905
"1161",0.773,15.832,0.204,4.23,0.218,21.599,3032.641,58.313,0.839,0.204,1.496,0.025,0.283,0.705,4.944,1.539,0.43,0.109,0.109,1278.759,63.138,21.948,453.378,24.437,146.308,40,136.158,0.272,0.108,0.407,1.733,0.02,22.012,1.079,31.32,0.828,0.132,8.995,5.437,0.001,7.8824e-05,0.013079,0.0067285,0.00063967,1280,0.8187776
"1162",0.753,16.134,0.389,4.76,0.457,14.485,2075.069,63.326,0.08,0.265,1.405,0.137,0.153,0.399,0.487,1.348,0.705,0.02,0.02,1181.621,337.889,20.721,91.186,20.738,296.993,40,256.664,0.667,0.02,0.451,0.868,0.025,35.794,3.311,11.361,1.052,0.049,3.229,1.134,0,0.88714,0.05911,0.015172,0.0020418,1190,2.429742
"1163",0.767,15.092,0.199,4.999,0.612,2.711,3119.497,68.311,0.631,0.097,1.535,0.005,0.16,0.498,3.433,1.041,0.414,0.196,0.196,3226.896,184.564,23.048,236.814,22.539,318.777,40,188.149,0.286,0.056,0.759,1.672,0.006,7.897,4.001,37.528,1.007,0.113,10.607,8.946,0,0.14693,0.0018615,0.0015506,0.00037367,3240,1.2106908
"1164",0.723,18.012,0.484,0.659,0.255,5.506,2456.928,68.002,0.527,0.425,1.533,0.094,0.286,1.566,5.264,0.643,0.678,0.021,0.021,2998.672,260.814,21.869,571.901,21.038,144.444,40,231.714,0.309,0.225,0.128,1.113,0.011,18.79,0.283,76.181,0.86,0.11,10.862,2.893,0,0.57609,0.002644,0.0021651,0.00024514,3000,0.73542
"1165",0.762,16.884,0.25,1.188,0.278,14.386,3346.254,70.435,0.996,0.115,1.39,0.019,0.158,0.233,5.676,1.456,0.919,0.176,0.176,2018.076,68.971,22.033,203.604,22.99,158.025,40,53.59,0.229,0.238,0.286,1.509,0.01,24.677,1.631,30.661,1.344,0.048,3.727,3.89,0.001,0.41001,0.0093358,0.0047844,0.00016233,2020,0.3279066
"1166",0.771,18.841,0.323,3.91,0.657,26.663,3183.502,67.611,0.797,0.299,1.554,0.158,0.29,0.743,2.085,1.74,0.304,0.018,0.018,2060.418,160.076,24.951,551.613,22.6,196.661,40,262.89,0.364,0.991,0.221,1.457,0.006,45.934,1.669,7.873,0.721,0.08,10.841,7.243,0,0.88818,0.0040982,0.0029923,7.3912e-05,2060,0.15225872
"1167",0.741,15.331,0.205,0.854,0.954,22.269,3582.104,64.395,0.799,0.278,1.606,0.093,0.136,1.084,4.532,1.137,0.224,0.047,0.047,4640.643,263.474,22.551,275.747,22.273,372.294,40,271.31,0.286,0.784,0.688,1.491,0.025,58.558,1.123,14.68,0.679,0.1,0.531,8.593,0,0.72533,0.0079553,0.0025628,2.72e-05,4650,0.12648
"1168",0.766,18.445,0.33,2.908,0.379,39.263,2721.498,53.852,0.965,0.459,1.377,0.156,0.249,1.963,0.209,1.28,0.913,0.131,0.131,2934.351,255.001,23.624,22.777,22.325,129.286,40,22.312,0.274,0.683,0.375,1.55,0.01,35.811,2.065,61.432,1.375,0.104,14.967,7.428,0.001,0.15242,0.0022056,0.0016973,9.8355e-06,2940,0.02891637
"1169",0.735,19.059,0.248,2.948,0.567,23.985,2279.104,63.89,0.002,0.118,1.636,0.057,0.206,1.188,4.229,1.664,0.212,0.036,0.036,4983.847,293.478,23.013,717.086,21.828,191.648,40,280.604,0.026,0.313,0.29,1.063,0.01,25.481,1.942,25.387,0.308,0.126,13.125,7.211,0.001,0.28249,0.001994,0.0015605,0.00012567,4990,0.6270933
"1170",0.775,18.692,0.153,1.679,0.89,36.754,4317.786,90.158,0.196,0.394,1.592,0.144,0.262,1.988,5.891,1.721,0.349,0.195,0.195,2198.542,56.947,24.924,662.576,24.542,337.146,40,217.177,0.618,0.29,0.636,0.911,0.016,3.958,3.235,58.175,0.038,0.119,12.614,6.502,0.001,4.0369,0.0035848,0.0030131,0.00033043,2200,0.726946
"1171",0.772,19.19,0.441,1.45,0.845,26.221,2642.115,77.152,0.549,0.103,1.497,0.12,0.142,0.246,5.609,0.617,0.969,0.153,0.153,5285.104,345.835,21.356,209.681,23.836,328.104,40,236.4,0.578,0.972,0.346,1.436,0.013,41.222,1.427,4.218,0.711,0.024,1.348,6.035,0,2.301,0.0061758,0.0022593,1.8804e-05,5290,0.09947316
"1172",0.724,18.641,0.225,4.121,0.632,41.466,4477.664,72.113,0.279,0.225,1.357,0.011,0.28,0.649,2.8,1.459,0.865,0.084,0.084,3130.038,156.601,20.678,367.936,23.695,152.921,40,200.245,0.708,0.246,0.233,1.113,0.01,35.858,4.314,77.377,1.46,0.034,13.986,9.902,0,0.37751,0.002901,0.0022854,0.00019152,3130,0.5994576
"1173",0.777,17.283,0.241,1.67,0.158,4.647,4783.441,60.766,0.024,0.259,1.397,0.04,0.151,0.417,1.202,1.899,0.336,0.073,0.073,1481.337,320.492,24.218,679.463,21.585,201.561,40,123.701,0.24,0.501,0.665,1.596,0.02,14.616,0.066,50.388,1.413,0.07,6.259,0.388,0.001,0.15424,0.017632,0.0067304,0.00016589,1480,0.2455172
"1174",0.72,18.297,0.338,4.432,0.938,1.511,4029.154,51.066,0.832,0.438,1.506,0.116,0.101,0.937,3.141,1.516,0.429,0.14,0.14,4855.318,216.933,24.727,509.483,22.675,133.549,40,302.258,0.287,0.975,0.593,0.969,0.012,20.502,4.403,5.845,1.472,0.087,14.236,6.089,0.001,0.16995,0.0034315,0.002299,4.208e-05,4860,0.2045088
"1175",0.767,16.679,0.269,1.209,0.48,21.51,3577.663,92.554,0.019,0.214,1.489,0.066,0.229,0.732,0.109,0.984,0.399,0.087,0.087,5532.981,273.561,22.893,506.422,24.427,389.84,40,278.536,0.414,0.468,0.135,1.56,0.007,23.39,2.884,78.081,0.366,0.049,6.678,2.922,0,4.2108,0.0014832,0.0010922,5.18e-05,5540,0.286972
"1176",0.753,15.713,0.311,3.436,0.553,30.609,2198.517,92.267,0.455,0.218,1.375,0.123,0.157,0.467,3.471,1.476,0.15,0.103,0.103,3767.213,343.311,22.106,283.98,20.338,291.19,40,139.148,0.349,0.832,0.389,1.419,0.003,25.984,1.696,39.082,0.328,0.029,7.134,8.93,0,4.8491,0.0011159,0.0009606,4.0151e-05,3780,0.15177078
"1177",0.77,17.987,0.465,4.525,0.29,35.823,4651.429,55.408,0.915,0.106,1.352,0.131,0.271,1.297,4.231,1.018,0.876,0.185,0.185,2471.389,228.532,21.073,446.494,23.141,232.585,40,140.762,0.484,0.995,0.163,0.95,0.015,52.108,4.344,32.49,0.546,0.02,7.716,4.187,0,0.10978,0.01059,0.005745,7.6413e-05,2470,0.18874011
"1178",0.766,17.712,0.421,2.859,0.616,27.424,4146.276,51.317,0.783,0.426,1.335,0.023,0.193,1.343,3.9,1.723,0.825,0.194,0.194,5505.263,241.698,22.784,418.72,20.819,364.616,40,111.381,0.119,0.665,0.137,1.54,0.027,29.499,1.284,65.989,0.68,0.045,11.241,4.667,0,0,0.0051989,0.0020126,3.1129e-05,5510,0.17152079
"1179",0.728,16.822,0.417,1.098,0.955,18.303,4141.317,88.327,0.893,0.225,1.355,0.051,0.206,1.357,4.346,1.904,0.723,0.023,0.023,1605.558,238.916,24.036,95.964,21.583,199.978,40,98.427,0.208,0.416,0.668,1.029,0.024,52.058,0.609,68.872,0.7,0.03,6.814,6.181,0.001,2.9346,0.039926,0.02642,0.00042487,1610,0.6840407
"1180",0.734,17.415,0.46,3.299,0.198,46.083,3580.056,91.619,0.139,0.177,1.62,0.022,0.102,1.371,0.447,0.741,0.523,0.066,0.066,1835.416,200.424,23.787,562.791,24.318,131.25,40,261.683,0.071,0.841,0.37,1.437,0.008,52.097,3.656,30.379,1.346,0.114,5.914,8.793,0,3.7443,0.0032366,0.0026036,0.00012274,1840,0.2258416
"1181",0.737,15.617,0.325,2.883,0.653,11.101,2007.564,64.027,0.399,0.184,1.593,0.144,0.144,1.332,2.391,1.632,0.635,0.194,0.194,2978.439,58.285,22.705,400.269,23.075,207.875,40,332.453,0.339,0.727,0.293,1.546,0.023,49.906,2.777,32.323,0.088,0.105,4.462,0.83,0.001,1.0212,0.01065,0.003731,5.2809e-05,2980,0.15737082
"1182",0.752,18.715,0.259,3.543,0.558,24.705,4530.597,66.98,0.157,0.328,1.622,0.04,0.199,0.016,0.227,1.259,0.107,0.019,0.019,4373.282,350.124,24.676,111.3,24.956,135.738,40,234.073,0.522,0.58,0.798,1.234,0.012,51.867,0.465,6.536,0.021,0.076,12.24,4.94,0.001,0.33743,0.0043542,0.0024777,2.9079e-05,4390,0.12765681
"1183",0.741,15.46,0.449,1.511,0.888,42.371,3820.673,81.995,0.73,0.342,1.354,0.028,0.293,1.913,5.867,1.546,0.255,0.011,0.011,2710.272,271.271,20.83,601.357,23.938,413.093,40,305.508,0.505,0.656,0.228,1.25,0.009,5.25,4.334,40.308,1.004,0.098,14.846,1.136,0.001,1.5031,0.0034072,0.0025562,0.00010815,2710,0.2930865
"1184",0.748,16.099,0.114,3.087,0.749,31.313,3288.201,53.876,0.953,0.065,1.392,0.151,0.2,1.11,3.708,1.96,0.704,0.071,0.071,3099.732,215.269,20.181,604.548,20.347,151.206,40,320.774,0.093,0.889,0.662,1.658,0.019,48.04,2.589,16.377,0.309,0.026,8.634,2.568,0,0.22341,0.012664,0.0034916,4.2099e-05,3100,0.1305069
"1185",0.753,15.267,0.207,2.725,0.964,25.508,4133.095,65.751,0.228,0.289,1.574,0.134,0.212,0.421,4.921,0.885,0.885,0.069,0.069,903.263,116.902,21.915,651.282,23.923,147.306,40,195.857,0.663,0.744,0.203,1.489,0.01,39.469,3.896,20.186,1.036,0.137,13.958,8.083,0,0.84674,0.0086495,0.0063257,0.000193,904,0.174472
"1186",0.734,19.809,0.28,3.515,0.726,4.89,4172.188,96.857,0.578,0.273,1.448,0.113,0.208,0.238,4.725,1.3,0.928,0.136,0.136,5574.971,137.084,23.46,620.718,24.039,279.279,40,285.575,0.268,0.582,0.315,1.572,0.023,10.738,3.321,39.041,0.163,0.09,1.166,3.424,0,5.9402,0.00635,0.0030444,0.00013348,5580,0.7448184
"1187",0.733,15.212,0.254,4.794,0.707,33.602,2287.206,75.221,0.727,0.262,1.561,0.027,0.137,0.82,4.385,0.667,0.831,0.172,0.172,3365.507,153.952,23.309,407.174,24.081,169.955,40,218.206,0.457,0.987,0.282,1.046,0.019,39.711,2.289,5.155,0.959,0.097,12.743,6.423,0.001,0.94593,0.0071684,0.0038934,5.2143e-05,3370,0.17572191
"1188",0.723,15.155,0.455,1.37,0.922,43.556,4870.905,71.938,0.688,0.425,1.438,0.036,0.102,1.218,2.296,0.798,0.858,0.049,0.049,5385.553,162.733,22.151,686.715,24.41,167.597,40,48.685,0.212,0.723,0.106,1.579,0.017,37.731,0.268,65.823,1.312,0.114,9.65,5.391,0.001,0.96564,0.0021925,0.001401,3.7225e-05,5390,0.20064275
"1189",0.727,19.666,0.442,2.927,0.889,23.979,4443.049,91.551,0.405,0.405,1.438,0.043,0.275,0.741,2.862,0.875,0.275,0.134,0.134,1535.592,354.291,20.785,500.802,20.26,220.578,40,356.717,0.543,0.122,0.169,1.064,0.028,34.078,2.287,48.934,0.956,0.099,5.405,8.458,0.001,3.5611,0.0068293,0.0053062,0.00078493,1540,1.2087922
"1190",0.764,15.644,0.41,4.141,0.559,6.308,4807.67,80.093,0.968,0.19,1.518,0.07,0.285,1.36,1.031,1.364,0.187,0.061,0.061,2289.436,188.142,22.817,503.549,21.457,176.866,40,242.793,0.543,0.492,0.797,1.343,0.026,45.865,0.271,5.14,0.782,0.075,8.909,0.481,0,1.607,0.022405,0.0057516,0.00013936,2290,0.3191344
"1191",0.722,15.015,0.218,4.479,0.585,23.034,2762.836,67.056,0.034,0.063,1.367,0.08,0.224,1.306,3.361,0.851,0.106,0.043,0.043,2650.335,311.948,23.471,406.544,24.361,129.123,40,114.63,0.313,0.107,0.37,1.387,0.028,58.074,4.251,48.219,1.044,0.124,2.868,7.365,0,0.568,0.0081524,0.0042528,0.00040904,2650,1.083956
"1192",0.759,18.838,0.432,0.028,0.1,1.426,2156.961,68.554,0.44,0.437,1.624,0.098,0.289,0.972,0.512,0.922,0.438,0.081,0.081,2659.613,303.931,20.745,409.864,22.04,286.444,40,248.778,0.635,0.897,0.794,0.925,0.013,9.443,0.615,13.251,0.938,0.107,8.603,2.821,0.001,0.69895,0.0080417,0.00491,7.6879e-05,2660,0.20449814
"1193",0.767,19.565,0.323,0.564,0.844,38.26,4842.784,69.475,0.727,0.241,1.488,0.126,0.275,1.21,1.918,1.498,0.649,0.122,0.122,2397.09,271.516,21.493,191.403,24.774,279.208,40,323.067,0,0.052,0.133,0.907,0.029,45.209,4.417,35.254,0.099,0.006,2.566,1.121,0.001,0.86331,0.051522,0.0086694,0.00090722,2400,2.177328
"1194",0.743,19.558,0.241,1.907,0.664,49.623,4607.549,84.451,0.775,0.06,1.38,0.159,0.128,1.626,0.796,1.109,0.12,0.076,0.076,1504.247,363.139,20.293,114.797,23.746,235.72,40,90.93,0.561,0.568,0.746,1.084,0.012,5.578,3.767,47.56,0.908,0.085,7.689,5.298,0,3.4612,0.0047391,0.0038483,0.00012544,1510,0.1894144
"1195",0.732,15.611,0.376,3.784,0.338,24.166,4764.87,71.352,0.392,0.131,1.43,0.154,0.21,1.776,1.687,1.759,0.43,0.078,0.078,2670.062,292.008,24.527,273.409,22.914,323.213,40,294.105,0.074,0.635,0.242,1.488,0.029,18.505,3.143,37.59,0.59,0.111,2.553,5.813,0.001,1.4272,0.0097803,0.0040879,6.1392e-05,2670,0.16391664
"1196",0.761,15.53,0.275,4.407,0.672,11.903,4831.413,79.115,0.978,0.248,1.517,0.093,0.128,0.314,4.55,1.529,0.198,0.193,0.193,4768.702,70.028,22.303,117.476,21.181,404.942,40,29.741,0.193,0.894,0.448,1.435,0.023,5.933,3.525,20.425,1.314,0.139,11.082,6.978,0,2.376,0.0041982,0.0021276,1.2762e-05,4770,0.06087474
"1197",0.772,16.103,0.43,1.719,0.109,28.512,2703.569,59.967,0.472,0.311,1.521,0.123,0.198,0.968,5.922,0.864,0.49,0.087,0.087,987.321,318.109,22.105,507.543,24.635,160.217,40,280.501,0.242,0.347,0.492,1.347,0.009,32.161,4.784,55.318,0.867,0.136,13.992,8.187,0.001,0.4211,0.0052581,0.0043983,0.00037343,989,0.36932227
"1198",0.746,18.223,0.161,3.175,0.225,1.123,2789.053,93.259,0.118,0.042,1.494,0.018,0.257,1.731,2.662,0.993,0.276,0.134,0.134,2397.535,12.267,20.587,147.458,22.053,116.067,40,320.658,0.74,0.664,0.123,1.467,0.013,46.753,0.601,16.449,0.611,0.06,7.904,3.094,0,3.625,0.005503,0.0033247,3.9103e-05,2400,0.0938472
"1199",0.758,15.606,0.356,3.188,0.78,31.551,3493.804,71.684,0.096,0.365,1.503,0.081,0.118,1.026,4.517,1.089,0.541,0.056,0.056,3593.125,247.226,23.003,139.325,20.199,193.974,40,325.729,0.261,0.1,0.103,1.281,0.013,11.314,3.197,58.825,0.335,0.113,14.014,8.516,0.001,1.4512,0.0023498,0.0018311,0.00016972,3600,0.610992
"1200",0.733,15.866,0.167,4.192,0.628,38.471,3055.08,84.15,0.027,0.39,1.485,0.133,0.111,0.589,3.145,0.686,0.833,0.081,0.081,2203.068,306.518,20.868,552.349,20.281,202.072,40,78.13,0.079,0.626,0.201,1.629,0.024,40.505,4.637,31.517,1.276,0.011,1.01,7.812,0,3.3694,0.0073309,0.003914,8.3023e-05,2200,0.1826506
"1201",0.764,18.407,0.342,2.354,0.883,36.05,4872.628,71.337,0.772,0.431,1.424,0.127,0.221,1.162,1.106,1.563,0.496,0.152,0.152,3164.935,50.021,24.149,275.338,21.254,182.019,40,136.371,0.11,0.099,0.138,1.282,0.005,53.391,2.068,58.058,1.479,0.013,11.385,7.832,0.001,1.2165,0.0023901,0.0019399,0.00031244,3170,0.9904348
"1202",0.767,17.039,0.464,0.59,0.412,20.427,3676.357,69.533,0.474,0.398,1.408,0.097,0.162,1.116,2.471,1.545,0.869,0.179,0.179,2005.101,92.606,22.319,406.444,22.288,166.23,40,173.919,0.66,0.069,0.581,1.099,0.008,54.894,3.65,7.749,0.822,0.043,1.433,5.011,0.001,1.1645,0.011153,0.0064631,0.0008508,2020,1.718616
"1203",0.75,17.7,0.249,2.507,0.685,14.48,4942.867,51.793,0.842,0.234,1.355,0.02,0.28,1.439,1.666,1.772,0.898,0.075,0.075,5615.823,203.263,24.498,86.723,22.134,396.411,40,240.425,0.574,0.413,0.598,0.933,0.019,13.762,2.127,70.48,1.301,0.13,1.221,3.001,0.001,0,0.0025453,0.0018218,3.0609e-05,5620,0.17202258
"1204",0.726,15.54,0.356,2.196,0.693,31.779,2717.343,85.04,0.66,0.182,1.387,0.134,0.156,0.609,2.864,1.031,0.376,0.054,0.054,2262.843,306.041,20.724,273.568,21.316,152.735,40,264.886,0.26,0.274,0.747,1.382,0.022,23.571,3.965,37.501,0.713,0.04,8.583,3.394,0,3.517,0.0080602,0.0048651,0.0002622,2270,0.595194
"1205",0.746,18.049,0.479,1.398,0.652,16.447,3791.95,93.435,0.964,0.377,1.303,0.005,0.124,0.777,2.011,1.582,0.278,0.004,0.004,1488.549,251.643,22.471,662.081,24.558,106.426,40,138.841,0.081,0.511,0.689,1.02,0.018,36.582,2.437,55.984,0.51,0.05,10.729,3.469,0,3.5388,0.14099,0.1068,0.0041332,1490,6.158468
"1206",0.764,18.228,0.434,0.375,0.842,26.287,4181.734,83.139,0.75,0.397,1.442,0.064,0.149,1.69,5.534,1.445,0.977,0.033,0.033,2608.058,189.467,24.474,6.336,23.726,132.925,40,176.274,0.52,0.349,0.136,1.655,0.016,54.996,3.505,79.351,1.194,0.038,13.666,3.201,0,2.4287,0.0053646,0.0030377,1.6878e-05,2610,0.04405158
"1207",0.721,16.847,0.363,4.888,0.168,32.71,4599.682,75.878,0.47,0.299,1.494,0.033,0.184,0.033,2.782,1.576,0.184,0.171,0.171,3800.216,215.601,21.946,716.875,22.503,334.519,40,178.809,0.41,0.527,0.485,1.521,0.008,49.479,1.827,67.433,0.57,0.022,1.279,9.256,0.001,1.0092,0.0033633,0.0021133,6.9786e-05,3810,0.26588466
"1208",0.742,18.835,0.118,2.998,0.602,14.843,2873.146,90.005,0.926,0.316,1.562,0.007,0.258,0.838,4.14,0.748,0.744,0.069,0.069,1929.307,182.868,24.286,142.578,21.057,342.702,40,114.6,0.128,0.912,0.157,1.39,0.025,27.082,2.212,74.059,0.081,0.084,12.957,5.447,0.001,2.7183,0.0062448,0.0040713,3.9729e-05,1930,0.07667697
"1209",0.733,18.387,0.127,1.008,0.48,17.919,4886.912,67.72,0.904,0.231,1.592,0.126,0.155,0.896,1.366,1.932,0.14,0.064,0.064,4641.97,348.457,20.039,509.22,20.133,405.447,40,206.706,0.723,0.473,0.706,1.021,0.023,20.234,0.745,30.756,0.406,0.094,13.358,5.292,0,1.1901,0.0048214,0.0028039,8.0522e-05,4650,0.3744273
"1210",0.751,15.115,0.228,4.807,0.185,10.08,4746.732,96.646,0.674,0.047,1.406,0.028,0.265,0.997,1.35,0.737,0.389,0.09,0.09,900.048,192.185,21.445,262.489,20.759,317.464,40,287.265,0.633,0.749,0.685,1.449,0.013,55.694,0.919,78.237,1.123,0.05,10.025,7.127,0,5.2069,0.0059388,0.0048182,0.00023256,902,0.20976912
"1211",0.776,15.535,0.476,2.465,0.144,1.383,4073.241,91.662,0.744,0.227,1.457,0.061,0.276,0.49,2.917,0.586,0.17,0.014,0.014,1567.786,110.521,20.125,79.335,21.079,207.689,40,106.553,0.608,0.886,0.274,1.428,0.008,29.732,3.323,49.757,0.582,0.039,2.706,9.485,0,3.7386,0.0041851,0.003247,3.5523e-05,1570,0.05577111
