"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"1386",0.722,17.657,0.204,3.667,0.921,37.056,3498.968,65.874,0.959,0.367,1.597,0.07,0.294,1.801,1.877,0.102,0.102,4901.718,325.714,22.219,295.998,20.254,275.998,40,315.041,0.585,0.933,0.137,1.353,0.016,22.15,2.685,19.788,0.391,0.054,13.393,7.322,0,0.34309,0.10895,0.023666,0.00021371,4900,1.047179,6.9941e-14
"1387",0.778,17.864,0.484,0.188,0.656,37.369,4042.584,69.418,0.838,0.12,1.492,0.137,0.157,1.233,0.632,0.045,0.045,2256.115,178.514,24.386,674.517,21.481,204.562,40,41.115,0.03,0.033,0.724,1.219,0.01,39.419,2.924,40.549,1.268,0.06,14.403,6.018,0.001,1.3723,0.1549,0.022069,0.016081,2270,36.50387,6.4432e-13
"1388",0.722,19.445,0.428,1.558,0.823,39.574,4262.199,61.378,0.714,0.419,1.562,0.082,0.283,1.309,0.824,0.109,0.109,1674.549,288.035,20.859,583.04,20.505,241.507,40,306.882,0.373,0.583,0.2,1.209,0.03,59.277,1.965,71.54,0.191,0.054,8.728,5.304,0.001,0.17765,0.026665,0.012989,0.00023974,1680,0.4027632,1.2778e-14
"1389",0.722,15.361,0.473,0.88,0.114,6.903,3965.861,90.725,0.245,0.029,1.493,0.08,0.295,0.526,1.138,0.047,0.047,1987.872,254.472,20.1,414.242,24.457,371.907,40,75.242,0.217,0.311,0.399,1.513,0.029,36.948,3.414,61.382,1.455,0.072,1.312,0.133,0.001,3.6844,1.193,0.033835,0.012876,1990,25.62324,5.3904e-12
"1390",0.776,17.673,0.245,1.985,0.601,37.221,2498.236,63.668,0.776,0.312,1.411,0.008,0.235,0.349,1.925,0.038,0.038,5155.935,212.56,22.214,538.096,23.683,335.575,40,205.832,0.003,0.659,0.15,1.249,0.001,59.817,4.418,62.038,0.707,0.067,1.281,5.646,0,0.041084,0.001626,0.0015566,8.3186e-05,5200,0.4325672,2.6646e-14
"1391",0.721,17.374,0.434,0.983,0.688,29.545,4666.019,90.922,0.976,0.07,1.404,0.131,0.227,1.87,0.999,0.176,0.176,5434.222,297.665,22.584,361.564,22.812,264.249,40,161.66,0.158,0.677,0.382,1.07,0.008,9.616,4.437,12.141,0.264,0.019,14.947,2.653,0.001,4.3139,1.5166,0.034429,0.01377,5440,74.9088,1.4366e-12
"1392",0.761,17.095,0.239,0.789,0.655,7.968,3348.066,94.859,0.747,0.196,1.577,0.089,0.27,0.904,1.439,0.02,0.02,5876.244,167.428,20.306,199.011,23.786,358.039,40,97.782,0.701,0.137,0.583,1.325,0.009,14.151,1.139,60.208,0.101,0.026,5.415,4.429,0.001,4.9375,10.145,0.27053,0.28007,5880,1646.8116,2.2415e-11
"1393",0.736,15.733,0.368,3.748,0.391,32.324,3380.916,51.303,0.572,0.466,1.631,0.003,0.273,1.887,1.101,0.099,0.099,4620.788,317.929,21.704,305.382,24.025,168.476,40,185.836,0.672,0.925,0.662,1.555,0.009,26.437,0.457,0.318,0.097,0.062,8.506,2.114,0.001,0,0.0056964,0.0023193,2.5143e-05,4630,0.11641209,0
"1394",0.752,19.041,0.216,3.453,0.188,25.253,3119.263,86.58,0.187,0.293,1.409,0.102,0.127,0.852,0.985,0.072,0.072,1555.241,22.247,24.076,484.99,20.856,198.961,40,339.564,0.149,0.851,0.773,1.285,0.029,41.258,2.054,14.932,1.487,0.024,5.461,4.626,0.001,3.8063,1.668,0.045192,0.0094698,1560,14.772888,3.2506e-12
"1395",0.729,16.28,0.419,3.84,0.658,2.717,4656.373,54.523,0.715,0.302,1.433,0.063,0.12,1.199,0.607,0.083,0.083,1566.976,264.896,23.867,101.657,23.588,230.78,40,45.182,0.697,0.209,0.375,1.606,0.004,54.297,2.047,60.554,1.236,0.115,6.457,3.497,0.001,0.13201,0.010319,0.006953,0.00029737,1570,0.4668709,9.9204e-15
"1396",0.728,15.886,0.444,0.787,0.819,16.955,2298.409,68.926,0.373,0.378,1.528,0.076,0.103,0.594,0.625,0.186,0.186,4062.81,308.509,20.836,408.117,20.69,207.467,40,34.435,0.43,0.163,0.492,0.942,0.004,20.63,0.708,69.096,1.445,0.119,13.269,4.113,0,1.2637,0.0096956,0.0016462,0.00089127,4080,3.6363816,1.1181e-13
"1397",0.75,15.092,0.232,3.586,0.971,23.966,4993.377,65.032,0.718,0.074,1.47,0.097,0.122,1.109,1.518,0.132,0.132,4016.558,127.638,21.295,22.546,21.196,130.973,40,133.964,0.204,0.936,0.526,1.571,0.002,46.464,0.673,43.122,1.406,0.029,8.861,5.553,0.001,0.95086,0.093044,0.026171,0.00036129,4050,1.4632245,2.3596e-13
"1398",0.743,18.69,0.305,2.589,0.306,38.347,4348.273,57.47,0.987,0.358,1.582,0.104,0.231,1.702,1.16,0.169,0.169,2908.628,115.134,20.874,184.335,24.057,188.336,40,180.642,0.198,0.467,0.111,0.952,0.007,14.332,2.989,31.81,1.315,0.078,13.798,0.62,0.001,0.15545,0.0055722,0.0034245,9.0788e-05,2910,0.26419308,9.2117e-15
"1399",0.776,16.011,0.173,2.559,0.191,32.519,4819.552,70.019,0.85,0.114,1.475,0.025,0.298,0.589,1.788,0.081,0.081,1160.645,312.512,22.786,488.789,20.279,162.983,40,158.562,0.156,0.352,0.687,1.378,0.017,47.064,0.908,59.416,1.469,0.11,9.686,4.451,0.001,0.35055,0.045123,0.010756,0.00066292,1160,0.7689872,9.5604e-14
"1400",0.765,19.371,0.297,4.54,0.176,25.726,3889.9,76.624,0.132,0.006,1.51,0.078,0.228,0.564,0.533,0.186,0.186,1138.525,154.626,21.318,368.972,24.852,144.968,40,36.916,0.062,0.981,0.642,1.34,0.02,22.608,2.512,42.404,1.271,0.033,14.49,3.161,0.001,1.4312,0.042737,0.0054817,0.00025812,1140,0.2942568,1.2126e-13
"1401",0.777,19.603,0.352,0.36,0.853,47.574,3706.754,64.897,0.105,0.382,1.616,0.127,0.261,0.546,1.228,0.091,0.091,2815.835,182.154,21.729,194.447,22.062,237.993,40,85.68,0.595,0.189,0.669,1.417,0.006,59.565,3.304,43.094,0.359,0.094,11.563,1.172,0,0.59803,0.0049224,0.0024218,0.00020611,2830,0.5832913,9.9203e-14
"1402",0.727,19.156,0.145,1.754,0.395,20.044,2646.179,61.568,0.343,0.033,1.306,0.018,0.111,0.756,1.745,0.139,0.139,4060.212,142.442,23.527,38.704,23.368,339.701,40,206.998,0.369,0.602,0.753,1.545,0.024,6.41,0.7,75.678,1.473,0.03,10.572,5.38,0,0.096784,0.0074597,0.0027244,1.1971e-05,4060,0.04860226,1.2097e-14
"1403",0.724,18.366,0.249,4.021,0.637,35.005,4212.827,89.448,0.363,0.164,1.434,0.108,0.248,1.234,1.6,0.138,0.138,3245.163,90.06,20.123,578.89,23.71,120.249,40,214.526,0.434,0.759,0.137,1.087,0.007,2.929,3.717,12.387,0.582,0.035,1.587,2.945,0,3.5464,3.9794,0.11929,0.023351,3250,75.89075,2.2466e-12
"1404",0.725,17.359,0.33,3.266,0.205,8.022,4729.793,68.674,0.412,0.05,1.528,0.021,0.161,0.414,1.322,0.165,0.165,1112.292,35.866,21.596,183.554,21.359,389.185,40,75.699,0.511,0.81,0.609,1.557,0.01,10.958,3.398,50.366,0.924,0.121,4.561,5.187,0,0.37603,0.016112,0.0046164,8.446e-05,1110,0.0937506,3.4168e-14
"1405",0.736,17.779,0.235,2.173,0.973,12.066,2580.81,85.935,0.778,0.267,1.353,0.034,0.165,0.844,0.755,0.133,0.133,4058.795,167.009,23.326,669.585,20.45,161.66,40,224.426,0.525,0.15,0.761,0.957,0.004,38.809,3.511,50.941,1.264,0.108,13.589,9.909,0.001,2.4748,0.20327,0.018809,0.02086,4100,85.526,6.8242e-13
"1406",0.771,16.91,0.168,0.665,0.851,3.89,2746.32,55.177,0.625,0.452,1.493,0.024,0.258,1.178,0.96,0.004,0.004,1651.336,196.807,24.444,141.13,23.385,291.234,40,290.724,0.486,0.591,0.399,1.298,0.01,33.613,3.927,78.934,1.306,0.122,12.474,1.071,0,0,0.0037128,0.0030063,7.3279e-05,1650,0.12091035,0
"1407",0.743,15.521,0.261,3.049,0.77,47.037,3775.789,52.375,0.086,0.205,1.571,0.151,0.143,0.235,1.754,0.125,0.125,5549.005,339.04,22.861,400.108,20.468,178.161,40,123.911,0.669,0.565,0.211,1.688,0.012,12.946,3.79,4.77,0.15,0.037,9.627,0.359,0,0.22493,0.013545,0.0028492,3.545e-05,5550,0.1967475,4.3761e-14
"1408",0.72,16.604,0.173,0.995,0.692,6.162,3883.08,74.838,0.586,0.455,1.325,0.136,0.295,1.465,1.838,0.157,0.157,2306.498,296.899,20.745,364.689,23.617,113.371,40,316.917,0.723,0.195,0.449,1.617,0.028,49.849,3.836,25.944,0.966,0.052,13.713,8.02,0,1.4426,0.28155,0.033322,0.0028003,2310,6.468693,5.8665e-13
"1409",0.745,15.313,0.417,0.942,0.135,47.346,3525.851,89.217,0.746,0.025,1.341,0.111,0.168,1.928,1.748,0.039,0.039,2562.457,48.493,23.173,498.085,24.541,289.53,40,257.105,0.42,0.125,0.529,1.158,0.007,2.122,3.293,13.801,0.818,0.042,5.178,6.896,0,3.9834,4.7369,0.2155,0.22442,2570,576.7594,1.2486e-11
"1410",0.755,18.54,0.238,2.571,0.211,26.154,2926.626,87.958,0.817,0.409,1.333,0.112,0.192,1.943,1.581,0.182,0.182,4038.067,54.209,24.852,267.697,24.722,225.749,40,319.272,0.033,0.241,0.502,1.14,0.021,56.412,4.261,8.741,0.459,0.138,13.127,9.749,0,3.6863,1.3119,0.037452,0.02,4040,80.8,1.8699e-12
"1411",0.734,17.628,0.393,1.636,0.701,41.883,4747.836,80.214,0.474,0.169,1.419,0.1,0.135,1.95,0.986,0.031,0.031,5596.433,70.501,24.571,123.534,23.685,304.468,40,125.545,0.588,0.887,0.559,1.639,0.006,49.449,1.504,36.323,0.652,0.019,6.129,6.464,0,2.5106,2.0163,0.10008,0.0050946,5610,28.580706,4.1764e-12
"1412",0.734,17.891,0.431,0.329,0.412,33.071,2976.231,95.279,0.544,0.219,1.402,0.004,0.189,1.181,0.942,0.129,0.129,2816.908,21.857,23.522,222.344,22.135,369.169,40,299.406,0.743,0.829,0.576,1.319,0.024,56.354,2.977,59.82,1.412,0.015,13.621,7.713,0,4.1856,0.78302,0.018414,0.0032838,2820,9.260316,1.8901e-12
"1413",0.729,18.444,0.305,0.563,0.31,39.03,4507.785,66.137,0.802,0.04,1.342,0.041,0.219,0.472,1.236,0.029,0.029,4589.318,294.89,21.876,638.521,22.475,207.503,40,25.273,0.554,0.082,0.372,1.342,0.017,20.812,3.894,44.294,0.797,0.107,6.354,6.102,0.001,0.27064,0.03126,0.009292,0.0010587,4590,4.859433,1.8641e-13
"1414",0.734,16.883,0.396,1.38,0.89,39.473,2898.306,59.021,0.369,0.311,1.483,0.083,0.255,1.544,1.553,0.115,0.115,1760.849,59.515,20.418,289.382,24.847,164.622,40,6.862,0.637,0.03,0.628,1.416,0.023,43.868,1.476,8.675,0.795,0.139,12.04,9.593,0.001,0.12902,0.017238,0.0099843,0.0014511,1760,2.553936,1.6007e-14
"1415",0.766,19.585,0.375,0.425,0.248,7.359,3594.303,57.4,0.117,0.266,1.349,0.118,0.24,0.245,1.757,0.054,0.054,5854.178,160.792,20.565,373.494,23.576,273.597,40,77.054,0.379,0.648,0.508,1.566,0.009,29.352,3.475,68.049,0.922,0.115,11.747,4.821,0,0.18235,0.0010639,0.00083597,2.9962e-05,5860,0.17557732,7.2298e-14
"1416",0.755,17.418,0.428,2.344,0.828,25.713,2700.563,79.826,0.707,0.356,1.48,0.133,0.278,1.071,1.563,0.079,0.079,4964.709,235.77,22.365,202.668,21.666,266.081,40,69.144,0.471,0.679,0.434,1.209,0.023,35.546,4.67,3.253,1.253,0.078,14.589,5.089,0.001,2.0878,3.9978,0.25646,0.0093644,4970,46.541068,1.7533e-12
"1417",0.77,18.408,0.15,0.631,0.22,42.364,2434.692,93.267,0.499,0.215,1.551,0.073,0.131,0.545,0.886,0.133,0.133,5261.704,285.102,24.294,158.357,24.937,136.87,40,41.57,0.007,0.53,0.132,1.401,0.029,6.204,0.087,55.912,0.799,0.13,3.872,9.245,0.001,4.7694,0.21105,0.0041072,0.0013004,5260,6.840104,1.8896e-12
"1418",0.76,19.613,0.437,2.583,0.924,36.49,4549.563,79.9,0.185,0.114,1.631,0.05,0.12,1.433,1.239,0.137,0.137,2405.538,32.715,20.56,713.983,23.069,251.529,40,52.533,0.224,0.172,0.27,1.016,0.023,51.442,1.395,32.822,0.04,0.096,4.323,5.63,0.001,1.9717,0.7693,0.056841,0.015456,2410,37.24896,6.3163e-13
"1419",0.745,17.874,0.443,0.062,0.883,43.693,4602.342,53.208,0.613,0.268,1.612,0.126,0.269,0.381,1.284,0.053,0.053,1856.174,65.727,21.246,174.826,20.731,299.98,40,156.961,0.296,0.702,0.502,1.403,0.018,31.586,0.538,15.302,0.409,0.042,6.228,3.36,0,0.049818,0.01923,0.0063289,5.519e-05,1860,0.1026534,1.24e-14
"1420",0.73,17.982,0.424,4.6,0.188,21.9,3263.589,88.703,0.887,0.297,1.429,0.079,0.283,0.212,1.14,0.004,0.004,3810.476,134.833,24.986,229.505,22.201,228.793,40,171.411,0.304,0.908,0.228,1.438,0.01,55.602,3.48,76.188,0.046,0.063,2.53,7.295,0.001,3.192,43.947,1.1918,0.19932,3810,759.4092,4.0978e-11
"1421",0.727,17.215,0.155,1.415,0.598,10.437,2682.661,77.183,0.438,0.289,1.577,0.109,0.174,0.177,0.968,0.159,0.159,4868.138,84.375,21.92,67.053,21.973,273.918,40,202.715,0.245,0.597,0.436,1.022,0.01,26.357,4.12,51.737,0.43,0.116,8.281,3.671,0.001,1.9794,0.062223,0.0046251,0.00033143,4880,1.6173784,4.3492e-13
"1422",0.723,15.603,0.372,3.276,0.886,20.42,3175.107,65.765,0.809,0.021,1.341,0.149,0.115,0.296,1.16,0.074,0.074,1332.446,128.671,23.312,330.297,22.141,336.183,40,15.209,0.12,0.117,0.748,1.465,0.007,51.999,3.209,56.547,0.492,0.063,4.227,7.413,0.001,1.1182,2.0176,0.27536,0.067813,1340,90.86942,7.8038e-13
"1423",0.734,17.814,0.414,0.225,0.819,46.103,3705.694,95.25,0.051,0.27,1.404,0.001,0.152,0.012,0.507,0.013,0.013,1489.506,228.432,22.032,285.497,24.336,236.551,40,41.79,0.582,0.97,0.333,1.297,0.025,9.205,1.413,29.598,1.003,0.009,8.082,7.082,0,4.1422,1.1703,0.028082,0.0061859,1490,9.216991,1.0008e-11
"1424",0.766,19.154,0.473,1.189,0.889,41.272,2244.628,62.419,0.579,0.043,1.566,0.156,0.201,0.551,0.582,0.095,0.095,2098.349,193.057,20.932,642.576,22.928,156.044,40,25.827,0.648,0.112,0.498,1.493,0.018,18.297,3.851,9.434,0.769,0.022,7.93,9.119,0.001,0.69399,0.08963,0.035773,0.0026137,2100,5.48877,5.8624e-14
"1425",0.748,17.121,0.258,2.486,0.912,48.763,4201.665,88.719,0.364,0.376,1.399,0.156,0.248,1.383,0.713,0.061,0.061,3030.147,319.815,22.453,113.969,23.921,114.626,40,157.807,0.453,0.844,0.789,1.343,0.011,52.025,1.539,48.58,0.16,0.058,0.139,4.426,0.001,3.9311,4.0953,0.10569,0.01462,3040,44.4448,2.9115e-12
"1426",0.731,16.588,0.157,1.217,0.762,42.701,3236.046,67.318,0.173,0.072,1.408,0.087,0.146,1.868,1.767,0.004,0.004,1750.557,175.952,21.282,19.076,23.863,170.901,40,192.676,0.085,0.954,0.527,1.601,0.013,42.972,1.609,52.883,1.066,0.018,13.578,3.175,0,0.85471,3.8793,0.38363,0.0050296,1750,8.8018,1.617e-11
"1427",0.751,16.985,0.268,4.226,0.919,13.111,2507.634,66.554,0.828,0.388,1.315,0.006,0.239,0.685,1.591,0.091,0.091,1626.578,28.581,23.809,127.731,22.003,359.46,40,342.731,0.529,0.2,0.497,1.072,0.016,53.834,2.883,20.869,0.833,0.119,8.336,8.621,0.001,0.10703,0.065315,0.043202,0.0011399,1630,1.858037,2.0504e-14
"1428",0.734,17.162,0.408,2.761,0.703,4.951,2613.24,92.08,0.184,0.345,1.468,0.07,0.1,0.822,0.557,0.035,0.035,4377.156,123.941,20.069,191.091,24.423,353.287,40,251.936,0.364,0.851,0.312,1.046,0.024,3.622,4.612,30.103,0.621,0.038,14.193,2.67,0.001,4.741,5.9211,0.11602,0.025516,4380,111.76008,5.1429e-12
"1429",0.752,16.567,0.257,1.084,0.261,35.635,3552.17,89.997,0.579,0.346,1.563,0.157,0.135,1.131,1.523,0.052,0.052,2696.496,30.32,22.927,283.318,23.891,121.589,40,174.305,0.046,0.974,0.33,1.419,0.012,41.793,1.575,54.559,0.666,0.066,7.605,8.224,0.001,4.5864,3.0642,0.059452,0.021965,2700,59.3055,9.0761e-12
"1430",0.761,16.489,0.322,4.703,0.275,31.228,3168.105,79.851,0.307,0.272,1.48,0.104,0.224,0.292,0.817,0.071,0.071,2932.816,347.133,20.232,478.254,20.78,231.896,40,93.183,0.313,0.463,0.286,0.945,0.012,51.542,0.626,49.616,0.196,0.081,14.102,3.434,0.001,2.0834,0.50852,0.034674,0.0061749,2940,18.154206,1.0368e-12
"1431",0.773,16.202,0.198,0.596,0.134,44.723,4763.396,94.543,0.79,0.144,1.588,0.007,0.155,1.278,1.914,0.025,0.025,4512.552,282.997,20.658,54.445,23.841,319.402,40,187.142,0.052,0.416,0.787,1.109,0.027,14.167,0.032,13.012,0.155,0.056,2.961,2.809,0.001,4.2522,5.0898,0.11528,0.015284,4520,69.08368,1.9812e-11
"1432",0.734,18.863,0.405,4.512,0.823,43.428,3293.953,81.847,0.322,0.456,1.346,0.12,0.29,1.954,0.725,0.076,0.076,5239.186,45.817,23.178,417.84,20.604,225.896,40,164.293,0.684,0.78,0.712,1.315,0.001,18.562,2.786,20.463,0.137,0.024,3.847,6.631,0.001,2.2683,0.26017,0.015642,0.0042347,5300,22.44391,1.0601e-12
"1433",0.74,18.878,0.383,3.672,0.996,26.991,3623.747,53.045,0.779,0.424,1.51,0.059,0.231,1.74,0.822,0.092,0.092,3476.544,158.626,21.868,52.647,22.949,356.988,40,302.631,0.066,0.341,0.334,1.105,0.002,33.913,2.927,27.188,0.452,0.055,10.502,6.787,0.001,1.0735e-05,0.00083108,0.00076413,3.6406e-05,3500,0.127421,9.1219e-19
"1434",0.732,19.695,0.178,3.754,0.274,25.655,2343.599,71.842,0.869,0.174,1.365,0.067,0.293,1.021,1.627,0.01,0.01,2837.551,27.824,22.263,144.641,20.454,113.725,40,207.403,0.58,0.642,0.482,1.089,0.004,56.549,3.263,63.208,0.549,0.043,1.065,9.332,0,0.73739,1.1291,0.24149,0.0080224,2860,22.944064,3.6995e-12
"1435",0.744,15.004,0.277,2.564,0.481,23.032,3649.508,59.113,0.766,0.035,1.648,0.059,0.295,1.096,0.852,0.172,0.172,4639.659,82.093,21.453,626.899,23.414,386.091,40,309.694,0.114,0.712,0.438,1.201,0.023,39.855,2.935,63.809,0.026,0.066,11.276,4.547,0,0.04666,0.0045624,0.0025009,5.2237e-05,4640,0.24237968,1.7513e-15
"1436",0.749,19.034,0.257,0.506,0.17,35.785,3759.437,64.603,0.611,0.297,1.474,0.13,0.192,0.955,0.561,0.071,0.071,3420.79,145.547,21.862,178.938,21.15,346.742,40,39.16,0.331,0.972,0.742,1.253,0.021,16.07,2.038,17.111,0.889,0.11,10.389,2.383,0.001,0.8211,0.016473,0.0048192,4.5391e-05,3420,0.15523722,1.2542e-13
"1437",0.751,19.36,0.31,4.922,0.117,30.708,4704.986,91.176,0.046,0.056,1.475,0.098,0.258,0.708,0.779,0.09,0.09,2603.726,357.399,23.169,21.133,24.05,135.688,40,175.719,0.07,0.924,0.153,1.281,0.014,52.336,1.722,50.612,0.102,0.01,11.663,9.235,0.001,3.9371,0.24285,0.0062688,0.00055695,2610,1.4536395,2.0211e-12
"1438",0.769,15.976,0.267,2.955,0.739,39.359,4018.676,59.336,0.399,0.469,1.368,0.088,0.273,1.007,1.556,0.093,0.093,2395.122,61.954,24.95,703.718,22.874,357.791,40,88.08,0.313,0.975,0.64,1.731,0.004,33.094,1.975,2.16,1.238,0.011,8.669,2.003,0.001,0.13405,0.019012,0.010517,9.6046e-05,2400,0.2305104,2.3413e-14
"1439",0.724,16.3,0.103,2.423,0.968,35.445,3978.328,75.697,0.615,0.419,1.494,0.055,0.203,0.853,1.481,0.174,0.174,1800.572,97.309,24.375,226.086,20.028,231.042,40,307.372,0.103,0.148,0.598,1.757,0.01,25.097,2.136,65.714,0.299,0.054,0.596,8.301,0,1.2033,0.17169,0.029122,0.0027697,1800,4.98546,2.6744e-13
"1440",0.762,15.186,0.371,0.928,0.279,22.794,3111.918,97.414,0.299,0.083,1.643,0.049,0.137,0.238,1.575,0.042,0.042,1419.721,265.961,24.593,454.808,24.923,117.314,40,254.276,0.059,0.127,0.257,1.397,0.024,45.8,3.857,66.402,0.074,0.052,4.564,5.427,0.001,5.6682,7.821,0.43893,0.4586,1420,651.212,1.4319e-11
"1441",0.759,16.137,0.259,3.063,0.455,14.179,3651.218,53.927,0.299,0.073,1.334,0.091,0.111,1.683,0.505,0.137,0.137,2331.687,303.863,21.675,445.919,23.146,305.432,40,26.218,0.477,0.58,0.187,0.862,0.011,17.69,3.952,68.994,0.984,0.036,1.794,4.543,0,0.26272,0.0075433,0.00512,0.00014831,2330,0.3455623,1.1851e-14
"1442",0.743,18.418,0.287,4.797,0.29,41.71,2010.948,65.315,0.545,0.457,1.355,0.117,0.127,0.552,0.961,0.038,0.038,5634.504,213.069,22.981,29.596,22.722,130.411,40,242.819,0.694,0.521,0.27,1.253,0.013,12.58,4.006,23.657,0.024,0.12,2.424,4.991,0.001,1.0408,0.46739,0.095334,0.0010461,5640,5.900004,7.5492e-13
"1443",0.76,16.734,0.291,0.434,0.183,35.413,3927.92,75.494,0.489,0.273,1.404,0.086,0.161,1.482,1.039,0.072,0.072,3340.175,61.912,20.359,14.676,20.549,166.172,40,262.279,0.569,0.46,0.728,0.978,0.003,46.881,4.834,55.388,1.319,0.116,9.078,9.193,0.001,1.584,0.013442,0.0015049,0.00025741,3380,0.8700458,8.7381e-13
"1444",0.741,18.475,0.423,2.932,0.545,9.461,3529.621,89.399,0.63,0.45,1.643,0.117,0.16,0.651,1.46,0.145,0.145,1984.649,30.575,23.538,442.726,24.663,365.716,40,142.951,0.232,0.398,0.654,1.541,0.004,55.991,3.275,57.316,0.085,0.103,1.95,7.286,0,4.1184,1.9226,0.067189,0.070528,2000,141.056,2.081e-12
"1445",0.729,17.201,0.216,1.253,0.537,28.455,2245.348,63.398,0.084,0.394,1.617,0.078,0.239,1.387,1.624,0.117,0.117,3417.195,88.779,20.753,680.687,22.649,304.578,40,136.272,0.01,0.782,0.485,0.979,0.017,21.713,1.246,3.074,0.917,0.016,1.638,3.888,0,0.29533,0.017691,0.0051812,7.9496e-05,3420,0.27187632,4.3001e-14
"1446",0.772,15.717,0.44,4.925,0.551,35.772,4870.629,72.681,0.402,0.463,1.405,0.036,0.246,1.632,0.548,0.045,0.045,5345.585,130.553,21.536,414.893,23.315,220.344,40,24,0.612,0.576,0.326,0.943,0.009,57.121,1.868,19.027,0.906,0.029,11.58,2.561,0.001,0.64215,0.14119,0.055926,0.00093645,5360,5.019372,1.2511e-13
"1447",0.768,15.986,0.182,2.187,0.927,27.943,2551.803,66.193,0.6,0.295,1.378,0.154,0.225,1.779,0.836,0.133,0.133,1645.294,25.27,20.495,128.367,24.157,387.617,40,201.421,0.115,0.372,0.62,1.369,0.025,39.466,1.108,66.292,0.68,0.031,9.63,7.275,0,0.91739,0.17045,0.045483,0.0009765,1650,1.611225,1.273e-13
"1448",0.751,15.052,0.466,4.734,0.101,35.798,2322.931,76.989,0.38,0.249,1.369,0.006,0.137,0.44,1.998,0.188,0.188,3467.778,142.626,22.908,84.967,21.549,287,40,120.947,0.007,0.307,0.163,1.267,0.025,17.143,3.923,6.639,1.144,0.043,2.855,4.413,0.001,0.76297,0.092913,0.027242,0.00031678,3470,1.0992266,1.3659e-13
"1449",0.756,16.709,0.347,3.806,0.88,45.035,4429.781,71.177,0.445,0.072,1.427,0.095,0.11,0.933,1.165,0.152,0.152,3872.828,214.473,23.859,19.033,24.57,262.716,40,337.337,0.531,0.67,0.15,1.614,0.013,5.25,1.142,65.841,0.823,0.062,5.038,2.568,0.001,1.5866,0.61903,0.062926,0.0011062,3870,4.280994,4.1787e-13
"1450",0.742,16.821,0.387,4.849,0.382,48.468,3156.118,85.397,0.164,0.403,1.618,0.116,0.161,0.911,0.666,0.124,0.124,5133.886,157.19,23.317,629.046,22.502,343.859,40,284.307,0.202,0.871,0.603,0.989,0.01,5.76,3.877,68.321,1.356,0.108,5.664,1.961,0,3.3372,0.27185,0.0090397,0.0027902,5140,14.341628,8.5907e-13
"1451",0.774,19.751,0.12,2.188,0.194,7.565,4316.053,60.166,0.868,0.256,1.598,0.112,0.144,1.528,1.332,0.021,0.021,3581.602,219.248,23.769,410.535,22.143,319.994,40,149.021,0.1,0.525,0.728,1.124,0.016,26.849,1.372,67.651,1.162,0.111,2.26,9.185,0,0.57519,0.10135,0.030891,0.00083727,3590,3.0057993,6.5291e-13
"1452",0.761,15.494,0.211,0.17,0.928,40.405,4481.409,84.998,0.884,0.297,1.646,0.033,0.195,1.243,1.413,0.19,0.19,2396.394,322.189,20.187,72.181,24.364,249.259,40,20.511,0.559,0.222,0.651,1.255,0.011,34.276,3.917,4.955,0.771,0.107,9.871,7.619,0,2.1253,0.11973,0.0077789,0.0012477,2400,2.99448,5.5818e-13
"1453",0.778,16.594,0.246,4.026,0.832,36.59,4917.241,67.252,0.908,0.225,1.478,0.015,0.265,1.052,0.605,0.113,0.113,1227.46,162.599,23.512,62.302,20.307,210.22,40,235.199,0.184,0.085,0.183,0.981,0.016,35.326,0.487,0.188,0.005,0.039,9.444,9.778,0.001,0.14588,0.025711,0.016335,0.0011364,1230,1.397772,7.2904e-15
"1454",0.775,16.688,0.343,4.935,0.843,14.967,3681.662,76.567,0.286,0.288,1.487,0.05,0.227,0.885,1.141,0.016,0.016,5582.699,12.428,20.33,480.973,22.311,241.762,40,314.787,0.402,0.719,0.514,1.061,0.024,37.473,1.386,22.637,1.163,0.118,8.92,0.096,0,1.1723,3.4856,0.5537,0.010697,5590,59.79623,2.3018e-12
"1455",0.774,18.958,0.206,0.456,0.299,22.196,2713.021,79.604,0.004,0.329,1.345,0.003,0.14,0.539,1.602,0.163,0.163,1576.633,249.46,20.172,437.722,23.461,352.233,40,146.121,0.648,0.434,0.273,1.27,0.012,12.382,1.619,24.886,0.767,0.13,14.97,9.274,0.001,1.0207,0.0040597,0.0033021,0.00019917,1580,0.3146886,2.5073e-13
"1456",0.744,15.437,0.417,0.924,0.98,15.576,3019.534,82.922,0.608,0.209,1.629,0.138,0.271,1.388,1.563,0.168,0.168,4660.918,146.49,24.28,477.997,22.321,297.385,40,305.558,0.231,0.624,0.711,1.559,0.025,33.655,3.599,50.455,0.644,0.083,3.297,7.654,0,2.6026,0.97734,0.045102,0.003668,4660,17.09288,9.7996e-13
