"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"350",0.771,15.258,0.234,3.644,0.611,36.456,3601.206,88.02,0.968,0.3,1.591,0.047,0.139,1.304,3.973,0.012,0.527,0.016,0.016,1375.014,213.662,22.93,435.533,20.298,256.099,40,314.788,0.069,0.521,0.6,1.431,0.424,49.509,1.052,57.82,0.627,0.66,2.35,0.918,0,3.1621,0.010885,0.0063602,0.00015436,1380,0.2130168
"351",0.728,17.848,0.367,3.856,0.344,41.851,3657.085,80.16,0.683,0.208,1.301,0.027,0.186,0.674,3.368,0.055,0.856,0.026,0.026,4281.064,259.331,23.918,270.213,20.046,334.49,40,69.294,0.035,0.108,0.392,1.58,0.856,32.934,2.655,36.145,0.135,0.737,7.787,8.394,0.001,1.3429,0.030136,0.0028921,0.00017256,4280,0.7385568
"352",0.774,18.994,0.142,0.403,0.558,42.199,3103.418,67.452,0.624,0.453,1.45,0.091,0.231,1.886,1.193,0.065,0.795,0.139,0.139,5809.978,109.177,22.19,350.329,24.745,165.848,40,359.966,0.421,0.827,0.732,1.679,0.902,19.861,1.796,57.54,0.149,0.112,13.552,3.719,0.001,0.61218,0.069818,0.0019318,2.2529e-05,5810,0.13089349
"353",0.721,16.452,0.249,4.897,0.6,24.51,4653.935,96.525,0.383,0.457,1.507,0.159,0.229,1.426,3.177,0.089,0.985,0.149,0.149,4430.066,349.168,23.731,354.038,24.947,409.247,40,95.483,0.656,0.505,0.717,1.749,0.742,49.65,2.304,43.015,1.272,0.277,5.413,3.699,0.001,6.1229,0.0092154,0.0023801,4.5328e-05,4430,0.20080304
"354",0.765,16.536,0.151,4.87,0.463,39.575,2599.099,92.516,0.5,0.389,1.599,0.095,0.232,1.829,4.33,0.062,0.49,0.145,0.145,3428.198,175.098,22.271,486.796,21.733,184.937,40,180.58,0.157,0.704,0.3,1.081,0.168,59.105,4.535,10.893,0.184,0.164,11.815,3.269,0,4.4878,0.0089845,0.0041671,7.0573e-05,3430,0.24206539
"355",0.751,16.255,0.314,0.281,0.476,28.589,2647.547,54.658,0.169,0.436,1.393,0.111,0.096,1.268,3.37,0.08,0.261,0.181,0.181,4800.695,253.837,20.233,91.465,22.135,308.568,40,203.119,0.432,0.246,0.155,1.051,0.934,45.222,4.804,68.882,0.781,0.755,13.992,4.763,0,0.35232,0.021437,0.0036703,5.4745e-05,4800,0.262776
"356",0.721,17.619,0.169,2.935,0.607,37.18,3775.405,88.172,0.324,0.064,1.374,0.067,0.137,0.767,5.829,0.201,0.665,0.099,0.099,2247.726,344.992,21.857,134.618,22.659,368.132,40,276.11,0.105,0.379,0.296,1.264,0.347,39.787,0.399,66.62,1.174,0.623,8.993,5.986,0,3.4729,0.0076699,0.0044966,8.4636e-05,2250,0.190431
"357",0.729,17.055,0.212,0.563,0.291,21.016,2985.112,58.377,0.697,0.295,1.624,0.092,0.208,0.681,0.282,0.016,0.352,0.041,0.041,966.097,333.283,24.258,452.887,22.281,100.922,40,120.249,0.62,0.144,0.138,1.301,0.951,23.264,0.379,41.952,1.32,0.242,10.676,9.017,0.001,0.18239,0.19141,0.013752,0.00078726,966,0.76049316
"358",0.738,16.952,0.166,0.661,0.647,6.789,3916.738,92.124,0.203,0.035,1.533,0.017,0.212,0.745,1.201,0.099,0.5,0.089,0.089,2605.707,79.227,21.045,292.742,21.574,249.123,40,266.143,0.294,0.016,0.198,1.684,0.305,11.813,0.846,7.422,0.384,0.607,7.796,0.75,0,3.3436,0.011424,0.0047181,0.0011473,2610,2.994453
"359",0.735,18.987,0.203,1.9,0.11,46.03,4571.551,90.624,0.506,0.408,1.571,0.142,0.133,1.619,3.526,0.08,0.603,0.18,0.18,4634.179,33.545,21.64,314.635,22.129,241.802,40,184.786,0.547,0.359,0.557,1.718,0.511,31.637,1.661,32.814,0.78,0.496,8.415,0.366,0,4.8389,0.0084952,0.0023053,5.4109e-05,4630,0.25052467
"360",0.767,16.35,0.329,1.152,0.151,16.608,3056.894,65.062,0.137,0.321,1.399,0.01,0.131,1.597,0.261,0.104,0.82,0.189,0.189,2839.174,29.203,20.454,561.036,24.971,381.553,40,222.523,0.499,0.984,0.773,0.969,0.354,31.743,0.7,21.11,0.54,0.47,8.513,4.985,0,0.10351,0.050088,0.0065042,7.4932e-05,2840,0.21280688
"361",0.77,19.789,0.339,3.492,0.926,39.921,2461.841,94.693,0.868,0.385,1.603,0.15,0.062,0.667,4.843,0.048,0.578,0.176,0.176,1330.38,81.372,23.035,486.122,24.757,156.827,40,312.46,0.653,0.114,0.605,1.268,0.711,50.203,0.945,71.527,1.313,0.918,8.244,8.497,0.001,6.0565,0.009046,0.0061868,0.00053316,1330,0.7091028
"362",0.759,16.391,0.311,1.627,0.677,37.75,2163.703,58.828,0.366,0.354,1.601,0.115,0.235,1.9,0.59,0.033,0.308,0.114,0.114,3935.813,22.253,22.569,208.991,24.346,374.269,40,342.68,0.206,0.735,0.261,1.744,0.295,21.689,3.269,18.939,0.67,0.89,4.399,5.126,0,0.2559,0.023953,0.0027206,2.6675e-05,3940,0.1050995
"363",0.735,15.892,0.305,0.636,0.264,20.917,3131.83,90.087,0.318,0.303,1.552,0.023,0.062,0.608,1.02,0.078,0.988,0.039,0.039,1344.009,349.023,20.278,586.719,22.873,183.006,40,157.427,0.719,0.413,0.677,1.69,0.672,36.874,1.826,53.691,0.619,0.105,6.679,4.075,0,3.6878,0.010201,0.005806,0.00020321,1340,0.2723014
"364",0.74,15.405,0.304,0.919,0.401,40.83,4984.413,93.86,0.056,0.275,1.311,0.012,0.11,1.92,1.175,0.251,0.287,0.149,0.149,5865.583,172.406,20.1,460.729,21.128,168.614,40,250.655,0.435,0.118,0.607,1.266,0.432,16.626,4.382,67.077,0.65,0.126,0.888,2.762,0,4.0779,0.0088827,0.0025786,0.0001935,5870,1.135845
"365",0.744,17.04,0.343,1.011,0.259,28.487,3358.765,66.218,0.14,0.338,1.385,0.016,0.155,1.803,3.676,0.093,0.887,0.026,0.026,1134.7,209.987,21.648,72.505,22.734,124.258,40,13.779,0.273,0.948,0.365,1.394,0.684,53.993,4.072,45.038,0.582,0.577,1.239,3.088,0.001,0.16195,0.098844,0.010682,3.854e-05,1130,0.0435502
"366",0.755,19.473,0.106,1.26,0.748,48.545,3520.434,72.605,0.36,0.36,1.571,0.092,0.175,0.601,0.995,0.144,0.905,0.079,0.079,5876.828,10.122,22.442,366.551,23.353,219.915,40,288.974,0.593,0.963,0.291,1.234,0.096,57.464,2.449,48.743,0.726,0.377,8.934,2.22,0.001,1.3062,0.0057019,0.00226,2.4492e-05,5880,0.14401296
"367",0.733,16.282,0.194,4.573,0.651,9.085,2069.115,93.226,0.597,0.283,1.443,0.133,0.088,1.227,3.03,0.025,0.956,0.005,0.005,3138.129,230.882,20.181,97.238,22.964,183.072,40,161.055,0.032,0.06,0.134,1.451,0.199,52.745,4.325,48.204,0.349,0.465,2.329,6.686,0.001,5.3626,0.0069384,0.0034373,0.00023018,3140,0.7227652
"368",0.737,17.155,0.377,2.917,0.604,35.357,3069.354,53.32,0.301,0.386,1.404,0.048,0.123,1.336,0.248,0.105,0.154,0.048,0.048,2335.473,215.975,22.639,398.018,22.86,383.601,40,303.785,0.138,0.636,0.354,1.156,0.847,34.316,0.606,10.02,0.336,0.403,14.412,5.402,0,0.026221,0.14383,0.0067104,9.9417e-05,2340,0.23263578
"369",0.731,17.74,0.165,4.527,0.708,9.81,4848.005,81.608,0.744,0.028,1.431,0.107,0.115,0.301,2.294,0.163,0.915,0.143,0.143,3905.501,356.266,22.394,451.332,21.891,359.264,40,246.078,0.427,0.974,0.514,1.327,0.899,12.022,2.204,74.326,1.346,0.594,3.762,3.024,0,3.0903,0.010206,0.0033729,3.6218e-05,3910,0.14161238
"370",0.721,16.888,0.244,1.992,0.5,9.137,3987.386,87.837,0.16,0.313,1.352,0.07,0.206,1.514,4.581,0.129,0.954,0.109,0.109,4805.974,348.016,20.977,12.409,20.368,215.237,40,108.913,0.414,0.198,0.204,1.22,0.461,45.478,0.689,10.322,0.368,0.277,1.777,7.027,0.001,3.1565,0.011898,0.0030763,1.7511e-05,4810,0.08422791
"371",0.724,16.231,0.135,1.81,0.179,36.543,3336.698,66.66,0.547,0.243,1.353,0.024,0.212,1.779,2.146,0.015,0.47,0.181,0.181,5415.488,183.94,24.389,448.156,24.306,382.908,40,335.701,0.318,0.748,0.754,1.565,0.47,16.268,4.32,59.986,0.104,0.417,2.729,3.286,0.001,0.21901,0.020412,0.0022294,3.0631e-05,5420,0.16602002
"372",0.733,15.667,0.488,1.035,0.998,47.33,4326.908,94.937,0.173,0.236,1.333,0.082,0.078,1.727,3.695,0.074,0.394,0.113,0.113,1870.335,194.461,23.773,23.374,22.938,118.276,40,362.963,0.123,0.711,0.609,1.667,0.799,14.535,0.578,12.175,0.147,0.201,2.114,5.194,0.001,5.8649,0.010046,0.0047671,1.4933e-05,1870,0.02792471
"373",0.763,19.531,0.4,3.56,0.308,17.674,3433.167,64.233,0.098,0.359,1.418,0.106,0.133,1.035,0.166,0.174,0.762,0.024,0.024,4173.208,310.244,23.955,275.908,24.893,280.62,40,202.684,0.628,0.544,0.226,1.053,0.971,20.011,2.128,72.222,0.933,0.799,12.982,1.471,0.001,0.87697,0.022924,0.0041977,6.7631e-05,4170,0.28202127
"374",0.742,17.132,0.316,4.939,0.965,47.03,2489.308,84.042,0.407,0.036,1.516,0.096,0.177,1.901,3.855,0.169,0.974,0.133,0.133,4837.693,115.414,21.708,372.518,24.508,200.369,40,111.566,0.625,0.271,0.263,1.652,0.025,59.553,2.632,71.412,0.294,0.391,10.097,2.065,0,2.7918,0.0011002,0.00089911,8.2326e-05,4840,0.39845784
"375",0.744,18.146,0.425,0.429,0.273,20.415,2046.434,83.941,0.387,0.023,1.481,0.037,0.058,1.625,1.682,0.229,0.11,0.019,0.019,3586.696,363.312,22.154,59.765,24.685,221.061,40,164.662,0.609,0.421,0.318,1.027,0.047,23.952,1.697,72.474,0.395,0.21,6.513,6.24,0,2.9538,0.0042964,0.0028787,3.8367e-05,3590,0.13773753
"376",0.732,16.829,0.296,1.512,0.848,5.974,3094.833,87.65,0.539,0.325,1.547,0.13,0.079,1.799,5.141,0.041,0.768,0.162,0.162,5003.435,283.515,21.229,311.116,24.144,276.531,40,208.53,0.652,0.129,0.425,1.126,0.636,19.562,0.097,73.849,1.494,0.816,13.109,1.813,0.001,4.3423,0.0064659,0.0029575,0.00020841,5000,1.04205
"377",0.742,19.903,0.203,0.299,0.689,18.551,4666.992,65.883,0.843,0.15,1.538,0.144,0.155,0.028,3.09,0.182,0.689,0.169,0.169,5633.749,181.033,20.669,380.158,22.355,227.654,40,127.194,0.232,0.852,0.748,0.929,0.513,54.126,0.312,75.718,0.093,0.541,9.435,7.575,0,1.1287,0.012221,0.0034254,3.8227e-05,5630,0.21521801
"378",0.727,17.786,0.372,3.477,0.79,49.957,2603.717,75.887,0.937,0.341,1.375,0.046,0.144,0.17,5.424,0.128,0.113,0.096,0.096,4563.338,262.936,24.186,691.123,22.448,129.697,40,71.977,0.533,0.511,0.118,1.048,0.948,23.667,3.286,8.936,1.414,0.158,4.264,7.509,0.001,1.3111,0.073351,0.0039057,8.4631e-05,4560,0.38591736
"379",0.759,18.814,0.482,4.607,0.197,13.447,2725.039,59.295,0.509,0.426,1.627,0.133,0.158,1.187,4.246,0.065,0.86,0.082,0.082,1274.101,62.023,24.092,387.929,21.094,236.47,40,60.643,0.397,0.335,0.2,0.913,0.024,4.577,4.864,52.257,0.548,0.774,1.579,6.463,0,0.53556,0.0030594,0.0027899,0.00033373,1270,0.4238371
"380",0.734,19.441,0.189,1.355,0.808,49.743,4723.588,75.29,0.226,0.195,1.43,0.032,0.203,1.747,0.848,0.011,0.553,0.012,0.012,3489.485,32.03,22.713,707.822,21.456,390.056,40,26.882,0.658,0.4,0.421,1.194,0.463,12.312,4.118,77.59,0.754,0.928,1.95,7.721,0.001,0.87692,0.011262,0.0041145,0.00011941,3490,0.4167409
"381",0.756,19.155,0.453,4.81,0.789,18.239,3610.741,96.087,0.045,0.355,1.565,0.062,0.083,1.219,3.05,0.141,0.68,0.017,0.017,2407.038,323.201,23.633,462.178,22.639,243.157,40,137.119,0.364,0.634,0.452,1.323,0.452,10.1,2.29,78.019,0.605,0.952,10.442,9.308,0.001,5.9184,0.0066977,0.0039822,9.0567e-05,2410,0.21826647
"382",0.765,15.454,0.324,0.698,0.863,14.675,4284.74,75.142,0.703,0.465,1.33,0.103,0.217,1.954,0.621,0.151,0.186,0.147,0.147,4278.693,221.761,21.084,223.379,21.783,374.903,40,364.372,0.104,0.654,0.183,1.548,0.968,11.467,4.355,42.399,0.936,0.707,13.398,7.354,0.001,1.4682,0.028713,0.00282,3.0072e-05,4280,0.12870816
"383",0.78,15.699,0.296,1.163,0.838,39.85,2347.467,75.504,0.524,0.068,1.329,0.032,0.085,1.154,0.472,0.25,0.664,0.187,0.187,4740.648,86.88,24.539,87.253,20.333,138.22,40,290.129,0.16,0.228,0.547,1.747,0.138,54.288,1.116,57.156,1.286,0.363,2.021,3.35,0,1.4484,0.0085469,0.0022145,3.2974e-05,4740,0.15629676
"384",0.728,19.149,0.295,3.658,0.181,11.3,2037.727,89.361,0.76,0.185,1.432,0.079,0.193,0.726,4.859,0.012,0.232,0.173,0.173,4472.073,171.776,23.06,702.135,20.273,344.76,40,284.968,0.476,0.32,0.559,1.314,0.528,11.891,0.876,22.927,1.441,0.599,5.9,0.595,0.001,3.5106,0.0090457,0.0030543,0.00010607,4470,0.4741329
"385",0.737,18.511,0.348,1.669,0.949,20.55,4580.055,56.358,0.331,0.186,1.574,0.021,0.107,1.445,0.742,0.176,0.875,0.168,0.168,4207.005,78.511,24.677,442.893,20.542,121.299,40,330.165,0.44,0.392,0.148,1.46,0.25,37.407,0.784,1.925,0.966,0.857,1.695,8.105,0.001,0.0041917,0.057909,0.0030753,7.3368e-05,4210,0.30887928
"386",0.742,17.009,0.282,1.361,0.435,29.601,3227.152,63.106,0.114,0.119,1.513,0.148,0.195,1.258,2.359,0.207,0.738,0.039,0.039,3707.702,70.572,21.194,490.887,22.382,216.613,40,50.618,0.489,0.214,0.615,1.404,0.277,7.825,4.678,55.693,0.023,0.839,13.138,7.71,0.001,0.72865,0.0096583,0.0034325,0.00016587,3710,0.6153777
"387",0.73,16.656,0.366,2.101,0.795,12.277,3314.129,78.616,0.359,0.363,1.48,0.087,0.185,0.639,3.987,0.147,0.401,0.094,0.094,1147.714,43.629,22.116,502.093,24.2,171.067,40,327.589,0.369,0.929,0.265,0.909,0.376,42.266,3.817,30.167,0.422,0.611,14.044,0.199,0,1.9811,0.032738,0.012669,0.00017914,1150,0.206011
"388",0.739,17.049,0.354,4.124,0.793,38.257,3963.428,62.062,0.778,0.099,1.589,0.028,0.113,1.509,2.205,0.221,0.388,0.088,0.088,916.907,145.112,22.892,608.457,22.013,286.446,40,292.889,0.166,0.755,0.629,1.708,0.795,36.376,4.661,57.309,0.918,0.144,4.429,9.761,0,0.17974,0.1989,0.011044,0.00015625,917,0.14328125
"389",0.77,15.112,0.355,2.123,0.591,29.463,2422.838,64.502,0.853,0.326,1.31,0.003,0.086,1.254,3.754,0.025,0.458,0.036,0.036,5673.937,45.123,20.13,617.538,21.356,162.954,40,295.778,0.191,0.414,0.522,1.22,0.186,2.993,0.27,23.655,0.938,0.48,2.136,1.997,0,0.062236,0.017224,0.0027245,6.9823e-05,5670,0.39589641
"390",0.738,16.065,0.467,3.584,0.133,13.961,3256.689,52.304,0.49,0.097,1.476,0.087,0.086,0.215,5.417,0.073,0.481,0.1,0.1,957.081,299.221,21.46,199.207,24.904,348.824,40,179.23,0.334,0.173,0.36,1.704,0.666,59.226,0.384,42.581,0.647,0.238,1.463,9.393,0.001,0.2428,0.16395,0.010895,0.00041972,957,0.40167204
"391",0.737,16.606,0.474,3.921,0.744,43.965,2072.43,76.796,0.806,0.207,1.596,0.012,0.14,1.785,0.271,0.226,0.89,0.091,0.091,2204.425,335.424,24.137,700.579,23.065,384.251,40,230.646,0.186,0.807,0.382,0.953,0.963,53.164,2.51,77.696,0.101,0.824,2.525,9.251,0.001,0.86717,0.035215,0.0081346,0.00011974,2200,0.263428
"392",0.743,15.598,0.434,3.815,0.518,46.168,4733.072,81.539,0.459,0.416,1.383,0.125,0.059,1.296,2.091,0.004,0.858,0.18,0.18,1076.638,211.646,21.658,132.736,22.954,388.233,40,340.863,0.216,0.876,0.465,1.494,0.202,41.537,0.126,5.868,0.8,0.703,14.305,6.914,0.001,3.3775,0.0097433,0.0064388,6.2105e-05,1080,0.0670734
"393",0.726,19.349,0.289,2.129,0.963,5.877,3619.646,70.442,0.293,0.25,1.543,0.001,0.198,1.167,4.051,0.239,0.987,0.1,0.1,2209.439,314.838,23.008,459.949,20.584,167.706,40,237.543,0.315,0.804,0.325,1.001,0.621,21.458,2.462,28.866,0.296,0.802,2.295,7.686,0.001,0.22262,0.056858,0.0079901,9.6799e-05,2210,0.21392579
"394",0.753,16.03,0.184,2.283,0.945,19.679,4623.223,95.958,0.858,0.184,1.334,0.146,0.084,1.731,2.134,0.004,0.414,0.038,0.038,4744.641,343.195,24.735,294.18,23.678,160.886,40,275.002,0.546,0.12,0.126,1.039,0.974,54.97,3.208,12.425,1.042,0.35,6.063,2.924,0.001,6.2066,0.0099352,0.0036147,0.00020852,4740,0.9883848
"395",0.778,19.681,0.43,0.3,0.801,24.934,2870.785,73.186,0.095,0.132,1.556,0.027,0.22,0.643,0.393,0.024,0.174,0.065,0.065,4239.879,356.862,24.577,5.494,24.733,376.047,40,77.991,0.122,0.234,0.207,1.741,0.39,37.013,0.364,32.769,0.963,0.782,11.14,7.522,0.001,0.59983,0.018638,0.0025198,9.3543e-06,4240,0.039662232
"396",0.743,17.473,0.172,3.315,0.196,35.95,4274.859,73.362,0.724,0.266,1.511,0.005,0.081,1.997,5.057,0.169,0.311,0.154,0.154,1948.703,280.356,20.125,542.036,23.725,209.161,40,3.435,0.598,0.295,0.304,1.578,0.137,28.332,4.444,34.835,1.284,0.676,4.014,1.246,0.001,0.47916,0.018567,0.005563,0.00018916,1950,0.368862
"397",0.741,16.718,0.2,2.202,0.128,12.44,4861.864,75.724,0.344,0.018,1.599,0.042,0.172,1.935,4.392,0.136,0.611,0.047,0.047,4488.339,41.029,23.094,414.131,20.097,408.362,40,226.43,0.051,0.264,0.107,1.401,0.898,13.57,2.992,59.511,0.51,0.968,10.481,7.414,0,1.1454,0.01868,0.0030149,0.00010037,4490,0.4506613
"398",0.761,18.404,0.245,0.492,0.34,43.388,4160.575,62.206,0.756,0.421,1.401,0.09,0.237,1.195,2.383,0.095,0.472,0.115,0.115,3343.121,16.427,21.015,289.52,20.308,241.292,40,268.776,0.164,0.172,0.415,1.136,0.351,18.614,4.601,56.767,1.264,0.154,14.78,3.517,0.001,0.30001,0.046004,0.0049166,0.00019966,3340,0.6668644
"399",0.751,15.322,0.319,2.348,0.679,27.174,2159.358,81.998,0.326,0.261,1.464,0.113,0.073,0.435,0.511,0.201,0.36,0.156,0.156,1978.009,13.641,21.353,421.786,22.663,153.718,40,205.12,0.267,0.291,0.216,1.255,0.182,7.757,0.088,11.25,1.133,0.613,9.62,5.441,0.001,3.15,0.0094145,0.0052799,0.00022262,1980,0.4407876
"400",0.748,19.395,0.198,3.632,0.585,26.712,2828.268,87.089,0.622,0.182,1.448,0.04,0.08,0.256,5.846,0.099,0.921,0.084,0.084,1612.049,37.708,24.718,636.816,21.435,306.13,40,302.192,0.238,0.882,0.286,1.462,0.924,6.48,3.927,6.302,0.825,0.139,10.169,2.753,0.001,3.2917,0.011901,0.0059731,9.2099e-05,1610,0.14827939
"401",0.762,19.203,0.191,4.761,0.145,34.375,2924.902,87.396,0.272,0.34,1.581,0.03,0.167,1.355,4.961,0.081,0.192,0.055,0.055,1439.117,94.905,23.571,140.742,22.519,260.376,40,322.445,0.665,0.422,0.124,0.989,0.047,30.735,2.86,48.578,1.398,0.973,2.79,5.346,0.001,2.5152,0.0045674,0.0038244,0.00014587,1440,0.2100528
"402",0.774,19.839,0.329,1.817,0.835,47.765,3343.797,54.273,0.254,0.415,1.49,0.118,0.228,1.045,0.568,0.035,0.728,0.014,0.014,5425.154,39.52,24.874,359.115,23.001,320.064,40,166.195,0.286,0.563,0.208,1.39,0.068,19.778,2.589,21.434,0.716,0.04,6.373,5.872,0,0.095029,0.018407,0.0024918,4.0789e-05,5430,0.22148427
"403",0.724,18.836,0.261,3.293,0.556,18.831,2575.317,68.533,0.374,0.443,1.509,0.154,0.128,1.287,0.825,0.196,0.464,0.01,0.01,5540.416,89.123,22.375,36.484,24.422,337.483,40,261.585,0.213,0.328,0.391,1.134,0.66,26.729,2.579,53.594,0.7,0.999,12.052,3.309,0.001,1.4194,0.011949,0.002907,2.1948e-05,5540,0.12159192
"404",0.771,15.609,0.115,0.858,0.393,10.939,4443.685,66.858,0.618,0.455,1.563,0.119,0.204,0.499,2.478,0.001,0.642,0.023,0.023,5144.979,291.464,24.723,130.474,22.266,234.609,40,81.472,0.691,0.092,0.653,1.066,0.41,9.899,0.555,38.663,0.515,0.761,11.963,3.541,0.001,0.87345,0.015145,0.0034435,0.0001701,5150,0.876015
"405",0.761,17.147,0.293,3.22,0.732,1.118,2079.143,74.107,0.063,0.044,1.602,0.084,0.194,0.618,0.498,0.233,0.149,0.041,0.041,5730.008,251.176,24.209,317.807,24.716,254.695,40,344.359,0.054,0.738,0.469,1.568,0.438,29.15,1.08,9.616,0.545,0.224,14.906,7.788,0,1.2866,0.038612,0.0020952,2.6291e-05,5730,0.15064743
"406",0.737,19.572,0.28,4.205,0.861,30.066,3377.071,61.559,0.405,0.282,1.347,0.076,0.131,1.023,0.726,0.075,0.555,0.06,0.06,2798.943,358.435,23.886,109.793,21.725,366.159,40,123.995,0.437,0.619,0.316,1.359,0.469,26.267,0.81,49.767,0.858,0.195,3.997,1.286,0,0.51075,0.074023,0.0048171,3.2173e-05,2800,0.0900844
"407",0.766,15.948,0.334,3.014,0.682,48.483,4464.745,92.942,0.817,0.121,1.612,0.019,0.056,1.517,3.736,0.068,0.638,0.121,0.121,3621.917,287.267,20.803,240.029,23.807,202.587,40,57.733,0.708,0.337,0.475,1.692,0.026,1.812,4.341,46.103,0.055,0.079,4.858,6.077,0.001,4.2796,0.0050154,0.0024853,6.7754e-05,3620,0.24526948
"408",0.747,18.893,0.22,3.509,0.371,38.021,2291.365,95.731,0.633,0.107,1.415,0.004,0.223,1.175,3.872,0.077,0.356,0.096,0.096,1756.447,110.29,23.565,480.878,23.463,342.549,40,142.618,0.373,0.887,0.374,0.863,0.385,8.291,4.224,32.56,0.174,0.449,7.411,3.639,0.001,4.5709,0.0093421,0.0064124,0.00012935,1760,0.227656
"409",0.736,18.415,0.267,1.768,0.361,36.827,4673.079,70.123,0.205,0.399,1.528,0.11,0.167,1.137,1.529,0.219,0.496,0.049,0.049,1908.13,315.379,24.357,632.646,24.59,338.838,40,154.574,0.394,0.141,0.783,1.414,0.932,2.45,1.608,79.349,0.02,0.382,11.691,0.015,0.001,1.2185,0.055853,0.0070342,0.00050169,1910,0.9582279
"410",0.741,15.208,0.438,2.572,0.493,48.063,2564.975,88.556,0.035,0.063,1.468,0.131,0.161,1.811,1.166,0.061,0.466,0.161,0.161,3573.084,344.692,22.043,393.978,22.689,121.912,40,181.618,0.321,0.53,0.388,1.163,0.503,22.275,4.12,55.119,0.616,0.339,12.465,6.277,0.001,4.2588,0.0084582,0.0038144,7.9456e-05,3570,0.28365792
"411",0.728,15.033,0.183,3.749,0.787,8.11,2865.653,95.535,0.552,0.236,1.434,0.125,0.156,0.693,4.989,0.098,0.708,0.049,0.049,5091.443,7.154,22.616,426.411,24.468,343.893,40,188.5,0.562,0.769,0.631,0.914,0.625,54.45,4.439,57.621,0.339,0.646,5.041,9.513,0,5.9255,0.0071168,0.0032366,4.8372e-05,5090,0.24621348
"412",0.775,18.488,0.107,0.463,0.839,14.739,2221.638,79.578,0.532,0.024,1.645,0.052,0.182,1.599,4.753,0.222,0.196,0.009,0.009,5253.294,22.887,22.551,216.487,22.591,175.007,40,277.79,0.478,0.801,0.539,1.262,0.302,50.664,0.76,15.818,0.387,0.223,3.671,9.162,0,1.6967,0.027458,0.0028115,2.5007e-05,5250,0.13128675
"413",0.734,18.703,0.191,1.959,0.43,30.389,3580.797,53.976,0.59,0.439,1.613,0.008,0.23,0.901,3.008,0.193,0.765,0.159,0.159,3850.76,251.837,22.26,60.782,23.659,306.84,40,163.08,0.037,0.141,0.134,1.445,0.418,15.569,0.614,1.364,1.054,0.821,10.975,9.641,0,0,0.070961,0.003364,7.6083e-05,3850,0.29291955
"414",0.766,17.253,0.102,4.02,0.615,7.382,3711.199,77.818,0.928,0.198,1.613,0.144,0.18,1.351,1.511,0.111,0.756,0.121,0.121,5011.058,105.722,20.881,562.138,21.699,393.997,40,49.433,0.09,0.52,0.142,1.291,0.765,47.439,2.957,73.745,1.355,0.979,0.544,3.839,0,2.352,0.0097929,0.0028108,5.8425e-05,5010,0.29270925
"415",0.72,19.928,0.139,3.502,0.422,30.108,4060.509,71.801,0.994,0.45,1.302,0.033,0.107,0.554,4.296,0.223,0.601,0.142,0.142,1173.498,261.12,20.764,17.555,23.474,281.603,40,197.05,0.472,0.283,0.476,1.611,0.034,48.773,0.08,40.658,0.442,0.604,7.745,6.376,0.001,0.86143,0.0063813,0.0046172,4.9399e-05,1170,0.05779683
"416",0.724,19.631,0.144,4.644,0.632,38.468,3567.476,73.679,0.582,0.387,1.579,0.156,0.175,0.064,2.071,0.252,0.647,0.184,0.184,4320.385,50.938,21.345,392.595,24.002,393.172,40,162.504,0.05,0.937,0.523,1.641,0.384,54.519,1.124,78.726,0.128,0.785,6.758,1.75,0,1.9289,0.0083268,0.002523,2.758e-05,4320,0.1191456
"417",0.724,16.631,0.382,1.248,0.108,26.651,2098.89,54.293,0.362,0.225,1.646,0.064,0.053,0.916,1.962,0.086,0.617,0.114,0.114,4362.724,255.192,24.66,692.925,23.508,302.61,40,15.358,0.096,0.9,0.716,1.138,0.089,36.543,2.171,38.239,1.182,0.212,3.093,0.382,0.001,0.33525,0.015256,0.0036481,4.7876e-05,4360,0.20873936
"418",0.733,17.983,0.276,1.966,0.852,35.708,2679.613,82.552,0.246,0.124,1.366,0.066,0.11,1.721,2.699,0.044,0.734,0.064,0.064,4150.965,127.039,20.995,445.622,20.591,319.34,40,242.647,0.561,0.028,0.752,1.109,0.602,15.303,3.225,22.529,0.409,0.836,1.604,5.514,0.001,2.7726,0.014435,0.004593,0.00095262,4150,3.953373
"419",0.746,16.859,0.291,3.895,0.518,41.124,4708.072,66.485,0.588,0.152,1.64,0.079,0.075,1.738,1.826,0.12,0.967,0.034,0.034,5712.663,161.889,20.078,42.74,23.994,155.415,40,156.203,0.156,0.037,0.65,0.887,0.527,6.796,1.965,40.977,0.227,0.645,8.095,6.935,0,1.2134,0.017596,0.0037075,0.00023156,5710,1.3222076
