"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"614",0.774,15.822,0.14,4.668,0.176,32.208,4650.358,66.002,0.254,0.066,1.622,0.03,0.202,1.414,1.793,0.161,0.161,1293.855,17.853,20.687,378.189,22.804,362.193,40,190.139,0.188,0.506,0.765,0.881,0.008,43.916,1.586,63.247,1.142,0.059,7.41,5.097,0,0.22381,0.0064105,0.0051588,0.00023658,1300,0.307554,2.3662e-14
"615",0.723,16.26,0.207,1.54,0.24,42.601,3919.636,70.808,0.417,0.33,1.584,0.018,0.265,1.342,0.503,0.062,0.062,4269.204,129.542,23.263,606.544,24.697,144.799,40,83.214,0.149,0.575,0.738,1.396,0.013,31.917,4.223,57.699,0.403,0.109,6.446,6.674,0,0.37879,0.0039438,0.0016539,6.6278e-05,4280,0.28366984,3.754e-14
"616",0.773,16.331,0.43,0.381,0.142,36.392,3032.395,51.616,0.364,0.435,1.421,0.063,0.152,0.308,1.155,0.024,0.024,1272.757,129.405,23.141,39.469,20.531,379.893,40,16.093,0.035,0.68,0.389,1.314,0.028,32.934,1.951,34.521,1.259,0.104,5.886,6.981,0,0.017795,0.018372,0.0082323,3.3802e-05,1270,0.04292854,1.2406e-14
"617",0.764,17.706,0.113,3.671,0.96,35.794,3800.457,89.297,0.804,0.392,1.397,0.108,0.29,1.33,1.654,0.035,0.035,2931.946,115.804,23.125,355.829,22.383,149.393,40,107.948,0.005,0.868,0.687,1.221,0.015,15.01,2.064,17.642,0.455,0.064,1.693,7.508,0,3.4118,20.566,0.65109,0.086629,2930,253.82297,9.85e-12
"618",0.778,19.369,0.386,1.095,0.941,6.939,2454.618,64.485,0.115,0.322,1.34,0.109,0.291,0.582,1.414,0.006,0.006,1699.504,184.123,23.89,207.544,21.404,390.714,40,210.545,0.625,0.709,0.138,1.654,0.02,29.382,0.418,48.334,0.616,0.022,10.322,9.018,0,0.40414,1.1994,0.21096,0.0030136,1700,5.12312,3.3375e-12
"619",0.754,15.061,0.449,0.158,0.616,25.762,3679.885,82.327,0.471,0.197,1.566,0.031,0.167,0.426,1.325,0.05,0.05,1974.503,309.295,21.88,633.111,21.887,124.994,40,234.493,0.095,0.507,0.319,1.622,0.01,56.713,1.757,66.733,1.261,0.058,7.19,4.141,0,1.7317,0.24842,0.022767,0.0018443,1980,3.651714,1.7183e-12
"620",0.743,19.323,0.23,2.801,0.586,31.786,2880.851,52.49,0.163,0.159,1.565,0.011,0.107,0.793,1.489,0.159,0.159,2434.911,18.42,22.327,304.267,24.082,278.664,40,208.912,0.011,0.715,0.613,0.996,0.012,16.975,3.382,19.094,0.939,0.034,7.047,9.416,0,0,0.007328,0.0046088,8.6767e-05,2440,0.21171148,0
"621",0.728,17.471,0.241,0.084,0.754,3.888,4851.517,75.381,0.145,0.172,1.456,0.052,0.229,0.017,1.827,0.158,0.158,5351.919,235.245,21.808,192.335,21.378,373.022,40,229.296,0.646,0.557,0.722,1.474,0.007,40.514,2.908,20.574,1.004,0.113,0.376,4.012,0,1.0143,0.0048933,0.0014766,3.3924e-05,5370,0.18217188,2.6834e-13
"622",0.744,18.46,0.369,2.403,0.161,42.381,3917.93,72.629,0.99,0.364,1.455,0.076,0.132,1.62,0.917,0.128,0.128,2857.514,266.878,24.137,35.433,23.886,288.197,40,246.77,0.397,0.163,0.255,0.912,0.012,24.66,2.559,7.762,1.021,0.106,12.517,7.401,0.001,1.4214,0.18576,0.024091,0.0027898,2860,7.978828,3.2351e-13
"623",0.725,16.065,0.386,2.649,0.625,26.48,3021.686,96.853,0.401,0.272,1.437,0.033,0.282,1.157,1.844,0.009,0.009,5230.309,25.47,22.574,660.691,21.236,148.602,40,164.513,0.229,0.036,0.5,0.923,0.01,22.911,4.698,77.407,0.84,0.076,5.163,3.875,0,5.2295,45.208,5.3941,6.2681,5260,32970.206,6.1304e-11
"624",0.742,18.145,0.248,1.435,0.304,24.896,3557.487,73.964,0.102,0.454,1.336,0.144,0.103,0.438,1.364,0.004,0.004,979.431,333.537,20.279,600.894,24.176,226.783,40,285.246,0.272,0.908,0.595,1.174,0.011,7.133,1.798,56.811,1.498,0.036,2.999,6.106,0.001,2.0911,7.9299,0.26156,0.067454,980,66.10492,4.1388e-11
"625",0.732,16.188,0.234,4.086,0.316,42.86,2974.279,70.173,0.075,0.111,1.565,0.154,0.222,1.742,1.989,0.099,0.099,4400.599,23.969,23.754,700.072,23.057,309.903,40,209.998,0.659,0.644,0.386,1.327,0.025,10.663,4.403,48.381,0.799,0.064,12.775,3.889,0.001,1.2864,0.11229,0.015707,0.00040459,4400,1.780196,7.2962e-13
"626",0.731,15.265,0.389,1.538,0.763,34.971,4559.481,59.141,0.891,0.386,1.604,0.001,0.2,0.062,0.526,0.143,0.143,5387.257,286.62,20.652,516.405,22.085,389.944,40,354.667,0.017,0.082,0.47,1.548,0.02,53.509,3.045,46.011,1.112,0.093,9.164,7.077,0,0,0.0034997,0.0019378,0.00027138,5390,1.4627382,0
"627",0.777,18.114,0.174,4.135,0.976,22.749,4727.523,84.046,0.541,0.285,1.324,0.075,0.291,0.148,1.403,0.133,0.133,5720.134,249.942,21.938,691.564,21.185,356.883,40,144.122,0.722,0.332,0.454,1.346,0.023,14.38,2.593,28.344,0.193,0.039,11.438,0.239,0.001,2.1665,1.843,0.10834,0.0089791,5720,51.360452,1.0555e-12
"628",0.772,18.907,0.215,0.847,0.544,33.838,2665.234,52.13,0.509,0.25,1.306,0.012,0.295,1.665,1.339,0.113,0.113,1961.235,90.015,23.423,272.078,20.195,398.243,40,130.858,0.37,0.575,0.421,1.03,0.029,18.301,3.594,59.518,0.483,0.123,0.578,8.841,0,0,0.0092735,0.0057541,0.00010858,1960,0.2128168,0
"629",0.758,15.267,0.13,3.513,0.911,44.82,2204.87,68.286,0.05,0.226,1.588,0.071,0.278,1.734,1.215,0.024,0.024,4921.296,25.914,24.316,313.187,23.908,306.923,40,238.214,0.694,0.028,0.535,1.207,0.005,11.522,0.78,41.643,1.175,0.022,11.181,7.705,0,0.47061,0.019948,0.0059513,0.0022084,4930,10.887412,3.9197e-13
"630",0.732,17.67,0.316,0.65,0.481,43.866,3149.372,63.445,0.53,0.235,1.434,0.094,0.262,1.022,1.996,0.075,0.075,1495.169,344.783,22.842,286.441,20.554,344.013,40,116.795,0.444,0.355,0.609,1.733,0.004,27.899,1.465,18.548,1.488,0.054,4.84,1.019,0.001,0.33514,0.039447,0.0095319,0.00034049,1500,0.510735,1.1404e-13
"631",0.753,19.33,0.42,2.672,0.604,35.801,4720.62,92.296,0.855,0.056,1.548,0.005,0.224,1.917,0.699,0.138,0.138,5242.699,310.942,24.933,307.322,21.827,356.799,40,200.402,0.616,0.727,0.416,0.971,0.007,0.18,4.692,32.673,1.061,0.032,14.227,9.92,0,3.1547,0.72059,0.02607,0.0076513,5240,40.092812,7.5297e-13
"632",0.765,18.919,0.44,2.66,0.94,5.142,4795.289,63.329,0.251,0.366,1.423,0.057,0.126,0.107,1.253,0.112,0.112,2516.087,112.269,24.147,602.614,22.617,395.61,40,202.919,0.645,0.307,0.202,0.929,0.019,32.035,2.245,51.877,0.458,0.048,7.181,3.916,0.001,0.41887,0.079371,0.020749,0.0010235,2520,2.57922,6.046e-14
"633",0.747,15.806,0.307,2.383,0.487,38.237,3918.465,96.622,0.754,0.122,1.636,0.14,0.135,0.175,1.83,0.069,0.069,4773.072,17.491,20.602,146.709,21.477,326.965,40,104.816,0.673,0.513,0.292,0.932,0.008,24.386,1.483,64.478,1.312,0.08,4.998,4.921,0.001,6.4154,8.0676,0.20468,0.22204,4780,1061.3512,1.0797e-11
"634",0.726,15.088,0.403,4.307,0.6,42.447,3227.565,78.305,0.155,0.363,1.6,0.016,0.218,1.119,0.561,0.195,0.195,5154.38,14.603,22.994,98.288,23.063,398.526,40,295.192,0.01,0.286,0.148,1.468,0.015,55.469,3.445,37.116,1.306,0.07,1.183,8.794,0.001,0.91497,0.024362,0.0059612,0.00012647,5160,0.6525852,4.7707e-14
"635",0.729,18.772,0.262,0.551,0.581,5.423,4823.859,89.238,0.902,0.35,1.634,0.079,0.18,0.535,1.045,0.141,0.141,3066.517,87.372,23.64,506.915,22.69,154.968,40,220.698,0.187,0.489,0.296,1.624,0.003,5.794,2.925,12.44,1.024,0.02,4.507,3.512,0.001,3.5614,0.4305,0.012938,0.0049432,3070,15.175624,1.2836e-12
"636",0.77,19.143,0.327,2.04,0.989,30.02,3706.638,77.746,0.39,0.361,1.583,0.145,0.128,1.269,1.835,0.017,0.017,5556.181,361.275,20.895,169.804,24.346,284.613,40,304.187,0.113,0.141,0.464,0.901,0.019,6.183,1.073,52.626,0.919,0.083,13.42,2.405,0,2.4905,11.122,0.49873,0.25114,5560,1396.3384,1.3625e-11
"637",0.752,18.067,0.134,1.44,0.535,5.969,3793.548,68.914,0.043,0.234,1.509,0.143,0.214,1.239,1.873,0.183,0.183,5190.606,347.648,22.19,260,20.927,174.438,40,47.572,0.392,0.836,0.168,1.065,0.013,49.178,3.565,67.947,1.05,0.098,12.225,6.523,0,1.1691,0.0057294,0.0012524,4.6657e-05,5190,0.24214983,2.9882e-13
"638",0.75,17.074,0.244,1.006,0.472,1.288,3640.856,81.038,0.707,0.233,1.573,0.021,0.19,0.278,1.115,0.068,0.068,4112.569,303.462,21.936,152.217,21.09,370.029,40,98.862,0.027,0.845,0.661,1.398,0.019,51.528,2.563,30.146,0.797,0.073,1.017,9.478,0,1.358,0.2545,0.032656,0.00042224,4120,1.7396288,6.7786e-13
"639",0.763,18.561,0.372,1.711,0.334,20.792,3224.769,90.462,0.073,0.148,1.645,0.076,0.231,1.064,1.704,0.022,0.022,4165.475,18.33,24.115,588.498,20.08,277.163,40,161.509,0.319,0.271,0.172,0.873,0.024,43.182,2.405,11.541,0.987,0.063,13.738,1.811,0,3.5667,3.2693,0.097518,0.042749,4170,178.26333,1.4817e-11
"640",0.751,19.012,0.216,0.912,0.582,31.843,4066.072,78.092,0.054,0.136,1.502,0.133,0.253,0.213,1.035,0.022,0.022,5303.505,128.994,23.485,700.199,23.488,104.176,40,58.94,0.472,0.22,0.187,1.679,0.01,39.929,2.281,63.011,0.19,0.09,13.36,9.402,0,1.9121,0.077671,0.0061009,0.0015428,5310,8.192268,3.7529e-12
"641",0.722,15.316,0.31,4.188,0.268,45.364,2265.495,69.67,0.237,0.202,1.4,0.125,0.237,1.632,1.464,0.148,0.148,3924.155,24.261,22.038,572.707,21.134,343.171,40,322.429,0.339,0.052,0.319,1.715,0.015,16.341,3.057,30.395,0.228,0.067,2.083,4.562,0.001,1.0465,0.11746,0.0223,0.0032145,3930,12.632985,2.569e-13
"642",0.758,16.749,0.262,0.113,0.945,22.004,3683.6,84.783,0.159,0.345,1.307,0.042,0.252,1.404,1.068,0.182,0.182,2787.625,278.766,20.947,673.658,23.594,114.882,40,212.633,0.378,0.381,0.483,1.354,0.003,27.158,4.121,20.492,0.929,0.111,10.052,7.084,0.001,2.1336,0.0092979,0.0012586,0.00033657,2800,0.942396,5.6163e-13
"643",0.722,15.637,0.472,0.277,0.731,49.493,4665.23,65.768,0.647,0.248,1.551,0.111,0.214,1.842,1.979,0.194,0.194,2370.506,55.781,20.912,355.297,22.696,121.572,40,13.75,0.04,0.479,0.418,1.159,0.019,10.171,3.736,30.68,1.432,0.069,0.309,1.107,0,0.71567,0.053488,0.019609,0.00031679,2370,0.7507923,9.8527e-14
"644",0.751,18.2,0.236,2.151,0.374,2.516,3346.856,86.246,0.863,0.197,1.571,0.068,0.237,0.904,1.371,0.01,0.01,5519.615,111.315,24.902,362.351,20.673,115.374,40,253.09,0.179,0.772,0.324,1.364,0.03,31.667,1.382,5.4,0.998,0.063,12.608,7.688,0.001,2.6537,12.409,0.54945,0.032726,5520,180.64752,1.5056e-11
"645",0.732,18.85,0.298,4.038,0.353,16.389,2633.521,69.339,0.577,0.326,1.462,0.098,0.259,0.1,0.552,0.168,0.168,1663.38,227.664,23.055,720.961,23.234,124.932,40,327.431,0.486,0.898,0.539,1.618,0.021,29.113,2.822,14.062,1.088,0.027,14.351,1.215,0.001,0.75725,0.062966,0.021544,0.00027576,1660,0.4577616,3.9462e-14
"646",0.739,19.478,0.47,3.734,0.156,9.011,3481.484,62.979,0.235,0.3,1.403,0.041,0.117,1.387,1.529,0.195,0.195,2748.454,49.884,22.06,328.565,20.205,383.4,40,176.946,0.559,0.337,0.731,1.72,0.019,56.137,1.308,29.928,0.831,0.082,6.239,9.262,0.001,0.31347,0.010443,0.0034233,9.1273e-05,2750,0.25100075,2.8774e-14
"647",0.74,19.32,0.268,2.423,0.893,7.595,4189.549,81.925,0.93,0.425,1.379,0.024,0.111,0.098,0.588,0.052,0.052,5537.667,356.229,21.278,430.636,20.317,254.292,40,43.931,0.483,0.496,0.502,0.878,0.021,22.273,3.59,61.232,0.479,0.098,11.226,3.409,0.001,1.8222,1.0437,0.087906,0.0071153,5540,39.418762,8.9657e-13
"648",0.761,15.438,0.341,2.796,0.717,0.652,3755.714,79.411,0.282,0.13,1.321,0.117,0.249,0.157,1.06,0.093,0.093,1513.941,140.936,20.209,155.09,24.94,141.755,40,214.737,0.416,0.913,0.301,1.183,0.026,16.708,1.164,3.929,1.157,0.136,10.799,8.901,0,1.9523,1.2841,0.09617,0.0044054,1510,6.652154,1.008e-12
"649",0.752,19.898,0.327,4.814,0.929,39.751,2252.643,60.145,0.42,0.342,1.542,0.12,0.165,1.97,1.53,0.149,0.149,3721.799,207.041,20.177,188.615,21.502,212.723,40,165.193,0.129,0.598,0.477,1.75,0.026,0.986,0.922,74.803,1.202,0.08,9.24,6.338,0,0.53468,0.12398,0.037354,0.00030232,3720,1.1246304,6.6291e-14
"650",0.752,15.656,0.349,4.185,0.681,28.374,2787.527,88.418,0.765,0.261,1.3,0.032,0.192,0.732,1.707,0.049,0.049,3712.43,110.262,24.436,621.455,22.601,183.034,40,228.107,0.5,0.562,0.525,1.262,0.007,36.793,3.534,45.313,0.567,0.093,0.789,0.672,0.001,2.7356,10.415,0.46159,0.096412,3720,358.65264,5.4804e-12
"651",0.769,15.549,0.369,3.834,0.648,37.253,3761.276,91.278,0.696,0.415,1.646,0.091,0.117,1.64,1.726,0.01,0.01,3125.473,98.149,21.844,582.716,22.201,164.272,40,86.78,0.456,0.57,0.639,1.518,0.004,15.857,3.181,10.556,0.208,0.128,0.918,5.958,0.001,4.6205,77.163,1.5912,1.1948,3130,3739.724,3.7865e-11
"652",0.733,17.439,0.435,0.501,0.771,24.319,2823.855,94.529,0.601,0.189,1.54,0.085,0.162,1.061,1.376,0.139,0.139,5902.379,348.942,23.962,395.95,23.006,125.404,40,55.666,0.699,0.516,0.41,0.998,0.005,37.46,3.386,12.78,0.085,0.139,3.256,5.116,0,5.2956,1.1112,0.02464,0.025282,5920,149.66944,3.2139e-12
"653",0.753,19.376,0.152,4.351,0.357,22.989,2444.828,74.743,0.621,0.157,1.373,0.042,0.116,0.064,1.03,0.056,0.056,2336.259,306.907,24.291,48.418,23.833,254.895,40,235.51,0.096,0.495,0.355,1.186,0.02,12.18,4.807,26.634,0.454,0.02,12.337,8.312,0.001,1.2565,0.64242,0.099194,0.0021505,2340,5.03217,7.6754e-13
"654",0.744,18.699,0.456,2.117,0.45,41.271,3874.684,93.729,0.111,0.31,1.632,0.082,0.19,0.291,1.227,0.039,0.039,1753.636,191.614,24.868,511.143,23.132,198.267,40,160.149,0.357,0.075,0.185,1.114,0.018,38.855,2.447,66.789,0.252,0.021,11.421,1.094,0.001,4.8198,7.2935,0.44461,0.47,1760,827.2,9.5264e-12
"655",0.779,18.473,0.223,2.85,0.15,5.504,3423.9,82.277,0.598,0.46,1.522,0.047,0.183,1.711,0.627,0.162,0.162,2448.379,116.01,23.904,34.29,21.91,214.051,40,81.643,0.286,0.228,0.126,0.878,0.022,25.211,2.445,48.248,0.079,0.067,6.49,2.833,0,1.9269,0.11771,0.0090324,0.0010503,2450,2.573235,2.7447e-13
"656",0.737,19.288,0.375,1.523,0.575,0.822,2933.162,58.203,0.368,0.44,1.325,0.067,0.117,0.343,0.759,0.126,0.126,2058.622,66.128,21.317,646.679,21.515,302.02,40,181.479,0.707,0.407,0.103,1.11,0.027,15.478,1.506,23.362,0.531,0.077,6.6,9.28,0,0.27285,0.015248,0.0062952,0.00022226,2060,0.4578556,2.0606e-14
"657",0.763,15.886,0.11,1.953,0.841,34.368,4970.06,70.648,0.764,0.369,1.481,0.136,0.293,0.939,1.044,0.011,0.011,1799.341,257.566,20.105,514.464,20.296,355.611,40,95.942,0.513,0.623,0.629,0.862,0.026,16.753,3.856,12.949,0.739,0.103,11.573,5.314,0.001,1.0567,2.9922,0.48116,0.022298,1800,40.1364,2.8471e-12
"658",0.726,16.865,0.452,1.511,0.694,10.749,3757.572,89.596,0.605,0.431,1.468,0.082,0.173,1.753,1.547,0.18,0.18,4087.585,223.954,22.375,254.651,21.631,296.561,40,55.954,0.093,0.755,0.593,1.671,0.012,3.035,4.596,25.717,1.391,0.061,0.263,8.751,0.001,3.8977,2.4507,0.063552,0.0092484,4090,37.825956,1.7978e-12
"659",0.779,17.124,0.149,1.038,0.75,13.023,2365.532,52.957,0.26,0.216,1.398,0.012,0.187,0.791,0.644,0.054,0.054,4552.471,323.497,23.744,362.277,21.919,187.033,40,22.953,0.57,0.141,0.625,1.328,0.023,57.404,3.259,42.241,0.719,0.062,11.206,1.191,0,0,0.0068573,0.0028628,0.00018744,4560,0.8547264,0
"660",0.749,19.746,0.235,0.621,0.555,25.663,3361.582,89.275,0.685,0.394,1.626,0.156,0.276,0.35,1.367,0.129,0.129,1769.755,353.316,20.823,510.553,22.156,330.201,40,273.109,0.473,0.045,0.768,0.946,0.029,5.271,1.753,49.796,1.479,0.132,0.959,5.886,0,3.8049,1.4092,0.12423,0.14114,1770,249.8178,2.0448e-12
"661",0.752,16.466,0.102,4.558,0.35,41.226,2076.23,88.621,0.201,0.264,1.548,0.046,0.179,0.634,1.526,0.07,0.07,1233.55,242.093,23.531,19.321,24.637,132.038,40,70.753,0.038,0.319,0.581,1.551,0.024,35.44,1.196,41.766,0.849,0.069,2.173,8.717,0,3.1233,1.6828,0.061052,0.01095,1230,13.4685,3.5215e-12
"662",0.728,19.983,0.338,4.631,0.982,32.83,4536.43,85.092,0.808,0.229,1.363,0.02,0.21,0.237,1.888,0.124,0.124,4622.351,318.379,21.046,550.359,20.786,173.306,40,303.875,0.137,0.345,0.231,1.164,0.015,7.543,1.448,51.483,0.68,0.092,0.964,7.571,0,1.9249,3.1111,0.23788,0.02952,4620,136.3824,1.2175e-12
"663",0.74,16.007,0.418,1.606,0.486,44.707,2097.4,86.999,0.896,0.224,1.447,0.003,0.268,0.913,0.581,0.065,0.065,5305.972,360.828,20.728,54.733,24.757,372.563,40,293.482,0.034,0.697,0.174,1.212,0.027,8.669,0.338,51.634,1.436,0.064,5.301,5.724,0,2.0089,0.99123,0.067713,0.0015683,5310,8.327673,7.7849e-13
"664",0.743,17.19,0.334,1.158,0.268,35.048,4227.343,51.478,0.086,0.313,1.524,0.112,0.245,0.359,1.987,0.043,0.043,1998.473,111.051,23.304,204.179,24.241,104.003,40,87.671,0.69,0.371,0.316,0.919,0.014,12.47,0.534,40.034,0.58,0.076,1.428,4.728,0.001,0.016493,0.0094624,0.006072,0.00017787,2000,0.35574,8.7603e-15
"665",0.74,19.574,0.453,0.915,0.448,30.208,3662.521,67.989,0.532,0.38,1.363,0.149,0.124,1.514,1.957,0.013,0.013,2280.644,182.418,23.642,466.3,21.249,216.585,40,312.14,0.19,0.972,0.589,1.475,0.013,33.363,2.236,15.179,0.353,0.133,0.219,8.362,0,1.3324,5.1315,0.52477,0.017268,2280,39.37104,8.9698e-12
"666",0.748,19.553,0.26,0.482,0.181,1.097,3840.169,66.597,0.212,0.449,1.34,0.035,0.16,1.159,1.807,0.054,0.054,2381.897,43.384,22.006,539.28,20.404,361.101,40,212.409,0.296,0.401,0.78,1.59,0.008,48.457,2.466,73.853,0.573,0.111,6.285,7.731,0,0.3639,0.0040747,0.00177,0.00012005,2390,0.2869195,1.7834e-13
"667",0.749,17.448,0.365,2.251,0.998,33.53,3927.842,82.664,0.696,0.287,1.588,0.101,0.201,0.226,1.181,0.08,0.08,5132.575,301.973,24.182,274.179,23.954,111.883,40,249.262,0.257,0.618,0.614,0.942,0.028,23.739,4.505,11.247,0.39,0.094,6.225,3.833,0,2.5904,4.9637,0.23095,0.017124,5140,88.01736,1.6995e-12
"668",0.722,15.753,0.164,2.73,0.953,37.673,3324.045,51.107,0.413,0.382,1.637,0.054,0.219,1.04,0.772,0.003,0.003,3488.818,41.828,22.042,687.409,21.649,401.287,40,153.239,0.599,0.718,0.586,1.759,0.022,33.218,0.956,0.082,0.808,0.1,0.368,5.878,0,0,0.018041,0.0030293,4.7311e-05,3490,0.16511539,0
"669",0.728,16.686,0.236,1.413,0.392,13.666,3322.9,66.15,0.059,0.121,1.591,0.028,0.298,0.274,1.983,0.029,0.029,1872.409,267.217,23.984,158.468,22.656,240.807,40,289.719,0.528,0.017,0.375,1.566,0.026,0.924,4.789,61.535,1.444,0.016,13.842,0.319,0.001,0.15401,0.022894,0.0070122,0.0012172,1880,2.288336,1.2907e-13
"670",0.776,16.741,0.476,0.857,0.971,28.264,3162.06,94.053,0.307,0.04,1.628,0.055,0.2,0.458,1.197,0.113,0.113,5420.334,272.275,24.673,561.56,24.394,368.683,40,302.264,0.239,0.797,0.508,1.381,0.012,52.45,3.144,46.216,0.493,0.063,5.285,9.448,0.001,4.4952,1.402,0.02991,0.011191,5430,60.76713,2.6199e-12
"671",0.731,15.729,0.417,0.207,0.324,47.133,3350.678,93.7,0.498,0.438,1.58,0.098,0.274,1.089,1.933,0.116,0.116,5279.027,32.999,24.62,280.88,21.278,213.285,40,120.37,0.622,0.64,0.748,1.756,0.011,2.116,3.328,48.498,1.283,0.074,1.909,0.197,0,4.6847,0.63599,0.012617,0.0028037,5280,14.803536,4.5823e-12
"672",0.729,15.669,0.453,4.033,0.522,36.911,4966.865,57.682,0.857,0.464,1.449,0.069,0.148,0.895,1.065,0.143,0.143,1136.86,253.692,20.13,280.972,22.955,346.968,40,304.733,0.189,0.545,0.552,1.104,0.02,21.827,4.377,29.088,0.821,0.087,3.545,1.669,0.001,0.19867,0.066396,0.030568,0.00052938,1140,0.6034932,1.5296e-14
"673",0.766,16.845,0.122,1.743,0.596,47.835,2603.113,53.658,0.381,0.347,1.576,0.138,0.217,0.377,1.987,0.02,0.02,5220.059,75.026,21.105,684.67,22.521,273.524,40,322.748,0.037,0.634,0.232,1.192,0.001,52.204,4.151,13.204,0.54,0.123,7.556,2.635,0.001,0.15417,0.0060323,0.0038469,0.00017303,5280,0.9135984,2.1026e-13
"674",0.773,17.436,0.115,3.707,0.991,32.335,3094.834,82.51,0.185,0.243,1.429,0.158,0.16,0.085,1.166,0.086,0.086,5173.359,59.539,23.643,532.75,20.616,248.898,40,47.52,0.419,0.539,0.153,1.757,0.03,13.943,1.611,59.895,1.438,0.049,2.411,1.021,0.001,3.3856,2.1518,0.065854,0.006221,5170,32.16257,2.6111e-12
"675",0.736,15.696,0.416,3.503,0.723,19.328,2563.508,88.188,0.884,0.233,1.537,0.071,0.17,1.833,1.269,0.143,0.143,2873.243,197.346,22.089,542.717,20.321,166.333,40,294.324,0.058,0.97,0.128,1.58,0.003,58.488,1.108,15.242,0.556,0.08,6.751,4.59,0.001,3.3456,2.6216,0.086746,0.021911,2880,63.10368,1.4171e-12
"676",0.736,17.489,0.121,0.646,0.605,41.321,3648.527,65.667,0.922,0.35,1.342,0.015,0.208,1.097,1.266,0.141,0.141,4421.427,341.966,24.098,478.874,21.774,165.162,40,34.381,0.253,0.545,0.218,1.705,0.027,58.278,2.777,10.679,0.268,0.126,14.482,3.117,0.001,0.12861,0.0077761,0.0023994,4.5352e-05,4420,0.20045584,1.1205e-14
"677",0.72,18.739,0.217,3.465,0.47,47.822,3385.107,61.414,0.029,0.32,1.357,0.082,0.176,1.548,1.692,0.16,0.16,2014.575,172.42,24.515,693.569,23.686,390.991,40,38.98,0.621,0.266,0.172,1.168,0.018,21.663,4.812,47.337,0.956,0.108,12.109,4.999,0.001,0.32998,0.0067128,0.004578,0.00030925,2020,0.624685,4.3461e-14
"678",0.746,16.06,0.327,4.143,0.463,46.082,2356.949,55.067,0.913,0.437,1.544,0.034,0.152,1.158,1.223,0.078,0.078,5252.573,109.167,21.777,653.429,21.852,104.479,40,54.296,0.419,0.06,0.333,1.018,0.006,18.118,1.773,33.168,0.352,0.11,8.634,0.158,0,0.0040604,0.0020516,0.0017118,0.00052129,5270,2.7471983,6.1895e-16
"679",0.774,15.997,0.201,4.216,0.22,28.856,2470.941,77.908,0.853,0.164,1.485,0.103,0.201,1.881,1.19,0.029,0.029,5506.196,26.263,24.751,345.37,23.647,236.816,40,108.824,0.274,0.011,0.65,1.706,0.022,31.767,1.29,29.028,0.4,0.108,7.771,8.706,0,1.8811,1.9072,0.16796,0.18376,5520,1014.3552,3.2544e-12
"680",0.779,17.572,0.448,3.393,0.608,30.502,3057.257,74.476,0.429,0.161,1.345,0.039,0.296,1.468,1.014,0.104,0.104,2147.347,330.769,22.959,461.133,22.401,195.978,40,247.122,0.292,0.483,0.27,1.212,0.005,46.167,2.606,14.294,1.091,0.055,11.38,1.134,0,0.68295,0.12906,0.058946,0.0015426,2150,3.31659,1.0378e-13
"681",0.762,16.698,0.305,3.417,0.293,0.918,3801.216,94.166,0.619,0.38,1.477,0.041,0.3,1.12,1.796,0.044,0.044,3032.568,199.517,22.733,127.012,20.045,139.614,40,46.047,0.344,0.915,0.664,1.508,0.024,44.066,0.165,73.629,1.049,0.116,6.627,4.611,0,4.1535,9.1608,0.21823,0.031254,3040,95.01216,1.0767e-11
"682",0.774,15.967,0.203,2.597,0.252,41.737,4603.849,88.082,0.542,0.094,1.37,0.042,0.116,1.869,1.521,0.04,0.04,1278.112,107.087,23.464,676.615,20.684,192.394,40,78.057,0.282,0.973,0.772,1.624,0.009,11.546,4.648,16.258,1.045,0.129,4.977,1.474,0,3.1952,5.8116,0.20413,0.032997,1280,42.23616,7.4609e-12
"683",0.723,18.704,0.424,0.609,0.498,26.767,2884.791,73.589,0.823,0.292,1.506,0.022,0.133,1.816,0.765,0.133,0.133,4785.336,156.362,23.14,192.726,20.03,176.897,40,3.958,0.672,0.611,0.414,0.928,0.021,8.119,2.353,40.596,0.399,0.029,12.578,2.765,0,0.76449,0.036401,0.011995,0.00012208,4790,0.5847632,7.0308e-14
"684",0.745,18.156,0.322,2.311,0.504,30.116,4550.286,76.009,0.367,0.327,1.417,0.051,0.221,0.519,1.04,0.167,0.167,2128.002,330.19,20.591,617.273,21.081,318.131,40,299.19,0.583,0.833,0.684,1.167,0.029,10.343,2.649,59.618,0.058,0.044,7.887,0.267,0,1.1133,0.17976,0.033374,0.00061521,2130,1.3103973,1.7766e-13
"685",0.766,16.759,0.198,0.65,0.705,7.201,4308.302,88.15,0.905,0.247,1.35,0.016,0.186,0.863,0.867,0.178,0.178,5104.442,336.112,21.686,245.862,20.126,171.762,40,44.548,0.649,0.94,0.252,0.998,0.022,36.828,1.837,23.953,1.033,0.039,13.299,1.268,0.001,2.4902,0.29371,0.014533,0.00063926,5110,3.2666186,5.7673e-13
