"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"350",0.76,19.259,0.263,4.587,0.649,8.839,2518.164,69.193,0.216,0.174,1.387,0.044,0.249,0.559,3.265,0.685,0.773,0.052,0.052,2248.268,97.432,24.794,127.609,24.651,97.878,40,99.026,0.451,0.106,0.263,1.099,0.009,21.443,4.39,38.914,0.203,0.134,14.52,5.806,0.001,0.447,0.0032319,0.0026829,0.00031954,2250,0.718965
"351",0.764,16.567,0.253,4.897,0.202,40.627,4827.592,94.543,0.32,0.416,1.402,0.013,0.123,0.774,5.943,1.271,0.764,0.153,0.153,3359.193,34.84,23.136,623.083,24.455,236.256,40,16.175,0.176,0.913,0.534,1.523,0.026,50.682,1.724,30.658,0.54,0.063,6.497,5.36,0.001,4.4304,0.0055311,0.0028162,5.0292e-05,3360,0.16898112
"352",0.733,18.652,0.482,2.342,0.58,34.323,3281.209,56.38,0.99,0.426,1.481,0.074,0.261,1.53,5.369,1.047,0.152,0.146,0.146,4447.097,235.224,20.891,210.119,20.127,119.131,40,216.679,0.42,0.975,0.591,1.157,0.013,17.255,1.009,53.08,0.247,0.047,0.905,0.448,0.001,0.033305,0.0073353,0.0031248,2.2334e-05,4450,0.0993863
"353",0.757,15.095,0.465,3.935,0.673,32.389,2754.761,87.139,0.974,0.382,1.624,0.011,0.152,1.563,5.207,0.962,0.69,0.138,0.138,1983.346,140.815,21.153,416.688,24.027,341.596,40,127.188,0.017,0.864,0.536,1.652,0.002,1.185,3.757,26.544,1.146,0.047,2.303,9.666,0,2.2097,0.0016797,0.0014593,7.0578e-05,1980,0.13974444
"354",0.743,15.692,0.338,2.818,0.969,9.103,2248.713,83.212,0.382,0.129,1.527,0.065,0.276,1.388,4.885,0.682,0.5,0.135,0.135,2169.345,49.314,20.843,617.358,22.024,324.259,40,240.325,0.394,0.79,0.439,0.92,0.028,30.92,2.236,7.107,1.11,0.126,3.838,7.252,0,1.9751,0.013856,0.0068879,0.00012203,2170,0.2648051
"355",0.737,19.722,0.334,0.643,0.396,42.723,3055.208,87.369,0.172,0.301,1.63,0.059,0.269,1.375,2.632,0.892,0.455,0.178,0.178,4011.463,243.997,23.489,684.765,23.481,208.926,40,164.344,0.149,0.656,0.497,1.322,0.022,11.256,0.045,0.844,1.16,0.041,0.692,6.148,0,2.6307,0.0094241,0.0032917,6.0816e-05,4010,0.24387216
"356",0.765,19.011,0.391,3.354,0.401,8.529,3955.514,92.662,0.163,0.261,1.565,0.063,0.206,0.188,4.773,1.066,0.105,0.084,0.084,4922.941,248.13,21.71,491.353,23.622,140.888,40,228.039,0.606,0.517,0.533,1.072,0.011,10.431,2.986,49.569,0.71,0.029,10.187,3.918,0,4.2413,0.0027882,0.001951,7.2712e-05,4930,0.35847016
"357",0.752,19.201,0.282,0.256,0.584,12.119,3468.524,53.293,0.925,0.017,1.641,0.112,0.256,0.396,5.399,1.317,0.221,0.19,0.19,3632.255,258.537,20.554,377.428,21.086,218.798,40,92.09,0.626,0.13,0.223,1.519,0.011,25.751,2.014,33.188,0.652,0.033,12.687,5.369,0,0.036495,0.0042477,0.0025276,0.00021734,3630,0.7889442
"358",0.75,16.6,0.454,2.975,0.44,4.469,4918.693,74.198,0.623,0.451,1.333,0.15,0.16,0.116,3.142,0.787,0.632,0.131,0.131,3479.73,277.007,22.043,691.344,22.108,166.238,40,344.454,0.717,0.91,0.473,1.691,0.012,49.734,4.194,35.402,0.576,0.05,8.952,7.964,0,2.0186,0.0038404,0.0022368,4.1081e-05,3480,0.14296188
"359",0.722,15.465,0.461,1.296,0.282,2.7,3790.205,94.661,0.57,0.136,1.615,0.137,0.162,1.322,5.323,1.64,0.551,0.088,0.088,4621.27,343.315,20.234,121.747,22.452,183.912,40,62.904,0.446,0.471,0.383,1.173,0.024,36.596,0.003,39.426,0.86,0.047,7.083,6.364,0.001,5.7346,0.0043626,0.0024839,5.4753e-05,4620,0.25295886
"360",0.768,18.51,0.184,2.429,0.916,48.127,4373.159,69.631,0.432,0.148,1.392,0.105,0.148,1.911,4.76,1.454,0.388,0.142,0.142,2103.787,216.789,24.626,244.836,22.872,278.828,40,279.888,0.721,0.956,0.253,0.915,0.01,55.959,0.921,29.953,1.251,0.061,3.253,3.753,0,1.2864,0.0082333,0.0054429,7.2457e-05,2110,0.15288427
"361",0.734,17.222,0.384,1.883,0.876,43.258,4760.536,86.1,0.17,0.293,1.441,0.021,0.278,1.558,3.023,1.57,0.144,0.012,0.012,4119.648,331.461,22.336,608.55,21.11,279.793,40,283.893,0.456,0.319,0.711,1.472,0.003,0.581,1.087,22.303,0.321,0.044,14.058,4.882,0.001,2.0884,0.001143,0.00097914,0.00011243,4120,0.4632116
"362",0.763,17.057,0.284,0.19,0.15,11.897,2938.016,67.079,0.745,0.322,1.545,0.007,0.197,0.942,3.794,0.715,0.487,0.106,0.106,3500.479,286.766,21.197,167.304,22.494,141.759,40,148.835,0.328,0.341,0.136,0.922,0.002,57.22,2.838,31.855,0.478,0.009,4.675,8.967,0.001,0.11857,0.0012362,0.0011218,9.0583e-05,3520,0.31885216
"363",0.78,16.817,0.324,0.162,0.869,33.284,4005.168,72.5,0.951,0.211,1.546,0.102,0.147,1.503,4.048,1.156,0.92,0.145,0.145,2854.777,115.093,20.633,258.837,20.699,286.566,40,133.87,0.557,0.961,0.611,1.599,0.015,38.245,0.859,0.409,0.272,0.025,0.903,4.697,0.001,1.4581,0.015626,0.0039249,3.0697e-05,2860,0.08779342
"364",0.747,18.64,0.165,1.534,0.995,18.841,3216.582,82.343,0.961,0.346,1.355,0.113,0.144,1.672,4.818,1.599,0.645,0.006,0.006,5685.997,210.468,23.277,223.854,23.642,251.481,40,262.946,0.309,0.752,0.236,1.625,0.015,57.601,3.264,26.135,0.034,0.108,3.289,0.518,0,2.9671,0.029965,0.01182,0.00010611,5690,0.6037659
"365",0.726,17.282,0.413,3.739,0.432,39.802,3853.174,82.784,0.95,0.3,1.421,0.076,0.265,1.928,5.529,1.518,0.939,0.155,0.155,3027.906,291.627,23.528,32.033,21.552,358.621,40,120.793,0.043,0.968,0.475,1.659,0.011,28.977,0.274,64.449,0.19,0.037,9.126,5.173,0.001,2.1239,0.0041205,0.0024721,8.749e-06,3030,0.02650947
"366",0.762,19.466,0.209,1.507,0.293,1.765,3087.162,73.195,0.004,0.331,1.631,0.095,0.287,1.81,5.397,1.28,0.754,0.103,0.103,2796.53,58.691,22.901,513.416,21.358,273.872,40,324.586,0.714,0.575,0.644,1.363,0.016,51.559,4.488,29.502,1.4,0.125,4.611,1.631,0.001,0.99221,0.0075955,0.0038478,8.3808e-05,2800,0.2346624
"367",0.764,15.992,0.145,0.153,0.998,26.729,2164.122,82.166,0.782,0.226,1.463,0.129,0.141,0.249,0.22,1.053,0.775,0.094,0.094,2638.075,212.305,23.756,182.943,23.714,175.43,40,233.295,0.087,0.066,0.49,1.512,0.013,31.637,1.618,60.01,0.96,0.132,8.375,6.12,0.001,3.1319,0.003006,0.0023483,0.00040102,2640,1.0586928
"368",0.724,19.843,0.226,4.354,0.249,39.566,2211.819,86.973,0.635,0.239,1.416,0.005,0.103,0.52,1.615,1.715,0.267,0.067,0.067,2014.542,43.931,21.86,445.56,23.009,221.395,40,96.742,0.504,0.952,0.164,1.662,0.029,14.229,3.819,76.407,0.913,0.012,12.662,7.298,0.001,2.1359,0.010996,0.0047172,6.3771e-05,2010,0.12817971
"369",0.729,19.675,0.157,3.857,0.463,7.331,4847.524,53.222,0.111,0.448,1.408,0.022,0.262,0.237,2.385,0.632,0.839,0.052,0.052,1397.768,23.588,24.514,81.572,22.22,283.669,40,13.537,0.63,0.088,0.764,1.541,0.026,19.36,3.142,51.325,1.213,0.09,14.315,5.237,0.001,0,0.012714,0.0064432,0.00028005,1400,0.39207
"370",0.758,16.008,0.304,3.992,0.533,7.64,2082.279,59.89,0.339,0.207,1.495,0.154,0.188,1.097,5.155,0.844,0.707,0.067,0.067,3883.215,182.923,21.534,696.231,24.8,380.319,40,231.791,0.165,0.638,0.689,1.549,0.028,43.653,2.658,61.099,0.507,0.029,4.918,6.918,0,0.5836,0.0091282,0.0029557,5.7433e-05,3890,0.22341437
"371",0.748,18.603,0.429,0.596,0.266,46.631,2911.427,65.406,0.944,0.057,1.462,0.006,0.282,0.035,0.671,1.736,0.962,0.024,0.024,950.671,323.772,23.722,174.632,22.977,414.135,40,258.927,0.615,0.42,0.695,1.369,0.022,46.046,2.829,73.087,0.085,0.022,12.119,7.187,0.001,0.052182,0.020814,0.0098755,0.00018709,952,0.17810968
"372",0.729,19.704,0.303,3.487,0.392,26.157,3271.11,51.567,0.582,0.237,1.301,0.142,0.16,0.099,5.523,0.629,0.893,0.104,0.104,4878.863,349.518,20.599,548.049,21.842,207.851,40,117.786,0.675,0.717,0.388,1.746,0.015,59.041,3.606,52.837,0.382,0.106,8.645,0.286,0.001,0.20691,0.0031798,0.0016919,3.2128e-05,4880,0.15678464
"373",0.749,15.445,0.485,3.996,0.762,16.372,4398.172,51.223,0.156,0.285,1.316,0.155,0.181,1.379,5.999,1.072,0.12,0.193,0.193,3847.581,87.233,23.891,549.115,22.065,300.326,40,181.329,0.274,0.137,0.242,1.413,0.01,9.22,0.197,28.297,1.164,0.002,5.287,6.388,0,0.15731,0.005882,0.0029531,0.00024321,3850,0.9363585
"374",0.749,16.851,0.261,1.169,0.372,20.662,3301.522,87.656,0.66,0.185,1.405,0.04,0.22,0.172,1.856,0.962,0.429,0.137,0.137,4344.832,226.386,21.329,560.398,24.439,328.731,40,203.828,0.069,0.603,0.468,1.565,0.029,42.545,4.96,32.418,0.912,0.006,6.62,2.603,0.001,2.7726,0.0095408,0.0026909,5.2783e-05,4350,0.22960605
"375",0.777,19.004,0.179,3.208,0.411,16.546,2427.406,66.292,0.502,0.02,1.506,0.127,0.29,1.856,0.427,0.777,0.271,0.106,0.106,2369.495,351.267,22.02,595.772,24.262,334.754,40,266.944,0.408,0.045,0.428,1.005,0.027,1.034,0.865,45.667,0.162,0.014,4.526,2.507,0.001,0.60171,0.028375,0.0082001,0.0014292,2370,3.387204
"376",0.721,19.035,0.231,2.056,0.365,30.163,2999.286,79.414,0.688,0.294,1.499,0.058,0.208,0.938,3.807,0.983,0.705,0.015,0.015,2981.826,316.472,24.762,239.899,20.442,177.626,40,15.825,0.474,0.398,0.139,1.189,0.027,5.265,3.402,13.809,1.201,0.051,6.238,8.298,0,1.5598,0.010478,0.0045075,9.5508e-05,2980,0.28461384
"377",0.757,18.475,0.283,0.487,0.855,5.174,3523.31,95.292,0.416,0.395,1.647,0.027,0.235,1.28,3.679,1.726,0.841,0.163,0.163,4866.252,224.31,23.394,325.09,23.618,129.52,40,345.996,0.19,0.273,0.606,1.479,0.01,19.004,3.881,9.406,1.317,0.022,14.773,1.775,0.001,4.4413,0.0031,0.001857,0.00010005,4870,0.4872435
"378",0.765,19.39,0.444,2.361,0.12,1.445,2267.542,60.806,0.138,0.401,1.65,0.096,0.113,0.554,1.343,0.806,0.184,0.072,0.072,4044.731,187.455,24.79,638.839,24.334,202.213,40,78.64,0.334,0.019,0.447,1.215,0.019,24.342,1.659,31.148,0.405,0.135,12.73,5.147,0.001,0.702,0.0050805,0.0035081,0.001367,4050,5.53635
"379",0.771,15.946,0.132,2.369,0.179,19.862,3358.332,69.335,0.329,0.103,1.52,0.104,0.274,1.86,5.565,1.582,0.732,0.013,0.013,1528.336,80.709,23.867,316.038,20.939,170.986,40,189.15,0.406,0.348,0.163,1.008,0.004,18.269,4.454,13.626,0.525,0.022,11.93,5.555,0.001,0.76946,0.0043552,0.003654,0.00024343,1530,0.3724479
"380",0.779,17.105,0.208,1.517,0.494,49.78,2782.951,82.648,0.509,0.183,1.312,0.019,0.258,1.288,3.254,0.996,0.945,0.088,0.088,5776.634,254.729,24.897,353.03,24.169,292.416,40,107.907,0.738,0.696,0.585,1.178,0.017,13.157,0.333,20.47,0.46,0.064,6.293,0.696,0,1.5409,0.0069189,0.0025329,3.7485e-05,5780,0.2166633
"381",0.739,15.58,0.364,2.11,0.448,33.452,3704.188,61.524,0.007,0.204,1.42,0.14,0.245,1.104,3.875,1.561,0.689,0.136,0.136,1801.285,325.078,21.914,501.845,23.358,99.868,40,248.469,0.641,0.674,0.438,1.562,0.023,50.854,1.754,5.015,0.966,0.101,8.053,4.624,0,0.50949,0.020249,0.0060701,9.9761e-05,1800,0.1795698
"382",0.764,16.705,0.393,0.246,0.442,31.401,2693.394,67.876,0.554,0.091,1.494,0.119,0.298,1.158,0.437,1.292,0.546,0.108,0.108,3534.315,132.045,24.554,403.155,21.024,402.333,40,11.847,0.135,0.119,0.615,1.467,0.001,24.64,2.457,5.225,1.493,0.114,11.035,1.952,0,0.68216,0.00084148,0.00078173,0.00022994,3590,0.8254846
"383",0.739,16.21,0.139,1.807,0.132,14.775,2618.653,58.333,0.059,0.169,1.417,0.003,0.241,1.064,3.277,0.975,0.386,0.157,0.157,2566.32,242.41,23.916,589.859,24.343,249.078,40,71.034,0.224,0.539,0.776,1.733,0.015,19.475,1.061,44.75,0.29,0.088,12.632,1.323,0,0,0.0060815,0.0032316,8.5371e-05,2570,0.21940347
"384",0.744,15.647,0.302,4.12,0.127,17.084,4636.664,87.939,0.99,0.288,1.567,0.06,0.217,1.767,0.662,1.425,0.667,0.119,0.119,4701.385,171.693,20.652,230.14,20.116,166.539,40,351.714,0.048,0.703,0.172,0.98,0.024,19.26,2.563,39.885,0.509,0.053,10.767,7.013,0.001,3.0102,0.0051292,0.0031298,6.0104e-05,4700,0.2824888
"385",0.774,15.211,0.307,3.667,0.417,40.413,2387.351,75.839,0.651,0.157,1.512,0.026,0.268,1.62,2.651,0.855,0.433,0.195,0.195,3876.194,268.652,22.489,137.553,20.342,210.62,40,34.504,0.544,0.287,0.131,1.497,0.014,23.643,0.719,17.175,1.376,0.113,12.414,9.75,0.001,0.81437,0.0034849,0.0021387,4.803e-05,3880,0.1863564
"386",0.761,17.042,0.336,0.771,0.303,32.57,4614.674,74.529,0.83,0.392,1.599,0.023,0.236,1.186,2.902,1.217,0.902,0.078,0.078,2277.241,133.269,20.378,451.579,20.012,303.869,40,212.782,0.665,0.689,0.677,0.866,0.008,20.203,4.469,49.188,1.063,0.131,9.066,9.796,0.001,0.73861,0.0024171,0.0021316,0.00011613,2280,0.2647764
"387",0.778,15.929,0.116,2.736,0.524,41.355,4856.873,73.127,0.152,0.442,1.637,0.158,0.163,0.753,2.577,0.602,0.584,0.123,0.123,1296.913,80.386,24.707,673.666,24.97,345.763,40,205.984,0.593,0.076,0.226,1.114,0.027,43.462,3.002,2.728,0.747,0.014,13.164,1.149,0.001,1.9573,0.023943,0.010449,0.0012574,1300,1.63462
"388",0.754,18.341,0.314,3.337,0.237,26.252,3545.564,58.251,0.348,0.235,1.567,0.037,0.298,1.84,5.213,1.509,0.281,0.118,0.118,1122.38,218.942,23.514,426.765,23.098,212.863,40,125.196,0.247,0.842,0.798,1.177,0.014,57.84,1.901,31.461,0.624,0.082,3.508,0.968,0.001,0.0040628,0.021645,0.0098851,0.00014925,1130,0.1686525
"389",0.73,15.494,0.119,0.638,0.127,2.266,4380.557,63.038,0.44,0.041,1.539,0.139,0.159,1.759,0.293,1.401,0.742,0.188,0.188,2735.784,97.111,20.137,48.824,21.374,138.342,40,51.253,0.409,0.444,0.509,1.688,0.01,55.782,1.409,57.079,0.87,0.017,14.393,8.369,0.001,0.84782,0.0039718,0.0025065,2.2514e-05,2740,0.06168836
"390",0.769,17.093,0.403,0.275,0.63,27.434,2512.904,71.576,0.204,0.343,1.361,0.048,0.203,0.316,0.752,0.609,0.862,0.016,0.016,4668.666,51.883,22.611,557.19,22.319,234.644,40,314.399,0.664,0.566,0.119,1.498,0.013,2.184,3.302,8.566,0.488,0.092,0.505,1.46,0.001,0.75375,0.012947,0.0026617,4.9764e-05,4670,0.23239788
"391",0.724,19.995,0.442,4.18,0.89,39.971,4544.125,75.548,0.505,0.121,1.459,0.01,0.163,1.089,5.922,0.857,0.506,0.188,0.188,5246.42,223.241,23.743,74.211,22.25,146.659,40,20.407,0.113,0.599,0.724,1.527,0.006,30.744,2.737,23.718,0.318,0.075,10.516,7.983,0,0.73637,0.0014032,0.001054,1.2527e-05,5260,0.06589202
"392",0.745,17.623,0.311,0.467,0.342,13.134,2590.325,55.688,0.146,0.391,1.406,0.101,0.196,1.259,0.414,0.544,0.969,0.152,0.152,989.514,208.683,24.078,31.089,23.508,226.679,40,215.958,0.031,0.06,0.713,1.25,0.023,21.76,0.128,63.57,1.024,0.054,12.327,3.517,0,0.15427,0.020075,0.0099895,0.00046096,991,0.45681136
"393",0.746,18.169,0.482,4.53,0.28,37.19,2138.799,68.651,0.515,0.186,1.597,0.07,0.226,0.805,4.025,1.69,0.286,0.112,0.112,5091.495,100.634,24.162,221.499,23.542,178.197,40,286.015,0.301,0.726,0.693,1.231,0.02,1.281,2.335,54.594,0.876,0.1,2.084,2.102,0,0.64787,0.0044623,0.0023175,3.0489e-05,5090,0.15518901
"394",0.759,19.131,0.355,2.952,0.353,28.056,2458.116,95.234,0.768,0.291,1.436,0.067,0.204,0.422,1.504,1.297,0.347,0.098,0.098,1222.483,304.583,24.831,397.494,21.522,408.464,40,271.717,0.381,0.315,0.364,1.356,0.025,49.671,0.266,75.272,0.146,0.07,3.06,8.562,0,4.9481,0.011906,0.009074,0.00075384,1220,0.9196848
"395",0.756,18.864,0.351,2.214,0.509,23.843,4956.498,90.699,0.206,0.272,1.412,0.093,0.292,0.64,5.04,1.845,0.265,0.01,0.01,2482.247,93.442,23.931,475.597,23.046,208.151,40,253.936,0.42,0.942,0.607,1.052,0.008,7.398,0.545,18.776,0.131,0.096,0.741,6.234,0,3.812,0.0060225,0.0045802,0.00014905,2480,0.369644
"396",0.767,17.999,0.402,4.012,0.259,30.377,3946.644,56.278,0.721,0.354,1.413,0.062,0.199,0.456,1.629,0.696,0.127,0.118,0.118,5342.109,173.317,24.921,424.756,21.131,388.029,40,57.238,0.74,0.509,0.333,1.731,0.024,10.844,0.464,62.529,1.478,0.124,10.704,2.568,0.001,0.044493,0.0032001,0.0016271,3.7076e-05,5340,0.19798584
"397",0.725,18.495,0.242,1.83,0.165,18.2,2889.723,92.951,0.128,0.284,1.382,0.159,0.219,0.138,2.49,1.143,0.178,0.01,0.01,4465.051,50.965,23.57,485.973,20.48,158.071,40,295.816,0.279,0.623,0.398,1.039,0.028,40.574,0.055,69.407,0.903,0.102,11.747,9.115,0,5.0313,0.0029195,0.0020871,8.3435e-05,4470,0.37295445
"398",0.729,18.12,0.455,4.725,0.557,13.685,4647.762,61.335,0.571,0.227,1.623,0.018,0.182,0.045,3.382,0.547,0.855,0.159,0.159,1598.131,281.171,23.715,50.245,24.086,322.316,40,304.785,0.591,0.794,0.184,0.963,0.008,35.642,4.247,41.796,0.194,0.057,9.538,8.514,0.001,0.029514,0.0049998,0.0040412,4.0226e-05,1600,0.0643616
"399",0.775,15.337,0.429,0.388,0.167,10.635,4129.113,70.328,0.514,0.013,1.473,0.099,0.255,1.905,1.815,0.542,0.302,0.193,0.193,2555.969,265.17,23.386,711.082,23.378,182.592,40,326.031,0.122,0.413,0.668,1.171,0.009,45.346,2.858,14.08,0.777,0.026,11.673,8.841,0.001,0.83878,0.0045614,0.0032643,0.00016627,2560,0.4256512
"400",0.723,19.683,0.103,4.9,0.943,46.954,4941.815,97.35,0.908,0.167,1.502,0.102,0.147,0.056,5.472,1.239,0.389,0.037,0.037,1919.305,111.963,21.813,516.417,20.055,160.792,40,217.912,0.576,0.834,0.519,1.238,0.022,15.486,4.513,4.424,1.225,0.113,12.834,9.322,0,6.1104,0.015498,0.011141,0.00042493,1920,0.8158656
"401",0.776,15.612,0.233,0.661,0.251,28.444,4455.086,55.53,0.041,0.434,1.465,0.142,0.136,1.231,2.209,1.389,0.413,0.026,0.026,4019.599,164.544,21.376,172.803,20.955,261.762,40,0.383,0.16,0.898,0.611,1.228,0.004,48.186,4.534,51.12,0.684,0.085,13.571,3.309,0,0.45693,0.00098115,0.00085041,1.771e-05,4050,0.0717255
"402",0.745,17.683,0.386,3.292,0.38,32.269,4411.701,68.335,0.214,0.241,1.475,0.082,0.21,0.587,0.698,0.739,0.239,0.064,0.064,2542.673,74.792,22.687,51.658,21.738,301.297,40,303.931,0.202,0.144,0.655,1.252,0.017,7.775,3.874,77.729,0.666,0.137,8.422,3.974,0,0.67322,0.0037113,0.0027412,0.00010569,2550,0.2695095
"403",0.777,16.488,0.452,0.928,0.667,23.777,3391.98,81.238,0.928,0.146,1.537,0.095,0.237,0.9,4.924,1.16,0.958,0.081,0.081,5267.885,110.417,22.603,157.353,20.034,376.91,40,305.589,0.28,0.368,0.626,0.946,0.023,42.772,1.048,23.636,0.61,0.105,4.33,0.482,0.001,2.0498,0.0074745,0.0032239,5.3629e-05,5280,0.28316112
"404",0.736,18.401,0.22,0.289,0.4,17.18,3438.269,96.333,0.094,0.165,1.484,0.057,0.112,0.411,3.316,1.702,0.231,0.017,0.017,1484.94,315.863,22.734,153.717,20.482,252.697,40,147.864,0.464,0.094,0.581,1.381,0.01,53.006,0.593,55.91,1.266,0.026,7.533,2.256,0.001,5.587,0.0062691,0.0046171,0.00046873,1490,0.6984077
"405",0.754,19.88,0.167,1.587,0.349,16.816,3457.857,93.671,0.462,0.33,1.37,0.11,0.106,0.136,3.718,1.565,0.459,0.059,0.059,1452.794,77.667,23.081,148.962,20.198,121.306,40,203.249,0.231,0.819,0.554,1.482,0.013,32.115,2.601,15.145,0.587,0.081,11.875,7.866,0.001,5.6409,0.0053178,0.0039305,8.6909e-05,1450,0.12601805
"406",0.739,19.308,0.364,0.829,0.547,48.731,2772.141,55.489,0.704,0.219,1.605,0.033,0.104,0.491,2.303,1.828,0.398,0.132,0.132,2790.828,139.764,22.236,163.174,20.672,278.339,40,299.164,0.255,0.537,0.168,1.168,0.019,13.694,2.302,61.969,0.714,0.062,12.993,5.968,0,0.034393,0.0057165,0.0035903,5.4571e-05,2790,0.15225309
"407",0.725,19.274,0.367,1.112,0.239,42.912,3554.282,52.563,0.459,0.01,1.579,0.058,0.217,0.294,5.767,0.678,0.14,0.083,0.083,3924.028,355.362,21.578,542.554,21.579,374.168,40,9.879,0.454,0.073,0.662,1.324,0.018,13.058,1.117,77.945,1.071,0.082,1,8.743,0.001,0.00014857,0.0039522,0.0026135,0.00045292,3930,1.7799756
"408",0.764,17.749,0.488,4.831,0.37,27.184,2284.051,59.515,0.976,0.034,1.598,0.113,0.177,1.727,2.997,1.107,0.703,0.133,0.133,5391.783,263.709,21.132,573.667,24.525,289.751,40,88.537,0.585,0.772,0.469,1.092,0.027,13.528,0.677,11.698,1.059,0.131,14.132,0.807,0,0.43208,0.0074172,0.0028792,4.661e-05,5390,0.2512279
"409",0.747,16.282,0.14,2.907,0.814,18.069,4879.48,54.997,0.07,0.163,1.399,0.133,0.152,0.092,3.894,1.37,0.6,0.173,0.173,4635.868,113.845,23.011,196.818,21.584,363.861,40,211.734,0.719,0.21,0.564,1.277,0.028,42.884,2.325,76.848,0.344,0.087,7.374,9.362,0,0.34415,0.0039998,0.0023021,9.3083e-05,4640,0.43190512
"410",0.732,17.928,0.25,2.668,0.606,3.757,4838.82,81.343,0.394,0.084,1.619,0.081,0.133,0.903,1.913,1.223,0.169,0.057,0.057,3198.815,251.488,20.048,404.141,24.45,262.322,40,165.123,0.006,0.836,0.268,1.615,0.016,34.868,3.192,40.943,0.85,0.134,9.075,6.214,0.001,2.4947,0.0035638,0.0022697,4.4857e-05,3200,0.1435424
"411",0.755,18.554,0.286,0.939,0.105,8.114,3132.822,90.144,0.097,0.422,1.582,0.013,0.111,1.075,1.655,1.597,0.491,0.099,0.099,5664.411,105.968,20.619,471.028,21.959,219.502,40,249.278,0.196,0.111,0.788,1.758,0.015,26.133,2.319,44.189,0.029,0.05,1.054,6.699,0.001,3.0048,0.0036155,0.0017133,0.00016522,5670,0.9367974
"412",0.738,16.026,0.405,1.468,0.954,38.38,3208.831,93.36,0.946,0.265,1.551,0.049,0.246,0.732,4.378,1.179,0.381,0.077,0.077,3157.411,136.749,24.635,695.163,23.893,305.235,40,7.623,0.188,0.931,0.701,1.319,0.014,47.29,0.745,56.62,0.434,0.017,14.855,5.759,0.001,3.9847,0.0037954,0.002534,8.1718e-05,3160,0.25822888
"413",0.773,15.661,0.203,3.791,0.537,22.324,2871.931,71.3,0.409,0.13,1.477,0.082,0.216,0.635,2.14,1.838,0.512,0.14,0.14,4099.832,180.906,23.635,625.027,22.681,186.109,40,87.954,0.484,0.81,0.563,1.633,0.006,31.427,4.063,3.459,1.056,0.127,2.045,5.137,0.001,0.90506,0.0043509,0.0022158,3.8702e-05,4110,0.15906522
"414",0.739,15.773,0.39,3.878,0.652,29.296,2698.572,97.207,0.37,0.382,1.488,0.066,0.172,1.096,3.879,1.97,0.766,0.02,0.02,1950.66,22.671,20.433,458.704,20.747,363.258,40,180.913,0.129,0.611,0.421,1.638,0.005,15.2,3.274,74.042,0.567,0.019,0.187,1,0,5.7285,0.092533,0.061386,0.0020759,1950,4.048005
"415",0.758,18.756,0.284,1.932,0.421,6.282,3525.483,52.106,0.672,0.143,1.345,0.017,0.126,1.49,2.075,1.919,0.509,0.049,0.049,3080.492,182.142,24.956,317.916,21.461,326.647,40,291.701,0.5,0.563,0.649,1.35,0.019,6.385,3.079,36.52,1.458,0.01,11.967,7.73,0.001,0,0.0076252,0.0036617,6.4035e-05,3080,0.1972278
"416",0.753,17.706,0.385,4.131,0.923,43.662,3701.869,54.275,0.795,0.125,1.569,0.019,0.104,1.83,3.398,0.921,0.725,0.029,0.029,4129.389,158.609,21.544,559.247,21.342,164.81,40,16.922,0.642,0.22,0.449,1.002,0.015,29.424,0.361,71.319,1.431,0.055,0.107,5.99,0.001,0,0.0046659,0.0029772,0.00019742,4130,0.8153446
"417",0.763,16.368,0.219,4.348,0.522,31.523,2586.518,85.303,0.818,0.227,1.497,0.076,0.277,0.054,1.791,0.535,0.642,0.177,0.177,3176.096,75.753,21.671,87.72,22.185,205.626,40,5.996,0.335,0.482,0.74,1.703,0.006,45.372,1.815,44.052,0.765,0.101,2.217,0.528,0.001,2.4063,0.0026914,0.0018521,2.5876e-05,3190,0.08254444
"418",0.73,18.225,0.363,1.393,0.839,29.808,4735.93,62.299,0.858,0.154,1.472,0.054,0.182,1.448,3.511,1.391,0.64,0.093,0.093,2590.138,363.746,24.863,63.941,21.098,348.483,40,17.682,0.621,0.071,0.107,1.538,0.025,59.527,4.083,37.102,1.075,0.082,9.811,5.733,0,0.22437,0.0091192,0.0040346,0.00018318,2590,0.4744362
"419",0.772,19.638,0.112,2.444,0.102,41.577,3037.547,91.086,0.383,0.251,1.388,0.061,0.229,1.107,2.4,0.562,0.225,0.036,0.036,4607.405,29.164,24.154,653.758,23.454,190.357,40,288.475,0.67,0.721,0.595,1.066,0.01,57.112,2.729,60.784,1.208,0.121,6.673,4.536,0,3.6809,0.001522,0.0012527,5.7433e-05,4620,0.26534046
