"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"737",-0.00855904698740565,0.0219483472605929,-0.0514872149551449,0.0200877619570379,0.0863344002074013,0.00486832050287273,-0.0479895928462489,0.0690422342562688,0.0455035821233332,0.0112963450252039,0.0138681727030755,0.0782468846748286,0.0162834672215988,-0.00288920078824834,-0.0780804816597822,0.0370176528972314,0.00882504554121852,0.0141438706320312,0.0141438706320312,-0.347165397588623,-0.0334232081109717,-0.0191880478834522,0.156121613336139,0.00827715177017147,-0.0572024172290529,-0.0192535578274123,0.0618362685145049,0.00678675853514158,-0.468687385889808,0.0295319786985043,-0.155234732987622,-0.12720868230849,0.00733375152897774,-0.0168392146833708,0.0991844793165537,-0.126406609022759,0.0185057257547477,-0.0366315279415972,-0.00670388069680199,0.0146987446897995
"738",-0.0111699408833144,0.0245459466987223,-0.0503418744986021,0.0215641408707243,0.0885856845006697,0.00328610946710363,-0.0478819069099158,0.0637696966227975,0.0455164525196145,0.0108507572017733,0.014888821075135,0.0758418324574115,0.0135480611184638,0.0015185016007268,-0.0759859163759816,0.0364385337056966,0.011714975001228,0.015600748993394,0.015600748993394,-0.306320186153241,-0.0345812392268968,-0.0167296715378339,0.158521861358344,0.00615658886197812,-0.0525066485859555,-0.0191104763259482,0.0598962589312068,0.00946236561125344,-0.469703240050604,0.0301130723059085,-0.128304236168814,-0.0983819519546258,0.00775880073426583,-0.0138354800478939,0.0866817718042515,-0.127695516413772,0.00814161151832335,-0.0417474985056064,-0.0122088042524113,0.0152281543985058
"739",-0.0124759866344703,0.0265967979759322,-0.049328933563839,0.0222746494967615,0.0901738273235892,0.00221437363223753,-0.046974283627744,0.0609162176725819,0.045899351481036,0.0099223923070812,0.0151043280716558,0.0744927274400071,0.0118249695692743,0.0041438267041225,-0.0738408810188922,0.036009995986337,0.0135398718963391,0.0167262339504907,0.0167262339504907,-0.281565452948568,-0.0346857544989804,-0.0155545109864481,0.159426284209742,0.00445196924848137,-0.0500201314145209,-0.0193202977725629,0.0584496192599612,0.0110100836380338,-0.470322205876293,0.031286854228788,-0.111269438082276,-0.0755109752558575,0.00763884003091563,-0.0126170876202157,0.0777984739923334,-0.128004357561895,0.00060100748998892,-0.0455748882837271,-0.016066623934775,0.0148863318824825
"740",-0.0133826194277658,0.0282870039926089,-0.0484095478720097,0.0227764291003795,0.091257160120742,0.00127521746358288,-0.0460074078995869,0.059791387214785,0.0463940564263861,0.00888697935162798,0.0148191724069019,0.0738313100825945,0.0106322646812861,0.00576832303418144,-0.0719471106398522,0.0357737703320763,0.014609739360308,0.0175658911496756,0.0175658911496756,-0.26562152364533,-0.034362085363987,-0.0150341157377158,0.159631529888622,0.00312674147814295,-0.048770915984405,-0.0196223008007254,0.0574674549070518,0.0117963780963863,-0.470652846081407,0.032392818523742,-0.100211052872701,-0.0589476056887558,0.00742741285599926,-0.0123607946421362,0.0719063517425735,-0.127820297600854,-0.0045123653195391,-0.048305512722468,-0.018632624374966,0.014315989987089
"741",-0.0137651880566964,0.0294973443414603,-0.0478113381163829,0.0230553643935526,0.0920271028166018,0.000779223041125639,-0.0450549860779568,0.0592299981192329,0.0468709476934742,0.00795115031321616,0.0144354839750061,0.0735574971673042,0.00999243025095595,0.00673655714866575,-0.0704699941786033,0.035631214872455,0.0151785705257372,0.0181731609301863,0.0181731609301863,-0.256023153918137,-0.0337584321664433,-0.0148193941771906,0.159699364032488,0.00227709340024782,-0.0483620835264491,-0.0199517127003794,0.0567218686655141,0.0123323594186352,-0.471037637657055,0.0336105056208205,-0.0929443418640503,-0.0459494015379145,0.00707851585302159,-0.0125378808762077,0.0675579858415359,-0.127506560764437,-0.00847025357857101,-0.0504721462227857,-0.0207131997319672,0.0136180759123947
"742",-0.0140708342684909,0.0304528275351454,-0.0473189415582804,0.0233337268682807,0.092539836412877,0.000386370571414957,-0.0442378914909115,0.0592393443719235,0.0473140366993954,0.00716030229051046,0.0139464215551029,0.0734996443720823,0.00959786202444341,0.00733518893454655,-0.0692752776520005,0.0355961789671819,0.0154869425300312,0.0186072289569987,0.0186072289569987,-0.249719598561473,-0.033166816210963,-0.01474853499394,0.159687777691001,0.0016807053746553,-0.0483367272918622,-0.0202341326612935,0.0561925877610996,0.0125893828032718,-0.471296539215616,0.0346151232135043,-0.0880680530840551,-0.0365467515608478,0.00676194139731378,-0.0129120042337563,0.0646125402646831,-0.127109331596396,-0.0112023063453792,-0.0520263537663863,-0.0221938457312787,0.0130006713787376
"743",-0.014509064508135,0.0312853916626579,-0.0468101199364091,0.0237268313732406,0.0928381235148236,-0.000101133408978304,-0.0436834692345854,0.0597117189391843,0.0476775816825453,0.00646785496514392,0.0133789212217263,0.073622030219079,0.0092337073919133,0.00780240144909502,-0.0683411107190617,0.035616988835053,0.0156350467210389,0.0189368143875966,0.0189368143875966,-0.244829844628139,-0.0326358490635978,-0.0147167265541971,0.159680211969468,0.00124773864828885,-0.0484049259998239,-0.0204497319965634,0.0558907944488111,0.0126869804373245,-0.471472142536382,0.0352755467105388,-0.0845411150613924,-0.030077561677535,0.00661815922281673,-0.0134040514546544,0.0627141122384991,-0.126709777693107,-0.013002525692482,-0.0531710326713598,-0.0231796105741823,0.0125903182347358
"744",-0.0394649318043263,0.0308913081604768,0.0439639393629783,0.0986834943235203,0.118725743362649,0.0138203305503828,-0.026751726212213,0.265788237816759,0.0535346606027527,0.0598080940453396,0.00188137803927639,0.0314683983034469,-0.0558308292146924,0.0248229780008673,-0.0774045024704481,0.0861434148857612,0.0429919104154655,0.00530442210652106,0.00530442210652106,-0.104370103265258,-0.051881857158349,-0.063817719025485,0.0485967930599921,-0.0493561138155918,0.00376442332790332,-0.0421299797845538,0.0180015323671085,-0.0530950939624093,-0.121581960463118,-0.00844929213825764,-0.0186633053558616,0.00268315812175434,-0.0261154112368352,-0.0247121034451075,0.0628680381583241,-0.0403752626823776,-0.0210148738925624,-0.0476626008681947,-0.0705100452372385,-0.0559944913013724
"745",-0.0484768566273777,0.0236666288697457,0.0194086307388332,0.0920285382517376,0.12352196616213,0.0184043264488607,-0.0475467877493752,0.232278530357695,0.0586914778358047,0.042988539118092,0.00175023697734371,0.0523242516750071,-0.0416163445407677,0.0170684106287161,-0.0705126963400713,0.086059314843807,0.0243477142015111,0.00889740790913481,0.00889740790913481,-0.179888155326344,-0.0568229074530238,-0.0555694015505358,0.0858710685964305,-0.036428167850765,-0.014354445476925,-0.038627362773063,0.0320120717464375,-0.0308665196619088,-0.272610642302984,0.014390963960733,-0.0508954468639707,-0.0235768008658209,-0.016764525106695,-0.015455944460529,0.0747797591026418,-0.0821755874465285,-0.0222726696309672,-0.0452510921893577,-0.0595303383515886,-0.0361243253556233
"746",-0.0426150793160824,0.0267644662693914,-0.00818391157313291,0.0699744997832456,0.118011061495294,0.014915236298127,-0.0536620033785407,0.175771849147155,0.0606766658434338,0.0245796344139171,0.00278703142117135,0.0715488778653965,-0.021385893553509,0.010869094004877,-0.0655179608072427,0.0720353564927121,0.0137234231051466,0.0129368778618048,0.0129368778618048,-0.222984676103334,-0.0503184880631732,-0.0380796505023208,0.120339912672893,-0.0169677808013643,-0.0321413165973112,-0.0322940205914196,0.0465062526202893,-0.0109629559333448,-0.386019730444394,0.0292075497260634,-0.0724381120329458,-0.031736333330119,-0.00446904878730474,-0.00832578467881215,0.0739515337066759,-0.111328430040028,-0.0192684283196168,-0.0460222772031691,-0.0433388018406728,-0.0126982478504881
"747",-0.0334071992733984,0.0309407958392687,-0.0255232043761411,0.0504389722483389,0.108042938838674,0.0081931590734134,-0.0514058430290713,0.128289489542051,0.0589875965317218,0.0125763505118704,0.0041885660643937,0.0789635242902118,-0.00700231691793939,0.00852341083938144,-0.0628405961758867,0.0571461836046108,0.0111574417187111,0.0154207819242811,0.0154207819242811,-0.231710225640367,-0.0415640747599228,-0.0248779014858535,0.137948701282742,-0.00422468260337793,-0.0416433057399829,-0.026622563301008,0.0536315438218012,0.000404187458888957,-0.433627931054278,0.0342802286588848,-0.0795108092570671,-0.0300389900619369,0.00317844266834035,-0.00711963213973,0.0688472226741577,-0.121853558762208,-0.0160702252591706,-0.0470511617299162,-0.0314758490762202,0.00239375003963117
"748",-0.0267335508645109,0.0332338049764393,-0.0340580787817148,0.0392706950704324,0.101109726660557,0.00323471847846392,-0.0481009887466737,0.100618756033179,0.0568401074310639,0.00704874284002578,0.00551065645377834,0.0802376556148045,0.000512343143794848,0.0084561129326262,-0.0624728407322571,0.0479234800783258,0.011911755713813,0.0168242374007287,0.0168242374007287,-0.231144893555838,-0.0360052003313078,-0.0183570989612178,0.146089014796663,0.00136128205404037,-0.0456898898844313,-0.02351568160906,0.0561248076543868,0.00584540678704335,-0.451185268948928,0.0355211321815205,-0.0801784167016597,-0.0251721122179205,0.00624045221139669,-0.00879557350946351,0.0647087829712768,-0.124592515472692,-0.0153779832536423,-0.048955381288576,-0.0263922634193546,0.00920362825046914
"749",-0.0414636637155388,0.0397251375824786,-0.00169536795746549,0.0799550945824442,0.113750514016637,0.010063393674886,-0.0397448181955605,0.202571116151735,0.0624296956877514,0.0395704113115473,0.012238125876391,0.059478068248113,-0.0313007084225349,0.0162713665455444,-0.0789659440175297,0.0728088963750619,0.0323770431315145,0.0120569908231807,0.0120569908231807,-0.175101570608644,-0.0533321500019926,-0.0504742968396851,0.110978703172607,-0.0281431923741133,-0.0173378223150969,-0.0386377028500568,0.0475387291851284,-0.0313216067452179,-0.319201307111062,0.00940628038641072,-0.0525584426485213,-0.0123534821909483,-0.0158784326333284,-0.00929051504035401,0.0725211316294862,-0.0839932018763172,-0.0153493934447825,-0.0589041588069399,-0.0516146825726708,-0.0263865314677175
"750",-0.0443098353686744,0.0328051400614546,0.0379672493511416,0.0990055196561119,0.115490191319364,0.0140854544001675,-0.0296292164876795,0.26073825380112,0.0547957472599572,0.0569496254867084,0.00275712535618688,0.0358892168579795,-0.0533910525985407,0.0216736535393808,-0.074659700554415,0.0860235491898319,0.0393002386261198,0.0054942852278964,0.0054942852278964,-0.108348608496199,-0.0544602267278556,-0.0636525080395274,0.0540356235202984,-0.0462963119932984,0.00322791522008615,-0.0419516070428649,0.0231105417231772,-0.0517306580066703,-0.139453545199704,-0.00672325194195524,-0.0219941229544149,-0.00134384784908235,-0.0259410600690592,-0.0185998032488933,0.0647646169223909,-0.0440651152805518,-0.0194527874959374,-0.0479226239468778,-0.0668313178878541,-0.0510617365766893
"751",-0.047214596663666,0.0279748009060136,0.0455706308444053,0.102276726234806,0.114764074177543,0.0164320966197394,-0.030842833245452,0.269046812439332,0.0527919508057584,0.0578776666406099,-0.000251565910089017,0.0323802965625128,-0.056748603527397,0.0216708878543878,-0.0698327943572462,0.0893738632780486,0.0364670315454765,0.00391150990220747,0.00391150990220747,-0.0995453538998787,-0.0553288016707687,-0.064720047141609,0.0417015539839226,-0.0483834394049787,0.00661646082004015,-0.0417318910452434,0.0182058872804322,-0.0529875978871901,-0.106672032573818,-0.0073637679960853,-0.0182191497884425,-0.00491334134856907,-0.0261615696610186,-0.018307053108023,0.0640712142094721,-0.038775746692025,-0.0199806942980143,-0.0430102183437015,-0.0679201608933827,-0.0534988418992657
"752",-0.0515209144184091,0.0265813882819752,0.0433412436583249,0.10337702815103,0.113998671766909,0.0185124418270986,-0.0345457148104149,0.267418615834865,0.0534193300348554,0.0555400907766244,-0.00053894272002,0.0357165069377175,-0.0554521418843262,0.0194840548453148,-0.0673275035217342,0.0902482218853469,0.0317789965912535,0.00383914826318814,0.00383914826318814,-0.106085426486157,-0.0574684368311133,-0.0640030994848304,0.0443528664412184,-0.0465884936765012,0.005699457139918,-0.0414713824537539,0.0210406358636728,-0.0509176149146203,-0.12021828445354,-0.00506180525180137,-0.0223387777919991,-0.0123444736025636,-0.024811371786026,-0.0141357164253601,0.0665225098865047,-0.0426612758969786,-0.0188437350588396,-0.0412530887920793,-0.065095686582705,-0.0494722919991709
"753",-0.0478112881363015,0.0237209926412158,0.0569587199483376,0.105702699570441,0.121691585135305,0.0182371464789884,-0.0290532700626651,0.288252325647823,0.0566073741885107,0.0606923066334766,-0.00539463225099253,0.0308282291379465,-0.0622544283584246,0.0264177482559426,-0.0689828527061411,0.0945705119447254,0.0378934414568858,0.00239356282245216,0.00239356282245216,-0.0922927970379531,-0.0537647054834282,-0.0634977688373558,0.0278896314462085,-0.0506803054573688,0.00637376071437544,-0.042605108936559,0.0125199479754332,-0.05279876099478,-0.0753703867210647,-0.00829088611485937,-0.0138287601592204,-0.00266006447470591,-0.0217135725932892,-0.023586219047457,0.0596599877458971,-0.0342809049841433,-0.0212399199309291,-0.0404259246545813,-0.0734740214225,-0.0574685327483932
"754",-0.0580280756860546,0.0174763100950714,0.0425337838403021,0.104288560296338,0.129355297266745,0.0233948110289676,-0.0481580121032565,0.272306716512602,0.0628116937938934,0.0456237143260736,-0.00969039840262773,0.0521582406349308,-0.0518557731815545,0.0195000145080235,-0.0605091682097969,0.0969591401728477,0.018084370025232,0.00454440388507694,0.00454440388507694,-0.156549769068801,-0.0570826330017081,-0.0547220214490382,0.0559792262984483,-0.0381545806270887,-0.0093903791149499,-0.0397435860753375,0.0258658529170506,-0.0355905409995689,-0.202505485119951,0.0114166956230532,-0.0444369745336172,-0.0286191176484,-0.0138194527538143,-0.0149713230908787,0.0726987196739194,-0.0695978026532788,-0.0231930770977262,-0.034507716478247,-0.0621067577434929,-0.0394735632753257
"755",-0.0550583416416223,0.0216555576555408,0.0179260962276898,0.0869646956622686,0.126263828996099,0.0199692256767099,-0.056140986961161,0.228731341365629,0.06780441990476,0.0282885340615822,-0.0100975190092741,0.0740356620252451,-0.0339661347722592,0.0144154287015728,-0.056369097322312,0.0858637092951332,0.00704694169111495,0.00824907528049387,0.00824907528049387,-0.19829587589239,-0.0517260143748453,-0.0385802997520285,0.0896317575034924,-0.017913958415787,-0.0254416176675713,-0.0345817818535511,0.0428532214324624,-0.0188577469262123,-0.321265486025062,0.024357192961236,-0.0671399307415931,-0.0396052773731567,-0.00274047704661689,-0.00722835784248536,0.0762695859660434,-0.0997350419438392,-0.0199522099975673,-0.0350768497737341,-0.0459044529431898,-0.0159307128895839
"756",-0.0451861468694083,0.0274673524887462,-0.00335865649062376,0.0660965798547677,0.115873899933335,0.0115420648145636,-0.0545825684943411,0.177802264506919,0.0677868777803962,0.0153665457486029,-0.00809043685726847,0.084329747559043,-0.0175460188851766,0.0127106284867248,-0.0556822586363191,0.0694748778703097,0.00523452095482582,0.0115225597713818,0.0115225597713818,-0.211078657320422,-0.0430579405581718,-0.0247684586824192,0.113650875994489,-0.00293292009711537,-0.0360865944102858,-0.0288465007957307,0.0535860844386695,-0.00670466567075638,-0.387722654268802,0.0294850428386685,-0.0766858693182063,-0.0388031508940262,0.00508721129727358,-0.00587253317613124,0.0733962725013137,-0.114750595568405,-0.0163729731870519,-0.0381989444665957,-0.0327370016371985,0.00207972313521958
"757",-0.0479203700868127,0.03492254275863,0.0285097262140818,0.0950157056369842,0.119832020615855,0.0136110604946973,-0.0360397610412344,0.254589260749836,0.0626149773591537,0.0486018140836883,0.00196322199076578,0.0531107140731291,-0.0456461919999177,0.0206164706793018,-0.0752484564480475,0.0854789790899699,0.0322929522418325,0.0071455710783955,0.0071455710783955,-0.138105110187539,-0.0547043008992457,-0.0548390870548261,0.07405050315471,-0.0355673448567095,-0.00497305454654123,-0.0411493581041974,0.0364909038588868,-0.043930656310854,-0.216338780306424,-0.000702437335796082,-0.0378852192609749,-0.0131516950065269,-0.0184098720100092,-0.0154624341690422,0.0709738776999488,-0.0631766399468252,-0.017752378612765,-0.0497123799821506,-0.0595916664484155,-0.0355236864424508
