"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"704",-0.0148290834332543,0.00498554024007795,0.0503948791635751,0.0784731649738576,0.0374412353730508,-0.0142104368942593,-0.00986855847106564,0.21143334640638,0.0957840741590549,-0.00762265576816246,0.00279764944532137,0.0384355003188518,-0.0173794165803658,0.00520144129892836,0.0555176015370752,-0.00530005806010279,-0.00530005806010279,-0.0661679357580981,-0.0153216818231757,0.00029191327676836,0.0504047722510119,-0.00490306692764168,-0.0094696376570263,-0.00331168900200806,0.0110423507729932,0.00241086336098806,-0.141844672062298,0.00554622402309991,-0.0649579785681205,0.00420651364875112,0.00998496037168425,0.00656057494104208,0.00855969944368541,0.00886953956926479,0.00470363117944014,0.00586347965450112,0.0167932486495333,0.0145175666354624
"705",-0.0149140441179822,0.0049656253263506,0.0503686540243746,0.0784134613586553,0.0374122990863605,-0.0142195178577316,-0.00993956757554077,0.211326680090144,0.095739850256075,-0.00755294698567406,0.00282329954662699,0.0384633012527569,-0.0174077447500949,0.00524399177865186,0.0555246773619337,-0.00529664412158978,-0.00529664412158978,-0.0657731803075156,-0.0153456476600913,0.000306255905430782,0.0505332776488244,-0.00485302202817046,-0.00951333372929722,-0.00330762973171796,0.0111203691156017,0.00239219558825934,-0.141721967039967,0.00550387303919482,-0.0647827950655145,0.00413393500006568,0.00999106515080811,0.00655937458344175,0.00859485052448673,0.00895268084243772,0.00465986429352185,0.00586978505173818,0.0168085672131313,0.0145182861293098
"706",-0.0149942598230162,0.00497809153733109,0.0503338145353013,0.0784113766379187,0.0374254577888109,-0.0142151399119103,-0.0100252021631968,0.21133851732906,0.0957391697196358,-0.0074705837459277,0.00287043215018328,0.0384697159075096,-0.0173914796867566,0.00527557984477419,0.0555691393653094,-0.00529290179310219,-0.00529290179310219,-0.0658192151472972,-0.0153370183166296,0.0003624075894113,0.0506549893213734,-0.00476853910601329,-0.00950533546932813,-0.00331117231036404,0.011211595357626,0.00241152230213388,-0.141636994897523,0.00547444844779735,-0.0647137116084896,0.00431862410698527,0.0100134693386928,0.00652390984505951,0.00857550222535047,0.0090547169307978,0.00454789067491217,0.00584436749188602,0.0167758725397157,0.0145287855514837
"707",-0.0157048844752742,0.0244987104647509,0.0330354469236982,0.0662710439496889,0.0597050689170248,-0.0160129703408411,-0.0156850875987412,0.222407274935362,0.088913577220992,-0.00856127276296125,-0.000260470901160407,0.0756230686528976,-0.0286330891826661,0.00023361740509614,0.0482958150427841,-0.00722606863807332,-0.00722606863807332,-0.0401351343832398,-0.00936823369812118,-0.00629064262551495,0.0224678514939975,-0.0133515236706358,-0.0104585410733495,-0.00351069914635958,0.0256267189667468,0.0150708771916429,-0.0156420928628622,-0.004234181732209,-0.0131772527136723,0.0298672764008116,-0.00769441262407229,0.00464100029225111,-0.0167760009202581,0.0195576146932274,0.00705925764204223,-0.00646136786967052,0.00742191496371184,0.0228908404931783
"708",-0.00430443221155396,0.0291940624824662,0.0386101990192347,0.0789765178984358,0.0617144490360643,-0.0117314544208253,-0.0112119828206922,0.234534667835291,0.101421088579907,-0.0130405711501368,-0.00393799301292558,0.086042269190278,-0.0325659026554983,-0.00332336102073015,0.0509532441445301,-0.00688797165647391,-0.00688797165647391,-0.047514857696585,-0.00960244486923339,-0.011462995955241,0.0222960423144124,-0.0112971706636615,-0.00972336556719955,-0.00383113937250706,0.0267721287028217,0.013211179149492,-0.0428494229925266,0.00193528437011586,-0.0166079417181241,0.027040978547239,-0.00832168299534153,-0.00113032074248471,-0.0176353410149034,0.0206048544541751,0.00735779600889096,-0.00501930718155518,0.0069647248312938,0.0248608599476783
"709",0.000645494817340884,0.00895577478817362,0.0623561365110094,0.092972609562159,0.0446854868324228,-0.00549612764362175,0.00201000588279017,0.231562991685126,0.114017037736628,-0.0123218900903765,0.00393082963224143,0.0362273417368436,-0.00768942467943165,-0.00484371892633801,0.0610750283301681,-0.00523598125645194,-0.00523598125645194,-0.0847928114154387,-0.0117396272680013,-0.00100804024864536,0.0445908250591956,0.000979250869176026,-0.0138849733025178,-0.00428135944514349,0.0058584520364905,0.00172961168265728,-0.149304703024203,0.00230796681441644,-0.0585851376855351,0.00593780827971576,0.010270231350194,-0.00198222504527345,-0.00621077502767502,0.00106573190807713,-0.00136776412749681,0.00832716499474669,0.00915114759155841,0.0166048187183351
"710",-0.00604096385610356,0.00958283172001814,0.058066532231927,0.0893666335743725,0.042993881145236,-0.0103811362236013,-0.00430831307975018,0.229121663784553,0.109277874556104,-0.0124238647791389,0.00271216597194837,0.0405021588733929,-0.014857322990194,0.000385245338726904,0.0592418604882589,-0.00551215300559306,-0.00551215300559306,-0.0744961882429257,-0.0124309594362254,-0.00124584593441905,0.0494136386107377,-0.00358701730218282,-0.00931315949316812,-0.00402094062153863,0.00817071024432031,0.00463771768096461,-0.152004621615792,0.00547682998879503,-0.0626327860786977,0.00968252995543341,0.0100359721063533,0.00148422610100402,-0.000769190197836748,0.00595905377759893,0.00215854813667623,0.0063928840861341,0.0117519082228512,0.0169679573532843
"711",-0.00957186645892581,0.00851485153827263,0.0549188199508599,0.0849990837132905,0.0407273247086912,-0.0121978772357437,-0.00674439109388975,0.221988856474602,0.104077141399403,-0.011114207448315,0.00265974566237419,0.0406760569959061,-0.0169522315915559,0.00290844060285727,0.0575526055160846,-0.00547879710861766,-0.00547879710861766,-0.0692851777002398,-0.0130514178626216,-0.000845751260449496,0.0504415178614316,-0.00446706438367477,-0.00845454120392732,-0.00375205749809963,0.00914715986955841,0.00456548837669098,-0.148281795684778,0.00629350151898389,-0.0634932768958205,0.00939934007570366,0.00991308834689306,0.00340804118051526,0.00260789669617923,0.00772138171406629,0.00347254185864191,0.00609040188267746,0.0135322199102866,0.0162909310376031
"712",-0.0139447489373393,0.0268600762808587,0.043066917395356,0.0707545631507668,0.0726065645348703,-0.0158182207131227,-0.0151902288031024,0.25304516131331,0.107995137846124,-0.00249717829420904,0.0137280972983622,0.0683067951200201,-0.0353766941236013,-0.00373574077045025,0.0616884568905375,-0.00778248948750007,-0.00778248948750007,-0.0455345862122626,-0.00566918470301531,-0.00632996822683907,0.0152869453703444,-0.0120550213735547,-0.0111246581875057,-0.00467599331649086,0.0157338439861379,0.014672115665664,0.0183581533756718,-0.0152809413619653,-0.0021579132811341,0.0504294740031133,-0.00796115696763052,0.00987316959290468,-0.0295534348844899,0.0127670897173376,0.00314812710183484,-0.00853811354810536,-0.0153758085240069,0.0166060820612829
"713",-0.0141565698869929,0.0273540467848754,0.0361951799237193,0.0640028633725803,0.067571345951815,-0.0173728725053667,-0.0152166676616948,0.237186211373469,0.0974228315879722,-0.00488772825768532,0.00943126416310171,0.0745307298191894,-0.0370671897581516,-0.00187862506555195,0.0554662134847149,-0.00746695848299517,-0.00746695848299517,-0.0395452494987519,-0.00443392352662048,-0.00740339155298195,0.0143629213710871,-0.0129561249806361,-0.00996863317893664,-0.00421587023051739,0.0194293372439443,0.01645311055473,0.0227064051734434,-0.0122399599516693,0.000226444295181277,0.0450446408875065,-0.00824186478736335,0.00824711908241876,-0.0282128277254285,0.0165280350924456,0.00520170061188705,-0.00959072760109924,-0.00888417978133327,0.0197949333432188
"714",-0.00975497459046515,0.0281508237721937,0.0308356969288316,0.0649021298280476,0.0651877060912728,-0.0125358916105918,-0.014224274386418,0.216249687746807,0.0877147247122876,-0.00914435707677542,-0.00226096566926132,0.0850702856291127,-0.0353983963824612,5.49526623691674e-05,0.0470961758289325,-0.00703324308383655,-0.00703324308383655,-0.0342181601118083,-0.00532393804287271,-0.00771046091958014,0.013330242078762,-0.0130974939303191,-0.00706104850649795,-0.00365260111842641,0.0263814374102762,0.0169717977420453,0.00594844355531927,-0.00417943820908294,-0.0026102669595276,0.0373886986411858,-0.011582150739173,0.00141754154863423,-0.0191185336994466,0.0236413165176308,0.00858039535146186,-0.00762753464418062,0.0018336985402363,0.0220220393888658
"715",-0.00431627352552457,0.00852211300350931,0.0839583521394655,0.110758416425267,0.0721711913615816,0.00235184745781775,-0.00681944296711508,0.273025774462589,0.133935979581883,-0.00337304342016337,0.0112402180103487,0.0334292143164687,-0.0155443008436711,0.00354255831976561,0.0835444460872442,-0.00782204816952384,-0.00782204816952384,-0.0934521089990197,-0.011322451503401,0.0112363950242143,0.0370947629337131,0.00335471853627071,-0.00419179434467595,-0.00579836147572256,-0.00219541206810607,0.0115844396930034,-0.154681363643259,-0.0095517316187859,-0.0576678871257895,0.0381774774692915,0.00714782966663583,-0.00758758289069207,0.000648357783704396,0.00615153031243924,0.00271572225336135,0.00457347109441388,-0.00926199742030312,0.00746890722419705
"716",-0.0130318008245108,0.0102786283437196,0.0636640314722106,0.0907763387318426,0.0563617771174361,-0.00892689197799107,-0.0124413660595064,0.242968244833431,0.110932540124604,-0.00659008722960182,0.00771137998818089,0.039485237389604,-0.0236233144156694,0.00900776706444303,0.0675820217890891,-0.00693599785481617,-0.00693599785481617,-0.0680955242688016,-0.010577685268845,0.00563035542207374,0.0434376293764998,-0.00548207401494646,-0.000545114157822721,-0.00463168150861074,0.00323671574552533,0.0139403915468879,-0.148808038187719,-0.00163840131062343,-0.0597457408321173,0.0308974862906123,0.00712154163493698,-0.000455916794069488,0.00428003055219354,0.0112988426886703,0.00757764331554832,0.00077143088562109,0.00137358904144712,0.0124603630364294
"717",-0.0160068620260659,0.00929916842984702,0.0564258770957428,0.0823797454770254,0.0496492119283347,-0.0119138828088238,-0.0131737020694737,0.227122932589714,0.101263198255463,-0.00593753815850226,0.00684878117063746,0.0391163529164123,-0.0237984406435526,0.0103717961754691,0.0620042431195006,-0.00644680888529359,-0.00644680888529359,-0.0617890782453496,-0.0113446804078899,0.00434617309030147,0.0447868480824569,-0.00608004479871982,-0.00128490362933254,-0.00409320866177655,0.00524636602209943,0.0121994286315595,-0.141880793492257,0.000420364986884235,-0.0601117084540518,0.0251938295834839,0.00731665191318638,0.00209620427740166,0.00660283727217875,0.0120659906297406,0.00826411956794729,0.00095538751710516,0.00594547244322759,0.0130151946296872
"718",-0.0175060271123773,0.00855688732836959,0.0532686229720042,0.0787192018194078,0.0464011133602654,-0.0132822249305685,-0.0133505852145431,0.220025420531169,0.0971158284428889,-0.00519492595129909,0.00635603814543083,0.0387334282602483,-0.0232458146000036,0.010703757384581,0.0595836222441502,-0.00620556216057372,-0.00620556216057372,-0.0601031393934712,-0.0122190835939173,0.00382673033465581,0.0456673306864462,-0.00584618942795655,-0.00232767527617387,-0.00381972370513117,0.00654679517325335,0.0107498137545423,-0.138495072955065,0.00134805480559467,-0.0606026503515959,0.021534316078898,0.00756442082654351,0.00347491022857246,0.00790562405546095,0.0121308843802714,0.00817034151280117,0.00149932139226208,0.0084089454435881,0.013036218525954
"719",-0.0183111187399312,0.00800711235407034,0.051656784355865,0.0768433040432552,0.0444979345049759,-0.0140660082685675,-0.0133495496053628,0.216322622986565,0.095052695646303,-0.00469271796476877,0.00597047836768012,0.0385517749694461,-0.0227003655757622,0.0106791243200985,0.0582577979269739,-0.00606374966473634,-0.00606374966473634,-0.0595196090233764,-0.0129754515980708,0.00343983518505539,0.0463224351080817,-0.00560278118492427,-0.00328318476650397,-0.00365318566572346,0.00749335938372964,0.00962121429732291,-0.136648389276529,0.00187768978040379,-0.061003244244065,0.0187441364660499,0.00774416727076744,0.00437595749671621,0.00870841957619056,0.0120156883792026,0.00799497871977171,0.00204519743586929,0.0100098988039323,0.0130106324949059
"720",-0.0187057551644443,0.00757245668220454,0.0507759345416222,0.0757833953698977,0.0432418327962483,-0.0145610015341771,-0.0132640950894706,0.214163151893102,0.0939365895166427,-0.00443781484840838,0.00566263933594127,0.0385166633676192,-0.0222871243630398,0.0105054268693207,0.0574071829721215,-0.0059699206072892,-0.0059699206072892,-0.0591095272388219,-0.0135926640343973,0.00305040012066752,0.0468134812725919,-0.00549483559392107,-0.00410872558442047,-0.0035406274885152,0.00819370019114423,0.00872747985734563,-0.135556067499832,0.00220546040077671,-0.0612680849826726,0.0164416962790333,0.00785154631076689,0.00503203080902217,0.00920302085499878,0.01185226992327,0.00787829623747967,0.00251150017923056,0.0111500744762589,0.0130299543449015
"721",-0.0188748611909301,0.00726202760916062,0.050237781967847,0.0752085128768732,0.0423971418486434,-0.0148724884110547,-0.0131792712376927,0.212948082204386,0.093359169168851,-0.00431326898588867,0.00547106282010597,0.0385515678774358,-0.021946696476983,0.0102600895164924,0.0568361361711989,-0.00590188080220057,-0.00590188080220057,-0.0590839328186958,-0.014024129715764,0.00273535028130243,0.0471729722627948,-0.005441143489858,-0.00475250023407079,-0.00346944173452607,0.00875731690507384,0.00805995350025034,-0.134902893189126,0.00243052700155387,-0.0614646607923649,0.0148289110801805,0.00794854091634535,0.00547454977505706,0.00940360265332,0.0117311772410962,0.00769776353940346,0.00284279344718762,0.0119300028718156,0.0131054343194679
"722",-0.0188766964909148,0.0128147681860478,0.0472574256469745,0.077377042485908,0.0476487769584583,-0.0155100926042852,-0.016073243289349,0.22602937839241,0.0966144267383974,-0.00488616535544356,0.001944718851943,0.0535167534052529,-0.0254477071862902,0.0089907403423952,0.0561750304125146,-0.00658714112736919,-0.00658714112736919,-0.0559632048572851,-0.0157808809625926,-0.000391188191127267,0.0433820082486294,-0.00710229165812054,-0.00529594954734173,-0.00341851243244832,0.0157493709145149,0.00929434899709045,-0.12101635920625,0.00504963804194347,-0.0540641504250902,0.017950300746045,0.00342479145664458,0.00391737373266872,0.00625397092091587,0.0153708833233037,0.00906193648380303,0.000971642321885175,0.0127975449400834,0.0154349622711396
"723",-0.0157379464292538,0.00417147469474941,0.052850420622897,0.0782206734144465,0.0447176770110183,-0.0143730336397707,-0.0110132302526318,0.214427849130559,0.0936701311094085,-0.007618421080955,0.00653717326597665,0.0329753973577168,-0.0165299106654644,0.00679289512056861,0.0593537966428511,-0.00552811900594509,-0.00552811900594509,-0.0610180294818713,-0.0151632410739651,0.00188781565539965,0.0473359517796397,-0.00668359930904384,-0.00469966528692932,-0.00381925464712046,0.00723416395692959,0.00794357979089792,-0.136119076502225,0.000647272287417653,-0.0615415106853941,0.0124209685617746,0.00799911486701493,0.00544379961378087,0.00863934134709205,0.0113662727280291,0.00731873473783474,-0.000362895385784193,0.0124333922183685,0.0157861118468033
"724",-0.016694982225906,0.00595301778935026,0.0515276771596318,0.0773670454159607,0.0433666732875212,-0.014852183230316,-0.0119911643855846,0.214670483450823,0.0941148328478395,-0.00680842503786555,0.00545658001115148,0.0362127088806294,-0.0189054449543903,0.00746111765859659,0.0576551548615751,-0.00565641257502941,-0.00565641257502941,-0.0601242352804826,-0.0148584823756187,0.00163471895868473,0.0477800024674951,-0.00680719081845614,-0.00489238698203881,-0.00362685352140879,0.00859441523282884,0.00770103729466696,-0.136329532226101,0.00228132945266605,-0.0614904749593183,0.01268254939714,0.00790781175335324,0.00576935840731906,0.00820255375937803,0.0113687941386147,0.00723675613323314,0.00115708901761646,0.0124025668608458,0.0147855498507301
