"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"971",0.017782466290764,-0.0237189808520168,0.0694100013793743,0.107561395873511,0.0694660126625072,0.01154411160229,-0.00653139304288324,0.295234054999094,0.0839892405641482,-0.0209213637760305,-0.000573871326829075,0.0664665616135144,-0.0185428798675673,0.0130656115739499,0.0512077685662572,-0.00306148703010468,-0.00306148703010468,-0.0818539965455024,0.00500098601687772,-0.0131361573340785,0.0775388693913775,-0.003660725598714,-0.00112327848253228,-0.00271232826196878,0.0184228326672106,-0.0187164901566413,-0.139149945313524,-0.00756151628202204,-0.0219424585601697,0.00547271002680771,0.0122127591383662,0.0199042784546663,-0.00784107357331199,-0.00253046547784623,-0.00977217396348065,-0.00543353015653141,-0.0283672115623613,0.00168705375704609
"972",0.0177347180918284,-0.0237343693300512,0.0693736558267147,0.107628969340584,0.0694742478632028,0.0115307015831808,-0.00650156359542604,0.295333320510462,0.0839991940989869,-0.0208986795020484,-0.00052618101830571,0.0665073016826277,-0.0184853246932978,0.0131156360313235,0.0512864965150861,-0.00306340441945734,-0.00306340441945734,-0.0813547527188822,0.00499087279601667,-0.013130191398317,0.0778172192513984,-0.00367650729868493,-0.00109060032020783,-0.00270312729880572,0.0184367561212752,-0.0187484968408612,-0.139113991838827,-0.00754309981797159,-0.0218248870911059,0.00535876757308331,0.0122611566584718,0.019885323226828,-0.00778659227788852,-0.002543890246799,-0.00967792041661146,-0.00532422442793553,-0.028380177070983,0.00168789981958452
"973",0.0177149075711549,-0.0237467395663061,0.06934797833532,0.107611709085779,0.0694389564742147,0.011532172085811,-0.00649026949523863,0.295313263748525,0.0839820636064692,-0.0209009889763443,-0.00049593066673147,0.0665260482620688,-0.0184484317599285,0.0131471570316477,0.0513078732467419,-0.00306299174860384,-0.00306299174860384,-0.0811500368572252,0.00494509569545187,-0.0131132353998732,0.0780817089918748,-0.00366268943470798,-0.00107757995853652,-0.00269257215338699,0.018411243066558,-0.0187854187660569,-0.139003171988371,-0.00754643151576299,-0.0217908316705811,0.00553504403103554,0.0123106340174183,0.01985245431233,-0.00783446946371441,-0.00253535598967723,-0.00971186529336956,-0.00533018316280759,-0.0284476947112635,0.00169914170619388
"974",0.0177041289617551,-0.0237509702049638,0.0693347495760428,0.107596271827957,0.0693893995814351,0.0115222141436103,-0.00647770960855436,0.295286369495249,0.0839609692942555,-0.0209026100587922,-0.000469893265027527,0.0665434831705453,-0.0184355032326122,0.0131753129008301,0.0513253391440554,-0.00306337794489048,-0.00306337794489048,-0.0810081683217594,0.00488692840726148,-0.0130922627872047,0.0783417630652622,-0.00365416015844927,-0.00105564605249046,-0.00268553935534029,0.0183908357847302,-0.0188173868610429,-0.138884247610658,-0.00755731555765337,-0.0217994434038119,0.00565293603957704,0.0123554995018852,0.0198172070729651,-0.00785797540954715,-0.00253126713688466,-0.0097145511053541,-0.00531209194437258,-0.0284897852187587,0.00170477383278566
"975",0.0177480584056322,-0.0232118229842741,0.0685648410341459,0.106765573042243,0.0696569365747278,0.0120893348499409,-0.0061747794890099,0.286337727048196,0.0831886449309132,-0.0213572304479953,-0.000149851103411942,0.0619192216054816,-0.019722557961065,0.0136898232243015,0.0511919626715104,-0.00335420455463798,-0.00335420455463798,-0.0987702865599426,0.00540956779387716,-0.0139676257202512,0.0789723200853599,-0.00337701624490356,-0.00131481594716852,-0.00254941036812312,0.0187781746210065,-0.0183309710345127,-0.137844242406324,-0.00680756361811948,-0.0227560842469078,0.0287683992738943,0.012415773538477,0.0205577627994578,-0.0181668503334089,-0.0026109609290053,-0.0189572358729022,-0.0129857426191396,-0.037338313292524,0.00226296382315187
"976",0.0178607160720873,-0.0236482483366069,0.0692984595704979,0.107414970869705,0.0692989574983255,0.0114877330173417,-0.00658277773357957,0.295042864222715,0.083875075774196,-0.0210233414857226,-0.000537384871008255,0.0667457919391688,-0.0181637960750053,0.0131088728374122,0.0511745282383858,-0.00305589095798176,-0.00305589095798176,-0.0912972167128086,0.00492505410907017,-0.01304400614045,0.0788177288486017,-0.0037892083991427,-0.000875948556987053,-0.00269447387367719,0.0184103759003222,-0.0187557582716307,-0.138593310410933,-0.00760294621876338,-0.0254413350733628,0.00844879034584062,0.0125044631692361,0.019656008164788,-0.0083917364487286,-0.00247363453842368,-0.0102973019686906,-0.00533538574966076,-0.0286202266276005,0.00179363360813617
"977",0.0179205540279193,-0.023609868360633,0.0693871167691719,0.107269431604837,0.0691298766224234,0.0115245747663347,-0.00656227074764512,0.29531202075338,0.0837690795170107,-0.0210263543482155,-0.000589929309733024,0.0667952734774343,-0.0184187906479128,0.0131889592258054,0.051098666555368,-0.00305455631716916,-0.00305455631716916,-0.0875700093114922,0.0048035904333182,-0.012919580809794,0.0790353025659752,-0.00361898666868157,-0.000945211296430585,-0.00273862932803305,0.0182755458876675,-0.0187996532310578,-0.138419496462526,-0.00764916364741547,-0.02476191534443,0.00578381355784283,0.012511376643596,0.0195946042993115,-0.00753959385650388,-0.0024385571321094,-0.00952583010394405,-0.00504981060645527,-0.0281136932990041,0.00173322704780983
"978",0.017918088898095,-0.0235986689956084,0.0694100309977392,0.107307088808699,0.0690487021618488,0.0114960411936416,-0.00650550690083646,0.295206037244978,0.0837459360751979,-0.0209800884488261,-0.000553782711525724,0.066696362952672,-0.018560805544898,0.0132510582737294,0.0511835355665662,-0.00307225506836724,-0.00307225506836724,-0.085215483610333,0.00471022493329195,-0.0128873611632958,0.0792840725708719,-0.00358308798515482,-0.000943301948868024,-0.00274689649588121,0.0182824802970343,-0.0188320879838659,-0.138358710034803,-0.0076825328754947,-0.0240559937002087,0.00505998866821264,0.0125203759670277,0.0195979292408286,-0.0074404452042402,-0.00244639610376823,-0.00934590949006922,-0.00499561823997547,-0.0280952504753069,0.00169198723735092
"979",0.0179043677347868,-0.0236053306365378,0.0694001294899275,0.107347308251276,0.0690069919788838,0.0114801779106409,-0.00647368203879137,0.295087822122761,0.0837399065087026,-0.0209547979024399,-0.000505311309358693,0.0666320165325702,-0.018597373131507,0.0132998850775504,0.0512644308177734,-0.00308201283450115,-0.00308201283450115,-0.083805663849779,0.00464909059014267,-0.0128795649657187,0.0795274909094506,-0.00356654918466097,-0.000937292184044242,-0.00273573121063786,0.0182814924376348,-0.0188667257246173,-0.138303916563469,-0.0077045222703701,-0.0235472010256633,0.00505436666848476,0.0125552592560526,0.0195939219452099,-0.00754079414960335,-0.00244455209504817,-0.0093768569781494,-0.00502318717797547,-0.0281920547462559,0.0016797248100655
"980",0.0178351284452068,-0.0236278815018965,0.0693594057835589,0.107490152274988,0.069031141889167,0.0114440516644469,-0.00642573469710668,0.295169153403462,0.0837763136110753,-0.0209039936848166,-0.000430806050074021,0.0666370590603563,-0.0185572253626077,0.0133572816871937,0.0514019717799254,-0.00308811480132239,-0.00308811480132239,-0.082443429297167,0.0046398576182345,-0.0128904476547549,0.0797965977407407,-0.00359742444482651,-0.000901734881210509,-0.00272095499593079,0.0183230663733886,-0.018904028293933,-0.138337315400668,-0.00768469767556025,-0.0230654080611678,0.00485459342730089,0.0125997513897441,0.0195992248272536,-0.00750993165545045,-0.00247275271820077,-0.00926196077899477,-0.00489213619086848,-0.0282286265061447,0.0016648264378775
"981",0.0178198746066255,-0.0236521198091515,0.0693308063009155,0.107455831040793,0.0689864386456595,0.0114541053684505,-0.00642187774660143,0.295049210546205,0.0837562190392135,-0.0209121821111625,-0.000393690632106656,0.0666209117966578,-0.0185192585047242,0.0133852315180247,0.051421141893293,-0.00308641533044584,-0.00308641533044584,-0.0819218838983799,0.00459774146672998,-0.0128834206724872,0.0800349918000574,-0.00356612791647275,-0.000906395130363646,-0.00270166617682214,0.0182783965199666,-0.0189453635045447,-0.138226405782433,-0.00769698017117232,-0.022829759062004,0.00531790385062286,0.0126509147469981,0.0195720615099069,-0.00769297584891249,-0.00245293022845557,-0.00943089184983106,-0.00500223895654131,-0.028383879196003,0.00168036235460749
"982",0.0178069370241884,-0.0236596295635396,0.0693178153169212,0.107449187087729,0.0689314049025442,0.0114362757576363,-0.00640795182403771,0.294977100288974,0.0837371210912728,-0.0209102799963747,-0.0003642551080012,0.066622706265899,-0.0185078716131604,0.0134077889316595,0.0514435103021196,-0.00308547493988479,-0.00308547493988479,-0.0815521120480159,0.00454865185657023,-0.0128704759949808,0.080278736523344,-0.00355581166491249,-0.000888553039653658,-0.00269089020571842,0.0182560868185901,-0.01897773193624,-0.138122243427779,-0.00771300791297431,-0.0227083505915012,0.00554742448408652,0.0126967745611856,0.0195474110790548,-0.00776600943303312,-0.00244837228280556,-0.00947769202850372,-0.00501165698326615,-0.0284541443361835,0.00168213046479607
"983",0.0177638222197791,-0.0236674232384072,0.0692929379697024,0.107511967808407,0.0689160188998866,0.0114056408183078,-0.0063803939286944,0.295024892653433,0.0837439897836864,-0.0208891701288072,-0.000318389077258049,0.0666466724526275,-0.0184749734819854,0.0134442369596528,0.0515094135333477,-0.00308588756510188,-0.00308588756510188,-0.0809883101479808,0.00451709657276916,-0.012863093533011,0.0805369970736899,-0.00357458285615443,-0.000852015325332982,-0.00268118617573314,0.0182699198756775,-0.0190084650958662,-0.138077376592979,-0.00770393784517816,-0.0225474827816773,0.00551164235591853,0.0127405319690928,0.0195279770972975,-0.00773553986202793,-0.00246379040628264,-0.00940051115206692,-0.00491339375823637,-0.0284723480954952,0.00167785133137273
"984",0.0177633017144246,-0.023670730564131,0.0692810101001082,0.107459779241638,0.0688565595063397,0.0114072643220592,-0.00638091646501752,0.294926771448736,0.0837120508760724,-0.0209062712326648,-0.000298981673942369,0.0666439263307049,-0.0184586555669241,0.0134644513442412,0.0515028543588779,-0.00308319770082404,-0.00308319770082404,-0.0808820254835087,0.00445071418221198,-0.0128426711002081,0.0807708723406985,-0.0035500630198401,-0.000844048608100114,-0.00266919629535385,0.0182286445681275,-0.0190419562661129,-0.13793742574385,-0.00772063224499614,-0.0225166205430273,0.00588234153599793,0.0127866463516498,0.0194884203483779,-0.00785783100276639,-0.00244463043531576,-0.00951404478684747,-0.00498369368288324,-0.0285725191846454,0.00169247565785905
"985",0.0178130221400445,-0.0236539529837405,0.06930141868721,0.107332892971833,0.0687390830081059,0.0114103013605782,-0.00639797607938525,0.294710949801068,0.0836445081965176,-0.0209456678539939,-0.000310950459689195,0.0666201299594723,-0.0184967145066853,0.0134675732319105,0.0514395652148124,-0.00308026734035409,-0.00308026734035409,-0.0812264190356466,0.00435326705984781,-0.0128064485369299,0.0809808038335397,-0.00350059454358183,-0.000843020907247181,-0.00266388475883116,0.0181583035804303,-0.0190636743321719,-0.137723199977028,-0.00777210512594302,-0.0226624821195455,0.00639393202586084,0.0128282422370231,0.0194370804894954,-0.00803043063700826,-0.00240825708387358,-0.00969729287933601,-0.00512007454771072,-0.028669115138797,0.00170556958512202
"986",0.0179160089848876,-0.0236087733083564,0.0693543621290738,0.107146543622086,0.0685718703612515,0.0114096455728849,-0.00643102848440542,0.29438929173169,0.0835421911808329,-0.0210023295161573,-0.000354224513610477,0.0665717885700417,-0.0185917294850221,0.0134587564869576,0.0513300701307074,-0.00307723688849675,-0.00307723688849675,-0.0819949920652044,0.00421953046146229,-0.012755721540638,0.0811624324465293,-0.00343161170549341,-0.000844390096810563,-0.00266625221019927,0.0180699191517639,-0.0190680098602407,-0.137449684996989,-0.00785880829791845,-0.022979318636879,0.00698079209802135,0.0128643371291374,0.0193757813369793,-0.00823910435026829,-0.00235723989799316,-0.00993021740995354,-0.00530346379621918,-0.028745844243863,0.00171485219523396
"987",0.0179247645499314,-0.0235658305613429,0.0693750950938964,0.107228202651356,0.0685303931260172,0.0113470193576617,-0.00640529128700834,0.294444316479217,0.0835324025422328,-0.0209760874880068,-0.00034112867162131,0.0665930107056519,-0.0186378758320684,0.013492660255675,0.0513919260641604,-0.00308146754893848,-0.00308146754893848,-0.0818419900598456,0.00416523616266721,-0.0127339923192155,0.0813964504949326,-0.00346262559479308,-0.000783838587982339,-0.00267452902856808,0.018112805092361,-0.0190657957006836,-0.137399931693136,-0.00787874924023035,-0.0230559648250743,0.00660054408535695,0.0128987822411887,0.0193575202813132,-0.00809070972691183,-0.00237692591203538,-0.00972098066716803,-0.00510016828004318,-0.0286236280345688,0.00168313092862712
"988",0.017890465788393,-0.0235554287764549,0.0693518281192673,0.107331018801904,0.0685483756926358,0.0113143733211128,-0.00637834403540087,0.294566755701416,0.0835470324929285,-0.0209469767331489,-0.000301965455363482,0.0666274020773924,-0.0186039341867462,0.0135418081940692,0.0514850126275142,-0.00308415079057996,-0.00308415079057996,-0.081373288355504,0.00415275618239262,-0.0127290543256507,0.0816394748599076,-0.00349003019899565,-0.00074060900433807,-0.00267133097243633,0.0181545033820029,-0.0190797982484956,-0.137395990668616,-0.00786396820671174,-0.0229655659891989,0.00631192751738682,0.0129411398415279,0.0193462276378204,-0.00798492489041377,-0.00239381171298131,-0.00956054331764668,-0.00493261773750656,-0.028573573318818,0.00166918968150826
"989",0.0178716127596882,-0.0235588751081149,0.0693260011816907,0.107346010826376,0.0685361821606883,0.0113087719811669,-0.00636772386172459,0.294576992406745,0.0835366270764182,-0.0209412099270986,-0.000274743885635461,0.0666458660267208,-0.0185625911910038,0.013575035303423,0.0515253331930646,-0.00308397982552915,-0.00308397982552915,-0.081113264867697,0.00412556739817199,-0.0127203942252912,0.0818682103361618,-0.003481829437211,-0.000723693786248791,-0.00266305436567012,0.0181486549198443,-0.0191033547955533,-0.137325714261411,-0.00786345840759523,-0.0229076471825754,0.00636964315626456,0.012986775150959,0.0193270113508532,-0.00799896955852652,-0.00238808996305117,-0.00955552432663046,-0.00490167748903051,-0.0286080475123819,0.00167322306504666
"990",0.0178604052302779,-0.0235597542761165,0.0693091132519079,0.107341017961124,0.0685048111261739,0.0112999139705781,-0.00635855655585281,0.294556060680069,0.0835189817265708,-0.0209386505215454,-0.000253833738637859,0.0666595588122862,-0.0185382578869938,0.0135996695205315,0.0515485976400371,-0.00308367482666796,-0.00308367482666796,-0.0809466701814595,0.00408304315234794,-0.0127068066731453,0.0820929760528783,-0.00346943665187293,-0.0007078800989686,-0.00265646223110134,0.018135919659546,-0.0191277508957441,-0.137233098986077,-0.00787181845280885,-0.0228902197687576,0.00645642057966073,0.0130293519363764,0.0193047924913318,-0.00801764219398966,-0.00238146667054427,-0.00955789926854251,-0.00488172960698037,-0.0286398405713687,0.00167576761536784
"991",0.0178538324397873,-0.0235576786365811,0.0692969438442122,0.107329586140715,0.0684621014532978,0.0112871344998263,-0.0063499656932396,0.294521110623835,0.0834977160860217,-0.0209374370987004,-0.0002345198257403,0.0666699164907345,-0.0185249110096443,0.0136219515266027,0.0515642163495888,-0.00308370986521666,-0.00308370986521666,-0.0808256603351611,0.00403926847323046,-0.0126897306468963,0.0823130206380513,-0.00345749186587533,-0.000690447925061791,-0.00265138372666789,0.0181223007562836,-0.0191508208881419,-0.13713195140267,-0.00788350720383597,-0.0228963908574528,0.00653802107481497,0.0130702584126188,0.0192800904117005,-0.00803211401318077,-0.00237534670165665,-0.00955561824458419,-0.00486087008270933,-0.0286651466472976,0.00167675915086744
"992",0.0178673985322347,-0.0235495492628263,0.0692962108777133,0.107280194171338,0.0683965117748945,0.0112810774360077,-0.00635037728206634,0.294429756300763,0.0834603477873131,-0.0209477294128553,-0.000227984292920678,0.0666687817617492,-0.0185296134650464,0.0136386473004373,0.0515543913525281,-0.00308324320876729,-0.00308324320876729,-0.0808866556008522,0.00398267208513612,-0.0126654412855527,0.0825213627066091,-0.00343262448627075,-0.000678970420646394,-0.00264736654704373,0.0180920708280927,-0.0191711418260852,-0.136996280260659,-0.00790810406489761,-0.0229623599838416,0.00672928050913521,0.0131096470395462,0.0192470225812814,-0.00809006802866357,-0.0023587855300084,-0.00960718760621574,-0.00488757494570368,-0.0287049165432784,0.00168102570223997
