"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"413",0.00232308307601849,0.018688706331351,0.0512896508472384,0.067884721541672,0.0796253269981837,-0.00811128142798367,0.0126157086719138,0.189977168349172,0.0871225423605301,-0.0112320599263963,-0.0174893429343654,0.0757085137911364,-0.0366076522528,0.00202164497616339,0.0627802880284954,-0.00229214679652152,-0.00229214679652152,-0.0667253099600828,0.00234318968746879,0.00558099425237492,-0.000403059337948963,0.0157066230427826,-0.00300815670497299,-0.00214073847897865,0.00971518308660809,-0.00191885782336552,-0.0789086959476609,-0.00481393145952518,0.00299718824825265,0.021710088394018,-0.01314591929314,-0.00173695642191051,-0.0181975290274093,0.0180453277732469,0.00303978302864596,-0.0336547322493348,0.0155172603953447,-0.000370475202725459
"414",0.00861632515044913,0.0243017013223304,0.0408780648195601,0.0667495880653405,0.073690158246293,-0.00512034071651529,-0.00314306199954913,0.218746508329689,0.0821841386035577,-0.00760530218779189,-0.0245846673236838,0.0769275349657208,-0.0397053015722102,-0.00256344463678084,0.0635378651033526,-0.00330547801176896,-0.00330547801176896,-0.0552863237119829,-0.000984051868442551,-0.000177855552556911,0.00138030026876697,0.00599123520935834,0.00325331401073626,0.0011550876519379,0.0120499354426584,-0.0110483783567997,0.00293601057569733,-0.0152474958972371,0.00424272766592789,0.0410884266199343,-0.00154340107720876,-0.005081862278247,-0.0199207363221635,0.0034636780194742,-0.0137273509051199,-0.0203478585153459,0.0116013574759501,0.00585851843715724
"415",0.00982705821534128,0.0197542106038989,0.062013265507899,0.109436281321413,0.10051194270721,0.00966275795518825,-0.00865510848252882,0.317687645228273,0.12555930387538,-0.00415518066908754,-0.027109916203571,0.0912633732227819,-0.0433822001302031,-0.00256428762728092,0.0901895862064102,-0.00590097719470771,-0.00590097719470771,-0.0697005112013135,-0.00654057718585625,0.000216745316195468,0.00433921198881176,0.00887086274199435,0.00821595974248892,0.00289001718436049,0.0220913234766195,-0.0133295467284098,0.00904836234592938,-0.0148561455232408,-0.00146785184079145,0.0818477897983542,0.00524214967472982,-0.0159578482302051,-0.0320830852783389,-0.0011050601701864,-0.0269195587556797,-0.0202637393890841,-0.000275236013069588,0.00251334557688827
"416",0.00533374552018747,-0.00395859493641585,0.0924077166765103,0.109725531550661,0.0884659683381451,0.00624124326822764,-0.00479941459941699,0.131901566079696,0.127359286113747,-0.0172994780907935,-0.0231613218774254,0.0508968160490604,-0.0130398746683887,0.00104885912869396,0.0811940338249246,-0.000550988001913336,-0.000550988001913336,-0.088934849382688,-0.0174175547783112,0.0159435661497329,-0.00487079593235507,0.000405406413651849,0.00764054528919,-0.00220063215440828,0.0167196200758085,-0.00488098999091282,-0.0280607302812341,-0.00226308635834121,-0.0392743270112954,0.0423395477287449,0.0127344415210594,0.0125780643159192,0.00268215672461541,0.0209316993298819,-0.00869368319106472,-0.0133456141317866,-0.0110150614719481,-0.0156995615516679
"417",0.00749195305701342,0.0129158280043469,0.0699904168433739,0.0926322838296426,0.105889249539415,-0.00496894399357491,0.00325607776963966,0.268192295062315,0.120639400505735,0.00194208032159918,-0.0282481440877713,0.0827795890372832,-0.0417758975399611,0.00580050497895223,0.0764897129335382,-0.00317076242182907,-0.00317076242182907,-0.0935132904306403,-0.00721386250472272,0.00388744730273832,-0.00486714143560397,0.0113164379806076,0.00481273745602718,-0.00278997146353249,0.0283877265234103,0.00580716995365048,-0.150509470873041,-0.00306224366201938,-0.0137415119760024,0.0414770669958324,-0.00039680798272075,-0.00752782572353513,-0.0227334838261138,0.0351774737681684,-0.00979664851991133,-0.0278790224319046,0.0143280860459946,0.0147183866036582
"418",0.00738122856978916,0.0143797803464634,0.0582320984920787,0.0792488444096241,0.0966110184463433,-0.00810799484463903,0.00294522813255738,0.257204577999118,0.104724452192975,0.00386891534304166,-0.025889301619357,0.0772658890510177,-0.0394515817318997,0.00407389470980655,0.0664338170299806,-0.00297832141686413,-0.00297832141686413,-0.0902628555779464,-0.00477470645122219,0.00126718372843666,-0.00443929119209113,0.0089897093903434,0.00245543339677826,-0.00231926678592923,0.0270857478832839,0.00732084656233856,-0.149292669751764,-0.00212161919316205,-0.0126777333056851,0.0312201190611858,0.000553195897908354,-0.00700778668719008,-0.0218759133245065,0.033369383608908,-0.00581586187045196,-0.0255993776915829,0.0193504267417094,0.0173812166800319
"419",0.00669122537081313,0.0153855301846542,0.0530796183588227,0.0731988988511127,0.0913027660641685,-0.00964232267781363,0.00362958282597145,0.245912822505177,0.0968146744062866,0.00249184229448204,-0.023450839993148,0.0747564805338545,-0.037541627975845,0.00260300052267926,0.0624687555466577,-0.00284813572180911,-0.00284813572180911,-0.0883451488755455,-0.00267525055368743,0.000772257577882001,-0.00334692915801449,0.00917000014094682,7.30616591220727e-05,-0.00207931254176727,0.0240212707617618,0.00702313885119281,-0.141684837411292,-0.00164717237238743,-0.0112555442501926,0.024284432910501,-0.000211772480477499,-0.00515227607955417,-0.0210185776203171,0.0304849207909062,-0.0015858029003487,-0.0259478566597301,0.0216106970844902,0.0160302661344603
"420",0.0108028188029001,0.0209920333138803,0.0572232751311794,0.101291200293688,0.0952756931824274,0.00706001120937209,-0.0082686894644353,0.305646606012615,0.118579953262741,-0.00409870913894273,-0.0271435257854677,0.0903472480652516,-0.0436905515940052,-0.00271347978949212,0.0852254592732807,-0.00561042536713239,-0.00561042536713239,-0.0680740382747028,-0.00593641318897354,-0.000540971659847169,0.00271272332125735,0.00836004418217947,0.00784368617590774,0.00266447666366496,0.0217264532425085,-0.012607820858712,0.0063364972074563,-0.0153197085045404,-0.000847471612730517,0.0755009177419159,0.00422146221513603,-0.0150791796628286,-0.0297507851052694,-3.24882900065097e-05,-0.0253165653658686,-0.0195437207277108,0.00196794837475436,0.00423324146332976
"421",0.0116752481573516,0.0231639777844474,0.0476139089050468,0.0824927760031609,0.0831782330389486,-0.000194689391121932,-0.00688915268660942,0.268089253268105,0.100129509574997,-0.00524431869167243,-0.0281865676106093,0.0865330407023564,-0.0446688840090918,-0.00254270576646809,0.0745827020212571,-0.0045646317910826,-0.0045646317910826,-0.0624110368179786,-0.00443808999880022,-0.000851176539742028,-0.000173199160604749,0.00609735698718211,0.00719045948728992,0.00214756242305067,0.0178807787009429,-0.0120055200278918,0.00950378083928267,-0.0170097248260533,0.000995919266595056,0.0589998003598721,0.0033416349033794,-0.0115103364007727,-0.0232682064263062,0.00233372413681453,-0.0217406130580666,-0.0178066284967727,0.00656329264429467,0.00666094004324576
"422",0.00783657997023287,0.00229474468954827,0.0767769137983628,0.142386497028427,0.103022529823979,-0.0145762744319216,0.00799523031630487,0.262438650759038,0.143376999209548,-0.0298583484461672,-0.0154095132009148,0.0539850657363992,-0.00957206444190781,0.0168781934005679,0.0858683942949327,-0.00853420178813341,-0.00853420178813341,-0.121262724353223,-0.00826714074833892,0.0206600015235093,0.00850634964205872,0.0139829970805342,0.0159612179306512,0.00193390710101828,0.0206095931379716,0.00801347316719739,-0.0865468593178647,0.00137691236003902,-0.0520797721665188,0.0555147962180032,0.0106903989318526,-0.00605748889940692,-0.00857393646233803,0.0269816375060351,0.00824450984704622,-0.0240072717380413,-0.00555294046188601,-0.0268193998187312
"423",0.00581609212955785,0.0204078954753424,0.045874841036275,0.0702193437642703,0.0804678467879632,-0.0143840128285066,0.00939019407926731,0.219012285410916,0.0881481408274974,-0.0113842227246545,-0.0221994779446987,0.0780673850370367,-0.0409003722995009,0.00409863259545726,0.0635610769686913,-0.00360061742546939,-0.00360061742546939,-0.0725061455689381,0.00174531456495096,0.00434163075653445,-0.00214135736096028,0.0115791934573939,0.00262631840103101,-0.000618537635258093,0.0119860001080147,-0.000402721593848982,-0.0742869712236098,-0.00846031573446728,-0.000723795594283892,0.029187151811242,-0.00810386402859556,-0.00606595880763513,-0.0192588491675374,0.0196168663819244,0.00174711526299283,-0.0320563390846138,0.0147889425265755,0.00331956569323769
"424",0.0109520925310495,0.0139058377134198,0.0579796743176907,0.0887860454190938,0.100610932849293,-0.00910358552376504,-0.00119479915427668,0.28337493237165,0.114817568890874,0.00832111123096435,-0.0291521351802344,0.0739497452094935,-0.0364426727338863,0.00409961802940527,0.0677340422785249,-0.00427975793564458,-0.00427975793564458,-0.10063462633714,-0.0065576556646727,0.00165128233299844,-0.00767493154669359,0.00299520326538605,0.0107533280237147,-0.00104694953980559,0.0323773248365422,0.00595993051830672,-0.155002335442419,-0.00409655442138961,-0.0233139968165482,0.0413870086109046,0.00699017255972151,-0.0138500291950782,-0.0180440843179135,0.0343418568326428,-0.00956515492575183,-0.0172276762712459,0.0173045866042107,0.0212469732028556
"425",0.00925074793482857,0.0147901635559469,0.0538259547132614,0.0799675949684038,0.0961099491343018,-0.010146858675742,0.000160250233895955,0.268621577105397,0.104984780694751,0.00638242181598381,-0.0265923805484269,0.0747993471828161,-0.0377899773253127,0.00276069273491854,0.0644832262011887,-0.00360882096784682,-0.00360882096784682,-0.0976514843014886,-0.00500307763537209,0.000766892777774663,-0.0062228553612412,0.00425430383290438,0.00516470788664271,-0.00140939697106997,0.0292644065975029,0.00696142058146481,-0.151301705470404,-0.00290966191588212,-0.0191315217785951,0.0321175968851366,0.00492456907148016,-0.00943588578112573,-0.0195172176313627,0.0330955919745789,-0.00465014274192745,-0.0204310247317954,0.0206018215285715,0.0207694062036667
"426",0.00793149865833342,0.0167876862446547,0.0482142226086158,0.076499900491205,0.0918541121846785,-0.0119894045674711,-0.00178733683307473,0.220524201950905,0.0945504629364218,0.00689900252250212,-0.0238761762842614,0.0519442974315608,-0.0456732788601215,-0.0024219529574133,0.0676999170580482,-0.00219301075368503,-0.00219301075368503,-0.200236472059606,0.000247194780583121,0.000828962359285244,-0.00411014837511419,0.00702785539773669,0.00477239164288516,-0.00129327450599024,0.0282383590677404,0.00722026604874173,-0.145781920179396,-0.0019706415852166,-0.0217106251131061,0.173313913928304,0.0059069031919589,-0.00593247441168024,-0.0812469266613864,0.0333929042384081,-0.0620699509490626,-0.063772710840771,-0.0270287403775273,0.0201847067954483
"427",0.0072031362457017,0.0235628565281151,0.0530380786039927,0.0845348063095852,0.0891644325565995,-0.00301176030268849,-0.00232459378127585,0.270295294333197,0.0998895114691785,-0.00590820420376341,-0.0291784434945285,0.088466766171469,-0.0496684528089233,-0.000846921322957322,0.075273266866607,-0.004089137571824,-0.004089137571824,-0.0641554826905917,-0.000457621063813206,-0.00259243774200155,0.00115255912350613,0.0062832832158226,0.00210400485879232,0.0017647121549776,0.013588736124464,-0.0131449006238893,0.00409738385997622,-0.0132879223211216,0.00446075328567559,0.0548249325416042,-0.00189301789449715,-0.00825993700478819,-0.0263135918971601,0.00412330492100595,-0.0174332412421004,-0.0254069053816419,0.0125638208789561,0.00818634044490678
"428",0.00782540163738089,0.0233877676144021,0.0610754825251576,0.0981086025006838,0.0989095061776606,-0.000482180218368217,-0.00383581041609848,0.30397363413374,0.113613859226596,-0.00538111528119921,-0.0315595107044126,0.0965372033052065,-0.0560014548575781,-0.0001504889421767,0.0843294060378888,-0.00478219030046137,-0.00478219030046137,-0.0657237846450548,-0.00152267197580378,-0.00306745773841865,0.001689765223625,0.00575168826845176,0.00326684753948994,0.00247163334951277,0.0152893852188404,-0.0156689960335175,0.0108243480291244,-0.0135156611860592,0.0050728833093691,0.0661967565322843,-0.00127503645769276,-0.0119608731785072,-0.0295544150006804,0.00364967877208091,-0.0228740071766771,-0.025866520134398,0.0109096570853053,0.00786323264056282
"429",0.00826332098656929,0.0218827851911224,0.0767785578205133,0.127010634645095,0.11820458101844,0.00641664646179481,-0.00678818320512082,0.365745708870407,0.142307003079183,-0.00449430973855053,-0.0341437103912605,0.105948990201655,-0.059789010761366,-0.000451548729643319,0.10344740473841,-0.00627069533446935,-0.00627069533446935,-0.0752488962644506,-0.00370454641092614,-0.00335609483985542,0.00367571957294285,0.00626496769592162,0.00478320996722001,0.00348384108238694,0.0193020677057341,-0.0191037711871625,0.0127940187629809,-0.0126098160880569,0.00315884253515805,0.0907670770006005,-0.000104175660198931,-0.0178174400846951,-0.0388294082918682,0.00203284698444428,-0.0311578758839937,-0.0275908513877713,0.00483488806244043,0.00605129662095219
"430",0.00210812813194521,0.00485398160434155,0.0972233010034542,0.128850015793556,0.102343775823771,-0.0100907023768085,0.00378440975320604,0.170051087017455,0.143699223295346,-0.0217999728959983,-0.0144369225605388,0.0717785414560429,-0.0170524004369743,0.00862464664051867,0.0930438278415462,-0.00358596087027821,-0.00358596087027821,-0.135251509305946,-0.00470563080561015,0.00838399151609429,0.0164261230071479,0.0192278629654027,0.0115075772635049,-0.00458947688425795,0.00837113742344827,-0.0174475843333561,-0.0423558859725179,-0.00478777837624744,-0.0469466380105088,0.0365678562127671,0.00268595717230697,0.00632145272306507,-0.00243895285395551,0.0103937803484349,0.0105119937022082,-0.034963783955251,0.00252293715879068,-0.0299555649634516
"431",0.00603181259746498,0.0126612160227826,0.0728154152784683,0.100365392812317,0.109075567948461,-0.00782052823058554,0.00393896393412833,0.284337217370466,0.124570955346065,0.000760980447800604,-0.0267532059364123,0.0892568850410694,-0.0468344267289562,0.00587895991403359,0.0798974917382014,-0.003955138397589,-0.003955138397589,-0.10866564745725,-0.00638903907817323,-0.000620489315941502,-0.00279202693948133,0.0141567919227487,0.00549203786062852,-0.00341344215890285,0.0289005694022043,0.000812067566871382,-0.161098389834719,-0.00271076608452086,-0.0192617636667804,0.0413165849816417,-0.000296432322773894,-0.00798675938878407,-0.0220165218557166,0.0346903059064654,-0.00877610904586173,-0.0300212285265275,0.0169695890302791,0.0119048649000506
"432",0.00615017225287645,0.013038054618314,0.0616171118495094,0.0858039745914667,0.0991698231716488,-0.00893436497047343,0.00305563025865045,0.273628531604704,0.108111428464645,0.00243296639783393,-0.0255923316341185,0.0838356069195282,-0.0455571246621414,0.00297047209272478,0.0694269485206824,-0.00341088751289641,-0.00341088751289641,-0.0998558938284416,-0.00516556290967999,-0.0023564865440364,-0.00469465074362246,0.0102185798950216,0.00246975064848482,-0.00259969791216971,0.0282339093086467,0.00390402093875475,-0.159956853472233,-0.00163118867500012,-0.0159589935356602,0.0320919963277148,0.00130595519877047,-0.00706095715916362,-0.0208360640079878,0.0341564999999071,-0.00687726540415584,-0.0260659470246108,0.0206870789253088,0.0161085353849944
"433",0.00654993304371398,0.0129180407488612,0.0576463515047528,0.0804004003616495,0.0953994150527123,-0.0101243702684285,0.00201625004519954,0.268663957700855,0.10189781604702,0.00278875394145064,-0.0248901507844944,0.0811180459792081,-0.0443278879005654,0.00152776311610356,0.0657517719075047,-0.00320313548819567,-0.00320313548819567,-0.0989305834130708,-0.0046706774171207,-0.00294973772752276,-0.00533988218645961,0.00813774713498149,0.000994118096524006,-0.00218996897471973,0.0279335331641613,0.00505662367108207,-0.158114791988281,-0.000941566917491122,-0.016398932657464,0.0271162481710512,0.00255295649443606,-0.00550084569742371,-0.0198641572426906,0.033673497304188,-0.00492345619636341,-0.0243593737360219,0.0223541956096043,0.0171146051420787
"434",0.00689513492926049,0.0125134752407044,0.0558864061703174,0.0778944655083436,0.0936434372678281,-0.0109757504125946,0.00130090515347352,0.266672187835008,0.0990782053593964,0.00275968544370273,-0.0242619908286283,0.0795953687764141,-0.0436668696613833,0.000885196969625807,0.0643263985427434,-0.00313719337698248,-0.00313719337698248,-0.0990550420424918,-0.00438952190780143,-0.00310818934419929,-0.00575870882131324,0.00693350175947064,-2.23659838273572e-05,-0.00192525174853654,0.0276773238070123,0.00564174212299717,-0.157212432698991,-0.000450345103993866,-0.0172541621098067,0.0234445155575626,0.00331778100130354,-0.00424110988593334,-0.0189328884731061,0.0332953456202899,-0.00317225119676706,-0.0232667146512957,0.0232561859985601,0.0173958717384247
