"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"973",0.0196527733045589,0.00178499478878926,0.0129722669658844,0.038415046460074,0.0343031355144713,-0.00438692520991468,-0.00279424859461167,0.101023343517751,0.0304864526286111,-0.0125337745658774,-0.0156899826494119,0.03205350360266,-0.0202064440657859,-0.0195846798062733,-0.0478224831817493,0.027354919255715,0.0527958570434507,0.0169360975213183,0.0169360975213183,-0.170160404508123,0.0321913196518436,-0.00799024080148952,0.112907951024173,0.0422447776871238,-0.00974927571402573,-0.00617299328137266,-0.0214711777231756,0.00848251144446058,-0.315027565033977,0.00877664005197703,-0.0618807268207571,0.0089711084466415,-0.0111908307366245,0.0141330379139213,0.000756177730713711,0.0149308962326883,-0.00506990051404086,-0.0126019375184703,0.0154858021533643,-0.0287886731088447
"974",0.0195974630424802,0.00178419478824627,0.0129516827734631,0.0384277837065637,0.034257004574328,-0.00436825091785014,-0.00282593126682729,0.100993994796386,0.0305329734758055,-0.012554214738163,-0.0156937197404432,0.0320472853337459,-0.020194274435142,-0.0195574768131133,-0.0478432236817055,0.0272893908316153,0.0528192731827524,0.0169701719483911,0.0169701719483911,-0.170000683207983,0.0320957878327407,-0.0079602662153949,0.113413289397809,0.0423374421107322,-0.00983452292669079,-0.00619611577984209,-0.0214310864736884,0.0084446102263412,-0.315005171923802,0.00885952318679352,-0.0616483585637411,0.00946726076865599,-0.0112281645583122,0.0141295907605093,0.000587542033517194,0.0149512570679543,-0.00522258439340435,-0.0126358509302474,0.0154126067173697,-0.0288212785943347
"975",0.010971153111944,-0.00834637956449348,0.00987657010215216,0.0277001411502469,0.00725130496475965,0.00902917536385049,0.0199710359721608,-0.292394507564809,0.0223508638299267,-0.0036185444986172,-0.00363915015360861,-0.0506958096742515,0.0337965381465878,-0.00257492386744127,-0.00358829106508428,-0.0183586827998425,0.027858636972114,-0.00523469165903245,-0.00523469165903245,-0.74158482891811,0.0142478910394153,-0.00289277452885076,0.037623797248916,0.013946850747858,-0.0103242887387905,-0.020860800050318,0.0149693904362281,-0.0023625575195769,-0.13943423884639,0.00404405800727376,-0.0229558876911484,0.795062455979274,-0.026790691927859,-0.00660279661341729,-0.509485039621925,0.00207891375672456,-0.495840952650763,-0.392283280260048,-0.428242356985454,-0.0352618150858552
"976",0.00794681593793598,0.0129504517829068,0.0109363032978203,0.0560425949863254,0.0402869793187151,-0.0132206746041632,0.000209930740098857,0.0771526418433029,0.0320378553704094,-0.0126259342726688,-0.00704316021296822,0.0175445695441561,-0.00852503938349626,-0.013156620965157,-0.0136142726665537,0.0110352744617479,0.0415163475106919,0.0111725190601215,0.0111725190601215,-0.730184009142571,0.0325339038828046,0.00681438897480284,0.0848224113160308,0.0212968511484008,-0.020409691764165,-0.00779389578518556,-0.00182440985208582,0.00500611718840317,-0.242612532309908,0.0111272090645706,-0.370830082434423,0.169173676965179,-0.0215047127460344,0.00933619864415858,-0.0138244960177518,0.0191321750664833,-0.0242184391707749,0.00323208759619272,0.0144307260314955,-0.0217499546076457
"977",0.00940392657270936,0.0100104518755031,0.012565434749075,0.0461544660585662,0.0429089446917837,-0.0116490621979816,-0.00265560932020392,0.139627836206281,0.0269691242034887,-0.0143002510912101,-0.00927636461736082,0.0425426847263238,-0.0229488878506839,-0.0202667513051849,-0.0284418801549905,0.0238803348747046,0.0437752902720326,0.0115444083437405,0.0115444083437405,-0.569186509956307,0.039799952882261,0.00370601535430716,0.101258668245955,0.0383809730832146,-0.016868982168378,-0.00547125536601017,-0.00908015408634417,0.00233180775810102,-0.280272578442785,0.0111453476682983,-0.307406793918215,-0.134943505898195,-0.0136891571506132,0.0133819944821516,0.0791206060303543,0.0136386474938709,0.0717948465406436,0.0430999765478644,0.0724410271757511,-0.0248063446061371
"978",0.0129668810827124,0.00526973981241089,0.0133373530946863,0.0369436528743709,0.0392481908246095,-0.00780114243908467,-0.00340065854206641,0.136239317320355,0.0245235488143436,-0.0149303968687803,-0.0119480585622016,0.044934343907316,-0.0257436660523801,-0.0222976125448836,-0.0386663323275217,0.028709291415569,0.046275197822194,0.0119650747336994,0.0119650747336994,-0.424173544067459,0.0400098386606712,-0.00226423229558982,0.108279235058288,0.0440205171922672,-0.0128834946425329,-0.00556360091532431,-0.0146563973899878,0.00390284189992834,-0.299091523850929,0.00849053851916443,-0.224508137957414,-0.168428042974916,-0.00899331337527013,0.0159739977285212,0.0724059675332778,0.0123006464243031,0.0672921726846331,0.0304632838227948,0.0643132105239007,-0.027212357533145
"979",0.0155847925545666,0.00269439977341464,0.0137701094167489,0.0328143409579808,0.0366160125353138,-0.0052996328528706,-0.00346015681685576,0.124596821307535,0.0242591456380462,-0.0150639273374785,-0.0135608210516265,0.0417935015387738,-0.0253160990779903,-0.0224754653413754,-0.0440136090616526,0.0302879014580821,0.0482319059386322,0.0130993256944134,0.0130993256944134,-0.329640927073507,0.0385401357517481,-0.00637563743275117,0.111656871813542,0.0446501397514876,-0.0106229193463764,-0.00597872411475664,-0.0180063837719165,0.00606158111639212,-0.309655468684406,0.00708049395664037,-0.166721567057714,-0.142405099558679,-0.0073634175243158,0.0166141045457032,0.0537947699422485,0.0124001158980954,0.0493545649113172,0.0164596143400204,0.0505120440110869,-0.028460597142387
"980",0.0173271697380294,0.00152200448150679,0.0140074758979892,0.0317100076493545,0.0353245292215161,-0.00405783506366819,-0.0034082166670123,0.11571575432007,0.0249190654727036,-0.0148993386908321,-0.014502946000096,0.0385652829974408,-0.0242468837604608,-0.0221744909063607,-0.0467311101065071,0.0307029605386898,0.0496715782823586,0.0142697018727415,0.0142697018727415,-0.272316331509574,0.0370427527676998,-0.00855855597414392,0.113807063716179,0.0440391097799277,-0.00948809361302773,-0.00623886002860699,-0.0199480213250639,0.00778082075521931,-0.316701687107311,0.00679504365135982,-0.130664583938446,-0.111242134839876,-0.007269516122158,0.0163846801418691,0.0392247981658959,0.0128120258146892,0.0348084699579417,0.00701307755227101,0.0403432612065206,-0.0290166816026951
"981",0.018314489699687,0.00127380864245018,0.0140775281646713,0.0320700467130034,0.0348482340696447,-0.00343641056478133,-0.00314802429545047,0.109198735789537,0.025748818832153,-0.0146145698249173,-0.0151230401430262,0.03596361614591,-0.023258612092298,-0.0217264031636067,-0.0476935112645612,0.0304894764006317,0.0504640278258153,0.0151958511005593,0.0151958511005593,-0.239480456476112,0.0358418734690191,-0.00959325081417191,0.115124116192577,0.0433883531594685,-0.00893593434536098,-0.00642345175008019,-0.0207605601104617,0.00867804284200459,-0.321155308608962,0.0068504866510921,-0.108677755666706,-0.0819373124251281,-0.00781519520137586,0.0158546208131707,0.0280523739313348,0.0131917270475561,0.0234917468921213,0.000320213322780109,0.0325503113306257,-0.0293607150340498
"982",0.018944029210432,0.00131154584797733,0.0140388035158664,0.0329019104826663,0.0347209033388731,-0.00323089109025265,-0.00292820429878165,0.105218260912465,0.0265273800657858,-0.0142704988338534,-0.0155322559704269,0.03425580675712,-0.022497904703009,-0.0213142481977379,-0.0479571505170502,0.030120355450296,0.0509304452962043,0.0157974421890175,0.0157974421890175,-0.219403135839747,0.0349899948403758,-0.00992560908712939,0.115977204072797,0.0429442218527786,-0.00866411636734494,-0.00647899818826051,-0.0211705434534653,0.00918512990256542,-0.323807277895424,0.00707634630859096,-0.0951228198902079,-0.0600030753981899,-0.00847314898955599,0.0153697140205467,0.0206260323560033,0.0135066306905764,0.0159399983009291,-0.00386621807357683,0.0274912308019243,-0.0294525220505219
"983",0.0193560582033852,0.00139117450936157,0.0139835213416313,0.0337803181394888,0.0347074307479005,-0.00324227601310802,-0.00281910970621166,0.102936375117702,0.0271831512609846,-0.0139530466221382,-0.0158135644593968,0.0332156497687305,-0.021918219434396,-0.0209545727462683,-0.0480016803122656,0.0297815551223165,0.0512814309909607,0.0161937691210304,0.0161937691210304,-0.206169106730129,0.0343717362516608,-0.0099125862081293,0.116743534142366,0.0427149973315959,-0.00855947283274255,-0.00645330773128604,-0.0214090985872077,0.00947819537923202,-0.325848208433159,0.00741816854892733,-0.0863193512215823,-0.0443180650425054,-0.00910697649467643,0.0149913066219444,0.015762753247716,0.0137464248554151,0.0109955298239857,-0.00647979213802166,0.0242880378826174,-0.0294231193570435
"984",0.019521576176649,0.00158018525656955,0.0139004971969191,0.0345816306281854,0.0346913875216496,-0.00326831186711698,-0.00265751994401101,0.101116631026277,0.0276686969012903,-0.0136960328546314,-0.0160262077460218,0.0324391664031598,-0.0215116785132082,-0.0206353630512768,-0.0477595815615649,0.0293741132501454,0.051406148965613,0.0164677635940641,0.0164677635940641,-0.198339496831046,0.0338911451738923,-0.00980276559245161,0.117275689850478,0.0426281479848342,-0.00852586722909997,-0.00644490663890343,-0.0213819685976863,0.00947524958864601,-0.327075212911931,0.00763171556315206,-0.0805520706188193,-0.031257971415878,-0.00966488814266202,0.0147042089351441,0.0117943098784269,0.0139151557656877,0.00701073074253215,-0.00853670406877999,0.0216155061433657,-0.0294438215759574
"985",0.0195682516285693,0.0018151596396046,0.0137587302358034,0.0352603509250867,0.0346605442944677,-0.00331032814286799,-0.00244807507029688,0.0996977907555016,0.0280270831695552,-0.0134632561183649,-0.0161699428917587,0.0318664134778909,-0.0212465610830315,-0.0203891337868022,-0.0473619976968193,0.0289349777296074,0.051356788173931,0.0166069003217895,0.0166069003217895,-0.193800477204375,0.0335647086372076,-0.00963185702620087,0.117495193448776,0.0425969520995369,-0.00850668200730387,-0.00644226767858996,-0.0212458798337067,0.00932861844981814,-0.327205191856187,0.00769256755661092,-0.076850441881961,-0.0208767138024847,-0.0100820137077609,0.014524487821585,0.00866358443203974,0.0140454961283665,0.00391806107662164,-0.0100462533817856,0.0195132120174704,-0.0294541278933155
"986",0.0195415084045163,0.00207819563676942,0.0135646692832742,0.0358061878675798,0.0346092575614107,-0.00334517718617045,-0.00218159545360392,0.0984942711462174,0.0282743129326515,-0.0132532938007453,-0.0162595497822326,0.0314246262522994,-0.0210923924901293,-0.020215847656046,-0.0468691759213749,0.0284796715598169,0.0511671469291298,0.0166261364849367,0.0166261364849367,-0.191445666082122,0.0333480778773528,-0.00944247547990112,0.117424365027107,0.0425735978758505,-0.0084675667709293,-0.00645185292842671,-0.0210397185937583,0.00909166974051541,-0.326332792665077,0.00759136123894441,-0.0745564122118692,-0.0125911586434737,-0.0103511147549702,0.0144334282093122,0.00611533409920043,0.0141509328581427,0.00145014019531777,-0.0111773030196166,0.0177915708509735,-0.0294581106459445
"987",0.0196414255152324,0.00210093945844087,0.0134146348899828,0.0362118284511753,0.034579996175792,-0.00354032266003672,-0.00217125299049671,0.0984957539322135,0.0285305277977298,-0.0130360155675351,-0.0162754928964049,0.0313783096325889,-0.0209382535601727,-0.02011970647952,-0.0467638130358919,0.0282800633992031,0.0512395007333926,0.0165815978171497,0.0165815978171497,-0.187888239156912,0.0332291056945491,-0.00914647023260354,0.117663065867045,0.0425890366860831,-0.00849454645426369,-0.00636449132016869,-0.0211278319772053,0.00910483510611064,-0.325993673054479,0.00773891775524477,-0.0726611967849587,-0.00881716852118669,-0.0105331562494287,0.0144298744722433,0.00523010426104964,0.0142485144553709,0.00060935807489522,-0.0113753402716916,0.0174534449660221,-0.0292873079510998
"988",0.0196647023191848,0.00207449338089177,0.0133496293458922,0.0364916683454302,0.0345091942061529,-0.00369061237660333,-0.00223209977764552,0.098498764919699,0.0287236869796589,-0.0129061509412119,-0.0162882853009706,0.0313697541226962,-0.0207865173544492,-0.0200167883110217,-0.046761471711882,0.0281664499383483,0.0513814650276938,0.0166074422036949,0.0166074422036949,-0.185034222097272,0.0330888334621283,-0.00892573326516896,0.118210875473929,0.0426584298957663,-0.00856762355209348,-0.00630006135310756,-0.021161404047308,0.00908024530836063,-0.326502896766922,0.0079643003416518,-0.0709887052131196,-0.00567256998166254,-0.0107264928094751,0.0144227699771543,0.00445098417339016,0.0143132304874319,-0.000137650637876347,-0.0116261397359023,0.0171078415497375,-0.0292054763311604
"989",0.0196098019303335,0.00209081982233011,0.0132980868237858,0.0367080248147948,0.0344169074656476,-0.00376792498290514,-0.00225168533921091,0.0982553205658285,0.0288675220529911,-0.0128256249318687,-0.0163044657627616,0.031293692017602,-0.0206647771765398,-0.0199122148907474,-0.0466934613629871,0.0280284648817588,0.0514504116817799,0.0166695711606293,0.0166695711606293,-0.183420525911068,0.0329401015264436,-0.00877930109134988,0.118750916513708,0.0427446291337669,-0.00864947938024649,-0.00628137866536959,-0.0210933694979966,0.0089722747264691,-0.326987913813837,0.00812344707736221,-0.0697126422274804,-0.00236727961143002,-0.0109061453215014,0.0144105016661075,0.00350666355482895,0.0143592849553857,-0.00104301494438501,-0.01200424326818,0.0165525089107544,-0.0292108418077066
"990",0.0195501091507845,0.0021070492875879,0.0132345181340645,0.036885608918406,0.0343307038957636,-0.00383240495462234,-0.00226503286790143,0.0980668715043571,0.0289930881775687,-0.0127533057827137,-0.0163093863564229,0.0312364627207987,-0.0205677605942742,-0.0198278650864278,-0.0466237601170384,0.0278956630701934,0.0514928440939278,0.0167164876483906,0.0167164876483906,-0.182247192424015,0.0328030305120072,-0.00864904584979819,0.119229428295617,0.0428295347732815,-0.00873477003363287,-0.00627179965520354,-0.0210277102862797,0.00886729796433477,-0.327234424414253,0.00825003593643517,-0.0687422584578416,0.000309797204322685,-0.0110475461819217,0.0144106114771189,0.00274594110829337,0.0144031668662535,-0.00176440635758506,-0.0122735649221944,0.0161219053181254,-0.0292158011018391
"991",0.0194918431999997,0.0021192141055869,0.0131666527490755,0.0370249712153032,0.0342482357316164,-0.00388638187353645,-0.0022771445122117,0.0979269946490994,0.0291018472068225,-0.0126923501305042,-0.0163055710969356,0.0311978099478855,-0.0204906552269297,-0.0197622843452186,-0.0465628841771315,0.0277717736264131,0.0515210836611004,0.0167467409529253,0.0167467409529253,-0.181331614555568,0.0326911674942426,-0.00852925294874806,0.11966696591999,0.0429115444216346,-0.00881840461617639,-0.00626736358595053,-0.020969659650458,0.0087712060031019,-0.327311195989254,0.00835364971143299,-0.0679783435198862,0.00244865235955815,-0.0111552908402673,0.014419226157596,0.00213766858464179,0.0144442589783649,-0.00233766886396726,-0.0124617066002259,0.0157914942476286,-0.0292191206329365
"992",0.0194171289547151,0.00215967342692363,0.0130895431518584,0.0371337951280893,0.0341651292316098,-0.00390918389937722,-0.00225023504777807,0.0976958856803426,0.0291816945319738,-0.0126472153720317,-0.0163009065532574,0.0311381721585147,-0.0204411999607918,-0.0197114949147511,-0.0464624888420673,0.0276290082876478,0.0514966115295536,0.0167610739898901,0.0167610739898901,-0.180921505805897,0.0325977110512724,-0.00843578722553802,0.120014047597362,0.0429824037788261,-0.00888493356024444,-0.00628080597914996,-0.0208781499213663,0.00865046444725954,-0.327111510888755,0.00839300653059975,-0.0674378718373503,0.00447851561391204,-0.0112304798459594,0.0144311063367953,0.0015061719387949,0.014481178153071,-0.00293145852487962,-0.0126694200583335,0.0154059741957329,-0.0292425955671477
"993",0.0193587602660312,0.00218853062708337,0.0130083764917992,0.0372208399368159,0.0340909102512583,-0.00393774438256534,-0.00223014986306871,0.0975669659745016,0.0292531185799432,-0.0126023597984322,-0.016288752067112,0.0311125420581499,-0.0204037863868326,-0.0196787430306713,-0.0463867604408036,0.0275036262986732,0.0514747311741377,0.0167518525851665,0.0167518525851665,-0.180505014042009,0.032513863508672,-0.00833968547672933,0.120325803722063,0.0430447560294473,-0.00894463743084141,-0.00628941218286447,-0.0208131174084394,0.00855673858755238,-0.326764642113803,0.00842258710186632,-0.0670195946848836,0.00594883038602455,-0.0112754629894884,0.0144533936713528,0.00105826803023265,0.0145191544793801,-0.00334280776112003,-0.0127713063803921,0.0151629532759739,-0.0292454971484596
