"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"639",-0.00555701171105236,0.0409068079222222,0.00301750684000009,-0.059189687362838,0.0649279442798242,0.0170230373672355,-0.0122681507617704,-0.0875644380382535,-0.106991648423258,-0.0431161088534854,0.0140430070009369,-0.0444389447738758,0.030018428628565,-0.00160000355371124,-0.0882293667078671,-0.0319646363357623,-0.00438088101232259,0.0958248616985092,0.0958248616985092,-0.217042413289347,0.0416751651728465,0.060280611006299,0.133533111497873,-0.0387123491974123,0.0453876396824828,0.0287366455364135,0.045749729564758,-0.121917496898669,-0.529376735056417,0.0858742673264275,-0.114599861432167,-0.0485916324306276,0.0304621075474337,0.0543278977564741,-0.0522631853033311,-0.0363946355556772,-0.0422115984432552,0.0735971665430648,-0.011192359040097,-0.0391968940275192
"640",0.0476323693843017,0.014729074723658,-0.00141454363108548,-0.0838757688619173,0.0867198910125301,-0.041702333445934,0.0106882927734265,-0.599512029813997,0.0610733791441723,-0.0294740765193402,-0.0136713362790206,-0.243281013242398,0.124595111653861,0.00733211024730377,-0.0853852162633132,0.0683898067452247,0.0191787971036125,0.0284771914399719,0.0284771914399719,-0.559404518585192,0.00353561275901731,-0.0849768646708086,-0.0266895308478793,0.0910208376401191,0.037808244196588,-0.0642017816596565,-0.0460985122830315,-0.0576862468377071,-0.11285594158746,-0.000233241860886215,-0.100669256798801,0.798841878451038,-0.0532190791986687,-0.0251080400461782,-0.621185405692908,0.0377593071688717,-0.550036445140078,-0.074472183664116,-0.0922767899865046,-0.00795837203902742
"641",0.0250829400083374,0.0217847523049845,-0.0216384109640019,-0.010819710193356,-0.0778164419585944,0.039676528561888,0.00118489657838595,0.0651522525042435,0.0206365254085224,0.0110575328729996,0.0176002583862669,-0.0137908166131074,-0.00188822220834106,0.0129691329550032,-0.0733932562380868,-0.00143378841376941,-0.104827106184171,-0.0261990155438009,-0.0261990155438009,-0.821569188184345,0.0341662375293205,-0.0174927209592434,0.0115595185914045,-0.0269814993649099,-0.0289630695445661,0.0241932940267343,0.0736032014962911,0.0333123547252644,-0.12915680886182,0.0798352414806176,-0.489218583764411,-0.259250133568915,0.122937651702338,0.0325501921304973,0.0838449154181147,-0.0617056662518483,0.129390951326514,0.130057663161746,-0.00763041809313193,-0.0012282350989908
"642",0.000337785566229966,0.0405297765083427,0.00874885894759293,0.0248025465268161,-0.0862485971104665,0.0344202313149999,0.00608173171482771,0.0229225383741856,-0.0137732130471773,-0.00164121240011731,0.011564235648807,-0.0180250684503216,0.0472558101360774,0.0101007237917886,-0.0667562554064078,-0.0413742210538885,-0.117720547644235,0.0225540740521112,0.0225540740521112,-0.622770603386264,0.00685841667702543,0.00795500630312523,0.0350190981502393,-0.054901560615018,-0.0127893681347077,0.0245166641669717,0.0621652260746851,-0.00667245074185278,-0.27418380997646,0.039170401989387,-0.328427569587328,-0.286998244222925,0.106192783099087,0.0715214217624672,0.0698317154469364,-0.0560933769529172,0.116643702592781,0.104680762258944,3.4629297023407e-05,0.037140575263703
"643",-0.0138409506277914,0.0515473122353114,0.0141674575046072,0.019033617731997,-0.0490211199750844,0.0356233531249456,-0.00454824513583752,-0.0293977728471623,-0.0576328330545007,-0.0165769825494998,0.0148026645769418,-0.0264836812966177,0.060620888875041,0.000509072579361127,-0.0763508854650113,-0.0597723790971487,-0.0809665018295321,0.0710937866608406,0.0710937866608406,-0.444633105852378,-0.000193698415691595,0.0313960659830916,0.0779128852625761,-0.0635039765381089,0.00670793796600766,0.0237030297073574,0.0503908741252603,-0.060370438410873,-0.414882087424429,0.0363228579969264,-0.24199766161294,-0.238961430816961,0.0718314373703587,0.077493536803341,0.0382961468662285,-0.0472667612121829,0.0654148482394243,0.0757210408832261,-0.00125226861015465,0.0267090976523087
"644",-0.0163979744738874,0.0519756102012352,0.0111148278382542,-0.00224165666631919,-0.00512290555576266,0.0323267874653583,-0.0152407484003591,-0.0653989703682571,-0.0894087270639798,-0.0252355435830204,0.0206608989724571,-0.0325876915803187,0.0529533496519304,-0.00336111377667843,-0.0797064963628666,-0.0589337713853458,-0.0424108333963094,0.0937783901436977,0.0937783901436977,-0.325965976330159,0.0071213015762817,0.0518256794387292,0.106072587693091,-0.0578434520803187,0.0225739621167763,0.0236835819877396,0.0439830908049317,-0.0948143084858513,-0.484849797207555,0.0481811316291762,-0.184524252220867,-0.171105687938122,0.043791492923026,0.0714314698287008,0.00248195755069954,-0.0405452593543484,0.0205533846447034,0.0581771090631825,-0.00295608077745233,0.000318466891889701
"645",-0.0140838881423236,0.0487232258502224,0.00899598667362963,-0.0213663107729342,0.0226814219112177,0.0288114158237518,-0.018301837301007,-0.0822019418146168,-0.103494887274617,-0.0288306572303346,0.0237712632697357,-0.035206306691557,0.0440057583314509,-0.00411049373564997,-0.0804608322491736,-0.0521006255561717,-0.0229654935754013,0.0983340222678901,0.0983340222678901,-0.27374174272909,0.0176481634485485,0.0612628216836251,0.118306233522794,-0.0499559082069507,0.0310821422069405,0.024597557955646,0.0420427586101882,-0.109343038750001,-0.508540957263063,0.0596096291669401,-0.15474810626249,-0.123145537519648,0.0307879472033615,0.0663301153345997,-0.0212913610528211,-0.0371781616073214,-0.0056489568248317,0.05353150031883,-0.00351441865461343,-0.0192606762155671
"646",-0.0107828887531113,0.0471245764691665,0.00730197418939079,-0.0324788455474598,0.0385033851286739,0.0246163979043591,-0.0192873191504348,-0.0876059443575698,-0.109006343871629,-0.0305062056843326,0.0237004534854569,-0.0363928071220619,0.0372823652265847,-0.00314117563235959,-0.0804203772773409,-0.0474079486657648,-0.0118561125768177,0.0981005577008422,0.0981005577008422,-0.246395037712891,0.0234341843581804,0.0662350773903578,0.123722488283097,-0.0461734229228026,0.0359228899608695,0.0253584035292319,0.0415474115835823,-0.115362465483391,-0.518997626026966,0.0670229176204619,-0.138753248577339,-0.097373767284381,0.025325383806279,0.063365421980517,-0.0328744030775792,-0.0358204327950838,-0.0183651111784398,0.0546676647673726,-0.00502964535593513,-0.029603243099747
"647",-0.00890541874549546,0.0451847604363888,0.00704323766574212,-0.0409012766101513,0.0472167817292281,0.0226033450928348,-0.0181270131684522,-0.0905984986954325,-0.110621558070123,-0.0323087912636154,0.0231224317507895,-0.037163643164345,0.0339113702136153,-0.0028215319455397,-0.0813700725446456,-0.0430640100368294,-0.00803612145556291,0.0964814207657848,0.0964814207657848,-0.237148294659337,0.0290147619877576,0.0668285188031936,0.12659160220519,-0.0429090727243608,0.0384325825049836,0.026179305054097,0.0419641210091696,-0.118145103464242,-0.522816687126047,0.0724237098782364,-0.131076482370932,-0.0807280101892637,0.0240516132869029,0.0616876469765653,-0.0405977703197464,-0.035526030126203,-0.02661917699597,0.0571053803553871,-0.00569257838603092,-0.0356114474750212
"648",-0.00750204689939914,0.0442915425174905,0.00657579704890172,-0.0460317027372934,0.0524159626157843,0.0209523660013209,-0.0170773311028914,-0.0911333181180248,-0.110743779018062,-0.0336290599212031,0.0219010379435662,-0.0378343461909664,0.0319558158301973,-0.00238992179439007,-0.0822837678672348,-0.0402762038194096,-0.00600072165679973,0.0953983440739547,0.0953983440739547,-0.231520590089986,0.0321196632234364,0.0665421484065037,0.128131346190033,-0.0415043673057093,0.0400322184441874,0.0267804803589757,0.0423266478781861,-0.119506977808013,-0.525002971114864,0.0759429288019459,-0.12653942825446,-0.0716287022573073,0.0240219767388037,0.0605963722407843,-0.0443641973125318,-0.0356027924077298,-0.0310956004576947,0.0599494752432864,-0.00651123306942944,-0.0384946092427367
"649",-0.0069670355908059,0.0432903895359409,0.006470320728368,-0.0499763488612163,0.0553829128864312,0.0204222669008041,-0.0157923361942673,-0.0915801773047761,-0.110291028592844,-0.0349277275365422,0.02100744145557,-0.0384430750103932,0.0311939616062121,-0.00238460916340203,-0.0833128528448949,-0.0379457056252498,-0.00588019479038549,0.0945763188322988,0.0945763188322988,-0.230234190221936,0.0349406983205846,0.0652799441736493,0.12918912571249,-0.0401849371205938,0.0409526788583285,0.0272800103220646,0.0427892461356154,-0.120195758273562,-0.525472205722725,0.078461513758089,-0.124121488967644,-0.0653635428507756,0.0246864028195685,0.0597877285885303,-0.0471494230357398,-0.035792061949566,-0.0343030935237373,0.0621624134037356,-0.00681512364709093,-0.0401786302672121
"650",-0.00651368288478397,0.0428498873016935,0.00609893368715641,-0.0524480766618808,0.0574868952390987,0.0197781509188664,-0.0149441644456286,-0.0912307492314702,-0.109734859776947,-0.0359791966875568,0.0199386523807095,-0.0390969437590529,0.0307010214678641,-0.00222590684669543,-0.0841539473089241,-0.0364732674704765,-0.00561027764839043,0.0942344285675775,0.0942344285675775,-0.228388986540911,0.0364660606232645,0.0643099871097558,0.129972621892657,-0.0396986406948828,0.0417128738154237,0.0276285231155919,0.0431263647633702,-0.120618334779752,-0.526130022376519,0.08018816670892,-0.12227161080508,-0.0616290701010266,0.025392318912134,0.059093778345357,-0.0485270489805181,-0.0359825089721501,-0.0361836268836238,0.0642356487491695,-0.00734325882593737,-0.0408367203922738
"651",-0.00603398069297626,0.0427964225092727,0.00556360443798219,-0.0537731833444553,0.0594194777350688,0.0185572012797385,-0.0146016170286324,-0.0905025859476338,-0.109268314047736,-0.0371650770584085,0.018575784342796,-0.039895850807109,0.0301424555191376,-0.00180882195885616,-0.0848922297570145,-0.0357308586942215,-0.00454030894056463,0.0941250547108944,0.0941250547108944,-0.224908078638843,0.0369699930839825,0.0639164312688943,0.130806324794482,-0.0398134968692198,0.0425026066092073,0.0278253741322984,0.0434333544730391,-0.121083290493068,-0.527831519895076,0.0814046209810681,-0.120420791840503,-0.058693240248183,0.026058090919563,0.0583300339269841,-0.049264875438693,-0.036169399866585,-0.0374875461309488,0.0662265027812781,-0.00843296254241702,-0.040798276267609
"652",-0.00582901841988979,0.0425775040128815,0.00518918552413731,-0.0548579225231088,0.060910075435091,0.0176031911780888,-0.0142751918848377,-0.0900765147852086,-0.108856857083602,-0.0384153633921906,0.0174925351460696,-0.040624001954739,0.0297758168720737,-0.00152339533287823,-0.0855878322418394,-0.0351063808351583,-0.00380001344168297,0.0940326539710913,0.0940326539710913,-0.222485838402239,0.0375467998368783,0.0634895166802674,0.131660556325074,-0.0397248064926347,0.0431030140624573,0.0279822888962664,0.0437636866398525,-0.12146415425892,-0.529264230158807,0.0823593058100618,-0.118997548566491,-0.0560019603792202,0.0267417782339113,0.057576841353676,-0.0500419207514929,-0.0362880215185763,-0.0386617401461557,0.0677590553745756,-0.00937065496506339,-0.0406654356300506
"653",-0.00492457155048411,0.0422875959227005,0.00383007642819236,-0.0532842800258848,0.0641185138564567,0.0141383050166366,-0.0153459124049518,-0.104654341093678,-0.109806420640125,-0.0393647214974534,0.0129353040488922,-0.0442925700042692,0.0294396978576789,1.31333749354511e-05,-0.0852774327553547,-0.0335708286681205,0.00247479256177342,0.0958271541984536,0.0958271541984536,-0.202759919243127,0.0356439990236007,0.0681145528893857,0.130617122593845,-0.042501221898274,0.0459886057246188,0.028639420139188,0.0410477678628333,-0.1233667272222,-0.533073988363051,0.084724287626326,-0.114674896814066,-0.0597632707967958,0.0272692546969612,0.0579126958667608,-0.0440057416902287,-0.0355452305670127,-0.0358126272373645,0.0729037244429601,-0.0116729194144482,-0.0386958165071084
"654",-0.00605520906367489,0.0411942491307532,0.00434146845777061,-0.0556436078215904,0.0646083405262951,0.012717784795512,-0.0144496538820417,-0.0944987849586696,-0.109393254612776,-0.0430308115528186,0.0133009150275754,-0.0440861941892605,0.0294056196852185,-0.000518892443562097,-0.0873442171528386,-0.0339337495346061,0.0016341301251403,0.0937980657301254,0.0937980657301254,-0.208381693896817,0.037641928625158,0.064675520818245,0.133862708837432,-0.0407736186154255,0.0457398964565387,0.0281350041735346,0.0439069889155062,-0.123194265800204,-0.535895567558459,0.0838469141159643,-0.114211355698893,-0.0484732356695383,0.0278586281506839,0.055436218117391,-0.0524958789453318,-0.0365721308934741,-0.0416676044114993,0.0705690435817055,-0.0140871332882945,-0.0393763730797614
"655",-0.00662323342101189,0.039988505385569,0.00437439337435748,-0.0584755852997006,0.0634395804378693,0.0148020698426329,-0.0128425838950449,-0.0939249077186518,-0.109072561438256,-0.0430313727266006,0.0143124350908594,-0.0438283974565781,0.0304461763073326,-0.00145385093846972,-0.088226041075213,-0.032091969236203,-0.0018499604593795,0.0939640198960427,0.0939640198960427,-0.217115941647929,0.0403468794458251,0.0628063553329292,0.134401673909702,-0.0393635441299341,0.0453564334773293,0.0284857957874251,0.0439366990969862,-0.122898972251355,-0.532798158319924,0.0845120739350829,-0.115761627096316,-0.0485595650958671,0.0282550409195422,0.0554009100051533,-0.0534897290344151,-0.0366461655630274,-0.0425861463386115,0.0707983172304593,-0.0125037375598732,-0.0405506785744565
"656",-0.00662745696780652,0.0398461950706656,0.00399771425303848,-0.0594988171664843,0.0630157407333361,0.0157292696879941,-0.0121603491322233,-0.0928587042206852,-0.108652054460266,-0.0429093172030239,0.014425057118418,-0.0439118432024646,0.0308248639907814,-0.00162321168441291,-0.0885504344866644,-0.0315472564523247,-0.00320995946062766,0.0944602458747841,0.0944602458747841,-0.219786014693946,0.0410817386493408,0.061792374939048,0.134906867769009,-0.0392831142571529,0.0453116631347462,0.0286524812832378,0.04401102560281,-0.122571013514287,-0.53172128170296,0.0848757669976549,-0.116201086771579,-0.0494153899057241,0.0286612676866597,0.0554067715473004,-0.053252739627575,-0.0365294628564896,-0.0424021040031421,0.0715361547943562,-0.0119028894767414,-0.0406043941802456
"657",-0.00684883631651463,0.0395238305044228,0.00398909828842449,-0.0602571896158337,0.0625615454592795,0.0166093703338643,-0.0116128963860068,-0.0927246297005621,-0.108309472408674,-0.0430339444663725,0.0146343372841121,-0.044051144902717,0.0312545335700228,-0.00184101450769896,-0.0887872441153381,-0.031132644319206,-0.004337061355366,0.0947887569150205,0.0947887569150205,-0.222244897758069,0.0418781715891261,0.0608410819775077,0.135570944522234,-0.0389229272526277,0.0452214515594905,0.0287619266446459,0.0441727262153139,-0.122309550070642,-0.530828165481349,0.0851035434142755,-0.116647091969911,-0.049375374205734,0.0291177555303342,0.0553894526058726,-0.0534932200626234,-0.0363432869402844,-0.0425072289659571,0.0718073907137996,-0.0114184492351317,-0.0406298496937946
"658",-0.00677571282768962,0.0395849223684611,0.0037368010658298,-0.0604974745643081,0.0625591230014478,0.016739775486705,-0.0114218419340486,-0.0921052945354653,-0.108038276695168,-0.0431982644842265,0.0144470971020801,-0.0442720014295042,0.0313404886280906,-0.00175207301205564,-0.0889290680277488,-0.0310920710177698,-0.00449379790400136,0.0951796589307496,0.0951796589307496,-0.222383199079524,0.0419253631502869,0.0604560104151034,0.13625565922655,-0.0390526115781233,0.0453049542210087,0.0288160101856841,0.0442754954307606,-0.122182621017291,-0.530987897601103,0.0852621268113207,-0.116554930225493,-0.0494913256047718,0.0294352656042097,0.0552475568646438,-0.0532906185031878,-0.0361858004757505,-0.0423867644269448,0.072347420917651,-0.0114761868423056,-0.0403903177091122
"659",-0.00663224204947164,0.039731630788201,0.00346395945826906,-0.0605366353813694,0.0628222970053525,0.0164238162857015,-0.0114037992320351,-0.0914633096802287,-0.107849686491987,-0.0435324187763029,0.014121458013115,-0.0444994235849953,0.0312325022977234,-0.00150179657185066,-0.089048813012843,-0.0311992481068958,-0.00414274502275335,0.0955265966736239,0.0955265966736239,-0.22156904868951,0.0417306496649109,0.0603641458261605,0.137009632894063,-0.0392866113723004,0.0454584242802975,0.0288549453894861,0.044375171951367,-0.122194446909501,-0.531775993675852,0.0853845911406139,-0.116226397184003,-0.0493937628779737,0.0296796739537328,0.0550048364680071,-0.053014804390577,-0.0360383463169745,-0.0422780508454321,0.072904232042285,-0.0118489536691828,-0.0400794482104254
"660",-0.00699367083088085,0.0392713406497801,0.0037824202270333,-0.061025807646901,0.062435839458633,0.017056398615644,-0.0110321419265726,-0.0921382688610654,-0.107663754521396,-0.0437991922648322,0.0144301935792639,-0.0446381789570092,0.0315865106342347,-0.00176175752147738,-0.0892017009017917,-0.0308733363378953,-0.00487909861838897,0.095602705097631,0.095602705097631,-0.223533682921301,0.0425193564844485,0.0597724560658174,0.137800152232488,-0.0386943197839936,0.0453298176327639,0.0288903602708028,0.0445074710086097,-0.122060351441743,-0.531137538383072,0.085503849768246,-0.116538205202563,-0.0485060652525773,0.0300236819826873,0.0549463006947221,-0.0537319481325009,-0.0358505573066924,-0.0427171570463626,0.072709773083986,-0.011525144141355,-0.0402336579803668
