"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","depth","COVMAX","HTMAX","holdup","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"330",0.602,14.192,0.533,0.068,0.613,1.274,445.51,78.478,0.649,0.113,16.976,0.786,535.732,0.198,0.97,0.315,0.093,3.002,2.926,0.5,0.469,0.061,0.061,783.378,7.45,32.658,43.706,6.136,5.128,17.243,9.513,48.399,0.023,0.505,1.083,0.013,35.005,4.914,55.6,0.128,0.799,1.886,8.181,0.001,4.2221,0.24864,0.21698,0.068783,792,54.476136
"331",0.746,11.665,0.346,0.347,0.849,2.539,1732.651,72.238,0.514,0.172,100.176,0.272,598.311,0.25,1.613,0.363,0.144,3.827,5.94,1.803,0.454,0.079,0.079,659.141,6.831,15.818,126.974,20.362,24.235,27.957,47.97,80.162,0.268,0.216,1.578,0.928,51.867,4.799,6.874,0.269,0.537,8.825,0.35,0,3.0952,0.67084,0.48828,0.013302,659,8.766018
"332",0.634,11.204,0.393,3.416,0.649,2.548,791.557,89.088,0.682,0.315,9.51,0.322,578.032,0.199,0.944,0.263,0.163,3.285,4.627,1.564,0.533,0.056,0.056,709.807,7.686,14.678,124.242,34.657,15.659,32.431,43.822,17.023,0.497,0.521,0.897,0.501,3.112,4.591,75.358,0.152,0.057,14.633,3.006,0.001,5.4494,13.64,10.048,0.42446,710,301.3666
"333",0.685,32.902,0.644,3.265,0.47,0.656,2281.214,68.507,0.625,0.17,67.713,0.301,593.442,0.284,1.197,0.33,0.092,2.092,5.015,0.299,0.857,0.084,0.084,863.889,15.939,31.062,84.181,22.663,18.993,44.153,3.539,9.604,0.245,0.741,1.013,0.371,59.813,2.446,38.8,0.951,0.942,13.73,7.696,0,3.0047,0.60333,0.44094,0.01671,865,14.45415
"334",0.776,24.081,0.253,2.737,0.826,3.384,2080.618,75.408,0.032,0.05,39.206,0.64,896.263,0.286,1.274,0.313,0.208,3.431,2.371,2.909,0.589,0.022,0.022,688.026,18.922,23.086,25.601,21.902,15.969,10.462,32.795,10.535,0.031,0.573,1.001,0.495,37.544,2.634,30.049,0.223,0.701,1.108,1.006,0.001,2.9938,10.288,8.4435,1.1582,689,797.9998
"335",0.745,33.099,0.452,4.103,0.578,4.315,3149.14,86.387,0.791,0.309,136.482,0.61,899.102,0.109,1.521,0.352,0.097,2.192,4.853,2.403,0.207,0.085,0.085,703.591,32.115,13.756,81.363,32.078,6.923,16.699,12.609,47.879,0.465,0.515,1.468,0.98,25.851,3.022,32.372,0.159,0.42,3.934,8.655,0.001,5.3993,4.8672,3.3303,0.094841,704,66.768064
"336",0.727,12.342,0.603,4.505,0.713,2.889,3459.293,90.851,0.888,0.051,42.962,0.428,651.646,0.236,0.912,0.33,0.182,0.691,3.318,0.277,0.24,0.022,0.022,965.924,13.218,7.57,68.163,22.85,21.635,18.994,36.01,13.846,0.624,0.697,1.247,0.786,6.108,4.584,62.717,0.604,0.623,14.895,5.166,0,5.9393,3.8004,2.6345,0.041992,966,40.564272
"337",0.757,27.726,0.293,1.066,0.146,2.186,479.31,64.63,0.392,0.089,58.87,0.036,676.315,0.299,0.893,0.307,0.061,1.337,3.33,2.992,0.656,0.03,0.03,634.507,5.2,9.259,9.406,31.74,11.008,24.877,43.176,69.997,0.448,0.193,1.296,0.183,2.13,1.517,52.552,0.725,0.061,4.597,7.12,0.001,2.8419,7.3056,5.3877,0.040152,635,25.49652
"338",0.603,24.602,0.302,4.677,0.302,2.273,1574.621,84.854,0.155,0.316,116.683,0.927,689.674,0.126,1.591,0.277,0.159,0.553,4.341,1.749,0.85,0.058,0.058,805.06,25.488,12.622,46.779,11.11,16.843,6.782,42.738,74.184,0.757,0.293,0.91,0.559,12.608,4.855,65.637,0.354,0.354,9.47,5.028,0.001,4.7579,4.7536,3.563,0.036998,805,29.78339
"339",0.781,28.77,0.285,3.902,0.193,0.52,242.997,86.244,0.442,0.011,84.187,0.332,609.159,0.194,1.759,0.417,0.177,2.37,4.33,0.448,0.522,0.071,0.071,648.557,19.931,24.822,33.974,27.253,18.108,5.91,34.371,65.239,0.18,0.482,1.573,0.941,43.728,3.867,63.633,0.086,0.196,1.17,3.143,0,5.1252,0.90593,0.63739,0.031071,649,20.165079
"340",0.779,14.135,0.171,2.031,0.986,4.401,3309.358,68.356,0.834,0.067,42.248,0.52,755.035,0.108,1.525,0.271,0.168,3.881,3.174,0.187,0.671,0.025,0.025,759.094,27.157,8.781,82.374,23.289,4.306,38.596,12.275,16.653,0.833,0.779,1.431,0.221,36.83,1.535,40.455,1.006,0.568,1.995,4.425,0.001,2.1765,0.63488,0.48413,0.004028,760,3.06128
"341",0.636,21.898,0.38,4.544,0.229,1.153,4598.165,63.811,0.316,0.418,57.196,0.619,715.004,0.215,0.906,0.372,0.122,3.545,3.371,2.514,0.975,0.027,0.027,756.135,14.094,25.292,62.457,23.839,11.43,5.558,23.628,71.288,0.025,0.1,1.482,0.327,5.287,0.892,30.247,1.392,0.512,5.992,6.689,0.001,2.3105,10.899,8.447,1.5132,756,1143.9792
"342",0.783,20.968,0.539,3.678,0.105,0.188,4820.576,81.571,0.964,0.129,93.075,0.713,735.409,0.182,1.19,0.308,0.222,3.372,2.504,0.955,0.703,0.019,0.019,740.024,20.015,26.953,122.79,6.908,14.905,28.853,30.585,83.035,0.08,0.687,1.291,0.737,30.117,0.939,37.608,0.552,0.836,2.554,6.99,0.001,4.0299,10.791,8.0418,0.6844,741,507.1404
"343",0.734,26.873,0.356,1.565,0.937,2.088,1189.848,87.574,0.893,0.393,62.728,0.086,728.567,0.239,1.302,0.368,0.111,2.824,5.683,2.653,0.325,0.087,0.087,625.586,21.996,33.262,26.078,20.458,15.22,31.617,31.89,45.658,0.763,0.323,1.395,0.178,52.963,1.752,43.424,0.135,0.831,3.616,1.943,0,5.7081,6.179,4.4852,0.049252,626,30.831752
"344",0.624,28.073,0.573,4.903,0.526,3.705,1478.899,90.178,0.563,0.334,107.86,0.136,704.189,0.234,1.414,0.391,0.228,1.878,2.773,1.508,0.337,0.026,0.026,642.465,8.029,26.133,47.833,32.794,8.234,43.809,31.762,58.43,0.929,0.336,0.981,0.856,3.307,0.547,34.818,1.269,0.808,7.959,1.516,0,5.6514,17.577,12.652,0.37722,643,242.55246
"345",0.623,32.96,0.408,1.418,0.924,3.406,1236.75,66.134,0.43,0.178,12.035,0.564,650.805,0.245,1.332,0.358,0.102,0.025,4.637,0.227,0.783,0.016,0.016,922.807,10.282,34.595,93.97,30.849,24.453,34.894,17.613,89.104,0.366,0.512,1.087,0.905,21.138,2.538,50.383,1.248,0.639,5.033,1.813,0,2.6335,1.3821,1.0806,0.025634,923,23.660182
"346",0.662,12.636,0.14,4.517,0.38,3.513,414.89,83.246,0.237,0.213,3.446,0.049,838.609,0.266,1.081,0.376,0.077,1.265,1.055,1.418,0.468,0.049,0.049,606.236,11.461,30.325,136.526,25.285,3.939,7.88,33.779,44.166,0.744,0.74,1.714,0.298,44.722,2.977,27.283,0.702,0.342,0.949,5.243,0.001,5.1951,9.9424,6.9492,0.17811,607,108.11277
"347",0.664,23.257,0.363,4.448,0.346,2.011,527.5,82.266,0.038,0.154,33.616,0.341,682.159,0.294,1.284,0.255,0.206,3.473,4.067,0.779,0.797,0.02,0.02,769.2,10.185,24.173,16.094,7.582,8.041,39.584,17.036,70.404,0.093,0.146,1.177,0.328,11.375,2.541,7.643,0.802,0.466,2.243,1.081,0.001,3.9148,3.9514,2.9039,0.076486,769,58.817734
"348",0.613,15.602,0.496,0.219,0.896,1.065,2653.704,67.435,0.917,0.307,129.063,0.044,570.932,0.252,1.502,0.397,0.115,3.179,0.725,1.243,0.721,0.015,0.015,808.605,16.743,15.321,94.036,25.216,6.626,22.883,14.423,36.054,0.21,0.361,1.384,0.393,42.843,3.714,3.503,1.112,0.775,6.17,3.283,0.001,2.715,17.611,13.164,0.42641,809,344.96569
"349",0.742,23.238,0.472,2.519,0.298,1.838,729.43,71.421,0.109,0.468,18.592,0.386,780.682,0.257,0.942,0.306,0.179,1.06,2.871,2.538,0.583,0.065,0.065,733.739,24.776,32.097,22.295,11.007,11.104,27.425,32.16,23.813,0.075,0.426,1.759,0.959,24.091,4.313,68.37,0.856,0.155,2.781,9.324,0.001,2.6245,2.7404,1.9823,0.06131,734,45.00154
"350",0.772,11.279,0.256,3.648,0.611,3.645,2662.069,84.629,0.966,0.301,116.621,0.29,688.457,0.23,1.451,0.258,0.141,0.28,1.884,0.386,0.615,0.063,0.063,623.832,19.972,25.787,130.137,7.717,12.96,33.488,31.692,38.195,0.827,0.248,1.511,0.418,39.373,0.76,7.343,0.413,0.511,2.536,2.14,0,4.8083,4.0789,2.9758,0.041434,624,25.854816
"351",0.627,24.226,0.461,3.854,0.344,4.188,2762.821,79.643,0.683,0.208,1.271,0.163,786.094,0.167,1.358,0.289,0.211,0.483,1.292,2.061,0.729,0.081,0.081,603.407,27.356,30.68,32.428,6.401,2.558,21.663,40.047,77.687,0.553,0.472,1.267,0.098,44.039,2.58,67.167,0.979,0.664,6.394,7.783,0,3.6851,17.279,13.83,0.15758,604,95.17832
"352",0.781,29.999,0.114,0.403,0.559,4.211,1836.652,71.519,0.624,0.454,60.63,0.565,881.913,0.289,1.026,0.296,0.198,2.756,2.233,2.945,0.358,0.049,0.049,979.328,11.501,11.667,148.168,21.951,20.644,41.114,45.502,81.759,0.337,0.352,1.506,0.108,6.129,4.52,29.658,1.458,0.218,3.319,2.972,0.001,2.5992,2.4429,1.6986,0.034882,980,34.18436
"353",0.604,17.284,0.279,4.893,0.601,2.454,4427.678,90.076,0.384,0.457,83.244,0.992,877.402,0.242,1.329,0.313,0.239,2.959,3.24,2.143,0.952,0.077,0.077,995.254,34.39,33.035,42.883,31.409,12.577,40.308,49.373,67.231,0.83,0.423,1.344,0.839,16.245,1.782,29.577,1.449,0.575,1.677,4.563,0,5.4713,24.446,16.075,0.16814,996,167.46744
"354",0.75,17.688,0.128,4.874,0.463,3.957,998.898,87.501,0.5,0.389,119.626,0.589,883.584,0.283,1.506,0.294,0.133,2.892,5.262,1.573,0.52,0.051,0.051,739.181,13.235,28.8,76.712,11.351,17.549,16.441,12.344,14.497,0.986,0.734,0.983,0.131,9.251,3.938,26.157,0.073,0.462,10.348,0.393,0,5.4494,4.0251,2.9459,0.040128,740,29.69472
"355",0.704,16.27,0.38,0.282,0.476,2.858,1070.801,63.303,0.168,0.436,37.988,0.691,597.163,0.226,1.36,0.306,0.084,3.602,0.918,2.362,0.715,0.014,0.014,770.463,24.871,16.923,85.817,22.454,6.029,8.195,10.726,84.961,0.756,0.773,1.635,0.521,45.124,4.669,38.112,0.148,0.357,14.928,0.717,0,2.357,18.012,13.152,0.072375,771,55.801125
"356",0.605,23.094,0.156,2.937,0.607,3.72,2952.865,84.707,0.324,0.064,30.439,0.416,682.599,0.176,1.733,0.392,0.17,1.964,4.43,0.888,0.941,0.043,0.043,812.454,30.442,7.045,114.688,9.259,9.389,16.253,22.488,31.148,0.666,0.155,1.61,0.776,37.146,2.984,47.989,0.373,0.082,1.126,5.096,0.001,4.9831,3.248,2.1442,0.035834,813,29.133042
"357",0.63,20.264,0.223,0.567,0.292,2.103,1643.703,65.738,0.698,0.295,129.808,0.574,833.279,0.167,0.888,0.261,0.104,0.79,2.899,0.148,0.911,0.087,0.087,782.795,5.384,29.856,52.822,29.977,3.464,7.142,24.639,86.531,0.394,0.152,1.333,0.873,14.143,3.549,72.027,1.37,0.368,9.412,2.382,0,2.3684,0.17143,0.12916,0.0018268,783,1.4303844
"358",0.66,19.772,0.152,0.662,0.649,0.677,3198.669,87.276,0.203,0.034,93.712,0.103,841.763,0.174,1.028,0.32,0.135,1.762,0.488,1.097,0.284,0.029,0.029,726.06,19.297,9.654,110.592,16.825,0.249,10.535,45.76,27.142,0.204,0.218,0.945,0.26,36.222,2.586,6.079,0.484,0.39,14.442,8.22,0,5.3292,6.0672,4.3993,0.37127,726,269.54202
"359",0.65,29.904,0.209,1.899,0.109,4.608,4281.26,86.301,0.505,0.408,108.825,0.889,675.133,0.262,1.382,0.307,0.157,3.596,0.404,2.267,0.171,0.039,0.039,769.612,18.634,12.477,78.604,27.037,8.901,31.117,47.675,46.117,0.532,0.333,1.23,0.518,29.438,2.797,2.923,0.276,0.21,4.182,3.101,0.001,4.9868,5.2044,3.6918,0.12403,770,95.5031
"360",0.758,16.787,0.402,1.15,0.152,1.662,1765.973,69.999,0.138,0.32,40.45,0.053,670.583,0.26,0.885,0.323,0.204,3.776,2.223,1.228,0.16,0.018,0.018,998.236,31.762,18.594,93.369,25.104,24.557,43.439,6.138,31.628,0.534,0.197,1.097,0.361,27.947,2.822,39.879,0.196,0.113,0.398,9.904,0.001,2.4153,1.4266,1.0595,0.009565,998,9.54587
"361",0.766,33.908,0.417,3.487,0.925,3.991,762.453,88.872,0.867,0.385,121.269,0.938,525.264,0.166,1.584,0.284,0.152,3.513,1.625,0.358,0.29,0.065,0.065,980.307,10.635,27.153,129.317,31.287,2.738,33.871,22.749,64.388,0.839,0.233,1.666,0.868,54.975,2.735,67.905,0.951,0.972,6.546,4.063,0,5.5517,3.7843,2.4071,0.04312,980,42.2576
"362",0.732,16.964,0.376,1.637,0.677,3.775,276.765,66.028,0.366,0.353,120.499,0.722,889.384,0.29,0.934,0.273,0.094,2.252,5.639,1.86,0.141,0.056,0.056,947.983,31.072,10.096,141.276,13.287,18.326,14.143,49.005,26.225,0.367,0.557,1.074,0.449,53.349,1.444,41.034,0.08,0.876,8.024,0.365,0.001,2.4884,0.31052,0.24586,0.0061897,949,5.8740253
"363",0.652,14.454,0.366,0.63,0.264,2.093,1887.251,85.912,0.318,0.303,100.809,0.142,526.104,0.16,1,0.306,0.24,0.756,0.191,0.364,0.95,0.015,0.015,829.937,13.041,9.751,67.468,34.032,10.227,37.996,46.161,60.745,0.618,0.356,1.463,0.416,5.794,2.201,32.579,0.199,0.382,1.796,8.107,0.001,4.669,15.488,10.356,0.20477,830,169.9591
"364",0.668,12.024,0.364,0.926,0.402,4.087,4977.011,88.333,0.056,0.274,5.524,0.071,627.001,0.292,1.025,0.428,0.09,2.963,1.946,2.973,0.514,0.012,0.012,690.211,11.751,18.118,104.75,22.496,2.837,33.944,22.595,38.871,0.283,0.714,1.616,0.434,7.015,0.266,22.145,0.497,0.408,3.487,8.301,0.001,5.8115,44.692,29.527,1.3028,691,900.2348
"365",0.68,20.185,0.424,1.01,0.259,2.841,2261.844,70.713,0.14,0.339,34.412,0.093,720.447,0.28,1.407,0.316,0.218,0.478,2.471,0.247,0.606,0.04,0.04,819.199,7.55,22.428,10.501,15.999,23.672,20.126,29.693,61.943,0.9,0.67,1.367,0.39,34.383,0.383,24.705,1.174,0.379,6.007,4.332,0.001,2.4581,0.28466,0.21481,0.00051429,820,0.4217178
"366",0.717,32.354,0.059,1.264,0.749,4.86,2532.157,74.78,0.36,0.36,108.47,0.576,764.332,0.159,0.996,0.352,0.222,1.553,3.111,2.977,0.114,0.054,0.054,868.286,16.569,15.192,119.839,28.924,24.069,15.914,20.813,7.933,0.957,0.442,1.409,0.484,22.25,2.969,17.686,1.491,0.157,5.447,6.178,0.001,3.065,0.78839,0.55939,0.0056867,869,4.9417423
"367",0.643,16.413,0.194,4.575,0.651,0.906,113.546,87.949,0.598,0.283,57.799,0.83,581.141,0.222,1.307,0.268,0.233,0.05,2.786,1.4,0.659,0.013,0.013,837.462,13.155,14.205,68.871,6.266,1.38,6.991,32.876,17.457,0.88,0.705,1.402,0.239,27.54,0.747,53.552,0.848,0.324,1.64,3.507,0.001,4.9882,37.218,24.946,0.17551,838,147.07738
"368",0.658,20.791,0.475,2.92,0.604,3.537,1789.048,62.477,0.302,0.386,42.622,0.294,653.17,0.233,0.883,0.325,0.061,0.915,2.582,0.936,0.622,0.058,0.058,829.582,31.985,34.83,125.657,10.567,15.839,19.493,16.552,76.826,0.575,0.185,0.973,0.228,23.839,4.801,43.329,0.728,0.464,12.76,3.805,0.001,2.4383,1.5843,1.278,0.024168,830,20.05944
"369",0.638,23.73,0.15,4.522,0.71,0.981,4746.968,80.534,0.746,0.028,53.141,0.668,636.178,0.129,1.194,0.366,0.224,2.837,0.542,1.841,0.967,0.053,0.053,751.921,29.717,27.131,102.811,22.185,24.383,28.667,26.01,81.582,0.209,0.408,1.696,0.889,35.333,1.226,24.236,0.308,0.47,1.196,7.58,0,4.048,44.58,31.26,1.8014,752,1354.6528
"370",0.603,19.404,0.271,1.993,0.501,0.914,3311.9,84.461,0.16,0.313,21.597,0.431,828.359,0.251,1.542,0.342,0.232,2.154,1.906,2.367,0.948,0.028,0.028,629.214,16.103,21.447,48.461,21.624,4.804,10.938,20.108,41.582,0.76,0.196,0.977,0.25,16.114,0.565,56.202,1.164,0.906,14.353,2.104,0.001,4.4148,16.654,12.953,0.25737,629,161.88573
"371",0.612,16.162,0.103,1.81,0.178,3.66,2229.092,70.974,0.547,0.243,22.021,0.146,841.145,0.278,1.173,0.26,0.129,3.623,3.475,2.716,0.542,0.089,0.089,944.064,31.939,19.345,138.273,17.802,18.633,42.437,39.203,42.25,0.279,0.704,1.535,0.077,24.62,0.888,26.395,1.233,0.245,9.754,5.315,0,2.7706,1.435,1.0519,0.020194,945,19.08333
"372",0.643,13.322,0.647,1.029,1,4.733,3872.117,89.08,0.171,0.237,14.192,0.508,559.122,0.273,1.408,0.302,0.113,2.231,4.532,0.673,0.569,0.078,0.078,835.028,7.023,11.296,149.273,9.921,17.686,34.079,44.878,72.462,0.251,0.181,0.998,0.106,11.619,0.671,41.476,1.139,0.709,6.506,9.132,0,5.8147,1.7084,1.2367,0.054897,835,45.838995
"373",0.742,32.698,0.511,3.558,0.309,1.768,2390.014,69.412,0.098,0.359,47.816,0.658,675.422,0.203,0.87,0.373,0.191,0.438,4.47,2.001,0.855,0.081,0.081,991.354,22.274,6.229,85.463,30.29,13.537,12.198,10.87,88.294,0.34,0.398,1.672,0.619,47.863,4.33,11.697,1.195,0.919,4.083,6.013,0,2.464,1.7756,1.1728,0.020414,992,20.250688
"374",0.674,20.669,0.383,4.932,0.964,4.705,820.136,82.081,0.408,0.036,86.668,0.599,766.678,0.29,1.433,0.37,0.236,2.635,5.205,2.385,0.373,0.041,0.041,960.268,14.767,9.014,49.204,30.154,6.714,14.348,44.08,1.478,0.993,0.469,1.664,0.2,23.108,3.352,16.488,0.748,0.408,8.498,9.376,0,4.1097,7.6431,4.9909,0.056577,961,54.370497
"375",0.679,25.736,0.549,0.421,0.273,2.045,79.16,82.021,0.388,0.023,72.84,0.226,517.478,0.262,1.102,0.412,0.052,0.336,3.263,1.657,0.986,0.049,0.049,974.993,16.687,12.132,70.333,29.553,10.458,17.401,9.466,3.368,0.406,0.338,1.675,0.269,12.156,2.156,49.827,0.404,0.46,1.317,5.671,0,5.2618,8.477,5.2829,0.15157,975,147.78075
"376",0.639,19.136,0.351,1.517,0.849,0.597,1826.026,84.368,0.54,0.325,98.93,0.815,562.199,0.28,1.63,0.279,0.193,3.236,1.259,2.476,0.788,0.032,0.032,931.578,21.9,22.662,87.921,31.23,3.133,23.523,14.809,57.518,0.333,0.114,1.69,0.986,48.949,4.362,14.54,0.815,0.573,5.623,6.028,0.001,4.4122,32.459,20.854,0.99842,932,930.52744
"377",0.674,34.527,0.207,0.296,0.69,1.858,4445.777,70.52,0.843,0.15,95.711,0.899,721.01,0.102,1.316,0.379,0.175,3.364,4.583,2.84,0.536,0.022,0.022,788.3,17.255,23.424,55.563,14.312,21.308,42.1,3.932,46.302,0.903,0.144,1.713,0.069,32.268,3.138,60.566,0.492,0.545,14.762,7.743,0.001,2.8228,3.6091,2.7134,0.012967,788,10.217996
"378",0.622,23.906,0.468,3.473,0.791,4.991,1009.168,76.888,0.937,0.341,30.935,0.28,698.759,0.116,1.673,0.341,0.053,1.906,2.522,2.227,0.738,0.085,0.085,795.228,8.076,9.739,33.495,26.531,12.742,6.116,10.57,86.085,0.402,0.56,0.96,0.934,9.004,1.398,60.023,1.295,0.192,10.509,5.791,0,4.4511,23.891,17.117,0.36884,796,293.59664
"379",0.732,29.079,0.639,4.606,0.198,1.342,1209.925,66.305,0.51,0.427,130.733,0.833,726.66,0.218,1.493,0.295,0.212,1.608,0.532,0.324,0.241,0.084,0.084,687.958,18.097,26.718,28.813,20.965,8.278,10.711,3,1.35,0.087,0.781,1.448,0.368,46.297,0.5,51.79,0.239,0.425,9.381,5.348,0,1.8343,0.38163,0.27081,0.012833,689,8.841937
"380",0.645,32.235,0.186,1.355,0.808,4.974,4536.643,76.523,0.227,0.195,52.537,0.194,822.066,0.274,0.975,0.257,0.147,0.194,0.779,1.603,0.167,0.059,0.059,716.643,32.583,20.942,15.684,31.517,9.944,23.375,18.608,41.743,0.213,0.677,1.733,0.503,55.601,0.624,61.852,0.865,0.032,12.559,0.766,0,3.4249,2.0141,1.4272,0.034025,717,24.395925
"381",0.718,30.751,0.593,4.808,0.788,1.83,2684.251,89.782,0.047,0.356,106.315,0.382,569.424,0.222,1.309,0.35,0.174,0.311,5.557,0.979,0.886,0.075,0.075,810.917,18.785,20.804,59.28,19.687,15.791,25.09,25.71,40.643,0.178,0.42,1.737,0.405,57.083,3.476,74.411,0.796,0.037,2.811,7.982,0,5.7752,3.6842,2.4069,0.10221,811,82.89231
"382",0.749,12.271,0.394,0.691,0.863,1.466,3800.36,76.408,0.704,0.465,12.782,0.646,850.805,0.295,0.941,0.357,0.068,2.924,0.698,2.056,0.637,0.03,0.03,743.18,31.117,18.413,149.987,9.162,16.312,9.785,38.235,88.169,0.199,0.709,1.336,0.62,42.302,4.468,58.753,1.051,0.027,3.896,0.408,0,4.2288,35.23,26.057,1.403,744,1043.832
"383",0.799,13.454,0.352,1.158,0.838,3.984,577.393,76.648,0.524,0.069,12.641,0.196,573.573,0.215,0.917,0.427,0.17,3.739,2.347,2.322,0.303,0.092,0.092,626.6,8.881,6.851,120.221,11.472,5.622,30.547,49.279,11.824,0.906,0.256,1.503,0.85,21.396,0.645,26.749,0.279,0.674,7.52,5.584,0,3.7616,4.2599,3.0534,0.023598,627,14.795946
"384",0.625,30.732,0.349,3.658,0.183,1.124,68.251,85.492,0.759,0.185,53.435,0.49,800.773,0.172,1.587,0.259,0.078,3.454,0.166,2.173,0.512,0.065,0.065,622.026,28.325,27.294,118.165,24.157,7.886,31.19,25.264,47.588,0.207,0.223,1.118,0.952,35.763,1.949,4.657,0.983,0.892,8.741,0.855,0.001,5.2483,33.273,24.735,2.1264,622,1322.6208
"385",0.655,27.553,0.432,1.67,0.949,2.054,4302.067,64.386,0.332,0.186,109.912,0.124,620.76,0.244,0.958,0.375,0.216,3.347,2.875,2.017,0.283,0.094,0.094,643.428,7.313,11.384,136.21,22.739,9.692,7.739,33.339,22.062,0.627,0.21,0.883,0.641,51.328,0.537,64.858,1.069,0.589,12.298,2.755,0.001,1.8007,0.69593,0.56349,0.0092134,644,5.9334296
"386",0.672,20.047,0.33,1.361,0.433,2.961,2045.622,68.696,0.113,0.118,85.387,0.921,805.711,0.225,1.204,0.396,0.186,0.742,5.989,1.73,0.263,0.032,0.032,790.885,16.278,7.806,25.154,24.734,5.217,34.409,30.272,24.632,0.14,0.754,1.488,0.024,50.239,4.375,61.609,1.329,0.034,9.799,9.572,0.001,2.535,0.51647,0.40481,0.012551,793,9.952943
"387",0.634,18.291,0.459,2.103,0.796,1.23,2199.493,78.613,0.357,0.363,72.253,0.539,785.346,0.163,1.453,0.354,0.114,1.867,2.934,0.252,0.196,0.048,0.048,935.532,12.002,33.905,134.923,19.878,23.221,14.402,2.807,33.672,0.707,0.635,1.199,0.285,36.387,4.671,1.477,0.641,0.917,11.421,4.92,0.001,4.3228,0.30935,0.1979,0.0044306,936,4.1470416
"388",0.662,20.216,0.441,4.126,0.793,3.825,3276.834,68.027,0.776,0.1,115.632,0.172,631.23,0.251,1.182,0.407,0.111,1.729,5.874,0.121,0.447,0.062,0.062,761.036,22.851,23.897,121.506,11.684,18.83,35.21,47.144,72.095,0.61,0.754,1.505,0.608,8.074,1.458,78.214,0.682,0.422,12.525,9.089,0,2.953,0.17638,0.13118,0.0023551,762,1.7945862
"389",0.767,10.578,0.441,2.116,0.59,2.941,702.8,69.616,0.852,0.326,5.114,0.014,574.786,0.225,1.417,0.267,0.127,0.684,5.541,2.865,0.198,0.012,0.012,708.268,11.222,18.529,122.546,12.703,10.304,29.134,20.024,16.154,0.058,0.137,1.126,0.622,28.546,0.686,15.896,0.446,0.242,0.291,1.569,0,2.6628,6.8536,5.4812,0.43427,708,307.46316
"390",0.661,15.339,0.615,3.591,0.134,1.4,2097.264,61.837,0.489,0.097,70.954,0.542,576.056,0.12,1.672,0.301,0.132,1.988,1.555,0.144,0.827,0.036,0.036,992.469,28.643,19.689,76.295,18.456,4.197,19.815,46.883,60.225,0.987,0.154,1.339,0.433,13.809,0.46,75.172,0.876,0.183,1.059,1.049,0,1.8224,0.37127,0.27194,0.0013651,993,1.3555443
"391",0.657,18.031,0.625,3.914,0.743,4.4,127.281,77.444,0.807,0.206,118.639,0.074,691.042,0.278,0.885,0.41,0.218,1.788,5.721,0.862,0.917,0.084,0.084,844.879,32.014,27.926,96.359,12.516,20.152,21.128,5.201,87.603,0.888,0.451,1.734,0.076,49.323,0.82,73.941,1.154,0.044,10.712,7.241,0.001,3.4912,5.2949,3.5652,0.027748,845,23.44706
"392",0.676,12.966,0.564,3.816,0.519,4.612,4558.886,80.494,0.46,0.417,34.037,0.783,517.913,0.229,1.163,0.253,0.212,3.592,2.996,0.213,0.612,0.04,0.04,836.342,32.415,11,140.239,13.756,21.887,25.839,35.318,17.801,0.696,0.117,0.925,0.531,42.064,4.767,55.25,1.242,0.869,1.973,3.988,0,3.5479,1.4576,1.1199,0.019848,836,16.592928
"393",0.622,31.702,0.342,2.133,0.962,0.59,2699.597,73.372,0.293,0.25,97.539,0.005,810.717,0.216,1.462,0.419,0.24,1.966,2.674,0.87,0.866,0.064,0.064,647.105,11.639,31.952,99.472,17.711,20.025,17.811,7.977,56.179,0.362,0.445,1.184,0.202,48.018,0.739,61.444,1.339,0.176,13.66,3.662,0.001,2.8911,1.7811,1.385,0.045725,648,29.6298
"394",0.709,15.137,0.18,2.278,0.944,1.97,4376.217,89.737,0.858,0.183,14.784,0.914,572.322,0.273,1.17,0.253,0.117,0.722,3.719,2.329,0.936,0.095,0.095,893.963,11.031,28.669,114.088,26.974,2.85,6.46,10.03,88.463,0.919,0.549,1,0.69,20.569,2.006,23.456,0.853,0.101,10.582,7.146,0.001,5.7826,22.543,15.765,0.25108,895,224.7166
"395",0.792,33.426,0.559,0.303,0.801,2.491,1458.46,75.165,0.094,0.132,102.526,0.165,858.08,0.164,0.904,0.267,0.066,1.258,4.01,2.037,0.97,0.092,0.092,978.768,31.27,16.971,35.842,9.919,5.724,11.111,48.931,34.803,0.621,0.151,1.229,0.637,46.735,3.703,60.272,1.372,0.94,0.176,1.878,0.001,3.8404,4.0238,2.869,0.01438,979,14.07802
